Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-28 14:00:00,0.0,4.82,22.0,794.0,20.63,60.41,212.24,105.33,0.0,0.0,0.0,57639.73
2022-08-28 15:00:00,0.0,4.81,22.0,794.0,20.51,58.43,215.74,106.08,0.0,0.0,0.0,7167.5
2022-08-28 16:00:00,0.0,4.81,22.0,794.0,20.39,56.5,216.67,105.65,0.0,0.0,0.0,3519.73
2022-08-28 17:00:00,0.0,4.81,22.06,794.0,20.3,56.3,218.33,106.17,0.0,0.0,0.0,6784.0
2022-08-28 18:00:00,0.0,4.81,22.34,794.0,20.47,53.79,220.28,105.75,0.0,0.0,0.0,9911.0
2022-08-28 19:00:00,0.0,4.81,22.0,794.0,20.33,53.48,218.83,104.63,0.0,0.0,0.0,13070.51
2022-08-28 20:00:00,0.0,4.81,22.0,794.0,20.16,52.91,219.29,104.66,0.0,0.0,0.0,16224.0
2022-08-28 21:00:00,0.0,4.8,22.0,794.0,20.0,51.53,220.24,104.44,0.0,0.0,0.0,19363.98
2022-08-28 22:00:00,0.0,4.81,22.0,794.0,19.85,50.29,219.54,103.67,0.0,0.0,0.0,6877.92
2022-08-28 23:00:00,0.0,4.8,22.0,794.0,19.79,49.01,228.81,106.94,0.0,0.0,0.0,3657.0
2022-08-29 00:00:00,0.0,4.8,22.0,794.0,19.85,47.14,225.43,104.41,0.0,0.0,0.0,6778.22
2022-08-29 01:00:00,0.0,4.8,21.82,794.0,19.49,46.45,222.0,103.25,0.0,0.0,0.0,9903.06
2022-08-29 02:00:00,0.0,4.8,21.0,794.0,19.17,46.04,221.94,103.21,0.0,0.0,0.0,13097.0
2022-08-29 03:00:00,0.0,4.79,21.0,794.0,18.94,45.74,222.25,103.6,0.0,0.0,0.0,16199.04
2022-08-29 04:00:00,0.0,4.8,20.74,794.0,18.69,45.34,220.96,102.93,0.0,0.0,0.0,19380.5
2022-08-29 05:00:00,0.0,4.79,20.0,794.0,18.47,45.12,221.38,103.06,0.0,0.0,0.0,22510.9
2022-08-29 06:00:00,0.0,4.79,20.0,794.0,18.27,44.72,220.63,103.0,0.0,0.0,0.0,25695.17
2022-08-29 07:00:00,0.0,4.79,20.0,794.0,18.11,44.85,221.88,103.39,0.0,0.0,0.0,28877.76
2022-08-29 08:00:00,0.0,4.79,20.0,794.0,17.96,43.2,221.76,103.4,0.0,0.0,0.0,31949.77
2022-08-29 09:00:00,0.0,4.79,20.0,794.0,17.75,43.54,221.52,103.3,0.0,0.0,0.0,35065.06
2022-08-29 10:00:00,0.0,4.79,20.0,794.0,17.65,45.61,225.32,105.08,0.0,0.0,0.0,38268.02
2022-08-29 11:00:00,0.0,4.79,20.0,794.0,17.81,50.03,223.2,104.57,0.0,0.0,0.0,41446.5
2022-08-29 12:00:00,0.0,4.79,20.0,794.0,17.84,54.02,219.04,103.06,0.0,0.0,0.0,44603.0
2022-08-29 13:00:00,0.0,4.79,20.0,794.0,17.74,51.86,221.1,103.79,0.0,0.0,0.0,47712.98
2022-08-29 14:00:00,0.0,4.78,20.0,794.0,17.81,52.44,220.62,103.74,0.0,0.0,0.0,50863.68
2022-08-29 15:00:00,0.0,4.79,20.0,794.0,17.9,54.34,221.63,104.31,0.0,0.0,0.0,54021.44
2022-08-29 16:00:00,0.0,4.79,20.0,794.0,17.98,48.92,223.11,104.5,0.0,0.0,0.0,57233.54
2022-08-29 17:00:00,0.0,4.79,20.75,794.0,18.06,48.18,227.78,106.0,0.0,0.0,0.0,60356.0
2022-08-29 18:00:00,0.0,4.78,20.46,794.0,18.06,47.81,223.19,104.14,0.0,0.0,0.0,63460.58
2022-08-29 19:00:00,0.0,4.79,20.0,794.01,17.95,48.36,226.25,105.59,0.0,0.0,0.0,66613.47
2022-08-29 20:00:00,0.0,4.78,20.0,794.0,17.87,48.4,220.5,102.92,0.0,0.0,0.0,69784.65
2022-08-29 21:00:00,0.0,4.78,20.0,794.0,17.74,48.33,221.18,103.33,0.0,0.0,0.0,72916.06
2022-08-29 22:00:00,0.0,4.79,20.0,794.0,17.73,48.72,223.43,104.26,0.0,0.0,0.0,76109.0
2022-08-29 23:00:00,0.0,4.78,20.0,794.0,17.74,49.89,231.34,105.63,0.0,0.4,0.2,65115.93
2022-08-30 00:00:00,0.0,4.8,20.0,794.0,17.76,49.49,267.19,110.2,0.0,0.0,0.0,1240288.07
2022-08-30 01:00:00,0.0,4.8,20.0,794.0,17.47,49.51,268.36,110.71,0.0,0.0,0.0,4678989.05
2022-08-30 02:00:00,0.0,4.79,19.19,794.0,17.25,49.77,269.04,110.81,0.0,0.0,0.0,8227740.17
2022-08-30 03:00:00,0.0,4.79,19.0,794.0,17.07,50.01,269.25,110.88,0.0,0.0,0.0,11848127.21
2022-08-30 04:00:00,0.0,4.79,19.0,794.0,16.9,50.2,269.38,111.29,0.0,0.0,0.0,15416987.54
2022-08-30 05:00:00,0.0,4.78,19.0,794.0,16.74,50.27,268.85,110.98,0.0,0.0,0.0,19051514.21
2022-08-30 06:00:00,0.0,4.79,18.7,794.0,16.6,50.44,267.76,110.68,0.0,0.0,0.0,22650892.4
2022-08-30 07:00:00,0.0,4.79,18.04,794.0,16.48,50.69,265.87,110.31,0.0,0.0,0.0,26196776.12
2022-08-30 08:00:00,0.0,4.78,18.0,794.0,16.36,50.27,267.06,110.54,0.0,0.0,0.0,29829673.51
2022-08-30 09:00:00,0.0,4.8,18.0,794.0,16.31,50.8,247.34,107.93,0.0,0.0,0.0,33449068.49
2022-08-30 10:00:00,0.0,4.79,18.65,794.0,16.37,51.86,224.15,104.42,0.0,0.0,0.0,37004672.61
2022-08-30 11:00:00,0.0,4.78,18.99,794.0,16.5,55.68,221.71,104.51,0.0,0.0,0.0,4459170.09
2022-08-30 12:00:00,0.0,4.79,19.0,794.0,16.63,59.57,218.39,103.53,0.0,0.0,0.0,1765780.67
2022-08-30 13:00:00,0.0,4.78,19.0,794.0,16.61,59.1,218.33,103.6,0.0,0.0,0.0,1796724.05
2022-08-30 14:00:00,0.0,4.79,19.14,794.0,16.83,59.22,223.53,105.39,0.0,0.0,0.0,1839926.63
2022-08-30 15:00:00,0.0,4.79,19.0,794.0,16.96,58.21,217.23,102.44,0.0,0.0,0.0,1805133.14
2022-08-30 16:00:00,0.0,4.79,19.0,794.0,16.92,57.69,216.44,102.08,0.0,0.0,0.0,1805028.78
2022-08-30 17:00:00,0.0,4.79,19.0,794.0,16.96,57.91,218.55,103.32,0.0,0.0,0.0,1805147.95
2022-08-30 18:00:00,0.0,4.79,18.94,794.0,17.01,57.79,218.45,103.63,0.0,0.0,0.0,1805046.25
2022-08-30 19:00:00,0.0,4.79,18.52,794.0,16.95,57.16,218.0,103.3,0.0,0.0,0.0,1771140.35
2022-08-30 20:00:00,0.0,4.78,18.0,794.0,16.92,57.52,218.11,103.4,0.0,0.0,0.0,1807211.98
2022-08-30 21:00:00,0.0,4.78,18.0,794.0,16.91,57.73,217.3,103.12,0.0,0.0,0.0,1826031.04
2022-08-30 22:00:00,0.0,4.79,18.27,794.0,16.92,57.99,218.94,105.26,0.0,0.0,0.0,1798989.86
2022-08-30 23:00:00,0.0,4.78,18.84,794.0,17.01,57.98,223.0,106.46,0.0,0.0,0.0,1800889.3
2022-08-31 00:00:00,0.0,4.78,18.79,794.0,17.07,57.09,217.12,103.12,0.0,0.0,0.0,1817499.19
2022-08-31 01:00:00,0.0,4.78,18.0,794.0,16.87,56.69,215.57,102.5,0.0,0.0,0.0,1831008.48
2022-08-31 02:00:00,0.0,4.78,18.0,794.0,16.73,56.36,216.13,102.59,0.0,0.0,0.0,1779171.48
2022-08-31 03:00:00,0.0,4.78,18.0,794.0,16.6,55.99,216.12,102.64,0.0,0.0,0.0,1805124.46
2022-08-31 04:00:00,0.0,4.78,18.0,794.0,16.5,55.85,215.41,102.33,0.0,0.0,0.0,1829976.4
2022-08-31 05:00:00,0.0,4.77,18.0,794.0,16.39,55.52,216.28,102.68,0.0,0.0,0.0,1805050.58
2022-08-31 06:00:00,0.0,4.77,18.0,794.0,16.3,55.04,215.35,102.24,0.0,0.0,0.0,1827908.71
2022-08-31 07:00:00,0.0,4.77,17.99,794.0,16.2,54.76,215.43,102.19,0.0,0.0,0.0,1805082.95
2022-08-31 08:00:00,0.0,4.77,17.87,794.0,16.12,55.0,216.37,102.7,0.0,0.0,0.0,1758631.72
2022-08-31 09:00:00,0.0,4.77,17.95,794.0,16.14,54.63,220.56,104.74,0.0,0.0,0.0,1817605.52
2022-08-31 10:00:00,0.0,4.77,18.0,794.0,16.29,54.41,216.0,104.14,0.0,0.0,0.0,1805260.67
2022-08-31 11:00:00,0.0,4.78,18.0,794.0,16.32,59.14,214.2,102.26,0.0,0.0,0.0,1817583.14
2022-08-31 12:00:00,0.0,4.77,18.0,794.0,16.46,65.15,210.37,101.92,0.0,0.0,0.0,1805198.49
2022-08-31 13:00:00,0.0,4.78,18.25,794.0,16.5,62.99,216.43,104.61,0.0,0.0,0.0,1815677.07
2022-08-31 14:00:00,0.0,4.78,18.98,794.0,16.75,61.89,217.18,104.24,0.0,0.0,0.0,1805383.69
2022-08-31 15:00:00,0.0,4.78,18.09,794.0,16.74,61.34,213.11,102.19,0.0,0.0,0.0,1828502.93
2022-08-31 16:00:00,0.0,4.78,18.2,794.0,16.7,61.71,216.06,104.1,0.0,0.0,0.0,1832263.36
2022-08-31 17:00:00,0.0,4.78,18.79,794.0,16.89,61.37,218.76,104.53,0.0,0.0,0.0,1785485.16
2022-08-31 18:00:00,0.0,4.77,19.0,794.0,17.0,60.66,219.59,103.71,0.0,0.0,0.0,1817477.88
2022-08-31 19:00:00,0.0,4.78,19.0,794.0,17.03,61.44,216.48,102.73,0.0,0.0,0.0,1805233.17
2022-08-31 20:00:00,0.0,4.77,19.0,794.0,17.08,61.07,216.19,102.67,0.0,0.0,0.0,1775612.88
2022-08-31 21:00:00,0.0,4.77,18.97,794.0,17.1,61.96,215.92,102.76,0.0,0.0,0.0,1805307.24
2022-08-31 22:00:00,0.0,4.78,19.0,794.0,17.29,61.91,216.89,103.48,0.0,0.0,0.0,1788716.91
2022-08-31 23:00:00,0.0,4.77,19.46,794.0,17.38,62.83,219.64,104.92,0.0,0.0,0.0,1805329.31
2022-09-01 00:00:00,0.0,4.77,19.65,794.0,17.5,61.91,219.56,104.97,0.0,0.0,0.0,1797817.88
2022-09-01 01:00:00,0.0,4.77,18.83,794.0,17.25,61.36,221.13,105.4,0.0,0.0,0.0,1818594.91
2022-09-01 02:00:00,0.0,4.77,18.0,794.0,17.02,61.3,220.76,105.31,0.0,0.0,0.0,1805186.83
2022-09-01 03:00:00,0.0,4.77,18.0,794.0,16.83,61.56,220.73,105.22,0.0,0.0,0.0,1826042.16
2022-09-01 04:00:00,0.0,4.77,18.0,794.0,16.68,62.13,220.08,105.26,0.0,0.0,0.0,1805921.81
2022-09-01 05:00:00,0.0,4.76,18.0,794.0,16.57,62.5,219.25,104.95,0.0,0.0,0.0,1805182.86
2022-09-01 06:00:00,0.0,4.77,18.0,794.0,16.48,62.81,218.85,104.95,0.0,0.0,0.0,1832994.86
2022-09-01 07:00:00,0.0,4.76,18.0,794.0,16.43,63.16,219.37,105.19,0.0,0.0,0.0,1768120.42
2022-09-01 08:00:00,0.0,4.76,18.0,794.0,16.38,63.73,216.97,104.18,0.0,0.0,0.0,1795548.04
2022-09-01 09:00:00,0.0,4.77,18.0,794.0,16.34,65.19,216.55,104.28,0.0,0.0,0.0,1821832.55
2022-09-01 10:00:00,0.0,4.77,18.0,794.0,16.43,66.07,215.1,104.02,0.0,0.0,0.0,1827090.05
2022-09-01 11:00:00,0.0,4.76,18.0,794.0,16.6,72.78,209.52,105.5,0.0,0.0,0.0,1806345.12
2022-09-01 12:00:00,0.0,4.76,18.0,794.0,16.82,70.87,206.32,104.96,0.0,0.0,0.0,1819276.3
2022-09-01 13:00:00,0.0,4.76,18.38,794.0,16.95,69.23,211.52,106.52,0.0,0.0,0.0,1776253.95
2022-09-01 14:00:00,0.0,4.76,19.23,794.0,17.32,69.43,214.1,107.72,0.0,0.0,0.0,1654841.62
2022-09-01 15:00:00,0.0,4.77,22.04,794.0,17.75,68.86,211.32,114.0,0.0,0.0,0.0,1113239.97
2022-09-01 16:00:00,0.0,4.78,23.04,794.0,17.81,68.5,208.42,107.26,0.0,0.0,0.0,1830282.91
2022-09-01 17:00:00,0.0,4.78,23.67,794.0,18.0,69.07,208.68,104.9,0.0,0.0,0.0,1805379.63
2022-09-01 18:00:00,0.0,4.78,23.0,794.0,17.99,69.3,209.31,102.63,0.0,0.0,0.0,1836004.95
2022-09-01 19:00:00,0.0,4.78,23.0,794.0,18.02,72.06,209.07,101.33,0.0,0.0,0.0,1861344.23
2022-09-01 20:00:00,0.0,4.78,23.0,794.0,18.11,72.32,208.37,101.14,0.0,0.0,0.0,1805383.63
2022-09-01 21:00:00,0.0,4.77,23.0,794.0,18.21,73.1,207.58,100.78,0.0,0.0,0.0,1805444.86
2022-09-01 22:00:00,0.0,4.77,23.01,794.0,18.34,72.94,209.43,101.83,0.0,0.0,0.0,1805476.75
2022-09-01 23:00:00,0.0,4.77,23.67,794.0,18.54,73.26,209.6,104.62,0.0,0.0,0.0,1817854.57
2022-09-02 00:00:00,0.0,4.78,24.7,794.0,18.75,72.43,210.28,109.58,0.0,0.0,0.0,1771599.47
2022-09-02 01:00:00,0.0,4.78,24.43,794.0,18.83,71.82,210.46,108.86,0.0,0.0,0.0,1827158.48
2022-09-02 02:00:00,0.0,4.78,23.44,794.0,18.64,71.24,210.41,107.29,0.0,0.0,0.0,1805352.71
2022-09-02 03:00:00,0.0,4.77,23.0,794.0,18.48,71.57,210.22,106.84,0.0,0.0,0.0,1798093.24
2022-09-02 04:00:00,0.0,4.78,23.0,794.0,18.38,71.74,209.66,106.63,0.0,0.0,0.0,1837021.56
2022-09-02 05:00:00,0.0,4.77,23.0,794.0,18.31,71.85,209.27,106.41,0.0,0.0,0.0,1830272.33
2022-09-02 06:00:00,0.0,4.77,23.0,794.0,18.26,72.22,210.1,106.83,0.0,0.0,0.0,1801252.21
2022-09-02 07:00:00,0.0,4.77,23.0,794.0,18.23,72.41,209.86,106.81,0.0,0.0,0.0,1847629.4
2022-09-02 08:00:00,0.0,4.77,23.0,794.0,18.2,72.84,209.84,107.21,0.0,0.0,0.0,1839228.96
2022-09-02 09:00:00,0.0,4.77,23.0,794.0,18.19,73.45,209.06,107.09,0.0,0.0,0.0,1777448.55
2022-09-02 10:00:00,0.0,4.77,23.0,794.0,18.19,73.9,208.22,107.16,0.0,0.0,0.0,1816891.76
2022-09-02 11:00:00,0.0,4.77,23.0,794.0,18.2,75.19,207.32,107.53,0.0,0.0,0.0,1805481.64
2022-09-02 12:00:00,0.0,4.77,23.24,794.0,18.32,77.56,205.05,108.26,0.0,0.0,0.0,1801331.86
2022-09-02 13:00:00,0.0,4.79,23.0,794.0,18.32,78.82,202.79,108.33,0.0,0.0,0.0,2226844.67
