Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-07 20:00:00,0.0,0.0,21.84,924.1,19.73,59.95,203.6,97.52,0.0,0.0,0.0,1837776.66
2022-10-07 21:00:00,0.0,0.0,21.02,924.27,19.62,59.7,197.49,94.37,0.0,0.0,0.0,1808698.36
2022-10-07 22:00:00,0.0,0.0,21.01,924.35,19.56,59.9,202.83,95.98,0.0,0.0,0.0,1820139.19
2022-10-07 23:00:00,0.0,0.0,21.5,924.1,19.59,59.75,213.22,100.56,0.0,0.0,0.0,1808702.93
2022-10-08 00:00:00,0.0,0.0,22.0,923.59,19.71,58.84,204.36,96.73,0.0,0.0,0.0,1808700.41
2022-10-08 01:00:00,0.0,0.0,21.12,923.21,19.58,57.92,200.01,93.59,0.0,0.0,0.0,1751608.48
2022-10-08 02:00:00,0.0,0.0,21.0,922.91,19.46,57.99,202.9,93.75,0.0,0.0,0.0,1828795.16
2022-10-08 03:00:00,0.0,0.0,21.0,922.31,19.36,58.53,202.82,93.83,0.0,0.0,0.0,1797254.34
2022-10-08 04:00:00,0.0,0.0,21.0,922.37,19.24,58.65,202.51,93.29,0.0,0.0,0.0,1807926.71
2022-10-08 05:00:00,0.0,0.0,21.0,922.77,19.16,58.31,200.73,92.51,0.0,0.0,0.0,1770595.82
2022-10-08 06:00:00,0.0,0.0,21.0,923.68,19.09,58.11,201.86,92.25,0.0,0.0,0.0,1808742.8
2022-10-08 07:00:00,0.0,0.0,21.0,924.27,19.04,58.74,200.75,91.88,0.0,0.0,0.0,1808744.92
2022-10-08 08:00:00,0.0,0.0,21.0,924.54,19.01,58.89,199.07,91.0,0.0,0.0,0.0,1861607.21
2022-10-08 09:00:00,0.0,0.0,21.0,924.86,19.09,60.44,202.8,94.02,0.0,0.0,0.0,1778540.98
2022-10-08 10:00:00,0.0,0.0,21.0,924.77,19.17,60.88,199.92,92.41,0.0,0.0,0.0,1780623.76
2022-10-08 11:00:00,0.0,0.0,21.03,924.39,19.24,55.05,204.92,92.39,0.0,0.0,0.0,1808704.81
2022-10-08 12:00:00,0.0,0.0,21.18,923.72,19.31,52.23,212.68,93.42,0.0,0.0,0.0,1808705.07
2022-10-08 13:00:00,0.0,0.0,21.8,922.9,19.45,51.21,203.38,89.71,0.0,0.0,0.0,1808707.76
2022-10-08 14:00:00,0.0,0.0,21.91,921.93,19.54,49.72,203.71,89.22,0.0,0.0,0.0,1810786.66
2022-10-08 15:00:00,0.0,0.0,22.0,921.18,19.68,47.16,199.68,87.59,0.0,0.0,0.0,1819109.17
2022-10-08 16:00:00,0.0,0.0,21.36,921.01,19.65,51.07,196.94,86.07,0.0,0.0,0.0,1779583.29
2022-10-08 17:00:00,0.0,0.0,21.04,921.07,19.62,51.67,201.85,88.71,0.0,0.0,0.0,1786864.26
2022-10-08 18:00:00,0.0,0.0,21.99,921.4,19.66,53.36,200.22,88.02,0.0,0.0,0.0,1845734.84
2022-10-08 19:00:00,0.0,0.0,22.0,922.02,19.7,56.61,200.31,89.19,0.0,0.0,0.0,1808705.12
2022-10-08 20:00:00,0.0,0.0,22.0,922.89,19.82,60.34,202.18,92.57,0.0,0.0,0.0,1800090.07
2022-10-08 21:00:00,0.0,0.0,22.0,923.65,19.87,59.68,196.15,90.66,0.0,0.0,0.0,1808705.9
2022-10-08 22:00:00,0.0,0.0,22.07,924.17,19.83,60.91,207.79,95.93,0.0,0.0,0.0,1840448.44
2022-10-08 23:00:00,0.0,0.0,22.06,924.05,19.98,61.59,207.62,96.74,0.0,0.0,0.0,1782249.51
2022-10-09 00:00:00,0.0,0.0,22.0,923.99,20.04,60.55,201.24,93.89,0.0,0.0,0.0,1802357.96
2022-10-09 01:00:00,0.0,0.0,22.0,924.21,19.9,60.82,203.06,94.09,0.0,0.0,0.0,1827755.82
2022-10-09 02:00:00,0.0,0.0,22.0,923.95,19.78,61.04,202.19,94.22,0.0,0.0,0.0,1808702.93
2022-10-09 03:00:00,0.0,0.0,22.0,924.1,19.69,61.23,203.64,94.66,0.0,0.0,0.0,1791022.16
2022-10-09 04:00:00,0.0,0.0,22.0,924.45,19.64,60.97,202.14,93.81,0.0,0.0,0.0,1834700.4
2022-10-09 05:00:00,0.0,0.0,21.12,925.74,19.61,60.59,200.82,93.07,0.0,0.0,0.0,1818221.89
2022-10-09 06:00:00,0.0,0.0,21.0,926.82,19.55,61.01,200.69,93.36,0.0,0.0,0.0,1812910.33
2022-10-09 07:00:00,0.0,0.0,21.0,927.74,19.48,61.12,201.45,92.85,0.0,0.0,0.0,1773654.58
2022-10-09 08:00:00,0.0,0.0,21.0,928.74,19.43,61.48,199.2,92.4,0.0,0.0,0.0,1813911.91
2022-10-09 09:00:00,0.0,0.0,21.61,929.33,19.47,61.92,207.08,96.0,0.0,0.0,0.0,1796007.86
2022-10-09 10:00:00,0.0,0.0,21.14,929.19,19.54,61.2,203.52,93.57,0.0,0.0,0.0,1810787.4
2022-10-09 11:00:00,0.0,0.0,21.7,929.26,19.54,59.15,212.38,96.12,0.0,0.0,0.0,1797270.09
2022-10-09 12:00:00,0.0,0.0,21.16,929.65,19.54,58.27,206.53,92.16,0.0,0.0,0.0,1805481.82
2022-10-09 13:00:00,0.0,0.0,21.37,928.34,19.52,56.94,224.29,99.05,0.0,0.0,0.0,1808713.37
2022-10-09 14:00:00,0.0,0.0,22.0,927.76,19.7,55.95,218.34,95.93,0.0,0.0,0.0,1782711.17
2022-10-09 15:00:00,0.0,0.0,21.96,927.26,19.73,56.66,212.19,93.19,0.0,0.0,0.0,1814952.22
2022-10-09 16:00:00,0.0,0.0,21.15,927.31,19.69,57.55,206.58,91.41,0.0,0.0,0.0,1808712.29
2022-10-09 17:00:00,0.0,0.0,21.0,927.89,19.54,59.5,207.74,92.72,0.0,0.0,0.0,1810791.19
2022-10-09 18:00:00,0.0,0.0,21.26,928.05,19.48,61.44,209.09,93.97,0.0,0.0,0.0,1808712.39
2022-10-09 19:00:00,0.0,0.0,21.98,928.62,19.63,61.32,167.94,91.14,0.0,0.0,0.0,1790117.07
2022-10-09 20:00:00,0.0,0.0,20.85,929.02,18.93,62.32,28.14,90.98,0.0,0.0,0.0,1554030.5
2022-10-09 21:00:00,0.0,0.0,21.66,929.72,19.38,63.81,52.16,96.62,0.0,0.0,0.0,1084895.29
2022-10-09 22:00:00,0.0,0.0,21.0,930.17,19.46,63.31,75.56,99.32,0.0,0.0,0.0,1783315.33
2022-10-09 23:00:00,0.0,0.0,21.77,930.25,19.5,62.34,81.41,100.88,0.0,0.0,0.0,1785433.42
2022-10-10 00:00:00,0.0,0.0,22.84,929.98,19.83,60.17,87.49,101.86,0.0,0.0,0.0,1793114.38
2022-10-10 01:00:00,0.0,0.0,21.44,929.38,19.55,58.74,86.84,99.21,0.0,0.0,0.0,1786488.7
2022-10-10 02:00:00,0.0,0.0,21.0,928.42,19.19,58.85,82.05,96.33,0.0,0.0,0.0,1830577.69
2022-10-10 03:00:00,0.0,0.0,20.81,927.94,18.95,59.2,79.43,95.25,0.0,0.0,0.0,1830959.93
2022-10-10 04:00:00,0.0,0.0,20.11,928.65,18.79,59.73,79.83,95.19,0.0,0.0,0.0,1833671.16
2022-10-10 05:00:00,0.0,0.0,20.0,929.12,18.65,60.12,79.44,95.55,0.0,0.0,0.0,1830553.83
2022-10-10 06:00:00,0.0,0.0,20.0,929.26,18.52,60.14,81.67,95.51,0.0,0.0,0.0,1808735.76
2022-10-10 07:00:00,0.0,0.0,20.0,929.72,18.42,60.33,87.2,97.36,0.0,0.0,0.0,1824341.45
2022-10-10 08:00:00,0.0,0.0,20.36,929.9,18.49,60.96,86.42,97.74,0.0,0.0,0.0,1807674.66
2022-10-10 09:00:00,0.0,0.0,20.0,930.29,18.5,60.81,81.54,95.22,0.0,0.0,0.0,1808712.44
2022-10-10 10:00:00,0.0,0.0,20.0,930.57,18.4,61.65,82.67,96.34,0.0,0.0,0.0,1807673.9
2022-10-10 11:00:00,0.0,0.0,20.22,929.85,18.36,63.89,78.07,94.66,0.0,0.0,0.0,1808715.2
2022-10-10 12:00:00,0.0,0.0,20.38,929.49,18.43,66.58,82.28,99.35,0.0,0.0,0.0,1826710.21
2022-10-10 13:00:00,0.0,0.0,20.0,928.49,18.42,66.9,77.2,98.95,0.0,0.0,0.0,1808717.14
2022-10-10 14:00:00,0.0,0.0,20.0,927.73,18.35,66.91,78.45,99.78,0.0,0.0,0.0,1808719.15
2022-10-10 15:00:00,0.0,0.0,20.0,927.54,18.25,67.09,77.65,99.37,0.0,0.0,0.0,1786517.68
2022-10-10 16:00:00,0.0,0.0,20.0,927.17,18.22,67.57,78.39,100.51,0.0,0.0,0.0,1802414.65
2022-10-10 17:00:00,0.0,0.0,20.0,927.15,18.19,66.94,77.75,99.7,0.0,0.0,0.0,1820408.21
2022-10-10 18:00:00,0.0,0.0,20.0,927.45,18.13,66.91,75.44,98.83,0.0,0.0,0.0,1811869.91
2022-10-10 19:00:00,0.0,0.0,20.11,927.9,18.13,67.1,82.84,101.86,0.0,0.0,0.0,1808724.64
2022-10-10 20:00:00,0.0,0.0,20.0,928.02,18.18,68.36,84.23,102.97,0.0,0.0,0.0,1830568.19
2022-10-10 21:00:00,0.0,0.0,20.14,928.74,18.2,68.21,84.11,103.47,0.0,0.0,0.0,1782721.67
2022-10-10 22:00:00,0.0,0.0,20.23,929.09,18.28,68.07,75.15,100.8,0.0,0.0,0.0,2008885.02
