Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-07 20:00:00,0.0,0.0,21.84,924.1,19.73,59.95,203.6,97.52,0.0,0.0,0.0,1837776.66
2022-10-07 21:00:00,0.0,0.0,21.02,924.27,19.62,59.7,197.49,94.37,0.0,0.0,0.0,1808698.36
2022-10-07 22:00:00,0.0,0.0,21.01,924.35,19.56,59.9,202.83,95.98,0.0,0.0,0.0,1820139.19
2022-10-07 23:00:00,0.0,0.0,21.5,924.1,19.59,59.75,213.22,100.56,0.0,0.0,0.0,1808702.93
2022-10-08 00:00:00,0.0,0.0,22.0,923.59,19.71,58.84,204.36,96.73,0.0,0.0,0.0,1808700.41
2022-10-08 01:00:00,0.0,0.0,21.12,923.21,19.58,57.92,200.01,93.59,0.0,0.0,0.0,1751608.48
2022-10-08 02:00:00,0.0,0.0,21.0,922.91,19.46,57.99,202.9,93.75,0.0,0.0,0.0,1828795.16
2022-10-08 03:00:00,0.0,0.0,21.0,922.31,19.36,58.53,202.82,93.83,0.0,0.0,0.0,1797254.34
2022-10-08 04:00:00,0.0,0.0,21.0,922.37,19.24,58.65,202.51,93.29,0.0,0.0,0.0,1807926.71
2022-10-08 05:00:00,0.0,0.0,21.0,922.77,19.16,58.31,200.73,92.51,0.0,0.0,0.0,1770595.82
2022-10-08 06:00:00,0.0,0.0,21.0,923.68,19.09,58.11,201.86,92.25,0.0,0.0,0.0,1808742.8
2022-10-08 07:00:00,0.0,0.0,21.0,924.27,19.04,58.74,200.75,91.88,0.0,0.0,0.0,1808744.92
2022-10-08 08:00:00,0.0,0.0,21.0,924.54,19.01,58.89,199.07,91.0,0.0,0.0,0.0,1861607.21
2022-10-08 09:00:00,0.0,0.0,21.0,924.86,19.09,60.44,202.8,94.02,0.0,0.0,0.0,1778540.98
2022-10-08 10:00:00,0.0,0.0,21.0,924.77,19.17,60.88,199.92,92.41,0.0,0.0,0.0,1780623.76
2022-10-08 11:00:00,0.0,0.0,21.03,924.39,19.24,55.05,204.92,92.39,0.0,0.0,0.0,1808704.81
2022-10-08 12:00:00,0.0,0.0,21.18,923.72,19.31,52.23,212.68,93.42,0.0,0.0,0.0,1808705.07
2022-10-08 13:00:00,0.0,0.0,21.8,922.9,19.45,51.21,203.38,89.71,0.0,0.0,0.0,1808707.76
2022-10-08 14:00:00,0.0,0.0,21.91,921.93,19.54,49.72,203.71,89.22,0.0,0.0,0.0,1810786.66
2022-10-08 15:00:00,0.0,0.0,22.0,921.18,19.68,47.16,199.68,87.59,0.0,0.0,0.0,1819109.17
2022-10-08 16:00:00,0.0,0.0,21.36,921.01,19.65,51.07,196.94,86.07,0.0,0.0,0.0,1779583.29
2022-10-08 17:00:00,0.0,0.0,21.04,921.07,19.62,51.67,201.85,88.71,0.0,0.0,0.0,1786864.26
2022-10-08 18:00:00,0.0,0.0,21.99,921.4,19.66,53.36,200.22,88.02,0.0,0.0,0.0,1845734.84
2022-10-08 19:00:00,0.0,0.0,22.0,922.02,19.7,56.61,200.31,89.19,0.0,0.0,0.0,1808705.12
2022-10-08 20:00:00,0.0,0.0,22.0,922.89,19.82,60.34,202.18,92.57,0.0,0.0,0.0,1800090.07
2022-10-08 21:00:00,0.0,0.0,22.0,923.65,19.87,59.68,196.15,90.66,0.0,0.0,0.0,1808705.9
2022-10-08 22:00:00,0.0,0.0,22.07,924.17,19.83,60.91,207.79,95.93,0.0,0.0,0.0,1840448.44
2022-10-08 23:00:00,0.0,0.0,22.06,924.05,19.98,61.59,207.62,96.74,0.0,0.0,0.0,1782249.51
2022-10-09 00:00:00,0.0,0.0,22.0,923.99,20.04,60.55,201.24,93.89,0.0,0.0,0.0,1802357.96
2022-10-09 01:00:00,0.0,0.0,22.0,924.21,19.9,60.82,203.06,94.09,0.0,0.0,0.0,1827755.82
2022-10-09 02:00:00,0.0,0.0,22.0,923.95,19.78,61.04,202.19,94.22,0.0,0.0,0.0,1808702.93
2022-10-09 03:00:00,0.0,0.0,22.0,924.1,19.69,61.23,203.64,94.66,0.0,0.0,0.0,1791022.16
2022-10-09 04:00:00,0.0,0.0,22.0,924.45,19.64,60.97,202.14,93.81,0.0,0.0,0.0,1834700.4
2022-10-09 05:00:00,0.0,0.0,21.12,925.74,19.61,60.59,200.82,93.07,0.0,0.0,0.0,1818221.89
2022-10-09 06:00:00,0.0,0.0,21.0,926.82,19.55,61.01,200.69,93.36,0.0,0.0,0.0,1812910.33
2022-10-09 07:00:00,0.0,0.0,21.0,927.74,19.48,61.12,201.45,92.85,0.0,0.0,0.0,1773654.58
2022-10-09 08:00:00,0.0,0.0,21.0,928.74,19.43,61.48,199.2,92.4,0.0,0.0,0.0,1813911.91
2022-10-09 09:00:00,0.0,0.0,21.61,929.33,19.47,61.92,207.08,96.0,0.0,0.0,0.0,1796007.86
2022-10-09 10:00:00,0.0,0.0,21.14,929.19,19.54,61.2,203.52,93.57,0.0,0.0,0.0,1810787.4
2022-10-09 11:00:00,0.0,0.0,21.7,929.26,19.54,59.15,212.38,96.12,0.0,0.0,0.0,1797270.09
2022-10-09 12:00:00,0.0,0.0,21.16,929.65,19.54,58.27,206.53,92.16,0.0,0.0,0.0,1805481.82
2022-10-09 13:00:00,0.0,0.0,21.37,928.34,19.52,56.94,224.29,99.05,0.0,0.0,0.0,1808713.37
2022-10-09 14:00:00,0.0,0.0,22.0,927.76,19.7,55.95,218.34,95.93,0.0,0.0,0.0,1782711.17
2022-10-09 15:00:00,0.0,0.0,21.87,927.29,19.72,56.15,217.19,95.2,0.0,0.0,0.0,1366475.93
