Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-15 13:00:00,0.0,0.0,22.0,932.47,19.34,73.91,62.83,116.58,0.0,0.0,0.0,1808754.59
2022-10-15 14:00:00,0.0,0.0,22.0,931.59,13.26,50.82,61.96,115.04,0.0,0.0,0.0,1929087.98
2022-10-15 15:00:00,,,,,,,,,,0.0,0.0,
2022-10-15 16:00:00,,,,,,,,,,0.0,0.0,
2022-10-15 17:00:00,,,,,,,,,,0.0,0.0,
2022-10-15 18:00:00,,,,,,,,,,0.0,0.0,
2022-10-15 19:00:00,,,,,,,,,,0.0,0.0,
2022-10-15 20:00:00,0.0,0.0,21.97,931.49,19.63,77.27,62.09,129.53,0.0,0.0,0.0,1688105.11
2022-10-15 21:00:00,0.0,0.0,22.0,931.73,13.75,54.45,59.63,125.71,0.0,0.0,0.0,1808496.22
2022-10-15 22:00:00,0.0,0.0,22.0,931.91,0.0,0.0,58.41,122.75,0.0,0.0,0.0,3465819.25
2022-10-15 23:00:00,0.0,0.0,22.07,931.28,19.8,74.38,55.04,126.72,0.0,0.0,0.0,821921.6
2022-10-16 00:00:00,0.0,0.0,23.0,931.14,19.98,72.5,65.07,123.46,0.0,0.0,0.0,1805585.88
2022-10-16 01:00:00,0.0,0.0,23.0,930.54,20.25,70.83,71.19,121.05,0.0,0.0,0.0,1821234.41
2022-10-16 02:00:00,0.0,0.0,22.71,930.54,20.34,70.61,62.74,116.52,0.0,0.0,0.0,1816288.91
2022-10-16 03:00:00,0.0,0.0,22.0,929.55,20.12,70.83,62.51,116.09,0.0,0.0,0.0,1779627.1
2022-10-16 04:00:00,0.0,0.0,22.0,929.02,19.88,71.57,64.43,116.64,0.0,0.0,0.0,1823332.43
2022-10-16 05:00:00,0.0,0.0,22.0,929.38,19.73,72.09,66.83,117.98,0.0,0.0,0.0,1808785.19
2022-10-16 06:00:00,0.0,0.0,22.0,929.77,19.66,72.31,62.37,116.49,0.0,0.0,0.0,1808756.98
2022-10-16 07:00:00,0.0,0.0,22.0,930.04,19.58,72.84,64.01,117.66,0.0,0.0,0.0,1799396.02
2022-10-16 08:00:00,0.0,0.0,22.0,930.25,19.52,73.54,63.65,118.22,0.0,0.0,0.0,1808756.44
2022-10-16 09:00:00,0.0,0.0,22.0,930.13,19.49,74.82,65.06,120.93,0.0,0.0,0.0,1808755.41
2022-10-16 10:00:00,0.0,0.0,22.0,929.67,19.55,75.19,62.81,121.31,0.0,0.0,0.0,1812918.34
2022-10-16 11:00:00,0.0,0.0,22.0,929.32,19.63,75.05,60.5,122.39,0.0,0.0,0.0,1800291.42
2022-10-16 12:00:00,0.0,0.0,22.33,928.86,19.8,74.09,62.35,122.14,0.0,0.0,0.0,1798359.97
2022-10-16 13:00:00,0.0,0.0,22.92,928.05,20.25,71.36,61.66,118.79,0.0,0.0,0.0,1825401.62
2022-10-16 14:00:00,0.0,0.0,22.87,927.31,20.41,70.57,63.84,117.64,0.0,0.0,0.0,1808760.02
2022-10-16 15:00:00,0.0,0.0,22.91,926.7,20.45,68.97,63.31,116.67,0.0,0.0,0.0,1959510.08
