Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-31 17:00:00,0.0,4.78,18.79,794.0,16.89,61.37,218.76,104.53,0.0,0.0,0.0,1785485.16
2022-08-31 18:00:00,0.0,4.77,19.0,794.0,17.0,60.66,219.59,103.71,0.0,0.0,0.0,1817477.88
2022-08-31 19:00:00,0.0,4.78,19.0,794.0,17.03,61.44,216.48,102.73,0.0,0.0,0.0,1805233.17
2022-08-31 20:00:00,0.0,4.77,19.0,794.0,17.08,61.07,216.19,102.67,0.0,0.0,0.0,1775612.88
2022-08-31 21:00:00,0.0,4.77,18.97,794.0,17.1,61.96,215.92,102.76,0.0,0.0,0.0,1805307.24
2022-08-31 22:00:00,0.0,4.78,19.0,794.0,17.29,61.91,216.89,103.48,0.0,0.0,0.0,1788716.91
2022-08-31 23:00:00,0.0,4.77,19.46,794.0,17.38,62.83,219.64,104.92,0.0,0.0,0.0,1805329.31
2022-09-01 00:00:00,0.0,4.77,19.65,794.0,17.5,61.91,219.56,104.97,0.0,0.0,0.0,1797817.88
2022-09-01 01:00:00,0.0,4.77,18.83,794.0,17.25,61.36,221.13,105.4,0.0,0.0,0.0,1818594.91
2022-09-01 02:00:00,0.0,4.77,18.0,794.0,17.02,61.3,220.76,105.31,0.0,0.0,0.0,1805186.83
2022-09-01 03:00:00,0.0,4.77,18.0,794.0,16.83,61.56,220.73,105.22,0.0,0.0,0.0,1826042.16
2022-09-01 04:00:00,0.0,4.77,18.0,794.0,16.68,62.13,220.08,105.26,0.0,0.0,0.0,1805921.81
2022-09-01 05:00:00,0.0,4.76,18.0,794.0,16.57,62.5,219.25,104.95,0.0,0.0,0.0,1805182.86
2022-09-01 06:00:00,0.0,4.77,18.0,794.0,16.48,62.81,218.85,104.95,0.0,0.0,0.0,1832994.86
2022-09-01 07:00:00,0.0,4.76,18.0,794.0,16.43,63.16,219.37,105.19,0.0,0.0,0.0,1768120.42
2022-09-01 08:00:00,0.0,4.76,18.0,794.0,16.38,63.73,216.97,104.18,0.0,0.0,0.0,1795548.04
2022-09-01 09:00:00,0.0,4.77,18.0,794.0,16.34,65.19,216.55,104.28,0.0,0.0,0.0,1821832.55
2022-09-01 10:00:00,0.0,4.77,18.0,794.0,16.43,66.07,215.1,104.02,0.0,0.0,0.0,1827090.05
2022-09-01 11:00:00,0.0,4.76,18.0,794.0,16.6,72.78,209.52,105.5,0.0,0.0,0.0,1806345.12
2022-09-01 12:00:00,0.0,4.76,18.0,794.0,16.82,70.87,206.32,104.96,0.0,0.0,0.0,1819276.3
2022-09-01 13:00:00,0.0,4.76,18.38,794.0,16.95,69.23,211.52,106.52,0.0,0.0,0.0,1776253.95
2022-09-01 14:00:00,0.0,4.76,19.23,794.0,17.32,69.43,214.1,107.72,0.0,0.0,0.0,1654841.62
2022-09-01 15:00:00,0.0,4.77,22.04,794.0,17.75,68.86,211.32,114.0,0.0,0.0,0.0,1113239.97
2022-09-01 16:00:00,0.0,4.78,23.04,794.0,17.81,68.5,208.42,107.26,0.0,0.0,0.0,1830282.91
2022-09-01 17:00:00,0.0,4.78,23.67,794.0,18.0,69.07,208.68,104.9,0.0,0.0,0.0,1805379.63
2022-09-01 18:00:00,0.0,4.78,23.0,794.0,17.99,69.3,209.31,102.63,0.0,0.0,0.0,1836004.95
2022-09-01 19:00:00,0.0,4.78,23.0,794.0,18.02,72.06,209.07,101.33,0.0,0.0,0.0,1861344.23
2022-09-01 20:00:00,0.0,4.78,23.0,794.0,18.11,72.32,208.37,101.14,0.0,0.0,0.0,1805383.63
2022-09-01 21:00:00,0.0,4.77,23.0,794.0,18.21,73.1,207.58,100.78,0.0,0.0,0.0,1805444.86
2022-09-01 22:00:00,0.0,4.77,23.01,794.0,18.34,72.94,209.43,101.83,0.0,0.0,0.0,1805476.75
2022-09-01 23:00:00,0.0,4.77,23.67,794.0,18.54,73.26,209.6,104.62,0.0,0.0,0.0,1817854.57
2022-09-02 00:00:00,0.0,4.78,24.7,794.0,18.75,72.43,210.28,109.58,0.0,0.0,0.0,1771599.47
2022-09-02 01:00:00,0.0,4.78,24.43,794.0,18.83,71.82,210.46,108.86,0.0,0.0,0.0,1827158.48
2022-09-02 02:00:00,0.0,4.78,23.44,794.0,18.64,71.24,210.41,107.29,0.0,0.0,0.0,1805352.71
2022-09-02 03:00:00,0.0,4.77,23.0,794.0,18.48,71.57,210.22,106.84,0.0,0.0,0.0,1798093.24
2022-09-02 04:00:00,0.0,4.78,23.0,794.0,18.38,71.74,209.66,106.63,0.0,0.0,0.0,1837021.56
2022-09-02 05:00:00,0.0,4.77,23.0,794.0,18.31,71.85,209.27,106.41,0.0,0.0,0.0,1830272.33
2022-09-02 06:00:00,0.0,4.77,23.0,794.0,18.26,72.22,210.1,106.83,0.0,0.0,0.0,1801252.21
2022-09-02 07:00:00,0.0,4.77,23.0,794.0,18.23,72.41,209.86,106.81,0.0,0.0,0.0,1847629.4
2022-09-02 08:00:00,0.0,4.77,23.0,794.0,18.2,72.84,209.84,107.21,0.0,0.0,0.0,1839228.96
2022-09-02 09:00:00,0.0,4.77,23.0,794.0,18.19,73.45,209.06,107.09,0.0,0.0,0.0,1777448.55
2022-09-02 10:00:00,0.0,4.77,23.0,794.0,18.19,73.9,208.22,107.16,0.0,0.0,0.0,1816891.76
2022-09-02 11:00:00,0.0,4.77,23.0,794.0,18.2,75.19,207.32,107.53,0.0,0.0,0.0,1805481.64
2022-09-02 12:00:00,0.0,4.77,23.24,794.0,18.32,77.56,205.05,108.26,0.0,0.0,0.0,1801331.86
2022-09-02 13:00:00,0.0,4.78,23.0,794.0,18.29,77.94,202.24,108.0,0.0,0.0,0.0,1805484.64
2022-09-02 14:00:00,0.0,4.77,23.08,794.0,18.34,77.27,205.24,110.19,0.0,0.0,0.0,1800294.57
2022-09-02 15:00:00,0.0,4.78,24.26,794.0,18.55,77.13,207.34,112.29,0.0,0.0,0.0,1805466.63
2022-09-02 16:00:00,0.0,4.78,24.37,794.0,18.7,76.05,206.38,111.72,0.0,0.0,0.0,1833450.16
2022-09-02 17:00:00,0.0,4.78,24.26,794.0,18.81,75.09,205.25,111.12,0.0,0.0,0.0,1829719.91
2022-09-02 18:00:00,0.0,4.77,23.04,794.0,18.73,74.68,206.24,109.41,0.0,0.0,0.0,1805429.44
2022-09-02 19:00:00,0.0,4.78,23.0,794.0,18.64,75.26,206.44,109.17,0.0,0.0,0.0,1835539.84
2022-09-02 20:00:00,0.0,4.77,23.0,794.0,18.59,74.94,206.44,109.02,0.0,0.0,0.0,1833466.66
2022-09-02 21:00:00,0.0,4.77,23.2,794.0,18.56,73.99,207.44,109.7,0.0,0.0,0.0,1788258.68
2022-09-02 22:00:00,0.0,4.77,23.08,794.0,18.59,73.21,204.58,108.0,0.0,0.0,0.0,1805477.46
2022-09-02 23:00:00,0.0,4.77,23.96,794.0,18.65,71.94,199.12,107.86,0.0,0.0,0.0,1783682.0
2022-09-03 00:00:00,0.0,4.77,23.32,794.0,18.65,70.54,194.38,105.05,0.0,0.0,0.0,1820240.25
2022-09-03 01:00:00,0.0,4.77,22.46,794.0,18.44,69.67,195.08,104.0,0.0,0.0,0.0,1801292.47
2022-09-03 02:00:00,,,,,,,,,,0.0,0.0,
2022-09-03 03:00:00,,,,,,,,,,0.0,0.0,
2022-09-03 04:00:00,,,,,,,,,,0.0,0.0,
2022-09-03 05:00:00,,,,,,,,,,0.0,0.0,
2022-09-03 06:00:00,,,,,,,,,,0.0,0.0,
2022-09-03 07:00:00,0.0,4.77,22.72,794.0,17.89,64.86,209.48,116.1,0.0,0.0,0.0,1681452.84
2022-09-03 08:00:00,0.0,4.76,22.62,794.0,17.85,63.11,213.56,104.19,0.0,0.0,0.0,1805516.2
2022-09-03 09:00:00,0.0,4.77,22.0,794.0,17.81,62.77,213.91,104.53,0.0,0.0,0.0,1815861.03
2022-09-03 10:00:00,0.0,4.77,22.0,794.0,17.68,63.03,212.65,103.86,0.0,0.0,0.0,1821052.26
2022-09-03 11:00:00,0.0,4.76,22.0,794.0,17.58,62.67,213.27,103.6,0.0,0.0,0.0,1809641.17
2022-09-03 12:00:00,0.0,4.76,22.0,794.0,17.54,58.85,214.56,103.62,0.0,0.0,0.0,1834543.93
2022-09-03 13:00:00,0.0,4.76,22.0,794.0,17.43,51.08,216.17,103.35,0.0,0.0,0.0,1812060.56
2022-09-03 14:00:00,0.0,4.76,22.0,794.0,17.45,53.3,215.35,102.58,0.0,0.0,0.0,1771700.68
2022-09-03 15:00:00,0.0,4.76,22.0,794.0,17.45,52.62,217.45,103.33,0.0,0.0,0.0,1823136.34
2022-09-03 16:00:00,0.0,4.76,22.0,794.0,17.4,51.37,216.63,102.55,0.0,0.0,0.0,1784743.72
2022-09-03 17:00:00,0.0,4.76,22.0,794.0,17.33,50.56,217.61,102.84,0.0,0.0,0.0,1782670.66
2022-09-03 18:00:00,0.0,4.76,22.0,794.0,17.29,52.0,218.23,103.25,0.0,0.0,0.0,1805495.34
2022-09-03 19:00:00,0.0,4.76,22.0,794.0,17.26,54.39,217.42,102.88,0.0,0.0,0.0,1787846.31
2022-09-03 20:00:00,0.0,4.75,22.0,794.0,17.25,54.39,217.49,102.78,0.0,0.0,0.0,1799231.72
2022-09-03 21:00:00,0.0,4.76,22.01,794.0,17.24,51.82,217.23,102.26,0.0,0.0,0.0,1812725.16
2022-09-03 22:00:00,0.0,4.76,22.05,794.0,17.22,50.81,217.86,102.61,0.0,0.0,0.0,1840314.07
2022-09-03 23:00:00,0.0,4.75,22.31,794.0,17.14,50.05,223.65,105.38,0.0,0.0,0.0,1821038.0
2022-09-04 00:00:00,0.0,4.77,22.16,794.0,17.11,50.64,216.31,101.73,0.0,0.0,0.0,1805439.36
2022-09-04 01:00:00,0.0,4.76,21.3,794.0,16.85,50.55,215.34,101.26,0.0,0.0,0.0,1832553.05
2022-09-04 02:00:00,0.0,4.75,21.0,794.0,16.66,50.61,215.9,101.53,0.0,0.0,0.0,1785878.47
2022-09-04 03:00:00,0.0,4.75,21.0,794.0,16.49,50.69,215.74,101.47,0.0,0.0,0.0,1835680.07
2022-09-04 04:00:00,0.0,4.75,21.0,794.0,16.33,50.26,215.63,101.32,0.0,0.0,0.0,1805562.05
2022-09-04 05:00:00,0.0,4.76,21.0,794.0,16.17,49.45,215.96,101.51,0.0,0.0,0.0,1805520.47
2022-09-04 06:00:00,0.0,4.75,20.25,794.0,15.99,48.45,215.88,101.47,0.0,0.0,0.0,1805517.42
2022-09-04 07:00:00,0.0,4.75,20.0,794.0,15.84,48.12,216.17,101.53,0.0,0.0,0.0,1805492.56
2022-09-04 08:00:00,0.0,4.75,20.0,794.0,15.71,47.92,216.43,101.62,0.0,0.0,0.0,1783670.81
2022-09-04 09:00:00,0.0,4.74,20.68,794.0,15.76,47.98,220.64,106.61,0.0,0.0,0.0,1805610.12
2022-09-04 10:00:00,0.0,4.74,20.0,794.0,15.7,48.19,214.02,100.58,0.0,0.0,0.0,1818188.89
2022-09-04 11:00:00,0.0,3.41,20.0,794.0,15.74,49.0,210.57,98.91,0.0,0.0,0.0,1779628.05
2022-09-04 12:00:00,0.0,2.66,20.71,794.0,15.81,51.54,213.64,100.5,0.0,0.0,0.0,1834626.4
2022-09-04 13:00:00,0.0,1.51,21.0,794.0,15.85,55.85,211.04,99.22,0.0,0.0,0.0,1830382.19
2022-09-04 14:00:00,0.0,1.91,21.0,794.0,15.94,56.22,212.62,99.98,0.0,0.0,0.0,1815888.19
2022-09-04 15:00:00,0.0,0.86,21.0,794.0,15.98,56.27,212.62,100.12,0.0,0.0,0.0,1800349.52
2022-09-04 16:00:00,0.0,0.73,21.0,794.0,16.01,57.68,212.22,100.07,0.0,0.0,0.0,1820069.1
2022-09-04 17:00:00,0.0,0.36,21.0,794.0,16.0,58.12,211.22,99.92,0.0,0.0,0.0,1805531.54
2022-09-04 18:00:00,0.0,0.01,21.0,794.0,15.99,59.59,211.15,99.95,0.0,0.0,0.0,1795152.26
2022-09-04 19:00:00,0.0,0.0,21.0,794.0,16.01,62.95,210.05,99.86,0.0,0.0,0.0,1805469.47
2022-09-04 20:00:00,0.0,0.15,21.24,794.0,16.11,63.06,211.0,100.66,0.0,0.0,0.0,1816900.6
2022-09-04 21:00:00,0.0,0.17,21.58,794.0,16.22,60.93,211.97,100.93,0.0,0.0,0.0,1805512.27
2022-09-04 22:00:00,0.0,0.16,22.0,794.0,16.33,59.46,212.56,102.16,0.0,0.0,0.0,1789942.5
2022-09-04 23:00:00,0.0,0.13,22.28,794.0,16.43,58.29,214.67,102.24,0.0,0.0,0.0,1784751.93
2022-09-05 00:00:00,0.0,0.0,21.15,794.0,16.33,58.39,211.13,100.42,0.0,0.0,0.0,1755844.02
2022-09-05 01:00:00,0.0,0.0,21.0,794.0,16.18,58.57,210.12,100.07,0.0,0.0,0.0,1796247.33
2022-09-05 02:00:00,0.0,0.0,20.93,794.0,16.07,58.32,211.42,100.62,0.0,0.0,0.0,1821172.41
2022-09-05 03:00:00,0.0,0.0,20.3,794.0,15.99,58.01,210.82,100.41,0.0,0.0,0.0,1809741.93
2022-09-05 04:00:00,0.0,0.0,20.03,794.0,15.9,57.73,211.32,100.62,0.0,0.0,0.0,1797227.41
2022-09-05 05:00:00,0.0,0.0,20.0,794.0,15.83,57.48,211.02,100.49,0.0,0.0,0.0,1805529.88
2022-09-05 06:00:00,0.0,0.0,20.0,794.0,15.75,57.17,210.81,100.29,0.0,0.0,0.0,1805505.42
2022-09-05 07:00:00,0.0,0.0,20.0,794.0,15.67,56.77,211.27,100.47,0.0,0.0,0.0,1783849.91
2022-09-05 08:00:00,0.0,0.0,20.0,794.0,15.61,57.52,210.81,100.29,0.0,0.0,0.0,1805635.53
2022-09-05 09:00:00,0.0,0.02,20.0,794.0,15.59,61.12,210.32,100.38,0.0,0.0,0.0,1786927.66
2022-09-05 10:00:00,0.0,1.68,21.06,794.0,15.73,61.55,210.79,100.5,0.0,0.0,0.0,1806610.72
2022-09-05 11:00:00,0.0,2.17,21.0,794.0,15.89,62.7,210.26,100.34,0.0,0.0,0.0,1817976.16
2022-09-05 12:00:00,0.0,2.16,21.0,794.0,15.98,66.92,208.03,100.07,0.0,0.0,0.0,1804487.71
2022-09-05 13:00:00,0.0,2.09,21.0,794.0,16.03,66.27,208.11,100.16,0.0,0.0,0.0,1807745.72
2022-09-05 14:00:00,0.0,2.16,21.0,794.0,16.08,65.25,208.21,100.4,0.0,0.0,0.0,1831546.78
2022-09-05 15:00:00,0.0,1.31,21.0,794.0,16.13,65.59,208.34,100.47,0.0,0.0,0.0,1834604.71
2022-09-05 16:00:00,0.0,0.57,21.21,821.34,16.23,65.38,215.4,103.02,0.0,0.0,0.0,1330691.57
2022-09-05 17:00:00,0.0,0.26,22.0,928.74,16.43,64.86,240.56,109.73,0.0,0.0,0.0,1805745.12
2022-09-05 18:00:00,0.0,0.1,21.82,928.73,16.46,64.53,237.84,107.18,0.0,0.0,0.0,1820546.51
2022-09-05 19:00:00,0.0,0.1,21.94,929.35,16.5,65.5,239.44,108.14,0.0,0.0,0.0,1805762.59
2022-09-05 20:00:00,0.0,0.1,22.0,930.03,16.59,66.43,242.48,107.62,0.0,0.0,0.0,1789637.3
2022-09-05 21:00:00,0.0,0.09,22.45,930.12,16.69,67.03,245.63,109.37,0.0,0.0,0.0,1805822.88
2022-09-05 22:00:00,0.0,0.09,22.36,929.87,16.81,66.28,245.5,109.29,0.0,0.0,0.0,1825524.03
2022-09-05 23:00:00,0.0,0.08,23.47,930.11,16.85,66.83,244.76,110.69,0.0,0.0,0.0,1201677.28
2022-09-06 00:00:00,0.0,0.08,24.28,923.34,16.95,67.03,8550.82,110.85,0.0,0.0,0.0,753392.96
2022-09-06 01:00:00,0.0,0.13,24.0,931.24,16.97,66.93,243.75,108.44,0.0,0.0,0.0,2287313.0
