Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-03 13:00:00,,,,,,,,,,0.0,0.0,
2022-10-03 14:00:00,,,,,,,,,,0.0,0.0,
2022-10-03 15:00:00,,,,,,,,,,0.0,0.0,
2022-10-03 16:00:00,,,,,,,,,,0.0,0.0,
2022-10-03 17:00:00,,,,,,,,,,0.0,0.0,
2022-10-03 18:00:00,,,,,,,,,,0.0,0.0,
2022-10-03 19:00:00,,,,,,,,,,0.0,0.0,
2022-10-03 20:00:00,,,,,,,,,,0.0,0.0,
2022-10-03 21:00:00,,,,,,,,,,0.0,0.0,
2022-10-03 22:00:00,,,,,,,,,,0.0,0.0,
2022-10-03 23:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 00:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 01:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 02:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 03:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 04:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 05:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 06:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 07:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 08:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 09:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 10:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 11:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 12:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 13:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 14:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 15:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 16:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 17:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 18:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 19:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 20:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 21:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 22:00:00,,,,,,,,,,0.0,0.0,
2022-10-04 23:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 00:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 01:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 02:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 03:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 04:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 05:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 06:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 07:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 08:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 09:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 10:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 11:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 12:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 13:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 14:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 15:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 16:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 17:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 18:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 19:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 20:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 21:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 22:00:00,,,,,,,,,,0.0,0.0,
2022-10-05 23:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 00:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 01:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 02:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 03:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 04:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 05:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 06:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 07:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 08:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 09:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 10:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 11:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 12:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 13:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 14:00:00,,,,,,,,,,0.0,0.0,
2022-10-06 15:00:00,0.0,0.0,23.19,947.89,21.08,72.43,165.23,133.25,0.0,0.0,0.0,511551.83
2022-10-06 16:00:00,0.0,0.0,22.7,948.68,20.94,71.85,174.64,127.41,0.0,0.0,0.0,1806082.71
2022-10-06 17:00:00,0.0,0.0,22.67,949.26,20.73,72.44,198.34,127.44,0.0,0.0,0.0,1847372.49
2022-10-06 18:00:00,0.0,0.0,22.29,949.61,20.72,73.29,200.4,126.98,0.0,0.0,0.0,1806362.78
2022-10-06 19:00:00,0.0,0.0,22.82,949.77,20.67,73.61,196.9,125.29,0.0,0.0,0.0,1807526.55
2022-10-06 20:00:00,0.0,0.0,22.6,950.36,20.71,73.79,192.45,123.83,0.0,0.0,0.0,1784752.53
2022-10-06 21:00:00,0.0,0.0,22.13,950.63,20.63,74.2,196.59,123.14,0.0,0.0,0.0,1803315.11
2022-10-06 22:00:00,0.0,0.0,22.57,950.65,20.56,74.04,202.45,123.0,0.0,0.0,0.0,1807797.43
2022-10-06 23:00:00,0.0,0.0,24.24,950.73,20.89,73.59,224.84,129.93,0.0,0.0,0.0,1806618.44
2022-10-07 00:00:00,0.0,0.0,23.15,950.86,20.93,71.99,205.61,122.54,0.0,0.0,0.0,1806288.44
2022-10-07 01:00:00,0.0,0.0,22.0,951.02,20.64,70.8,207.66,118.57,0.0,0.0,0.0,1804130.86
2022-10-07 02:00:00,0.0,0.0,22.0,952.07,20.41,69.22,207.64,114.85,0.0,0.0,0.0,1806269.17
2022-10-07 03:00:00,0.0,0.0,22.0,952.05,20.23,67.65,213.27,114.02,0.0,0.0,0.0,1806598.71
2022-10-07 04:00:00,0.0,0.0,22.0,952.16,20.1,66.78,212.4,111.41,0.0,0.0,0.0,1884471.19
