Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-30 03:28:15,0.0,4.79,19.0,794.0,17.07,49.98,252.06,106,0.0,0.0,0.0,11732079
2022-08-30 03:29:15,0.0,4.79,19.0,794.0,17.07,49.97,265.63,111,0.0,0.0,0.0,11792230
2022-08-30 03:30:16,0.0,4.79,19.0,794.0,17.06,49.96,273.98,112,0.0,0.0,0.0,11852383
2022-08-30 03:31:16,0.0,4.78,19.0,794.0,17.06,49.98,270.55,111,0.0,0.0,0.0,11912535
2022-08-30 03:32:16,0.0,4.78,19.0,794.0,17.06,49.99,267.92,110,0.0,0.0,0.0,11972687
2022-08-30 03:33:16,0.0,4.78,19.0,794.0,17.06,50.0,270.51,111,0.0,0.0,0.0,12032840
2022-08-30 03:34:17,0.0,4.77,19.0,794.0,17.05,50.02,269.28,111,0.0,0.0,0.0,12093042
2022-08-30 03:35:17,0.0,4.78,19.0,794.0,17.05,50.04,274.02,112,0.0,0.0,0.0,12153194
2022-08-30 03:36:17,0.0,4.79,19.0,794.0,17.05,50.0,271.13,112,0.0,0.0,0.0,12213346
2022-08-30 03:37:17,0.0,4.79,19.0,794.0,17.05,50.03,268.64,111,0.0,0.0,0.0,12273498
2022-08-30 03:38:17,0.0,4.79,19.0,794.0,17.04,50.05,264.02,109,0.0,0.0,0.0,12333649
2022-08-30 03:39:18,0.0,4.79,19.0,794.0,17.04,50.08,269.98,111,0.0,0.0,0.0,12393801
2022-08-30 03:40:18,0.0,4.79,19.0,794.0,17.04,50.05,263.47,109,0.0,0.0,0.0,12454000
2022-08-30 03:41:18,0.0,4.79,19.0,794.0,17.04,50.06,266.13,110,0.0,0.0,0.0,12514296
2022-08-30 03:42:18,0.0,4.78,19.0,794.0,17.03,50.05,279.17,113,0.0,0.0,0.0,12574449
2022-08-30 03:43:19,0.0,4.79,19.0,794.0,17.03,50.06,263.04,109,0.0,0.0,0.0,12634600
2022-08-30 03:44:19,0.0,4.79,19.0,794.0,17.03,50.08,273.49,112,0.0,0.0,0.0,12694752
2022-08-30 03:45:19,0.0,4.79,19.0,794.0,17.02,50.1,271.4,112,0.0,0.0,0.0,12754904
2022-08-30 03:46:19,0.0,4.79,19.0,794.0,17.02,50.07,274.66,112,0.0,0.0,0.0,12815104
2022-08-30 03:47:20,0.0,4.79,19.0,794.0,17.02,50.1,267.23,110,0.0,0.0,0.0,12875255
2022-08-30 03:48:20,0.0,4.79,19.0,794.0,17.02,50.12,270.08,111,0.0,0.0,0.0,12935550
2022-08-30 03:49:20,0.0,4.79,19.0,794.0,17.01,50.13,267.08,111,0.0,0.0,0.0,12995702
2022-08-30 03:50:20,0.0,4.79,19.0,794.0,17.01,50.14,268.57,111,0.0,0.0,0.0,13055853
2022-08-30 03:51:21,0.0,4.8,19.0,794.0,17.01,50.13,271.28,112,0.0,0.0,0.0,13116005
2022-08-30 03:52:21,0.0,4.79,19.0,794.0,17.0,50.13,279.36,113,0.0,0.0,0.0,13176206
2022-08-30 03:53:21,0.0,4.79,19.0,794.0,17.0,50.14,273.57,112,0.0,0.0,0.0,13236358
2022-08-30 03:54:21,0.0,4.79,19.0,794.0,17.0,50.13,275.15,113,0.0,0.0,0.0,13296510
2022-08-30 03:55:22,0.0,4.79,19.0,794.0,16.99,50.14,266.0,110,0.0,0.0,0.0,13356804
2022-08-30 03:56:22,0.0,4.79,19.0,794.0,16.99,50.15,281.77,114,0.0,0.0,0.0,13416956
2022-08-30 03:57:22,0.0,4.8,19.0,794.0,16.99,50.16,260.57,108,0.0,0.0,0.0,13477109
2022-08-30 03:58:22,0.0,4.8,19.0,794.0,16.99,50.17,265.42,110,0.0,0.0,0.0,13537312
2022-08-30 03:59:23,0.0,4.81,19.0,794.0,16.98,50.15,263.21,110,0.0,0.0,0.0,13597463
2022-08-30 04:00:23,0.0,4.81,19.0,794.0,16.98,50.16,268.64,111,0.0,0.0,0.0,13657614
2022-08-30 04:01:23,0.0,4.81,19.0,794.0,16.98,50.17,263.89,109,0.0,0.0,0.0,13717766
2022-08-30 04:02:23,0.0,4.79,19.0,794.0,16.98,50.16,270.45,111,0.0,0.0,0.0,13778060
2022-08-30 04:03:24,0.0,4.79,19.0,794.0,16.97,50.15,279.5,115,0.0,0.0,0.0,13838212
2022-08-30 04:04:24,0.0,4.8,19.0,794.0,16.97,50.14,270.06,112,0.0,0.0,0.0,13898409
2022-08-30 04:05:24,0.0,4.8,19.0,794.0,16.97,50.16,283.58,116,0.0,0.0,0.0,13958560
2022-08-30 04:06:24,0.0,4.8,19.0,794.0,16.96,50.16,277.26,113,0.0,0.0,0.0,14018710
2022-08-30 04:07:25,0.0,4.81,19.0,794.0,16.96,50.16,280.43,115,0.0,0.0,0.0,14078862
2022-08-30 04:08:25,0.0,4.81,19.0,794.0,16.96,50.17,259.3,108,0.0,0.0,0.0,14139024
2022-08-30 04:09:25,0.0,4.81,19.0,794.0,16.96,50.18,259.5,109,0.0,0.0,0.0,14199175
2022-08-30 04:10:25,0.0,4.81,19.0,794.0,16.95,50.2,255.04,107,0.0,0.0,0.0,14259375
2022-08-30 04:11:26,0.0,4.8,19.0,794.0,16.95,50.21,266.81,110,0.0,0.0,0.0,14319527
2022-08-30 04:12:26,0.0,4.79,19.0,794.0,16.95,50.2,254.43,106,0.0,0.0,0.0,14379679
2022-08-30 04:13:26,0.0,4.79,19.0,794.0,16.95,50.18,270.3,112,0.0,0.0,0.0,14439830
2022-08-30 04:14:26,0.0,4.79,19.0,794.0,16.94,50.16,282.11,115,0.0,0.0,0.0,14500012
2022-08-30 04:15:26,0.0,4.78,19.0,794.0,16.94,50.16,268.1,112,0.0,0.0,0.0,14560165
2022-08-30 04:16:27,0.0,4.78,19.0,794.0,16.93,50.2,288.15,117,0.0,0.0,0.0,14620365
2022-08-30 04:17:27,0.0,4.79,19.0,794.0,16.93,50.21,267.23,111,0.0,0.0,0.0,14680516
2022-08-30 04:18:27,0.0,4.79,19.0,794.0,16.93,50.21,275.58,112,0.0,0.0,0.0,14740667
2022-08-30 04:19:27,0.0,4.79,19.0,794.0,16.93,50.2,263.68,109,0.0,0.0,0.0,14800819
2022-08-30 04:20:28,0.0,4.79,19.0,794.0,16.92,50.2,262.08,110,0.0,0.0,0.0,14860982
2022-08-30 04:21:28,0.0,4.79,19.0,794.0,16.92,50.23,268.47,112,0.0,0.0,0.0,14921315
2022-08-30 04:22:28,0.0,4.79,19.0,794.0,16.92,50.2,267.56,110,0.0,0.0,0.0,14981468
2022-08-30 04:23:28,0.0,4.77,19.0,794.0,16.92,50.22,273.68,113,0.0,0.0,0.0,15041620
2022-08-30 04:24:29,0.0,4.77,19.0,794.0,16.91,50.21,276.7,114,0.0,0.0,0.0,15101773
2022-08-30 04:25:29,0.0,4.77,19.0,794.0,16.91,50.21,273.15,113,0.0,0.0,0.0,15161927
2022-08-30 04:26:29,0.0,4.78,19.0,794.0,16.91,50.21,261.0,109,0.0,0.0,0.0,15222078
2022-08-30 04:27:29,0.0,4.78,19.0,794.0,16.9,50.22,274.89,112,0.0,0.0,0.0,15282279
2022-08-30 04:28:30,0.0,4.78,19.0,794.0,16.9,50.23,259.02,108,0.0,0.0,0.0,15342572
2022-08-30 04:29:30,0.0,4.78,19.0,794.0,16.9,50.23,273.5,112,0.0,0.0,0.0,15402724
2022-08-30 04:30:30,0.0,4.79,19.0,794.0,16.9,50.22,277.7,113,0.0,0.0,0.0,15462876
2022-08-30 04:31:30,0.0,4.79,19.0,794.0,16.9,50.22,259.47,108,0.0,0.0,0.0,15523027
2022-08-30 04:32:31,0.0,4.79,19.0,794.0,16.89,50.2,263.74,110,0.0,0.0,0.0,15583179
2022-08-30 04:33:31,0.0,4.78,19.0,794.0,16.89,50.23,279.02,113,0.0,0.0,0.0,15643379
2022-08-30 04:34:31,0.0,4.78,19.0,794.0,16.89,50.23,262.06,109,0.0,0.0,0.0,15703530
2022-08-30 04:35:31,0.0,4.79,19.0,794.0,16.88,50.23,257.62,108,0.0,0.0,0.0,15763825
2022-08-30 04:36:32,0.0,4.79,18.98,794.0,16.88,50.22,271.92,112,0.0,0.0,0.0,15823977
2022-08-30 04:37:32,0.0,4.79,18.98,794.0,16.88,50.19,278.06,115,0.0,0.0,0.0,15884129
2022-08-30 04:38:32,0.0,4.79,19.0,794.0,16.88,50.19,272.28,112,0.0,0.0,0.0,15944281
2022-08-30 04:39:32,0.0,4.79,19.0,794.0,16.87,50.2,263.02,110,0.0,0.0,0.0,16004482
2022-08-30 04:40:33,0.0,4.79,19.0,794.0,16.87,50.2,267.38,111,0.0,0.0,0.0,16064633
2022-08-30 04:41:33,0.0,4.8,19.0,794.0,16.87,50.18,257.49,108,0.0,0.0,0.0,16124786
2022-08-30 04:42:33,0.0,4.79,19.0,794.0,16.86,50.19,267.04,111,0.0,0.0,0.0,16185080
2022-08-30 04:43:33,0.0,4.79,18.98,794.0,16.86,50.2,267.88,110,0.0,0.0,0.0,16245233
2022-08-30 04:44:34,0.0,4.79,18.98,794.0,16.86,50.22,273.57,113,0.0,0.0,0.0,16305385
2022-08-30 04:46:34,0.0,4.78,19.0,794.0,16.85,50.21,280.06,114,0.0,0.0,0.0,16425738
2022-08-30 04:47:34,0.0,4.78,19.0,794.0,16.85,50.19,269.4,111,0.0,0.0,0.0,16485891
2022-08-30 04:48:35,0.0,4.78,19.0,794.0,16.85,50.2,265.94,110,0.0,0.0,0.0,16546043
2022-08-30 04:49:35,0.0,4.78,19.0,794.0,16.84,50.18,267.58,111,0.0,0.0,0.0,16606337
2022-08-30 04:50:35,0.0,4.79,18.98,794.0,16.84,50.21,270.23,112,0.0,0.0,0.0,16666489
2022-08-30 04:51:35,0.0,4.79,18.98,794.0,16.84,50.2,268.79,111,0.0,0.0,0.0,16726690
2022-08-30 04:52:36,0.0,4.79,19.0,794.0,16.84,50.22,258.64,108,0.0,0.0,0.0,16786843
2022-08-30 04:53:36,0.0,4.79,19.0,794.0,16.83,50.24,276.62,113,0.0,0.0,0.0,16846996
2022-08-30 04:54:36,0.0,4.77,19.0,794.0,16.83,50.24,269.26,112,0.0,0.0,0.0,16907149
2022-08-30 04:55:36,0.0,4.77,19.0,794.0,16.83,50.23,270.32,111,0.0,0.0,0.0,16967308
2022-08-30 04:56:37,0.0,4.77,19.0,794.0,16.83,50.22,273.15,112,0.0,0.0,0.0,17027460
2022-08-30 04:57:37,0.0,4.77,19.0,794.0,16.82,50.21,273.89,113,0.0,0.0,0.0,17087660
2022-08-30 04:58:37,0.0,4.78,19.0,794.0,16.82,50.21,270.09,111,0.0,0.0,0.0,17147811
2022-08-30 04:59:37,0.0,4.78,19.0,794.0,16.82,50.23,267.21,111,0.0,0.0,0.0,17207963
2022-08-30 05:00:37,0.0,4.77,19.0,794.0,16.81,50.23,270.77,111,0.0,0.0,0.0,17268113
2022-08-30 05:01:38,0.0,4.77,19.0,794.0,16.81,50.26,257.51,108,0.0,0.0,0.0,17328295
2022-08-30 05:02:38,0.0,4.78,19.0,794.0,16.81,50.26,271.02,111,0.0,0.0,0.0,17388447
2022-08-30 05:03:38,0.0,4.78,19.0,794.0,16.8,50.26,270.04,111,0.0,0.0,0.0,17448646
2022-08-30 05:04:38,0.0,4.77,19.0,794.0,16.8,50.26,287.43,116,0.0,0.0,0.0,17508796
2022-08-30 05:05:39,0.0,4.77,19.0,794.0,16.8,50.25,266.57,110,0.0,0.0,0.0,17568949
2022-08-30 05:06:39,0.0,4.77,19.0,794.0,16.8,50.24,275.55,113,0.0,0.0,0.0,17629102
2022-08-30 05:07:39,0.0,4.78,19.0,794.0,16.8,50.23,260.92,107,0.0,0.0,0.0,17689263
2022-08-30 05:08:39,0.0,4.79,19.0,794.0,16.79,50.25,262.06,108,0.0,0.0,0.0,17749413
2022-08-30 05:09:40,0.0,4.79,19.0,794.0,16.79,50.26,288.79,117,0.0,0.0,0.0,17809611
2022-08-30 05:10:40,0.0,4.79,19.0,794.0,16.79,50.27,254.72,107,0.0,0.0,0.0,17869762
2022-08-30 05:11:40,0.0,4.79,19.0,794.0,16.79,50.26,242.51,103,0.0,0.0,0.0,17929914
2022-08-30 05:12:40,0.0,4.79,19.0,794.0,16.78,50.25,268.42,111,0.0,0.0,0.0,17990066
2022-08-30 05:13:40,0.0,4.79,19.0,794.0,16.78,50.28,258.62,108,0.0,0.0,0.0,18050247
2022-08-30 05:14:41,0.0,4.79,18.98,794.0,16.78,50.25,273.94,113,0.0,0.0,0.0,18110400
2022-08-30 05:15:41,0.0,4.79,18.98,794.0,16.78,50.26,272.36,113,0.0,0.0,0.0,18170602
2022-08-30 05:16:41,0.0,4.79,19.0,794.0,16.77,50.25,264.96,110,0.0,0.0,0.0,18230754
2022-08-30 05:17:41,0.0,4.79,19.0,794.0,16.77,50.24,275.6,113,0.0,0.0,0.0,18290908
2022-08-30 05:18:42,0.0,4.79,19.0,794.0,16.77,50.25,272.51,111,0.0,0.0,0.0,18351059
2022-08-30 05:20:42,0.0,4.79,19.0,794.0,16.76,50.26,259.85,109,0.0,0.0,0.0,18471553
2022-08-30 05:21:42,0.0,4.79,18.96,794.0,16.76,50.27,269.9,111,0.0,0.0,0.0,18531704
2022-08-30 05:22:43,0.0,4.79,18.96,794.0,16.76,50.26,271.32,112,0.0,0.0,0.0,18591856
2022-08-30 05:23:43,0.0,4.79,19.0,794.0,16.75,50.24,253.94,107,0.0,0.0,0.0,18652007
2022-08-30 05:24:43,0.0,4.79,19.0,794.0,16.75,50.27,265.91,110,0.0,0.0,0.0,18712159
2022-08-30 05:25:43,0.0,4.79,19.0,794.0,16.75,50.24,285.85,117,0.0,0.0,0.0,18772312
2022-08-30 05:26:44,0.0,4.79,19.0,794.0,16.75,50.25,263.49,109,0.0,0.0,0.0,18832512
2022-08-30 05:27:44,0.0,4.79,19.0,794.0,16.75,50.28,273.36,112,0.0,0.0,0.0,18892808
2022-08-30 05:28:44,0.0,4.79,18.98,794.0,16.74,50.27,254.77,106,0.0,0.0,0.0,18952961
2022-08-30 05:29:44,0.0,4.79,18.98,794.0,16.74,50.25,280.55,115,0.0,0.0,0.0,19013113
2022-08-30 05:30:45,0.0,4.79,19.0,794.0,16.74,50.24,264.66,110,0.0,0.0,0.0,19073266
2022-08-30 05:31:45,0.0,4.79,19.0,794.0,16.73,50.26,273.28,112,0.0,0.0,0.0,19133417
2022-08-30 05:33:45,0.0,4.79,19.0,794.0,16.73,50.26,266.72,110,0.0,0.0,0.0,19253770
2022-08-30 05:34:46,0.0,4.79,19.0,794.0,16.73,50.28,270.06,113,0.0,0.0,0.0,19314063
2022-08-30 05:35:46,0.0,4.78,18.98,794.0,16.72,50.28,285.96,117,0.0,0.0,0.0,19374215
2022-08-30 05:36:46,0.0,4.78,18.98,794.0,16.72,50.24,262.6,109,0.0,0.0,0.0,19434368
2022-08-30 05:37:46,0.0,4.78,19.0,794.0,16.72,50.24,285.87,117,0.0,0.0,0.0,19494520
2022-08-30 05:38:47,0.0,4.78,19.0,794.0,16.72,50.25,265.0,110,0.0,0.0,0.0,19554722
2022-08-30 05:39:47,0.0,4.78,19.0,794.0,16.71,50.28,275.98,113,0.0,0.0,0.0,19614876
2022-08-30 05:40:47,0.0,4.78,19.0,794.0,16.71,50.31,269.28,111,0.0,0.0,0.0,19675028
2022-08-30 05:41:47,0.0,4.78,19.0,794.0,16.71,50.3,269.09,111,0.0,0.0,0.0,19735319
2022-08-30 05:42:48,0.0,4.78,19.0,794.0,16.71,50.29,258.87,108,0.0,0.0,0.0,19795471
2022-08-30 05:43:48,0.0,4.78,19.0,794.0,16.7,50.27,277.51,113,0.0,0.0,0.0,19855624
2022-08-30 05:44:48,0.0,4.77,19.0,794.0,16.7,50.29,259.92,109,0.0,0.0,0.0,19915826
2022-08-30 05:45:48,0.0,4.77,19.0,794.0,16.7,50.27,277.89,113,0.0,0.0,0.0,19975977
2022-08-30 05:46:49,0.0,4.77,19.0,794.0,16.7,50.27,263.72,110,0.0,0.0,0.0,20036129
2022-08-30 05:47:49,0.0,4.77,19.0,794.0,16.69,50.29,291.15,118,0.0,0.0,0.0,20096280
2022-08-30 05:48:49,0.0,4.77,19.0,794.0,16.69,50.3,278.09,113,0.0,0.0,0.0,20156575
2022-08-30 05:49:49,0.0,4.77,18.98,794.0,16.69,50.29,269.69,112,0.0,0.0,0.0,20216727
2022-08-30 05:50:50,0.0,4.77,18.98,794.0,16.69,50.3,262.3,109,0.0,0.0,0.0,20276925
2022-08-30 05:51:50,0.0,4.78,19.0,794.0,16.69,50.33,277.04,113,0.0,0.0,0.0,20337077
2022-08-30 05:52:50,0.0,4.79,19.0,794.0,16.68,50.34,264.64,110,0.0,0.0,0.0,20397229
2022-08-30 05:53:50,0.0,4.79,19.0,794.0,16.68,50.31,256.32,107,0.0,0.0,0.0,20457381
2022-08-30 05:54:51,0.0,4.78,19.0,794.0,16.68,50.28,255.92,108,0.0,0.0,0.0,20517539
2022-08-30 05:55:51,0.0,4.78,19.0,794.0,16.68,50.29,254.48,106,0.0,0.0,0.0,20577691
2022-08-30 05:56:51,0.0,4.77,19.0,794.0,16.67,50.3,278.15,114,0.02,0.0,0.0,20637892
2022-08-30 05:57:51,0.0,4.77,19.0,794.0,16.67,50.3,273.3,112,0.0,0.0,0.0,20698043
2022-08-30 05:58:52,0.0,4.77,19.0,794.0,16.67,50.31,274.6,112,0.0,0.0,0.0,20758195
2022-08-30 05:59:52,0.0,4.78,19.0,794.0,16.67,50.33,258.17,108,0.0,0.0,0.0,20818347
2022-08-30 06:00:52,0.0,4.78,19.0,794.0,16.67,50.34,262.75,110,0.0,0.0,0.0,20878528
2022-08-30 06:01:52,0.0,4.78,18.98,794.0,16.66,50.33,267.81,110,0.0,0.0,0.0,20938679
2022-08-30 06:02:52,0.0,4.79,18.98,794.0,16.66,50.35,263.17,109,0.0,0.0,0.0,20998878
2022-08-30 06:03:53,0.0,4.79,19.0,794.0,16.66,50.37,266.57,110,0.0,0.0,0.0,21059028
2022-08-30 06:04:53,0.0,4.79,19.0,794.0,16.66,50.36,271.23,112,0.0,0.0,0.0,21119181
2022-08-30 06:05:53,0.0,4.79,19.0,794.0,16.65,50.31,263.34,109,0.0,0.0,0.0,21179333
2022-08-30 06:06:53,0.0,4.79,19.0,794.0,16.65,50.32,274.89,113,0.0,0.0,0.0,21239491
2022-08-30 06:07:54,0.0,4.79,19.0,794.0,16.65,50.33,271.17,112,0.0,0.0,0.0,21299642
2022-08-30 06:08:54,0.0,4.79,19.0,794.0,16.64,50.34,271.85,112,0.0,0.0,0.0,21359843
2022-08-30 06:09:54,0.0,4.79,18.96,794.0,16.64,50.33,268.17,111,0.0,0.0,0.0,21419994
2022-08-30 06:10:54,0.0,4.79,18.96,794.0,16.64,50.32,268.58,111,0.0,0.0,0.0,21480145
2022-08-30 06:11:54,0.0,4.79,19.0,794.0,16.64,50.32,276.87,113,0.0,0.0,0.0,21540297
2022-08-30 06:12:55,0.0,4.79,18.96,794.0,16.63,50.34,271.77,112,0.0,0.0,0.0,21600480
2022-08-30 06:14:55,0.0,4.8,19.0,794.0,16.63,50.35,258.79,108,0.0,0.0,0.0,21720832
2022-08-30 06:15:55,0.0,4.81,19.0,794.0,16.63,50.36,275.6,114,0.0,0.0,0.0,21780984
2022-08-30 06:16:56,0.0,4.79,19.0,794.0,16.63,50.35,267.66,109,0.0,0.0,0.0,21841136
2022-08-30 06:17:56,0.0,4.79,19.0,794.0,16.62,50.33,267.94,110,0.0,0.0,0.0,21901287
2022-08-30 06:18:56,0.0,4.79,19.0,794.0,16.62,50.31,260.43,108,0.0,0.0,0.0,21961446
2022-08-30 06:20:57,0.0,4.8,18.98,794.0,16.62,50.32,265.67,110,0.0,0.0,0.0,22081935
2022-08-30 06:21:57,0.0,4.8,18.98,794.0,16.61,50.33,269.77,111,0.0,0.0,0.0,22142087
2022-08-30 06:22:57,0.0,4.8,19.0,794.0,16.61,50.33,264.43,110,0.0,0.0,0.0,22202240
2022-08-30 06:23:57,0.0,4.81,18.96,794.0,16.61,50.33,270.43,111,0.0,0.0,0.0,22262392
2022-08-30 06:24:58,0.0,4.81,18.94,794.0,16.61,50.37,263.09,110,0.0,0.0,0.0,22322545
2022-08-30 06:25:58,0.0,4.81,18.94,794.0,16.61,50.36,274.3,113,0.0,0.0,0.0,22382745
2022-08-30 06:26:58,0.0,4.81,18.85,794.0,16.6,50.36,266.02,110,0.0,0.0,0.0,22443036
2022-08-30 06:27:58,0.0,4.79,18.6,794.0,16.6,50.36,272.56,112,0.0,0.0,0.0,22503188
2022-08-30 06:28:59,0.0,4.79,18.72,794.0,16.6,50.38,267.75,110,0.0,0.0,0.0,22563341
2022-08-30 06:29:59,0.0,4.79,18.43,794.0,16.6,50.4,260.64,109,0.0,0.0,0.0,22623495
2022-08-30 06:30:59,0.0,4.79,18.58,794.0,16.59,50.42,271.28,112,0.0,0.0,0.0,22683649
2022-08-30 06:31:59,0.0,4.79,18.55,794.0,16.59,50.44,275.3,113,0.0,0.0,0.0,22743851
2022-08-30 06:33:00,0.0,4.79,18.51,794.0,16.59,50.43,261.72,109,0.0,0.0,0.0,22804001
2022-08-30 06:34:00,0.0,4.79,18.34,794.0,16.59,50.44,266.36,111,0.0,0.0,0.0,22864290
2022-08-30 06:35:00,0.0,4.79,18.56,794.0,16.59,50.47,263.21,109,0.0,0.0,0.0,22924443
2022-08-30 06:36:00,0.0,4.78,18.66,794.0,16.58,50.47,273.92,112,0.0,0.0,0.0,22984594
2022-08-30 06:37:01,0.0,4.78,18.55,794.0,16.58,50.47,267.79,110,0.0,0.0,0.0,23044745
2022-08-30 06:38:01,0.0,4.77,18.06,794.0,16.58,50.45,263.19,110,0.0,0.0,0.0,23104944
2022-08-30 06:39:01,0.0,4.77,18.09,794.0,16.58,50.46,269.25,111,0.0,0.0,0.0,23165094
2022-08-30 06:40:01,0.0,4.77,18.28,794.0,16.58,50.46,262.87,109,0.0,0.0,0.0,23225246
2022-08-30 06:41:02,0.0,4.77,18.58,794.0,16.57,50.47,267.46,111,0.0,0.0,0.0,23285396
2022-08-30 06:42:02,0.0,4.77,18.38,794.0,16.57,50.51,262.06,109,0.0,0.0,0.0,23345547
