Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-07 02:14:12,0.0,0.0,22.0,951.9,20.46,69.8,208.47,116,0.0,0.0,0.0,1625397
2022-10-07 02:15:12,0.0,0.0,22.0,952.24,20.46,69.8,214.98,118,0.0,0.0,0.0,1685584
2022-10-07 02:16:12,0.0,0.0,22.0,952.13,20.45,69.65,210.89,117,0.0,0.0,0.0,1745772
2022-10-07 02:17:13,0.0,0.0,22.0,952.18,20.45,69.54,206.55,115,0.0,0.0,0.0,1806009
2022-10-07 02:18:13,0.0,0.0,22.0,951.96,20.45,69.66,221.79,121,0.0,0.0,0.0,1866198
2022-10-07 02:19:13,0.0,0.0,22.0,952.35,20.44,69.68,209.26,116,0.0,0.0,0.0,1926472
2022-10-07 02:20:14,0.0,0.0,22.0,951.66,20.44,69.58,212.38,118,0.0,0.0,0.0,1986661
2022-10-07 02:21:14,0.0,0.0,22.0,951.93,20.44,69.64,215.39,118,0.0,0.0,0.0,2046850
2022-10-07 02:22:14,0.0,0.0,22.0,952.21,20.43,69.59,203.82,115,0.0,0.0,0.0,2107038
2022-10-07 02:23:15,0.0,0.0,22.0,952.04,20.43,69.34,207.82,116,0.0,0.0,0.0,2167273
2022-10-07 02:24:15,0.0,0.0,22.0,952.21,20.43,69.48,209.93,116,0.0,0.0,0.0,2227461
2022-10-07 02:25:15,0.0,0.0,22.0,952.13,20.42,69.48,221.82,121,0.0,0.0,0.0,2287649
2022-10-07 02:26:16,0.0,0.0,22.0,952.13,20.42,69.44,211.59,117,0.0,0.0,0.0,2347836
2022-10-07 02:27:16,0.0,0.0,22.0,952.16,20.42,69.38,207.16,115,0.0,0.0,0.0,2408135
2022-10-07 02:28:17,0.0,0.0,22.0,952.1,20.41,69.4,215.51,118,0.0,0.0,0.0,2468452
2022-10-07 02:29:17,0.0,0.0,22.0,952.07,20.41,69.38,198.38,110,0.0,0.0,0.0,2528787
2022-10-07 02:30:18,0.0,0.0,22.0,951.87,20.41,69.53,223.11,122,0.0,0.0,0.0,2589102
2022-10-07 02:31:18,0.0,0.0,22.0,952.1,20.4,69.44,204.97,114,0.0,0.0,0.0,2649439
2022-10-07 02:32:18,0.0,0.0,22.0,952.13,20.4,69.12,219.9,120,0.0,0.0,0.0,2709752
2022-10-07 02:33:19,0.0,0.0,22.0,952.21,20.39,68.8,201.7,113,0.0,0.0,0.0,2770088
2022-10-07 02:34:19,0.0,0.0,22.0,952.27,20.39,68.89,177.72,103,0.0,0.0,0.0,2830404
2022-10-07 02:35:20,0.0,0.0,22.0,952.1,20.38,69.04,233.26,126,0.0,0.0,0.0,2890738
2022-10-07 02:36:20,0.0,0.0,22.0,952.21,20.38,69.05,176.12,101,0.0,0.0,0.0,2950927
2022-10-07 02:37:21,0.0,0.0,22.0,952.21,20.37,68.71,222.62,121,0.0,0.0,0.0,3011116
2022-10-07 02:38:21,0.0,0.0,22.0,952.07,20.37,68.89,205.57,113,0.0,0.0,0.0,3071304
2022-10-07 02:39:21,0.0,0.0,22.0,952.27,20.37,68.95,217.05,118,0.0,0.0,0.0,3131493
2022-10-07 02:40:22,0.0,0.0,22.0,952.21,20.37,68.84,188.11,106,0.0,0.0,0.0,3191730
2022-10-07 02:41:22,0.0,0.0,22.0,951.9,20.36,68.88,214.09,117,0.0,0.0,0.0,3251918
2022-10-07 02:42:22,0.0,0.0,22.0,952.01,20.36,68.87,222.25,120,0.0,0.0,0.0,3312106
2022-10-07 02:43:23,0.0,0.0,22.0,952.13,20.36,68.97,209.39,115,0.0,0.0,0.0,3372385
2022-10-07 02:44:23,0.0,0.0,22.0,952.27,20.35,68.94,203.84,113,0.0,0.0,0.0,3432718
2022-10-07 02:45:23,0.0,0.0,22.0,952.21,20.35,68.93,216.16,117,0.0,0.0,0.0,3492905
2022-10-07 02:46:24,0.0,0.0,22.0,952.35,20.35,68.93,202.25,111,0.0,0.0,0.0,3553142
2022-10-07 02:48:11,0.0,0.0,22.0,952.07,20.34,68.32,182.72,105,0.0,0.0,0.0,60016
2022-10-07 02:49:11,0.0,0.0,22.0,952.16,20.33,68.47,186.12,104,0.0,0.0,0.0,120205
2022-10-07 02:50:12,0.0,0.0,22.0,952.24,20.33,68.45,202.33,110,0.0,0.0,0.0,180392
2022-10-07 02:51:12,0.0,0.0,22.0,952.38,20.33,68.31,192.59,109,0.0,0.0,0.0,240579
2022-10-07 02:52:12,0.0,0.0,22.0,952.18,20.33,68.44,220.07,119,0.0,0.0,0.0,300766
2022-10-07 02:53:13,0.0,0.0,22.0,952.47,20.32,68.25,212.55,116,0.02,0.0,0.0,361000
2022-10-07 02:54:13,0.0,0.0,22.0,952.44,20.32,68.3,222.01,119,0.0,0.0,0.0,421187
2022-10-07 02:55:13,0.0,0.0,22.0,952.47,20.32,68.4,206.92,113,0.0,0.0,0.0,481491
2022-10-07 02:56:14,0.0,0.0,22.0,952.56,20.31,68.02,219.36,117,0.0,0.0,0.0,541678
2022-10-07 02:57:14,0.0,0.0,22.0,952.44,20.31,68.07,210.81,113,0.0,0.0,0.0,601866
2022-10-07 02:58:14,0.0,0.0,22.0,952.47,20.3,68.18,211.0,114,0.0,0.0,0.0,662052
2022-10-07 02:59:15,0.0,0.0,22.0,952.21,20.3,67.9,205.98,113,0.0,0.0,0.0,722286
2022-10-07 03:00:15,0.0,0.0,22.0,952.21,20.29,67.61,205.37,112,0.0,0.0,0.0,782473
2022-10-07 03:01:15,0.0,0.0,22.0,952.3,20.29,67.87,215.64,116,0.0,0.0,0.0,842659
2022-10-07 03:02:16,0.0,0.0,22.0,952.3,20.29,68.05,205.0,111,0.02,0.0,0.0,902845
2022-10-07 03:03:16,0.0,0.0,22.0,952.35,20.29,68.21,206.98,112,0.0,0.0,0.0,963129
2022-10-07 03:04:17,0.0,0.0,22.0,952.33,20.28,68.16,214.76,115,0.0,0.0,0.0,1023464
2022-10-07 03:05:17,0.0,0.0,22.0,952.61,20.28,68.16,204.37,111,0.0,0.0,0.0,1083780
2022-10-07 03:06:18,0.0,0.0,22.0,952.35,20.28,68.15,216.75,116,0.0,0.0,0.0,1144116
2022-10-07 03:07:18,0.0,0.0,22.0,952.41,20.28,68.21,217.5,116,0.0,0.0,0.0,1204304
2022-10-07 03:08:18,0.0,0.0,22.0,952.3,20.28,68.24,223.93,119,0.0,0.0,0.0,1264490
2022-10-07 03:09:19,0.0,0.0,22.0,952.18,20.28,68.13,210.83,115,0.0,0.0,0.0,1324678
2022-10-07 03:10:19,0.0,0.0,22.0,952.1,20.27,67.87,212.21,114,0.0,0.0,0.0,1384866
2022-10-07 03:11:19,0.0,0.0,22.0,952.3,20.27,67.73,204.6,112,0.0,0.0,0.0,1445102
2022-10-07 03:12:20,0.0,0.0,22.0,952.27,20.27,67.71,207.16,112,0.0,0.0,0.0,1505292
2022-10-07 03:13:20,0.0,0.0,22.0,952.24,20.27,67.87,222.54,119,0.0,0.0,0.0,1565483
2022-10-07 03:14:20,0.0,0.0,22.0,952.3,20.26,67.79,206.03,112,0.0,0.0,0.0,1625756
2022-10-07 03:15:21,0.0,0.0,22.0,952.47,20.26,67.99,214.17,115,0.0,0.0,0.0,1685945
2022-10-07 03:16:21,0.0,0.0,22.0,952.3,20.26,68.21,232.08,120,0.0,0.0,0.0,1746135
2022-10-07 03:17:21,0.0,0.0,22.0,952.38,20.26,67.97,219.54,117,0.0,0.0,0.0,1806372
2022-10-07 03:18:22,0.0,0.0,22.0,952.67,20.25,67.88,206.33,112,0.0,0.0,0.0,1866560
2022-10-07 03:19:22,0.0,0.0,22.0,952.5,20.25,67.71,210.7,113,0.0,0.0,0.0,1926749
2022-10-07 03:20:22,0.0,0.0,22.0,952.04,20.25,67.77,211.55,115,0.0,0.0,0.0,1986938
2022-10-07 03:21:23,0.0,0.0,22.0,952.1,20.24,67.43,211.44,114,0.0,0.0,0.0,2047126
2022-10-07 03:22:23,0.0,0.0,22.0,952.1,20.24,67.51,211.7,113,0.0,0.0,0.0,2107423
2022-10-07 03:23:24,0.0,0.0,22.0,952.21,20.24,67.71,210.46,113,0.0,0.0,0.0,2167738
2022-10-07 03:24:24,0.0,0.0,22.0,952.27,20.24,67.91,205.56,111,0.0,0.0,0.0,2228073
2022-10-07 03:25:24,0.0,0.0,22.0,952.18,20.24,67.9,219.5,116,0.0,0.0,0.0,2288389
2022-10-07 03:26:25,0.0,0.0,22.0,952.33,20.24,67.95,209.94,112,0.0,0.0,0.0,2348725
2022-10-07 03:27:25,0.0,0.0,22.0,952.13,20.24,67.82,230.44,122,0.0,0.0,0.0,2409040
2022-10-07 03:28:26,0.0,0.0,22.0,952.27,20.23,67.77,219.07,116,0.0,0.0,0.0,2469374
2022-10-07 03:29:26,0.0,0.0,22.0,952.21,20.23,67.85,210.82,112,0.0,0.0,0.0,2529563
2022-10-07 03:30:27,0.0,0.0,22.0,951.79,20.23,67.8,211.01,114,0.0,0.0,0.0,2589752
2022-10-07 03:31:27,0.0,0.0,22.0,952.13,20.23,67.7,201.81,110,0.0,0.0,0.0,2649940
2022-10-07 03:32:27,0.0,0.0,22.0,952.1,20.22,67.75,222.63,117,0.0,0.0,0.0,2710129
2022-10-07 03:33:27,0.0,0.0,22.0,952.18,20.22,67.5,222.69,117,0.0,0.0,0.0,2770318
2022-10-07 03:34:28,0.0,0.0,22.0,951.84,20.22,67.57,219.65,117,0.0,0.0,0.0,2830555
2022-10-07 03:35:28,0.0,0.0,22.0,951.84,20.22,67.5,197.2,107,0.0,0.0,0.0,2890743
2022-10-07 03:36:29,0.0,0.0,22.0,952.21,20.21,67.73,219.44,115,0.0,0.0,0.0,2951016
2022-10-07 03:37:29,0.0,0.0,22.0,951.62,20.21,67.57,210.76,113,0.0,0.0,0.0,3011353
2022-10-07 03:38:30,0.0,0.0,22.0,951.99,20.21,67.54,248.73,128,0.0,0.0,0.0,3071670
2022-10-07 03:39:30,0.0,0.0,22.0,951.81,20.21,67.28,201.33,109,0.0,0.0,0.0,3132003
2022-10-07 03:40:30,0.0,0.0,22.0,951.79,20.21,67.3,217.65,115,0.0,0.0,0.0,3192320
2022-10-07 03:41:31,0.0,0.0,22.0,951.16,20.2,67.49,220.33,117,0.0,0.0,0.0,3252655
2022-10-07 03:42:31,0.0,0.0,22.0,951.27,20.2,67.64,212.38,114,0.0,0.0,0.0,3312968
2022-10-07 03:43:32,0.0,0.0,22.0,951.57,20.2,67.43,210.81,113,0.0,0.0,0.0,3373156
2022-10-07 03:44:32,0.0,0.0,22.0,951.47,20.2,67.56,219.5,117,0.02,0.0,0.0,3433344
2022-10-07 03:45:32,0.0,0.0,22.0,951.81,20.19,67.35,203.32,109,0.0,0.0,0.0,3493531
2022-10-07 03:46:33,0.0,0.0,22.0,951.9,20.19,67.34,205.33,110,0.0,0.0,0.0,3553766
2022-10-07 03:48:19,0.0,0.0,22.0,951.25,20.19,67.46,211.28,114,0.02,0.0,0.0,60016
2022-10-07 03:49:20,0.0,0.0,22.0,951.62,20.19,67.51,208.91,112,0.0,0.0,0.0,120205
2022-10-07 03:50:20,0.0,0.0,22.0,951.56,20.18,67.18,207.44,112,0.0,0.0,0.0,180392
2022-10-07 03:51:20,0.0,0.0,22.0,951.84,20.18,66.86,216.12,114,0.0,0.0,0.0,240579
2022-10-07 03:52:21,0.0,0.0,22.0,951.76,20.18,67.16,206.72,111,0.0,0.0,0.0,300766
2022-10-07 03:53:21,0.0,0.0,22.0,952.13,20.17,67.19,212.38,113,0.0,0.0,0.0,361000
2022-10-07 03:54:21,0.0,0.0,22.0,951.99,20.17,67.12,211.01,112,0.0,0.0,0.0,421187
2022-10-07 03:55:22,0.0,0.0,22.0,952.01,20.17,67.25,210.09,112,0.0,0.0,0.0,481491
2022-10-07 03:56:22,0.0,0.0,22.0,951.75,20.17,67.25,215.94,114,0.0,0.0,0.0,541678
2022-10-07 03:57:22,0.0,0.0,22.0,951.99,20.17,67.24,214.04,113,0.0,0.0,0.0,601866
2022-10-07 03:58:23,0.0,0.0,22.0,951.87,20.16,67.1,218.85,114,0.0,0.0,0.0,662052
2022-10-07 03:59:23,0.0,0.0,22.0,951.7,20.16,66.94,208.8,111,0.0,0.0,0.0,722286
2022-10-07 04:00:23,0.0,0.0,22.0,951.36,20.16,66.86,217.41,114,0.0,0.0,0.0,782473
2022-10-07 04:01:24,0.0,0.0,22.0,951.76,20.16,66.81,206.59,110,0.0,0.0,0.0,842659
2022-10-07 04:02:24,0.0,0.0,22.0,951.56,20.15,66.97,210.53,112,0.0,0.0,0.0,902845
2022-10-07 04:03:24,0.0,0.0,22.0,951.84,20.15,67.08,205.89,109,0.0,0.0,0.0,963129
2022-10-07 04:04:25,0.0,0.0,22.0,952.15,20.15,66.81,212.18,112,0.0,0.0,0.0,1023315
2022-10-07 04:05:25,0.0,0.0,22.0,952.18,20.14,66.67,210.44,111,0.0,0.0,0.0,1083550
2022-10-07 04:06:25,0.0,0.0,22.0,952.21,20.14,66.71,221.95,115,0.0,0.0,0.0,1143738
2022-10-07 04:07:26,0.0,0.0,22.0,951.99,20.14,66.68,221.88,115,0.0,0.0,0.0,1203927
2022-10-07 04:08:26,0.0,0.0,22.0,952.21,20.14,66.63,206.79,109,0.0,0.0,0.0,1264114
2022-10-07 04:09:26,0.0,0.0,22.0,951.62,20.13,66.4,208.06,111,0.0,0.0,0.0,1324302
2022-10-07 04:10:27,0.0,0.0,22.0,951.79,20.13,66.64,213.01,113,0.0,0.0,0.0,1384505
2022-10-07 04:11:27,0.0,0.0,22.0,952.21,20.13,66.93,216.03,114,0.0,0.0,0.0,1444840
2022-10-07 04:12:28,0.0,0.0,22.0,951.81,20.12,67.11,216.81,113,0.0,0.0,0.0,1505155
2022-10-07 04:13:28,0.0,0.0,22.0,951.99,20.12,66.93,205.15,109,0.02,0.0,0.0,1565491
2022-10-07 04:14:29,0.0,0.0,22.0,952.04,20.12,67.01,225.07,117,0.0,0.0,0.0,1625805
2022-10-07 04:15:29,0.0,0.0,22.0,952.36,20.12,67.17,202.72,108,0.0,0.0,0.0,1685993
2022-10-07 04:16:29,0.0,0.0,22.0,952.01,20.11,67.02,218.0,114,0.0,0.0,0.0,1746183
2022-10-07 04:17:30,0.0,0.0,22.0,952.35,20.11,66.72,210.2,110,0.0,0.0,0.0,1806420
2022-10-07 04:18:30,0.0,0.0,22.0,952.27,20.11,66.91,217.8,113,0.0,0.0,0.0,1866609
2022-10-07 04:19:30,0.0,0.0,22.0,952.24,20.11,66.74,200.61,108,0.0,0.0,0.0,1926798
2022-10-07 04:20:31,0.0,0.0,22.0,951.79,20.11,66.64,228.13,120,0.0,0.0,0.0,1986988
2022-10-07 04:21:31,0.0,0.0,22.0,952.07,20.11,66.69,223.61,118,0.0,0.0,0.0,2047176
2022-10-07 04:22:31,0.0,0.0,22.0,952.18,20.11,66.78,190.28,105,0.0,0.0,0.0,2107472
2022-10-07 04:23:32,0.0,0.0,22.0,952.13,20.1,66.84,229.73,119,0.0,0.0,0.0,2167787
2022-10-07 04:24:32,0.0,0.0,22.0,952.3,20.1,66.83,205.48,107,0.0,0.0,0.0,2228122
2022-10-07 04:26:33,0.0,0.0,22.0,951.9,20.1,66.69,208.36,111,0.0,0.0,0.0,2348497
2022-10-07 04:27:33,0.0,0.0,22.0,952.27,20.1,66.71,197.61,107,0.0,0.0,0.0,2408685
2022-10-07 04:28:34,0.0,0.0,22.0,952.24,20.1,66.72,252.79,127,0.0,0.0,0.0,2468921
2022-10-07 04:29:34,0.0,0.0,22.0,952.35,20.1,66.63,216.93,112,0.0,0.0,0.0,2529110
2022-10-07 04:30:34,0.0,0.0,22.0,952.07,20.1,66.64,171.31,96,0.0,0.0,0.0,2589297
2022-10-07 04:31:35,0.0,0.0,22.0,952.01,20.09,66.68,197.92,105,0.0,0.0,0.0,2649486
2022-10-07 04:32:35,0.0,0.0,22.0,952.21,20.09,66.69,216.31,113,0.0,0.0,0.0,2709763
2022-10-07 04:33:36,0.0,0.0,22.0,951.96,20.09,66.8,209.76,108,0.0,0.0,0.0,2770099
2022-10-07 04:34:36,0.0,0.0,22.0,952.3,20.09,66.93,205.54,108,0.0,0.0,0.0,2830413
2022-10-07 04:35:37,0.0,0.0,22.0,952.24,20.09,66.88,215.72,112,0.0,0.0,0.0,2890749
2022-10-07 04:36:37,0.0,0.0,22.0,952.1,20.08,66.83,201.39,106,0.0,0.0,0.0,2950937
2022-10-07 04:37:37,0.0,0.0,22.0,952.35,20.08,67.01,213.93,111,0.0,0.0,0.0,3011126
2022-10-07 04:38:38,0.0,0.0,22.0,952.53,20.08,67.04,219.13,113,0.0,0.0,0.0,3071314
2022-10-07 04:39:38,0.0,0.0,22.0,952.47,20.08,67.05,218.78,113,0.0,0.0,0.0,3131502
2022-10-07 04:40:38,0.0,0.0,22.0,952.44,20.07,67.02,212.56,111,0.0,0.0,0.0,3191738
2022-10-07 04:41:39,0.0,0.0,22.0,952.16,20.07,66.9,215.99,113,0.0,0.0,0.0,3251927
2022-10-07 04:42:39,0.0,0.0,22.0,952.21,20.07,66.77,210.22,110,0.0,0.0,0.0,3312114
2022-10-07 04:43:39,0.0,0.0,22.0,952.35,20.07,66.83,207.9,109,0.0,0.0,0.0,3372390
2022-10-07 04:44:40,0.0,0.0,22.0,952.44,20.07,66.93,211.01,110,0.0,0.0,0.0,3432578
2022-10-07 04:45:40,0.0,0.0,22.0,952.21,20.07,66.82,212.08,111,0.0,0.0,0.0,3492766
2022-10-07 04:46:40,0.0,0.0,22.0,952.24,20.06,66.72,217.86,113,0.0,0.0,0.0,3553001
2022-10-07 04:48:28,0.0,0.0,22.0,952.12,20.06,66.42,214.88,113,0.0,0.0,0.0,60016
2022-10-07 04:49:28,0.0,0.0,22.0,952.21,20.06,66.63,204.91,108,0.0,0.0,0.0,120205
2022-10-07 04:50:28,0.0,0.0,22.0,952.27,20.06,66.6,208.1,108,0.0,0.0,0.0,180392
2022-10-07 04:51:29,0.0,0.0,22.0,952.38,20.06,66.3,211.31,110,0.0,0.0,0.0,240578
2022-10-07 04:52:29,0.0,0.0,22.0,952.38,20.06,66.52,222.78,115,0.0,0.0,0.0,300766
2022-10-07 04:53:29,0.0,0.0,22.0,952.33,20.05,66.57,222.63,115,0.0,0.0,0.0,361000
2022-10-07 04:54:30,0.0,0.0,22.0,952.41,20.05,66.71,205.56,108,0.0,0.0,0.0,421187
2022-10-07 04:55:30,0.0,0.0,22.0,952.84,20.04,66.59,221.84,114,0.0,0.0,0.0,481491
2022-10-07 04:56:30,0.0,0.0,22.0,952.5,20.04,66.4,211.78,109,0.0,0.0,0.0,541678
2022-10-07 04:57:31,0.0,0.0,22.0,952.58,20.04,66.17,214.02,111,0.0,0.0,0.0,601866
2022-10-07 04:58:31,0.0,0.0,22.0,952.64,20.04,65.97,250.43,126,0.0,0.0,0.0,662053
2022-10-07 04:59:31,0.0,0.0,22.0,952.21,20.04,65.96,185.97,100,0.0,0.0,0.0,722291
2022-10-07 05:00:32,0.0,0.0,22.0,952.47,20.03,66.19,218.32,113,0.0,0.0,0.0,782478
2022-10-07 05:01:32,0.0,0.0,22.0,952.24,20.03,66.31,213.5,111,0.0,0.0,0.0,842664
2022-10-07 05:02:32,0.0,0.0,22.0,952.58,20.03,66.15,200.04,105,0.0,0.0,0.0,902850
2022-10-07 05:03:33,0.0,0.0,22.0,952.61,20.02,66.16,226.21,116,0.0,0.0,0.0,963129
2022-10-07 05:04:33,0.0,0.0,22.0,952.67,20.02,66.09,206.83,108,0.0,0.0,0.0,1023464
2022-10-07 05:05:34,0.0,0.0,22.0,952.87,20.02,66.39,244.07,124,0.0,0.0,0.0,1083780
2022-10-07 05:06:34,0.0,0.0,22.0,952.75,20.01,66.52,217.62,112,0.0,0.0,0.0,1144116
2022-10-07 05:07:35,0.0,0.0,22.0,952.91,20.01,66.58,203.57,106,0.0,0.0,0.0,1204303
2022-10-07 05:08:35,0.0,0.0,22.0,952.81,20.01,66.15,226.8,116,0.0,0.0,0.0,1264489
2022-10-07 05:09:35,0.0,0.0,22.0,952.27,20.01,66.16,213.45,110,0.0,0.0,0.0,1324678
2022-10-07 05:10:35,0.0,0.0,22.0,952.53,20.01,66.09,196.44,103,0.0,0.0,0.0,1384868
2022-10-07 05:11:36,0.0,0.0,22.0,952.61,20.0,66.21,218.65,112,0.0,0.0,0.0,1445105
2022-10-07 05:12:36,0.0,0.0,22.0,952.78,20.0,66.22,217.71,112,0.0,0.0,0.0,1505294
2022-10-07 05:13:37,0.0,0.0,22.0,952.75,20.0,66.14,216.12,110,0.02,0.0,0.0,1565484
2022-10-07 05:14:37,0.0,0.0,22.0,952.98,20.0,66.2,194.62,102,0.0,0.0,0.0,1625756
2022-10-07 05:15:37,0.0,0.0,22.0,952.7,20.0,66.27,214.81,110,0.0,0.0,0.0,1685944
2022-10-07 05:16:38,0.0,0.0,22.0,953.21,19.99,65.99,224.42,114,0.0,0.0,0.0,1746132
2022-10-07 05:17:38,0.0,0.0,22.0,953.21,19.99,65.95,210.81,109,0.0,0.0,0.0,1806369
2022-10-07 05:18:38,0.0,0.0,22.0,953.07,19.99,65.99,214.06,110,0.0,0.0,0.0,1866557
2022-10-07 05:19:39,0.0,0.0,22.0,953.07,19.99,66.06,216.6,111,0.0,0.0,0.0,1926746
2022-10-07 05:20:39,0.0,0.0,22.0,952.64,19.99,65.97,209.3,109,0.0,0.0,0.0,1986934
2022-10-07 05:21:39,0.0,0.0,22.0,952.7,19.98,65.59,221.49,113,0.0,0.0,0.0,2047121
2022-10-07 05:22:40,0.0,0.0,22.0,952.95,19.98,65.54,197.46,103,0.0,0.0,0.0,2107418
2022-10-07 05:23:40,0.0,0.0,22.0,953.01,19.98,65.54,204.54,106,0.0,0.0,0.0,2167735
2022-10-07 05:24:41,0.0,0.0,22.0,952.78,19.98,65.57,221.42,113,0.0,0.0,0.0,2228069
2022-10-07 05:25:41,0.0,0.0,22.0,953.17,19.98,65.76,224.96,114,0.0,0.0,0.0,2288258
2022-10-07 05:26:41,0.0,0.0,22.0,953.29,19.98,65.69,223.19,112,0.0,0.0,0.0,2348446
2022-10-07 05:27:42,0.0,0.0,22.0,953.18,19.97,65.69,227.02,115,0.0,0.0,0.0,2408634
2022-10-07 05:28:42,0.0,0.0,22.0,953.38,19.97,65.89,227.71,115,0.0,0.0,0.0,2468870
2022-10-07 05:29:42,0.0,0.0,22.0,953.55,19.97,65.81,217.05,110,0.0,0.0,0.0,2529058
2022-10-07 05:30:43,0.0,0.0,22.0,952.84,19.97,65.8,216.01,111,0.0,0.0,0.0,2589246
2022-10-07 05:31:43,0.0,0.0,22.0,953.12,19.97,65.93,220.59,113,0.0,0.0,0.0,2649435
2022-10-07 05:32:43,0.0,0.0,22.0,953.46,19.97,66.03,203.1,106,0.0,0.0,0.0,2709713
2022-10-07 05:33:44,0.0,0.0,22.0,953.27,19.97,65.85,204.32,105,0.0,0.0,0.0,2770049
2022-10-07 05:34:44,0.0,0.0,22.0,953.64,19.96,65.62,219.09,111,0.0,0.0,0.0,2830364
2022-10-07 05:35:45,0.0,0.0,22.0,953.37,19.96,65.7,219.57,112,0.0,0.0,0.0,2890553
2022-10-07 05:36:45,0.0,0.0,22.0,953.69,19.96,65.73,224.42,113,0.0,0.0,0.0,2950742
