Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-31 08:21:31,0.0,4.77,17.43,794.0,16.11,55.01,219.74,104,0.0,0.0,0.0,1564405
2022-08-31 08:22:31,0.0,4.78,17.46,794.0,16.11,55.05,217.98,104,0.0,0.0,0.0,1624562
2022-08-31 08:23:32,0.0,4.79,17.85,794.0,16.11,55.5,218.47,104,0.0,0.0,0.0,1684718
2022-08-31 08:24:32,0.0,4.79,18.0,794.0,16.11,55.45,222.75,106,0.0,0.0,0.0,1744874
2022-08-31 08:25:32,0.0,4.79,18.0,794.0,16.12,55.43,218.89,104,0.0,0.0,0.0,1805030
2022-08-31 08:26:32,0.0,4.79,18.0,794.0,16.12,55.54,223.09,106,0.0,0.0,0.0,1865236
2022-08-31 08:27:32,0.0,4.79,18.0,794.0,16.12,56.09,215.4,102,0.0,0.0,0.0,1925392
2022-08-31 08:28:33,0.0,4.78,18.0,794.0,16.12,56.01,219.3,104,0.0,0.0,0.0,1985669
2022-08-31 08:29:33,0.0,4.77,18.0,794.0,16.13,55.86,217.69,103,0.0,0.0,0.0,2045826
2022-08-31 08:30:33,0.0,4.78,18.0,794.0,16.13,55.93,211.64,101,0.0,0.0,0.0,2105982
2022-08-31 08:31:33,0.0,4.78,18.0,794.0,16.13,55.92,220.0,104,0.0,0.0,0.0,2166140
2022-08-31 08:32:34,0.0,4.78,18.0,794.0,16.13,55.85,213.26,102,0.0,0.0,0.0,2226344
2022-08-31 08:33:34,0.0,4.78,18.0,794.0,16.13,55.8,214.68,102,0.0,0.0,0.0,2286500
2022-08-31 08:34:34,0.0,4.78,18.0,794.0,16.13,55.75,216.7,103,0.0,0.0,0.0,2346657
2022-08-31 08:35:35,0.0,4.79,18.0,794.0,16.13,55.75,215.42,103,0.0,0.0,0.0,2406934
2022-08-31 08:36:35,0.0,4.79,18.0,794.0,16.13,55.67,218.71,104,0.0,0.0,0.0,2467090
2022-08-31 08:37:35,0.0,4.79,18.0,794.0,16.13,55.62,214.25,101,0.0,0.0,0.0,2527246
2022-08-31 08:38:35,0.0,4.77,18.0,794.0,16.13,55.42,219.08,104,0.0,0.0,0.0,2587449
2022-08-31 08:39:36,0.0,4.77,18.0,794.0,16.12,55.31,214.49,102,0.0,0.0,0.0,2647606
2022-08-31 08:40:36,0.0,4.76,18.0,794.0,16.12,55.16,214.58,102,0.0,0.0,0.0,2707763
2022-08-31 08:41:36,0.0,4.76,18.0,794.0,16.12,55.25,217.75,103,0.0,0.0,0.0,2767920
2022-08-31 08:43:37,0.0,4.76,18.0,794.0,16.12,55.13,219.87,104,0.0,0.0,0.0,2888352
2022-08-31 08:44:37,0.0,4.76,18.0,794.0,16.12,55.27,220.09,104,0.0,0.0,0.0,2948558
2022-08-31 08:45:37,0.0,4.76,18.0,794.0,16.12,55.02,214.62,102,0.0,0.0,0.0,3008714
2022-08-31 08:46:37,0.0,4.77,18.0,794.0,16.12,54.72,215.87,102,0.0,0.0,0.0,3068870
2022-08-31 08:47:37,0.0,4.77,18.0,794.0,16.12,54.4,212.42,101,0.0,0.0,0.0,3129026
2022-08-31 08:48:38,0.0,4.77,18.0,794.0,16.12,54.2,221.34,105,0.0,0.0,0.0,3189194
2022-08-31 08:49:38,0.0,4.77,18.0,794.0,16.12,54.14,212.56,101,0.0,0.0,0.0,3249351
2022-08-31 08:50:38,0.0,4.77,18.0,794.0,16.11,54.05,212.96,100,0.0,0.0,0.0,3309555
2022-08-31 08:51:38,0.0,4.77,18.0,794.0,16.11,53.91,214.06,101,0.0,0.0,0.0,3369713
2022-08-31 08:53:39,0.0,4.78,18.0,794.0,16.11,53.57,218.36,104,0.0,0.0,0.0,3490026
2022-08-31 08:54:39,0.0,4.78,18.0,794.0,16.11,53.87,215.0,103,0.0,0.0,0.0,3550182
2022-08-31 08:56:29,0.0,4.77,18.0,794.0,16.1,54.25,216.96,103,0.0,0.0,0.0,60016
2022-08-31 08:57:29,0.0,4.77,18.0,794.0,16.1,54.39,218.83,104,0.0,0.0,0.0,120221
2022-08-31 08:58:30,0.0,4.77,17.96,794.03,16.1,54.5,214.08,102,0.0,0.0,0.0,180375
2022-08-31 08:59:30,0.0,4.76,18.0,794.0,16.1,54.49,219.68,104,0.0,0.0,0.0,240529
2022-08-31 09:00:30,0.0,4.76,18.0,794.0,16.1,54.57,216.21,103,0.0,0.0,0.0,300684
2022-08-31 09:01:30,0.0,4.76,18.0,794.0,16.1,54.73,219.06,104,0.0,0.0,0.0,360856
2022-08-31 09:02:30,0.0,4.76,18.0,794.0,16.1,54.88,219.94,106,0.0,0.0,0.0,421010
2022-08-31 09:03:31,0.0,4.77,18.0,794.0,16.09,54.89,219.77,104,0.0,0.0,0.0,481211
2022-08-31 09:04:31,0.0,4.77,18.0,794.0,16.09,54.81,216.49,103,0.0,0.0,0.0,541366
2022-08-31 09:05:31,0.0,4.77,17.92,794.0,16.06,52.76,224.11,108,0.0,0.0,0.0,601521
2022-08-31 09:06:31,0.0,4.77,17.57,794.0,16.04,52.68,223.17,107,0.0,0.0,0.0,661676
2022-08-31 09:07:32,0.0,4.75,17.04,794.03,16.03,53.55,216.49,104,0.0,0.0,0.0,721829
2022-08-31 09:08:32,0.0,4.75,17.11,794.03,16.02,53.9,220.6,106,0.0,0.0,0.0,782162
2022-08-31 09:09:32,0.0,4.76,17.44,794.0,16.03,54.24,225.58,107,0.0,0.0,0.0,842317
2022-08-31 09:10:32,0.0,4.76,18.0,794.0,16.03,54.47,221.23,105,0.0,0.0,0.0,902473
2022-08-31 09:11:33,0.0,4.76,18.0,794.0,16.03,54.46,226.17,107,0.0,0.0,0.0,962630
2022-08-31 09:12:33,0.0,4.76,18.0,794.0,16.03,53.91,211.53,101,0.0,0.0,0.0,1022785
2022-08-31 09:14:33,0.0,4.77,18.0,794.0,16.03,54.35,222.15,107,0.0,0.0,0.0,1143147
2022-08-31 09:15:34,0.0,4.77,18.0,794.0,16.04,54.43,224.92,107,0.0,0.0,0.0,1203425
2022-08-31 09:16:34,0.0,4.78,18.0,794.0,16.04,54.23,228.77,112,0.0,0.0,0.0,1263582
2022-08-31 09:17:34,0.0,4.77,18.0,794.0,16.04,54.01,231.4,111,0.0,0.0,0.0,1323739
2022-08-31 09:18:34,0.0,4.77,18.0,794.0,16.05,53.83,228.91,109,0.0,0.0,0.0,1383897
2022-08-31 09:19:35,0.0,4.77,18.0,794.0,16.05,53.89,220.34,105,0.0,0.0,0.0,1444055
2022-08-31 09:20:35,0.0,4.77,18.0,794.0,16.05,53.66,209.72,100,0.0,0.0,0.0,1504260
2022-08-31 09:21:35,0.0,4.78,18.0,794.0,16.05,53.67,216.43,104,0.0,0.0,0.0,1564417
2022-08-31 09:22:35,0.0,4.78,18.0,794.0,16.06,53.65,212.43,101,0.0,0.0,0.0,1624689
2022-08-31 09:23:36,0.0,4.78,18.0,794.0,16.07,54.82,225.15,106,0.0,0.0,0.0,1684845
2022-08-31 09:24:36,0.0,4.78,18.0,794.0,16.08,54.76,223.98,105,0.0,0.0,0.0,1745000
2022-08-31 09:25:36,0.0,4.78,18.0,794.0,16.09,54.98,220.11,104,0.0,0.0,0.0,1805157
2022-08-31 09:26:36,0.0,4.78,18.0,794.0,16.1,55.27,227.42,108,0.0,0.0,0.0,1865359
2022-08-31 09:27:37,0.0,4.78,18.0,794.0,16.1,55.26,219.02,104,0.0,0.0,0.0,1925515
2022-08-31 09:28:37,0.0,4.77,18.0,794.0,16.11,55.23,222.47,105,0.0,0.0,0.0,1985672
2022-08-31 09:29:37,0.0,4.77,18.0,794.0,16.12,55.11,216.3,103,0.0,0.0,0.0,2045950
2022-08-31 09:30:37,0.0,4.77,18.0,794.0,16.13,54.82,220.19,105,0.0,0.0,0.0,2106108
2022-08-31 09:31:38,0.0,4.77,18.0,794.0,16.13,55.27,217.7,102,0.0,0.0,0.0,2166264
2022-08-31 09:32:38,0.0,4.77,18.0,794.0,16.14,54.59,221.74,105,0.0,0.0,0.0,2226471
2022-08-31 09:33:38,0.0,4.77,18.0,794.0,16.14,54.62,217.25,103,0.0,0.0,0.0,2286628
2022-08-31 09:34:38,0.0,4.78,18.0,794.0,16.15,54.83,220.34,104,0.0,0.0,0.0,2346784
2022-08-31 09:35:39,0.0,4.79,18.0,794.0,16.16,55.13,219.94,104,0.0,0.0,0.0,2406940
2022-08-31 09:36:39,0.0,4.79,18.0,794.0,16.17,55.17,224.92,106,0.0,0.0,0.0,2467214
2022-08-31 09:37:39,0.0,4.79,18.0,794.0,16.18,55.1,219.17,104,0.0,0.0,0.0,2527370
2022-08-31 09:38:39,0.0,4.77,18.0,794.0,16.18,55.12,224.04,105,0.0,0.0,0.0,2587574
2022-08-31 09:39:40,0.0,4.77,18.0,794.0,16.19,55.19,216.64,103,0.0,0.0,0.0,2647731
2022-08-31 09:40:40,0.0,4.77,18.0,794.0,16.2,55.35,222.96,105,0.0,0.0,0.0,2707889
2022-08-31 09:41:40,0.0,4.77,18.0,794.0,16.2,55.25,220.7,105,0.0,0.0,0.0,2768046
2022-08-31 09:42:40,0.0,4.77,18.0,794.0,16.21,55.02,221.87,105,0.0,0.0,0.0,2828204
2022-08-31 09:43:41,0.0,4.77,18.0,794.06,16.22,54.85,220.23,104,0.0,0.0,0.0,2888360
2022-08-31 09:44:41,0.0,4.77,18.0,794.0,16.22,54.73,222.28,105,0.0,0.0,0.0,2948568
2022-08-31 09:45:41,0.0,4.78,18.0,794.0,16.23,54.74,221.49,104,0.0,0.0,0.0,3008723
2022-08-31 09:46:41,0.0,4.79,18.0,794.0,16.23,54.95,216.81,102,0.0,0.0,0.0,3068879
2022-08-31 09:47:42,0.0,4.79,18.0,794.0,16.24,55.01,220.43,104,0.0,0.0,0.0,3129036
2022-08-31 09:48:42,0.0,4.77,18.0,794.0,16.24,55.14,219.51,104,0.0,0.0,0.0,3189203
2022-08-31 09:49:42,0.0,4.77,18.0,794.0,16.24,54.85,213.87,102,0.0,0.0,0.0,3249360
2022-08-31 09:50:42,0.0,4.77,18.0,794.0,16.24,54.82,213.09,101,0.0,0.0,0.0,3309564
2022-08-31 09:51:43,0.0,4.78,18.0,794.0,16.24,54.42,218.43,103,0.0,0.0,0.0,3369721
2022-08-31 09:52:43,0.0,4.78,18.0,794.0,16.24,54.56,215.13,102,0.0,0.0,0.0,3429877
2022-08-31 09:53:43,0.0,4.78,18.0,794.0,16.24,54.69,220.3,105,0.0,0.0,0.0,3490034
2022-08-31 09:54:43,0.0,4.79,18.0,794.0,16.24,55.17,223.89,106,0.0,0.0,0.0,3550190
2022-08-31 09:56:33,0.0,4.77,18.0,794.0,16.25,55.31,225.17,106,0.0,0.0,0.0,60016
2022-08-31 09:57:33,0.0,4.77,18.0,794.0,16.25,55.05,225.72,107,0.0,0.0,0.0,120223
2022-08-31 09:58:34,0.0,4.77,18.0,794.0,16.26,55.14,223.85,106,0.0,0.0,0.0,180380
2022-08-31 09:59:34,0.0,4.77,18.0,794.0,16.26,54.88,214.98,102,0.0,0.0,0.0,240534
2022-08-31 10:00:34,0.0,4.77,18.0,794.0,16.27,54.91,220.77,114,0.0,0.0,0.0,300688
2022-08-31 10:01:34,0.0,4.78,18.0,794.0,16.27,55.52,214.45,178,0.0,0.0,0.0,360860
2022-08-31 10:02:35,0.0,4.78,18.0,794.0,16.28,55.28,220.51,106,0.0,0.0,0.0,421177
2022-08-31 10:03:35,0.0,4.78,18.0,794.0,16.28,55.38,218.67,105,0.0,0.0,0.0,481332
2022-08-31 10:04:35,0.0,4.78,18.0,794.0,16.28,55.23,217.91,105,0.0,0.0,0.0,541488
2022-08-31 10:05:35,0.0,4.79,18.0,794.0,16.28,55.09,222.09,106,0.0,0.0,0.0,601644
2022-08-31 10:06:36,0.0,4.79,18.0,794.0,16.29,55.3,221.26,106,0.0,0.0,0.0,661798
2022-08-31 10:07:36,0.0,4.77,18.0,794.0,16.29,55.12,212.75,102,0.0,0.0,0.0,721954
2022-08-31 10:08:36,0.0,4.77,18.0,794.0,16.29,54.64,212.62,102,0.0,0.0,0.0,782157
2022-08-31 10:09:36,0.0,4.77,18.0,794.0,16.3,54.4,212.96,101,0.0,0.0,0.0,842439
2022-08-31 10:10:37,0.0,4.77,18.0,794.0,16.29,53.85,208.04,99,0.0,0.0,0.0,902594
2022-08-31 10:11:37,0.0,4.76,18.0,794.0,16.29,54.24,216.91,103,0.0,0.0,0.0,962750
2022-08-31 10:12:37,0.0,4.77,18.0,794.0,16.29,54.98,220.94,105,0.0,0.0,0.0,1022907
2022-08-31 10:13:37,0.0,4.77,18.0,794.0,16.29,55.22,217.28,104,0.0,0.0,0.0,1083065
2022-08-31 10:14:38,0.0,4.77,18.0,794.0,16.3,55.46,225.49,107,0.0,0.0,0.0,1143270
2022-08-31 10:15:38,0.0,4.77,18.0,794.0,16.3,55.42,213.96,102,0.0,0.0,0.0,1203429
2022-08-31 10:16:38,0.0,4.78,18.0,794.0,16.31,55.59,222.85,106,0.0,0.0,0.0,1263704
2022-08-31 10:17:38,0.0,4.77,18.0,794.0,16.32,55.68,218.65,105,0.0,0.0,0.0,1323863
2022-08-31 10:18:39,0.0,4.77,18.0,794.0,16.32,55.23,210.28,102,0.0,0.0,0.0,1384022
2022-08-31 10:19:39,0.0,4.77,18.0,794.0,16.32,54.8,218.23,104,0.0,0.0,0.0,1444180
2022-08-31 10:20:39,0.0,4.77,18.0,794.0,16.32,54.86,221.4,106,0.0,0.0,0.0,1504388
2022-08-31 10:21:39,0.0,4.77,18.0,794.0,16.32,54.8,211.3,101,0.0,0.0,0.0,1564546
2022-08-31 10:22:40,0.0,4.77,18.0,794.0,16.32,54.75,217.43,103,0.0,0.0,0.0,1624705
2022-08-31 10:23:40,0.0,4.77,18.0,794.0,16.32,54.27,211.6,99,0.0,0.0,0.0,1684971
2022-08-31 10:24:40,0.0,4.77,18.0,794.0,16.31,53.87,219.83,104,0.0,0.0,0.0,1745129
2022-08-31 10:26:41,0.0,4.77,18.0,794.0,16.3,54.34,218.98,103,0.0,0.0,0.0,1865490
2022-08-31 10:27:41,0.0,4.78,18.0,794.0,16.3,54.42,207.43,98,0.0,0.0,0.0,1925647
2022-08-31 10:28:41,0.0,4.77,18.0,794.0,16.3,54.32,218.0,103,0.0,0.0,0.0,1985805
2022-08-31 10:29:41,0.0,4.77,18.0,794.0,16.3,53.94,208.79,99,0.0,0.0,0.0,2045962
2022-08-31 10:30:42,0.0,4.77,18.0,794.0,16.31,54.33,216.42,102,0.0,0.0,0.0,2106240
2022-08-31 10:31:42,0.0,4.77,18.0,794.0,16.31,54.53,210.46,100,0.0,0.0,0.0,2166397
2022-08-31 10:32:42,0.0,4.77,18.0,794.0,16.31,54.59,211.11,101,0.0,0.0,0.0,2226603
2022-08-31 10:33:42,0.0,4.77,18.0,794.0,16.31,54.32,215.3,102,0.0,0.0,0.0,2286760
2022-08-31 10:34:43,0.0,4.77,18.0,794.0,16.3,54.06,215.17,102,0.0,0.0,0.0,2346919
2022-08-31 10:35:43,0.0,4.77,18.0,794.0,16.3,53.98,224.36,106,0.0,0.0,0.0,2407077
2022-08-31 10:36:43,0.0,4.77,18.0,794.0,16.3,54.2,217.51,103,0.0,0.0,0.0,2467238
2022-08-31 10:37:43,0.0,4.77,18.0,794.0,16.3,54.28,211.12,101,0.0,0.0,0.0,2527397
2022-08-31 10:38:44,0.0,4.75,18.0,794.0,16.3,53.86,217.47,103,0.0,0.0,0.0,2587603
2022-08-31 10:39:44,0.0,4.75,18.0,794.0,16.3,54.32,211.96,101,0.0,0.0,0.0,2647760
2022-08-31 10:40:44,0.0,4.75,18.0,794.0,16.29,54.39,223.36,106,0.0,0.0,0.0,2707918
2022-08-31 10:41:44,0.0,4.75,18.0,794.0,16.29,54.38,215.09,102,0.0,0.0,0.0,2768075
2022-08-31 10:42:44,0.0,4.76,18.0,794.0,16.29,54.34,222.08,105,0.0,0.0,0.0,2828233
2022-08-31 10:43:45,0.0,4.76,18.0,794.0,16.29,53.78,213.49,101,0.0,0.0,0.0,2888554
2022-08-31 10:44:45,0.0,4.77,18.0,794.0,16.28,53.6,208.96,99,0.0,0.0,0.0,2948712
2022-08-31 10:45:45,0.0,4.77,18.0,794.0,16.28,53.68,214.47,101,0.0,0.0,0.0,3008870
2022-08-31 10:46:46,0.0,4.78,18.0,794.0,16.28,53.67,219.96,104,0.0,0.0,0.0,3069029
2022-08-31 10:47:46,0.0,4.78,18.0,794.0,16.27,53.4,212.75,101,0.0,0.0,0.0,3129187
2022-08-31 10:48:46,0.0,4.77,18.0,794.0,16.27,53.78,214.55,102,0.0,0.0,0.0,3189346
2022-08-31 10:49:46,0.0,4.77,18.0,794.0,16.27,53.89,211.85,101,0.0,0.0,0.0,3249552
2022-08-31 10:50:47,0.0,4.77,18.0,794.0,16.27,54.09,208.23,99,0.0,0.0,0.0,3309819
2022-08-31 10:51:47,0.0,4.77,18.0,794.0,16.27,54.11,216.75,103,0.0,0.0,0.0,3369977
2022-08-31 10:52:47,0.0,4.78,18.0,794.0,16.27,53.59,212.26,100,0.0,0.0,0.0,3430135
2022-08-31 10:53:47,0.0,4.78,18.0,794.0,16.26,53.5,221.58,105,0.0,0.0,0.0,3490293
2022-08-31 10:54:48,0.0,4.79,18.0,794.0,16.26,53.48,213.53,101,0.0,0.0,0.0,3550451
2022-08-31 10:56:37,0.0,4.77,18.0,794.0,16.25,53.25,217.63,104,0.0,0.0,0.0,60017
