Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-26 23:10:48,0.0,4.94,23.0,794.15,20.66,66.23,189.05,115,0.0,0.0,0.0,1179
2022-08-26 23:11:52,0.0,4.94,23.0,794.0,20.67,66.2,187.42,113,0.0,0.0,0.0,1238
2022-08-26 23:13:59,0.0,4.94,23.0,794.05,20.69,66.17,187.98,112,0.0,0.0,0.0,1356
2022-08-26 23:15:03,0.0,4.94,23.0,794.0,20.7,66.05,187.9,112,0.0,0.0,0.0,1415
2022-08-26 23:17:11,0.0,4.93,23.0,794.0,20.72,65.86,187.36,111,0.0,0.0,0.0,1533
2022-08-26 23:18:14,0.0,4.93,23.0,794.0,20.73,65.76,194.69,114,0.0,0.0,0.0,1592
2022-08-26 23:19:18,0.0,4.94,23.0,794.0,20.75,65.69,192.32,113,0.0,0.0,0.0,1651
2022-08-26 23:20:22,0.0,4.94,23.0,794.0,20.76,65.58,186.14,111,0.0,0.0,0.0,1710
2022-08-26 23:21:25,0.0,4.94,23.0,794.0,20.79,65.61,190.15,112,0.0,0.0,0.0,1769
2022-08-26 23:22:29,0.0,4.94,23.0,794.07,20.8,65.5,192.32,112,0.0,0.0,0.0,1828
2022-08-26 23:23:33,0.0,4.94,23.0,794.0,20.82,65.48,187.88,110,0.0,0.0,0.0,1887
2022-08-26 23:24:36,0.0,4.94,23.0,794.0,20.84,65.46,192.85,112,0.0,0.0,0.0,1946
2022-08-26 23:25:40,0.0,4.94,23.0,794.02,20.85,65.36,191.29,111,0.0,0.0,0.0,2005
2022-08-26 23:26:44,0.0,4.94,23.0,794.0,20.86,65.28,202.78,115,0.0,0.0,0.0,2064
2022-08-26 23:27:48,0.0,4.94,23.0,794.0,20.88,65.2,192.54,111,0.0,0.0,0.0,2123
2022-08-26 23:28:51,0.0,4.94,23.0,794.0,20.89,65.17,198.2,113,0.0,0.0,0.0,2182
2022-08-26 23:29:55,0.0,4.94,23.0,794.0,20.9,65.2,199.05,114,0.0,0.0,0.0,2241
2022-08-26 23:30:59,0.0,4.94,23.0,794.0,20.91,65.09,186.71,109,0.0,0.0,0.0,2300
2022-08-26 23:32:02,0.0,4.94,23.0,794.07,20.93,64.96,195.39,112,0.0,0.0,0.0,2359
2022-08-26 23:33:06,0.0,4.94,23.0,794.0,20.94,64.91,193.41,111,0.0,0.0,0.0,2418
2022-08-26 23:34:10,0.0,4.94,23.0,794.0,20.96,64.97,196.24,113,0.02,0.0,0.0,2477
2022-08-26 23:35:14,0.0,4.93,23.0,794.0,20.97,64.95,191.39,110,0.0,0.0,0.0,2536
2022-08-26 23:36:17,0.0,4.93,23.0,794.0,20.98,65.05,188.75,110,0.0,0.0,0.0,2595
2022-08-26 23:37:21,0.0,4.92,23.0,794.05,20.99,64.98,198.17,113,0.0,0.0,0.0,2654
2022-08-26 23:38:25,0.0,4.93,23.0,794.0,21.0,64.96,193.86,111,0.0,0.0,0.0,2713
2022-08-26 23:39:28,0.0,4.93,23.0,794.0,21.0,64.96,195.8,112,0.0,0.0,0.0,2772
2022-08-26 23:40:32,0.0,4.93,23.0,794.0,21.01,64.91,192.32,110,0.0,0.0,0.0,2831
2022-08-26 23:46:28,0.0,4.92,22.07,794.05,21.16,64.51,213.63,120,0.0,0.0,0.0,58
2022-08-26 23:47:32,0.0,4.93,22.95,794.05,21.1,64.84,206.14,117,0.0,0.0,0.0,117
2022-08-26 23:48:36,0.0,4.93,23.0,794.0,21.08,64.9,203.8,115,0.0,0.0,0.0,176
2022-08-26 23:49:39,0.0,4.93,23.0,794.07,21.08,64.91,199.14,113,0.0,0.0,0.0,235
2022-08-26 23:50:43,0.0,4.93,23.0,794.0,21.08,64.89,199.85,113,0.0,0.0,0.0,294
2022-08-26 23:51:47,0.0,4.94,23.0,794.05,21.08,64.87,203.85,114,0.0,0.0,0.0,353
2022-08-26 23:52:50,0.0,4.94,23.0,794.0,21.08,64.9,205.58,114,0.0,0.0,0.0,412
2022-08-26 23:53:54,0.0,4.94,23.0,794.05,21.08,64.95,205.46,114,0.0,0.0,0.0,471
2022-08-26 23:54:58,0.0,4.94,23.0,794.0,21.08,64.9,194.0,111,0.0,0.0,0.0,530
2022-08-26 23:56:02,0.0,4.94,23.0,794.0,21.09,64.96,196.66,113,0.0,0.0,0.0,589
2022-08-26 23:57:05,0.0,4.94,23.0,794.02,21.09,64.91,195.27,113,0.0,0.0,0.0,648
2022-08-26 23:58:09,0.0,4.94,23.0,794.05,21.1,64.92,196.51,112,0.0,0.0,0.0,707
2022-08-27 00:04:42,0.0,4.94,23.0,794.02,21.1,65.06,201.78,117,0.0,0.0,0.0,58
2022-08-27 00:05:46,0.0,4.94,23.0,794.0,21.12,65.01,203.19,114,0.0,0.0,0.0,117
2022-08-27 00:06:50,0.0,4.94,23.0,794.0,21.13,65.05,198.83,112,0.0,0.0,0.0,176
2022-08-27 00:08:20,0.0,4.92,23.0,794.12,21.13,65.13,216.73,117,0.0,0.0,0.0,58
2022-08-27 00:09:24,0.0,4.92,23.0,794.07,21.14,65.09,205.44,115,0.0,0.0,0.0,117
2022-08-27 00:10:28,0.0,4.92,23.0,794.0,21.14,65.06,207.07,115,0.0,0.0,0.0,176
2022-08-27 00:11:32,0.0,4.92,23.0,794.0,21.14,65.03,205.51,115,0.0,0.0,0.0,235
2022-08-27 00:12:35,0.0,4.92,23.0,794.0,21.15,65.14,198.24,112,0.0,0.0,0.0,294
2022-08-27 00:13:39,0.0,4.92,23.0,794.0,21.15,65.08,197.51,111,0.0,0.0,0.0,353
2022-08-27 00:14:43,0.0,4.92,23.0,794.0,21.16,65.0,201.51,113,0.0,0.0,0.0,412
2022-08-27 00:15:46,0.0,4.92,23.0,794.0,21.17,64.98,200.27,112,0.0,0.0,0.0,471
2022-08-27 00:17:21,0.0,4.91,23.0,794.05,21.18,64.89,207.98,115,0.0,0.0,0.0,58
2022-08-27 00:18:24,0.0,4.92,23.0,794.12,21.19,64.95,204.08,114,0.0,0.0,0.0,117
2022-08-27 00:19:28,0.0,4.92,23.0,794.0,21.2,64.91,200.17,112,0.0,0.0,0.0,176
2022-08-27 00:20:32,0.0,4.92,23.0,794.07,21.21,64.92,202.12,113,0.0,0.0,0.0,235
2022-08-27 00:21:35,0.0,4.91,23.0,794.0,21.22,64.95,225.58,115,0.03,0.0,0.0,294
2022-08-27 00:22:39,0.0,4.91,23.0,794.0,21.22,64.72,237.69,117,0.0,0.0,0.0,353
2022-08-27 00:23:43,0.0,4.91,23.0,794.0,21.22,64.7,236.98,117,0.0,0.0,0.0,412
2022-08-27 00:42:04,0.0,4.92,23.0,794.0,21.38,64.13,212.37,119,0.0,0.0,0.0,353
2022-08-27 00:43:08,0.0,4.92,23.0,794.0,21.41,63.82,200.78,113,0.0,0.0,0.0,412
2022-08-27 00:44:12,0.0,4.92,23.0,794.0,21.41,63.71,197.05,110,0.0,0.0,0.0,471
2022-08-27 00:45:46,0.0,4.91,23.0,794.1,21.41,63.74,202.68,112,0.0,0.0,0.0,58
2022-08-27 00:46:49,0.0,4.92,23.0,794.02,21.41,63.83,199.9,112,0.0,0.0,0.0,117
2022-08-27 00:47:53,0.0,4.92,23.0,794.0,21.41,63.89,206.31,114,0.0,0.0,0.0,176
2022-08-27 00:48:57,0.0,4.92,23.0,794.0,21.4,63.97,199.46,111,0.0,0.0,0.0,235
2022-08-27 00:50:01,0.0,4.92,23.0,794.0,21.39,63.89,196.27,110,0.0,0.0,0.0,294
2022-08-27 00:51:04,0.0,4.92,23.0,794.0,21.38,63.76,199.63,110,0.0,0.0,0.0,353
2022-08-27 00:52:08,0.0,4.92,23.0,794.0,21.37,63.69,203.08,112,0.0,0.0,0.0,412
2022-08-27 00:53:12,0.0,4.92,23.0,794.0,21.36,63.74,199.85,111,0.0,0.0,0.0,471
2022-08-27 00:54:46,0.0,4.91,22.8,794.0,21.35,63.75,196.24,109,0.0,0.0,0.0,58
2022-08-27 00:55:49,0.0,4.92,22.66,794.02,21.34,63.72,197.24,109,0.0,0.0,0.0,117
2022-08-27 00:56:53,0.0,4.92,22.58,794.0,21.34,63.79,198.75,110,0.0,0.0,0.0,176
2022-08-27 00:57:57,0.0,4.92,22.68,794.0,21.33,63.83,197.71,110,0.0,0.0,0.0,235
2022-08-27 00:59:01,0.0,4.92,22.51,794.0,21.33,63.87,206.36,113,0.0,0.0,0.0,294
2022-08-27 01:00:04,0.0,4.92,22.17,794.0,21.33,63.89,194.61,109,0.0,0.0,0.0,353
2022-08-27 01:01:08,0.0,4.92,22.03,794.0,21.32,63.89,194.88,109,0.0,0.0,0.0,412
2022-08-27 01:02:12,0.0,4.92,22.03,794.0,21.32,63.88,191.85,108,0.0,0.0,0.0,471
2022-08-27 01:03:46,0.0,4.92,22.0,794.0,21.31,63.96,191.95,108,0.0,0.0,0.0,58
2022-08-27 01:04:49,0.0,4.92,22.03,794.0,21.3,64.02,186.81,105,0.0,0.0,0.0,117
2022-08-27 01:05:53,0.0,4.92,22.0,794.0,21.3,64.04,194.92,109,0.0,0.0,0.0,176
2022-08-27 01:06:57,0.0,4.92,22.03,794.0,21.29,63.98,194.19,108,0.0,0.0,0.0,235
2022-08-27 01:08:01,0.0,4.92,22.0,794.0,21.29,64.07,186.1,105,0.0,0.0,0.0,294
2022-08-27 01:09:04,0.0,4.92,22.03,794.0,21.29,64.06,195.41,109,0.0,0.0,0.0,353
2022-08-27 01:10:08,0.0,4.92,22.0,794.0,21.28,64.12,190.95,108,0.0,0.0,0.0,412
2022-08-27 01:11:12,0.0,4.92,22.03,794.0,21.28,64.15,195.53,109,0.0,0.0,0.0,471
2022-08-27 01:13:49,0.0,4.92,22.03,794.02,21.27,63.97,189.44,106,0.0,0.0,0.0,117
2022-08-27 01:14:53,0.0,4.92,22.0,794.05,21.26,63.96,198.15,110,0.0,0.0,0.0,176
2022-08-27 01:15:57,0.0,4.92,22.03,794.05,21.25,63.97,195.95,109,0.0,0.0,0.0,235
2022-08-27 01:17:01,0.0,4.92,22.0,794.0,21.25,63.92,190.54,107,0.0,0.0,0.0,294
2022-08-27 01:18:04,0.0,4.92,22.03,794.0,21.25,63.95,195.15,109,0.0,0.0,0.0,353
2022-08-27 01:19:08,0.0,4.92,22.0,794.0,21.24,64.02,195.34,109,0.0,0.0,0.0,412
2022-08-27 01:20:12,0.0,4.92,22.03,794.05,21.23,64.12,195.66,109,0.0,0.0,0.0,471
2022-08-27 01:21:46,0.0,4.91,22.0,794.0,21.22,64.14,192.49,108,0.0,0.0,0.0,58
2022-08-27 01:22:49,0.0,4.91,22.03,794.0,21.22,64.16,190.61,107,0.0,0.0,0.0,117
2022-08-27 01:23:53,0.0,4.91,22.0,794.02,21.22,64.18,191.61,108,0.0,0.0,0.0,176
2022-08-27 01:24:57,0.0,4.91,22.0,794.0,21.22,64.18,197.36,110,0.0,0.0,0.0,235
2022-08-27 01:26:01,0.0,4.92,22.0,794.0,21.21,64.19,189.17,107,0.0,0.0,0.0,294
2022-08-27 01:27:04,0.0,4.92,22.0,794.0,21.2,64.22,195.76,109,0.0,0.0,0.0,353
2022-08-27 01:28:08,0.0,4.92,22.0,794.0,21.2,64.18,189.08,107,0.0,0.0,0.0,412
2022-08-27 01:29:12,0.0,4.92,22.0,794.0,21.19,64.16,196.08,109,0.0,0.0,0.0,471
2022-08-27 01:30:46,0.0,4.91,22.0,794.05,21.18,63.99,198.54,111,0.0,0.0,0.0,58
2022-08-27 01:31:49,0.0,4.92,22.0,794.0,21.17,63.98,194.68,109,0.0,0.0,0.0,117
2022-08-27 01:32:53,0.0,4.92,22.0,794.0,21.16,64.0,194.59,109,0.0,0.0,0.0,176
2022-08-27 01:33:57,0.0,4.92,22.0,794.0,21.15,63.99,193.25,108,0.0,0.0,0.0,235
2022-08-27 01:35:01,0.0,4.92,22.0,794.0,21.14,63.93,190.34,108,0.0,0.0,0.0,294
2022-08-27 01:36:04,0.0,4.92,22.0,794.07,21.13,63.92,194.02,108,0.0,0.0,0.0,353
2022-08-27 01:37:08,0.0,4.92,22.0,794.0,21.12,63.83,188.59,106,0.0,0.0,0.0,412
2022-08-27 01:38:12,0.0,4.92,22.0,794.0,21.11,63.92,190.85,107,0.0,0.0,0.0,471
2022-08-27 01:39:46,0.0,4.91,22.0,794.0,21.1,63.98,190.22,108,0.0,0.0,0.0,58
2022-08-27 01:40:49,0.0,4.92,22.0,794.0,21.09,64.07,193.2,109,0.0,0.0,0.0,117
2022-08-27 01:41:53,0.0,4.92,22.0,794.0,21.09,64.01,192.19,107,0.0,0.0,0.0,176
2022-08-27 01:42:57,0.0,4.92,22.0,794.0,21.09,64.03,196.22,109,0.0,0.0,0.0,235
2022-08-27 01:44:01,0.0,4.92,22.0,794.12,21.08,64.04,193.61,108,0.0,0.0,0.0,294
2022-08-27 01:45:04,0.0,4.92,22.0,794.0,21.07,64.11,194.15,108,0.0,0.0,0.0,353
2022-08-27 01:46:08,0.0,4.92,22.0,794.05,21.06,64.08,195.64,109,0.0,0.0,0.0,412
2022-08-27 01:47:12,0.0,4.92,22.0,794.0,21.06,64.06,195.03,109,0.0,0.0,0.0,471
2022-08-27 01:48:46,0.0,4.91,22.0,794.0,21.05,64.07,194.95,109,0.0,0.0,0.0,58
2022-08-27 01:49:49,0.0,4.92,22.0,794.02,21.04,64.11,195.58,109,0.0,0.0,0.0,117
2022-08-27 01:53:01,0.0,4.92,22.0,794.0,21.02,64.07,191.98,107,0.0,0.0,0.0,294
2022-08-27 01:54:04,0.0,4.92,22.0,794.0,21.01,64.11,188.61,106,0.0,0.0,0.0,353
2022-08-27 01:55:08,0.0,4.92,22.0,794.02,21.0,64.0,193.9,108,0.0,0.0,0.0,412
2022-08-27 01:56:12,0.0,4.92,22.0,794.0,20.99,64.06,195.02,108,0.0,0.0,0.0,471
2022-08-27 01:57:46,0.0,4.91,22.0,794.0,20.98,64.16,196.0,109,0.0,0.0,0.0,58
2022-08-27 01:58:49,0.0,4.92,22.0,794.0,20.97,64.12,198.56,110,0.0,0.0,0.0,117
2022-08-27 01:59:53,0.0,4.92,22.0,794.0,20.97,64.13,193.19,108,0.0,0.0,0.0,176
2022-08-27 02:00:57,0.0,4.92,22.0,794.0,20.97,64.12,196.41,109,0.0,0.0,0.0,235
2022-08-27 02:02:01,0.0,4.92,22.0,794.05,20.96,64.2,194.2,109,0.0,0.0,0.0,294
2022-08-27 02:03:04,0.0,4.92,22.0,794.07,20.96,64.25,197.9,110,0.0,0.0,0.0,353
2022-08-27 02:04:08,0.0,4.92,22.0,794.02,20.95,64.3,193.92,108,0.0,0.0,0.0,412
2022-08-27 02:05:12,0.0,4.92,22.0,794.05,20.94,64.31,192.47,108,0.0,0.0,0.0,471
2022-08-27 02:06:46,0.0,4.92,22.0,794.0,20.93,64.36,196.81,109,0.0,0.0,0.0,58
2022-08-27 02:07:49,0.0,4.92,22.0,794.15,20.92,64.43,189.54,106,0.0,0.0,0.0,117
2022-08-27 02:08:53,0.0,4.92,22.0,794.0,20.92,64.48,194.1,109,0.0,0.0,0.0,176
2022-08-27 02:09:57,0.0,4.92,22.0,794.02,20.91,64.52,194.41,108,0.0,0.0,0.0,235
2022-08-27 02:11:01,0.0,4.92,22.0,794.0,20.91,64.5,185.92,105,0.0,0.0,0.0,294
2022-08-27 02:12:04,0.0,4.92,22.0,794.02,20.91,64.56,192.66,108,0.0,0.0,0.0,353
2022-08-27 02:13:08,0.0,4.92,22.0,794.07,20.9,64.57,196.86,110,0.0,0.0,0.0,412
2022-08-27 02:14:12,0.0,4.92,22.0,794.02,20.9,64.63,193.07,108,0.0,0.0,0.0,471
2022-08-27 02:15:46,0.0,4.91,22.0,794.02,20.89,64.68,193.39,108,0.0,0.0,0.0,58
2022-08-27 02:16:49,0.0,4.92,22.0,794.0,20.89,64.7,192.95,108,0.0,0.0,0.0,117
2022-08-27 02:17:53,0.0,4.92,22.0,794.05,20.88,64.7,196.37,109,0.0,0.0,0.0,176
2022-08-27 02:18:57,0.0,4.91,22.0,794.0,20.87,64.67,196.44,109,0.0,0.0,0.0,235
2022-08-27 02:20:01,0.0,4.91,22.0,794.05,20.87,64.7,193.03,108,0.0,0.0,0.0,294
2022-08-27 02:21:04,0.0,4.92,22.0,794.0,20.86,64.73,194.14,108,0.0,0.0,0.0,353
2022-08-27 02:22:08,0.0,4.92,22.0,794.0,20.86,64.73,195.34,109,0.0,0.0,0.0,412
2022-08-27 02:23:12,0.0,4.91,22.0,794.0,20.86,64.7,193.58,108,0.0,0.0,0.0,471
2022-08-27 02:24:46,0.0,4.91,22.0,794.0,20.85,64.73,192.44,108,0.0,0.0,0.0,58
2022-08-27 02:25:49,0.0,4.91,22.0,794.0,20.84,64.68,195.32,109,0.0,0.0,0.0,117
2022-08-27 02:26:53,0.0,4.9,22.0,794.0,20.84,64.7,191.56,107,0.0,0.0,0.0,176
2022-08-27 02:27:57,0.0,4.9,22.0,794.07,20.83,64.72,190.22,106,0.0,0.0,0.0,235
2022-08-27 02:29:01,0.0,4.9,22.0,794.0,20.83,64.74,196.37,108,0.0,0.0,0.0,294
2022-08-27 02:30:04,0.0,4.91,22.0,794.0,20.82,64.7,198.22,109,0.0,0.0,0.0,353
2022-08-27 02:31:08,0.0,4.92,22.0,794.02,20.82,64.69,197.19,109,0.0,0.0,0.0,412
2022-08-27 02:32:12,0.0,4.92,22.0,794.0,20.81,64.64,190.85,107,0.0,0.0,0.0,471
2022-08-27 02:33:46,0.0,4.91,22.0,794.0,20.81,64.67,193.93,108,0.0,0.0,0.0,58
2022-08-27 02:34:49,0.0,4.92,22.0,794.0,20.81,64.62,192.32,108,0.0,0.0,0.0,117
2022-08-27 02:35:53,0.0,4.92,22.0,794.0,20.81,64.66,195.19,108,0.0,0.0,0.0,176
2022-08-27 02:36:57,0.0,4.92,22.0,794.0,20.81,64.65,198.05,109,0.0,0.0,0.0,235
2022-08-27 02:38:01,0.0,4.92,22.0,794.07,20.8,64.64,205.05,112,0.0,0.0,0.0,294
2022-08-27 02:40:08,0.0,4.92,22.0,794.0,20.79,64.65,200.41,110,0.0,0.0,0.0,412
2022-08-27 02:41:12,0.0,4.92,22.0,794.0,20.78,64.65,193.03,107,0.0,0.0,0.0,471
2022-08-27 02:42:46,0.0,4.91,22.0,794.02,20.78,64.65,195.44,108,0.0,0.0,0.0,58
2022-08-27 02:43:49,0.0,4.92,22.0,794.05,20.77,64.67,195.97,108,0.0,0.0,0.0,117
