Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-02 21:17:29,0.0,4.78,23.0,794.0,18.55,73.8,206.92,109,0.0,0.0,0.0,3129575
2022-09-02 21:18:29,0.0,4.77,23.0,794.0,18.55,73.79,206.49,109,0.0,0.0,0.0,3189793
2022-09-02 21:19:30,0.0,4.77,23.0,794.0,18.55,73.81,207.21,109,0.0,0.0,0.0,3249964
2022-09-02 21:20:30,0.0,4.77,23.0,794.0,18.55,73.81,203.57,108,0.0,0.0,0.0,3310134
2022-09-02 21:21:30,0.0,4.77,23.0,794.0,18.54,73.81,211.66,111,0.0,0.0,0.0,3370303
2022-09-02 21:22:30,0.0,4.77,23.0,794.0,18.54,73.78,209.98,110,0.0,0.0,0.0,3430525
2022-09-02 21:24:31,0.0,4.77,23.0,794.0,18.54,73.74,206.28,109,0.0,0.0,0.0,3550914
2022-09-02 21:27:20,0.0,4.77,23.0,794.0,18.54,73.73,209.85,110,0.0,0.0,0.0,120186
2022-09-02 21:28:21,0.0,4.77,23.0,794.0,18.54,73.72,204.6,108,0.0,0.0,0.0,180356
2022-09-02 21:29:21,0.0,4.77,23.0,794.0,18.54,73.71,205.79,109,0.0,0.0,0.0,240525
2022-09-02 21:30:21,0.0,4.77,23.0,794.0,18.54,73.7,213.32,111,0.0,0.0,0.0,300693
2022-09-02 21:31:21,0.0,4.77,23.0,794.0,18.54,73.7,206.21,108,0.0,0.0,0.0,360909
2022-09-02 21:32:22,0.0,4.78,23.0,794.0,18.54,73.77,207.55,109,0.0,0.0,0.0,421155
2022-09-02 21:33:22,0.0,4.79,23.0,794.0,18.54,73.79,209.48,110,0.0,0.0,0.0,481325
2022-09-02 21:34:22,0.0,4.79,23.0,794.0,18.54,73.83,209.96,110,0.0,0.0,0.0,541494
2022-09-02 21:35:22,0.0,4.79,23.0,794.0,18.54,73.83,207.49,109,0.0,0.0,0.0,601662
2022-09-02 21:36:23,0.0,4.79,23.0,794.0,18.54,73.8,206.21,108,0.0,0.0,0.0,661831
2022-09-02 21:37:23,0.0,4.78,23.0,794.0,18.55,73.84,202.11,107,0.0,0.0,0.0,722049
2022-09-02 21:38:23,0.0,4.78,23.0,794.0,18.55,73.86,203.25,107,0.0,0.0,0.0,782218
2022-09-02 21:39:23,0.0,4.78,23.0,794.0,18.55,73.85,214.6,112,0.0,0.0,0.0,842445
2022-09-02 21:40:24,0.0,4.78,23.0,794.0,18.55,73.88,209.81,111,0.0,0.0,0.0,902616
2022-09-02 21:41:24,0.0,4.78,23.0,794.0,18.55,73.87,213.13,111,0.0,0.0,0.0,962786
2022-09-02 21:42:24,0.0,4.78,23.0,794.0,18.56,73.93,207.92,110,0.0,0.0,0.0,1022954
2022-09-02 21:43:24,0.0,4.79,23.0,794.0,18.56,74.11,208.89,110,0.0,0.0,0.0,1083172
2022-09-02 21:44:25,0.0,4.79,23.0,794.0,18.56,74.2,209.55,111,0.0,0.0,0.0,1143344
2022-09-02 21:45:25,0.0,4.79,23.0,794.0,18.57,74.34,206.66,109,0.0,0.0,0.0,1203514
2022-09-02 21:46:25,0.0,4.79,23.0,794.0,18.57,74.43,206.79,109,0.0,0.0,0.0,1263736
2022-09-02 21:47:25,0.0,4.77,23.15,794.0,18.58,74.5,212.23,112,0.0,0.0,0.0,1323908
2022-09-02 21:48:26,0.0,4.77,23.7,794.0,18.58,74.54,210.04,111,0.0,0.0,0.0,1384127
2022-09-02 21:49:26,0.0,4.76,24.0,794.0,18.58,74.65,204.09,109,0.0,0.0,0.0,1444297
2022-09-02 21:50:26,0.0,4.77,24.0,794.0,18.58,74.54,207.91,110,0.0,0.0,0.0,1504467
2022-09-02 21:51:26,0.0,4.77,24.0,794.0,18.58,74.29,204.0,109,0.0,0.0,0.0,1564638
2022-09-02 21:52:27,0.0,4.77,23.75,794.0,18.59,74.2,207.36,120,0.0,0.0,0.0,1624807
2022-09-02 21:53:27,0.0,4.78,23.57,794.0,18.59,74.15,218.06,120,0.0,0.0,0.0,1685080
2022-09-02 21:54:27,0.0,4.78,23.77,794.0,18.59,74.12,209.62,112,0.0,0.0,0.0,1745416
2022-09-02 21:55:28,0.0,4.79,24.0,794.0,18.59,74.08,203.67,109,0.0,0.0,0.0,1805585
2022-09-02 21:56:28,0.0,4.79,24.0,794.0,18.6,74.12,208.7,110,0.0,0.0,0.0,1865755
2022-09-02 21:57:28,0.0,4.79,24.0,794.0,18.6,74.18,202.72,108,0.0,0.0,0.0,1925925
2022-09-02 21:58:28,0.0,4.77,24.0,794.0,18.6,74.23,203.89,109,0.0,0.0,0.0,1986096
2022-09-02 21:59:29,0.0,4.77,24.0,794.0,18.61,74.23,201.53,108,0.0,0.0,0.0,2046266
2022-09-02 22:00:29,0.0,4.77,24.0,794.0,18.61,74.22,206.06,109,0.0,0.0,0.0,2106484
2022-09-02 22:01:29,0.0,4.77,24.0,794.0,18.61,74.22,202.28,108,0.0,0.0,0.0,2166706
2022-09-02 22:02:29,0.0,4.77,23.96,794.0,18.61,74.11,204.98,109,0.0,0.0,0.0,2226875
2022-09-02 22:03:30,0.0,4.77,23.74,794.0,18.61,74.01,201.53,108,0.0,0.0,0.0,2287045
2022-09-02 22:04:30,0.0,4.76,23.66,794.0,18.61,73.96,207.83,110,0.0,0.0,0.0,2347216
2022-09-02 22:05:30,0.0,4.76,23.36,794.0,18.62,73.9,200.75,107,0.0,0.0,0.0,2407387
2022-09-02 22:06:30,0.0,4.76,23.0,794.0,18.62,73.95,201.58,108,0.0,0.0,0.0,2467604
2022-09-02 22:07:31,0.0,4.76,23.0,794.0,18.62,74.02,202.47,108,0.0,0.0,0.0,2527773
2022-09-02 22:08:31,0.0,4.74,23.0,794.0,18.62,74.07,204.3,108,0.0,0.0,0.0,2587998
2022-09-02 22:09:31,0.0,4.74,23.0,794.0,18.62,74.09,200.6,107,0.0,0.0,0.0,2648166
2022-09-02 22:10:31,0.0,4.75,23.0,794.0,18.62,73.92,207.87,110,0.0,0.0,0.0,2708336
2022-09-02 22:11:32,0.0,4.77,23.0,794.0,18.61,73.72,202.38,108,0.0,0.0,0.0,2768507
2022-09-02 22:12:32,0.0,4.77,23.0,794.0,18.61,73.74,204.98,109,0.0,0.0,0.0,2828727
2022-09-02 22:13:32,0.0,4.77,23.0,794.0,18.61,73.77,202.09,107,0.0,0.0,0.0,2888898
2022-09-02 22:14:32,0.0,4.77,23.0,794.0,18.61,73.72,207.77,109,0.0,0.0,0.0,2949069
2022-09-02 22:15:33,0.0,4.77,23.0,794.0,18.61,73.66,202.38,107,0.0,0.0,0.0,3009289
2022-09-02 22:16:33,0.0,4.77,23.0,794.0,18.61,73.69,207.79,109,0.0,0.0,0.0,3069459
2022-09-02 22:17:33,0.0,4.77,23.0,794.0,18.61,73.68,206.04,109,0.0,0.0,0.0,3129630
2022-09-02 22:18:34,0.0,4.77,23.0,794.0,18.61,73.66,205.89,109,0.0,0.0,0.0,3189848
2022-09-02 22:19:34,0.0,4.76,23.0,794.0,18.61,73.53,202.79,108,0.0,0.0,0.0,3250019
2022-09-02 22:20:34,0.0,4.77,23.0,794.0,18.6,73.41,208.09,110,0.0,0.0,0.0,3310188
2022-09-02 22:21:34,0.0,4.77,23.0,794.0,18.6,73.33,198.45,106,0.0,0.0,0.0,3370358
2022-09-02 22:22:35,0.0,4.77,23.0,794.0,18.6,73.28,209.36,110,0.0,0.0,0.0,3430583
2022-09-02 22:23:35,0.0,4.77,23.0,794.0,18.6,73.23,206.31,108,0.0,0.0,0.0,3490751
2022-09-02 22:24:35,0.0,4.77,23.0,794.0,18.6,73.18,199.94,106,0.0,0.0,0.0,3550969
2022-09-02 22:26:24,0.0,4.77,23.0,794.0,18.59,73.13,205.35,109,0.0,0.0,0.0,60016
2022-09-02 22:27:24,0.0,4.77,23.0,794.0,18.59,73.13,203.62,107,0.0,0.0,0.0,120186
2022-09-02 22:28:25,0.0,4.77,23.0,794.0,18.59,73.05,201.23,107,0.0,0.0,0.0,180356
2022-09-02 22:29:25,0.0,4.77,23.0,794.0,18.59,73.04,205.79,108,0.0,0.0,0.0,240525
2022-09-02 22:30:25,0.0,4.78,23.0,794.0,18.59,73.06,203.43,108,0.0,0.0,0.0,300693
2022-09-02 22:31:25,0.0,4.79,23.0,794.0,18.59,72.97,204.92,108,0.0,0.0,0.0,360910
2022-09-02 22:32:26,0.0,4.79,23.0,794.0,18.59,72.9,200.92,106,0.0,0.0,0.0,421155
2022-09-02 22:33:26,0.0,4.79,23.0,794.0,18.58,72.85,204.98,108,0.0,0.0,0.0,481325
2022-09-02 22:34:26,0.0,4.79,23.0,794.0,18.58,72.85,210.36,110,0.0,0.0,0.0,541494
2022-09-02 22:35:27,0.0,4.79,23.0,794.0,18.58,72.86,198.64,105,0.0,0.0,0.0,601663
2022-09-02 22:36:27,0.0,4.79,23.0,794.0,18.58,72.83,208.72,109,0.0,0.0,0.0,661833
2022-09-02 22:37:27,0.0,4.78,23.0,794.0,18.58,72.84,201.53,107,0.0,0.0,0.0,722052
2022-09-02 22:38:27,0.0,4.78,23.0,794.0,18.58,72.86,209.6,110,0.0,0.0,0.0,782221
2022-09-02 22:39:28,0.0,4.78,23.0,794.0,18.58,72.89,198.94,106,0.0,0.0,0.0,842445
2022-09-02 22:40:28,0.0,4.78,23.0,794.0,18.57,72.85,205.54,108,0.0,0.0,0.0,902616
2022-09-02 22:41:28,0.0,4.78,23.0,794.0,18.57,72.76,205.72,108,0.0,0.0,0.0,962786
2022-09-02 22:42:28,0.0,4.79,23.0,794.0,18.57,72.75,203.51,108,0.0,0.0,0.0,1022955
2022-09-02 22:43:29,0.0,4.79,23.0,794.0,18.57,72.85,203.0,107,0.0,0.0,0.0,1083175
2022-09-02 22:44:29,0.0,4.79,23.0,794.0,18.57,72.92,208.77,109,0.0,0.0,0.0,1143346
2022-09-02 22:45:29,0.0,4.79,23.0,794.0,18.57,72.89,203.64,108,0.0,0.0,0.0,1203515
2022-09-02 22:46:29,0.0,4.79,23.0,794.0,18.57,72.85,206.25,108,0.0,0.0,0.0,1263733
2022-09-02 22:47:30,0.0,4.77,23.0,794.0,18.57,72.82,204.85,108,0.0,0.0,0.0,1323904
2022-09-02 22:48:30,0.0,4.77,23.0,794.0,18.56,72.83,204.58,107,0.0,0.0,0.0,1384121
2022-09-02 22:49:30,0.0,4.77,23.0,794.0,18.56,72.77,200.45,106,0.0,0.0,0.0,1444290
2022-09-02 22:50:30,0.0,4.77,23.0,794.0,18.56,72.67,202.62,107,0.0,0.0,0.0,1504461
2022-09-02 22:51:31,0.0,4.77,23.0,794.0,18.56,72.53,209.79,109,0.0,0.0,0.0,1564632
2022-09-02 22:52:31,0.0,4.78,23.0,794.0,18.56,72.41,197.49,105,0.0,0.0,0.0,1624802
2022-09-02 22:53:31,0.0,4.78,23.0,794.0,18.55,72.46,207.02,109,0.0,0.0,0.0,1685072
2022-09-02 22:54:32,0.0,4.78,23.0,794.0,18.55,72.57,206.89,108,0.0,0.0,0.0,1745408
2022-09-02 22:55:32,0.0,4.79,23.0,794.0,18.55,72.6,202.33,106,0.0,0.0,0.0,1805578
2022-09-02 22:56:32,0.0,4.79,23.0,794.0,18.55,72.68,211.74,110,0.0,0.0,0.0,1865748
2022-09-02 22:57:32,0.0,4.79,23.0,794.0,18.55,72.55,208.45,109,0.0,0.0,0.0,1925918
2022-09-02 22:58:33,0.0,4.77,23.0,794.0,18.55,72.62,208.55,109,0.0,0.0,0.0,1986089
2022-09-02 22:59:33,0.0,4.77,23.0,794.0,18.55,72.71,206.53,108,0.0,0.0,0.0,2046262
2022-09-02 23:00:33,0.0,4.77,23.0,794.0,18.56,72.72,213.85,111,0.0,0.0,0.0,2106481
2022-09-02 23:01:33,0.0,4.78,23.0,794.0,18.56,72.74,208.19,109,0.0,0.0,0.0,2166697
2022-09-02 23:02:34,0.0,4.78,23.58,794.0,18.56,72.76,211.19,110,0.0,0.0,0.0,2226867
2022-09-02 23:03:34,0.0,4.78,23.98,794.0,18.56,72.74,214.0,111,0.0,0.0,0.0,2287036
2022-09-02 23:04:34,0.0,4.79,24.0,794.0,18.57,72.72,218.4,113,0.0,0.0,0.0,2347205
2022-09-02 23:05:34,0.0,4.79,24.0,794.0,18.57,72.7,208.09,109,0.0,0.0,0.0,2407374
2022-09-02 23:06:35,0.0,4.79,24.0,794.0,18.57,72.71,214.85,112,0.0,0.0,0.0,2467592
2022-09-02 23:07:35,0.0,4.79,24.0,794.0,18.58,72.66,207.25,109,0.0,0.0,0.0,2527761
2022-09-02 23:08:35,0.0,4.77,24.0,794.0,18.58,72.65,211.11,111,0.0,0.0,0.0,2587986
2022-09-02 23:09:35,0.0,4.77,24.0,794.0,18.58,72.67,214.23,112,0.0,0.0,0.0,2648158
2022-09-02 23:10:36,0.0,4.77,24.0,794.0,18.59,72.62,216.66,113,0.0,0.0,0.0,2708328
2022-09-02 23:11:36,0.0,4.77,24.0,794.0,18.59,72.54,210.42,110,0.0,0.0,0.0,2768499
2022-09-02 23:12:36,0.0,4.78,24.0,794.0,18.59,72.51,205.49,108,0.0,0.0,0.0,2828719
2022-09-02 23:13:36,0.0,4.78,24.0,794.0,18.6,72.48,223.09,116,0.0,0.0,0.0,2888889
2022-09-02 23:14:37,0.0,4.78,24.0,794.0,18.6,72.46,211.25,120,0.0,0.0,0.0,2949058
2022-09-02 23:15:37,0.0,4.79,24.0,794.0,18.61,72.58,193.11,107,0.0,0.0,0.0,3009278
2022-09-02 23:17:37,0.0,4.79,24.0,794.0,18.61,72.39,190.34,106,0.0,0.0,0.0,3129618
2022-09-02 23:18:38,0.0,4.78,24.0,794.0,18.62,72.38,190.85,106,0.0,0.0,0.0,3189835
2022-09-02 23:19:38,0.0,4.77,24.0,794.0,18.62,72.32,188.4,105,0.0,0.0,0.0,3250006
2022-09-02 23:20:38,0.0,4.77,24.0,794.0,18.63,72.26,193.96,107,0.0,0.0,0.0,3310176
2022-09-02 23:21:38,0.0,4.78,24.0,794.0,18.63,72.19,193.38,107,0.0,0.0,0.0,3370345
2022-09-02 23:22:39,0.0,4.78,24.0,794.0,18.63,72.16,195.85,108,0.0,0.0,0.0,3430568
2022-09-02 23:23:39,0.0,4.78,24.0,794.0,18.63,72.14,189.63,105,0.0,0.0,0.0,3490740
2022-09-02 23:24:39,0.0,4.78,24.0,794.0,18.64,72.07,189.34,105,0.0,0.0,0.0,3550958
2022-09-02 23:26:28,0.0,4.77,24.0,794.0,18.64,72.12,195.04,108,0.0,0.0,0.0,60016
2022-09-02 23:27:29,0.0,4.77,24.0,794.0,18.65,72.09,188.0,105,0.0,0.0,0.0,120187
2022-09-02 23:28:29,0.0,4.76,24.0,794.0,18.65,72.02,194.02,107,0.0,0.0,0.0,180359
2022-09-02 23:29:29,0.0,4.75,24.0,794.0,18.66,71.97,193.17,107,0.0,0.0,0.0,240528
2022-09-02 23:30:29,0.0,4.76,24.0,794.0,18.66,71.96,191.47,106,0.0,0.0,0.0,300696
2022-09-02 23:31:30,0.0,4.76,24.0,794.0,18.66,71.98,198.51,109,0.0,0.0,0.0,360913
2022-09-02 23:32:30,0.0,4.77,24.0,794.0,18.67,71.95,189.94,106,0.0,0.0,0.0,421155
2022-09-02 23:33:30,0.0,4.77,24.0,794.0,18.67,71.92,189.04,105,0.0,0.0,0.0,481325
2022-09-02 23:34:30,0.0,4.77,24.0,794.0,18.67,71.79,195.42,107,0.0,0.0,0.0,541494
2022-09-02 23:35:31,0.0,4.77,24.0,794.0,18.68,71.76,192.85,106,0.0,0.0,0.0,601662
2022-09-02 23:36:31,0.0,4.77,24.0,794.0,18.68,71.71,195.06,107,0.0,0.0,0.0,661831
2022-09-02 23:37:31,0.0,4.77,24.0,794.0,18.68,71.69,195.62,107,0.0,0.0,0.0,722048
2022-09-02 23:38:31,0.0,4.77,24.0,794.0,18.69,71.64,194.04,107,0.0,0.0,0.0,782217
2022-09-02 23:39:32,0.0,4.77,24.0,794.0,18.69,71.6,194.96,106,0.0,0.0,0.0,842445
2022-09-02 23:40:32,0.0,4.77,24.0,794.0,18.69,71.59,199.63,108,0.0,0.0,0.0,902616
2022-09-02 23:41:32,0.0,4.77,24.0,794.0,18.69,71.54,197.85,107,0.0,0.0,0.0,962786
2022-09-02 23:42:32,0.0,4.77,24.0,794.0,18.69,71.49,189.09,104,0.0,0.0,0.0,1022954
2022-09-02 23:43:33,0.0,4.77,24.0,794.0,18.7,71.46,201.47,109,0.0,0.0,0.0,1083173
2022-09-02 23:44:33,0.0,4.77,24.0,794.0,18.7,71.48,193.91,106,0.0,0.0,0.0,1143344
2022-09-02 23:45:33,0.0,4.77,24.0,794.0,18.7,71.5,196.75,107,0.0,0.0,0.0,1203514
2022-09-02 23:46:34,0.0,4.77,24.0,794.0,18.7,71.39,194.43,106,0.0,0.0,0.0,1263736
2022-09-02 23:47:34,0.0,4.76,24.0,794.0,18.7,71.3,195.9,107,0.0,0.0,0.0,1323908
2022-09-02 23:48:34,0.0,4.75,24.0,794.0,18.7,71.27,195.3,106,0.0,0.0,0.0,1384127
2022-09-02 23:49:34,0.0,4.75,24.0,794.0,18.7,71.27,202.87,109,0.0,0.0,0.0,1444298
2022-09-02 23:50:35,0.0,4.75,24.0,794.0,18.7,71.25,190.06,104,0.0,0.0,0.0,1504470
2022-09-02 23:51:35,0.0,4.75,24.0,794.0,18.7,71.2,198.4,107,0.0,0.0,0.0,1564641
2022-09-02 23:52:35,0.0,4.76,24.0,794.0,18.7,71.17,195.28,106,0.0,0.0,0.0,1624810
2022-09-02 23:53:35,0.0,4.76,24.0,794.0,18.7,71.15,195.25,106,0.0,0.0,0.0,1685080
2022-09-02 23:54:36,0.0,4.77,24.0,794.0,18.7,71.2,191.06,104,0.0,0.0,0.0,1745416
2022-09-02 23:55:36,0.0,4.78,24.0,794.0,18.71,71.16,201.06,108,0.0,0.0,0.0,1805586
2022-09-02 23:56:36,0.0,4.78,24.0,794.0,18.71,71.1,196.36,107,0.0,0.0,0.0,1865756
2022-09-02 23:57:36,0.0,4.79,24.0,794.0,18.71,71.17,195.92,106,0.0,0.0,0.0,1925926
2022-09-02 23:58:37,0.0,4.77,24.0,794.0,18.71,71.21,194.19,106,0.0,0.0,0.0,1986098
2022-09-02 23:59:37,0.0,4.77,24.0,794.0,18.71,71.2,203.98,110,0.0,0.0,0.0,2046267
2022-09-03 00:00:37,0.0,4.77,24.0,794.0,18.72,71.17,194.72,106,0.0,0.0,0.0,2106483
2022-09-03 00:01:38,0.0,4.78,24.0,794.0,18.72,71.2,203.89,110,0.0,0.0,0.0,2166707
2022-09-03 00:02:38,0.0,4.78,24.0,794.0,18.72,71.11,189.94,104,0.0,0.0,0.0,2226875
2022-09-03 00:03:38,0.0,4.78,24.0,794.0,18.72,71.07,193.55,106,0.0,0.0,0.0,2287044
2022-09-03 00:04:38,0.0,4.78,24.0,794.0,18.72,71.03,191.53,106,0.0,0.0,0.0,2347213
2022-09-03 00:05:39,0.0,4.78,24.0,794.0,18.72,70.99,189.08,104,0.0,0.0,0.0,2407382
2022-09-03 00:06:39,0.0,4.78,24.0,794.0,18.72,70.95,186.4,103,0.0,0.0,0.0,2467600
2022-09-03 00:07:39,0.0,4.78,24.0,794.0,18.72,70.93,189.53,104,0.0,0.0,0.0,2527769
2022-09-03 00:08:39,0.0,4.77,24.0,794.0,18.72,70.91,192.81,105,0.0,0.0,0.0,2587997
2022-09-03 00:09:40,0.0,4.77,24.0,794.0,18.72,70.9,188.73,104,0.0,0.0,0.0,2648165
2022-09-03 00:10:40,0.0,4.77,24.0,794.0,18.71,70.88,189.45,104,0.0,0.0,0.0,2708335
2022-09-03 00:11:40,0.0,4.77,24.0,794.0,18.71,70.87,191.0,105,0.0,0.0,0.0,2768505
2022-09-03 00:12:40,0.0,4.77,24.0,794.0,18.71,70.84,189.96,104,0.0,0.0,0.0,2828723
2022-09-03 00:13:41,0.0,4.77,24.0,794.0,18.71,70.8,191.0,105,0.0,0.0,0.0,2888892
2022-09-03 00:14:41,0.0,4.78,24.0,794.0,18.71,70.8,189.47,104,0.0,0.0,0.0,2949061
2022-09-03 00:15:41,0.0,4.78,24.0,794.0,18.71,70.82,193.51,106,0.0,0.0,0.0,3009284
2022-09-03 00:16:41,0.0,4.79,24.0,794.0,18.7,70.82,189.21,104,0.0,0.0,0.0,3069454
2022-09-03 00:17:42,0.0,4.79,23.81,794.0,18.7,70.81,194.3,106,0.0,0.0,0.0,3129624
2022-09-03 00:18:42,0.0,4.77,23.32,794.0,18.7,70.77,195.0,106,0.0,0.0,0.0,3189843
2022-09-03 00:19:42,0.0,4.77,23.13,794.0,18.7,70.76,194.55,105,0.0,0.0,0.0,3250014
2022-09-03 00:20:42,0.0,4.77,23.0,794.0,18.7,70.72,197.19,106,0.0,0.0,0.0,3310182
2022-09-03 00:21:43,0.0,4.77,23.0,794.0,18.7,70.69,195.17,106,0.0,0.0,0.0,3370351
2022-09-03 00:22:43,0.0,4.76,23.0,794.0,18.69,70.65,194.62,105,0.0,0.0,0.0,3430578
2022-09-03 00:23:43,0.0,4.76,23.0,794.0,18.69,70.61,197.96,107,0.0,0.0,0.0,3490746
2022-09-03 00:24:43,0.0,4.77,23.0,794.0,18.68,70.6,199.57,107,0.0,0.0,0.0,3550962
2022-09-03 00:26:33,0.0,4.76,23.0,794.0,18.68,70.56,194.88,105,0.0,0.0,0.0,60015
2022-09-03 00:27:33,0.0,4.77,23.0,794.0,18.68,70.55,199.47,108,0.0,0.0,0.0,120185
2022-09-03 00:28:33,0.0,4.77,23.0,794.0,18.67,70.53,196.21,105,0.0,0.0,0.0,180355
2022-09-03 00:29:33,0.0,4.77,23.0,794.0,18.67,70.49,199.62,107,0.0,0.0,0.0,240524
2022-09-03 00:30:34,0.0,4.78,23.0,794.0,18.66,70.48,190.47,103,0.0,0.0,0.0,300692
2022-09-03 00:31:34,0.0,4.78,23.0,794.0,18.66,70.44,195.68,105,0.0,0.0,0.0,360911
2022-09-03 00:32:34,0.0,4.78,23.0,794.0,18.65,70.41,196.15,105,0.0,0.0,0.0,421154
2022-09-03 00:33:34,0.0,4.78,23.0,794.0,18.65,70.39,194.63,105,0.0,0.0,0.0,481324
2022-09-03 00:34:35,0.0,4.79,23.0,794.0,18.65,70.38,191.66,104,0.0,0.0,0.0,541493
2022-09-03 00:35:35,0.0,4.79,23.0,794.0,18.64,70.35,197.21,105,0.0,0.0,0.0,601660
2022-09-03 00:36:35,0.0,4.79,23.0,794.0,18.64,70.33,194.28,104,0.0,0.0,0.0,661829
2022-09-03 00:37:35,0.0,4.77,23.0,794.0,18.63,70.32,204.38,109,0.0,0.0,0.0,722045
2022-09-03 00:38:36,0.0,4.77,23.0,794.0,18.63,70.3,197.83,106,0.0,0.0,0.0,782215
2022-09-03 00:39:36,0.0,4.76,23.0,794.0,18.62,70.28,194.19,104,0.0,0.0,0.0,842444
2022-09-03 00:40:36,0.0,4.76,23.0,794.0,18.62,70.26,199.19,106,0.0,0.0,0.0,902615
2022-09-03 00:42:37,0.0,4.76,23.0,794.0,18.61,70.24,192.62,103,0.0,0.0,0.0,1022953
2022-09-03 00:43:37,0.0,4.77,23.0,794.0,18.61,70.23,198.75,106,0.02,0.0,0.0,1083173
2022-09-03 00:44:37,0.0,4.77,23.0,794.0,18.6,70.23,194.87,104,0.0,0.0,0.0,1143344
2022-09-03 00:45:37,0.0,4.78,23.0,794.0,18.6,70.22,199.58,106,0.0,0.0,0.0,1203513
2022-09-03 00:46:38,0.0,4.78,23.0,794.0,18.59,70.21,195.89,105,0.0,0.0,0.0,1263735
2022-09-03 00:47:38,0.0,4.77,23.0,794.0,18.59,70.2,191.67,103,0.0,0.0,0.0,1323906
2022-09-03 00:48:38,0.0,4.77,23.0,794.0,18.58,70.2,196.17,105,0.0,0.0,0.0,1384075
2022-09-03 00:49:38,0.0,4.76,23.0,794.0,18.58,70.19,193.53,104,0.0,0.0,0.0,1444290
2022-09-03 00:50:39,0.0,4.76,23.0,794.0,18.58,70.18,192.11,103,0.0,0.0,0.0,1504460
2022-09-03 00:51:39,0.0,4.76,23.0,794.0,18.57,70.18,197.11,106,0.0,0.0,0.0,1564630
2022-09-03 00:52:39,0.0,4.76,23.0,794.0,18.57,70.16,193.15,104,0.0,0.0,0.0,1624799
2022-09-03 00:53:40,0.0,4.77,23.0,794.0,18.57,70.16,196.64,105,0.0,0.0,0.0,1685025
2022-09-03 00:54:40,0.0,4.77,23.0,794.0,18.56,70.15,192.44,104,0.0,0.0,0.0,1745195
2022-09-03 00:56:40,0.0,4.78,23.0,794.0,18.56,70.13,195.85,105,0.0,0.0,0.0,1865581
2022-09-03 00:57:41,0.0,4.78,23.0,794.0,18.55,70.12,193.3,104,0.0,0.0,0.0,1925751
2022-09-03 00:58:41,0.0,4.77,23.0,794.0,18.55,70.11,193.06,104,0.0,0.0,0.0,1985922
2022-09-03 00:59:41,0.0,4.76,23.0,794.0,18.54,70.09,194.75,104,0.0,0.0,0.0,2046092
