Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-15 22:08:42,0.0,0.0,21.75,794.0,20.33,73.31,228.71,135,0.0,0.0,0.0,412
2022-08-15 22:10:32,0.0,0.0,21.98,794.0,20.34,73.2,222.59,132,0.0,0.0,0.0,471
2022-08-15 22:12:23,0.0,0.0,22.17,794.0,20.34,73.04,222.17,131,0.0,0.0,0.0,530
2022-08-15 22:14:13,0.0,0.0,22.31,794.0,20.34,73.03,224.22,131,0.0,0.0,0.0,589
2022-08-15 22:16:04,0.0,0.0,22.45,794.0,20.34,73.01,221.32,131,0.0,0.0,0.0,648
2022-08-15 22:17:54,0.0,0.0,22.54,794.0,20.34,72.96,224.0,131,0.0,0.0,0.0,707
2022-08-15 22:19:45,0.0,0.0,22.64,794.0,20.34,72.88,219.97,130,0.0,0.0,0.0,766
2022-08-15 22:21:35,0.0,0.0,22.72,794.0,20.34,72.83,209.71,127,0.0,0.0,0.0,825
2022-08-15 22:23:26,0.0,0.0,22.8,794.0,20.35,72.94,219.85,130,0.0,0.0,0.0,884
2022-08-15 22:25:16,0.0,0.0,22.88,794.0,20.35,73.02,214.42,128,0.0,0.0,0.0,943
2022-08-15 22:27:07,0.0,0.0,22.94,794.0,20.35,73.02,219.2,130,0.0,0.0,0.0,1002
2022-08-15 22:28:57,0.0,0.0,23.02,794.0,20.35,73.07,231.88,133,0.0,0.0,0.0,1061
2022-08-15 22:30:48,0.0,0.0,23.03,794.0,20.35,72.99,231.05,132,0.0,0.0,0.0,1120
2022-08-15 22:32:38,0.0,0.0,23.08,794.0,20.35,73.02,222.14,130,0.0,0.0,0.0,1179
2022-08-15 22:34:29,0.0,0.0,23.11,794.0,20.36,73.02,227.59,131,0.0,0.0,0.0,1238
2022-08-15 22:36:19,0.0,0.0,23.15,794.0,20.37,72.96,223.36,130,0.0,0.0,0.0,1297
2022-08-15 22:38:09,0.0,0.0,23.17,794.0,20.38,72.96,241.0,134,0.0,0.0,0.0,1356
2022-08-15 22:40:00,0.0,0.0,23.2,794.0,20.38,72.97,259.61,139,0.0,0.0,0.0,1415
2022-08-15 22:41:50,0.0,0.0,23.24,794.0,20.38,72.96,233.73,132,0.0,0.0,0.0,1474
2022-08-15 22:43:41,0.0,0.0,23.26,794.0,20.39,73.02,173.15,118,0.0,0.0,0.0,1533
2022-08-15 22:45:31,0.0,0.0,23.28,794.0,20.39,72.97,241.03,134,0.0,0.0,0.0,1592
2022-08-15 22:47:22,0.0,0.0,23.29,794.0,20.39,72.96,221.25,129,0.0,0.0,0.0,1651
2022-08-15 22:49:12,0.0,0.0,23.3,794.0,20.39,72.96,231.93,131,0.0,0.0,0.0,1710
2022-08-15 22:51:03,0.0,0.0,23.31,794.0,20.4,72.98,224.58,129,0.0,0.0,0.0,1769
2022-08-15 22:52:53,0.0,0.0,23.32,794.0,20.4,73.11,231.76,131,0.0,0.0,0.0,1828
2022-08-15 22:54:44,0.0,0.0,23.36,794.05,20.4,73.43,224.61,129,0.0,0.0,0.0,1887
2022-08-15 22:56:34,0.0,0.0,23.41,794.0,20.4,73.56,235.03,132,0.0,0.0,0.0,1946
2022-08-15 23:29:43,0.0,0.0,23.95,794.0,20.5,74.05,230.81,130,0.0,0.0,0.0,3008
2022-08-15 23:31:34,0.0,0.0,23.98,794.0,20.5,74.04,235.03,131,0.0,0.0,0.0,3067
2022-08-15 23:33:24,0.0,0.0,23.99,794.0,20.51,74.04,229.68,129,0.0,0.0,0.0,3126
2022-08-15 23:35:15,0.0,0.0,24.0,794.0,20.52,74.15,233.71,130,0.0,0.0,0.0,3185
2022-08-15 23:37:05,0.0,0.0,24.01,794.02,20.53,74.08,234.29,130,0.0,0.0,0.0,3244
2022-08-15 23:38:55,0.0,0.0,24.05,794.0,20.54,74.21,249.75,134,0.0,0.0,0.0,3303
2022-08-15 23:40:46,0.0,0.0,24.11,794.02,20.54,74.29,239.07,132,0.0,0.0,0.0,3362
2022-08-15 23:42:37,0.0,0.0,24.16,794.0,20.55,74.29,232.88,130,0.0,0.0,0.0,3421
2022-08-15 23:44:27,0.0,0.0,24.21,794.0,20.56,74.2,230.54,129,0.0,0.0,0.0,3480
2022-08-15 23:46:17,0.0,0.0,24.24,794.0,20.57,74.17,209.78,124,0.0,0.0,0.0,3539
2022-08-15 23:48:08,0.0,0.0,24.26,794.0,20.57,74.12,255.51,136,0.0,0.0,0.0,3598
2022-08-15 23:49:58,0.0,0.0,24.28,794.0,20.58,74.14,265.0,138,0.0,0.0,0.0,3657
2022-08-15 23:51:49,0.0,0.0,24.32,794.0,20.59,74.13,266.66,138,0.0,0.0,0.0,3716
2022-08-15 23:53:39,0.0,0.0,24.36,794.0,20.6,74.15,210.69,125,0.0,0.0,0.0,3775
2022-08-15 23:55:30,0.0,0.0,24.37,794.02,20.61,74.19,248.1,134,0.0,0.0,0.0,3834
2022-08-15 23:57:20,0.0,0.0,24.37,794.0,20.62,74.12,236.0,130,0.0,0.0,0.0,3893
2022-08-15 23:59:11,0.0,0.0,24.39,794.0,20.63,74.19,218.85,126,0.0,0.0,0.0,3952
2022-08-16 00:01:01,0.0,0.0,24.38,794.0,20.63,74.19,252.19,135,0.0,0.0,0.0,4011
