Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-01 19:18:41,0.0,4.77,23.0,794.0,17.97,69.81,210.17,102,0.0,0.0,0.0,3310011
2022-09-01 19:19:41,0.0,4.78,23.0,794.0,17.97,69.97,198.77,99,0.0,0.0,0.0,3370174
2022-09-01 19:20:42,0.0,4.78,23.0,794.0,17.97,70.68,210.09,102,0.0,0.0,0.0,3430338
2022-09-01 19:21:42,0.0,4.78,23.0,794.0,17.97,71.02,207.06,101,0.0,0.0,0.0,3490503
2022-09-01 19:22:42,0.0,4.79,23.0,794.0,17.97,71.35,207.23,101,0.0,0.0,0.0,3550669
2022-09-01 19:24:31,0.0,4.77,23.0,794.0,17.98,72.39,212.52,103,0.0,0.0,0.0,60016
2022-09-01 19:25:32,0.0,4.77,23.0,794.0,17.99,73.11,210.58,102,0.0,0.0,0.0,120231
2022-09-01 19:28:32,0.0,4.77,23.0,794.0,18.0,73.55,212.98,103,0.0,0.0,0.0,300724
2022-09-01 19:29:33,0.0,4.77,23.0,794.0,18.01,73.77,208.36,101,0.0,0.0,0.0,360888
2022-09-01 19:30:33,0.0,4.77,23.0,794.0,18.01,73.69,210.25,102,0.0,0.0,0.0,421051
2022-09-01 19:31:33,0.0,4.77,23.0,794.0,18.01,73.8,209.11,101,0.0,0.0,0.0,481262
2022-09-01 19:32:33,0.0,4.77,23.0,794.0,18.02,73.79,204.72,99,0.0,0.0,0.0,541426
2022-09-01 19:33:34,0.0,4.77,23.0,794.0,18.02,73.65,212.3,102,0.0,0.0,0.0,601592
2022-09-01 19:34:34,0.0,4.78,23.0,794.0,18.02,73.6,209.7,101,0.0,0.0,0.0,661756
2022-09-01 19:35:34,0.0,4.77,23.0,794.0,18.03,73.63,210.79,102,0.0,0.0,0.0,721922
2022-09-01 19:36:35,0.0,4.77,23.0,794.0,18.03,73.59,204.72,99,0.0,0.0,0.0,782212
2022-09-01 19:37:35,0.0,4.77,23.0,794.0,18.04,73.65,210.53,102,0.0,0.0,0.0,842527
2022-09-01 19:38:35,0.0,4.77,23.0,794.0,18.04,73.63,205.13,99,0.0,0.0,0.0,902690
2022-09-01 19:39:35,0.0,4.77,23.0,794.0,18.04,73.62,208.87,101,0.0,0.0,0.0,962854
2022-09-01 19:40:36,0.0,4.77,23.0,794.0,18.04,73.62,208.09,101,0.0,0.0,0.0,1023019
2022-09-01 19:41:36,0.0,4.77,23.0,794.0,18.04,73.63,208.91,101,0.0,0.0,0.0,1083184
2022-09-01 19:42:36,0.0,4.78,23.0,794.0,18.05,73.61,210.72,102,0.0,0.0,0.0,1143349
2022-09-01 19:43:36,0.0,4.77,23.0,794.0,18.05,73.6,205.19,100,0.0,0.0,0.0,1203560
2022-09-01 19:44:37,0.0,4.77,23.0,794.0,18.05,73.46,212.32,102,0.0,0.0,0.0,1263805
2022-09-01 19:45:37,0.0,4.77,23.0,794.0,18.06,73.57,208.27,101,0.0,0.0,0.0,1323969
2022-09-01 19:46:37,0.0,4.77,23.0,794.0,18.06,73.66,208.45,101,0.0,0.0,0.0,1384134
2022-09-01 19:47:37,0.0,4.77,23.0,794.0,18.07,73.74,206.83,100,0.0,0.0,0.0,1444299
2022-09-01 19:48:38,0.0,4.77,23.0,794.0,18.07,73.67,211.36,102,0.0,0.0,0.0,1504464
2022-09-01 19:49:38,0.0,4.77,23.0,794.0,18.07,73.5,205.34,100,0.0,0.0,0.0,1564678
2022-09-01 19:50:38,0.0,4.77,23.0,794.0,18.07,73.46,211.87,102,0.0,0.0,0.0,1624843
2022-09-01 19:51:38,0.0,4.78,23.0,794.0,18.08,73.5,205.23,100,0.0,0.0,0.0,1685086
2022-09-01 19:52:39,0.0,4.78,23.0,794.0,18.08,73.55,208.02,100,0.0,0.0,0.0,1745251
2022-09-01 19:53:39,0.0,4.79,23.0,794.0,18.08,73.59,206.49,100,0.0,0.0,0.0,1805416
2022-09-01 19:54:39,0.0,4.79,23.0,794.0,18.08,73.59,206.53,100,0.0,0.0,0.0,1865581
2022-09-01 19:55:39,0.0,4.79,23.0,794.0,18.09,73.65,209.64,102,0.0,0.0,0.0,1925796
2022-09-01 19:56:40,0.0,4.77,23.0,794.0,18.09,73.71,212.68,102,0.0,0.0,0.0,1985963
2022-09-01 19:57:40,0.0,4.77,23.0,794.0,18.1,73.85,212.13,102,0.0,0.0,0.0,2046128
2022-09-01 19:58:40,0.0,4.77,23.0,794.0,18.1,74.01,212.77,103,0.0,0.0,0.0,2106370
2022-09-01 19:59:40,0.0,4.77,23.0,794.0,18.11,73.77,207.75,101,0.0,0.0,0.0,2166536
2022-09-01 20:00:41,0.0,4.77,23.0,794.0,18.11,73.52,208.32,101,0.0,0.0,0.0,2226701
2022-09-01 20:01:41,0.0,4.77,23.0,794.0,18.11,73.44,206.77,100,0.0,0.0,0.0,2286912
2022-09-01 20:02:41,0.0,4.77,23.0,794.0,18.11,73.31,213.38,103,0.0,0.0,0.0,2347075
2022-09-01 20:03:41,0.0,4.77,23.0,794.0,18.11,73.14,206.23,100,0.0,0.0,0.0,2407239
2022-09-01 20:04:42,0.0,4.79,23.0,794.0,18.11,73.0,207.25,101,0.0,0.0,0.0,2467403
2022-09-01 20:05:42,0.0,4.79,23.0,794.0,18.11,73.04,207.26,100,0.0,0.0,0.0,2527650
2022-09-01 20:06:42,0.0,4.77,23.0,794.0,18.11,72.93,208.0,101,0.0,0.0,0.0,2587814
2022-09-01 20:07:42,0.0,4.77,23.0,794.0,18.11,72.91,211.58,102,0.0,0.0,0.0,2648026
2022-09-01 20:08:43,0.0,4.77,23.0,794.0,18.11,72.78,206.36,100,0.0,0.0,0.0,2708190
2022-09-01 20:09:43,0.0,4.78,23.0,794.0,18.11,72.9,209.15,101,0.0,0.0,0.0,2768354
2022-09-01 20:10:43,0.0,4.78,23.0,794.0,18.11,72.88,209.25,101,0.0,0.0,0.0,2828518
2022-09-01 20:11:43,0.0,4.78,23.0,794.0,18.11,72.75,209.02,101,0.0,0.0,0.0,2888682
2022-09-01 20:12:44,0.0,4.78,23.0,794.0,18.11,72.74,207.27,100,0.0,0.0,0.0,2948846
2022-09-01 20:13:44,0.0,4.79,23.0,794.0,18.11,72.68,207.28,100,0.0,0.0,0.0,3009061
2022-09-01 20:14:44,0.0,4.79,23.0,794.0,18.11,72.66,208.55,101,0.0,0.0,0.0,3069228
2022-09-01 20:15:44,0.0,4.79,23.0,794.0,18.11,72.6,206.91,100,0.0,0.0,0.0,3129394
2022-09-01 20:16:45,0.0,4.77,23.0,794.0,18.11,72.51,209.43,101,0.0,0.0,0.0,3189560
2022-09-01 20:17:45,0.0,4.77,23.0,794.0,18.11,72.6,206.64,100,0.0,0.0,0.0,3249724
2022-09-01 20:18:45,0.0,4.77,23.0,794.0,18.11,72.57,207.94,101,0.0,0.0,0.0,3310011
2022-09-01 20:19:45,0.0,4.77,23.0,794.0,18.11,72.49,207.27,101,0.0,0.0,0.0,3370175
2022-09-01 20:20:46,0.0,4.77,23.0,794.0,18.11,72.46,208.04,101,0.0,0.0,0.0,3430339
2022-09-01 20:21:46,0.0,4.78,23.0,794.0,18.11,72.54,203.85,99,0.0,0.0,0.0,3490503
2022-09-01 20:22:46,0.0,4.77,23.0,794.0,18.11,72.29,210.42,102,0.0,0.0,0.0,3550668
2022-09-01 20:24:36,0.0,4.77,23.0,794.0,18.11,72.51,211.17,102,0.0,0.0,0.0,60016
2022-09-01 20:25:36,0.0,4.76,23.0,794.0,18.11,72.4,211.51,103,0.0,0.0,0.0,120230
2022-09-01 20:26:36,0.0,4.77,23.0,794.0,18.11,72.46,206.98,100,0.0,0.0,0.0,180395
2022-09-01 20:27:36,0.0,4.77,23.0,794.0,18.11,72.15,212.25,102,0.0,0.0,0.0,240559
2022-09-01 20:28:37,0.0,4.77,23.0,794.0,18.11,72.07,205.91,100,0.0,0.0,0.0,300723
2022-09-01 20:29:37,0.0,4.76,23.0,794.0,18.11,71.82,207.0,101,0.0,0.0,0.0,360887
2022-09-01 20:30:37,0.0,4.76,23.0,794.0,18.11,71.85,210.96,102,0.0,0.0,0.0,421050
2022-09-01 20:31:37,0.0,4.76,23.0,794.0,18.11,72.02,212.91,103,0.0,0.0,0.0,481264
2022-09-01 20:32:38,0.0,4.77,23.0,794.0,18.11,72.19,211.21,102,0.0,0.0,0.0,541430
2022-09-01 20:33:38,0.0,4.77,23.0,794.0,18.1,71.88,203.98,100,0.0,0.0,0.0,601594
2022-09-01 20:34:38,0.0,4.77,23.0,794.0,18.11,72.04,208.15,101,0.0,0.0,0.0,661760
2022-09-01 20:35:38,0.0,4.77,23.0,794.0,18.1,71.96,208.81,101,0.0,0.0,0.0,721925
2022-09-01 20:36:39,0.0,4.77,23.0,794.0,18.1,71.71,208.08,101,0.0,0.0,0.0,782214
2022-09-01 20:37:39,0.0,4.77,23.0,794.0,18.11,72.03,204.98,100,0.0,0.0,0.0,842527
2022-09-01 20:38:39,0.0,4.77,23.0,794.0,18.1,72.15,209.6,102,0.0,0.0,0.0,902691
2022-09-01 20:39:40,0.0,4.77,23.0,794.0,18.1,72.04,206.09,101,0.0,0.0,0.0,962855
2022-09-01 20:40:40,0.0,4.77,23.0,794.0,18.11,72.08,209.7,102,0.0,0.0,0.0,1023020
2022-09-01 20:41:40,0.0,4.77,23.0,794.0,18.11,72.11,210.92,102,0.0,0.0,0.0,1083185
2022-09-01 20:42:40,0.0,4.78,23.0,794.0,18.11,72.11,209.6,102,0.0,0.0,0.0,1143350
2022-09-01 20:43:41,0.0,4.78,23.0,794.0,18.11,71.98,211.81,103,0.0,0.0,0.0,1203562
2022-09-01 20:44:41,0.0,4.79,23.0,794.0,18.11,71.91,204.45,100,0.0,0.0,0.0,1263805
2022-09-01 20:45:41,0.0,4.77,23.0,794.0,18.11,71.98,210.52,102,0.0,0.0,0.0,1323969
2022-09-01 20:46:41,0.0,4.77,23.0,794.0,18.11,71.75,214.94,104,0.0,0.0,0.0,1384134
2022-09-01 20:47:42,0.0,4.77,23.0,794.0,18.11,71.82,206.98,101,0.0,0.0,0.0,1444300
2022-09-01 20:48:42,0.0,4.78,23.0,794.0,18.11,71.85,204.51,100,0.0,0.0,0.0,1504465
2022-09-01 20:49:42,0.0,4.78,23.0,794.0,18.11,71.93,210.68,103,0.0,0.0,0.0,1564679
2022-09-01 20:50:42,0.0,4.78,23.0,794.0,18.11,71.95,209.32,102,0.0,0.0,0.0,1624844
2022-09-01 20:51:43,0.0,4.79,23.0,794.0,18.11,71.91,208.53,101,0.0,0.0,0.0,1685086
2022-09-01 20:52:43,0.0,4.79,23.0,794.0,18.11,71.98,207.75,101,0.0,0.0,0.0,1745252
2022-09-01 20:53:43,0.0,4.79,23.0,794.0,18.11,71.85,204.3,100,0.0,0.0,0.0,1805417
2022-09-01 20:54:43,0.0,4.79,23.0,794.0,18.11,71.77,214.45,104,0.0,0.0,0.0,1865582
2022-09-01 20:55:44,0.0,4.79,23.0,794.0,18.11,71.78,195.21,96,0.0,0.0,0.0,1925796
2022-09-01 20:56:44,0.0,4.78,23.0,794.0,18.11,71.94,205.0,100,0.0,0.0,0.0,1985961
2022-09-01 20:57:44,0.0,4.78,23.0,794.0,18.11,71.91,208.0,101,0.0,0.0,0.0,2046128
2022-09-01 20:58:44,0.0,4.78,23.0,794.0,18.11,71.94,214.25,104,0.0,0.0,0.0,2106370
2022-09-01 20:59:45,0.0,4.78,23.0,794.0,18.12,72.02,207.4,101,0.0,0.0,0.0,2166536
2022-09-01 21:00:45,0.0,4.78,23.0,794.0,18.12,71.94,209.6,102,0.0,0.0,0.0,2226701
2022-09-01 21:01:45,0.0,4.79,23.0,794.0,18.12,72.01,209.4,102,0.0,0.0,0.0,2286912
2022-09-01 21:02:45,0.0,4.78,23.0,794.0,18.12,71.88,210.75,103,0.0,0.0,0.0,2347075
2022-09-01 21:03:46,0.0,4.79,23.0,794.0,18.12,71.61,204.17,100,0.0,0.0,0.0,2407239
2022-09-01 21:04:46,0.0,4.79,23.0,794.0,18.12,71.52,211.89,103,0.0,0.0,0.0,2467403
2022-09-01 21:05:46,0.0,4.79,23.0,794.0,18.13,71.52,202.74,99,0.0,0.0,0.0,2527649
2022-09-01 21:06:46,0.0,4.77,23.0,794.0,18.13,71.73,210.88,103,0.0,0.0,0.0,2587812
2022-09-01 21:07:47,0.0,4.77,23.0,794.0,18.13,71.63,204.43,100,0.0,0.0,0.0,2648025
2022-09-01 21:08:47,0.0,4.77,23.0,794.0,18.13,71.47,208.47,102,0.0,0.0,0.0,2708189
2022-09-01 21:09:47,0.0,4.77,23.0,794.0,18.13,71.27,213.55,104,0.0,0.0,0.0,2768354
2022-09-01 21:10:47,0.0,4.77,23.0,794.0,18.13,71.12,205.19,101,0.0,0.0,0.0,2828518
2022-09-01 21:11:48,0.0,4.77,23.0,794.0,18.13,71.05,208.13,102,0.0,0.0,0.0,2888682
2022-09-01 21:12:48,0.0,4.77,23.0,794.0,18.13,71.08,206.25,101,0.0,0.0,0.0,2948848
2022-09-01 21:13:48,0.0,4.77,23.0,794.0,18.13,71.8,201.32,99,0.0,0.0,0.0,3009063
2022-09-01 21:14:48,0.0,4.77,23.0,794.0,18.14,72.75,212.32,103,0.0,0.0,0.0,3069230
2022-09-01 21:15:49,0.0,4.77,23.0,794.0,18.15,73.57,207.72,102,0.0,0.0,0.0,3129396
2022-09-01 21:16:49,0.0,4.76,23.0,794.0,18.15,73.97,210.81,102,0.0,0.0,0.0,3189562
2022-09-01 21:17:49,0.0,4.75,23.0,794.0,18.15,74.0,203.89,102,0.0,0.0,0.0,3249726
2022-09-01 21:18:49,0.0,4.75,23.0,794.0,18.16,74.33,212.98,103,0.0,0.0,0.0,3310018
2022-09-01 21:19:50,0.0,4.76,23.0,794.0,18.17,74.36,208.85,102,0.0,0.0,0.0,3370182
2022-09-01 21:20:50,0.0,4.76,23.0,794.0,18.18,74.46,208.75,102,0.0,0.0,0.0,3430348
2022-09-01 21:21:50,0.0,4.77,23.0,794.0,18.18,74.4,217.72,105,0.0,0.0,0.0,3490513
2022-09-01 21:22:50,0.0,4.77,23.0,794.0,18.19,74.5,208.62,101,0.0,0.0,0.0,3550680
2022-09-01 21:24:40,0.0,4.77,23.0,794.0,18.2,74.58,204.9,101,0.0,0.0,0.0,60016
2022-09-01 21:25:40,0.0,4.76,23.0,794.0,18.21,74.54,210.68,103,0.0,0.0,0.0,120230
2022-09-01 21:26:40,0.0,4.77,23.0,794.0,18.22,74.49,207.68,101,0.0,0.0,0.0,180396
2022-09-01 21:27:41,0.0,4.77,23.0,794.0,18.22,74.48,209.98,102,0.0,0.0,0.0,240560
2022-09-01 21:28:41,0.0,4.77,23.0,794.0,18.23,74.56,211.64,103,0.0,0.0,0.0,300725
2022-09-01 21:29:41,0.0,4.78,23.0,794.0,18.23,74.53,208.94,101,0.0,0.0,0.0,360890
2022-09-01 21:30:41,0.0,4.79,23.0,794.0,18.24,74.54,209.64,103,0.0,0.0,0.0,421181
2022-09-01 21:31:42,0.0,4.79,23.0,794.0,18.25,74.53,210.91,103,0.0,0.0,0.0,481519
2022-09-01 21:32:42,0.0,4.79,23.0,794.0,18.25,74.23,203.38,99,0.0,0.0,0.0,541682
2022-09-01 21:33:42,0.0,4.79,23.0,794.0,18.25,74.0,207.7,101,0.0,0.0,0.0,601846
2022-09-01 21:34:42,0.0,4.79,23.0,794.0,18.26,74.32,198.77,97,0.0,0.0,0.0,662009
2022-09-01 21:35:43,0.0,4.77,23.0,794.0,18.26,74.17,200.66,98,0.0,0.0,0.0,722172
2022-09-01 21:36:43,0.0,4.77,23.0,794.0,18.26,74.1,204.62,99,0.0,0.0,0.0,782336
2022-09-01 21:37:43,0.0,4.77,23.0,794.0,18.27,73.99,202.94,98,0.0,0.0,0.0,842547
2022-09-01 21:38:44,0.0,4.78,23.0,794.0,18.27,73.76,206.25,100,0.0,0.0,0.0,902797
2022-09-01 21:39:44,0.0,4.78,23.0,794.0,18.27,73.66,202.65,97,0.0,0.0,0.0,962961
2022-09-01 21:40:44,0.0,4.78,23.0,794.0,18.27,73.55,198.94,96,0.0,0.0,0.0,1023124
2022-09-01 21:41:44,0.0,4.78,23.0,794.0,18.27,73.4,208.25,100,0.0,0.0,0.0,1083288
2022-09-01 21:42:44,0.0,4.78,23.0,794.0,18.27,73.22,207.36,99,0.0,0.0,0.0,1143454
2022-09-01 21:43:45,0.0,4.78,23.0,794.0,18.27,73.2,210.13,101,0.0,0.0,0.0,1203667
2022-09-01 21:44:45,0.0,4.78,23.0,794.0,18.27,73.06,206.42,98,0.0,0.0,0.0,1263832
2022-09-01 21:45:45,0.0,4.77,23.0,794.0,18.27,73.22,203.7,98,0.0,0.0,0.0,1324073
2022-09-01 21:46:46,0.0,4.77,23.0,794.0,18.27,72.99,214.92,102,0.0,0.0,0.0,1384238
2022-09-01 21:47:46,0.0,4.77,23.0,794.0,18.27,72.81,209.13,100,0.0,0.0,0.0,1444403
2022-09-01 21:48:46,0.0,4.77,23.0,794.0,18.27,72.82,205.21,99,0.0,0.0,0.0,1504567
2022-09-01 21:49:46,0.0,4.77,23.0,794.0,18.27,72.37,213.11,102,0.0,0.0,0.0,1564779
2022-09-01 21:50:47,0.0,4.77,23.0,794.0,18.27,72.69,198.77,96,0.0,0.0,0.0,1624943
2022-09-01 21:51:47,0.0,4.77,23.0,794.0,18.27,72.71,211.91,102,0.0,0.0,0.0,1685108
2022-09-01 21:52:47,0.0,4.78,23.0,794.0,18.27,72.57,210.09,101,0.0,0.0,0.0,1745355
2022-09-01 21:53:47,0.0,4.79,23.0,794.0,18.27,72.59,204.25,100,0.0,0.0,0.0,1805520
2022-09-01 21:54:48,0.0,4.79,23.0,794.0,18.27,72.45,208.06,101,0.0,0.0,0.0,1865686
2022-09-01 21:55:48,0.0,4.79,23.0,794.0,18.27,72.32,205.3,99,0.0,0.0,0.0,1925898
2022-09-01 21:56:48,0.0,4.77,23.0,794.0,18.27,72.45,207.57,100,0.0,0.0,0.0,1986063
2022-09-01 21:57:48,0.0,4.77,23.0,794.0,18.27,72.7,203.87,99,0.0,0.0,0.0,2046227
2022-09-01 21:58:49,0.0,4.77,23.0,794.0,18.27,72.66,210.7,102,0.0,0.0,0.0,2106391
2022-09-01 21:59:49,0.0,4.78,23.0,794.0,18.27,72.55,209.77,102,0.0,0.0,0.0,2166639
2022-09-01 22:00:49,0.0,4.78,23.0,794.0,18.27,72.56,205.29,100,0.0,0.0,0.0,2226803
2022-09-01 22:01:49,0.0,4.78,23.0,794.0,18.27,72.39,206.66,100,0.0,0.0,0.0,2287017
2022-09-01 22:02:50,0.0,4.77,23.0,794.0,18.27,72.29,207.94,101,0.0,0.0,0.0,2347183
2022-09-01 22:03:50,0.0,4.77,23.0,794.0,18.27,72.21,208.87,101,0.0,0.0,0.0,2407347
2022-09-01 22:04:50,0.0,4.77,23.0,794.0,18.27,72.33,208.58,101,0.0,0.0,0.0,2467511
