Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-14 21:52:03,0.0,0.0,21.0,934.12,18.94,72.81,48.62,110,0.0,0.0,0.0,3497853
2022-10-14 21:53:04,0.0,0.0,21.0,934.05,18.93,72.81,70.03,119,0.0,0.0,0.0,3558169
2022-10-14 21:54:46,0.0,0.0,21.0,933.78,18.93,72.81,78.99,122,0.0,0.0,0.0,60017
2022-10-14 21:55:46,0.0,0.0,21.0,933.76,18.93,72.79,65.77,117,0.0,0.0,0.0,120294
2022-10-14 21:56:46,0.0,0.0,21.0,933.89,18.94,72.77,87.11,127,0.0,0.0,0.0,180521
2022-10-14 21:57:47,0.0,0.0,21.0,934.07,18.94,72.82,29.6,103,0.0,0.0,0.0,240748
2022-10-14 21:58:47,0.0,0.0,21.0,934.01,18.94,72.86,51.57,112,0.0,0.0,0.0,300976
2022-10-14 21:59:48,0.0,0.0,21.0,934.34,18.95,72.99,30.64,105,0.0,0.0,0.0,361204
2022-10-14 22:00:48,0.0,0.0,21.0,934.34,18.95,73.07,78.77,122,0.0,0.0,0.0,421432
2022-10-14 22:01:48,0.0,0.0,21.0,934.41,18.95,73.07,65.73,118,0.0,0.0,0.0,481708
2022-10-14 22:02:49,0.0,0.0,21.0,934.3,18.95,73.08,42.9,108,0.0,0.0,0.0,541934
2022-10-14 22:03:49,0.0,0.0,21.0,934.14,18.95,73.06,70.57,120,0.0,0.0,0.0,602233
2022-10-14 22:04:50,0.0,0.0,21.0,934.12,18.95,73.21,67.76,118,0.0,0.0,0.0,662545
2022-10-14 22:05:50,0.0,0.0,21.0,933.8,18.95,73.34,60.72,116,0.0,0.0,0.0,722883
2022-10-14 22:06:50,0.0,0.0,21.0,934.07,18.95,73.5,66.88,118,0.0,0.0,0.0,783198
2022-10-14 22:07:51,0.0,0.0,21.0,934.14,18.95,73.57,68.56,119,0.0,0.0,0.0,843533
2022-10-14 22:08:51,0.0,0.0,21.0,934.1,18.96,73.59,66.66,119,0.0,0.0,0.0,903849
2022-10-14 22:09:52,0.0,0.0,21.0,934.23,18.96,73.58,72.56,120,0.0,0.0,0.0,964184
2022-10-14 22:10:52,0.0,0.0,21.0,934.37,18.96,73.6,59.0,116,0.0,0.0,0.0,1024499
2022-10-14 22:11:53,0.0,0.0,21.0,934.25,18.96,73.58,63.98,117,0.0,0.0,0.0,1084837
2022-10-14 22:12:53,0.0,0.0,21.0,934.48,18.96,73.59,69.94,120,0.0,0.0,0.0,1145150
2022-10-14 22:13:54,0.0,0.0,21.0,934.55,18.96,73.56,72.15,121,0.0,0.0,0.0,1205488
2022-10-14 22:14:54,0.0,0.0,21.0,934.37,18.96,73.57,59.85,115,0.0,0.0,0.0,1265802
2022-10-14 22:15:55,0.0,0.0,21.13,934.55,18.96,73.61,62.47,117,0.0,0.0,0.0,1326138
2022-10-14 22:16:55,0.0,0.0,21.32,933.89,18.96,73.59,67.1,119,0.0,0.0,0.0,1386454
2022-10-14 22:17:56,0.0,0.0,21.32,934.05,18.96,73.61,64.85,117,0.0,0.0,0.0,1446790
2022-10-14 22:18:56,0.0,0.0,21.43,934.01,18.96,73.61,69.68,119,0.0,0.0,0.0,1507102
2022-10-14 22:19:57,0.0,0.0,21.45,934.01,18.96,73.6,69.24,119,0.0,0.0,0.0,1567440
2022-10-14 22:20:57,0.0,0.0,21.26,934.23,18.96,73.61,69.98,120,0.0,0.0,0.0,1627753
2022-10-14 22:21:57,0.0,0.0,21.08,934.14,18.96,73.57,63.08,116,0.0,0.0,0.0,1688091
2022-10-14 22:22:58,0.0,0.0,21.0,934.16,18.96,73.55,66.01,118,0.0,0.0,0.0,1748407
2022-10-14 22:23:58,0.0,0.0,21.15,934.43,18.97,73.53,71.71,121,0.0,0.0,0.0,1808741
2022-10-14 22:24:59,0.0,0.0,21.19,934.39,18.97,73.46,72.89,121,0.0,0.0,0.0,1869057
2022-10-14 22:25:59,0.0,0.0,21.28,934.34,18.97,73.42,20.82,99,0.0,0.0,0.0,1929392
2022-10-14 22:27:00,0.0,0.0,21.09,933.8,18.97,73.43,81.08,125,0.0,0.0,0.0,1989704
2022-10-14 22:28:00,0.0,0.0,21.38,933.98,18.97,73.39,84.21,125,0.0,0.0,0.0,2050043
2022-10-14 22:29:01,0.0,0.0,21.6,934.01,18.97,73.37,48.51,111,0.0,0.0,0.0,2110355
2022-10-14 22:30:01,0.0,0.0,21.47,934.1,18.97,73.37,135.38,146,0.0,0.0,0.0,2170694
2022-10-14 22:31:02,0.0,0.0,21.21,934.55,18.98,73.34,5.94,95,0.0,0.0,0.0,2231007
2022-10-14 22:32:02,0.0,0.0,21.08,934.3,18.98,73.33,118.33,135,0.0,0.0,0.0,2291344
2022-10-14 22:33:03,0.0,0.0,21.04,934.46,18.98,73.26,63.32,116,0.0,0.0,0.0,2351660
2022-10-14 22:34:03,0.0,0.0,21.04,934.19,18.98,73.3,73.7,121,0.0,0.0,0.0,2411995
2022-10-14 22:35:03,0.0,0.0,21.0,934.41,18.98,73.23,63.15,116,0.0,0.0,0.0,2472308
2022-10-14 22:36:04,0.0,0.0,21.11,934.55,18.98,73.21,54.45,114,0.0,0.0,0.0,2532646
2022-10-14 22:37:04,0.0,0.0,21.11,934.25,18.98,73.25,89.93,128,0.0,0.0,0.0,2592958
2022-10-14 22:38:05,0.0,0.0,21.3,933.85,18.98,73.18,78.39,123,0.0,0.0,0.0,2653296
2022-10-14 22:39:05,0.0,0.0,21.68,933.92,18.98,73.11,50.81,112,0.0,0.0,0.0,2713612
2022-10-14 22:40:06,0.0,0.0,21.62,933.94,18.98,73.11,80.86,124,0.0,0.0,0.0,2773947
2022-10-14 22:41:06,0.0,0.0,21.4,934.12,18.99,73.09,63.8,117,0.0,0.0,0.0,2834263
2022-10-14 22:42:07,0.0,0.0,21.21,934.32,18.99,73.06,68.39,119,0.0,0.0,0.0,2894598
2022-10-14 22:43:07,0.0,0.0,21.32,933.94,18.99,73.02,53.49,112,0.0,0.0,0.0,2954911
2022-10-14 22:44:08,0.0,0.0,21.4,934.21,18.99,73.02,66.1,118,0.0,0.0,0.0,3015249
2022-10-14 22:45:08,0.0,0.0,21.28,934.28,18.99,72.99,81.13,125,0.0,0.0,0.0,3075563
2022-10-14 22:46:09,0.0,0.0,21.43,934.25,18.99,72.96,53.98,113,0.0,0.0,0.0,3135899
2022-10-14 22:47:09,0.0,0.0,21.13,933.96,18.99,72.95,52.8,114,0.0,0.0,0.0,3196215
2022-10-14 22:48:09,0.0,0.0,21.38,933.94,19.0,72.93,68.0,119,0.0,0.0,0.0,3256550
2022-10-14 22:49:10,0.0,0.0,21.6,933.87,19.0,72.92,74.09,122,0.0,0.0,0.0,3316867
2022-10-14 22:50:10,0.0,0.0,21.6,933.78,19.0,72.94,61.33,116,0.0,0.0,0.0,3377204
2022-10-14 22:51:11,0.0,0.0,21.15,933.96,19.0,72.99,89.25,127,0.0,0.0,0.0,3437515
2022-10-14 22:52:11,0.0,0.0,21.15,934.05,19.0,72.94,49.91,111,0.0,0.0,0.0,3497853
2022-10-14 22:53:12,0.0,0.0,21.0,934.16,19.01,72.94,20.01,100,0.0,0.0,0.0,3558167
2022-10-14 22:54:54,0.0,0.0,21.0,933.83,19.01,72.97,111.34,133,0.0,0.0,0.0,60018
2022-10-14 22:55:54,0.0,0.0,21.0,933.89,19.01,72.95,80.62,122,0.0,0.0,0.0,120294
2022-10-14 22:56:55,0.0,0.0,21.0,934.07,19.01,72.94,62.23,117,0.0,0.0,0.0,180523
2022-10-14 22:57:55,0.0,0.0,21.0,934.03,19.01,72.97,101.0,132,0.0,0.0,0.0,240751
2022-10-14 22:58:55,0.0,0.0,21.0,934.07,19.01,72.97,89.86,127,0.0,0.0,0.0,300980
2022-10-14 22:59:56,0.0,0.0,21.0,934.14,19.02,72.96,59.0,114,0.0,0.0,0.0,361209
2022-10-14 23:00:56,0.0,0.0,21.0,934.1,19.02,72.95,81.67,125,0.0,0.0,0.0,421437
2022-10-14 23:01:57,0.0,0.0,21.0,934.01,19.02,72.95,58.71,115,0.0,0.0,0.0,481714
2022-10-14 23:02:57,0.0,0.0,21.0,934.25,19.02,72.95,59.48,115,0.0,0.0,0.0,541941
2022-10-14 23:03:57,0.0,0.0,21.0,934.19,19.02,72.9,62.45,116,0.0,0.0,0.0,602238
2022-10-14 23:04:58,0.0,0.0,21.0,934.32,19.02,72.88,82.11,123,0.0,0.0,0.0,662553
2022-10-14 23:05:58,0.0,0.0,21.0,933.76,19.03,72.9,57.38,114,0.0,0.0,0.0,722888
2022-10-14 23:06:59,0.0,0.0,21.0,933.76,19.03,72.88,73.0,120,0.0,0.0,0.0,783204
2022-10-14 23:07:59,0.0,0.0,21.0,933.76,19.03,72.9,88.05,126,0.0,0.0,0.0,843539
2022-10-14 23:09:00,0.0,0.0,21.0,933.96,19.03,72.86,60.59,115,0.0,0.0,0.0,903853
2022-10-14 23:10:00,0.0,0.0,21.0,934.07,19.04,72.9,62.41,116,0.0,0.0,0.0,964193
2022-10-14 23:11:01,0.0,0.0,21.0,934.14,19.04,72.92,75.66,121,0.0,0.0,0.0,1024507
2022-10-14 23:12:01,0.0,0.0,21.0,934.19,19.04,73.01,66.82,118,0.0,0.0,0.0,1084843
2022-10-14 23:13:01,0.0,0.0,21.0,934.14,19.04,73.09,52.68,112,0.0,0.0,0.0,1145158
2022-10-14 23:14:02,0.0,0.0,21.0,934.28,19.05,73.16,71.16,120,0.0,0.0,0.0,1205494
2022-10-14 23:15:02,0.0,0.0,21.08,934.3,19.05,73.14,45.78,109,0.0,0.0,0.0,1265808
2022-10-14 23:16:03,0.0,0.0,21.36,934.19,19.05,73.17,50.72,112,0.0,0.0,0.0,1326146
2022-10-14 23:17:03,0.0,0.0,21.47,933.78,19.05,73.21,67.19,119,0.0,0.0,0.0,1386459
2022-10-14 23:18:04,0.0,0.0,21.45,933.89,19.05,73.34,66.95,118,0.0,0.0,0.0,1446796
2022-10-14 23:19:04,0.0,0.0,21.49,933.87,19.05,73.34,82.78,124,0.0,0.0,0.0,1507110
2022-10-14 23:21:05,0.0,0.0,21.08,934.07,19.06,73.27,51.64,112,0.0,0.0,0.0,1627761
2022-10-14 23:22:06,0.0,0.0,21.02,934.16,19.06,73.29,67.06,118,0.0,0.0,0.0,1688097
2022-10-14 23:23:06,0.0,0.0,21.02,934.32,19.06,73.32,69.37,119,0.0,0.0,0.0,1748411
2022-10-14 23:24:07,0.0,0.0,21.0,934.34,19.06,73.38,57.49,115,0.0,0.0,0.0,1808749
2022-10-14 23:25:07,0.0,0.0,21.0,934.41,19.06,73.39,62.65,118,0.0,0.0,0.0,1869064
2022-10-14 23:26:08,0.0,0.0,21.0,934.25,19.06,73.38,115.92,140,0.0,0.0,0.0,1929399
2022-10-14 23:27:08,0.0,0.0,21.0,933.92,19.06,73.43,79.05,123,0.0,0.0,0.0,1989713
2022-10-14 23:28:08,0.0,0.0,21.0,933.96,19.06,73.44,61.27,116,0.0,0.0,0.0,2050049
2022-10-14 23:29:09,0.0,0.0,21.0,934.1,19.06,73.43,89.77,128,0.0,0.0,0.0,2110364
2022-10-14 23:30:09,0.0,0.0,21.0,933.98,19.06,73.43,52.93,113,0.0,0.0,0.0,2170702
2022-10-14 23:31:10,0.0,0.0,21.0,934.21,19.06,73.45,88.25,127,0.0,0.0,0.0,2231015
2022-10-14 23:32:10,0.0,0.0,21.0,934.12,19.06,73.43,75.93,122,0.0,0.0,0.0,2291353
2022-10-14 23:33:11,0.0,0.0,21.0,934.34,19.06,73.45,48.6,111,0.0,0.0,0.0,2351668
2022-10-14 23:34:11,0.0,0.0,21.0,934.34,19.06,73.46,67.23,119,0.0,0.0,0.0,2412003
2022-10-14 23:35:12,0.0,0.0,21.0,934.37,19.06,73.45,76.56,124,0.0,0.0,0.0,2472320
2022-10-14 23:36:12,0.0,0.0,21.0,934.28,19.07,73.48,64.52,118,0.0,0.0,0.0,2532654
2022-10-14 23:37:13,0.0,0.0,21.0,934.32,19.07,73.47,42.03,109,0.0,0.0,0.0,2592968
2022-10-14 23:38:13,0.0,0.0,21.0,933.78,19.07,73.47,54.78,114,0.0,0.0,0.0,2653306
2022-10-14 23:39:14,0.0,0.0,21.0,933.78,19.07,73.47,91.02,129,0.0,0.0,0.0,2713618
2022-10-14 23:40:14,0.0,0.0,21.0,934.05,19.07,73.48,47.81,110,0.0,0.0,0.0,2773957
2022-10-14 23:41:14,0.0,0.0,21.0,934.03,19.07,73.49,77.65,121,0.0,0.0,0.0,2834271
2022-10-14 23:42:15,0.0,0.0,21.0,934.28,19.07,73.56,80.29,124,0.0,0.0,0.0,2894607
2022-10-14 23:43:15,0.0,0.0,21.0,934.41,19.07,73.56,32.89,104,0.0,0.0,0.0,2954923
2022-10-14 23:44:16,0.0,0.0,21.0,934.25,19.07,73.59,53.73,111,0.0,0.0,0.0,3015257
2022-10-14 23:45:16,0.0,0.0,21.0,934.12,19.07,73.61,107.49,132,0.0,0.0,0.0,3075572
2022-10-14 23:46:17,0.0,0.0,21.0,934.41,19.07,73.59,112.32,136,0.0,0.0,0.0,3135910
2022-10-14 23:47:17,0.0,0.0,21.0,934.46,19.07,73.5,56.64,113,0.0,0.0,0.0,3196222
2022-10-14 23:48:18,0.0,0.0,21.0,933.8,19.07,73.48,14.05,99,0.0,0.0,0.0,3256559
2022-10-14 23:49:18,0.0,0.0,21.0,934.01,19.07,73.49,51.29,113,0.0,0.0,0.0,3316874
2022-10-14 23:50:19,0.0,0.0,21.0,934.12,19.07,73.52,54.04,114,0.0,0.0,0.0,3377209
2022-10-14 23:51:19,0.0,0.0,21.0,934.23,19.07,73.49,82.7,124,0.0,0.0,0.0,3437526
2022-10-14 23:52:20,0.0,0.0,21.0,934.01,19.07,73.57,64.85,117,0.0,0.0,0.0,3497862
2022-10-14 23:53:20,0.0,0.0,21.0,934.14,19.07,73.58,86.59,128,0.0,0.0,0.0,3558174
2022-10-14 23:55:02,0.0,0.0,21.0,933.74,19.07,73.57,115.22,140,0.0,0.0,0.0,60017
2022-10-14 23:56:02,0.0,0.0,21.0,933.83,19.07,73.5,42.07,111,0.0,0.0,0.0,120246
2022-10-14 23:57:03,0.0,0.0,21.0,933.94,19.07,73.48,47.6,112,0.0,0.0,0.0,180520
2022-10-14 23:58:03,0.0,0.0,21.0,933.94,19.07,73.49,75.62,122,0.0,0.0,0.0,240747
2022-10-14 23:59:04,0.0,0.0,21.0,934.05,19.07,73.48,57.73,115,0.0,0.0,0.0,300974
2022-10-15 00:00:04,0.0,0.0,21.0,934.12,19.07,73.45,97.97,132,0.0,0.0,0.0,361198
2022-10-15 00:01:04,0.0,0.0,21.0,934.23,19.07,73.48,0.22,92,0.0,0.0,0.0,421421
2022-10-15 00:02:05,0.0,0.0,21.0,934.19,19.07,73.46,61.45,118,0.0,0.0,0.0,481646
2022-10-15 00:03:05,0.0,0.0,21.0,934.14,19.07,73.45,73.02,122,0.0,0.0,0.0,541920
2022-10-15 00:04:05,0.0,0.0,21.0,934.19,19.07,73.49,65.42,119,0.0,0.0,0.0,602181
2022-10-15 00:05:06,0.0,0.0,21.0,934.23,19.07,73.48,63.43,118,0.0,0.0,0.0,662498
2022-10-15 00:06:06,0.0,0.0,21.0,933.71,19.07,73.45,56.94,115,0.0,0.0,0.0,722833
2022-10-15 00:07:07,0.0,0.0,21.0,933.69,19.07,73.47,83.42,126,0.0,0.0,0.0,783148
2022-10-15 00:08:07,0.0,0.0,21.0,933.94,19.07,73.45,61.25,116,0.0,0.0,0.0,843486
2022-10-15 00:09:08,0.0,0.0,21.0,933.94,19.07,73.46,63.76,119,0.0,0.0,0.0,903798
2022-10-15 00:10:08,0.0,0.0,21.0,934.19,19.06,73.44,60.7,118,0.0,0.0,0.0,964135
2022-10-15 00:11:09,0.0,0.0,21.0,934.07,19.06,73.42,74.94,123,0.0,0.0,0.0,1024451
2022-10-15 00:12:09,0.0,0.0,21.0,933.94,19.06,73.43,62.3,117,0.0,0.0,0.0,1084786
2022-10-15 00:13:10,0.0,0.0,21.0,934.01,19.06,73.42,60.53,117,0.0,0.0,0.0,1145104
2022-10-15 00:14:10,0.0,0.0,21.0,934.03,19.06,73.42,69.59,120,0.0,0.0,0.0,1205441
2022-10-15 00:15:11,0.0,0.0,21.0,934.16,19.06,73.42,65.49,119,0.0,0.0,0.0,1265755
2022-10-15 00:16:11,0.0,0.0,21.0,933.98,19.06,73.47,52.45,114,0.0,0.0,0.0,1326092
2022-10-15 00:17:11,0.0,0.0,21.0,933.6,19.06,73.45,60.09,117,0.0,0.0,0.0,1386406
2022-10-15 00:19:12,0.0,0.0,21.0,933.73,19.05,73.4,66.6,119,0.0,0.0,0.0,1507057
2022-10-15 00:20:13,0.0,0.0,21.0,933.76,19.05,73.38,54.81,115,0.0,0.0,0.0,1567392
2022-10-15 00:21:13,0.0,0.0,21.0,933.87,19.05,73.4,65.12,117,0.0,0.0,0.0,1627707
2022-10-15 00:22:14,0.0,0.0,21.0,933.8,19.06,73.5,76.89,122,0.0,0.0,0.0,1688045
2022-10-15 00:23:14,0.0,0.0,21.0,933.87,19.06,73.44,90.39,128,0.0,0.0,0.0,1748360
2022-10-15 00:24:15,0.0,0.0,21.0,933.96,19.06,73.51,68.54,118,0.0,0.0,0.0,1808694
2022-10-15 00:25:15,0.0,0.0,21.19,933.92,19.07,73.51,85.95,125,0.0,0.0,0.0,1869009
2022-10-15 00:26:16,0.0,0.0,22.0,933.98,19.07,73.31,87.64,127,0.0,0.0,0.0,1929346
2022-10-15 00:27:16,0.0,0.0,22.0,933.64,19.07,73.26,75.62,122,0.0,0.0,0.0,1989660
2022-10-15 00:28:17,0.0,0.0,22.0,933.83,19.07,73.23,72.83,120,0.0,0.0,0.0,2049998
2022-10-15 00:29:17,0.0,0.0,22.0,933.98,19.07,73.1,81.21,124,0.0,0.0,0.0,2110310
2022-10-15 00:30:18,0.0,0.0,22.0,933.92,19.07,72.9,65.75,118,0.0,0.0,0.0,2170648
2022-10-15 00:31:18,0.0,0.0,22.0,933.89,19.08,72.74,77.76,123,0.0,0.0,0.0,2230963
2022-10-15 00:32:18,0.0,0.0,22.0,933.94,19.08,72.86,55.31,113,0.0,0.0,0.0,2291297
2022-10-15 00:33:19,0.0,0.0,22.0,934.03,19.08,72.73,72.98,120,0.0,0.0,0.0,2351614
2022-10-15 00:34:19,0.0,0.0,22.0,933.83,19.08,72.66,75.34,122,0.0,0.0,0.0,2411949
2022-10-15 00:35:20,0.0,0.0,22.0,933.94,19.08,72.65,75.38,121,0.0,0.0,0.0,2472263
2022-10-15 00:36:20,0.0,0.0,22.0,934.23,19.09,72.63,93.21,129,0.0,0.0,0.0,2532601
2022-10-15 00:37:21,0.0,0.0,22.0,934.12,19.09,72.59,81.71,123,0.0,0.0,0.0,2592913
2022-10-15 00:38:21,0.0,0.0,22.0,933.67,19.09,72.6,52.14,111,0.0,0.0,0.0,2653252
2022-10-15 00:39:22,0.0,0.0,22.0,933.64,19.09,72.61,83.73,124,0.0,0.0,0.0,2713566
2022-10-15 00:40:22,0.0,0.0,22.0,933.78,19.1,72.64,66.64,116,0.0,0.0,0.0,2773902
2022-10-15 00:41:23,0.0,0.0,22.0,933.82,19.1,72.7,63.46,115,0.0,0.0,0.0,2834217
2022-10-15 00:42:23,0.0,0.0,22.0,933.85,19.1,72.66,74.92,120,0.0,0.0,0.0,2894552
2022-10-15 00:43:24,0.0,0.0,22.0,933.71,19.1,72.72,97.94,129,0.0,0.0,0.0,2954866
2022-10-15 00:44:24,0.0,0.0,22.0,933.85,19.1,72.81,115.4,135,0.0,0.0,0.0,3015205
2022-10-15 00:45:24,0.0,0.0,22.0,934.01,19.11,72.79,73.46,120,0.0,0.0,0.0,3075517
2022-10-15 00:46:25,0.0,0.0,22.0,933.98,19.11,72.6,59.67,114,0.0,0.0,0.0,3135855
2022-10-15 00:47:25,0.0,0.0,22.0,933.89,19.11,72.49,68.06,117,0.0,0.0,0.0,3196169
2022-10-15 00:48:26,0.0,0.0,22.0,933.6,19.11,72.43,89.1,126,0.0,0.0,0.0,3256505
2022-10-15 00:49:26,0.0,0.0,22.0,933.62,19.11,72.32,59.79,114,0.0,0.0,0.0,3316820
2022-10-15 00:50:27,0.0,0.0,22.0,933.6,19.12,72.46,76.32,121,0.0,0.0,0.0,3377157
2022-10-15 00:51:27,0.0,0.0,22.0,933.78,19.12,72.58,60.02,115,0.0,0.0,0.0,3437471
2022-10-15 00:52:28,0.0,0.0,22.0,933.78,19.12,72.56,69.2,118,0.0,0.0,0.0,3497809
2022-10-15 00:53:28,0.0,0.0,22.0,933.78,19.12,72.49,76.58,121,0.0,0.0,0.0,3558123
2022-10-15 00:55:10,0.0,0.0,22.0,933.58,19.13,72.42,87.69,126,0.0,0.0,0.0,60016
2022-10-15 00:56:11,0.0,0.0,22.0,933.64,19.13,72.42,105.83,133,0.0,0.0,0.0,120248
2022-10-15 00:57:11,0.0,0.0,22.0,933.76,19.13,72.45,108.02,132,0.0,0.0,0.0,180527
2022-10-15 00:58:11,0.0,0.0,22.0,933.67,19.13,72.54,60.07,115,0.0,0.0,0.0,240754
2022-10-15 00:59:12,0.0,0.0,22.0,933.78,19.13,72.59,59.48,114,0.0,0.0,0.0,300982
2022-10-15 01:00:12,0.0,0.0,22.0,933.71,19.13,72.57,82.06,124,0.0,0.0,0.0,361209
2022-10-15 01:01:13,0.0,0.0,22.0,933.8,19.13,72.48,67.37,118,0.0,0.0,0.0,421435
2022-10-15 01:02:13,0.0,0.0,22.0,933.85,19.14,72.38,64.07,116,0.0,0.0,0.0,481661
2022-10-15 01:03:13,0.0,0.0,22.0,933.87,19.14,72.32,60.88,115,0.0,0.0,0.0,541938
2022-10-15 01:04:14,0.0,0.0,22.0,933.8,19.14,72.3,66.14,117,0.0,0.0,0.0,602183
2022-10-15 01:05:14,0.0,0.0,22.0,933.71,19.14,72.27,61.12,115,0.0,0.0,0.0,662499
2022-10-15 01:06:15,0.0,0.0,22.0,933.49,19.14,72.25,74.37,120,0.0,0.0,0.0,722835
2022-10-15 01:07:15,0.0,0.0,22.0,933.6,19.14,72.24,60.22,114,0.0,0.0,0.0,783149
2022-10-15 01:08:16,0.0,0.0,22.0,933.71,19.14,72.22,54.43,112,0.0,0.0,0.0,843487
2022-10-15 01:09:16,0.0,0.0,21.92,933.6,19.14,72.21,61.47,115,0.0,0.0,0.0,903799
2022-10-15 01:10:16,0.0,0.0,22.0,933.62,19.14,72.18,64.24,116,0.0,0.0,0.0,964137
2022-10-15 01:11:17,0.0,0.0,22.0,933.78,19.14,72.16,60.51,114,0.0,0.0,0.0,1024452
2022-10-15 01:12:17,0.0,0.0,21.85,933.71,19.14,72.15,69.99,119,0.0,0.0,0.0,1084787
2022-10-15 01:13:18,0.0,0.0,21.7,933.64,19.14,72.09,77.17,120,0.0,0.0,0.0,1145103
2022-10-15 01:14:18,0.0,0.0,21.57,933.67,19.14,72.11,90.21,127,0.0,0.0,0.0,1205438
2022-10-15 01:15:19,0.0,0.0,21.68,933.74,19.14,72.09,66.32,116,0.0,0.0,0.0,1265754
2022-10-15 01:16:19,0.0,0.0,21.89,933.69,19.14,72.09,75.18,121,0.0,0.0,0.0,1326091
2022-10-15 01:17:20,0.0,0.0,21.74,933.33,19.14,72.1,157.32,155,0.0,0.0,0.0,1386404
2022-10-15 01:18:20,0.0,0.0,21.42,933.31,19.14,72.08,58.95,111,0.0,0.0,0.0,1446739
2022-10-15 01:19:21,0.0,0.0,21.38,933.58,19.13,72.08,60.16,114,0.0,0.0,0.0,1507055
2022-10-15 01:20:21,0.0,0.0,21.68,933.55,19.13,72.05,59.3,110,0.0,0.0,0.0,1567392
