Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-18 19:40:04,0.0,0.0,25.0,928.26,21.44,71.55,65.94,118,0.0,0.0,0.0,3497830
2022-10-18 19:41:05,0.0,0.0,25.0,928.56,21.44,71.6,95.46,131,0.0,0.0,0.0,3558146
2022-10-18 19:42:47,0.0,0.0,25.0,927.95,21.44,71.33,124.99,143,0.0,0.0,0.0,60018
2022-10-18 19:43:47,0.0,0.0,25.0,928.22,21.45,71.34,66.05,118,0.0,0.0,0.0,120265
2022-10-18 19:44:47,0.0,0.0,24.74,928.29,21.45,71.34,97.92,133,0.0,0.0,0.0,180559
2022-10-18 19:45:48,0.0,0.0,24.55,928.42,21.45,71.27,99.08,133,0.0,0.0,0.0,240805
2022-10-18 19:46:48,0.0,0.0,24.21,928.31,21.45,71.24,66.54,118,0.0,0.0,0.0,301052
2022-10-18 19:47:49,0.0,0.0,24.0,928.44,21.45,71.24,66.95,120,0.0,0.0,0.0,361298
2022-10-18 19:48:49,0.0,0.0,24.0,928.4,21.46,71.26,68.04,119,0.0,0.0,0.0,421544
2022-10-18 19:49:49,0.0,0.0,24.0,928.58,21.46,71.37,67.89,119,0.0,0.0,0.0,481789
2022-10-18 19:50:50,0.0,0.0,24.0,928.33,21.47,71.29,64.72,118,0.0,0.0,0.0,542083
2022-10-18 19:51:50,0.0,0.0,24.0,928.47,21.47,71.22,17.36,97,0.0,0.0,0.0,602327
2022-10-18 19:52:51,0.0,0.0,24.0,928.44,21.47,71.18,69.48,119,0.0,0.0,0.0,662572
2022-10-18 19:53:51,0.0,0.0,24.0,927.99,21.48,71.2,30.23,102,0.0,0.0,0.0,722857
2022-10-18 19:54:51,0.0,0.0,24.0,928.31,21.48,71.23,98.27,132,0.0,0.0,0.0,783173
2022-10-18 19:55:52,0.0,0.0,24.55,928.35,21.48,71.34,73.72,122,0.0,0.0,0.0,843508
2022-10-18 19:56:52,0.0,0.0,24.92,928.26,21.49,71.2,57.84,113,0.0,0.0,0.0,903824
2022-10-18 19:57:53,0.0,0.0,24.81,928.33,21.49,71.11,58.34,113,0.0,0.0,0.0,964160
2022-10-18 19:58:53,0.0,0.0,24.74,928.38,21.5,71.12,69.61,119,0.0,0.0,0.0,1024476
2022-10-18 19:59:54,0.0,0.0,24.62,928.58,21.5,70.99,46.42,109,0.0,0.0,0.0,1084815
2022-10-18 20:00:54,0.0,0.0,25.0,928.62,21.5,71.04,23.85,100,0.0,0.0,0.0,1145129
2022-10-18 20:01:55,0.0,0.0,25.0,928.6,21.51,71.14,115.83,138,0.0,0.0,0.0,1205465
2022-10-18 20:02:55,0.0,0.0,25.0,928.44,21.51,71.14,76.95,123,0.0,0.0,0.0,1265778
2022-10-18 20:03:56,0.0,0.0,25.0,928.58,21.52,71.15,73.81,121,0.0,0.0,0.0,1326116
2022-10-18 20:04:56,0.0,0.0,25.0,928.04,21.52,71.05,60.97,117,0.0,0.0,0.0,1386429
2022-10-18 20:05:57,0.0,0.0,25.0,928.11,21.52,71.19,55.37,113,0.0,0.0,0.0,1446767
2022-10-18 20:06:57,0.0,0.0,25.0,928.44,21.53,71.22,79.75,123,0.0,0.0,0.0,1507081
2022-10-18 20:07:58,0.0,0.0,25.0,928.4,21.54,71.1,66.34,118,0.0,0.0,0.0,1567417
2022-10-18 20:08:58,0.0,0.0,25.0,928.44,21.54,71.06,78.09,123,0.0,0.0,0.0,1627732
2022-10-18 20:09:58,0.0,0.0,25.0,928.47,21.55,71.11,61.16,117,0.0,0.0,0.0,1688070
2022-10-18 20:10:59,0.0,0.0,25.0,928.56,21.56,71.03,74.0,122,0.0,0.0,0.0,1748384
2022-10-18 20:11:59,0.0,0.0,25.0,928.58,21.56,70.95,73.26,121,0.0,0.0,0.0,1808722
2022-10-18 20:13:00,0.0,0.0,25.0,928.58,21.56,70.95,69.07,120,0.0,0.0,0.0,1869035
2022-10-18 20:14:00,0.0,0.0,25.0,928.74,21.56,71.0,60.5,116,0.0,0.0,0.0,1929370
2022-10-18 20:15:01,0.0,0.0,25.0,928.08,21.56,70.94,65.0,118,0.0,0.0,0.0,1989687
2022-10-18 20:16:01,0.0,0.0,25.0,928.26,21.57,70.95,58.93,115,0.0,0.0,0.0,2050021
2022-10-18 20:17:02,0.0,0.0,25.0,928.4,21.57,71.01,55.9,114,0.0,0.0,0.0,2110338
2022-10-18 20:18:02,0.0,0.0,25.0,928.56,21.57,70.94,76.3,123,0.0,0.0,0.0,2170675
2022-10-18 20:19:03,0.0,0.0,25.0,928.74,21.58,70.88,40.19,108,0.0,0.0,0.0,2230986
2022-10-18 20:20:03,0.0,0.0,25.0,928.62,21.58,70.87,40.13,108,0.0,0.0,0.0,2291323
2022-10-18 20:21:04,0.0,0.0,25.0,928.69,21.58,70.86,68.24,119,0.0,0.0,0.0,2351638
2022-10-18 20:22:04,0.0,0.0,25.0,928.47,21.59,71.02,84.14,126,0.0,0.0,0.0,2411973
2022-10-18 20:23:05,0.0,0.0,25.0,928.74,21.6,71.13,77.61,124,0.0,0.0,0.0,2472291
2022-10-18 20:24:05,0.0,0.0,25.0,928.76,21.61,71.13,73.35,122,0.0,0.0,0.0,2532625
2022-10-18 20:25:05,0.0,0.0,25.0,928.69,21.62,71.16,81.98,124,0.0,0.0,0.0,2592941
2022-10-18 20:26:06,0.0,0.0,25.0,928.26,21.64,71.28,68.63,120,0.0,0.0,0.0,2653277
2022-10-18 20:27:06,0.0,0.0,25.0,928.33,21.65,71.1,50.15,111,0.0,0.0,0.0,2713589
2022-10-18 20:28:07,0.0,0.0,25.0,928.42,21.66,71.14,70.07,120,0.0,0.0,0.0,2773928
2022-10-18 20:29:07,0.0,0.0,25.0,928.49,21.67,71.13,52.32,114,0.0,0.0,0.0,2834241
2022-10-18 20:30:08,0.0,0.0,25.0,928.4,21.68,71.13,92.61,130,0.0,0.0,0.0,2894578
2022-10-18 20:31:08,0.0,0.0,25.0,928.44,21.69,70.94,28.83,101,0.0,0.0,0.0,2954894
2022-10-18 20:32:09,0.0,0.0,25.0,928.56,21.7,70.95,55.24,115,0.0,0.0,0.0,3015228
2022-10-18 20:33:09,0.0,0.0,25.0,928.51,21.71,70.95,129.12,143,0.0,0.0,0.0,3075545
2022-10-18 20:34:10,0.0,0.0,25.0,928.62,21.71,70.72,96.79,130,0.0,0.0,0.0,3135882
2022-10-18 20:35:10,0.0,0.0,25.0,928.71,21.72,70.41,16.91,99,0.0,0.0,0.0,3196194
2022-10-18 20:36:11,0.0,0.0,25.0,928.15,21.73,70.5,75.91,123,0.0,0.0,0.0,3256532
2022-10-18 20:37:11,0.0,0.0,25.0,928.33,21.73,70.4,63.34,118,0.0,0.0,0.0,3316845
2022-10-18 20:38:12,0.0,0.0,25.0,928.42,21.73,70.37,67.87,119,0.0,0.0,0.0,3377182
2022-10-18 20:39:12,0.0,0.0,25.0,928.53,21.72,70.4,63.32,117,0.0,0.0,0.0,3437498
2022-10-18 20:40:12,0.0,0.0,25.0,928.51,21.72,70.43,71.71,120,0.0,0.0,0.0,3497834
2022-10-18 20:41:13,0.0,0.0,25.0,928.51,21.72,70.42,68.43,119,0.0,0.0,0.0,3558148
2022-10-18 20:42:55,0.0,0.0,25.0,928.43,21.73,70.39,68.44,118,0.0,0.0,0.0,60017
2022-10-18 20:43:55,0.0,0.0,25.0,928.53,21.73,70.38,66.9,118,0.0,0.0,0.0,120263
2022-10-18 20:44:56,0.0,0.0,25.0,928.67,21.73,70.58,81.95,124,0.0,0.0,0.0,180508
2022-10-18 20:45:56,0.0,0.0,25.0,928.51,21.74,70.56,61.69,116,0.0,0.0,0.0,240801
2022-10-18 20:46:57,0.0,0.0,25.0,928.87,21.74,70.52,75.58,122,0.0,0.0,0.0,301047
2022-10-18 20:47:57,0.0,0.0,25.0,928.8,21.75,70.41,61.49,116,0.0,0.0,0.0,361293
2022-10-18 20:48:57,0.0,0.0,25.0,928.69,21.75,70.16,78.9,123,0.0,0.0,0.0,421539
2022-10-18 20:49:58,0.0,0.0,24.6,928.78,21.75,69.96,63.34,116,0.0,0.0,0.0,481785
2022-10-18 20:50:58,0.0,0.0,24.0,928.8,21.74,69.91,72.8,120,0.0,0.0,0.0,542030
2022-10-18 20:51:59,0.0,0.0,24.0,928.78,21.74,69.84,61.99,115,0.0,0.0,0.0,602322
2022-10-18 20:52:59,0.0,0.0,24.0,928.83,21.73,69.8,19.68,96,0.0,0.0,0.0,662566
2022-10-18 20:53:59,0.0,0.0,24.0,928.51,21.73,69.77,99.69,130,0.0,0.0,0.0,722854
2022-10-18 20:55:00,0.0,0.0,24.0,928.65,21.72,69.71,73.3,119,0.0,0.0,0.0,783166
2022-10-18 20:56:00,0.0,0.0,24.0,929.05,21.72,69.69,79.18,122,0.0,0.0,0.0,843503
2022-10-18 20:57:01,0.0,0.0,24.0,928.89,21.7,69.66,57.77,113,0.0,0.0,0.0,903820
2022-10-18 20:58:01,0.0,0.0,24.0,928.96,21.7,69.63,41.15,106,0.0,0.0,0.0,964155
2022-10-18 20:59:02,0.0,0.0,24.0,928.8,21.69,69.61,105.89,134,0.0,0.0,0.0,1024472
2022-10-18 21:00:02,0.0,0.0,24.0,928.89,21.69,69.58,50.83,108,0.0,0.0,0.0,1084804
2022-10-18 21:01:03,0.0,0.0,24.0,928.92,21.68,69.55,74.48,119,0.0,0.0,0.0,1145118
2022-10-18 21:02:03,0.0,0.0,24.0,929.1,21.68,69.51,75.64,121,0.0,0.0,0.0,1205455
2022-10-18 21:03:04,0.0,0.0,24.0,928.92,21.67,69.52,98.56,128,0.0,0.0,0.0,1265770
2022-10-18 21:04:04,0.0,0.0,24.0,929.05,21.66,69.51,67.04,116,0.0,0.0,0.0,1326105
2022-10-18 21:05:04,0.0,0.0,24.0,928.83,21.65,69.49,46.92,109,0.0,0.0,0.0,1386422
2022-10-18 21:07:05,0.0,0.0,24.0,928.87,21.64,69.48,63.52,115,0.0,0.0,0.0,1507073
2022-10-18 21:08:06,0.0,0.0,24.0,928.83,21.63,69.46,61.21,114,0.0,0.0,0.0,1567409
2022-10-18 21:09:06,0.0,0.0,24.0,928.83,21.62,69.47,71.51,117,0.0,0.0,0.0,1627721
2022-10-18 21:10:07,0.0,0.0,24.0,929.03,21.62,69.45,55.22,111,0.0,0.0,0.0,1688059
2022-10-18 21:11:07,0.0,0.0,24.0,928.92,21.61,69.43,64.94,115,0.0,0.0,0.0,1748374
2022-10-18 21:12:08,0.0,0.0,24.0,929.28,21.6,69.46,61.09,114,0.0,0.0,0.0,1808709
2022-10-18 21:13:08,0.0,0.0,24.0,928.98,21.59,69.45,71.05,118,0.0,0.0,0.0,1869027
2022-10-18 21:14:09,0.0,0.0,24.0,928.92,21.58,69.51,63.0,114,0.0,0.0,0.0,1929361
2022-10-18 21:15:09,0.0,0.0,23.92,928.71,21.57,69.53,54.08,111,0.0,0.0,0.0,1989677
2022-10-18 21:16:10,0.0,0.0,23.92,928.87,21.57,69.51,69.42,117,0.0,0.0,0.0,2050014
2022-10-18 21:17:10,0.0,0.0,23.77,928.92,21.56,69.48,59.44,113,0.0,0.0,0.0,2110326
2022-10-18 21:18:11,0.0,0.0,23.66,928.92,21.55,69.52,69.74,117,0.0,0.0,0.0,2170665
2022-10-18 21:19:11,0.0,0.0,23.58,928.96,21.55,69.54,69.03,117,0.0,0.0,0.0,2230978
2022-10-18 21:20:11,0.0,0.0,23.51,929.05,21.54,69.61,65.33,115,0.0,0.0,0.0,2291314
2022-10-18 21:21:12,0.0,0.0,23.43,928.85,21.54,69.59,50.0,109,0.0,0.0,0.0,2351631
2022-10-18 21:23:13,0.0,0.0,23.49,929.19,21.54,69.69,65.68,115,0.0,0.0,0.0,2472281
2022-10-18 21:24:13,0.0,0.0,23.4,929.1,21.53,69.64,36.81,104,0.0,0.0,0.0,2532618
2022-10-18 21:25:14,0.0,0.0,23.55,928.89,21.52,69.64,68.24,117,0.0,0.0,0.0,2592931
2022-10-18 21:26:14,0.0,0.0,23.68,928.62,21.52,69.64,87.17,125,0.0,0.0,0.0,2653268
2022-10-18 21:27:15,0.0,0.0,23.42,929.1,21.52,69.57,42.53,106,0.0,0.0,0.0,2713581
2022-10-18 21:28:15,0.0,0.0,23.42,928.92,21.52,69.64,61.01,113,0.0,0.0,0.0,2773918
2022-10-18 21:29:16,0.0,0.0,23.34,929.01,21.51,69.64,58.02,112,0.0,0.0,0.0,2834234
2022-10-18 21:30:16,0.0,0.0,23.0,929.07,21.5,69.74,62.86,114,0.0,0.0,0.0,2894570
2022-10-18 21:31:17,0.0,0.0,23.0,928.92,21.5,69.71,63.7,115,0.0,0.0,0.0,2954884
2022-10-18 21:32:17,0.0,0.0,23.0,928.98,21.5,69.73,51.49,110,0.0,0.0,0.0,3015221
2022-10-18 21:33:17,0.0,0.0,23.0,928.98,21.49,69.82,71.84,118,0.0,0.0,0.0,3075534
2022-10-18 21:34:18,0.0,0.0,23.0,929.05,21.49,69.8,71.03,118,0.0,0.0,0.0,3135872
2022-10-18 21:35:18,0.0,0.0,23.0,929.1,21.49,69.77,58.37,112,0.0,0.0,0.0,3196186
2022-10-18 21:36:19,0.0,0.0,23.0,928.74,21.48,69.86,53.62,111,0.0,0.0,0.0,3256521
2022-10-18 21:37:19,0.0,0.0,23.0,928.83,21.48,69.83,59.0,112,0.0,0.0,0.0,3316837
2022-10-18 21:38:20,0.0,0.0,23.0,928.89,21.47,69.84,85.23,124,0.0,0.0,0.0,3377173
2022-10-18 21:39:20,0.0,0.0,23.0,928.87,21.47,69.81,59.11,113,0.0,0.0,0.0,3437487
2022-10-18 21:40:21,0.0,0.0,23.0,928.87,21.47,69.81,62.82,114,0.0,0.0,0.0,3497825
2022-10-18 21:41:21,0.0,0.0,23.0,928.92,21.46,69.68,67.67,116,0.0,0.0,0.0,3558137
2022-10-18 21:43:03,0.0,0.0,23.0,928.92,21.45,69.81,50.94,110,0.0,0.0,0.0,60016
2022-10-18 21:44:04,0.0,0.0,23.0,928.92,21.44,69.82,62.3,114,0.0,0.0,0.0,120260
2022-10-18 21:45:04,0.0,0.0,23.0,929.01,21.43,69.85,56.18,111,0.0,0.0,0.0,180504
2022-10-18 21:46:05,0.0,0.0,23.0,928.98,21.43,70.08,63.54,115,0.0,0.0,0.0,240795
2022-10-18 21:47:05,0.0,0.0,23.0,928.87,21.43,69.85,64.24,115,0.0,0.0,0.0,301038
2022-10-18 21:48:05,0.0,0.0,23.0,928.96,21.43,69.84,66.84,116,0.0,0.0,0.0,361282
2022-10-18 21:49:06,0.0,0.0,23.0,929.16,21.43,69.86,42.66,104,0.0,0.0,0.0,421526
2022-10-18 21:50:06,0.0,0.0,23.0,928.98,21.42,69.85,68.48,116,0.0,0.0,0.0,481770
2022-10-18 21:51:06,0.0,0.0,23.0,928.98,21.42,69.9,53.41,110,0.0,0.0,0.0,542014
2022-10-18 21:52:07,0.0,0.0,23.0,929.1,21.42,69.96,69.2,117,0.0,0.0,0.0,602307
2022-10-18 21:53:07,0.0,0.0,23.0,928.8,21.41,69.87,51.26,109,0.0,0.0,0.0,662550
2022-10-18 21:54:08,0.0,0.0,23.0,928.65,21.41,69.95,44.54,107,0.0,0.0,0.0,722849
2022-10-18 21:55:08,0.0,0.0,23.0,928.8,21.4,69.89,38.69,105,0.0,0.0,0.0,783163
2022-10-18 21:56:09,0.0,0.0,23.0,928.89,21.4,69.86,89.42,127,0.0,0.0,0.0,843501
2022-10-18 21:57:09,0.0,0.0,23.0,928.87,21.39,69.87,47.57,110,0.0,0.0,0.0,903816
2022-10-18 21:58:10,0.0,0.0,23.0,929.05,21.39,69.85,47.71,108,0.0,0.0,0.0,964152
2022-10-18 21:59:10,0.0,0.0,23.0,928.78,21.39,70.36,68.24,116,0.0,0.0,0.0,1024470
2022-10-18 22:00:10,0.0,0.0,23.0,928.87,21.39,70.39,52.44,110,0.0,0.0,0.0,1084805
2022-10-18 22:01:11,0.0,0.0,23.0,928.76,21.4,70.15,51.42,109,0.0,0.0,0.0,1145117
2022-10-18 22:02:11,0.0,0.0,23.0,928.85,21.4,70.63,67.69,116,0.0,0.0,0.0,1205455
2022-10-18 22:03:12,0.0,0.0,23.0,928.94,21.41,70.7,46.24,108,0.0,0.0,0.0,1265768
2022-10-18 22:04:12,0.0,0.0,23.0,928.98,21.43,70.93,55.92,114,0.0,0.0,0.0,1326106
2022-10-18 22:05:13,0.0,0.0,23.26,928.44,21.43,70.82,60.02,115,0.0,0.0,0.0,1386422
2022-10-18 22:06:13,0.0,0.0,23.77,928.71,21.44,70.61,81.47,124,0.0,0.0,0.0,1446755
2022-10-18 22:07:14,0.0,0.0,23.96,928.87,21.45,70.81,65.86,117,0.0,0.0,0.0,1507072
2022-10-18 22:08:14,0.0,0.0,24.0,928.69,21.46,70.8,60.99,115,0.0,0.0,0.0,1567407
2022-10-18 22:09:15,0.0,0.0,24.0,928.85,21.46,70.93,63.8,117,0.0,0.0,0.0,1627720
2022-10-18 22:10:15,0.0,0.0,24.0,929.03,21.47,70.64,59.2,115,0.0,0.0,0.0,1688060
2022-10-18 22:12:16,0.0,0.0,24.0,928.85,21.48,71.0,68.83,119,0.0,0.0,0.0,1808709
2022-10-18 22:13:17,0.0,0.0,24.0,928.83,21.49,70.83,62.47,117,0.0,0.0,0.0,1869026
2022-10-18 22:14:17,0.0,0.0,24.0,928.96,21.5,70.75,66.64,119,0.0,0.0,0.0,1929360
2022-10-18 22:15:17,0.0,0.0,24.0,928.58,21.51,70.68,60.13,117,0.0,0.0,0.0,1989677
2022-10-18 22:16:18,0.0,0.0,24.0,928.78,21.52,70.71,64.11,117,0.0,0.0,0.0,2050012
2022-10-18 22:17:18,0.0,0.0,24.0,928.74,21.52,70.73,85.97,126,0.0,0.0,0.0,2110325
2022-10-18 22:18:19,0.0,0.0,24.0,928.71,21.53,70.75,39.03,107,0.0,0.0,0.0,2170662
2022-10-18 22:19:19,0.0,0.0,24.0,928.76,21.53,70.83,65.36,118,0.0,0.0,0.0,2230975
2022-10-18 22:20:20,0.0,0.0,24.0,928.85,21.53,70.83,70.58,120,0.0,0.0,0.0,2291312
2022-10-18 22:21:20,0.0,0.0,24.0,928.8,21.53,70.65,104.34,133,0.0,0.0,0.0,2351630
2022-10-18 22:22:21,0.0,0.0,24.0,928.74,21.53,70.67,56.9,115,0.0,0.0,0.0,2411963
2022-10-18 22:23:21,0.0,0.0,24.0,928.89,21.54,70.76,56.57,114,0.0,0.0,0.0,2472280
2022-10-18 22:24:22,0.0,0.0,24.0,928.8,21.54,70.69,42.38,109,0.0,0.0,0.0,2532615
2022-10-18 22:25:22,0.0,0.0,24.0,928.85,21.54,70.43,113.76,138,0.0,0.0,0.0,2592929
2022-10-18 22:26:23,0.0,0.0,24.0,928.58,21.53,70.32,55.02,115,0.0,0.0,0.0,2653266
2022-10-18 22:27:23,0.0,0.0,24.0,928.74,21.52,70.18,56.75,114,0.0,0.0,0.0,2713580
2022-10-18 22:28:23,0.0,0.0,24.0,928.92,21.51,70.18,48.49,110,0.0,0.0,0.0,2773916
2022-10-18 22:29:24,0.0,0.0,24.0,928.78,21.5,70.14,77.32,122,0.0,0.0,0.0,2834232
2022-10-18 22:30:24,0.0,0.0,24.0,928.87,21.49,70.08,25.99,101,0.0,0.0,0.0,2894566
2022-10-18 22:31:25,0.0,0.0,23.55,928.71,21.48,70.05,99.5,130,0.0,0.0,0.0,2954883
2022-10-18 22:32:25,0.0,0.0,23.23,929.07,21.47,70.02,36.46,103,0.0,0.2,0.0,3015220
2022-10-18 22:33:26,0.0,0.0,23.0,928.92,21.46,70.14,48.03,108,0.0,0.0,0.0,3075531
2022-10-18 22:34:26,0.0,0.0,23.0,928.94,21.45,70.07,61.82,117,0.0,0.0,0.0,3135869
2022-10-18 22:35:27,0.0,0.0,23.0,929.03,21.44,69.95,89.25,127,0.0,0.0,0.0,3196183
2022-10-18 22:36:27,0.0,0.0,23.0,928.62,21.43,69.99,65.48,115,0.0,0.0,0.0,3256519
2022-10-18 22:37:28,0.0,0.0,23.0,928.71,21.42,70.0,71.99,117,0.0,0.0,0.0,3316836
2022-10-18 22:38:28,0.0,0.0,23.0,928.78,21.42,69.9,65.83,115,0.0,0.0,0.0,3377170
2022-10-18 22:39:29,0.0,0.0,23.0,928.67,21.41,69.9,75.05,119,0.0,0.0,0.0,3437486
2022-10-18 22:40:29,0.0,0.0,23.0,928.87,21.4,69.91,71.4,118,0.0,0.0,0.0,3497823
2022-10-18 22:41:30,0.0,0.0,23.0,928.71,21.39,69.93,73.85,119,0.0,0.0,0.0,3558134
2022-10-18 22:43:12,0.0,0.0,23.0,928.73,21.38,69.92,70.4,118,0.0,0.0,0.0,60017
2022-10-18 22:44:12,0.0,0.0,23.0,928.65,21.38,69.94,81.74,121,0.0,0.0,0.0,120263
2022-10-18 22:45:12,0.0,0.0,23.0,928.76,21.37,69.97,73.57,118,0.0,0.0,0.0,180508
2022-10-18 22:46:13,0.0,0.0,23.0,929.1,21.36,69.91,55.13,110,0.0,0.0,0.0,240801
2022-10-18 22:47:13,0.0,0.0,23.0,928.78,21.36,69.97,60.02,112,0.0,0.0,0.0,301046
2022-10-18 22:48:14,0.0,0.0,23.0,929.16,21.35,69.9,-23.59,77,0.0,0.0,0.0,361291
2022-10-18 22:49:14,0.0,0.0,23.0,928.92,21.35,69.89,81.5,120,0.0,0.0,0.0,421536
2022-10-18 22:50:14,0.0,0.0,23.0,928.92,21.34,69.9,85.45,122,0.0,0.0,0.0,481781
2022-10-18 22:51:15,0.0,0.0,23.0,928.78,21.34,69.91,75.14,117,0.0,0.0,0.0,542026
2022-10-18 22:52:15,0.0,0.0,23.0,928.94,21.33,70.19,33.83,102,0.0,0.0,0.0,602318
