Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-13 21:15:30,0.0,0.0,21.0,929.16,18.8,74.8,74.84,120,0.0,0.0,0.0,1507058
2022-10-13 21:16:31,0.0,0.0,21.0,929.25,18.8,74.77,67.37,117,0.0,0.0,0.0,1567394
2022-10-13 21:17:31,0.0,0.0,21.0,929.14,18.8,74.8,72.74,119,0.0,0.0,0.0,1627708
2022-10-13 21:19:32,0.0,0.0,21.0,929.5,18.8,74.58,74.4,120,0.0,0.0,0.0,1748361
2022-10-13 21:20:32,0.0,0.0,21.0,929.46,18.81,74.94,74.94,120,0.0,0.0,0.0,1808696
2022-10-13 21:21:33,0.0,0.0,21.04,929.48,18.81,75.08,75.49,120,0.0,0.0,0.0,1869010
2022-10-13 21:22:33,0.0,0.0,21.21,929.52,18.81,75.07,77.65,121,0.0,0.0,0.0,1929347
2022-10-13 21:23:34,0.0,0.0,21.89,928.96,18.81,75.08,69.5,118,0.0,0.0,0.0,1989661
2022-10-13 21:24:34,0.0,0.0,22.0,929.05,18.82,75.17,73.83,120,0.0,0.0,0.0,2049999
2022-10-13 21:25:35,0.0,0.0,22.0,929.21,18.82,75.17,78.22,121,0.0,0.0,0.0,2110311
2022-10-13 21:26:35,0.0,0.0,22.0,929.52,18.82,75.22,56.53,114,0.0,0.0,0.0,2170649
2022-10-13 21:28:36,0.0,0.0,22.0,929.79,18.83,75.15,96.5,129,0.0,0.0,0.0,2291301
2022-10-13 21:29:37,0.0,0.0,22.0,929.84,18.83,75.05,60.88,115,0.0,0.0,0.0,2351617
2022-10-13 21:30:37,0.0,0.0,22.0,929.75,18.83,75.07,62.17,116,0.0,0.0,0.0,2411953
2022-10-13 21:31:37,0.0,0.0,22.0,929.86,18.83,75.18,78.16,122,0.0,0.0,0.0,2472267
2022-10-13 21:32:38,0.0,0.0,22.0,929.91,18.83,75.2,74.38,120,0.0,0.0,0.0,2532605
2022-10-13 21:33:38,0.0,0.0,22.0,929.75,18.83,75.31,54.67,113,0.0,0.0,0.0,2592919
2022-10-13 21:34:39,0.0,0.0,22.0,929.25,18.83,75.36,74.27,121,0.0,0.0,0.0,2653255
2022-10-13 21:35:39,0.0,0.0,22.0,929.66,18.83,75.29,73.83,121,0.0,0.0,0.0,2713572
2022-10-13 21:36:40,0.0,0.0,22.0,929.39,18.83,75.31,70.42,119,0.0,0.0,0.0,2773906
2022-10-13 21:37:40,0.0,0.0,22.0,929.57,18.83,75.37,68.59,118,0.0,0.0,0.0,2834222
2022-10-13 21:38:41,0.0,0.0,22.0,929.68,18.83,75.31,63.04,116,0.0,0.0,0.0,2894559
2022-10-13 21:39:41,0.0,0.0,22.0,929.66,18.83,75.37,72.76,120,0.0,0.0,0.0,2954870
2022-10-13 21:40:42,0.0,0.0,22.0,929.73,18.83,75.39,66.78,118,0.0,0.0,0.0,3015209
2022-10-13 21:41:42,0.0,0.0,22.0,929.77,18.82,75.34,74.44,121,0.0,0.0,0.0,3075522
2022-10-13 21:42:43,0.0,0.0,22.0,929.88,18.83,75.33,68.59,119,0.0,0.0,0.0,3135859
2022-10-13 21:43:43,0.0,0.0,22.0,929.82,18.83,75.32,70.27,119,0.0,0.0,0.0,3196175
2022-10-13 21:44:44,0.0,0.0,22.0,929.14,18.83,75.29,70.95,120,0.0,0.0,0.0,3256509
2022-10-13 21:45:44,0.0,0.0,22.0,929.34,18.83,75.35,66.18,118,0.0,0.0,0.0,3316825
2022-10-13 21:46:44,0.0,0.0,22.0,929.37,18.83,75.36,85.65,125,0.0,0.0,0.0,3377162
2022-10-13 21:47:45,0.0,0.0,22.0,929.32,18.83,75.32,60.94,115,0.0,0.0,0.0,3437475
2022-10-13 21:48:45,0.0,0.0,21.96,929.43,18.83,75.29,91.57,127,0.0,0.0,0.0,3497812
2022-10-13 21:49:46,0.0,0.0,21.81,929.41,18.82,75.3,68.98,119,0.0,0.0,0.0,3558125
2022-10-13 21:51:28,0.0,0.0,21.0,929.22,18.82,75.32,71.08,120,0.0,0.0,0.0,60017
2022-10-13 21:52:28,0.0,0.0,21.0,929.23,18.82,75.29,65.49,117,0.0,0.0,0.0,120242
2022-10-13 21:53:29,0.0,0.0,21.0,929.68,18.82,75.3,81.04,123,0.0,0.0,0.0,180465
2022-10-13 21:54:29,0.0,0.0,21.0,929.77,18.82,75.25,69.2,119,0.0,0.0,0.0,240689
2022-10-13 21:55:29,0.0,0.0,21.0,929.73,18.83,75.27,52.79,113,0.0,0.0,0.0,300913
2022-10-13 21:57:30,0.0,0.0,21.0,929.97,18.83,75.21,47.46,109,0.0,0.0,0.0,421405
2022-10-13 21:58:31,0.0,0.0,21.0,929.93,18.83,75.22,73.42,121,0.0,0.0,0.0,481628
2022-10-13 21:59:31,0.0,0.0,21.0,930.07,18.83,75.25,135.04,147,0.0,0.0,0.0,541851
2022-10-13 22:00:31,0.0,0.0,21.0,930.15,18.83,75.24,27.37,100,0.0,0.0,0.0,602180
2022-10-13 22:01:32,0.0,0.0,21.0,930.22,18.83,75.2,88.23,126,0.0,0.0,0.0,662497
2022-10-13 22:02:32,0.0,0.0,21.0,930.04,18.83,75.19,95.94,131,0.0,0.0,0.0,722830
2022-10-13 22:03:33,0.0,0.0,21.04,930.0,18.83,75.16,89.1,129,0.0,0.0,0.0,783148
2022-10-13 22:04:33,0.0,0.0,21.0,930.15,18.83,75.19,60.99,116,0.0,0.0,0.0,843483
2022-10-13 22:05:34,0.0,0.0,21.0,930.02,18.83,75.16,60.81,116,0.0,0.0,0.0,903796
2022-10-13 22:06:34,0.0,0.0,21.0,929.82,18.83,75.14,79.46,123,0.0,0.0,0.0,964134
2022-10-13 22:07:35,0.0,0.0,21.0,929.86,18.83,75.13,95.98,126,0.0,0.0,0.0,1024446
2022-10-13 22:08:35,0.0,0.0,21.0,930.11,18.83,75.13,32.63,105,0.0,0.0,0.0,1084784
2022-10-13 22:09:36,0.0,0.0,21.0,930.02,18.83,75.11,60.38,114,0.0,0.0,0.0,1145100
2022-10-13 22:10:36,0.0,0.0,21.0,930.0,18.83,75.13,136.85,148,0.0,0.0,0.0,1205437
2022-10-13 22:11:36,0.0,0.0,21.0,930.02,18.83,75.15,69.96,119,0.0,0.0,0.0,1265752
2022-10-13 22:12:37,0.0,0.0,21.0,930.02,18.83,75.15,144.62,150,0.0,0.0,0.0,1326088
2022-10-13 22:13:37,0.0,0.0,21.0,929.82,18.83,75.17,103.52,135,0.0,0.0,0.0,1386401
2022-10-13 22:14:38,0.0,0.0,21.0,929.75,18.83,75.23,107.21,134,0.0,0.0,0.0,1446739
2022-10-13 22:15:38,0.0,0.0,21.04,929.95,18.83,75.4,31.1,101,0.0,0.0,0.0,1507052
2022-10-13 22:16:39,0.0,0.0,21.0,929.68,18.83,75.37,94.01,125,0.0,0.0,0.0,1567388
2022-10-13 22:17:39,0.0,0.0,21.0,929.97,18.83,75.44,105.87,131,0.0,0.0,0.0,1627705
2022-10-13 22:18:40,0.0,0.0,21.0,930.13,18.83,75.59,7.62,97,0.0,0.0,0.0,1688036
2022-10-13 22:19:40,0.0,0.0,21.0,929.91,18.83,75.42,50.66,109,0.0,0.0,0.0,1748355
2022-10-13 22:20:41,0.0,0.0,21.0,929.86,18.83,75.44,78.02,123,0.0,0.0,0.0,1808692
2022-10-13 22:21:41,0.0,0.0,21.04,930.16,18.83,75.28,85.1,125,0.0,0.0,0.0,1869003
2022-10-13 22:22:42,0.0,0.0,21.0,930.15,18.83,75.25,59.57,117,0.0,0.0,0.0,1929341
2022-10-13 22:23:42,0.0,0.0,21.0,929.41,18.83,75.47,113.78,138,0.0,0.0,0.0,1989656
2022-10-13 22:24:42,0.0,0.0,21.02,929.59,18.83,75.4,-10.61,89,0.0,0.0,0.0,2049991
2022-10-13 22:25:43,0.0,0.0,21.02,929.97,18.83,75.27,-12.28,88,0.0,0.0,0.0,2110308
2022-10-13 22:26:43,0.0,0.0,21.0,929.95,18.83,75.33,53.71,113,0.0,0.0,0.0,2170642
2022-10-13 22:27:44,0.0,0.0,21.0,930.02,18.83,75.35,171.86,162,0.0,0.0,0.0,2230959
2022-10-13 22:28:44,0.0,0.0,21.0,930.45,18.83,75.36,78.18,126,0.0,0.0,0.0,2291295
2022-10-13 22:29:45,0.0,0.0,21.0,930.13,18.84,75.39,86.15,124,0.0,0.0,0.0,2351606
2022-10-13 22:30:45,0.0,0.0,21.0,930.47,18.84,75.53,-6.7,92,0.0,0.0,0.0,2411944
2022-10-13 22:31:46,0.0,0.0,21.0,930.52,18.84,75.41,-16.8,87,0.0,0.0,0.0,2472258
2022-10-13 22:32:46,0.0,0.0,21.0,930.43,18.84,75.35,18.13,98,0.0,0.0,0.0,2532593
2022-10-13 22:33:47,0.0,0.0,21.0,930.31,18.84,75.37,67.37,121,0.0,0.0,0.0,2592911
2022-10-13 22:34:47,0.0,0.0,21.0,930.16,18.84,75.54,124.42,143,0.0,0.0,0.0,2653246
2022-10-13 22:35:48,0.0,0.0,21.0,930.34,18.84,75.64,86.78,128,0.0,0.0,0.0,2713561
2022-10-13 22:36:48,0.0,0.0,21.0,930.29,18.84,75.56,81.26,127,0.0,0.0,0.0,2773898
2022-10-13 22:37:48,0.0,0.0,21.0,930.27,18.84,75.62,77.61,126,0.0,0.0,0.0,2834211
2022-10-13 22:38:49,0.0,0.0,21.0,930.38,18.84,75.64,98.31,131,0.0,0.0,0.0,2894548
2022-10-13 22:39:49,0.0,0.0,21.0,930.34,18.84,75.88,51.18,113,0.0,0.0,0.0,2954861
2022-10-13 22:40:50,0.0,0.0,21.0,930.29,18.84,75.74,69.4,120,0.0,0.0,0.0,3015198
2022-10-13 22:41:50,0.0,0.0,21.0,930.34,18.84,75.88,72.04,121,0.0,0.0,0.0,3075514
2022-10-13 22:42:51,0.0,0.0,21.0,930.29,18.84,75.9,77.91,124,0.0,0.0,0.0,3135850
2022-10-13 22:43:51,0.0,0.0,21.0,930.4,18.84,76.07,67.71,120,0.0,0.0,0.0,3196164
2022-10-13 22:44:52,0.0,0.0,21.0,929.91,18.84,76.04,86.67,128,0.0,0.0,0.0,3256500
2022-10-13 22:45:52,0.0,0.0,21.0,930.22,18.84,75.96,60.55,118,0.0,0.0,0.0,3316814
2022-10-13 22:46:53,0.0,0.0,21.0,930.02,18.84,76.0,80.93,125,0.0,0.0,0.0,3377152
2022-10-13 22:47:53,0.0,0.0,21.0,930.2,18.84,76.11,78.7,124,0.0,0.0,0.0,3437466
2022-10-13 22:48:54,0.0,0.0,21.0,930.38,18.84,76.13,55.79,116,0.0,0.0,0.0,3497801
2022-10-13 22:49:54,0.0,0.0,21.0,930.31,18.84,76.16,61.79,119,0.0,0.0,0.0,3558117
2022-10-13 22:51:36,0.0,0.0,21.0,930.2,18.84,76.22,74.25,123,0.0,0.0,0.0,60017
2022-10-13 22:52:37,0.0,0.0,21.0,930.25,18.84,76.2,68.87,123,0.0,0.0,0.0,120242
2022-10-13 22:53:37,0.0,0.0,21.0,930.27,18.84,76.49,79.47,126,0.0,0.0,0.0,180465
2022-10-13 22:54:37,0.0,0.0,21.0,930.47,18.84,76.51,81.85,127,0.0,0.0,0.0,240690
2022-10-13 22:55:38,0.0,0.0,21.0,930.67,18.84,76.76,63.96,119,0.0,0.0,0.0,300913
2022-10-13 22:56:38,0.0,0.0,21.0,930.61,18.84,77.13,14.37,100,0.0,0.0,0.0,361138
2022-10-13 22:57:38,0.0,0.0,21.0,930.58,18.84,77.1,79.38,123,0.0,0.0,0.0,421409
2022-10-13 22:58:39,0.0,0.0,21.0,930.72,18.84,76.74,55.33,118,0.0,0.0,0.0,481632
2022-10-13 22:59:39,0.0,0.0,21.0,930.97,18.84,76.81,46.33,113,0.0,0.0,0.0,541855
2022-10-13 23:00:40,0.0,0.0,21.0,931.1,18.84,76.79,80.62,128,0.0,0.0,0.0,602181
2022-10-13 23:01:40,0.0,0.0,21.0,931.12,18.84,76.74,88.2,130,0.0,0.0,0.0,662497
2022-10-13 23:02:41,0.0,0.0,21.0,930.56,18.84,76.66,71.6,124,0.0,0.0,0.0,722830
2022-10-13 23:03:41,0.0,0.0,21.0,930.74,18.84,76.75,48.89,114,0.0,0.0,0.0,783148
2022-10-13 23:04:41,0.0,0.0,21.0,931.01,18.84,77.04,25.38,106,0.0,0.0,0.0,843483
2022-10-13 23:05:42,0.0,0.0,21.0,930.92,18.84,76.91,80.84,128,0.0,0.0,0.0,903796
2022-10-13 23:06:42,0.0,0.0,21.0,931.19,18.85,77.03,9.68,98,0.0,0.0,0.0,964131
2022-10-13 23:07:43,0.0,0.0,21.0,931.06,18.84,77.24,92.09,130,0.0,0.0,0.0,1024446
2022-10-13 23:08:43,0.0,0.0,21.0,930.83,18.85,77.26,46.22,111,0.0,0.0,0.0,1084784
2022-10-13 23:09:44,0.0,0.0,21.0,930.85,18.85,77.91,77.63,124,0.0,0.0,0.0,1145100
2022-10-13 23:10:44,0.0,0.0,21.0,931.15,18.84,77.38,151.29,155,0.0,0.0,0.0,1205437
2022-10-13 23:11:45,0.0,0.0,21.0,931.08,18.84,77.2,33.14,111,0.0,0.0,0.0,1265752
2022-10-13 23:12:45,0.0,0.0,21.0,931.15,18.84,77.39,46.44,114,0.0,0.0,0.0,1326086
2022-10-13 23:13:46,0.0,0.0,21.0,930.65,18.84,77.73,78.44,127,0.0,0.0,0.0,1386400
2022-10-13 23:14:46,0.0,0.0,21.0,930.79,18.84,77.37,106.44,141,0.0,0.0,0.0,1446739
2022-10-13 23:15:47,0.0,0.0,21.0,930.83,18.84,77.36,71.3,124,0.0,0.0,0.0,1507052
2022-10-13 23:16:47,0.0,0.0,21.0,930.79,18.84,77.42,106.11,135,0.0,0.0,0.0,1567389
2022-10-13 23:17:47,0.0,0.0,21.0,931.21,18.84,77.71,87.02,129,0.0,0.0,0.0,1627704
2022-10-13 23:18:48,0.0,0.0,21.0,931.15,18.84,77.34,95.13,131,0.0,0.0,0.0,1688039
2022-10-13 23:19:48,0.0,0.0,21.0,931.37,18.84,77.42,51.62,115,0.0,0.0,0.0,1748356
2022-10-13 23:20:49,0.0,0.0,21.0,931.33,18.84,77.38,73.87,123,0.0,0.0,0.0,1808692
2022-10-13 23:21:49,0.0,0.0,21.0,931.6,18.84,77.28,60.44,120,0.0,0.0,0.0,1869006
2022-10-13 23:22:50,0.0,0.0,21.0,931.37,18.84,77.39,162.54,160,0.0,0.0,0.0,1929345
2022-10-13 23:23:50,0.0,0.0,21.0,931.17,18.84,77.11,167.17,163,0.0,0.0,0.0,1989659
2022-10-13 23:24:51,0.0,0.0,21.0,931.24,18.85,77.64,153.89,155,0.0,0.0,0.0,2049994
2022-10-13 23:25:51,0.0,0.0,21.0,931.53,18.84,77.52,114.54,143,0.0,0.0,0.0,2110310
2022-10-13 23:26:52,0.0,0.0,21.0,931.55,18.85,77.69,61.92,120,0.0,0.0,0.0,2170644
2022-10-13 23:27:52,0.0,0.0,21.3,931.51,18.85,77.7,61.18,118,0.0,0.0,0.0,2230959
2022-10-13 23:28:53,0.0,0.0,21.96,931.69,18.85,77.62,96.41,132,0.0,0.0,0.0,2291297
2022-10-13 23:29:53,0.0,0.0,22.0,931.71,18.86,77.52,104.98,137,0.0,0.0,0.0,2351610
2022-10-13 23:30:54,0.0,0.0,22.0,931.44,18.86,77.46,85.03,128,0.0,0.0,0.0,2411947
2022-10-13 23:31:54,0.0,0.0,22.0,931.46,18.86,77.37,73.5,124,0.0,0.0,0.0,2472261
2022-10-13 23:32:54,0.0,0.0,22.0,931.55,18.86,77.36,86.45,129,0.0,0.0,0.0,2532596
2022-10-13 23:33:55,0.0,0.0,22.0,931.33,18.86,77.25,58.72,116,0.0,0.0,0.0,2592912
2022-10-13 23:34:55,0.0,0.0,22.0,930.9,18.87,77.29,75.67,124,0.0,0.0,0.0,2653248
2022-10-13 23:35:56,0.0,0.0,22.0,931.12,18.87,77.26,70.33,122,0.0,0.0,0.0,2713563
2022-10-13 23:36:56,0.0,0.0,22.0,930.92,18.87,77.27,-11.71,91,0.0,0.0,0.0,2773900
2022-10-13 23:37:57,0.0,0.0,22.0,930.97,18.88,77.33,134.07,148,0.0,0.0,0.0,2834213
2022-10-13 23:38:57,0.0,0.0,22.0,931.17,18.88,77.38,23.85,110,0.0,0.0,0.0,2894550
2022-10-13 23:39:58,0.0,0.0,22.0,931.01,18.88,77.6,-30.16,86,0.0,0.0,0.0,2954864
2022-10-13 23:40:58,0.0,0.0,22.0,930.85,18.89,77.6,121.69,142,0.0,0.0,0.0,3015203
2022-10-13 23:41:59,0.0,0.0,22.0,930.67,18.89,77.52,75.49,124,0.0,0.0,0.0,3075516
2022-10-13 23:42:59,0.0,0.0,22.0,931.03,18.89,77.54,69.26,122,0.0,0.0,0.0,3135854
2022-10-13 23:44:00,0.0,0.0,22.0,930.72,18.9,77.44,105.33,136,0.0,0.0,0.0,3196169
2022-10-13 23:45:00,0.0,0.0,22.0,930.25,18.9,77.43,64.68,124,0.0,0.0,0.0,3256503
2022-10-13 23:46:00,0.0,0.0,22.0,930.43,18.91,77.43,58.95,121,0.0,0.0,0.0,3316817
2022-10-13 23:47:01,0.0,0.0,22.0,930.54,18.91,77.49,55.66,119,0.0,0.0,0.0,3377154
2022-10-13 23:48:01,0.0,0.0,22.0,930.56,18.92,77.41,147.29,154,0.0,0.0,0.0,3437469
2022-10-13 23:49:02,0.0,0.0,22.0,930.65,18.92,77.48,81.8,132,0.0,0.0,0.0,3497806
2022-10-13 23:50:02,0.0,0.0,22.0,930.63,18.92,77.37,65.66,123,0.0,0.0,0.0,3558118
2022-10-13 23:51:44,0.0,0.0,22.0,930.34,18.93,77.4,91.68,133,0.0,0.0,0.0,60017
2022-10-13 23:52:45,0.0,0.0,22.0,930.38,18.94,77.42,116.31,142,0.0,0.0,0.0,120244
2022-10-13 23:53:45,0.0,0.0,22.0,930.58,18.95,77.37,90.17,133,0.0,0.0,0.0,180469
2022-10-13 23:54:46,0.0,0.0,22.0,930.63,18.95,77.28,59.85,121,0.0,0.0,0.0,240694
2022-10-13 23:55:46,0.0,0.0,22.0,930.65,18.96,77.22,74.9,126,0.0,0.0,0.0,300919
2022-10-13 23:56:46,0.0,0.0,22.0,930.74,18.96,77.22,57.91,119,0.0,0.0,0.0,361143
2022-10-13 23:57:47,0.0,0.0,22.0,930.79,18.97,77.2,75.07,126,0.0,0.0,0.0,421414
2022-10-13 23:58:47,0.0,0.0,22.0,930.99,18.97,77.11,42.88,114,0.0,0.0,0.0,481637
2022-10-13 23:59:47,0.0,0.0,22.0,930.7,18.98,77.14,114.44,138,0.0,0.0,0.0,541862
2022-10-14 00:00:48,0.0,0.0,22.0,930.92,18.98,77.14,154.82,158,0.0,0.0,0.0,602182
2022-10-14 00:01:48,0.0,0.0,22.0,930.9,18.99,77.03,39.65,112,0.0,0.0,0.0,662498
2022-10-14 00:02:49,0.0,0.0,22.0,930.49,18.99,76.95,62.91,121,0.0,0.0,0.0,722832
2022-10-14 00:03:49,0.0,0.0,22.0,930.47,19.0,76.95,78.5,127,0.0,0.0,0.0,783148
2022-10-14 00:04:50,0.0,0.0,22.0,930.74,19.01,76.94,71.03,124,0.0,0.0,0.0,843484
2022-10-14 00:05:50,0.0,0.0,22.0,930.74,19.01,77.02,65.71,122,0.0,0.0,0.0,903796
2022-10-14 00:06:51,0.0,0.0,22.0,930.61,19.02,76.98,77.37,127,0.0,0.0,0.0,964135
2022-10-14 00:07:51,0.0,0.0,22.0,930.81,19.02,76.88,100.52,135,0.0,0.0,0.0,1024449
2022-10-14 00:08:52,0.0,0.0,22.0,930.92,19.03,76.85,73.39,125,0.0,0.0,0.0,1084785
2022-10-14 00:09:52,0.0,0.0,22.0,930.79,19.04,76.88,69.77,123,0.0,0.0,0.0,1145101
2022-10-14 00:10:52,0.0,0.0,22.0,930.79,19.04,76.92,70.49,123,0.0,0.0,0.0,1205436
2022-10-14 00:11:53,0.0,0.0,22.0,930.81,19.05,76.76,87.94,130,0.0,0.0,0.0,1265752
2022-10-14 00:12:53,0.0,0.0,22.0,930.63,19.06,76.79,81.72,128,0.0,0.0,0.0,1326089
2022-10-14 00:13:54,0.0,0.0,22.04,930.11,19.06,76.81,91.22,132,0.0,0.0,0.0,1386402
2022-10-14 00:14:54,0.0,0.0,22.26,930.25,19.07,77.02,74.11,125,0.0,0.0,0.0,1446739
2022-10-14 00:15:55,0.0,0.0,22.19,930.22,19.08,76.85,68.04,122,0.0,0.0,0.0,1507052
2022-10-14 00:16:55,0.0,0.0,22.0,930.52,19.09,76.75,66.62,122,0.0,0.0,0.0,1567389
2022-10-14 00:17:56,0.0,0.0,22.11,930.49,19.1,76.62,81.3,128,0.0,0.0,0.0,1627705
2022-10-14 00:18:56,0.0,0.0,22.0,930.45,19.1,76.76,54.85,118,0.0,0.0,0.0,1688041
2022-10-14 00:19:57,0.0,0.0,22.0,930.67,19.11,76.78,79.36,127,0.0,0.0,0.0,1748355
2022-10-14 00:20:57,0.0,0.0,22.11,930.47,19.12,76.62,62.58,121,0.0,0.0,0.0,1808692
2022-10-14 00:21:58,0.0,0.0,22.15,930.49,19.12,76.54,74.2,125,0.0,0.0,0.0,1869005
2022-10-14 00:22:58,0.0,0.0,22.58,930.52,19.13,76.53,75.6,126,0.0,0.0,0.0,1929342
2022-10-14 00:23:59,0.0,0.0,22.4,930.11,19.14,76.57,65.25,123,0.0,0.0,0.0,1989657
2022-10-14 00:24:59,0.0,0.0,22.7,930.2,19.14,76.56,56.46,119,0.0,0.0,0.0,2049992
2022-10-14 00:25:59,0.0,0.0,22.74,930.16,19.15,76.47,69.99,124,0.0,0.0,0.0,2110308
2022-10-14 00:27:00,0.0,0.0,22.38,930.34,19.15,76.37,79.92,128,0.0,0.0,0.0,2170642
2022-10-14 00:28:00,0.0,0.0,22.04,930.38,19.16,76.27,51.53,117,0.0,0.0,0.0,2230957
2022-10-14 00:29:01,0.0,0.0,22.11,930.45,19.16,76.15,40.3,111,0.0,0.0,0.0,2291295
2022-10-14 00:30:01,0.0,0.0,22.0,930.54,19.17,76.15,100.19,134,0.0,0.0,0.0,2351608
2022-10-14 00:31:02,0.0,0.0,22.13,930.58,19.18,76.27,54.3,117,0.0,0.0,0.0,2411944
2022-10-14 00:32:02,0.0,0.0,22.81,930.27,19.18,76.32,72.54,125,0.0,0.0,0.0,2472259
2022-10-14 00:33:03,0.0,0.0,22.96,930.22,19.19,76.31,63.59,122,0.0,0.0,0.0,2532594
2022-10-14 00:34:03,0.0,0.0,23.0,930.49,19.2,76.33,92.11,133,0.0,0.0,0.0,2592910
2022-10-14 00:35:04,0.0,0.0,23.0,930.16,19.21,76.29,57.45,120,0.0,0.0,0.0,2653245
2022-10-14 00:36:04,0.0,0.0,23.0,930.11,19.21,76.06,80.32,128,0.0,0.0,0.0,2713561
2022-10-14 00:37:05,0.0,0.0,22.96,930.2,19.22,75.87,50.44,116,0.0,0.0,0.0,2773898
2022-10-14 00:38:05,0.0,0.0,22.77,930.2,19.22,75.86,78.26,127,0.0,0.0,0.0,2834210
2022-10-14 00:39:05,0.0,0.0,22.57,930.36,19.23,75.92,23.59,106,0.0,0.0,0.0,2894547
2022-10-14 00:40:06,0.0,0.0,22.04,930.16,19.23,76.0,55.64,117,0.0,0.0,0.0,2954862
2022-10-14 00:41:06,0.0,0.0,22.0,930.29,19.24,76.03,-5.33,94,0.0,0.0,0.0,3015197
2022-10-14 00:42:07,0.0,0.0,22.0,930.18,19.25,76.02,-6.25,91,0.0,0.0,0.0,3075512
2022-10-14 00:43:07,0.0,0.0,22.0,930.43,19.26,75.99,72.41,126,0.0,0.0,0.0,3135848
2022-10-14 00:44:08,0.0,0.0,22.0,930.29,19.26,75.99,64.96,122,0.0,0.0,0.0,3196164
2022-10-14 00:45:08,0.0,0.0,22.0,930.04,19.27,75.96,84.1,130,0.0,0.0,0.0,3256501
2022-10-14 00:47:09,0.0,0.0,22.0,930.18,19.28,75.71,33.72,110,0.0,0.0,0.0,3377150
2022-10-14 00:48:10,0.0,0.0,22.0,930.25,19.28,75.61,48.65,115,0.0,0.0,0.0,3437466
2022-10-14 00:49:10,0.0,0.0,22.0,930.18,19.28,75.49,76.89,128,0.0,0.0,0.0,3497803
