Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-02 13:21:57,0.0,4.78,23.0,794.0,18.3,77.85,202.81,109,0.0,0.0,0.0,3430582
2022-09-02 13:22:57,0.0,4.78,23.0,794.0,18.29,77.79,204.92,109,0.0,0.0,0.0,3490896
2022-09-02 13:23:57,0.0,4.79,23.0,794.0,18.29,77.71,202.9,109,0.0,0.0,0.0,3551063
2022-09-02 13:25:47,0.0,4.77,23.0,794.0,18.29,77.62,200.62,107,0.0,0.0,0.0,60016
2022-09-02 13:26:47,0.0,4.77,23.0,794.0,18.29,77.58,206.98,110,0.0,0.0,0.0,120184
2022-09-02 13:27:47,0.0,4.77,23.0,794.0,18.29,77.61,202.51,108,0.0,0.0,0.0,180350
2022-09-02 13:28:47,0.0,4.78,23.0,794.0,18.29,77.67,202.55,108,0.0,0.0,0.0,240565
2022-09-02 13:29:48,0.0,4.78,23.0,794.0,18.29,77.73,205.08,109,0.0,0.0,0.0,300730
2022-09-02 13:30:48,0.0,4.78,23.0,794.0,18.29,77.79,203.92,109,0.0,0.0,0.0,360896
2022-09-02 13:31:48,0.0,4.78,23.0,794.0,18.29,77.82,203.51,108,0.0,0.0,0.0,421155
2022-09-02 13:32:48,0.0,4.79,23.0,794.0,18.29,77.85,205.27,109,0.0,0.0,0.0,481323
2022-09-02 13:33:49,0.0,4.79,23.0,794.0,18.29,77.94,200.91,107,0.0,0.0,0.0,541489
2022-09-02 13:34:49,0.0,4.79,23.0,794.0,18.28,77.93,203.98,109,0.0,0.0,0.0,601704
2022-09-02 13:35:49,0.0,4.79,23.0,794.0,18.28,77.88,203.36,109,0.0,0.0,0.0,661869
2022-09-02 13:36:49,0.0,4.77,23.0,794.0,18.28,77.9,202.32,108,0.0,0.0,0.0,722035
2022-09-02 13:37:50,0.0,4.77,23.0,794.0,18.28,77.84,199.26,107,0.0,0.0,0.0,782201
2022-09-02 13:38:50,0.0,4.77,23.0,794.0,18.28,77.79,207.11,110,0.0,0.0,0.0,842440
2022-09-02 13:39:50,0.0,4.77,23.0,794.0,18.28,77.77,201.5,108,0.0,0.0,0.0,902606
2022-09-02 13:40:50,0.0,4.77,23.0,794.0,18.28,77.73,201.45,108,0.0,0.0,0.0,962820
2022-09-02 13:41:51,0.0,4.77,23.0,794.0,18.28,77.69,204.43,109,0.0,0.0,0.0,1022985
2022-09-02 13:42:51,0.0,4.77,23.0,794.0,18.28,77.67,202.83,108,0.0,0.0,0.0,1083151
2022-09-02 13:43:51,0.0,4.77,23.0,794.0,18.28,77.63,203.09,108,0.0,0.0,0.0,1143317
2022-09-02 13:44:51,0.0,4.77,23.0,794.0,18.28,77.64,204.47,109,0.0,0.0,0.0,1203483
2022-09-02 13:45:52,0.0,4.77,23.0,794.0,18.28,77.58,205.6,109,0.0,0.0,0.0,1263772
2022-09-02 13:46:52,0.0,4.77,23.0,794.0,18.28,77.57,204.32,109,0.0,0.0,0.0,1324110
2022-09-02 13:47:52,0.0,4.76,23.0,794.0,18.28,77.55,196.92,106,0.0,0.0,0.0,1384276
2022-09-02 13:48:53,0.0,4.77,23.0,794.0,18.28,77.51,200.02,107,0.0,0.0,0.0,1444445
2022-09-02 13:49:53,0.0,4.77,23.0,794.0,18.28,77.51,195.75,106,0.0,0.0,0.0,1504613
2022-09-02 13:50:53,0.0,4.77,23.0,794.0,18.28,77.48,203.75,108,0.0,0.0,0.0,1564780
2022-09-02 13:51:53,0.0,4.77,23.0,794.0,18.28,77.45,198.96,106,0.0,0.0,0.0,1624947
2022-09-02 13:52:54,0.0,4.77,23.0,794.0,18.28,77.44,193.3,104,0.0,0.0,0.0,1685163
2022-09-02 13:53:54,0.0,4.77,23.0,794.0,18.28,77.39,206.42,109,0.0,0.0,0.0,1745394
2022-09-02 13:54:54,0.0,4.77,23.0,794.0,18.28,77.36,199.62,108,0.0,0.0,0.0,1805560
2022-09-02 13:55:54,0.0,4.78,23.0,794.0,18.28,77.32,200.34,107,0.0,0.0,0.0,1865728
2022-09-02 13:56:55,0.0,4.78,23.0,794.0,18.27,77.29,204.75,109,0.0,0.0,0.0,1925895
2022-09-02 13:57:55,0.0,4.76,23.0,794.0,18.27,77.26,199.49,107,0.0,0.0,0.0,1986062
2022-09-02 13:58:55,0.0,4.76,23.0,794.0,18.27,77.24,203.49,109,0.0,0.0,0.0,2046278
2022-09-02 13:59:55,0.0,4.76,23.0,794.0,18.27,77.33,206.09,109,0.0,0.0,0.0,2106446
2022-09-02 14:00:56,0.0,4.76,23.0,794.0,18.27,77.44,203.45,109,0.0,0.0,0.0,2166678
2022-09-02 14:01:56,0.0,4.77,23.0,794.0,18.27,77.45,201.25,107,0.0,0.0,0.0,2226845
2022-09-02 14:02:56,0.0,4.77,23.0,794.0,18.27,77.46,206.58,110,0.0,0.0,0.0,2287013
2022-09-02 14:03:56,0.0,4.77,23.0,794.0,18.27,77.46,202.38,108,0.0,0.0,0.0,2347181
2022-09-02 14:04:57,0.0,4.77,23.0,794.0,18.27,77.44,199.58,107,0.0,0.0,0.0,2407394
2022-09-02 14:05:57,0.0,4.77,23.0,794.0,18.27,77.41,204.92,109,0.0,0.0,0.0,2467559
2022-09-02 14:06:57,0.0,4.78,23.0,794.0,18.27,77.37,200.15,107,0.0,0.0,0.0,2527724
2022-09-02 14:07:57,0.0,4.77,23.0,794.0,18.27,77.32,206.66,110,0.0,0.0,0.0,2587962
2022-09-02 14:08:58,0.0,4.77,23.0,794.0,18.27,77.28,203.31,108,0.0,0.0,0.0,2648127
2022-09-02 14:09:58,0.0,4.77,23.0,794.0,18.27,77.26,204.06,109,0.0,0.0,0.0,2708293
2022-09-02 14:10:58,0.0,4.77,23.0,794.0,18.27,77.28,202.83,108,0.0,0.0,0.0,2768507
2022-09-02 14:11:58,0.0,4.77,23.0,794.0,18.27,77.29,209.49,110,0.0,0.0,0.0,2828675
2022-09-02 14:12:59,0.0,4.78,23.0,794.0,18.27,77.39,205.4,109,0.0,0.0,0.0,2888842
2022-09-02 14:13:59,0.0,4.78,23.0,794.0,18.27,77.4,210.23,112,0.0,0.0,0.0,2949008
2022-09-02 14:14:59,0.0,4.78,23.0,794.0,18.28,77.42,215.0,113,0.0,0.0,0.0,3009245
2022-09-02 14:15:59,0.0,4.78,23.0,794.0,18.28,77.43,210.35,112,0.0,0.0,0.0,3069412
2022-09-02 14:17:00,0.0,4.78,23.0,794.0,18.29,77.47,209.04,111,0.0,0.0,0.0,3129627
2022-09-02 14:18:00,0.0,4.76,23.0,794.0,18.29,77.44,211.92,113,0.0,0.0,0.0,3189793
2022-09-02 14:19:00,0.0,4.76,23.0,794.0,18.29,77.52,205.0,110,0.0,0.0,0.0,3249959
2022-09-02 14:20:00,0.0,4.76,23.0,794.0,18.3,77.48,214.49,114,0.0,0.0,0.0,3310126
2022-09-02 14:21:01,0.0,4.77,23.0,794.0,18.31,77.42,211.47,113,0.0,0.0,0.0,3370292
2022-09-02 14:22:01,0.0,4.77,23.0,794.0,18.31,77.41,206.23,110,0.0,0.0,0.0,3430578
2022-09-02 14:23:01,0.0,4.77,23.0,794.0,18.32,77.32,209.38,113,0.0,0.0,0.0,3490892
2022-09-02 14:24:02,0.0,4.77,23.0,794.0,18.33,77.42,216.29,115,0.0,0.0,0.0,3551058
2022-09-02 14:25:51,0.0,4.77,23.5,794.0,18.34,77.41,199.73,109,0.0,0.0,0.0,60016
2022-09-02 14:26:51,0.0,4.76,23.92,794.0,18.34,77.45,206.68,111,0.0,0.0,0.0,120183
2022-09-02 14:27:51,0.0,4.76,24.0,794.0,18.35,77.47,196.42,108,0.0,0.0,0.0,180349
2022-09-02 14:28:51,0.0,4.77,24.0,794.0,18.35,77.36,201.91,110,0.0,0.0,0.0,240516
2022-09-02 14:29:52,0.0,4.77,23.92,794.0,18.36,77.22,198.94,109,0.0,0.0,0.0,300729
2022-09-02 14:30:52,0.0,4.77,23.43,794.0,18.36,77.26,200.87,110,0.0,0.0,0.0,360894
2022-09-02 14:31:52,0.0,4.77,23.13,794.0,18.36,77.32,201.32,109,0.0,0.0,0.0,421155
2022-09-02 14:32:52,0.0,4.77,23.0,794.0,18.37,77.32,207.98,112,0.0,0.0,0.0,481321
2022-09-02 14:33:53,0.0,4.77,23.0,794.0,18.37,77.33,199.98,109,0.0,0.0,0.0,541488
2022-09-02 14:34:53,0.0,4.77,23.0,794.0,18.37,77.27,205.72,111,0.0,0.0,0.0,601702
2022-09-02 14:35:53,0.0,4.77,23.0,794.0,18.38,77.22,199.81,109,0.0,0.0,0.0,661868
2022-09-02 14:36:53,0.0,4.75,23.0,794.0,18.38,77.31,207.96,112,0.0,0.0,0.0,722036
2022-09-02 14:37:54,0.0,4.75,23.0,794.0,18.38,77.33,198.38,108,0.0,0.0,0.0,782203
2022-09-02 14:38:54,0.0,4.75,23.0,794.0,18.38,77.31,206.45,111,0.0,0.0,0.0,842439
2022-09-02 14:39:54,0.0,4.76,23.0,794.0,18.39,77.34,205.58,111,0.0,0.0,0.0,902605
2022-09-02 14:40:55,0.0,4.76,23.0,794.0,18.39,77.36,201.92,109,0.0,0.0,0.0,962820
2022-09-02 14:41:55,0.0,4.77,23.0,794.0,18.39,77.26,204.45,110,0.0,0.0,0.0,1022986
2022-09-02 14:42:55,0.0,4.77,23.0,794.0,18.39,77.19,198.7,108,0.0,0.0,0.0,1083152
2022-09-02 14:43:55,0.0,4.78,23.0,794.0,18.39,77.2,204.87,111,0.0,0.0,0.0,1143318
2022-09-02 14:44:55,0.0,4.79,23.0,794.0,18.39,77.24,200.43,109,0.0,0.0,0.0,1203485
2022-09-02 14:45:56,0.0,4.79,23.0,794.0,18.38,77.17,211.36,112,0.0,0.0,0.0,1263772
2022-09-02 14:46:56,0.0,4.77,23.0,794.0,18.39,77.09,202.85,109,0.0,0.0,0.0,1324110
2022-09-02 14:47:56,0.0,4.77,23.0,794.0,18.39,77.06,205.56,111,0.0,0.0,0.0,1384278
2022-09-02 14:48:57,0.0,4.77,23.0,794.0,18.39,76.98,199.66,108,0.0,0.0,0.0,1444446
2022-09-02 14:49:57,0.0,4.78,23.0,794.0,18.39,76.95,204.45,110,0.0,0.0,0.0,1504614
2022-09-02 14:50:57,0.0,4.78,23.0,794.0,18.39,76.95,204.57,110,0.02,0.0,0.0,1564780
2022-09-02 14:51:57,0.0,4.78,23.0,794.0,18.39,76.94,205.6,111,0.0,0.0,0.0,1624947
2022-09-02 14:52:58,0.0,4.78,23.0,794.0,18.39,76.94,208.89,111,0.0,0.0,0.0,1685163
2022-09-02 14:53:58,0.0,4.79,23.0,794.0,18.38,76.91,206.92,110,0.0,0.0,0.0,1745395
2022-09-02 14:54:58,0.0,4.79,23.0,794.0,18.38,76.92,204.92,110,0.0,0.0,0.0,1805561
2022-09-02 14:55:59,0.0,4.79,23.0,794.0,18.38,76.96,211.45,113,0.0,0.0,0.0,1865729
2022-09-02 14:56:59,0.0,4.79,23.0,794.0,18.39,77.0,202.55,109,0.0,0.0,0.0,1925896
2022-09-02 14:57:59,0.0,4.78,23.0,794.0,18.39,76.98,206.6,111,0.0,0.0,0.0,1986063
2022-09-02 14:58:59,0.0,4.77,23.0,794.0,18.39,76.92,211.04,113,0.0,0.0,0.0,2046276
2022-09-02 15:00:00,0.0,4.78,23.0,794.0,18.4,76.98,214.13,114,0.0,0.0,0.0,2106441
2022-09-02 15:01:00,0.0,4.78,23.0,794.0,18.4,76.99,207.34,111,0.0,0.0,0.0,2166678
2022-09-02 15:02:00,0.0,4.78,23.0,794.0,18.4,77.02,210.48,113,0.0,0.0,0.0,2226843
2022-09-02 15:03:00,0.0,4.78,23.0,794.0,18.41,77.06,208.28,112,0.0,0.0,0.0,2287008
2022-09-02 15:04:01,0.0,4.78,23.0,794.0,18.41,77.04,209.02,113,0.02,0.0,0.0,2347173
2022-09-02 15:05:01,0.0,4.79,23.15,794.0,18.41,77.01,213.98,114,0.0,0.0,0.0,2407388
2022-09-02 15:06:01,0.0,4.79,23.36,794.0,18.42,76.96,212.98,114,0.0,0.0,0.0,2467553
2022-09-02 15:07:01,0.0,4.79,23.89,794.0,18.42,76.97,205.15,112,0.0,0.0,0.0,2527717
2022-09-02 15:08:02,0.0,4.77,24.0,794.0,18.43,76.88,209.57,113,0.0,0.0,0.0,2587960
2022-09-02 15:09:02,0.0,4.77,24.0,794.0,18.43,76.85,208.37,112,0.0,0.0,0.0,2648125
2022-09-02 15:10:02,0.0,4.78,24.0,794.0,18.43,76.85,207.96,112,0.0,0.0,0.0,2708290
2022-09-02 15:11:02,0.0,4.78,24.0,794.0,18.44,76.87,212.55,114,0.0,0.0,0.0,2768506
2022-09-02 15:12:03,0.0,4.78,24.0,794.0,18.44,76.91,201.83,110,0.0,0.0,0.0,2828674
2022-09-02 15:13:03,0.0,4.78,24.0,794.0,18.45,76.97,208.87,113,0.0,0.0,0.0,2888841
2022-09-02 15:14:03,0.0,4.78,24.0,794.0,18.46,77.11,208.13,113,0.0,0.0,0.0,2949006
2022-09-02 15:15:03,0.0,4.79,24.0,794.0,18.47,77.4,207.36,112,0.0,0.0,0.0,3009241
2022-09-02 15:16:04,0.0,4.79,24.0,794.0,18.47,77.11,203.21,110,0.0,0.0,0.0,3069407
2022-09-02 15:17:04,0.0,4.79,24.0,794.0,18.48,77.15,208.57,113,0.0,0.0,0.0,3129619
2022-09-02 15:18:04,0.0,4.77,24.0,794.0,18.49,77.17,202.81,111,0.0,0.0,0.0,3189784
2022-09-02 15:19:04,0.0,4.77,24.0,794.0,18.5,77.27,217.89,116,0.0,0.0,0.0,3249951
2022-09-02 15:20:05,0.0,4.77,24.0,794.0,18.51,77.21,206.23,112,0.0,0.0,0.0,3310117
2022-09-02 15:21:05,0.0,4.77,24.0,794.0,18.51,77.31,207.49,113,0.0,0.0,0.0,3370284
2022-09-02 15:22:05,0.0,4.77,24.0,794.0,18.52,77.31,203.36,111,0.0,0.0,0.0,3430568
2022-09-02 15:23:06,0.0,4.77,24.0,794.0,18.53,77.31,204.21,111,0.0,0.0,0.0,3490885
2022-09-02 15:24:06,0.0,4.77,24.0,794.0,18.53,77.31,206.19,112,0.0,0.0,0.0,3551051
2022-09-02 15:25:55,0.0,4.75,24.0,794.0,18.55,77.2,208.75,113,0.0,0.0,0.0,60016
2022-09-02 15:26:55,0.0,4.75,24.0,794.0,18.55,77.22,206.94,112,0.0,0.0,0.0,120184
2022-09-02 15:27:55,0.0,4.76,24.0,794.0,18.56,77.28,211.91,115,0.0,0.0,0.0,180350
2022-09-02 15:28:56,0.0,4.76,24.0,794.0,18.56,77.33,198.85,109,0.0,0.0,0.0,240517
2022-09-02 15:29:56,0.0,4.77,24.0,794.0,18.57,77.37,209.42,113,0.0,0.0,0.0,300730
2022-09-02 15:30:56,0.0,4.77,24.0,794.0,18.58,77.37,207.87,112,0.0,0.0,0.0,360897
2022-09-02 15:31:56,0.0,4.78,24.0,794.0,18.58,77.3,198.98,109,0.0,0.0,0.0,421155
2022-09-02 15:32:57,0.0,4.79,24.0,794.0,18.58,77.35,213.37,115,0.0,0.0,0.0,481323
2022-09-02 15:33:57,0.0,4.79,24.0,794.0,18.59,77.31,202.98,111,0.0,0.0,0.0,541489
2022-09-02 15:34:57,0.0,4.79,24.0,794.0,18.59,77.36,208.87,113,0.0,0.0,0.0,601657
2022-09-02 15:35:57,0.0,4.79,24.0,794.0,18.59,77.41,205.6,111,0.0,0.0,0.0,661870
2022-09-02 15:36:58,0.0,4.77,24.19,794.0,18.6,77.42,208.89,113,0.0,0.0,0.0,722036
2022-09-02 15:37:58,0.0,4.77,24.81,794.0,18.6,77.43,204.87,111,0.0,0.0,0.0,782202
2022-09-02 15:38:58,0.0,4.76,25.0,794.0,18.61,77.37,203.89,111,0.0,0.0,0.0,842440
2022-09-02 15:39:58,0.0,4.76,25.0,794.0,18.61,77.28,203.98,111,0.0,0.0,0.0,902606
2022-09-02 15:40:59,0.0,4.76,25.0,794.0,18.61,77.16,204.3,112,0.0,0.0,0.0,962772
2022-09-02 15:41:59,0.0,4.77,25.0,794.0,18.62,77.21,216.79,117,0.0,0.0,0.0,1022986
2022-09-02 15:42:59,0.0,4.77,25.0,794.0,18.62,77.2,208.0,112,0.0,0.0,0.0,1083152
2022-09-02 15:43:59,0.0,4.77,25.0,794.0,18.63,77.15,215.68,115,0.0,0.0,0.0,1143318
2022-09-02 15:45:00,0.0,4.77,25.0,794.0,18.63,77.14,217.64,116,0.0,0.0,0.0,1203484
2022-09-02 15:46:00,0.0,4.78,25.0,794.0,18.64,77.18,201.02,110,0.0,0.0,0.0,1263722
2022-09-02 15:47:00,0.0,4.77,25.0,794.0,18.64,77.13,210.7,113,0.0,0.0,0.0,1324057
2022-09-02 15:48:01,0.0,4.77,25.0,794.0,18.65,77.13,208.69,113,0.0,0.0,0.0,1384223
2022-09-02 15:49:01,0.0,4.77,25.0,794.0,18.65,77.13,205.17,112,0.0,0.0,0.0,1444389
2022-09-02 15:50:01,0.0,4.77,25.0,794.0,18.66,77.33,207.43,112,0.0,0.0,0.0,1504556
2022-09-02 15:51:01,0.0,4.77,25.0,794.0,18.67,77.09,210.58,114,0.0,0.0,0.0,1564722
2022-09-02 15:52:02,0.0,4.77,25.0,794.0,18.67,76.92,207.23,113,0.0,0.0,0.0,1624888
2022-09-02 15:53:02,0.0,4.78,25.0,794.0,18.68,76.93,207.08,113,0.0,0.0,0.0,1685103
2022-09-02 15:54:02,0.0,4.78,25.0,794.0,18.68,77.02,204.87,112,0.0,0.0,0.0,1745338
2022-09-02 15:55:02,0.0,4.79,25.0,794.0,18.68,76.93,196.75,109,0.0,0.0,0.0,1805504
2022-09-02 15:56:03,0.0,4.79,25.0,794.0,18.68,76.68,201.43,110,0.0,0.0,0.0,1865671
2022-09-02 15:57:03,0.0,4.79,25.0,794.0,18.68,76.55,203.66,111,0.0,0.0,0.0,1925838
2022-09-02 15:58:03,0.0,4.77,25.0,794.0,18.68,76.69,200.75,110,0.0,0.0,0.0,1986006
2022-09-02 15:59:03,0.0,4.77,24.94,794.0,18.68,76.81,204.36,111,0.0,0.0,0.0,2046220
2022-09-02 16:00:04,0.0,4.77,24.19,794.0,18.68,76.76,204.43,111,0.0,0.0,0.0,2106384
2022-09-02 16:01:04,0.0,4.77,24.0,794.0,18.68,76.65,204.91,111,0.0,0.0,0.0,2166622
2022-09-02 16:02:04,0.0,4.77,24.0,794.0,18.68,76.65,203.81,111,0.0,0.0,0.0,2226787
2022-09-02 16:03:04,0.0,4.78,24.0,794.0,18.67,76.55,207.11,112,0.0,0.0,0.0,2286951
2022-09-02 16:04:05,0.0,4.78,24.0,794.0,18.67,76.46,197.75,108,0.0,0.0,0.0,2347115
2022-09-02 16:05:05,0.0,4.79,24.0,794.0,18.67,76.45,202.36,110,0.0,0.0,0.0,2407327
2022-09-02 16:06:05,0.0,4.79,24.0,794.0,18.67,76.44,203.7,110,0.0,0.0,0.0,2467492
2022-09-02 16:07:05,0.0,4.79,24.0,794.0,18.67,76.42,203.26,110,0.0,0.0,0.0,2527657
2022-09-02 16:08:06,0.0,4.77,24.0,794.0,18.67,76.44,205.74,111,0.0,0.0,0.0,2587902
2022-09-02 16:09:06,0.0,4.77,24.0,794.0,18.66,76.38,200.92,110,0.0,0.0,0.0,2648070
2022-09-02 16:10:06,0.0,4.77,24.0,794.0,18.66,76.32,201.25,109,0.0,0.0,0.0,2708236
2022-09-02 16:11:06,0.0,4.77,24.0,794.0,18.65,76.29,203.4,110,0.0,0.0,0.0,2768449
2022-09-02 16:12:07,0.0,4.77,24.0,794.0,18.65,76.29,202.3,110,0.0,0.0,0.0,2828617
2022-09-02 16:13:07,0.0,4.77,24.0,794.0,18.65,76.22,207.06,111,0.0,0.0,0.0,2888785
2022-09-02 16:14:07,0.0,4.78,24.0,794.0,18.64,76.17,200.06,109,0.0,0.0,0.0,2948952
2022-09-02 16:15:07,0.0,4.78,24.0,794.0,18.64,76.18,206.66,111,0.0,0.0,0.0,3009186
2022-09-02 16:16:08,0.0,4.79,24.0,794.0,18.64,76.24,202.79,109,0.0,0.0,0.0,3069353
2022-09-02 16:17:08,0.0,4.79,24.0,794.0,18.64,76.38,204.57,110,0.0,0.0,0.0,3129568
2022-09-02 16:18:08,0.0,4.77,24.0,794.0,18.64,76.18,212.26,114,0.0,0.0,0.0,3189733
2022-09-02 16:19:08,0.0,4.77,24.0,794.0,18.64,76.13,213.0,113,0.0,0.0,0.0,3249898
2022-09-02 16:20:09,0.0,4.77,24.0,794.0,18.65,76.16,208.26,112,0.0,0.0,0.0,3310064
