Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-16 07:18:41,0.0,0.0,22.0,930.02,19.6,72.76,57.27,115,0.0,0.0,0.0,2713566
2022-10-16 07:19:42,0.0,0.0,22.0,930.0,19.59,72.77,66.6,118,0.0,0.0,0.0,2773902
2022-10-16 07:20:42,0.0,0.0,22.0,930.09,19.59,72.77,56.36,114,0.0,0.0,0.0,2834217
2022-10-16 07:21:43,0.0,0.0,22.0,929.95,19.59,72.77,73.89,121,0.0,0.0,0.0,2894552
2022-10-16 07:22:43,0.0,0.0,22.0,930.13,19.59,72.76,44.63,111,0.0,0.0,0.0,2954866
2022-10-16 07:23:44,0.0,0.0,22.0,930.22,19.59,72.78,67.69,119,0.0,0.0,0.0,3015204
2022-10-16 07:24:44,0.0,0.0,22.0,930.13,19.59,72.79,68.28,121,0.0,0.0,0.0,3075517
2022-10-16 07:25:44,0.0,0.0,22.0,930.09,19.59,72.78,57.4,116,0.0,0.0,0.0,3135855
2022-10-16 07:26:45,0.0,0.0,22.0,930.27,19.59,72.78,67.8,118,0.0,0.0,0.0,3196169
2022-10-16 07:27:45,0.0,0.0,22.0,929.77,19.59,72.79,67.12,120,0.0,0.0,0.0,3256505
2022-10-16 07:28:46,0.0,0.0,22.0,930.0,19.59,72.76,65.14,118,0.0,0.0,0.0,3316820
2022-10-16 07:29:46,0.0,0.0,22.0,930.04,19.59,72.77,73.11,121,0.0,0.0,0.0,3377157
2022-10-16 07:30:47,0.0,0.0,22.0,930.0,19.59,72.81,107.97,138,0.0,0.0,0.0,3437470
2022-10-16 07:31:47,0.0,0.0,22.0,929.95,19.58,72.83,13.24,100,0.0,0.0,0.0,3497807
2022-10-16 07:32:48,0.0,0.0,22.0,929.75,19.58,72.85,101.59,133,0.0,0.0,0.0,3558121
2022-10-16 07:34:30,0.0,0.0,22.0,929.97,19.58,72.87,87.09,130,0.0,0.0,0.0,60016
2022-10-16 07:35:30,0.0,0.0,22.0,929.84,19.58,72.87,77.02,119,0.0,0.0,0.0,120250
2022-10-16 07:36:31,0.0,0.0,22.0,929.95,19.58,72.91,74.0,119,0.0,0.0,0.0,180483
2022-10-16 07:37:31,0.0,0.0,22.0,929.97,19.58,72.93,165.53,160,0.0,0.0,0.0,240762
2022-10-16 07:38:31,0.0,0.0,22.0,930.16,19.57,72.91,-12.56,85,0.0,0.0,0.0,300994
2022-10-16 07:39:32,0.0,0.0,22.0,929.86,19.57,72.95,117.39,141,0.0,0.0,0.0,361228
2022-10-16 07:40:32,0.0,0.0,22.0,930.13,19.57,72.95,124.5,143,0.0,0.0,0.0,421460
2022-10-16 07:41:32,0.0,0.0,22.0,930.04,19.57,72.94,39.71,105,0.0,0.0,0.0,481693
2022-10-16 07:42:33,0.0,0.0,22.0,930.11,19.57,72.96,41.31,107,0.0,0.0,0.0,541925
2022-10-16 07:43:33,0.0,0.0,22.0,930.2,19.57,72.96,57.73,116,0.0,0.0,0.0,602205
2022-10-16 07:44:34,0.0,0.0,22.0,930.27,19.56,72.99,132.76,147,0.0,0.0,0.0,662505
2022-10-16 07:45:34,0.0,0.0,22.0,929.95,19.57,72.98,8.34,95,0.0,0.0,0.0,722839
2022-10-16 07:46:35,0.0,0.0,22.0,929.82,19.57,72.98,52.55,114,0.0,0.0,0.0,783158
2022-10-16 07:47:35,0.0,0.0,22.0,929.95,19.56,73.0,75.49,122,0.0,0.0,0.0,843492
2022-10-16 07:48:36,0.0,0.0,22.0,930.2,19.56,73.01,35.8,106,0.0,0.0,0.0,903808
2022-10-16 07:49:36,0.0,0.0,22.0,930.0,19.56,73.0,75.34,123,0.0,0.0,0.0,964144
2022-10-16 07:50:36,0.0,0.0,22.0,930.16,19.56,72.99,45.35,112,0.0,0.0,0.0,1024456
2022-10-16 07:51:37,0.0,0.0,22.0,929.93,19.56,73.0,56.75,115,0.0,0.0,0.0,1084794
2022-10-16 07:52:37,0.0,0.0,22.0,930.2,19.56,73.05,30.16,101,0.0,0.0,0.0,1145107
2022-10-16 07:53:38,0.0,0.0,22.0,930.13,19.56,73.04,47.4,111,0.0,0.0,0.0,1205445
2022-10-16 07:54:38,0.0,0.0,22.0,930.0,19.56,73.08,86.34,128,0.0,0.0,0.0,1265761
2022-10-16 07:55:39,0.0,0.0,22.0,930.02,19.55,73.08,20.45,98,0.0,0.0,0.0,1326094
2022-10-16 07:56:39,0.0,0.0,22.0,930.11,19.55,73.09,50.26,112,0.0,0.0,0.0,1386412
2022-10-16 07:57:40,0.0,0.0,22.0,930.11,19.55,73.1,62.38,117,0.0,0.0,0.0,1446747
2022-10-16 07:58:40,0.0,0.0,22.0,930.04,19.55,73.08,74.29,124,0.0,0.0,0.0,1507060
2022-10-16 07:59:41,0.0,0.0,22.0,930.16,19.55,73.1,-1.42,91,0.0,0.0,0.0,1567397
2022-10-16 08:00:41,0.0,0.0,22.0,930.09,19.54,73.12,116.18,141,0.0,0.0,0.0,1627710
2022-10-16 08:01:42,0.0,0.0,22.0,930.18,19.54,73.15,59.57,116,0.0,0.0,0.0,1688047
2022-10-16 08:02:42,0.0,0.0,22.0,930.25,19.54,73.2,70.55,122,0.0,0.0,0.0,1748363
2022-10-16 08:03:43,0.0,0.0,22.0,930.31,19.54,73.18,59.32,117,0.0,0.0,0.0,1808698
2022-10-16 08:04:43,0.0,0.0,22.0,930.04,19.54,73.2,73.0,122,0.0,0.0,0.0,1869014
2022-10-16 08:05:43,0.0,0.0,22.0,930.09,19.54,73.25,47.23,111,0.0,0.0,0.0,1929349
2022-10-16 08:06:44,0.0,0.0,22.0,930.02,19.54,73.17,54.39,112,0.0,0.0,0.0,1989662
2022-10-16 08:07:44,0.0,0.0,22.0,930.2,19.54,73.2,68.56,122,0.0,0.0,0.0,2050000
2022-10-16 08:08:45,0.0,0.0,22.0,930.11,19.54,73.21,59.72,116,0.0,0.0,0.0,2110314
2022-10-16 08:09:45,0.0,0.0,22.0,930.27,19.54,73.19,62.06,117,0.0,0.0,0.0,2170649
2022-10-16 08:10:46,0.0,0.0,22.0,930.36,19.54,73.21,65.68,119,0.0,0.0,0.0,2230967
2022-10-16 08:11:46,0.0,0.0,22.0,930.25,19.54,73.25,63.52,118,0.0,0.0,0.0,2291302
2022-10-16 08:12:47,0.0,0.0,22.0,930.47,19.54,73.24,69.55,121,0.0,0.0,0.0,2351618
2022-10-16 08:13:47,0.0,0.0,22.0,930.36,19.54,73.24,58.95,116,0.0,0.0,0.0,2411955
2022-10-16 08:14:48,0.0,0.0,22.0,930.31,19.54,73.27,41.81,109,0.0,0.0,0.0,2472266
2022-10-16 08:15:48,0.0,0.0,22.0,930.27,19.54,73.33,89.88,129,0.0,0.0,0.0,2532604
2022-10-16 08:16:49,0.0,0.0,22.0,930.38,19.53,73.35,44.67,110,0.0,0.0,0.0,2592918
2022-10-16 08:17:49,0.0,0.0,22.0,930.13,19.53,73.32,56.33,116,0.0,0.0,0.0,2653254
2022-10-16 08:18:49,0.0,0.0,22.0,930.16,19.53,73.38,49.41,112,0.0,0.0,0.0,2713571
2022-10-16 08:19:50,0.0,0.0,22.0,930.25,19.53,73.38,63.3,117,0.0,0.0,0.0,2773905
2022-10-16 08:20:50,0.0,0.0,22.0,930.45,19.53,73.42,30.19,104,0.0,0.0,0.0,2834221
2022-10-16 08:21:51,0.0,0.0,22.0,930.52,19.53,73.45,53.73,116,0.0,0.0,0.0,2894558
2022-10-16 08:22:51,0.0,0.0,22.0,930.29,19.53,73.48,74.83,122,0.0,0.0,0.0,2954869
2022-10-16 08:23:52,0.0,0.0,22.0,930.63,19.53,73.45,66.54,120,0.0,0.0,0.0,3015208
2022-10-16 08:24:52,0.0,0.0,22.0,930.45,19.53,73.45,70.82,121,0.0,0.0,0.0,3075521
2022-10-16 08:25:53,0.0,0.0,22.0,930.43,19.53,73.46,60.68,117,0.0,0.0,0.0,3135858
2022-10-16 08:26:53,0.0,0.0,22.0,930.45,19.53,73.48,57.75,116,0.0,0.0,0.0,3196174
2022-10-16 08:27:54,0.0,0.0,22.0,930.02,19.52,73.5,43.1,109,0.0,0.0,0.0,3256508
2022-10-16 08:28:54,0.0,0.0,22.0,930.16,19.52,73.5,67.54,120,0.0,0.0,0.0,3316824
2022-10-16 08:29:55,0.0,0.0,22.0,930.13,19.52,73.51,52.2,113,0.0,0.0,0.0,3377161
2022-10-16 08:30:55,0.0,0.0,22.0,930.09,19.52,73.51,62.34,117,0.0,0.0,0.0,3437474
2022-10-16 08:31:55,0.0,0.0,22.0,930.18,19.52,73.53,70.6,121,0.0,0.0,0.0,3497811
2022-10-16 08:32:56,0.0,0.0,22.0,930.36,19.51,73.53,67.1,119,0.0,0.0,0.0,3558124
2022-10-16 08:34:38,0.0,0.0,22.0,930.16,19.52,73.55,52.03,115,0.0,0.0,0.0,60016
2022-10-16 08:35:38,0.0,0.0,22.0,930.04,19.51,73.58,90.37,129,0.0,0.0,0.0,120250
2022-10-16 08:36:39,0.0,0.0,22.0,930.18,19.51,73.61,67.25,119,0.0,0.0,0.0,180483
2022-10-16 08:37:39,0.0,0.0,22.0,930.22,19.51,73.6,56.23,115,0.0,0.0,0.0,240716
2022-10-16 08:38:40,0.0,0.0,22.0,930.31,19.51,73.68,59.68,116,0.0,0.0,0.0,300996
2022-10-16 08:39:40,0.0,0.0,22.0,930.31,19.51,73.66,83.31,127,0.0,0.0,0.0,361229
2022-10-16 08:40:40,0.0,0.0,22.0,930.27,19.51,73.69,64.39,118,0.0,0.0,0.0,421462
2022-10-16 08:41:41,0.0,0.0,22.0,930.38,19.51,73.7,75.91,123,0.0,0.0,0.0,481694
2022-10-16 08:42:41,0.0,0.0,22.0,930.25,19.51,73.69,55.64,113,0.0,0.0,0.0,541926
2022-10-16 08:43:41,0.0,0.0,22.0,930.45,19.5,73.71,60.5,118,0.0,0.0,0.0,602190
2022-10-16 08:44:42,0.0,0.0,22.0,930.38,19.5,73.71,63.1,117,0.0,0.0,0.0,662502
2022-10-16 08:45:42,0.0,0.0,22.0,930.22,19.5,73.73,66.42,120,0.0,0.0,0.0,722841
2022-10-16 08:46:43,0.0,0.0,22.0,930.2,19.5,73.74,55.46,115,0.0,0.0,0.0,783155
2022-10-16 08:47:43,0.0,0.0,22.0,930.22,19.5,73.76,57.78,116,0.0,0.0,0.0,843490
2022-10-16 08:48:44,0.0,0.0,22.0,930.16,19.49,73.77,62.45,118,0.0,0.0,0.0,903806
2022-10-16 08:49:44,0.0,0.0,22.0,930.29,19.49,73.81,64.55,119,0.0,0.0,0.0,964141
2022-10-16 08:50:45,0.0,0.0,22.0,930.43,19.49,73.83,61.18,118,0.0,0.0,0.0,1024455
2022-10-16 08:51:45,0.0,0.0,22.0,930.11,19.49,73.86,69.74,121,0.0,0.0,0.0,1084793
2022-10-16 08:52:46,0.0,0.0,22.0,930.25,19.49,73.89,71.34,121,0.0,0.0,0.0,1145105
2022-10-16 08:53:46,0.0,0.0,22.0,930.18,19.48,73.92,59.43,116,0.0,0.0,0.0,1205444
2022-10-16 08:54:47,0.0,0.0,22.0,930.4,19.48,73.95,65.4,120,0.0,0.0,0.0,1265758
2022-10-16 08:55:47,0.0,0.0,22.0,930.11,19.48,74.0,87.88,129,0.0,0.0,0.0,1326094
2022-10-16 08:56:47,0.0,0.0,22.0,930.0,19.48,74.01,63.43,118,0.0,0.0,0.0,1386409
2022-10-16 08:57:48,0.0,0.0,22.0,930.02,19.48,74.02,65.27,119,0.0,0.0,0.0,1446744
2022-10-16 08:58:48,0.0,0.0,22.0,930.22,19.48,74.05,61.9,118,0.0,0.0,0.0,1507058
2022-10-16 08:59:49,0.0,0.0,22.0,930.29,19.48,74.06,63.82,119,0.0,0.0,0.0,1567396
2022-10-16 09:00:49,0.0,0.0,22.0,930.22,19.48,74.05,67.61,121,0.0,0.0,0.0,1627708
2022-10-16 09:01:50,0.0,0.0,22.0,930.27,19.48,74.08,59.2,118,0.0,0.0,0.0,1688046
2022-10-16 09:02:50,0.0,0.0,22.0,930.34,19.48,74.14,66.27,120,0.0,0.0,0.0,1748360
2022-10-16 09:03:51,0.0,0.0,22.0,930.43,19.48,74.18,62.43,118,0.0,0.0,0.0,1808696
2022-10-16 09:04:51,0.0,0.0,22.0,930.09,19.48,74.21,60.4,117,0.0,0.0,0.0,1869011
2022-10-16 09:05:52,0.0,0.0,22.0,930.31,19.48,74.23,61.38,118,0.0,0.0,0.0,1929348
2022-10-16 09:06:52,0.0,0.0,22.0,930.13,19.48,74.25,64.68,120,0.0,0.0,0.0,1989660
2022-10-16 09:07:53,0.0,0.0,22.0,930.13,19.48,74.25,62.45,119,0.0,0.0,0.0,2049998
2022-10-16 09:08:53,0.0,0.0,22.0,929.97,19.48,74.25,64.53,121,0.0,0.0,0.0,2110311
2022-10-16 09:09:54,0.0,0.0,22.0,930.02,19.48,74.27,61.23,119,0.0,0.0,0.0,2170649
2022-10-16 09:10:54,0.0,0.0,22.0,930.2,19.48,74.3,54.81,116,0.0,0.0,0.0,2230966
2022-10-16 09:11:54,0.0,0.0,22.0,930.27,19.47,74.32,51.31,114,0.0,0.0,0.0,2291300
2022-10-16 09:12:55,0.0,0.0,22.0,930.45,19.47,74.33,65.46,120,0.0,0.0,0.0,2351616
2022-10-16 09:13:55,0.0,0.0,22.0,930.13,19.48,74.35,66.1,121,0.0,0.0,0.0,2411953
2022-10-16 09:14:56,0.0,0.0,22.0,930.18,19.47,74.41,56.94,117,0.0,0.0,0.0,2472264
2022-10-16 09:15:56,0.0,0.0,22.0,930.31,19.47,74.4,67.34,121,0.0,0.0,0.0,2532603
2022-10-16 09:16:57,0.0,0.0,22.0,930.38,19.48,74.4,51.02,114,0.0,0.0,0.0,2592915
2022-10-16 09:17:57,0.0,0.0,22.0,929.86,19.48,74.4,63.85,120,0.0,0.0,0.0,2653253
2022-10-16 09:18:58,0.0,0.0,22.0,930.11,19.47,74.45,39.56,111,0.0,0.0,0.0,2713569
2022-10-16 09:19:58,0.0,0.0,22.0,930.07,19.47,74.51,14.59,99,0.0,0.0,0.0,2773901
2022-10-16 09:20:59,0.0,0.0,22.0,930.22,19.47,74.54,-24.51,81,0.0,0.0,0.0,2834220
2022-10-16 09:21:59,0.0,0.0,22.0,930.09,19.47,74.6,65.25,119,0.0,0.0,0.0,2894555
2022-10-16 09:23:00,0.0,0.0,22.0,930.38,19.47,74.63,53.91,115,0.0,0.0,0.0,2954867
2022-10-16 09:24:00,0.0,0.0,22.0,930.22,19.47,74.61,71.14,122,0.0,0.0,0.0,3015205
2022-10-16 09:25:00,0.0,0.0,22.0,930.27,19.47,74.6,44.47,111,0.0,0.0,0.0,3075517
2022-10-16 09:26:01,0.0,0.0,22.0,930.29,19.47,74.66,64.61,120,0.0,0.0,0.0,3135856
2022-10-16 09:27:01,0.0,0.0,22.0,930.31,19.47,74.65,53.08,115,0.0,0.0,0.0,3196171
2022-10-16 09:28:02,0.0,0.0,22.0,930.07,19.47,74.67,69.39,123,0.0,0.0,0.0,3256505
2022-10-16 09:29:02,0.0,0.0,22.0,930.07,19.47,74.68,53.32,116,0.0,0.0,0.0,3316822
2022-10-16 09:30:03,0.0,0.0,22.0,930.11,19.47,74.73,94.34,133,0.0,0.0,0.0,3377160
2022-10-16 09:31:03,0.0,0.0,22.0,930.16,19.48,74.85,61.09,119,0.0,0.0,0.0,3437473
2022-10-16 09:32:04,0.0,0.0,22.0,930.16,19.48,75.01,65.95,121,0.0,0.0,0.0,3497810
2022-10-16 09:33:04,0.0,0.0,22.0,930.22,19.48,75.02,58.15,118,0.0,0.0,0.0,3558123
2022-10-16 09:34:46,0.0,0.0,22.0,929.95,19.49,75.03,52.5,115,0.0,0.0,0.0,60016
2022-10-16 09:35:47,0.0,0.0,22.0,930.22,19.49,75.16,57.08,117,0.0,0.0,0.0,120251
2022-10-16 09:36:47,0.0,0.0,22.0,930.11,19.49,75.19,65.35,121,0.0,0.0,0.0,180485
2022-10-16 09:37:47,0.0,0.0,22.0,930.13,19.5,75.19,81.58,128,0.0,0.0,0.0,240718
2022-10-16 09:38:48,0.0,0.0,22.0,930.16,19.5,75.22,82.24,130,0.0,0.0,0.0,300950
2022-10-16 09:39:48,0.0,0.0,22.0,930.34,19.5,75.26,50.26,119,0.0,0.0,0.0,361231
2022-10-16 09:40:49,0.0,0.0,22.0,930.06,19.5,75.27,81.65,129,0.0,0.0,0.0,421464
2022-10-16 09:41:49,0.0,0.0,22.0,929.97,19.5,75.2,69.81,122,0.0,0.0,0.0,481697
2022-10-16 09:42:49,0.0,0.0,22.0,929.95,19.51,75.2,114.61,142,0.0,0.0,0.0,541930
2022-10-16 09:43:50,0.0,0.0,22.0,930.02,19.51,75.17,163.3,163,0.0,0.0,0.0,602192
2022-10-16 09:44:50,0.0,0.0,22.0,930.29,19.51,75.13,66.62,126,0.0,0.0,0.0,662504
2022-10-16 09:45:51,0.0,0.0,22.0,929.77,19.51,75.16,42.07,111,0.0,0.0,0.0,722841
2022-10-16 09:46:51,0.0,0.0,22.0,930.11,19.51,75.16,-1.05,96,0.0,0.0,0.0,783157
2022-10-16 09:47:52,0.0,0.0,22.0,930.04,19.52,75.17,31.35,108,0.0,0.0,0.0,843492
2022-10-16 09:48:52,0.0,0.0,22.0,930.02,19.52,75.27,74.92,127,0.0,0.0,0.0,903808
2022-10-16 09:49:52,0.0,0.0,22.0,930.0,19.52,75.3,77.76,127,0.0,0.0,0.0,964143
2022-10-16 09:50:53,0.0,0.0,22.0,929.84,19.52,75.32,124.02,143,0.0,0.0,0.0,1024457
2022-10-16 09:51:53,0.0,0.0,22.0,930.02,19.52,75.34,-1.27,93,0.0,0.0,0.0,1084794
2022-10-16 09:52:54,0.0,0.0,22.0,930.13,19.53,75.28,103.49,138,0.0,0.0,0.0,1145108
2022-10-16 09:53:54,0.0,0.0,22.0,930.15,19.53,75.37,156.81,160,0.0,0.0,0.0,1205446
2022-10-16 09:54:55,0.0,0.0,22.0,930.13,19.53,75.4,123.72,146,0.0,0.0,0.0,1265762
2022-10-16 09:55:55,0.0,0.0,22.0,930.06,19.53,75.52,63.45,122,0.0,0.0,0.0,1326095
2022-10-16 09:56:56,0.0,0.0,22.0,929.77,19.53,75.51,77.02,129,0.0,0.0,0.0,1386412
2022-10-16 09:57:56,0.0,0.0,22.0,929.86,19.52,75.45,46.85,115,0.0,0.0,0.0,1446747
2022-10-16 09:58:57,0.0,0.0,22.0,929.95,19.52,75.46,70.44,125,0.0,0.0,0.0,1507060
2022-10-16 09:59:57,0.0,0.0,22.0,929.93,19.52,75.46,72.39,126,0.0,0.0,0.0,1567398
2022-10-16 10:00:58,0.0,0.0,22.0,929.93,19.52,75.44,62.06,120,0.0,0.0,0.0,1627710
2022-10-16 10:01:58,0.0,0.0,22.0,929.95,19.52,75.43,65.73,122,0.0,0.0,0.0,1688048
2022-10-16 10:02:59,0.0,0.0,22.0,930.18,19.52,75.34,46.66,114,0.0,0.0,0.0,1748364
2022-10-16 10:03:59,0.0,0.0,22.0,929.77,19.52,75.37,63.32,121,0.0,0.0,0.0,1808699
2022-10-16 10:04:59,0.0,0.0,22.0,929.88,19.52,75.29,69.2,123,0.0,0.0,0.0,1869015
2022-10-16 10:06:00,0.0,0.0,22.0,929.79,19.53,75.23,58.89,120,0.0,0.0,0.0,1929349
2022-10-16 10:07:00,0.0,0.0,22.0,929.64,19.53,75.25,76.36,127,0.0,0.0,0.0,1989662
2022-10-16 10:08:01,0.0,0.0,22.0,929.79,19.53,75.26,68.44,123,0.0,0.0,0.0,2050000
2022-10-16 10:09:01,0.0,0.0,22.0,929.82,19.53,75.26,51.18,116,0.0,0.0,0.0,2110314
2022-10-16 10:10:02,0.0,0.0,22.0,929.82,19.52,75.22,69.22,124,0.0,0.0,0.0,2170651
2022-10-16 10:11:02,0.0,0.0,22.0,929.79,19.52,75.14,66.69,123,0.0,0.0,0.0,2230967
2022-10-16 10:12:03,0.0,0.0,22.0,930.02,19.53,75.11,63.37,121,0.0,0.0,0.0,2291302
2022-10-16 10:13:03,0.0,0.0,22.0,929.97,19.53,75.07,60.77,120,0.0,0.0,0.0,2351618
2022-10-16 10:14:04,0.0,0.0,22.0,929.77,19.53,75.02,64.81,121,0.0,0.0,0.0,2411955
2022-10-16 10:15:04,0.0,0.0,22.0,930.06,19.53,75.03,71.58,124,0.0,0.0,0.0,2472266
2022-10-16 10:16:05,0.0,0.0,22.0,930.0,19.53,75.0,66.54,122,0.0,0.0,0.0,2532604
2022-10-16 10:17:05,0.0,0.0,22.0,930.0,19.53,74.94,61.69,121,0.0,0.0,0.0,2592918
2022-10-16 10:18:05,0.0,0.0,22.0,929.5,19.53,74.91,62.91,121,0.0,0.0,0.0,2653254
2022-10-16 10:19:06,0.0,0.0,22.0,929.73,19.54,74.95,60.94,120,0.0,0.0,0.0,2713571
2022-10-16 10:20:06,0.0,0.0,22.0,929.66,19.54,74.93,71.76,124,0.0,0.0,0.0,2773905
