Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-16 21:57:34,0.0,0.0,23.0,927.63,20.84,73.44,52.73,118,0.0,0.0,0.0,1326104
2022-10-16 21:58:35,0.0,0.0,23.0,927.52,20.84,73.5,78.77,128,0.0,0.0,0.0,1386417
2022-10-16 21:59:35,0.0,0.0,23.0,927.74,20.84,73.52,43.66,113,0.0,0.0,0.0,1446754
2022-10-16 22:00:36,0.0,0.0,23.0,927.72,20.84,73.63,72.5,125,0.0,0.0,0.0,1507067
2022-10-16 22:01:36,0.0,0.0,23.0,927.63,20.84,73.57,68.78,123,0.0,0.0,0.0,1567403
2022-10-16 22:02:37,0.0,0.0,23.0,927.74,20.84,73.47,58.26,119,0.0,0.0,0.0,1627718
2022-10-16 22:03:37,0.0,0.0,23.0,927.79,20.84,73.9,78.64,127,0.0,0.0,0.0,1688054
2022-10-16 22:04:38,0.0,0.0,23.0,927.86,20.84,73.75,63.19,121,0.0,0.0,0.0,1748368
2022-10-16 22:05:38,0.0,0.0,23.0,927.61,20.84,73.7,65.7,122,0.0,0.0,0.0,1808706
2022-10-16 22:06:39,0.0,0.0,23.0,927.9,20.84,73.6,70.69,124,0.0,0.0,0.0,1869019
2022-10-16 22:07:39,0.0,0.0,23.0,927.86,20.84,73.5,62.49,120,0.0,0.0,0.0,1929356
2022-10-16 22:08:40,0.0,0.0,23.0,927.54,20.84,73.52,68.48,123,0.0,0.0,0.0,1989670
2022-10-16 22:09:40,0.0,0.0,23.0,927.63,20.84,73.49,70.9,124,0.0,0.0,0.0,2050007
2022-10-16 22:10:40,0.0,0.0,23.0,927.65,20.84,73.41,62.82,121,0.0,0.0,0.0,2110322
2022-10-16 22:11:41,0.0,0.0,23.0,927.56,20.84,73.52,59.65,119,0.0,0.0,0.0,2170658
2022-10-16 22:12:41,0.0,0.0,23.0,927.88,20.84,73.46,79.92,127,0.0,0.0,0.0,2230972
2022-10-16 22:13:42,0.0,0.0,23.0,927.74,20.84,73.59,70.18,123,0.0,0.0,0.0,2291310
2022-10-16 22:14:42,0.0,0.0,23.0,927.83,20.84,73.58,70.14,123,0.0,0.0,0.0,2351625
2022-10-16 22:15:43,0.0,0.0,23.0,927.9,20.84,73.6,71.27,123,0.0,0.0,0.0,2411962
2022-10-16 22:16:43,0.0,0.0,23.0,927.88,20.84,73.51,76.5,125,0.0,0.0,0.0,2472278
2022-10-16 22:17:44,0.0,0.0,23.0,927.95,20.85,73.45,83.83,128,0.0,0.0,0.0,2532614
2022-10-16 22:18:44,0.0,0.0,23.0,927.86,20.85,73.32,72.06,123,0.0,0.0,0.0,2592926
2022-10-16 22:19:45,0.0,0.0,23.0,927.68,20.85,73.29,64.63,121,0.0,0.0,0.0,2653264
2022-10-16 22:20:45,0.0,0.0,23.0,927.7,20.85,73.3,76.58,126,0.0,0.0,0.0,2713577
2022-10-16 22:21:46,0.0,0.0,23.0,927.81,20.85,73.32,93.14,133,0.0,0.0,0.0,2773915
2022-10-16 22:22:46,0.0,0.0,23.0,927.86,20.85,73.31,69.27,123,0.0,0.0,0.0,2834231
2022-10-16 22:23:47,0.0,0.0,23.0,927.86,20.85,73.28,46.88,114,0.0,0.0,0.0,2894565
2022-10-16 22:24:47,0.0,0.0,23.0,927.88,20.85,73.31,74.31,126,0.0,0.0,0.0,2954881
2022-10-16 22:25:47,0.0,0.0,23.0,927.77,20.86,73.42,74.0,126,0.0,0.0,0.0,3015217
2022-10-16 22:26:48,0.0,0.0,23.0,927.92,20.86,73.51,75.75,125,0.0,0.0,0.0,3075529
2022-10-16 22:27:48,0.0,0.0,23.0,927.97,20.86,73.41,49.8,114,0.0,0.0,0.0,3135868
2022-10-16 22:28:49,0.0,0.0,23.0,927.97,20.86,73.43,62.52,120,0.0,0.0,0.0,3196180
2022-10-16 22:29:49,0.0,0.0,23.0,927.61,20.86,73.3,65.44,122,0.0,0.0,0.0,3256518
2022-10-16 22:30:50,0.0,0.0,23.0,927.63,20.86,73.25,51.18,117,0.0,0.0,0.0,3316834
2022-10-16 22:31:50,0.0,0.0,23.0,927.77,20.86,73.25,46.04,114,0.0,0.0,0.0,3377168
2022-10-16 22:32:51,0.0,0.0,23.0,927.74,20.86,73.23,94.34,133,0.0,0.0,0.0,3437485
2022-10-16 22:33:51,0.0,0.0,23.0,927.79,20.86,73.34,37.31,111,0.0,0.0,0.0,3497820
2022-10-16 22:34:52,0.0,0.0,23.0,927.81,20.86,73.24,65.07,122,0.0,0.0,0.0,3558133
2022-10-16 22:36:34,0.0,0.0,23.0,927.84,20.86,73.72,59.1,120,0.0,0.0,0.0,60017
2022-10-16 22:37:34,0.0,0.0,23.0,927.68,20.86,73.6,67.95,123,0.0,0.0,0.0,120254
2022-10-16 22:38:34,0.0,0.0,23.0,927.74,20.87,73.53,76.82,127,0.0,0.0,0.0,180490
2022-10-16 22:39:35,0.0,0.0,23.0,927.79,20.87,73.55,65.01,122,0.0,0.0,0.0,240726
2022-10-16 22:40:35,0.0,0.0,23.0,927.92,20.87,73.43,73.89,125,0.0,0.0,0.0,300961
2022-10-16 22:41:36,0.0,0.0,23.0,927.79,20.87,73.29,71.69,126,0.0,0.0,0.0,361244
2022-10-16 22:42:36,0.0,0.0,23.0,927.9,20.87,73.24,79.49,127,0.0,0.0,0.0,421479
2022-10-16 22:43:36,0.0,0.0,23.0,928.13,20.88,73.44,56.9,118,0.0,0.0,0.0,481715
2022-10-16 22:44:37,0.0,0.0,23.0,927.88,20.88,73.34,91.19,132,0.0,0.0,0.0,541952
2022-10-16 22:45:37,0.0,0.0,23.11,927.83,20.88,73.31,61.73,120,0.0,0.0,0.0,602196
2022-10-16 22:46:38,0.0,0.0,23.0,927.9,20.88,73.38,85.8,132,0.0,0.0,0.0,662509
2022-10-16 22:47:38,0.0,0.0,23.0,927.56,20.88,73.24,76.63,127,0.0,0.0,0.0,722846
2022-10-16 22:48:39,0.0,0.0,23.0,927.74,20.88,73.09,67.14,123,0.0,0.0,0.0,783162
2022-10-16 22:49:39,0.0,0.0,23.0,927.72,20.88,73.08,62.56,122,0.0,0.0,0.0,843498
2022-10-16 22:50:39,0.0,0.0,23.0,927.74,20.88,73.04,70.79,125,0.0,0.0,0.0,903812
2022-10-16 22:51:40,0.0,0.0,23.0,927.92,20.88,73.09,65.64,122,0.0,0.0,0.0,964149
2022-10-16 22:52:40,0.0,0.0,23.0,927.79,20.88,73.04,88.77,131,0.0,0.0,0.0,1024462
2022-10-16 22:53:41,0.0,0.0,23.0,927.88,20.88,73.11,63.19,121,0.0,0.0,0.0,1084800
2022-10-16 22:54:41,0.0,0.0,23.0,928.11,20.88,73.21,49.06,116,0.0,0.0,0.0,1145114
2022-10-16 22:55:42,0.0,0.0,23.0,927.74,20.88,73.38,86.54,131,0.0,0.0,0.0,1205449
2022-10-16 22:56:42,0.0,0.0,23.0,927.9,20.88,73.31,70.23,123,0.0,0.0,0.0,1265765
2022-10-16 22:57:43,0.0,0.0,23.0,927.86,20.88,73.2,75.31,126,0.0,0.0,0.0,1326101
2022-10-16 22:58:43,0.0,0.0,23.0,927.68,20.88,73.35,77.8,128,0.0,0.0,0.0,1386415
2022-10-16 22:59:44,0.0,0.0,23.0,927.63,20.88,73.27,92.35,132,0.0,0.0,0.0,1446753
2022-10-16 23:00:44,0.0,0.0,23.0,927.86,20.88,73.25,54.98,117,0.0,0.0,0.0,1507064
2022-10-16 23:01:45,0.0,0.0,23.0,927.81,20.88,73.23,88.88,131,0.0,0.0,0.0,1567401
2022-10-16 23:02:45,0.0,0.0,23.0,928.04,20.88,73.15,26.15,103,0.0,0.0,0.0,1627716
2022-10-16 23:04:46,0.0,0.0,23.0,927.99,20.88,72.97,116.64,142,0.0,0.0,0.0,1748368
2022-10-16 23:05:46,0.0,0.0,23.0,927.9,20.88,72.98,35.82,110,0.0,0.0,0.0,1808703
2022-10-16 23:06:47,0.0,0.0,23.0,927.9,20.88,72.96,92.79,133,0.0,0.0,0.0,1869018
2022-10-16 23:07:47,0.0,0.0,23.0,927.9,20.88,72.92,79.57,127,0.0,0.0,0.0,1929355
2022-10-16 23:08:48,0.0,0.0,23.0,927.74,20.88,72.94,55.2,118,0.0,0.0,0.0,1989667
2022-10-16 23:09:48,0.0,0.0,23.0,927.74,20.88,72.97,59.85,119,0.0,0.0,0.0,2050004
2022-10-16 23:10:49,0.0,0.0,23.0,927.9,20.88,72.99,63.58,120,0.0,0.0,0.0,2110320
2022-10-16 23:11:49,0.0,0.0,23.0,927.9,20.88,73.11,74.51,125,0.0,0.0,0.0,2170657
2022-10-16 23:12:50,0.0,0.0,23.0,927.95,20.88,73.07,59.91,120,0.0,0.0,0.0,2230971
2022-10-16 23:13:50,0.0,0.0,23.0,927.97,20.88,73.03,66.4,121,0.0,0.0,0.0,2291307
2022-10-16 23:14:51,0.0,0.0,23.0,927.88,20.88,73.1,114.17,142,0.0,0.0,0.0,2351623
2022-10-16 23:15:51,0.0,0.0,23.0,928.13,20.88,73.04,30.67,107,0.0,0.0,0.0,2411959
2022-10-16 23:16:52,0.0,0.0,23.0,928.08,20.89,73.01,65.36,122,0.0,0.0,0.0,2472273
2022-10-16 23:17:52,0.0,0.0,23.0,928.02,20.89,72.95,64.59,122,0.0,0.0,0.0,2532609
2022-10-16 23:18:52,0.0,0.0,23.0,927.65,20.9,72.94,73.18,125,0.0,0.0,0.0,2592923
2022-10-16 23:19:53,0.0,0.0,23.0,927.56,20.9,73.0,74.79,126,0.0,0.0,0.0,2653260
2022-10-16 23:20:53,0.0,0.0,23.15,927.86,20.91,72.95,59.81,120,0.0,0.0,0.0,2713574
2022-10-16 23:21:54,0.0,0.0,23.85,927.86,20.91,72.93,82.15,129,0.0,0.0,0.0,2773911
2022-10-16 23:22:54,0.0,0.0,24.0,927.88,20.91,72.92,56.07,117,0.0,0.0,0.0,2834225
2022-10-16 23:23:55,0.0,0.0,24.0,927.88,20.92,73.01,76.32,127,0.0,0.0,0.0,2894561
2022-10-16 23:24:55,0.0,0.0,24.0,928.06,20.92,72.91,66.01,122,0.0,0.0,0.0,2954876
2022-10-16 23:25:56,0.0,0.0,24.0,928.04,20.93,72.93,67.49,123,0.0,0.0,0.0,3015212
2022-10-16 23:26:56,0.0,0.0,24.0,928.11,20.93,72.95,4.83,93,0.0,0.0,0.0,3075525
2022-10-16 23:27:57,0.0,0.0,24.0,927.86,20.94,72.88,73.39,122,0.0,0.0,0.0,3135862
2022-10-16 23:28:57,0.0,0.0,24.0,927.99,20.94,72.76,80.25,127,0.0,0.0,0.0,3196177
2022-10-16 23:29:58,0.0,0.0,24.0,927.59,20.95,72.85,81.0,128,0.0,0.0,0.0,3256514
2022-10-16 23:30:58,0.0,0.0,24.0,927.81,20.95,72.92,69.74,123,0.0,0.0,0.0,3316828
2022-10-16 23:31:59,0.0,0.0,24.0,927.81,20.95,72.89,115.83,144,0.0,0.0,0.0,3377166
2022-10-16 23:32:59,0.0,0.0,24.0,928.04,20.96,72.93,93.88,133,0.0,0.0,0.0,3437479
2022-10-16 23:33:59,0.0,0.0,24.0,927.99,20.96,72.91,61.58,119,0.0,0.0,0.0,3497815
2022-10-16 23:35:00,0.0,0.0,24.0,927.88,20.96,72.84,65.77,121,0.0,0.0,0.0,3558129
2022-10-16 23:36:42,0.0,0.0,24.0,927.75,20.97,72.9,77.94,126,0.0,0.0,0.0,60017
2022-10-16 23:37:42,0.0,0.0,24.0,927.68,20.97,72.81,82.5,127,0.0,0.0,0.0,120253
2022-10-16 23:38:43,0.0,0.0,24.0,927.92,20.97,72.72,62.65,120,0.0,0.0,0.0,180489
2022-10-16 23:39:43,0.0,0.0,24.0,927.9,20.97,72.69,82.37,129,0.0,0.0,0.0,240723
2022-10-16 23:40:44,0.0,0.0,24.0,928.11,20.98,72.83,74.92,125,0.0,0.0,0.0,300960
2022-10-16 23:41:44,0.0,0.0,24.0,928.04,20.98,72.81,129.25,150,0.0,0.0,0.0,361245
2022-10-16 23:43:45,0.0,0.0,24.0,928.33,20.99,72.71,47.62,113,0.0,0.0,0.0,481714
2022-10-16 23:44:45,0.0,0.0,24.0,927.97,20.99,72.79,92.26,132,0.0,0.0,0.0,541948
2022-10-16 23:45:45,0.0,0.0,24.0,927.86,20.99,72.68,71.32,123,0.0,0.0,0.0,602194
2022-10-16 23:46:46,0.0,0.0,24.0,928.08,21.0,72.6,145.59,153,0.0,0.0,0.0,662509
2022-10-16 23:47:46,0.0,0.0,24.0,927.68,21.0,72.62,154.76,158,0.0,0.0,0.0,722845
2022-10-16 23:48:47,0.0,0.0,24.0,927.68,21.0,72.59,92.97,135,0.0,0.0,0.0,783160
2022-10-16 23:49:47,0.0,0.0,24.0,927.81,21.0,72.56,94.82,134,0.0,0.0,0.0,843494
2022-10-16 23:50:48,0.0,0.0,24.0,927.9,21.0,72.57,69.46,123,0.0,0.0,0.0,903811
2022-10-16 23:51:48,0.0,0.0,24.0,928.04,21.01,72.55,69.88,122,0.0,0.0,0.0,964148
2022-10-16 23:52:49,0.0,0.0,24.0,928.08,21.01,72.52,71.06,123,0.0,0.0,0.0,1024459
2022-10-16 23:53:49,0.0,0.0,24.0,928.08,21.01,72.58,69.46,122,0.0,0.0,0.0,1084797
2022-10-16 23:55:50,0.0,0.0,24.0,928.15,21.02,72.55,58.69,119,0.0,0.0,0.0,1205446
2022-10-16 23:56:51,0.0,0.0,24.0,927.88,21.02,72.43,69.13,122,0.0,0.0,0.0,1265764
2022-10-16 23:57:51,0.0,0.0,24.0,928.06,21.03,72.44,77.76,126,0.0,0.0,0.0,1326097
2022-10-16 23:58:51,0.0,0.0,24.0,927.72,21.03,72.45,67.23,122,0.0,0.0,0.0,1386414
2022-10-16 23:59:52,0.0,0.0,24.0,927.72,21.03,72.58,73.11,124,0.0,0.0,0.0,1446750
2022-10-17 00:00:52,0.0,0.0,24.0,927.92,21.04,72.63,71.19,123,0.0,0.0,0.0,1507060
2022-10-17 00:01:53,0.0,0.0,24.0,927.72,21.04,72.6,102.07,137,0.0,0.0,0.0,1567399
2022-10-17 00:02:53,0.0,0.0,24.0,927.72,21.05,72.65,53.08,116,0.0,0.0,0.0,1627712
2022-10-17 00:03:54,0.0,0.0,24.0,927.97,21.05,72.6,73.98,125,0.0,0.0,0.0,1688049
2022-10-17 00:04:54,0.0,0.0,24.0,927.99,21.05,72.49,93.73,133,0.0,0.0,0.0,1748365
2022-10-17 00:05:55,0.0,0.0,24.0,928.17,21.05,72.42,53.71,115,0.0,0.0,0.0,1808698
2022-10-17 00:06:55,0.0,0.0,24.0,928.02,21.06,72.52,57.47,117,0.0,0.0,0.0,1869015
2022-10-17 00:07:56,0.0,0.0,24.0,927.99,21.06,72.54,64.89,119,0.0,0.0,0.0,1929351
2022-10-17 00:08:56,0.0,0.0,24.0,927.72,21.06,72.53,71.05,122,0.0,0.0,0.0,1989665
2022-10-17 00:09:57,0.0,0.0,24.0,927.77,21.07,72.55,72.21,122,0.0,0.0,0.0,2050001
2022-10-17 00:10:57,0.0,0.0,24.0,927.86,21.07,72.58,73.02,123,0.0,0.0,0.0,2110316
2022-10-17 00:11:58,0.0,0.0,24.0,927.88,21.07,72.6,85.19,129,0.0,0.0,0.0,2170652
2022-10-17 00:12:58,0.0,0.0,24.0,927.88,21.08,72.45,57.75,116,0.0,0.0,0.0,2230969
2022-10-17 00:13:58,0.0,0.0,24.0,927.99,21.08,72.43,58.69,118,0.0,0.0,0.0,2291304
2022-10-17 00:14:59,0.0,0.0,24.0,927.92,21.09,72.3,92.35,132,0.0,0.0,0.0,2351619
2022-10-17 00:15:59,0.0,0.0,24.0,927.9,21.09,72.43,125.51,143,0.0,0.0,0.0,2411956
2022-10-17 00:17:00,0.0,0.0,24.0,927.81,21.1,72.38,136.15,147,0.0,0.0,0.0,2472269
2022-10-17 00:18:00,0.0,0.0,24.0,927.86,21.1,72.52,142.87,150,0.0,0.0,0.0,2532608
2022-10-17 00:19:01,0.0,0.0,24.0,927.95,21.11,72.55,45.87,112,0.0,0.0,0.0,2592921
2022-10-17 00:20:01,0.0,0.0,24.0,927.79,21.12,72.42,70.77,123,0.0,0.0,0.0,2653257
2022-10-17 00:21:02,0.0,0.0,24.0,927.77,21.12,72.32,98.56,135,0.0,0.0,0.0,2713572
2022-10-17 00:22:02,0.0,0.0,24.0,928.01,21.12,72.43,72.71,124,0.0,0.0,0.0,2773909
2022-10-17 00:23:03,0.0,0.0,24.0,927.92,21.13,72.36,77.06,124,0.0,0.0,0.0,2834223
2022-10-17 00:24:03,0.0,0.0,24.0,927.86,21.13,72.32,63.74,119,0.0,0.0,0.0,2894559
2022-10-17 00:25:04,0.0,0.0,24.0,927.86,21.13,72.35,61.38,118,0.0,0.0,0.0,2954874
2022-10-17 00:26:04,0.0,0.0,24.0,927.79,21.13,72.27,70.16,122,0.0,0.0,0.0,3015208
2022-10-17 00:27:05,0.0,0.0,24.0,927.97,21.14,72.32,65.75,120,0.0,0.0,0.0,3075525
2022-10-17 00:28:05,0.0,0.0,24.0,927.68,21.14,72.32,62.86,119,0.0,0.0,0.0,3135860
2022-10-17 00:29:05,0.0,0.0,24.0,928.2,21.14,72.33,80.56,127,0.0,0.0,0.0,3196175
2022-10-17 00:30:06,0.0,0.0,24.0,927.68,21.15,72.47,75.95,125,0.0,0.0,0.0,3256512
2022-10-17 00:31:06,0.0,0.0,24.0,927.74,21.16,72.56,70.84,123,0.0,0.0,0.0,3316826
2022-10-17 00:32:07,0.0,0.0,24.0,927.86,21.17,72.58,67.95,122,0.0,0.0,0.0,3377162
2022-10-17 00:33:07,0.0,0.0,24.0,927.65,21.19,72.37,80.82,127,0.0,0.0,0.0,3437477
2022-10-17 00:34:08,0.0,0.0,24.0,927.81,21.19,72.16,49.02,113,0.0,0.0,0.0,3497814
2022-10-17 00:35:08,0.0,0.0,24.0,927.77,21.19,72.04,83.77,128,0.0,0.0,0.0,3558128
2022-10-17 00:36:50,0.0,0.0,24.0,927.45,21.2,72.06,69.38,123,0.0,0.0,0.0,60016
2022-10-17 00:37:51,0.0,0.0,24.0,927.77,21.19,71.95,71.97,124,0.0,0.0,0.0,120251
2022-10-17 00:38:51,0.0,0.0,24.0,927.77,21.19,71.9,70.62,122,0.0,0.0,0.0,180486
2022-10-17 00:39:51,0.0,0.0,24.0,927.72,21.2,71.99,79.53,126,0.0,0.0,0.0,240721
2022-10-17 00:40:52,0.0,0.0,24.0,927.83,21.2,71.87,66.18,120,0.0,0.0,0.0,300956
2022-10-17 00:41:52,0.0,0.0,24.0,927.81,21.2,71.79,96.04,133,0.0,0.0,0.0,361190
2022-10-17 00:42:53,0.0,0.0,24.0,927.88,21.2,71.84,41.76,109,0.0,0.0,0.0,421472
2022-10-17 00:43:53,0.0,0.0,24.0,927.81,21.2,71.8,43.51,110,0.0,0.0,0.0,481707
2022-10-17 00:44:53,0.0,0.0,24.0,928.13,21.2,71.8,80.12,125,0.0,0.0,0.0,541941
2022-10-17 00:45:54,0.0,0.0,24.0,927.88,21.2,71.86,72.52,118,0.0,0.0,0.0,602190
2022-10-17 00:46:54,0.0,0.0,24.0,927.7,21.2,71.98,107.93,136,0.0,0.0,0.0,662505
2022-10-17 00:47:55,0.0,0.0,24.0,927.54,21.21,72.04,72.67,122,0.0,0.0,0.0,722841
2022-10-17 00:48:55,0.0,0.0,24.0,927.83,21.21,72.01,87.61,129,0.0,0.0,0.0,783158
2022-10-17 00:49:56,0.0,0.0,24.0,927.63,21.21,71.98,124.46,145,0.0,0.0,0.0,843493
2022-10-17 00:50:56,0.0,0.0,24.0,927.61,21.22,72.31,67.8,120,0.0,0.0,0.0,903808
2022-10-17 00:51:57,0.0,0.0,24.0,927.68,21.24,72.06,74.77,123,0.0,0.0,0.0,964143
2022-10-17 00:52:57,0.0,0.0,24.0,927.72,21.26,71.87,69.77,121,0.0,0.0,0.0,1024456
2022-10-17 00:53:57,0.0,0.0,24.0,927.7,21.27,71.74,66.58,119,0.0,0.0,0.0,1084794
2022-10-17 00:54:58,0.0,0.0,24.0,927.97,21.27,71.79,79.57,125,0.0,0.0,0.0,1145107
2022-10-17 00:55:58,0.0,0.0,24.0,927.72,21.28,71.83,69.86,121,0.0,0.0,0.0,1205445
2022-10-17 00:56:59,0.0,0.0,24.0,927.79,21.29,71.59,76.62,124,0.0,0.0,0.0,1265761
2022-10-17 00:57:59,0.0,0.0,24.0,927.72,21.28,71.56,65.4,119,0.0,0.0,0.0,1326094
2022-10-17 00:59:00,0.0,0.0,24.0,927.41,21.28,71.59,78.02,124,0.0,0.0,0.0,1386411
2022-10-17 01:00:00,0.0,0.0,24.0,927.83,21.28,71.56,58.95,116,0.0,0.0,0.0,1446744
2022-10-17 01:01:01,0.0,0.0,24.0,927.88,21.28,71.65,71.86,121,0.0,0.0,0.0,1507058
2022-10-17 01:02:01,0.0,0.0,24.0,927.79,21.28,71.73,68.68,120,0.0,0.0,0.0,1567395
2022-10-17 01:03:02,0.0,0.0,24.0,927.81,21.28,71.77,48.1,111,0.0,0.0,0.0,1627708
2022-10-17 01:04:02,0.0,0.0,24.0,927.63,21.29,71.83,77.98,123,0.0,0.0,0.0,1688045
2022-10-17 01:05:03,0.0,0.0,24.0,927.65,21.29,71.69,68.81,120,0.0,0.0,0.0,1748362
