Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-04 15:55:29,0.0,0.85,21.0,794.0,16.0,57.0,208.57,98,0.0,0.0,0.0,2768635
2022-09-04 15:56:29,0.0,0.86,21.0,794.0,16.0,57.01,216.79,102,0.0,0.0,0.0,2828813
2022-09-04 15:57:29,0.0,0.89,21.0,794.0,16.0,57.06,214.89,101,0.0,0.0,0.0,2888989
2022-09-04 15:58:30,0.0,0.91,21.0,794.0,16.0,57.08,215.04,101,0.0,0.0,0.0,2949168
2022-09-04 15:59:30,0.0,0.83,21.0,794.0,16.0,57.12,212.04,98,0.0,0.0,0.0,3009362
2022-09-04 16:00:30,0.0,0.89,21.0,794.0,16.01,57.13,222.65,104,0.0,0.0,0.0,3069539
2022-09-04 16:01:30,0.0,0.78,21.0,794.0,16.01,57.19,215.15,99,0.0,0.0,0.0,3129762
2022-09-04 16:02:31,0.0,0.86,21.0,794.0,16.01,57.24,212.0,100,0.0,0.0,0.0,3189939
2022-09-04 16:03:31,0.0,0.88,21.0,794.0,16.01,57.3,215.13,101,0.0,0.0,0.0,3250113
2022-09-04 16:04:31,0.0,0.86,21.0,794.0,16.01,57.3,210.23,99,0.0,0.0,0.0,3310287
2022-09-04 16:05:31,0.0,0.85,21.0,794.0,16.01,57.38,208.4,98,0.0,0.0,0.0,3370462
2022-09-04 16:06:32,0.0,0.86,21.0,794.0,16.01,57.38,210.77,100,0.0,0.0,0.0,3430713
2022-09-04 16:07:32,0.0,0.85,21.0,794.0,16.01,57.35,212.89,101,0.0,0.0,0.0,3491030
2022-09-04 16:08:32,0.0,0.82,21.0,794.0,16.02,57.39,215.13,102,0.0,0.0,0.0,3551204
2022-09-04 16:10:21,0.0,0.75,21.0,794.0,16.02,57.68,213.13,101,0.0,0.0,0.0,60016
2022-09-04 16:11:21,0.0,0.76,21.0,794.0,16.02,57.73,208.55,98,0.0,0.0,0.0,120193
2022-09-04 16:12:22,0.0,0.77,21.0,794.0,16.02,57.79,219.21,103,0.0,0.0,0.0,180367
2022-09-04 16:13:22,0.0,0.74,21.0,794.0,16.02,57.78,212.4,100,0.0,0.0,0.0,240543
2022-09-04 16:14:22,0.0,0.72,21.0,794.0,16.02,57.77,208.94,98,0.0,0.0,0.0,300767
2022-09-04 16:15:22,0.0,0.7,21.0,794.0,16.02,57.75,203.87,96,0.0,0.0,0.0,360941
2022-09-04 16:16:23,0.0,0.66,21.0,794.0,16.02,57.72,210.08,98,0.0,0.0,0.0,421154
2022-09-04 16:17:23,0.0,0.64,21.0,794.0,16.02,57.74,214.33,102,0.0,0.0,0.0,481331
2022-09-04 16:18:23,0.0,0.64,21.0,794.0,16.02,57.76,205.62,97,0.0,0.0,0.0,541506
2022-09-04 16:19:23,0.0,0.65,21.0,794.0,16.02,57.81,214.79,101,0.0,0.0,0.0,601682
2022-09-04 16:20:24,0.0,0.66,21.0,794.0,16.02,57.88,208.38,98,0.0,0.0,0.0,661904
2022-09-04 16:21:24,0.0,0.67,21.0,794.0,16.01,57.89,215.57,102,0.0,0.0,0.0,722080
2022-09-04 16:22:24,0.0,0.67,21.0,794.0,16.02,57.88,218.17,103,0.0,0.0,0.0,782257
2022-09-04 16:23:24,0.0,0.68,21.0,794.0,16.01,57.89,219.4,104,0.0,0.0,0.0,842459
2022-09-04 16:24:25,0.0,0.69,21.0,794.0,16.02,57.9,216.13,103,0.0,0.0,0.0,902633
2022-09-04 16:26:25,0.0,0.71,21.0,794.0,16.01,57.9,209.72,99,0.0,0.0,0.0,1023031
2022-09-04 16:27:26,0.0,0.71,21.0,794.0,16.01,57.83,209.79,100,0.0,0.0,0.0,1083207
2022-09-04 16:28:26,0.0,0.72,21.0,794.0,16.01,57.83,208.79,99,0.0,0.0,0.0,1143383
2022-09-04 16:29:26,0.0,0.73,21.0,794.0,16.01,57.8,207.04,98,0.0,0.0,0.0,1203558
2022-09-04 16:30:26,0.0,0.74,21.0,794.0,16.01,57.78,214.11,101,0.0,0.0,0.0,1263760
2022-09-04 16:31:27,0.0,0.73,21.0,794.0,16.01,57.78,206.73,97,0.0,0.0,0.0,1323936
2022-09-04 16:32:27,0.0,0.74,21.0,794.0,16.01,57.78,211.13,100,0.0,0.0,0.0,1384161
2022-09-04 16:33:27,0.0,0.76,21.0,794.0,16.01,57.81,209.09,99,0.0,0.0,0.0,1444336
2022-09-04 16:34:27,0.0,0.76,21.0,794.0,16.01,57.81,215.09,101,0.0,0.0,0.0,1504514
2022-09-04 16:35:28,0.0,0.75,21.0,794.0,16.01,57.82,211.7,100,0.0,0.0,0.0,1564690
2022-09-04 16:36:28,0.0,0.71,21.0,794.0,16.01,57.8,208.51,98,0.0,0.0,0.0,1624866
2022-09-04 16:37:28,0.0,0.73,21.0,794.0,16.0,57.78,214.09,101,0.0,0.0,0.0,1685109
2022-09-04 16:38:29,0.0,0.75,21.0,794.0,16.01,57.76,213.23,101,0.0,0.0,0.0,1745447
2022-09-04 16:39:29,0.0,0.76,21.0,794.0,16.01,57.75,214.46,101,0.0,0.0,0.0,1805625
2022-09-04 16:40:29,0.0,0.74,21.0,794.0,16.0,57.74,209.0,98,0.0,0.0,0.0,1865801
2022-09-04 16:41:29,0.0,0.74,21.0,794.0,16.0,57.73,209.42,99,0.0,0.0,0.0,1925978
2022-09-04 16:42:29,0.0,0.74,21.0,794.0,16.0,57.72,210.83,100,0.0,0.0,0.0,1986154
2022-09-04 16:43:30,0.0,0.72,21.0,794.0,16.0,57.74,215.45,102,0.0,0.0,0.0,2046330
2022-09-04 16:44:30,0.0,0.7,21.0,794.0,16.0,57.75,214.79,100,0.0,0.0,0.0,2106554
2022-09-04 16:45:30,0.0,0.71,21.0,794.0,16.0,57.74,209.68,99,0.0,0.0,0.0,2166752
2022-09-04 16:46:31,0.0,0.71,21.0,794.0,16.0,57.7,211.17,100,0.0,0.0,0.0,2226929
2022-09-04 16:47:31,0.0,0.71,21.0,794.0,16.0,57.69,211.94,100,0.0,0.0,0.0,2287106
2022-09-04 16:48:31,0.0,0.73,21.0,794.0,16.0,57.66,215.21,101,0.0,0.0,0.0,2347281
2022-09-04 16:49:31,0.0,0.73,21.0,794.0,16.0,57.63,212.3,101,0.0,0.0,0.0,2407457
2022-09-04 16:50:32,0.0,0.72,21.0,794.0,16.0,57.65,209.17,98,0.0,0.0,0.0,2467682
2022-09-04 16:51:32,0.0,0.71,21.0,794.0,16.0,57.66,218.58,103,0.0,0.0,0.0,2527859
