Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-08 19:50:23,0.0,0.0,22.0,922.23,19.72,58.13,188.2,82,0.0,0.0,0.0,2894517
2022-10-08 19:51:23,0.0,0.0,22.0,922.48,19.72,58.39,210.54,94,0.0,0.0,0.0,2954832
2022-10-08 19:52:24,0.0,0.0,22.0,922.52,19.72,58.49,206.5,93,0.0,0.0,0.0,3015166
2022-10-08 19:53:24,0.0,0.0,22.0,922.52,19.73,58.67,179.07,81,0.0,0.0,0.0,3075482
2022-10-08 19:54:25,0.0,0.0,22.0,922.41,19.73,58.97,205.65,93,0.0,0.0,0.0,3135818
2022-10-08 19:55:25,0.0,0.0,22.0,922.61,19.73,59.03,162.45,72,0.0,0.0,0.0,3196133
2022-10-08 19:56:26,0.0,0.0,22.0,922.0,19.73,59.06,206.29,92,0.0,0.0,0.0,3256470
2022-10-08 19:57:26,0.0,0.0,22.0,922.23,19.73,59.2,239.14,111,0.0,0.0,0.0,3316785
2022-10-08 19:58:27,0.0,0.0,22.0,922.32,19.74,59.31,187.9,89,0.0,0.0,0.0,3377120
2022-10-08 19:59:27,0.0,0.0,22.0,922.43,19.74,59.49,174.18,80,0.0,0.0,0.0,3437435
2022-10-08 20:00:28,0.0,0.0,22.0,922.5,19.74,59.8,217.77,102,0.0,0.0,0.0,3497769
2022-10-08 20:01:28,0.0,0.0,22.0,922.52,19.74,59.8,218.45,99,0.0,0.0,0.0,3558085
2022-10-08 20:03:10,0.0,0.0,22.0,922.24,19.75,60.36,202.46,92,0.0,0.0,0.0,60015
2022-10-08 20:04:11,0.0,0.0,22.0,922.52,19.75,60.45,192.22,87,0.0,0.0,0.0,120211
2022-10-08 20:05:11,0.0,0.0,22.0,922.41,19.76,60.3,174.64,80,0.0,0.0,0.0,180406
2022-10-08 20:06:11,0.0,0.0,22.0,922.54,19.76,60.26,209.02,94,0.0,0.0,0.0,240648
2022-10-08 20:07:12,0.0,0.0,22.0,922.57,19.76,60.27,209.32,95,0.0,0.0,0.0,300844
2022-10-08 20:08:12,0.0,0.0,22.0,922.5,19.76,60.38,212.84,96,0.0,0.0,0.0,361039
2022-10-08 20:09:12,0.0,0.0,22.0,922.63,19.77,60.58,206.98,94,0.0,0.0,0.0,421234
2022-10-08 20:10:13,0.0,0.0,22.0,922.72,19.77,60.51,217.62,98,0.0,0.0,0.0,481501
2022-10-08 20:11:13,0.0,0.0,22.0,922.59,19.77,60.45,205.76,93,0.0,0.0,0.0,541813
2022-10-08 20:12:14,0.0,0.0,22.0,922.81,19.77,60.48,226.53,103,0.0,0.0,0.0,602152
2022-10-08 20:13:14,0.0,0.0,22.0,922.61,19.78,60.34,216.4,98,0.0,0.0,0.0,662465
2022-10-08 20:14:15,0.0,0.0,22.0,922.36,19.78,60.28,206.96,93,0.0,0.0,0.0,722801
2022-10-08 20:15:15,0.0,0.0,22.0,922.34,19.78,60.37,212.14,97,0.0,0.0,0.0,783118
2022-10-08 20:16:15,0.0,0.0,22.0,922.86,19.79,60.4,211.49,95,0.0,0.0,0.0,843451
2022-10-08 20:17:16,0.0,0.0,22.0,922.7,19.79,60.33,241.89,110,0.0,0.0,0.0,903769
2022-10-08 20:18:16,0.0,0.0,22.0,922.68,19.79,60.72,211.16,95,0.0,0.0,0.0,964104
2022-10-08 20:19:17,0.0,0.0,22.0,922.72,19.8,60.82,187.28,85,0.0,0.0,0.0,1024418
2022-10-08 20:20:17,0.0,0.0,22.0,922.84,19.8,60.68,192.76,87,0.0,0.0,0.0,1084754
2022-10-08 20:21:18,0.0,0.0,22.0,922.81,19.8,60.46,208.36,97,0.0,0.0,0.0,1145068
2022-10-08 20:23:19,0.0,0.0,22.0,923.11,19.8,60.34,181.03,83,0.0,0.0,0.0,1265721
2022-10-08 20:24:19,0.0,0.0,22.0,922.9,19.81,60.34,205.46,95,0.0,0.0,0.0,1326056
2022-10-08 20:25:20,0.0,0.0,22.0,922.54,19.81,60.37,213.65,99,0.0,0.0,0.0,1386371
2022-10-08 20:26:20,0.0,0.0,22.0,922.9,19.81,60.38,156.26,73,0.0,0.0,0.0,1446707
2022-10-08 20:27:21,0.0,0.0,22.0,922.81,19.81,60.35,177.12,82,0.0,0.0,0.0,1507021
2022-10-08 20:28:21,0.0,0.0,22.0,922.86,19.81,60.31,201.66,93,0.0,0.0,0.0,1567357
2022-10-08 20:29:22,0.0,0.0,22.0,922.84,19.82,60.29,220.83,101,0.0,0.0,0.0,1627674
2022-10-08 20:31:22,0.0,0.0,22.0,922.95,19.82,60.39,207.75,95,0.0,0.0,0.0,1748324
2022-10-08 20:32:23,0.0,0.0,22.0,922.95,19.82,60.35,213.06,97,0.0,0.0,0.0,1808659
2022-10-08 20:33:23,0.0,0.0,22.0,923.17,19.83,60.43,184.79,83,0.0,0.0,0.0,1868974
2022-10-08 20:34:24,0.0,0.0,22.0,922.99,19.83,60.52,177.91,82,0.0,0.0,0.0,1929311
2022-10-08 20:35:24,0.0,0.0,22.0,922.95,19.83,60.62,204.12,93,0.0,0.0,0.0,1989624
2022-10-08 20:36:25,0.0,0.0,22.0,922.99,19.84,60.57,198.09,91,0.0,0.0,0.0,2049960
2022-10-08 20:37:25,0.0,0.0,22.0,922.93,19.84,60.39,195.58,90,0.0,0.0,0.0,2110276
2022-10-08 20:38:26,0.0,0.0,22.0,923.04,19.84,60.37,198.71,91,0.0,0.0,0.0,2170610
2022-10-08 20:39:26,0.0,0.0,22.0,923.15,19.85,60.4,188.83,87,0.0,0.0,0.0,2230927
2022-10-08 20:40:27,0.0,0.0,22.0,923.06,19.85,60.43,208.4,97,0.0,0.0,0.0,2291262
2022-10-08 20:41:27,0.0,0.0,22.0,923.17,19.85,60.43,203.34,94,0.0,0.0,0.0,2351578
2022-10-08 20:42:28,0.0,0.0,22.0,923.2,19.85,60.44,200.48,92,0.0,0.0,0.0,2411914
2022-10-08 20:43:28,0.0,0.0,22.0,923.24,19.85,60.39,178.44,83,0.0,0.0,0.0,2472227
2022-10-08 20:44:28,0.0,0.0,22.0,923.11,19.85,60.31,205.32,95,0.0,0.0,0.0,2532563
2022-10-08 20:45:29,0.0,0.0,22.0,923.22,19.85,60.26,223.72,99,0.0,0.0,0.0,2592879
2022-10-08 20:46:29,0.0,0.0,22.0,922.97,19.86,60.29,217.17,100,0.0,0.0,0.0,2653216
2022-10-08 20:47:30,0.0,0.0,22.0,922.99,19.86,60.3,211.48,98,0.0,0.0,0.0,2713530
2022-10-08 20:48:30,0.0,0.0,22.0,923.02,19.86,60.29,195.61,91,0.0,0.0,0.0,2773865
2022-10-08 20:49:31,0.0,0.0,22.0,923.11,19.87,60.25,209.17,96,0.0,0.0,0.0,2834181
2022-10-08 20:50:31,0.0,0.0,22.0,923.06,19.87,60.29,225.75,106,0.0,0.0,0.0,2894518
2022-10-08 20:51:32,0.0,0.0,22.0,923.4,19.87,60.21,189.51,88,0.0,0.0,0.0,2954832
2022-10-08 20:53:33,0.0,0.0,22.0,923.35,19.87,60.12,197.77,91,0.0,0.0,0.0,3075482
2022-10-08 20:54:33,0.0,0.0,22.0,923.38,19.87,60.11,196.02,90,0.0,0.0,0.0,3135818
2022-10-08 20:55:34,0.0,0.0,22.0,923.4,19.87,60.17,184.97,86,0.0,0.0,0.0,3196133
2022-10-08 20:56:34,0.0,0.0,22.0,922.99,19.88,60.22,200.61,92,0.0,0.0,0.0,3256470
2022-10-08 20:57:35,0.0,0.0,22.0,923.08,19.88,60.16,184.14,85,0.0,0.0,0.0,3316784
2022-10-08 20:58:35,0.0,0.0,22.0,923.24,19.88,60.08,194.78,89,0.0,0.0,0.0,3377120
2022-10-08 20:59:35,0.0,0.0,22.0,923.29,19.88,60.01,188.26,87,0.0,0.0,0.0,3437435
2022-10-08 21:00:36,0.0,0.0,22.0,923.38,19.88,59.93,192.4,89,0.0,0.0,0.0,3497768
2022-10-08 21:01:36,0.0,0.0,22.0,923.6,19.88,59.94,204.52,93,0.0,0.0,0.0,3558085
2022-10-08 21:03:19,0.0,0.0,22.0,923.04,19.88,59.9,196.88,89,0.0,0.0,0.0,60015
2022-10-08 21:04:19,0.0,0.0,22.0,923.2,19.88,59.87,200.59,93,0.0,0.0,0.0,120211
2022-10-08 21:05:19,0.0,0.0,22.0,923.31,19.88,59.84,190.17,88,0.0,0.0,0.0,180408
2022-10-08 21:06:20,0.0,0.0,22.0,923.4,19.88,59.81,205.15,94,0.0,0.0,0.0,240653
2022-10-08 21:07:20,0.0,0.0,22.0,923.31,19.88,59.78,195.58,91,0.0,0.0,0.0,300850
2022-10-08 21:08:20,0.0,0.0,22.0,923.47,19.88,59.77,191.54,89,0.0,0.0,0.0,361046
2022-10-08 21:09:21,0.0,0.0,22.0,923.42,19.88,59.73,194.99,90,0.0,0.0,0.0,421241
2022-10-08 21:10:21,0.0,0.0,22.0,923.69,19.88,59.71,171.88,80,0.0,0.0,0.0,481501
2022-10-08 21:11:21,0.0,0.0,22.0,923.78,19.88,59.69,208.38,97,0.0,0.0,0.0,541813
2022-10-08 21:12:22,0.0,0.0,22.0,923.58,19.89,59.67,219.79,102,0.0,0.0,0.0,602152
2022-10-08 21:13:22,0.0,0.0,22.0,923.71,19.88,59.64,196.59,90,0.0,0.0,0.0,662465
2022-10-08 21:14:23,0.0,0.0,22.0,923.06,19.89,59.62,203.78,93,0.0,0.0,0.0,722801
2022-10-08 21:15:23,0.0,0.0,22.0,923.26,19.89,59.6,211.31,97,0.0,0.0,0.0,783118
2022-10-08 21:16:24,0.0,0.0,22.0,923.4,19.89,59.63,197.66,90,0.0,0.0,0.0,843451
2022-10-08 21:17:24,0.0,0.0,22.0,923.53,19.89,59.65,177.02,83,0.0,0.0,0.0,903768
2022-10-08 21:18:25,0.0,0.0,22.0,923.49,19.88,59.65,186.74,87,0.0,0.0,0.0,964104
2022-10-08 21:19:25,0.0,0.0,22.0,923.56,19.88,59.65,195.19,91,0.0,0.0,0.0,1024418
2022-10-08 21:20:26,0.0,0.0,22.0,923.67,19.88,59.67,237.72,112,0.0,0.0,0.0,1084755
2022-10-08 21:21:26,0.0,0.0,22.0,923.74,19.88,59.68,169.15,76,0.0,0.0,0.0,1145068
2022-10-08 21:22:27,0.0,0.0,22.0,923.69,19.88,59.68,177.76,82,0.0,0.0,0.0,1205404
2022-10-08 21:23:27,0.0,0.0,22.0,923.78,19.88,59.65,177.0,80,0.0,0.0,0.0,1265721
2022-10-08 21:24:27,0.0,0.0,22.0,923.65,19.88,59.69,180.73,83,0.0,0.0,0.0,1326056
2022-10-08 21:25:28,0.0,0.0,22.0,923.35,19.88,59.65,202.83,94,0.0,0.0,0.0,1386371
2022-10-08 21:26:28,0.0,0.0,22.0,923.33,19.88,59.65,202.57,95,0.0,0.0,0.0,1446707
2022-10-08 21:27:29,0.0,0.0,22.0,923.4,19.88,59.67,189.53,88,0.0,0.0,0.0,1507021
2022-10-08 21:28:29,0.0,0.0,22.0,923.58,19.88,59.68,214.11,100,0.0,0.0,0.0,1567358
2022-10-08 21:29:30,0.0,0.0,22.0,923.74,19.87,59.66,136.56,63,0.0,0.0,0.0,1627673
2022-10-08 21:30:30,0.0,0.0,22.0,923.65,19.87,59.64,168.46,85,0.0,0.0,0.0,1688007
2022-10-08 21:31:31,0.0,0.0,22.0,923.71,19.87,59.66,204.37,96,0.0,0.0,0.0,1748324
2022-10-08 21:32:31,0.0,0.0,22.0,923.65,19.87,59.65,186.96,88,0.0,0.0,0.0,1808659
2022-10-08 21:33:32,0.0,0.0,22.0,923.76,19.87,59.61,192.88,88,0.0,0.0,0.0,1868974
2022-10-08 21:34:32,0.0,0.0,22.0,923.78,19.87,59.57,181.82,84,0.0,0.0,0.0,1929311
2022-10-08 21:35:33,0.0,0.0,22.0,923.31,19.87,59.58,192.52,89,0.0,0.0,0.0,1989624
2022-10-08 21:36:33,0.0,0.0,22.0,923.38,19.87,59.56,210.15,97,0.0,0.0,0.0,2049960
2022-10-08 21:37:33,0.0,0.0,22.0,923.56,19.86,59.56,208.56,96,0.0,0.0,0.0,2110276
2022-10-08 21:38:34,0.0,0.0,22.0,923.53,19.86,59.53,203.78,95,0.0,0.0,0.0,2170610
2022-10-08 21:39:34,0.0,0.0,22.0,923.71,19.86,59.53,234.33,108,0.0,0.0,0.0,2230928
2022-10-08 21:40:35,0.0,0.0,22.0,923.8,19.86,59.58,192.9,89,0.0,0.0,0.0,2291262
2022-10-08 21:41:35,0.0,0.0,22.0,923.92,19.86,59.59,204.45,94,0.0,0.0,0.0,2351578
2022-10-08 21:42:36,0.0,0.0,22.0,923.94,19.86,59.61,183.57,84,0.0,0.0,0.0,2411914
2022-10-08 21:43:36,0.0,0.0,22.0,923.87,19.86,59.63,224.63,102,0.0,0.0,0.0,2472228
2022-10-08 21:44:37,0.0,0.0,22.0,923.92,19.85,59.65,187.0,85,0.0,0.0,0.0,2532563
2022-10-08 21:45:37,0.0,0.0,22.0,923.89,19.86,59.66,198.93,91,0.0,0.0,0.0,2592879
2022-10-08 21:46:38,0.0,0.0,22.0,923.74,19.86,59.65,187.26,89,0.0,0.0,0.0,2653215
2022-10-08 21:47:38,0.0,0.0,22.0,923.76,19.85,59.65,206.24,94,0.0,0.0,0.0,2713530
2022-10-08 21:48:39,0.0,0.0,22.0,923.87,19.85,59.66,187.72,85,0.0,0.0,0.0,2773865
2022-10-08 21:49:39,0.0,0.0,22.0,923.89,19.85,59.64,181.43,83,0.0,0.0,0.0,2834181
2022-10-08 21:50:40,0.0,0.0,22.0,923.98,19.85,59.66,196.04,91,0.0,0.0,0.0,2894517
2022-10-08 21:51:40,0.0,0.0,22.0,923.98,19.85,59.67,206.79,96,0.0,0.0,0.0,2954832
2022-10-08 21:52:40,0.0,0.0,22.0,924.03,19.85,59.65,200.69,91,0.0,0.0,0.0,3015166
2022-10-08 21:53:41,0.0,0.0,22.0,923.83,19.85,59.68,189.84,87,0.0,0.0,0.0,3075482
2022-10-08 21:54:41,0.0,0.0,22.0,923.96,19.85,59.7,204.63,97,0.0,0.0,0.0,3135818
2022-10-08 21:55:42,0.0,0.0,22.0,924.1,19.85,59.73,219.78,104,0.0,0.0,0.0,3196134
2022-10-08 21:56:42,0.0,0.0,22.0,923.67,19.85,59.78,197.85,91,0.0,0.0,0.0,3256470
2022-10-08 21:57:43,0.0,0.0,22.0,923.94,19.85,59.77,199.78,93,0.0,0.0,0.0,3316784
2022-10-08 21:58:43,0.0,0.0,22.0,923.96,19.84,59.8,206.72,94,0.0,0.0,0.0,3377120
2022-10-08 21:59:44,0.0,0.0,22.0,924.12,19.84,59.84,184.44,84,0.0,0.0,0.0,3437435
2022-10-08 22:00:44,0.0,0.0,22.0,924.01,19.84,59.87,215.72,100,0.0,0.0,0.0,3497769
2022-10-08 22:01:45,0.0,0.0,22.0,923.98,19.84,59.88,177.67,79,0.0,0.0,0.0,3558085
2022-10-08 22:03:27,0.0,0.0,22.0,923.87,19.84,59.89,190.88,88,0.0,0.0,0.0,60015
2022-10-08 22:04:27,0.0,0.0,22.0,923.92,19.84,59.92,190.89,88,0.0,0.0,0.0,120211
2022-10-08 22:06:28,0.0,0.0,22.0,924.21,19.84,60.0,194.38,90,0.0,0.0,0.0,240650
2022-10-08 22:07:28,0.0,0.0,22.0,924.07,19.84,60.05,190.1,89,0.0,0.0,0.0,300846
2022-10-08 22:08:28,0.0,0.0,22.0,923.94,19.84,60.04,199.12,94,0.0,0.0,0.0,361041
2022-10-08 22:09:29,0.0,0.0,22.0,924.03,19.83,60.07,187.65,88,0.0,0.0,0.0,421236
2022-10-08 22:10:29,0.0,0.0,22.0,924.03,19.83,60.07,193.92,89,0.0,0.0,0.0,481501
2022-10-08 22:11:30,0.0,0.0,22.0,924.03,19.83,60.06,157.6,77,0.0,0.0,0.0,541813
2022-10-08 22:12:30,0.0,0.0,22.0,923.98,19.83,60.06,182.28,84,0.0,0.0,0.0,602151
2022-10-08 22:13:31,0.0,0.0,22.0,924.41,19.83,60.06,211.77,99,0.0,0.0,0.0,662465
2022-10-08 22:14:31,0.0,0.0,22.0,923.92,19.82,60.04,208.73,93,0.0,0.0,0.0,722801
2022-10-08 22:15:32,0.0,0.0,22.0,924.12,19.82,60.07,229.77,107,0.0,0.0,0.0,783119
2022-10-08 22:16:32,0.0,0.0,22.0,924.23,19.82,60.05,209.76,96,0.0,0.0,0.0,843451
2022-10-08 22:17:32,0.0,0.0,22.0,924.21,19.82,60.05,174.66,79,0.0,0.0,0.0,903768
2022-10-08 22:18:33,0.0,0.0,22.0,924.1,19.82,60.07,227.1,104,0.0,0.0,0.0,964105
2022-10-08 22:19:33,0.0,0.0,22.0,924.32,19.81,60.01,288.35,133,0.0,0.0,0.0,1024419
2022-10-08 22:20:34,0.0,0.0,22.0,924.14,19.81,59.99,204.15,92,0.0,0.0,0.0,1084754
2022-10-08 22:21:34,0.0,0.0,22.0,924.32,19.81,60.0,190.69,87,0.0,0.0,0.0,1145068
2022-10-08 22:22:35,0.0,0.0,22.0,924.19,19.81,60.03,209.3,95,0.0,0.0,0.0,1205404
2022-10-08 22:23:35,0.0,0.0,22.0,924.3,19.81,60.05,175.75,82,0.0,0.0,0.0,1265721
2022-10-08 22:24:36,0.0,0.0,22.0,924.28,19.81,60.09,190.76,88,0.0,0.0,0.0,1326056
2022-10-08 22:25:36,0.0,0.0,22.0,924.05,19.81,60.15,206.83,97,0.0,0.0,0.0,1386371
2022-10-08 22:26:37,0.0,0.0,22.0,924.28,19.81,60.17,150.72,74,0.0,0.0,0.0,1446707
2022-10-08 22:27:37,0.0,0.0,22.0,924.12,19.81,60.23,217.67,102,0.0,0.0,0.0,1507022
2022-10-08 22:28:38,0.0,0.0,22.0,924.3,19.81,60.3,201.04,91,0.0,0.0,0.0,1567357
2022-10-08 22:30:38,0.0,0.0,22.0,924.5,19.82,60.75,174.46,82,0.0,0.0,0.0,1688007
2022-10-08 22:31:39,0.0,0.0,22.0,924.34,19.81,60.86,212.27,99,0.0,0.0,0.0,1748324
2022-10-08 22:32:39,0.0,0.0,22.0,924.44,19.81,60.82,206.07,93,0.0,0.0,0.0,1808659
2022-10-08 22:33:40,0.0,0.0,22.0,924.5,19.81,61.22,203.91,94,0.0,0.0,0.0,1868974
2022-10-08 22:34:40,0.0,0.0,22.0,924.41,19.81,61.36,195.72,91,0.0,0.0,0.0,1929311
2022-10-08 22:35:41,0.0,0.0,22.0,924.1,19.81,61.28,204.91,94,0.0,0.0,0.0,1989624
2022-10-08 22:36:41,0.0,0.0,22.0,924.1,19.81,61.46,191.91,90,0.0,0.0,0.0,2049960
2022-10-08 22:37:42,0.0,0.0,22.0,924.44,19.81,61.6,202.88,95,0.0,0.0,0.0,2110276
2022-10-08 22:38:42,0.0,0.0,22.0,924.28,19.81,61.72,206.79,94,0.0,0.0,0.0,2170610
2022-10-08 22:39:43,0.0,0.0,22.0,924.3,19.81,61.88,222.43,101,0.0,0.0,0.0,2230928
2022-10-08 22:40:43,0.0,0.0,22.0,924.37,19.82,62.09,227.87,104,0.0,0.0,0.0,2291263
2022-10-08 22:41:44,0.0,0.0,22.0,924.21,19.82,62.0,209.61,94,0.0,0.0,0.0,2351578
2022-10-08 22:42:44,0.0,0.0,22.0,924.3,19.82,62.0,224.05,102,0.0,0.0,0.0,2411915
2022-10-08 22:43:45,0.0,0.0,22.0,924.28,19.82,61.89,217.53,99,0.0,0.0,0.0,2472227
2022-10-08 22:44:45,0.0,0.0,22.0,924.01,19.83,61.82,215.66,98,0.0,0.0,0.0,2532563
2022-10-08 22:45:45,0.0,0.0,22.0,924.39,19.83,61.76,226.77,104,0.0,0.0,0.0,2592880
2022-10-08 22:46:46,0.0,0.0,22.0,923.92,19.83,61.88,256.83,119,0.0,0.0,0.0,2653216
2022-10-08 22:47:46,0.0,0.0,22.0,923.87,19.84,61.79,227.8,106,0.0,0.0,0.0,2713531
2022-10-08 22:48:47,0.0,0.0,22.0,924.19,19.84,61.73,227.78,105,0.0,0.0,0.0,2773866
2022-10-08 22:49:47,0.0,0.0,22.0,924.19,19.84,61.76,234.92,108,0.0,0.0,0.0,2834182
2022-10-08 22:50:48,0.0,0.0,22.0,924.12,19.85,61.71,263.34,123,0.0,0.0,0.0,2894518
2022-10-08 22:51:48,0.0,0.0,22.0,924.19,19.85,61.8,224.9,106,0.0,0.0,0.0,2954833
2022-10-08 22:52:49,0.0,0.0,22.0,924.03,19.85,61.8,214.48,97,0.0,0.0,0.0,3015166
2022-10-08 22:53:49,0.0,0.0,22.04,924.21,19.85,61.72,177.69,80,0.0,0.0,0.0,3075482
2022-10-08 22:54:50,0.0,0.0,22.34,923.94,19.86,61.92,214.08,99,0.0,0.0,0.0,3135818
2022-10-08 22:55:50,0.0,0.0,22.64,924.19,19.86,62.02,239.09,112,0.0,0.0,0.0,3196134
2022-10-08 22:56:51,0.0,0.0,22.77,924.07,19.86,61.89,181.1,85,0.0,0.0,0.0,3256470
2022-10-08 22:57:51,0.0,0.0,23.0,923.98,19.87,62.06,204.47,96,0.0,0.0,0.0,3316784
2022-10-08 22:58:51,0.0,0.0,22.87,924.12,19.87,62.12,201.98,95,0.0,0.0,0.0,3377120
2022-10-08 22:59:52,0.0,0.0,22.42,924.12,19.87,62.07,255.5,118,0.0,0.0,0.0,3437436
2022-10-08 23:00:52,0.0,0.0,22.0,924.25,19.88,62.13,206.77,91,0.0,0.0,0.0,3497768
2022-10-08 23:01:53,0.0,0.0,22.19,924.21,19.88,62.06,264.52,121,0.0,0.0,0.0,3558086
2022-10-08 23:03:35,0.0,0.0,22.85,924.01,19.89,62.06,211.28,96,0.0,0.0,0.0,60015
2022-10-08 23:04:35,0.0,0.0,22.89,924.25,19.89,61.89,211.75,99,0.0,0.0,0.0,120212
2022-10-08 23:05:36,0.0,0.0,22.74,924.12,19.9,61.84,205.43,96,0.0,0.0,0.0,180409
2022-10-08 23:06:36,0.0,0.0,22.58,924.14,19.9,61.98,219.37,102,0.0,0.0,0.0,240654
2022-10-08 23:07:36,0.0,0.0,22.25,924.39,19.9,62.12,191.35,89,0.0,0.0,0.0,300850
2022-10-08 23:08:37,0.0,0.0,22.0,924.23,19.91,62.13,212.27,100,0.0,0.0,0.0,361047
2022-10-08 23:09:37,0.0,0.0,22.0,924.32,19.91,62.08,234.99,109,0.0,0.0,0.0,421243
2022-10-08 23:10:37,0.0,0.0,22.0,924.25,19.91,61.99,226.34,105,0.0,0.0,0.0,481502
2022-10-08 23:11:38,0.0,0.0,22.0,924.25,19.91,61.91,199.86,92,0.0,0.0,0.0,541813
2022-10-08 23:12:38,0.0,0.0,22.0,924.01,19.91,61.78,202.83,94,0.0,0.0,0.0,602151
2022-10-08 23:13:39,0.0,0.0,22.0,924.37,19.92,61.78,208.99,95,0.0,0.0,0.0,662465
2022-10-08 23:14:39,0.0,0.0,22.0,923.98,19.92,61.82,210.3,100,0.0,0.0,0.0,722802
2022-10-08 23:15:40,0.0,0.0,22.0,924.07,19.93,61.74,183.4,88,0.0,0.0,0.0,783118
2022-10-08 23:16:40,0.0,0.0,22.0,924.12,19.93,61.76,196.85,93,0.0,0.0,0.0,843451
2022-10-08 23:17:41,0.0,0.0,22.0,924.05,19.93,61.81,204.73,100,0.0,0.0,0.0,903769
