Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-28 06:44:44,0.0,4.83,23.0,794.0,21.11,61.34,210.66,106,0.0,0.0,0.0,33216
2022-08-28 06:45:52,0.0,4.83,23.0,794.0,21.11,61.31,211.95,106,0.0,0.0,0.0,33275
2022-08-28 06:46:59,0.0,4.83,23.0,794.0,21.11,61.32,210.42,105,0.0,0.0,0.0,33334
2022-08-28 06:48:07,0.0,4.83,23.0,794.0,21.11,61.28,200.03,102,0.0,0.0,0.0,33393
2022-08-28 06:49:14,0.0,4.84,23.0,794.0,21.11,61.23,210.73,106,0.0,0.0,0.0,33452
2022-08-28 06:50:21,0.0,4.83,23.0,794.0,21.11,61.23,209.32,105,0.0,0.0,0.0,33511
2022-08-28 06:51:29,0.0,4.83,23.0,794.0,21.1,61.22,213.41,107,0.0,0.0,0.0,33570
2022-08-28 06:52:36,0.0,4.83,23.0,794.0,21.1,61.2,221.59,110,0.0,0.0,0.0,33629
2022-08-28 06:53:44,0.0,4.83,23.0,794.0,21.1,61.17,203.07,104,0.0,0.0,0.0,33688
2022-08-28 06:54:51,0.0,4.82,23.0,794.0,21.1,61.16,269.08,128,0.0,0.0,0.0,33747
2022-08-28 06:55:59,0.0,4.82,23.0,794.0,21.1,61.12,214.54,107,0.0,0.0,0.0,33806
2022-08-28 06:57:06,0.0,4.82,23.0,794.0,21.1,61.09,210.41,105,0.0,0.0,0.0,33865
2022-08-28 06:58:13,0.0,4.82,23.0,794.0,21.1,61.08,207.15,104,0.0,0.0,0.0,33924
2022-08-28 06:59:21,0.0,4.82,23.0,794.0,21.09,61.05,214.56,106,0.0,0.0,0.0,33983
2022-08-28 07:00:28,0.0,4.81,23.0,794.0,21.09,61.03,214.98,107,0.0,0.0,0.0,34042
2022-08-28 07:01:36,0.0,4.81,23.0,794.0,21.09,61.01,215.02,107,0.0,0.0,0.0,34101
2022-08-28 07:02:43,0.0,4.8,23.0,794.0,21.09,61.01,208.46,104,0.0,0.0,0.0,34160
2022-08-28 07:03:50,0.0,4.81,23.0,794.0,21.09,60.97,211.88,106,0.0,0.0,0.0,34219
2022-08-28 07:04:58,0.0,4.81,23.0,794.0,21.09,60.98,214.73,107,0.0,0.0,0.0,34278
2022-08-28 07:06:05,0.0,4.82,23.0,794.0,21.08,60.96,211.68,106,0.0,0.0,0.0,34337
2022-08-28 07:07:13,0.0,4.82,23.0,794.0,21.08,60.94,215.2,107,0.0,0.0,0.0,34396
2022-08-28 07:08:20,0.0,4.82,23.0,794.0,21.08,60.95,211.31,106,0.0,0.0,0.0,34455
2022-08-28 07:09:28,0.0,4.83,23.0,794.0,21.08,60.93,210.58,106,0.0,0.0,0.0,34514
2022-08-28 07:11:42,0.0,4.83,23.0,794.0,21.08,60.95,218.64,108,0.0,0.0,0.0,34632
2022-08-28 07:12:50,0.0,4.84,23.0,794.0,21.08,60.95,209.59,105,0.0,0.0,0.0,34691
2022-08-28 07:13:57,0.0,4.83,23.0,794.0,21.08,60.94,216.88,107,0.0,0.0,0.0,34750
2022-08-28 07:15:05,0.0,4.83,23.0,794.0,21.07,60.94,213.58,107,0.0,0.0,0.0,34809
2022-08-28 07:16:12,0.0,4.83,23.0,794.0,21.07,60.92,204.97,103,0.0,0.0,0.0,34868
2022-08-28 07:17:19,0.0,4.82,23.0,794.0,21.07,60.93,210.76,105,0.0,0.0,0.0,34927
2022-08-28 07:18:27,0.0,4.82,23.0,794.0,21.07,60.93,213.1,106,0.0,0.0,0.0,34986
2022-08-28 07:19:34,0.0,4.82,23.0,794.0,21.07,60.91,209.53,105,0.0,0.0,0.0,35045
2022-08-28 07:20:42,0.0,4.82,23.0,794.0,21.07,60.93,201.73,101,0.0,0.0,0.0,35104
2022-08-28 07:21:49,0.0,4.82,23.0,794.0,21.07,60.96,213.64,106,0.0,0.0,0.0,35163
2022-08-28 07:22:57,0.0,4.82,23.0,794.0,21.07,60.96,210.05,105,0.0,0.0,0.0,35222
2022-08-28 07:24:04,0.0,4.82,23.0,794.0,21.06,60.96,211.59,105,0.0,0.0,0.0,35281
2022-08-28 07:25:11,0.0,4.81,23.0,794.0,21.06,60.94,216.2,107,0.0,0.0,0.0,35340
2022-08-28 07:26:19,0.0,4.82,23.0,794.0,21.06,60.92,220.54,109,0.0,0.0,0.0,35399
2022-08-28 07:27:26,0.0,4.82,23.0,794.0,21.06,60.91,208.85,105,0.0,0.0,0.0,35458
2022-08-28 07:28:34,0.0,4.83,23.0,794.0,21.06,60.89,211.42,105,0.0,0.0,0.0,35517
2022-08-28 07:29:41,0.0,4.83,23.0,794.0,21.05,60.75,218.64,108,0.0,0.0,0.0,35576
2022-08-28 07:30:49,0.0,4.83,23.0,794.0,21.05,60.84,215.61,107,0.0,0.0,0.0,35635
2022-08-28 07:31:56,0.0,4.83,23.0,794.0,21.05,60.86,207.64,104,0.0,0.0,0.0,35694
2022-08-28 07:33:03,0.0,4.83,23.0,794.0,21.05,60.85,208.71,104,0.0,0.0,0.0,35753
2022-08-28 07:34:11,0.0,4.82,22.97,794.0,21.05,60.86,210.34,105,0.0,0.0,0.0,35812
2022-08-28 07:36:26,0.0,4.83,22.93,794.0,21.04,60.87,216.54,107,0.0,0.0,0.0,35930
2022-08-28 07:37:33,0.0,4.83,22.97,794.0,21.04,60.88,216.42,107,0.0,0.0,0.0,35989
2022-08-28 07:38:40,0.0,4.83,23.0,794.0,21.04,60.87,204.15,102,0.0,0.0,0.0,36048
2022-08-28 07:39:48,0.0,4.84,23.0,794.0,21.04,60.82,198.08,100,0.0,0.0,0.0,36107
2022-08-28 07:40:55,0.0,4.84,23.0,794.0,21.04,60.77,206.61,104,0.0,0.0,0.0,36166
2022-08-28 07:42:03,0.0,4.84,23.0,794.0,21.04,60.73,213.08,106,0.0,0.0,0.0,36225
2022-08-28 07:43:10,0.0,4.84,23.0,794.0,21.03,60.76,200.25,102,0.0,0.0,0.0,36284
2022-08-28 07:44:18,0.0,4.84,23.0,794.0,21.03,60.79,202.42,102,0.0,0.0,0.0,36343
2022-08-28 07:45:25,0.0,4.84,22.97,794.0,21.03,60.7,188.32,97,0.0,0.0,0.0,36402
2022-08-28 07:46:32,0.0,4.84,23.0,794.0,21.03,60.82,221.73,110,0.0,0.0,0.0,36461
2022-08-28 07:47:40,0.0,4.84,23.0,794.0,21.03,60.8,231.86,113,0.0,0.0,0.0,36520
2022-08-28 07:48:47,0.0,4.84,23.0,794.0,21.03,60.84,223.92,110,0.0,0.0,0.0,36579
2022-08-28 07:49:55,0.0,4.84,23.0,794.0,21.03,60.82,212.63,106,0.0,0.0,0.0,36638
2022-08-28 07:52:10,0.0,4.83,23.0,794.0,21.03,60.78,216.69,107,0.0,0.0,0.0,36756
2022-08-28 07:53:17,0.0,4.83,22.97,794.0,21.02,60.82,216.64,108,0.0,0.0,0.0,36815
2022-08-28 07:54:24,0.0,4.82,22.97,794.0,21.03,60.81,207.54,104,0.0,0.0,0.0,36874
2022-08-28 07:55:32,0.0,4.82,22.97,794.0,21.02,60.8,213.95,107,0.0,0.0,0.0,36933
2022-08-28 07:57:47,0.0,4.82,23.0,794.0,21.02,60.83,219.2,108,0.0,0.0,0.0,37051
2022-08-28 07:58:54,0.0,4.81,23.0,794.0,21.02,60.77,210.66,105,0.0,0.0,0.0,37110
2022-08-28 08:00:01,0.0,4.81,23.0,794.0,21.02,60.77,207.34,103,0.0,0.0,0.0,37169
2022-08-28 08:01:09,0.0,4.81,23.0,794.0,21.02,60.76,210.85,104,0.0,0.0,0.0,37228
2022-08-28 08:02:16,0.0,4.81,22.97,794.0,21.02,60.68,210.27,105,0.0,0.0,0.0,37287
2022-08-28 08:03:24,0.0,4.82,23.0,794.0,21.02,60.72,211.34,105,0.0,0.0,0.0,37346
2022-08-28 08:04:31,0.0,4.82,22.83,794.0,21.02,60.82,209.14,104,0.0,0.0,0.0,37405
2022-08-28 08:05:39,0.0,4.82,22.69,794.0,21.01,60.76,211.49,105,0.0,0.0,0.0,37464
2022-08-28 08:07:53,0.0,4.82,22.59,794.0,21.01,60.79,210.36,105,0.0,0.0,0.0,37582
2022-08-28 08:09:01,0.0,4.82,22.8,794.0,21.01,60.8,211.32,105,0.0,0.0,0.0,37641
2022-08-28 08:10:08,0.0,4.82,22.59,794.0,21.01,60.77,212.56,105,0.0,0.0,0.0,37700
2022-08-28 08:11:16,0.0,4.82,22.66,794.0,21.01,60.81,213.14,106,0.0,0.0,0.0,37759
2022-08-28 08:12:23,0.0,4.82,22.66,794.0,21.01,60.84,214.78,106,0.0,0.0,0.0,37818
2022-08-28 08:13:30,0.0,4.82,22.93,794.0,21.01,60.82,212.76,106,0.0,0.0,0.0,37877
2022-08-28 08:14:38,0.0,4.82,22.61,794.0,21.0,60.68,213.08,106,0.0,0.0,0.0,37936
2022-08-28 08:15:45,0.0,4.82,22.64,794.0,21.0,60.88,213.02,106,0.0,0.0,0.0,37995
2022-08-28 08:16:53,0.0,4.82,22.83,794.0,21.0,60.92,210.56,105,0.0,0.0,0.0,38054
2022-08-28 08:18:00,0.0,4.82,22.8,794.0,21.0,60.9,208.85,104,0.0,0.0,0.0,38113
2022-08-28 08:19:08,0.0,4.82,22.83,794.0,21.0,60.79,206.69,104,0.0,0.0,0.0,38172
2022-08-28 08:20:15,0.0,4.82,22.73,794.0,21.0,60.83,212.46,106,0.0,0.0,0.0,38231
2022-08-28 08:21:22,0.0,4.81,22.76,794.0,21.0,60.81,215.61,106,0.0,0.0,0.0,38290
2022-08-28 08:22:30,0.0,4.82,22.9,794.0,21.0,60.7,215.36,107,0.0,0.0,0.0,38349
2022-08-28 08:23:37,0.0,4.82,22.76,794.02,21.0,60.79,214.78,107,0.0,0.0,0.0,38408
2022-08-28 08:24:45,0.0,4.82,22.69,794.0,20.99,60.83,214.0,106,0.0,0.0,0.0,38467
2022-08-28 08:25:52,0.0,4.82,22.93,794.0,20.99,60.9,211.07,105,0.0,0.0,0.0,38526
2022-08-28 08:27:00,0.0,4.82,22.9,794.0,20.99,60.79,209.56,105,0.0,0.0,0.0,38585
2022-08-28 08:28:07,0.0,4.82,22.93,794.0,20.99,60.82,210.97,105,0.0,0.0,0.0,38644
2022-08-28 08:29:14,0.0,4.82,22.97,794.0,20.99,60.85,209.64,104,0.0,0.0,0.0,38703
2022-08-28 08:30:22,0.0,4.82,22.9,794.0,20.99,60.72,211.58,105,0.0,0.0,0.0,38762
2022-08-28 08:31:29,0.0,4.82,22.83,794.0,20.99,60.75,213.71,106,0.0,0.0,0.0,38821
2022-08-28 08:32:37,0.0,4.82,22.9,794.0,20.99,60.8,212.02,105,0.0,0.0,0.0,38880
2022-08-28 08:33:44,0.0,4.82,22.97,794.0,20.99,60.81,214.03,106,0.0,0.0,0.0,38939
2022-08-28 08:34:51,0.0,4.82,22.83,794.02,20.99,60.93,213.53,106,0.0,0.0,0.0,38998
2022-08-28 08:35:59,0.0,4.82,22.9,794.0,20.99,60.99,213.27,106,0.0,0.0,0.0,39057
2022-08-28 08:37:06,0.0,4.82,22.83,794.0,20.98,60.88,212.27,106,0.0,0.0,0.0,39116
2022-08-28 08:38:14,0.0,4.82,22.69,794.0,20.98,60.87,211.64,105,0.0,0.0,0.0,39175
2022-08-28 08:39:21,0.0,4.82,22.63,794.0,20.98,60.97,215.37,106,0.0,0.0,0.0,39234
2022-08-28 08:40:29,0.0,4.82,22.73,794.0,20.98,60.9,212.63,106,0.0,0.0,0.0,39293
2022-08-28 08:41:36,0.0,4.81,22.76,794.0,20.98,60.91,212.93,105,0.0,0.0,0.0,39352
2022-08-28 08:42:43,0.0,4.81,22.69,794.0,20.98,60.89,209.42,104,0.0,0.0,0.0,39411
2022-08-28 08:43:51,0.0,4.81,22.76,794.0,20.98,60.9,214.42,106,0.0,0.0,0.0,39470
2022-08-28 08:44:58,0.0,4.81,22.73,794.0,20.98,60.87,218.14,108,0.0,0.0,0.0,39529
2022-08-28 08:46:06,0.0,4.82,22.68,794.0,20.98,60.96,213.58,106,0.0,0.0,0.0,39588
2022-08-28 08:47:13,0.0,4.82,22.68,794.0,20.97,60.96,209.9,104,0.0,0.0,0.0,39647
2022-08-28 08:48:20,0.0,4.82,22.66,794.0,20.97,60.97,209.02,104,0.0,0.0,0.0,39706
2022-08-28 08:49:28,0.0,4.82,22.66,794.0,20.97,60.88,213.19,106,0.0,0.0,0.0,39765
2022-08-28 08:50:35,0.0,4.82,22.63,794.0,20.97,60.94,216.69,107,0.0,0.0,0.0,39824
2022-08-28 08:51:43,0.0,4.82,22.49,794.02,20.97,60.86,214.22,106,0.0,0.0,0.0,39883
2022-08-28 08:52:50,0.0,4.82,22.73,794.0,20.98,60.81,209.49,104,0.0,0.0,0.0,39942
2022-08-28 08:53:58,0.0,4.82,22.83,794.02,20.98,60.95,211.03,105,0.0,0.0,0.0,40001
2022-08-28 08:55:05,0.0,4.82,22.97,794.0,20.98,61.08,210.75,105,0.0,0.0,0.0,40060
2022-08-28 08:56:12,0.0,4.81,22.93,794.0,20.98,61.12,213.05,106,0.0,0.0,0.0,40119
2022-08-28 08:57:20,0.0,4.82,22.83,794.0,20.98,61.18,215.71,107,0.0,0.0,0.0,40178
2022-08-28 08:58:27,0.0,4.82,22.9,794.0,20.98,61.16,212.64,106,0.0,0.0,0.0,40237
2022-08-28 08:59:35,0.0,4.82,22.9,794.0,20.98,61.11,213.05,106,0.0,0.0,0.0,40296
2022-08-28 09:00:42,0.0,4.82,22.97,794.0,20.98,61.09,210.78,105,0.0,0.0,0.0,40355
2022-08-28 09:01:50,0.0,4.82,22.93,794.0,20.98,61.11,217.41,108,0.0,0.0,0.0,40414
2022-08-28 09:02:57,0.0,4.82,22.73,794.0,20.98,61.08,214.27,106,0.0,0.0,0.0,40473
2022-08-28 09:04:04,0.0,4.82,22.8,794.0,20.98,60.99,207.59,104,0.0,0.0,0.0,40532
2022-08-28 09:05:12,0.0,4.82,22.83,794.0,20.98,60.97,210.36,105,0.0,0.0,0.0,40591
2022-08-28 09:06:19,0.0,4.82,22.86,794.0,20.97,60.92,211.25,105,0.0,0.0,0.0,40650
2022-08-28 09:07:27,0.0,4.82,22.86,794.0,20.97,60.95,212.02,105,0.0,0.0,0.0,40709
2022-08-28 09:08:34,0.0,4.82,22.83,794.0,20.97,60.98,214.02,106,0.0,0.0,0.0,40768
2022-08-28 09:09:42,0.0,4.82,22.69,794.0,20.97,60.91,214.56,106,0.0,0.0,0.0,40827
2022-08-28 09:10:49,0.0,4.82,22.76,794.0,20.97,60.93,209.58,104,0.0,0.0,0.0,40886
2022-08-28 09:11:56,0.0,4.83,22.56,794.0,20.97,60.9,210.29,105,0.0,0.0,0.0,40945
2022-08-28 09:13:04,0.0,4.84,22.46,794.0,20.97,60.86,210.34,105,0.0,0.0,0.0,41004
2022-08-28 09:14:11,0.0,4.83,22.63,794.0,20.97,60.9,211.29,105,0.0,0.0,0.0,41063
2022-08-28 09:15:19,0.0,4.84,22.68,794.0,20.97,61.09,216.0,107,0.0,0.0,0.0,41122
2022-08-28 09:16:26,0.0,4.84,22.95,794.0,20.97,61.25,216.29,108,0.0,0.0,0.0,41181
2022-08-28 09:17:33,0.0,4.84,23.0,794.0,20.97,61.38,216.75,107,0.0,0.0,0.0,41240
2022-08-28 09:18:41,0.0,4.84,23.0,794.0,20.97,61.39,216.63,108,0.0,0.0,0.0,41299
2022-08-28 09:19:48,0.0,4.84,23.0,794.0,20.97,61.37,218.86,109,0.0,0.0,0.0,41358
2022-08-28 09:20:56,0.0,4.84,23.0,794.0,20.98,61.38,212.27,106,0.0,0.0,0.0,41417
2022-08-28 09:22:03,0.0,4.84,23.0,794.0,20.98,61.34,211.03,106,0.0,0.0,0.0,41476
2022-08-28 09:23:11,0.0,4.84,23.0,794.0,20.98,61.24,214.56,107,0.0,0.0,0.0,41535
2022-08-28 09:24:18,0.0,4.84,23.0,794.0,20.99,61.26,215.2,107,0.0,0.0,0.0,41594
2022-08-28 09:25:25,0.0,4.84,23.0,794.0,20.99,61.37,213.15,106,0.0,0.0,0.0,41653
2022-08-28 09:26:33,0.0,4.84,23.0,794.0,20.99,61.33,211.86,105,0.0,0.0,0.0,41712
2022-08-28 09:27:40,0.0,4.84,23.0,794.0,20.99,61.29,215.44,107,0.0,0.0,0.0,41771
2022-08-28 09:28:48,0.0,4.84,23.0,794.0,20.99,61.26,209.44,104,0.0,0.0,0.0,41830
2022-08-28 09:29:55,0.0,4.84,23.0,794.0,20.99,61.22,217.19,108,0.0,0.0,0.0,41889
2022-08-28 09:31:03,0.0,4.84,23.0,794.0,20.99,61.19,215.22,107,0.0,0.0,0.0,41948
2022-08-28 09:32:10,0.0,4.84,22.73,794.0,20.99,61.07,216.14,107,0.0,0.0,0.0,42007
2022-08-28 09:33:17,0.0,4.84,22.75,794.0,20.99,61.04,215.36,107,0.0,0.0,0.0,42066
2022-08-28 09:34:25,0.0,4.84,22.85,794.05,20.99,61.02,213.75,106,0.0,0.0,0.0,42125
2022-08-28 09:35:32,0.0,4.83,23.0,794.0,20.99,61.01,204.76,103,0.0,0.0,0.0,42184
2022-08-28 09:36:40,0.0,4.83,23.0,794.0,20.99,60.96,209.17,104,0.0,0.0,0.0,42243
2022-08-28 09:37:47,0.0,4.82,23.0,794.0,20.99,60.84,208.41,104,0.0,0.0,0.0,42302
2022-08-28 09:38:54,0.0,4.82,23.0,794.0,20.99,60.88,212.31,106,0.0,0.0,0.0,42361
2022-08-28 09:40:02,0.0,4.82,23.0,794.0,20.99,60.84,211.76,105,0.0,0.0,0.0,42420
2022-08-28 09:41:09,0.0,4.82,23.0,794.0,20.99,60.79,212.05,105,0.0,0.0,0.0,42479
2022-08-28 09:42:17,0.0,4.82,23.0,794.0,20.99,60.78,218.53,108,0.0,0.0,0.0,42538
2022-08-28 09:43:24,0.0,4.82,23.0,794.0,20.99,60.81,210.42,105,0.0,0.0,0.0,42597
2022-08-28 09:44:32,0.0,4.82,23.0,794.0,20.99,60.86,211.59,105,0.0,0.0,0.0,42656
2022-08-28 09:45:39,0.0,4.82,23.0,794.0,20.98,60.81,214.07,106,0.0,0.0,0.0,42715
2022-08-28 09:46:46,0.0,4.82,23.0,794.0,20.98,60.81,211.61,106,0.0,0.0,0.0,42774
2022-08-28 09:47:54,0.0,4.82,23.0,794.0,20.98,60.85,205.83,103,0.0,0.0,0.0,42833
2022-08-28 09:49:01,0.0,4.81,23.0,794.0,20.98,60.85,213.66,106,0.0,0.0,0.0,42892
2022-08-28 09:50:09,0.0,4.81,23.0,794.0,20.98,60.83,209.92,104,0.0,0.0,0.0,42951
2022-08-28 09:51:16,0.0,4.81,22.76,794.0,20.98,60.85,212.63,106,0.0,0.0,0.0,43010
2022-08-28 09:52:24,0.0,4.81,22.53,794.0,20.98,60.78,213.63,106,0.0,0.0,0.0,43069
2022-08-28 09:53:31,0.0,4.81,22.46,794.0,20.98,60.78,210.83,105,0.0,0.0,0.0,43128
2022-08-28 09:54:38,0.0,4.81,22.83,794.0,20.98,60.82,208.54,104,0.0,0.0,0.0,43187
2022-08-28 09:55:46,0.0,4.81,22.8,794.0,20.98,60.86,213.03,106,0.0,0.0,0.0,43246
2022-08-28 09:56:53,0.0,4.8,22.83,794.0,20.97,60.89,212.08,106,0.0,0.0,0.0,43305
2022-08-28 09:58:01,0.0,4.79,22.97,794.0,20.97,60.95,215.24,106,0.0,0.0,0.0,43364
2022-08-28 09:59:08,0.0,4.79,22.97,794.0,20.97,60.88,214.02,106,0.0,0.0,0.0,43423
2022-08-28 10:00:15,0.0,4.79,22.76,794.0,20.97,60.97,210.27,105,0.0,0.0,0.0,43482
2022-08-28 10:01:23,0.0,4.81,22.66,794.0,20.97,60.96,210.25,105,0.0,0.0,0.0,43541
2022-08-28 10:02:30,0.0,4.82,23.0,794.0,20.97,60.95,212.88,106,0.0,0.0,0.0,43600
2022-08-28 10:03:38,0.0,4.82,22.8,794.0,20.96,60.93,211.9,106,0.0,0.0,0.0,43659
2022-08-28 10:04:45,0.0,4.82,22.56,794.0,20.96,60.95,204.56,104,0.0,0.0,0.0,43718
2022-08-28 10:05:53,0.0,4.82,22.49,794.02,20.96,60.96,210.24,105,0.0,0.0,0.0,43777
2022-08-28 10:07:00,0.0,4.82,22.29,794.0,20.96,60.96,215.78,107,0.0,0.0,0.0,43836
2022-08-28 10:08:07,0.0,4.82,22.32,794.0,20.96,60.95,217.05,108,0.0,0.0,0.0,43895
2022-08-28 10:09:15,0.0,4.82,22.69,794.0,20.96,60.99,214.47,106,0.0,0.0,0.0,43954
2022-08-28 10:10:22,0.0,4.82,22.86,794.0,20.95,60.96,216.71,107,0.0,0.0,0.0,44013
2022-08-28 10:11:30,0.0,4.82,23.0,794.0,20.95,60.91,213.12,106,0.0,0.0,0.0,44072
2022-08-28 10:12:37,0.0,4.82,23.0,794.0,20.95,60.92,212.2,106,0.0,0.0,0.0,44131
2022-08-28 10:13:44,0.0,4.82,23.0,794.0,20.95,60.95,212.88,106,0.0,0.0,0.0,44190
2022-08-28 10:14:52,0.0,4.82,23.0,794.0,20.95,60.94,212.02,105,0.0,0.0,0.0,44249
2022-08-28 10:15:59,0.0,4.82,23.0,794.0,20.95,60.96,212.9,106,0.0,0.0,0.0,44308
2022-08-28 10:17:07,0.0,4.82,23.0,794.0,20.95,60.99,211.25,105,0.0,0.0,0.0,44367
2022-08-28 10:18:14,0.0,4.82,23.0,794.0,20.95,60.99,208.0,104,0.0,0.0,0.0,44426
2022-08-28 10:19:22,0.0,4.82,23.0,794.0,20.95,60.98,214.29,107,0.0,0.0,0.0,44485
2022-08-28 10:20:29,0.0,4.82,23.0,794.0,20.95,61.02,213.08,106,0.0,0.0,0.0,44544
2022-08-28 10:21:36,0.0,4.82,23.0,794.0,20.95,61.07,212.59,106,0.0,0.0,0.0,44603
2022-08-28 10:22:44,0.0,4.81,23.0,794.0,20.95,61.1,209.1,105,0.0,0.0,0.0,44662
2022-08-28 10:23:51,0.0,4.81,23.0,794.0,20.95,61.14,211.39,105,0.0,0.0,0.0,44721
2022-08-28 10:24:59,0.0,4.81,23.0,794.02,20.95,61.16,209.93,105,0.0,0.0,0.0,44780
2022-08-28 10:26:06,0.0,4.81,23.0,794.0,20.95,61.18,208.12,104,0.0,0.0,0.0,44839
2022-08-28 10:27:14,0.0,4.81,23.0,794.0,20.95,61.2,207.8,104,0.0,0.0,0.0,44898
2022-08-28 10:28:21,0.0,4.81,23.0,794.0,20.94,61.18,213.78,107,0.0,0.0,0.0,44957
2022-08-28 10:29:28,0.0,4.82,23.0,794.0,20.95,61.24,211.86,106,0.0,0.0,0.0,45016
2022-08-28 10:30:36,0.0,4.82,23.0,794.0,20.94,61.24,210.07,105,0.0,0.0,0.0,45075
2022-08-28 10:31:43,0.0,4.82,22.97,794.0,20.94,61.25,206.2,103,0.0,0.0,0.0,45134
2022-08-28 10:32:51,0.0,4.82,22.97,794.02,20.94,61.27,207.37,104,0.0,0.0,0.0,45193
2022-08-28 10:33:58,0.0,4.82,22.97,794.02,20.94,61.27,208.05,105,0.0,0.0,0.0,45252
2022-08-28 10:35:06,0.0,4.82,23.0,794.0,20.94,61.28,211.22,105,0.0,0.0,0.0,45311
2022-08-28 10:36:13,0.0,4.82,23.0,794.0,20.94,61.32,210.81,105,0.0,0.0,0.0,45370
2022-08-28 10:37:20,0.0,4.82,23.0,794.0,20.94,61.37,208.66,104,0.0,0.0,0.0,45429
2022-08-28 10:38:28,0.0,4.82,22.93,794.0,20.94,61.39,215.68,107,0.0,0.0,0.0,45488
2022-08-28 10:39:35,0.0,4.82,22.46,794.0,20.94,61.39,211.97,106,0.0,0.0,0.0,45547
2022-08-28 10:40:43,0.0,4.82,22.31,794.0,20.94,61.39,209.92,105,0.0,0.0,0.0,45606
2022-08-28 10:41:50,0.0,4.82,22.37,794.0,20.94,61.41,209.61,105,0.0,0.0,0.0,45665
2022-08-28 10:42:57,0.0,4.81,22.2,794.0,20.93,61.39,211.37,105,0.0,0.0,0.0,45724
2022-08-28 10:44:05,0.0,4.82,22.1,794.0,20.93,61.41,210.07,105,0.0,0.0,0.0,45783
2022-08-28 10:45:12,0.0,4.82,22.03,794.0,20.93,61.44,212.95,106,0.0,0.0,0.0,45842
2022-08-28 10:46:20,0.0,4.82,22.0,794.0,20.93,61.43,212.39,106,0.0,0.0,0.0,45901
2022-08-28 10:47:27,0.0,4.82,22.0,794.0,20.93,61.45,211.54,106,0.0,0.0,0.0,45960
2022-08-28 10:48:35,0.0,4.82,22.0,794.0,20.93,61.43,221.64,109,0.0,0.0,0.0,46019
2022-08-28 10:49:42,0.0,4.82,22.0,794.0,20.93,61.44,212.31,106,0.0,0.0,0.0,46078
