Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-30 13:46:19,0.0,4.79,19.0,794.0,16.62,58.86,217.09,103,0.0,0.0,0.0,3128896
2022-08-30 13:47:20,0.0,4.78,19.0,794.0,16.62,58.87,213.32,101,0.0,0.0,0.0,3189177
2022-08-30 13:48:20,0.0,4.78,19.0,794.0,16.62,58.94,233.43,109,0.0,0.0,0.0,3249494
2022-08-30 13:49:20,0.0,4.78,19.0,794.0,16.63,58.98,216.65,103,0.0,0.0,0.0,3309649
2022-08-30 13:50:21,0.0,4.78,19.0,794.0,16.63,59.03,223.51,107,0.0,0.0,0.0,3369804
2022-08-30 13:51:21,0.0,4.78,19.0,794.0,16.63,59.08,224.81,106,0.0,0.0,0.0,3429959
2022-08-30 13:52:21,0.0,4.79,19.0,794.0,16.64,59.11,218.85,104,0.0,0.0,0.0,3490114
2022-08-30 13:53:21,0.0,4.79,19.0,794.0,16.65,59.2,217.6,103,0.0,0.0,0.0,3550269
2022-08-30 13:55:11,0.0,4.77,19.0,794.0,16.66,59.3,221.54,105,0.0,0.0,0.0,60017
2022-08-30 13:56:11,0.0,4.77,19.0,794.0,16.66,59.37,220.91,105,0.0,0.0,0.0,120172
2022-08-30 13:57:12,0.0,4.77,19.0,794.0,16.67,59.35,224.04,106,0.0,0.0,0.0,180326
2022-08-30 13:58:12,0.0,4.77,19.0,794.0,16.68,59.3,225.43,106,0.0,0.0,0.0,240480
2022-08-30 13:59:12,0.0,4.78,19.0,794.0,16.68,59.29,215.25,102,0.0,0.0,0.0,300635
2022-08-30 14:00:12,0.0,4.78,19.0,794.0,16.69,59.32,233.43,108,0.0,0.0,0.0,360842
2022-08-30 14:01:13,0.0,4.79,19.0,794.0,16.69,59.3,217.19,102,0.0,0.0,0.0,421155
2022-08-30 14:02:13,0.0,4.79,19.0,794.0,16.7,59.3,218.4,103,0.0,0.0,0.0,481309
2022-08-30 14:03:13,0.0,4.79,19.0,794.0,16.71,59.34,229.45,108,0.0,0.0,0.0,541461
2022-08-30 14:04:13,0.0,4.78,19.0,794.0,16.71,59.37,214.77,101,0.0,0.0,0.0,601614
2022-08-30 14:05:14,0.0,4.78,19.0,794.0,16.72,59.45,221.25,104,0.0,0.0,0.0,661768
2022-08-30 14:06:14,0.0,4.77,19.0,794.0,16.73,59.49,225.49,106,0.0,0.0,0.0,721921
2022-08-30 14:07:14,0.0,4.77,19.0,794.0,16.73,59.5,223.92,106,0.0,0.0,0.0,782123
2022-08-30 14:08:14,0.0,4.77,19.0,794.0,16.73,59.49,222.56,107,0.0,0.0,0.0,842276
2022-08-30 14:09:15,0.0,4.77,19.0,794.0,16.74,59.49,225.19,105,0.0,0.0,0.0,902430
2022-08-30 14:10:15,0.0,4.77,19.0,794.0,16.74,59.49,212.08,100,0.0,0.0,0.0,962584
2022-08-30 14:11:15,0.0,4.78,19.0,794.0,16.75,59.55,228.98,106,0.0,0.0,0.0,1022738
2022-08-30 14:12:15,0.0,4.79,19.0,794.0,16.75,59.54,219.91,103,0.0,0.0,0.0,1082894
2022-08-30 14:13:15,0.0,4.79,19.0,794.0,16.76,59.5,233.32,110,0.0,0.0,0.0,1143098
2022-08-30 14:14:16,0.0,4.79,19.0,794.0,16.76,59.5,223.92,105,0.0,0.0,0.0,1203382
2022-08-30 14:15:16,0.0,4.79,19.0,794.0,16.77,59.48,210.15,99,0.0,0.0,0.0,1263538
2022-08-30 14:16:16,0.0,4.79,19.0,794.0,16.77,59.44,222.15,105,0.0,0.0,0.0,1323695
2022-08-30 14:18:17,0.0,4.79,19.0,794.0,16.78,59.35,236.17,111,0.0,0.0,0.0,1444008
2022-08-30 14:19:17,0.0,4.8,19.0,794.0,16.79,59.3,218.09,103,0.0,0.0,0.0,1504212
2022-08-30 14:20:17,0.0,4.8,19.0,794.0,16.79,59.27,229.19,108,0.0,0.0,0.0,1564368
2022-08-30 14:21:18,0.0,4.81,19.0,794.0,16.8,59.25,220.58,104,0.0,0.0,0.0,1624645
2022-08-30 14:22:18,0.0,4.81,19.0,794.0,16.8,59.24,224.92,107,0.0,0.0,0.0,1684801
2022-08-30 14:23:18,0.0,4.81,19.0,794.0,16.81,59.25,218.79,104,0.0,0.0,0.0,1744956
2022-08-30 14:24:18,0.0,4.81,19.0,794.0,16.81,59.24,223.68,105,0.0,0.0,0.0,1805111
2022-08-30 14:25:18,0.0,4.81,19.0,794.0,16.82,59.21,218.91,103,0.0,0.0,0.0,1865314
2022-08-30 14:26:19,0.0,4.81,19.04,794.0,16.82,59.21,222.4,103,0.0,0.0,0.0,1925470
2022-08-30 14:27:19,0.0,4.79,19.23,794.0,16.83,59.18,231.17,109,0.0,0.0,0.0,1985625
2022-08-30 14:28:19,0.0,4.8,19.51,794.0,16.83,59.19,228.79,108,0.0,0.0,0.0,2045908
2022-08-30 14:29:20,0.0,4.8,19.69,794.0,16.84,59.22,222.06,105,0.0,0.0,0.0,2106064
2022-08-30 14:30:20,0.0,4.8,19.55,794.0,16.84,59.2,231.68,109,0.0,0.0,0.0,2166268
2022-08-30 14:31:20,0.0,4.79,20.0,794.0,16.85,59.17,227.64,107,0.0,0.0,0.0,2226423
2022-08-30 14:32:20,0.0,4.79,20.0,794.0,16.85,59.24,225.81,107,0.0,0.0,0.0,2286579
2022-08-30 14:33:20,0.0,4.79,20.0,794.0,16.86,59.44,223.58,105,0.0,0.0,0.0,2346734
2022-08-30 14:34:21,0.0,4.79,20.0,794.0,16.87,59.53,228.15,108,0.0,0.0,0.0,2406890
2022-08-30 14:35:21,0.0,4.79,20.0,794.0,16.88,59.39,222.75,105,0.0,0.0,0.0,2467046
2022-08-30 14:36:21,0.0,4.79,19.75,794.0,16.88,59.31,229.19,108,0.0,0.0,0.0,2527248
2022-08-30 14:37:21,0.0,4.79,19.0,794.0,16.89,59.59,222.02,105,0.0,0.0,0.0,2587403
2022-08-30 14:38:22,0.0,4.79,19.0,794.0,16.9,59.27,220.38,104,0.0,0.0,0.0,2647559
2022-08-30 14:39:22,0.0,4.78,19.0,794.0,16.9,59.2,221.92,105,0.0,0.0,0.0,2707714
2022-08-30 14:40:22,0.0,4.79,19.0,794.0,16.91,59.19,229.89,108,0.0,0.0,0.0,2767886
2022-08-30 14:41:22,0.0,4.79,19.0,794.0,16.91,59.2,233.54,111,0.0,0.0,0.0,2828042
2022-08-30 14:42:23,0.0,4.79,19.0,794.0,16.91,59.2,223.62,106,0.0,0.0,0.0,2888246
2022-08-30 14:43:23,0.0,4.8,19.0,794.0,16.91,59.16,221.17,103,0.0,0.0,0.0,2948402
2022-08-30 14:44:23,0.0,4.81,19.0,794.0,16.91,59.1,222.68,105,0.0,0.0,0.0,3008559
2022-08-30 14:45:23,0.0,4.8,19.0,794.0,16.92,59.02,226.81,107,0.0,0.0,0.0,3068716
2022-08-30 14:46:23,0.0,4.8,19.0,794.0,16.92,58.91,227.62,108,0.0,0.0,0.0,3128871
2022-08-30 14:47:24,0.0,4.79,19.0,794.0,16.92,58.8,227.25,106,0.0,0.0,0.0,3189028
2022-08-30 14:48:24,0.0,4.79,19.0,794.0,16.92,58.82,218.92,104,0.0,0.0,0.0,3249231
2022-08-30 14:49:24,0.0,4.78,19.0,794.0,16.93,58.82,220.6,105,0.0,0.0,0.0,3309387
2022-08-30 14:50:24,0.0,4.78,19.0,794.0,16.93,58.82,223.77,106,0.0,0.0,0.0,3369541
2022-08-30 14:51:25,0.0,4.78,19.0,794.0,16.93,58.77,217.26,103,0.0,0.0,0.0,3429696
2022-08-30 14:52:25,0.0,4.78,19.0,794.0,16.93,58.85,222.72,105,0.0,0.0,0.0,3489867
2022-08-30 14:53:25,0.0,4.78,19.0,794.0,16.94,58.85,220.83,105,0.0,0.0,0.0,3550023
2022-08-30 14:55:15,0.0,4.77,19.0,794.0,16.94,58.84,222.58,105,0.0,0.0,0.0,60017
2022-08-30 14:56:15,0.0,4.77,19.0,794.0,16.95,58.78,215.15,102,0.0,0.0,0.0,120172
2022-08-30 14:57:16,0.0,4.77,19.0,794.0,16.95,58.75,220.79,105,0.0,0.0,0.0,180326
2022-08-30 14:59:16,0.0,4.78,19.0,794.0,16.96,58.74,216.09,102,0.0,0.0,0.0,300634
2022-08-30 15:00:16,0.0,4.78,19.0,794.0,16.96,58.69,217.98,103,0.0,0.0,0.0,360842
2022-08-30 15:01:17,0.0,4.79,19.0,794.0,16.96,58.57,219.38,104,0.0,0.0,0.0,420996
2022-08-30 15:02:17,0.0,4.79,19.0,794.0,16.96,58.33,219.58,103,0.0,0.0,0.0,481149
2022-08-30 15:03:17,0.0,4.79,19.0,794.0,16.97,58.35,221.64,104,0.0,0.0,0.0,541303
2022-08-30 15:04:17,0.0,4.79,19.0,794.0,16.97,58.36,221.75,105,0.0,0.0,0.0,601458
2022-08-30 15:05:18,0.0,4.79,19.0,794.0,16.97,58.38,226.36,106,0.0,0.0,0.0,661612
2022-08-30 15:06:18,0.0,4.77,19.0,794.0,16.97,58.46,223.13,105,0.0,0.0,0.0,721812
2022-08-30 15:07:18,0.0,4.77,19.0,794.0,16.98,58.45,215.6,102,0.0,0.0,0.0,782102
2022-08-30 15:08:18,0.0,4.78,19.0,794.0,16.98,58.48,215.9,102,0.0,0.0,0.0,842255
2022-08-30 15:09:19,0.0,4.78,19.0,794.03,16.99,58.52,217.68,102,0.0,0.0,0.0,902408
2022-08-30 15:10:19,0.0,4.79,19.0,794.0,16.98,58.52,221.89,105,0.0,0.0,0.0,962563
2022-08-30 15:11:19,0.0,4.79,19.0,794.0,16.98,58.59,217.09,103,0.0,0.0,0.0,1022717
2022-08-30 15:12:19,0.0,4.79,19.0,794.0,16.99,58.62,214.7,101,0.0,0.0,0.0,1082923
2022-08-30 15:13:20,0.0,4.79,19.0,794.03,16.98,58.57,221.09,104,0.0,0.0,0.0,1143078
2022-08-30 15:14:20,0.0,4.79,19.0,794.0,16.98,58.51,219.4,103,0.0,0.0,0.0,1203360
2022-08-30 15:15:20,0.0,4.79,19.0,794.0,16.98,58.44,216.06,102,0.0,0.0,0.0,1263517
2022-08-30 15:16:20,0.0,4.79,19.0,794.0,16.98,58.39,218.89,103,0.0,0.0,0.0,1323672
2022-08-30 15:17:21,0.0,4.79,19.0,794.0,16.98,58.37,217.81,103,0.0,0.0,0.0,1383828
2022-08-30 15:18:21,0.0,4.79,19.0,794.0,16.98,58.35,215.89,102,0.0,0.0,0.0,1444030
2022-08-30 15:19:21,0.0,4.78,19.0,794.0,16.98,58.29,216.79,102,0.0,0.0,0.0,1504186
2022-08-30 15:20:21,0.0,4.78,19.0,794.0,16.98,58.25,222.17,104,0.0,0.0,0.0,1564342
2022-08-30 15:21:22,0.0,4.79,19.0,794.0,16.97,58.19,214.28,101,0.0,0.0,0.0,1624624
2022-08-30 15:22:22,0.0,4.79,19.0,794.0,16.97,58.16,211.29,100,0.0,0.0,0.0,1684780
2022-08-30 15:23:22,0.0,4.79,19.0,794.0,16.97,58.12,214.74,101,0.0,0.0,0.0,1744935
2022-08-30 15:24:22,0.0,4.79,19.0,794.0,16.97,58.11,214.09,101,0.0,0.0,0.0,1805138
2022-08-30 15:25:23,0.0,4.79,19.0,794.0,16.97,58.17,216.19,103,0.0,0.0,0.0,1865294
2022-08-30 15:26:23,0.0,4.79,19.0,794.0,16.97,58.16,213.94,100,0.0,0.0,0.0,1925449
2022-08-30 15:27:23,0.0,4.79,19.0,794.0,16.97,58.21,217.55,102,0.0,0.0,0.0,1985604
2022-08-30 15:28:23,0.0,4.78,19.0,794.0,16.97,58.24,221.26,104,0.0,0.0,0.0,2045884
2022-08-30 15:29:24,0.0,4.78,19.0,794.0,16.97,58.24,214.75,101,0.0,0.0,0.0,2106041
2022-08-30 15:30:24,0.0,4.79,19.0,794.0,16.97,58.18,219.47,103,0.0,0.0,0.0,2166245
2022-08-30 15:31:24,0.0,4.79,19.0,794.0,16.96,58.13,213.04,101,0.0,0.0,0.0,2226401
2022-08-30 15:32:24,0.0,4.79,19.0,794.0,16.96,58.17,224.25,106,0.0,0.0,0.0,2286558
2022-08-30 15:33:25,0.0,4.79,19.0,794.0,16.96,58.22,216.62,102,0.0,0.0,0.0,2346714
2022-08-30 15:34:25,0.0,4.79,19.0,794.0,16.96,58.22,218.06,103,0.0,0.0,0.0,2406870
2022-08-30 15:35:25,0.0,4.79,19.0,794.03,16.96,58.21,211.42,101,0.0,0.0,0.0,2467196
2022-08-30 15:36:25,0.0,4.79,19.0,794.0,16.96,58.2,216.54,102,0.0,0.0,0.0,2527353
2022-08-30 15:37:26,0.0,4.79,19.0,794.0,16.96,58.19,211.25,100,0.0,0.0,0.0,2587510
2022-08-30 15:38:26,0.0,4.79,19.0,794.0,16.95,58.17,220.85,103,0.0,0.0,0.0,2647667
2022-08-30 15:39:26,0.0,4.79,19.0,794.0,16.95,58.15,224.94,106,0.0,0.0,0.0,2707823
2022-08-30 15:40:26,0.0,4.79,19.0,794.0,16.95,58.15,209.58,100,0.0,0.0,0.0,2767978
2022-08-30 15:41:27,0.0,4.8,19.0,794.0,16.95,58.12,213.81,102,0.0,0.0,0.0,2828182
2022-08-30 15:42:27,0.0,4.8,19.0,794.0,16.95,58.08,219.08,103,0.0,0.0,0.0,2888462
2022-08-30 15:43:27,0.0,4.8,19.0,794.0,16.95,58.09,220.77,104,0.0,0.0,0.0,2948619
2022-08-30 15:44:27,0.0,4.8,19.0,794.0,16.95,58.09,214.79,101,0.0,0.0,0.0,3008775
2022-08-30 15:45:28,0.0,4.79,19.0,794.0,16.95,58.06,227.91,107,0.0,0.0,0.0,3068931
2022-08-30 15:46:28,0.0,4.8,19.0,794.0,16.95,57.99,205.62,98,0.0,0.0,0.0,3129085
2022-08-30 15:47:28,0.0,4.79,19.0,794.0,16.94,58.01,216.51,102,0.0,0.0,0.0,3189288
2022-08-30 15:48:28,0.0,4.79,19.0,794.0,16.94,58.01,216.64,103,0.0,0.0,0.0,3249444
2022-08-30 15:49:29,0.0,4.79,19.0,794.0,16.94,57.98,216.08,101,0.0,0.0,0.0,3309725
2022-08-30 15:50:29,0.0,4.79,19.0,794.0,16.94,57.94,216.13,102,0.0,0.0,0.0,3369880
2022-08-30 15:51:29,0.0,4.79,19.0,794.0,16.94,57.93,225.6,105,0.0,0.0,0.0,3430035
2022-08-30 15:52:29,0.0,4.79,19.0,794.0,16.94,57.9,213.92,101,0.0,0.0,0.0,3490191
2022-08-30 15:53:30,0.0,4.79,19.0,794.0,16.94,57.88,210.53,100,0.0,0.0,0.0,3550395
2022-08-30 15:55:19,0.0,4.79,19.0,794.0,16.93,57.89,210.48,100,0.0,0.0,0.0,60017
2022-08-30 15:56:20,0.0,4.79,19.0,794.0,16.94,57.9,212.02,99,0.0,0.0,0.0,120171
2022-08-30 15:57:20,0.0,4.79,19.0,794.0,16.93,57.88,219.87,104,0.0,0.0,0.0,180325
2022-08-30 15:58:20,0.0,4.79,19.0,794.0,16.93,57.88,219.62,104,0.0,0.0,0.0,240479
2022-08-30 15:59:20,0.0,4.79,19.0,794.0,16.93,57.86,212.13,100,0.0,0.0,0.0,300634
2022-08-30 16:00:21,0.0,4.79,19.0,794.0,16.93,57.85,222.15,104,0.0,0.0,0.0,360842
2022-08-30 16:01:21,0.0,4.79,19.0,794.0,16.93,57.83,213.5,101,0.0,0.0,0.0,420996
2022-08-30 16:02:21,0.0,4.79,19.0,794.0,16.93,57.82,213.28,100,0.0,0.0,0.0,481149
2022-08-30 16:03:21,0.0,4.79,19.0,794.0,16.93,57.83,215.26,102,0.0,0.0,0.0,541303
2022-08-30 16:04:21,0.0,4.79,19.0,794.0,16.93,57.82,216.75,102,0.0,0.0,0.0,601457
2022-08-30 16:05:22,0.0,4.8,19.0,794.0,16.93,57.8,213.74,101,0.0,0.0,0.0,661610
2022-08-30 16:06:22,0.0,4.79,19.0,794.0,16.93,57.77,219.53,103,0.0,0.0,0.0,721810
2022-08-30 16:07:22,0.0,4.79,19.0,794.0,16.93,57.79,214.32,101,0.0,0.0,0.0,782102
2022-08-30 16:08:23,0.0,4.79,19.0,794.0,16.93,57.81,222.04,105,0.0,0.0,0.0,842255
2022-08-30 16:09:23,0.0,4.79,19.0,794.0,16.93,57.81,216.62,102,0.0,0.0,0.0,902409
2022-08-30 16:10:23,0.0,4.79,19.0,794.0,16.93,57.8,215.28,102,0.0,0.0,0.0,962564
2022-08-30 16:11:23,0.0,4.79,19.0,794.0,16.93,57.79,216.4,102,0.0,0.0,0.0,1022720
2022-08-30 16:12:23,0.0,4.79,19.0,794.0,16.93,57.78,217.02,103,0.0,0.0,0.0,1082903
2022-08-30 16:13:24,0.0,4.79,19.0,794.0,16.92,57.78,210.0,99,0.0,0.0,0.0,1143057
2022-08-30 16:14:24,0.0,4.79,19.0,794.0,16.92,57.78,226.4,106,0.0,0.0,0.0,1203360
2022-08-30 16:15:24,0.0,4.79,19.0,794.0,16.93,57.76,213.63,101,0.0,0.0,0.0,1263516
2022-08-30 16:16:24,0.0,4.79,19.0,794.0,16.92,57.76,216.19,102,0.0,0.0,0.0,1323672
2022-08-30 16:17:25,0.0,4.79,19.0,794.0,16.92,57.76,218.89,103,0.0,0.0,0.0,1383877
2022-08-30 16:18:25,0.0,4.79,19.0,794.0,16.92,57.76,218.19,103,0.0,0.0,0.0,1444033
2022-08-30 16:19:25,0.0,4.79,19.0,794.0,16.92,57.75,213.98,101,0.0,0.0,0.0,1504188
2022-08-30 16:20:25,0.0,4.79,19.0,794.0,16.92,57.75,218.6,103,0.0,0.0,0.0,1564344
2022-08-30 16:21:26,0.0,4.79,19.0,794.0,16.92,57.76,215.28,102,0.0,0.0,0.0,1624621
2022-08-30 16:22:26,0.0,4.79,19.0,794.0,16.92,57.76,222.63,105,0.0,0.0,0.0,1684779
2022-08-30 16:23:26,0.0,4.79,19.0,794.0,16.92,57.75,218.32,103,0.0,0.0,0.0,1744983
2022-08-30 16:24:26,0.0,4.79,19.0,794.0,16.92,57.74,213.11,101,0.0,0.0,0.0,1805138
2022-08-30 16:25:27,0.0,4.8,19.0,794.0,16.92,57.73,214.83,101,0.0,0.0,0.0,1865294
2022-08-30 16:26:27,0.0,4.79,19.0,794.0,16.92,57.72,213.3,101,0.0,0.0,0.0,1925450
2022-08-30 16:27:27,0.0,4.79,19.0,794.0,16.92,57.71,221.25,104,0.0,0.0,0.0,1985605
2022-08-30 16:28:27,0.0,4.79,19.0,794.0,16.92,57.69,213.48,101,0.0,0.0,0.0,2045760
2022-08-30 16:29:28,0.0,4.79,19.0,794.0,16.91,57.66,214.66,102,0.0,0.0,0.0,2105962
2022-08-30 16:30:28,0.0,4.79,19.0,794.0,16.91,57.65,221.25,104,0.0,0.0,0.0,2166118
2022-08-30 16:31:28,0.0,4.79,19.0,794.0,16.92,57.66,217.83,103,0.0,0.0,0.0,2226274
2022-08-30 16:32:28,0.0,4.79,19.0,794.0,16.92,57.65,212.91,101,0.0,0.0,0.0,2286431
2022-08-30 16:33:29,0.0,4.8,19.0,794.0,16.92,57.63,217.02,103,0.0,0.0,0.0,2346598
2022-08-30 16:34:29,0.0,4.8,19.0,794.0,16.92,57.63,217.52,102,0.0,0.0,0.0,2406755
2022-08-30 16:35:29,0.0,4.8,19.0,794.0,16.92,57.63,215.13,102,0.0,0.0,0.0,2466960
2022-08-30 16:36:29,0.0,4.8,19.0,794.0,16.92,57.63,217.32,102,0.0,0.0,0.0,2527116
2022-08-30 16:37:30,0.0,4.79,19.0,794.0,16.92,57.61,214.45,101,0.0,0.0,0.0,2587271
2022-08-30 16:38:30,0.0,4.79,19.0,794.0,16.92,57.59,212.77,100,0.0,0.0,0.0,2647427
2022-08-30 16:39:30,0.0,4.78,19.0,794.0,16.92,57.58,220.96,104,0.0,0.0,0.0,2707582
2022-08-30 16:40:30,0.0,4.78,19.0,794.0,16.92,57.58,213.65,101,0.0,0.0,0.0,2767738
2022-08-30 16:41:30,0.0,4.78,19.0,794.0,16.92,57.59,218.87,103,0.0,0.0,0.0,2827941
2022-08-30 16:42:31,0.0,4.78,19.0,794.0,16.92,57.58,219.66,103,0.0,0.0,0.0,2888097
2022-08-30 16:43:31,0.0,4.79,19.0,794.0,16.92,57.61,217.47,103,0.0,0.0,0.0,2948254
2022-08-30 16:44:31,0.0,4.79,19.0,794.0,16.91,57.61,215.19,102,0.0,0.0,0.0,3008410
2022-08-30 16:45:31,0.0,4.79,19.0,794.0,16.91,57.61,209.6,98,0.0,0.0,0.0,3068576
2022-08-30 16:46:32,0.0,4.79,19.0,794.03,16.91,57.61,214.83,101,0.0,0.0,0.0,3128892
2022-08-30 16:47:32,0.0,4.78,19.0,794.0,16.91,57.62,215.62,101,0.0,0.0,0.0,3189048
2022-08-30 16:48:32,0.0,4.78,19.0,794.0,16.91,57.61,215.74,102,0.0,0.0,0.0,3249204
2022-08-30 16:49:32,0.0,4.78,19.0,794.0,16.91,57.62,217.75,103,0.0,0.0,0.0,3309359
2022-08-30 16:50:33,0.0,4.78,19.0,794.0,16.91,57.61,214.98,101,0.0,0.0,0.0,3369515
2022-08-30 16:51:33,0.0,4.78,19.0,794.0,16.91,57.61,220.11,104,0.0,0.0,0.0,3429670
2022-08-30 16:52:33,0.0,4.79,19.0,794.0,16.91,57.61,217.98,103,0.0,0.0,0.0,3489873
2022-08-30 16:53:33,0.0,4.79,19.0,794.0,16.91,57.6,212.09,100,0.0,0.0,0.0,3550153
2022-08-30 16:55:23,0.0,4.79,19.0,794.0,16.91,57.6,216.37,102,0.0,0.0,0.0,60017
2022-08-30 16:56:24,0.0,4.79,19.0,794.0,16.92,57.6,212.06,100,0.0,0.0,0.0,120172
2022-08-30 16:57:24,0.0,4.79,19.0,794.0,16.92,57.59,218.02,103,0.0,0.0,0.0,180326
2022-08-30 16:58:24,0.0,4.79,19.0,794.0,16.92,57.6,219.66,104,0.0,0.0,0.0,240480
2022-08-30 16:59:24,0.0,4.79,19.0,794.0,16.91,57.6,214.62,101,0.0,0.0,0.0,300682
2022-08-30 17:00:25,0.0,4.79,19.0,794.0,16.92,57.59,217.45,103,0.0,0.0,0.0,360842
2022-08-30 17:01:25,0.0,4.8,19.0,794.0,16.92,57.59,212.71,101,0.0,0.0,0.0,420996
2022-08-30 17:02:25,0.0,4.8,19.0,794.0,16.91,57.58,215.21,102,0.0,0.0,0.0,481149
2022-08-30 17:03:25,0.0,4.81,19.0,794.0,16.91,57.57,217.72,103,0.0,0.0,0.0,541303
2022-08-30 17:04:26,0.0,4.81,19.0,794.0,16.91,57.57,214.64,101,0.0,0.0,0.0,601457
2022-08-30 17:05:26,0.0,4.81,19.0,794.0,16.92,57.58,214.49,101,0.0,0.0,0.0,661659
2022-08-30 17:06:26,0.0,4.79,19.0,794.0,16.92,57.57,217.19,103,0.0,0.0,0.0,721812
2022-08-30 17:07:26,0.0,4.79,19.0,794.0,16.92,57.55,218.87,103,0.0,0.0,0.0,782102
2022-08-30 17:08:27,0.0,4.79,19.0,794.0,16.92,57.53,215.06,101,0.0,0.0,0.0,842256
2022-08-30 17:09:27,0.0,4.79,19.0,794.0,16.92,57.54,215.11,102,0.0,0.0,0.0,902410
2022-08-30 17:10:27,0.0,4.79,19.0,794.0,16.92,57.54,225.7,106,0.0,0.0,0.0,962565
2022-08-30 17:11:27,0.0,4.79,19.0,794.0,16.92,57.52,205.75,99,0.0,0.0,0.0,1022768
2022-08-30 17:12:28,0.0,4.79,19.0,794.0,16.92,57.53,222.92,105,0.0,0.0,0.0,1082924
2022-08-30 17:13:28,0.0,4.8,19.0,794.0,16.92,57.53,216.43,102,0.0,0.0,0.0,1143080
2022-08-30 17:14:28,0.0,4.8,19.0,794.0,16.92,57.49,217.25,102,0.0,0.0,0.0,1203360
2022-08-30 17:15:28,0.0,4.81,19.0,794.0,16.92,57.52,211.29,100,0.0,0.0,0.0,1263517
2022-08-30 17:16:29,0.0,4.79,19.0,794.0,16.92,57.52,214.92,102,0.0,0.0,0.0,1323673
2022-08-30 17:17:29,0.0,4.79,19.0,794.0,16.92,57.51,213.13,101,0.0,0.0,0.0,1383879
2022-08-30 17:18:29,0.0,4.79,19.0,794.0,16.92,57.51,212.42,100,0.0,0.0,0.0,1444035
2022-08-30 17:19:29,0.0,4.79,19.0,794.0,16.92,57.5,217.6,102,0.0,0.0,0.0,1504190
2022-08-30 17:20:30,0.0,4.79,18.96,794.0,16.92,57.49,214.15,101,0.0,0.0,0.0,1564346
2022-08-30 17:21:30,0.0,4.79,18.89,794.0,16.92,57.48,218.87,104,0.0,0.0,0.0,1624624
