Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-09 15:30:58,0.0,0.0,22.0,927.36,19.73,56.95,212.38,93,0.0,0.0,0.0,1567364
2022-10-09 15:31:58,0.0,0.0,22.0,927.32,19.74,56.7,196.39,85,0.0,0.0,0.0,1627677
2022-10-09 15:32:59,0.0,0.0,22.0,927.27,19.74,56.76,219.81,95,0.0,0.0,0.0,1688014
2022-10-09 15:33:59,0.0,0.0,22.0,927.34,19.74,56.73,231.76,103,0.0,0.0,0.0,1748329
2022-10-09 15:35:00,0.0,0.0,22.0,927.52,19.74,56.49,160.74,68,0.0,0.0,0.0,1808664
2022-10-09 15:36:00,0.0,0.0,22.0,927.32,19.74,56.57,211.48,93,0.0,0.0,0.0,1868981
2022-10-09 15:37:01,0.0,0.0,22.0,927.47,19.74,56.65,177.21,77,0.0,0.0,0.0,1929314
2022-10-09 15:38:01,0.0,0.0,22.0,926.91,19.74,56.73,221.56,96,0.0,0.0,0.0,1989630
2022-10-09 15:39:01,0.0,0.0,22.0,926.96,19.73,56.7,192.24,82,0.0,0.0,0.0,2049966
2022-10-09 15:40:02,0.0,0.0,22.0,927.2,19.74,56.92,195.34,86,0.0,0.0,0.0,2110279
2022-10-09 15:41:02,0.0,0.0,22.0,927.18,19.74,56.98,211.05,94,0.0,0.0,0.0,2170617
2022-10-09 15:42:03,0.0,0.0,22.0,927.23,19.73,56.88,217.65,96,0.0,0.0,0.0,2230930
2022-10-09 15:43:03,0.0,0.0,22.0,927.11,19.73,56.76,216.53,95,0.0,0.0,0.0,2291267
2022-10-09 15:44:04,0.0,0.0,22.0,927.14,19.73,56.76,217.75,95,0.0,0.0,0.0,2351584
2022-10-09 15:45:04,0.0,0.0,22.0,927.29,19.73,56.8,213.71,94,0.0,0.0,0.0,2411917
2022-10-09 15:46:05,0.0,0.0,22.0,927.18,19.73,56.84,214.94,95,0.0,0.0,0.0,2472235
2022-10-09 15:47:05,0.0,0.0,22.0,927.47,19.72,56.83,203.93,90,0.0,0.0,0.0,2532569
2022-10-09 15:48:06,0.0,0.0,22.0,927.25,19.72,56.84,217.14,96,0.0,0.0,0.0,2592883
2022-10-09 15:49:06,0.0,0.0,22.0,926.64,19.72,57.13,175.25,75,0.0,0.0,0.0,2653220
2022-10-09 15:50:07,0.0,0.0,22.0,926.98,19.72,57.05,199.56,87,0.0,0.0,0.0,2713533
2022-10-09 15:51:07,0.0,0.0,22.0,927.05,19.72,57.27,225.31,99,0.0,0.0,0.0,2773870
2022-10-09 15:52:07,0.0,0.0,22.0,927.2,19.72,57.34,195.61,85,0.0,0.0,0.0,2834187
2022-10-09 15:53:08,0.0,0.0,22.0,927.18,19.73,57.06,218.17,98,0.0,0.0,0.0,2894521
2022-10-09 15:54:08,0.0,0.0,22.0,927.29,19.73,56.99,227.15,100,0.0,0.0,0.0,2954839
2022-10-09 15:55:09,0.0,0.0,22.0,927.38,19.73,56.84,220.99,98,0.0,0.0,0.0,3015172
2022-10-09 15:56:09,0.0,0.0,22.0,927.47,19.73,56.8,210.7,93,0.0,0.0,0.0,3075486
2022-10-09 15:57:10,0.0,0.0,22.0,927.41,19.73,56.89,220.96,98,0.0,0.0,0.0,3135824
2022-10-09 15:58:10,0.0,0.0,22.0,927.47,19.73,56.85,212.32,93,0.0,0.0,0.0,3196139
2022-10-09 15:59:11,0.0,0.0,22.0,926.78,19.73,56.87,212.56,94,0.0,0.0,0.0,3256474
2022-10-09 16:00:11,0.0,0.0,22.0,927.11,19.73,56.73,182.19,80,0.0,0.0,0.0,3316790
2022-10-09 16:01:12,0.0,0.0,22.0,927.18,19.73,56.82,213.73,95,0.0,0.0,0.0,3377124
2022-10-09 16:02:12,0.0,0.0,22.0,927.2,19.73,56.87,210.79,93,0.0,0.0,0.0,3437441
2022-10-09 16:03:13,0.0,0.0,22.0,927.25,19.73,56.93,203.62,89,0.0,0.0,0.0,3497777
2022-10-09 16:04:13,0.0,0.0,22.0,927.25,19.73,57.01,223.37,99,0.0,0.0,0.0,3558089
2022-10-09 16:05:55,0.0,0.0,22.0,926.94,19.73,57.24,201.03,88,0.0,0.0,0.0,60015
2022-10-09 16:06:56,0.0,0.0,21.96,926.84,19.73,57.16,217.8,95,0.0,0.0,0.0,120216
2022-10-09 16:07:56,0.0,0.0,21.81,927.25,19.73,57.08,192.17,84,0.0,0.0,0.0,180417
2022-10-09 16:08:56,0.0,0.0,21.47,927.14,19.73,57.0,245.45,106,0.0,0.0,0.0,240667
2022-10-09 16:09:57,0.0,0.0,21.28,927.25,19.72,57.05,200.1,82,0.0,0.0,0.0,300867
2022-10-09 16:10:57,0.0,0.0,21.15,927.52,19.72,57.05,140.25,58,0.0,0.0,0.0,361069
2022-10-09 16:11:57,0.0,0.0,21.0,927.47,19.72,57.1,203.64,90,0.0,0.0,0.0,421270
2022-10-09 16:12:58,0.0,0.0,21.0,927.59,19.72,57.18,227.13,102,0.0,0.0,0.0,481506
2022-10-09 16:13:58,0.0,0.0,21.0,927.47,19.72,57.16,202.46,90,0.0,0.0,0.0,541822
2022-10-09 16:14:59,0.0,0.0,21.0,927.65,19.72,57.08,205.48,90,0.0,0.0,0.0,602156
2022-10-09 16:15:59,0.0,0.0,21.0,927.5,19.72,57.12,207.73,93,0.0,0.0,0.0,662471
2022-10-09 16:16:59,0.0,0.0,21.0,927.32,19.71,57.17,218.67,98,0.0,0.0,0.0,722808
2022-10-09 16:18:00,0.0,0.0,21.0,927.5,19.71,57.16,202.77,90,0.0,0.0,0.0,783120
2022-10-09 16:19:00,0.0,0.0,21.0,927.45,19.71,57.16,209.87,93,0.0,0.0,0.0,843458
2022-10-09 16:20:01,0.0,0.0,21.0,927.61,19.71,57.25,191.83,84,0.0,0.0,0.0,903773
2022-10-09 16:21:01,0.0,0.0,21.0,927.77,19.71,57.32,195.23,86,0.0,0.0,0.0,964108
2022-10-09 16:22:02,0.0,0.0,21.0,927.34,19.71,57.33,213.49,95,0.0,0.0,0.0,1024424
2022-10-09 16:23:02,0.0,0.0,21.0,927.5,19.71,57.3,212.58,95,0.0,0.0,0.0,1084758
2022-10-09 16:24:03,0.0,0.0,21.0,927.65,19.7,57.31,208.52,94,0.0,0.0,0.0,1145073
2022-10-09 16:25:03,0.0,0.0,21.0,927.61,19.7,57.24,206.92,92,0.0,0.0,0.0,1205410
2022-10-09 16:26:04,0.0,0.0,21.0,927.47,19.7,57.29,197.92,89,0.0,0.0,0.0,1265724
2022-10-09 16:27:04,0.0,0.0,21.0,927.45,19.7,57.36,206.66,93,0.0,0.0,0.0,1326061
2022-10-09 16:28:05,0.0,0.0,21.0,926.91,19.7,57.28,202.92,91,0.0,0.0,0.0,1386376
2022-10-09 16:29:05,0.0,0.0,21.0,927.09,19.7,57.3,212.77,95,0.0,0.0,0.0,1446711
2022-10-09 16:30:06,0.0,0.0,21.0,927.25,19.69,57.28,197.27,87,0.0,0.0,0.0,1507027
2022-10-09 16:31:06,0.0,0.0,21.0,927.34,19.69,57.41,210.98,94,0.0,0.0,0.0,1567363
2022-10-09 16:32:06,0.0,0.0,21.0,927.2,19.69,57.5,198.01,89,0.0,0.0,0.0,1627676
2022-10-09 16:33:07,0.0,0.0,21.0,927.2,19.69,57.51,206.88,93,0.0,0.0,0.0,1688013
2022-10-09 16:34:07,0.0,0.0,21.0,927.36,19.7,57.57,198.93,89,0.0,0.0,0.0,1748327
2022-10-09 16:35:08,0.0,0.0,21.0,927.27,19.69,57.67,198.1,89,0.0,0.0,0.0,1808664
2022-10-09 16:36:08,0.0,0.0,21.0,927.43,19.69,57.76,206.61,93,0.0,0.0,0.0,1868981
2022-10-09 16:37:09,0.0,0.0,21.0,927.47,19.69,57.81,198.47,89,0.0,0.0,0.0,1929314
2022-10-09 16:38:09,0.0,0.0,21.0,927.14,19.69,57.83,209.34,94,0.0,0.0,0.0,1989630
2022-10-09 16:39:10,0.0,0.0,21.0,927.16,19.68,57.84,200.93,89,0.0,0.0,0.0,2049967
2022-10-09 16:40:10,0.0,0.0,21.0,927.2,19.68,57.82,212.47,94,0.0,0.0,0.0,2110280
2022-10-09 16:41:11,0.0,0.0,21.0,927.11,19.68,57.82,206.48,91,0.0,0.0,0.0,2170618
2022-10-09 16:42:11,0.0,0.0,21.0,927.11,19.68,57.85,216.81,96,0.0,0.0,0.0,2230931
2022-10-09 16:43:12,0.0,0.0,21.0,927.38,19.67,57.95,215.59,96,0.0,0.0,0.0,2291268
2022-10-09 16:44:12,0.0,0.0,21.0,927.45,19.67,57.96,217.84,97,0.0,0.0,0.0,2351585
2022-10-09 16:45:12,0.0,0.0,21.0,927.14,19.67,57.93,186.06,80,0.0,0.0,0.0,2411918
2022-10-09 16:46:13,0.0,0.0,21.0,927.2,19.67,57.93,216.42,96,0.0,0.0,0.0,2472236
2022-10-09 16:47:13,0.0,0.0,21.0,927.29,19.67,57.96,200.32,88,0.0,0.0,0.0,2532570
2022-10-09 16:48:14,0.0,0.0,21.0,927.45,19.67,58.08,210.65,93,0.0,0.0,0.0,2592884
2022-10-09 16:49:14,0.0,0.0,21.0,926.78,19.66,58.16,211.03,94,0.0,0.0,0.0,2653221
2022-10-09 16:50:15,0.0,0.0,21.0,927.0,19.66,58.26,210.76,93,0.0,0.0,0.0,2713534
2022-10-09 16:51:15,0.0,0.0,21.0,927.05,19.66,58.33,209.71,93,0.0,0.0,0.0,2773871
2022-10-09 16:52:16,0.0,0.0,21.0,926.93,19.66,58.35,217.4,96,0.0,0.0,0.0,2834188
2022-10-09 16:53:16,0.0,0.0,21.0,927.38,19.66,58.2,206.96,92,0.0,0.0,0.0,2894522
2022-10-09 16:54:17,0.0,0.0,21.0,927.32,19.65,58.24,214.04,95,0.0,0.0,0.0,2954839
2022-10-09 16:55:17,0.0,0.0,21.0,927.5,19.65,58.29,210.15,92,0.0,0.0,0.0,3015173
2022-10-09 16:56:18,0.0,0.0,21.0,927.59,19.64,58.26,213.1,94,0.0,0.0,0.0,3075487
2022-10-09 16:57:18,0.0,0.0,21.0,927.54,19.64,58.27,208.97,92,0.0,0.0,0.0,3135824
2022-10-09 16:58:18,0.0,0.0,21.0,927.7,19.63,58.31,205.63,91,0.0,0.0,0.0,3196139
2022-10-09 16:59:19,0.0,0.0,21.0,927.11,19.63,58.35,214.94,95,0.0,0.0,0.0,3256474
2022-10-09 17:00:19,0.0,0.0,21.0,927.36,19.62,58.42,214.17,96,0.0,0.0,0.0,3316790
2022-10-09 17:01:20,0.0,0.0,21.0,927.29,19.62,58.44,207.07,92,0.0,0.0,0.0,3377124
2022-10-09 17:02:20,0.0,0.0,21.0,927.43,19.62,58.53,211.64,94,0.0,0.0,0.0,3437441
2022-10-09 17:03:21,0.0,0.0,21.0,927.68,19.61,58.57,207.71,92,0.0,0.0,0.0,3497777
2022-10-09 17:04:21,0.0,0.0,21.0,927.56,19.61,58.52,214.48,95,0.0,0.0,0.0,3558089
2022-10-09 17:06:03,0.0,0.0,21.0,927.54,19.6,58.53,210.97,94,0.0,0.0,0.0,60014
2022-10-09 17:07:04,0.0,0.0,21.0,927.54,19.59,58.57,212.8,93,0.0,0.0,0.0,120214
2022-10-09 17:08:04,0.0,0.0,21.0,927.61,19.59,58.42,214.19,95,0.0,0.0,0.0,180412
2022-10-09 17:09:04,0.0,0.0,21.0,927.59,19.58,58.48,204.69,90,0.0,0.0,0.0,240658
2022-10-09 17:10:05,0.0,0.0,21.0,927.68,19.58,58.55,227.58,101,0.0,0.0,0.0,300858
2022-10-09 17:11:05,0.0,0.0,21.0,927.7,19.58,58.61,213.8,94,0.0,0.0,0.0,361060
2022-10-09 17:12:05,0.0,0.0,21.0,927.7,19.58,58.73,219.26,97,0.0,0.0,0.0,421262
2022-10-09 17:13:06,0.0,0.0,21.0,927.97,19.58,58.71,203.6,90,0.0,0.0,0.0,481503
2022-10-09 17:14:06,0.0,0.0,21.0,927.93,19.58,58.82,220.64,97,0.0,0.0,0.0,541818
2022-10-09 17:15:07,0.0,0.0,21.0,927.83,19.57,58.85,209.08,93,0.0,0.0,0.0,602152
2022-10-09 17:16:07,0.0,0.0,21.0,927.99,19.57,58.93,212.21,94,0.0,0.0,0.0,662469
2022-10-09 17:17:08,0.0,0.0,21.0,927.65,19.57,58.99,198.51,88,0.0,0.0,0.0,722804
2022-10-09 17:18:08,0.0,0.0,21.0,927.72,19.57,59.01,250.85,115,0.0,0.0,0.0,783120
2022-10-09 17:19:09,0.0,0.0,21.0,927.95,19.57,58.82,204.67,91,0.0,0.0,0.0,843456
2022-10-09 17:20:09,0.0,0.0,21.0,927.79,19.57,58.7,223.06,100,0.0,0.0,0.0,903771
2022-10-09 17:21:10,0.0,0.0,21.0,927.86,19.56,58.84,205.89,91,0.0,0.0,0.0,964107
2022-10-09 17:22:10,0.0,0.0,21.0,927.9,19.56,58.88,215.75,96,0.0,0.0,0.0,1024422
2022-10-09 17:23:11,0.0,0.0,21.0,927.92,19.56,59.0,204.89,91,0.0,0.0,0.0,1084758
2022-10-09 17:24:11,0.0,0.0,21.0,928.22,19.56,59.23,205.52,91,0.0,0.0,0.0,1145073
2022-10-09 17:25:11,0.0,0.0,21.0,927.97,19.55,59.35,204.32,91,0.0,0.0,0.0,1205408
2022-10-09 17:26:12,0.0,0.0,21.0,927.81,19.56,59.47,219.83,98,0.0,0.0,0.0,1265723
2022-10-09 17:27:12,0.0,0.0,21.0,927.9,19.55,59.54,214.17,95,0.0,0.0,0.0,1326060
2022-10-09 17:28:13,0.0,0.0,21.0,927.65,19.55,59.47,179.05,81,0.0,0.0,0.0,1386376
2022-10-09 17:29:13,0.0,0.0,21.0,927.7,19.55,59.53,196.48,88,0.0,0.0,0.0,1446710
2022-10-09 17:30:14,0.0,0.0,21.0,927.99,19.54,59.6,201.26,94,0.0,0.0,0.0,1507025
2022-10-09 17:31:14,0.0,0.0,21.0,927.88,19.54,59.73,201.31,89,0.0,0.0,0.0,1567361
2022-10-09 17:32:15,0.0,0.0,21.0,927.97,19.54,59.7,188.75,84,0.0,0.0,0.0,1627676
2022-10-09 17:34:16,0.0,0.0,21.0,927.95,19.54,59.72,205.2,91,0.0,0.0,0.0,1748326
2022-10-09 17:35:16,0.0,0.0,21.0,927.99,19.53,59.78,206.13,91,0.0,0.0,0.0,1808663
2022-10-09 17:36:17,0.0,0.0,21.0,928.2,19.53,59.78,204.3,91,0.0,0.0,0.0,1868979
2022-10-09 17:37:17,0.0,0.0,21.0,928.2,19.52,59.81,206.79,93,0.0,0.0,0.0,1929313
2022-10-09 17:38:17,0.0,0.0,21.0,927.63,19.52,60.01,213.85,96,0.0,0.0,0.0,1989630
2022-10-09 17:39:18,0.0,0.0,21.0,927.9,19.52,60.02,208.65,93,0.0,0.0,0.0,2049964
2022-10-09 17:40:18,0.0,0.0,21.0,927.9,19.51,60.09,197.5,87,0.0,0.0,0.0,2110279
2022-10-09 17:41:19,0.0,0.0,21.0,928.13,19.51,60.23,201.53,91,0.0,0.0,0.0,2170616
2022-10-09 17:42:19,0.0,0.0,21.0,928.15,19.51,60.17,165.61,73,0.0,0.0,0.0,2230929
2022-10-09 17:43:20,0.0,0.0,21.0,928.15,19.51,60.15,187.19,83,0.0,0.0,0.0,2291267
2022-10-09 17:44:20,0.0,0.0,21.0,928.2,19.51,60.13,211.57,97,0.0,0.0,0.0,2351582
2022-10-09 17:45:21,0.0,0.0,21.0,927.95,19.51,60.14,212.12,95,0.0,0.0,0.0,2411917
2022-10-09 17:46:21,0.0,0.0,21.0,928.35,19.51,60.1,200.48,89,0.0,0.0,0.0,2472233
2022-10-09 17:47:22,0.0,0.0,21.0,928.2,19.51,60.05,208.75,93,0.0,0.0,0.0,2532567
2022-10-09 17:48:22,0.0,0.0,21.0,928.24,19.51,60.11,213.6,96,0.0,0.0,0.0,2592882
2022-10-09 17:49:23,0.0,0.0,21.0,927.77,19.51,60.28,205.5,92,0.0,0.0,0.0,2653219
2022-10-09 17:50:23,0.0,0.0,21.0,927.86,19.51,60.25,205.57,93,0.0,0.0,0.0,2713533
2022-10-09 17:51:23,0.0,0.0,21.0,928.01,19.5,60.28,205.3,93,0.0,0.0,0.0,2773870
2022-10-09 17:52:24,0.0,0.0,21.0,927.95,19.5,60.41,207.31,94,0.0,0.0,0.0,2834185
2022-10-09 17:53:24,0.0,0.0,21.0,928.06,19.49,60.42,208.65,95,0.0,0.0,0.0,2894520
2022-10-09 17:54:25,0.0,0.0,21.0,928.31,19.49,60.46,204.76,92,0.0,0.0,0.0,2954836
2022-10-09 17:55:25,0.0,0.0,21.0,928.24,19.49,60.55,207.92,93,0.0,0.0,0.0,3015172
2022-10-09 17:56:26,0.0,0.0,21.0,928.17,19.49,60.66,206.0,92,0.0,0.0,0.0,3075485
2022-10-09 17:57:26,0.0,0.0,21.0,928.35,19.48,60.66,206.05,93,0.0,0.0,0.0,3135822
2022-10-09 17:58:27,0.0,0.0,21.0,928.02,19.48,60.68,210.85,94,0.0,0.0,0.0,3196136
2022-10-09 17:59:27,0.0,0.0,21.0,927.7,19.47,60.72,219.33,98,0.0,0.0,0.0,3256473
2022-10-09 18:00:28,0.0,0.0,21.0,927.81,19.47,60.81,201.37,84,0.0,0.0,0.0,3316789
2022-10-09 18:01:28,0.0,0.0,21.0,927.92,19.46,60.94,232.0,109,0.0,0.0,0.0,3377123
2022-10-09 18:02:29,0.0,0.0,21.0,927.92,19.46,60.97,200.08,88,0.0,0.0,0.0,3437438
2022-10-09 18:03:29,0.0,0.0,21.0,927.97,19.46,61.06,232.65,103,0.0,0.0,0.0,3497775
2022-10-09 18:04:29,0.0,0.0,21.0,928.13,19.46,61.25,176.03,80,0.0,0.0,0.0,3558087
2022-10-09 18:06:12,0.0,0.0,21.0,927.91,19.47,61.42,229.04,108,0.0,0.0,0.0,60016
2022-10-09 18:07:12,0.0,0.0,21.0,927.99,19.47,61.46,220.55,100,0.0,0.0,0.0,120217
2022-10-09 18:08:12,0.0,0.0,21.0,927.97,19.48,61.42,247.9,114,0.0,0.0,0.0,180417
2022-10-09 18:09:13,0.0,0.0,21.0,928.15,19.48,61.47,211.46,92,0.0,0.0,0.0,240663
2022-10-09 18:10:13,0.0,0.0,21.0,928.33,19.48,61.59,213.89,97,0.0,0.0,0.0,300863
2022-10-09 18:11:13,0.0,0.0,21.0,928.22,19.48,61.59,196.35,88,0.0,0.0,0.0,361064
2022-10-09 18:12:14,0.0,0.0,21.0,928.2,19.48,61.63,210.5,95,0.0,0.0,0.0,421264
2022-10-09 18:13:14,0.0,0.0,21.0,928.35,19.48,61.53,199.71,90,0.0,0.0,0.0,481505
2022-10-09 18:14:15,0.0,0.0,21.0,928.24,19.48,61.52,211.77,95,0.0,0.0,0.0,541822
2022-10-09 18:15:15,0.0,0.0,21.0,928.35,19.49,61.5,212.23,95,0.0,0.0,0.0,602156
2022-10-09 18:16:15,0.0,0.0,21.0,928.38,19.49,61.46,202.88,92,0.0,0.0,0.0,662471
2022-10-09 18:17:16,0.0,0.0,21.0,927.81,19.48,61.41,211.13,95,0.0,0.0,0.0,722808
2022-10-09 18:18:16,0.0,0.0,21.0,927.92,19.48,61.37,203.32,92,0.0,0.0,0.0,783121
2022-10-09 18:19:17,0.0,0.0,21.0,928.15,19.48,61.31,209.87,95,0.0,0.0,0.0,843459
2022-10-09 18:20:17,0.0,0.0,21.0,928.06,19.48,61.32,208.14,94,0.0,0.0,0.0,903774
2022-10-09 18:21:18,0.0,0.0,21.0,928.08,19.48,61.4,173.44,77,0.0,0.0,0.0,964109
2022-10-09 18:22:18,0.0,0.0,21.0,928.33,19.48,61.57,228.55,105,0.0,0.0,0.0,1024427
2022-10-09 18:23:19,0.0,0.0,21.0,927.99,19.48,61.55,201.53,93,0.0,0.0,0.0,1084759
2022-10-09 18:24:19,0.0,0.0,21.0,927.97,19.47,61.39,178.89,79,0.0,0.0,0.0,1145074
2022-10-09 18:25:20,0.0,0.0,21.0,928.08,19.47,61.35,198.9,90,0.0,0.0,0.0,1205411
2022-10-09 18:26:20,0.0,0.0,21.0,927.99,19.47,61.34,231.63,99,0.0,0.0,0.0,1265725
2022-10-09 18:27:21,0.0,0.0,21.0,927.9,19.47,61.61,216.22,95,0.0,0.0,0.0,1326062
2022-10-09 18:28:21,0.0,0.0,21.0,927.68,19.48,61.79,239.53,107,0.0,0.0,0.0,1386378
2022-10-09 18:29:22,0.0,0.0,21.19,927.65,19.49,61.8,220.86,93,0.0,0.0,0.0,1446712
2022-10-09 18:30:22,0.0,0.0,21.91,927.88,19.49,61.49,166.93,74,0.0,0.0,0.0,1507028
2022-10-09 18:31:22,0.0,0.0,22.0,927.81,19.5,61.42,192.28,89,0.0,0.0,0.0,1567364
2022-10-09 18:32:23,0.0,0.0,22.0,927.86,19.5,61.4,221.45,101,0.0,0.0,0.0,1627678
2022-10-09 18:33:23,0.0,0.0,22.0,928.01,19.5,61.36,191.93,89,0.0,0.0,0.0,1688014
2022-10-09 18:34:24,0.0,0.0,21.96,927.9,19.5,61.14,243.49,109,0.0,0.0,0.0,1748329
2022-10-09 18:35:24,0.0,0.0,21.91,927.9,19.5,61.17,229.72,102,0.0,0.0,0.0,1808666
2022-10-09 18:36:25,0.0,0.0,21.57,928.11,19.49,61.24,199.67,86,0.0,0.0,0.0,1868982
2022-10-09 18:37:25,0.0,0.0,21.42,927.9,19.49,61.27,223.3,100,0.0,0.0,0.0,1929316
2022-10-09 18:38:26,0.0,0.0,21.15,927.61,19.49,61.17,135.86,59,0.0,0.0,0.0,1989632
2022-10-09 18:39:26,0.0,0.0,21.3,927.74,19.48,61.1,193.09,83,0.0,0.0,0.0,2049967
2022-10-09 18:40:27,0.0,0.0,21.42,927.81,19.48,61.05,199.71,96,0.0,0.0,0.0,2110280
2022-10-09 18:41:27,0.0,0.0,21.19,927.72,19.48,61.07,233.18,104,0.0,0.0,0.0,2170619
2022-10-09 18:42:28,0.0,0.0,21.08,927.92,19.48,61.06,253.71,115,0.0,0.0,0.0,2230932
2022-10-09 18:43:28,0.0,0.0,21.0,928.04,19.47,60.97,199.21,88,0.0,0.0,0.0,2291268
2022-10-09 18:44:28,0.0,0.0,21.0,927.88,19.47,60.96,212.23,97,0.0,0.0,0.0,2351585
2022-10-09 18:45:29,0.0,0.0,21.0,927.86,19.47,60.96,196.55,88,0.0,0.0,0.0,2411918
2022-10-09 18:46:29,0.0,0.0,21.0,928.15,19.46,61.02,210.48,96,0.0,0.0,0.0,2472236
2022-10-09 18:47:30,0.0,0.0,21.0,928.04,19.46,61.05,195.43,89,0.0,0.0,0.0,2532570
2022-10-09 18:48:30,0.0,0.0,21.0,928.06,19.46,61.13,209.56,95,0.0,0.0,0.0,2592884
2022-10-09 18:49:31,0.0,0.0,21.0,927.81,19.46,61.15,209.52,95,0.0,0.0,0.0,2653221
2022-10-09 18:50:31,0.0,0.0,21.0,927.92,19.46,61.12,208.34,95,0.0,0.0,0.0,2713534
2022-10-09 18:51:32,0.0,0.0,21.0,928.2,19.46,61.58,220.03,98,0.0,0.0,0.0,2773871
2022-10-09 18:52:32,0.0,0.0,21.08,928.33,19.47,61.88,205.08,93,0.0,0.0,0.0,2834188
2022-10-09 18:53:33,0.0,0.0,21.96,928.35,19.48,62.15,221.2,100,0.0,0.0,0.0,2894523
2022-10-09 18:54:33,0.0,0.0,22.0,928.29,19.49,62.39,190.03,85,0.0,0.0,0.0,2954839
2022-10-09 18:55:34,0.0,0.0,22.0,928.56,19.51,62.72,200.06,89,0.0,0.0,0.0,3015173
2022-10-09 18:56:34,0.0,0.0,22.0,928.56,19.53,62.79,206.09,92,0.0,0.0,0.0,3075487
2022-10-09 18:57:35,0.0,0.0,22.0,928.56,19.54,62.24,219.81,100,0.0,0.0,0.0,3135825
2022-10-09 18:58:35,0.0,0.0,22.0,928.62,19.55,62.05,218.47,99,0.0,0.0,0.0,3196139
2022-10-09 18:59:35,0.0,0.0,22.0,928.02,19.56,62.05,209.23,94,0.0,0.0,0.0,3256474
2022-10-09 19:01:03,0.0,0.0,22.0,928.43,19.56,62.13,165.56,96,0.0,0.0,0.0,60014
2022-10-09 19:02:03,0.0,0.0,22.0,928.42,19.57,62.23,174.85,93,0.0,0.0,0.0,120213
2022-10-09 19:03:03,0.0,0.0,22.0,928.56,19.58,62.39,196.67,95,0.0,0.0,0.0,180459
2022-10-09 19:04:04,0.0,0.0,22.0,928.4,19.6,62.42,163.28,92,0.0,0.0,0.0,240657
2022-10-09 19:05:04,0.0,0.0,22.0,928.53,19.6,62.35,173.78,95,0.0,0.0,0.0,300856
2022-10-09 19:06:04,0.0,0.0,22.0,928.51,19.61,62.2,174.35,96,0.0,0.0,0.0,361055
2022-10-09 19:07:05,0.0,0.0,22.0,928.47,19.61,62.11,139.78,85,0.0,0.0,0.0,421254
2022-10-09 19:08:05,0.0,0.0,22.0,928.76,19.61,62.28,173.5,96,0.0,0.0,0.0,481536
2022-10-09 19:09:06,0.0,0.0,22.0,928.69,19.62,62.23,173.17,91,0.0,0.0,0.0,541851
2022-10-09 19:10:06,0.0,0.0,22.0,928.78,19.62,62.02,144.27,84,0.0,0.0,0.0,602191
