Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-11 12:27:51,0.0,0.0,20.0,927.86,18.01,75.28,70.71,108,0.0,0.0,0.0,2713545
2022-10-11 12:28:52,0.0,0.0,20.0,927.77,18.01,75.37,69.09,107,0.0,0.0,0.0,2773883
2022-10-11 12:29:52,0.0,0.0,20.0,927.79,18.01,75.48,71.82,109,0.0,0.0,0.0,2834196
2022-10-11 12:30:53,0.0,0.0,20.0,927.79,18.01,75.37,83.22,113,0.0,0.0,0.0,2894533
2022-10-11 12:31:53,0.0,0.0,20.0,927.68,18.01,75.4,79.23,111,0.0,0.0,0.0,2954850
2022-10-11 12:32:54,0.0,0.0,20.0,927.72,18.01,75.54,71.97,108,0.0,0.0,0.0,3015185
2022-10-11 12:33:54,0.0,0.0,20.0,927.81,18.01,75.49,67.19,105,0.0,0.0,0.0,3075502
2022-10-11 12:34:55,0.0,0.0,20.0,927.68,18.01,75.51,77.68,111,0.0,0.0,0.0,3135838
2022-10-11 12:35:55,0.0,0.0,20.0,927.61,18.01,75.39,64.92,105,0.0,0.0,0.0,3196150
2022-10-11 12:36:56,0.0,0.0,20.0,927.56,18.01,75.3,77.54,111,0.0,0.0,0.0,3256488
2022-10-11 12:37:56,0.0,0.0,20.0,927.61,18.02,75.32,70.34,109,0.0,0.0,0.0,3316802
2022-10-11 12:38:57,0.0,0.0,20.0,927.5,18.02,75.32,73.37,109,0.0,0.0,0.0,3377138
2022-10-11 12:39:57,0.0,0.0,20.0,927.54,18.02,75.31,70.73,109,0.0,0.0,0.0,3437455
2022-10-11 12:40:57,0.0,0.0,20.0,927.77,18.02,75.27,72.34,109,0.0,0.0,0.0,3497788
2022-10-11 12:41:58,0.0,0.0,20.0,927.88,18.02,75.24,69.2,108,0.0,0.0,0.0,3558105
2022-10-11 12:43:40,0.0,0.0,20.0,927.72,18.02,75.1,79.46,110,0.0,0.0,0.0,60017
2022-10-11 12:44:40,0.0,0.0,20.0,927.54,18.02,75.0,85.21,113,0.0,0.0,0.0,120228
2022-10-11 12:45:41,0.0,0.0,20.0,927.74,18.02,74.9,73.06,109,0.0,0.0,0.0,180438
2022-10-11 12:46:41,0.0,0.0,20.0,927.65,18.02,74.86,71.36,108,0.0,0.0,0.0,240647
2022-10-11 12:47:41,0.0,0.0,20.0,927.56,18.02,74.85,87.59,115,0.0,0.0,0.0,300857
2022-10-11 12:48:42,0.0,0.0,20.0,927.63,18.02,74.95,77.35,110,0.0,0.0,0.0,361065
2022-10-11 12:49:42,0.0,0.0,20.0,927.52,18.02,74.89,52.2,101,0.0,0.0,0.0,421323
2022-10-11 12:50:43,0.0,0.0,20.0,927.68,18.01,74.82,107.97,124,0.0,0.0,0.0,481536
2022-10-11 12:51:43,0.0,0.0,20.0,927.61,18.01,74.91,96.65,119,0.0,0.0,0.0,541833
2022-10-11 12:52:43,0.0,0.0,20.0,927.47,18.01,74.92,95.98,118,0.0,0.0,0.0,602167
2022-10-11 12:53:44,0.0,0.0,20.0,927.5,18.01,74.85,89.36,116,0.0,0.0,0.0,662482
2022-10-11 12:54:44,0.0,0.0,20.0,927.36,18.01,74.82,67.12,106,0.0,0.0,0.0,722818
2022-10-11 12:55:45,0.0,0.0,20.0,927.36,18.01,74.84,86.74,114,0.0,0.0,0.0,783133
2022-10-11 12:56:45,0.0,0.0,20.0,927.38,18.01,74.94,76.45,110,0.0,0.0,0.0,843471
2022-10-11 12:57:46,0.0,0.0,20.0,927.32,18.01,74.95,78.85,111,0.0,0.0,0.0,903785
2022-10-11 12:58:46,0.0,0.0,20.0,927.41,18.01,74.98,93.25,116,0.0,0.0,0.0,964122
2022-10-11 12:59:47,0.0,0.0,20.0,927.41,18.02,75.06,111.84,122,0.0,0.0,0.0,1024441
2022-10-11 13:00:47,0.0,0.0,20.0,927.45,18.02,75.2,95.76,117,0.0,0.0,0.0,1084773
2022-10-11 13:01:48,0.0,0.0,20.0,927.47,18.02,75.14,86.76,113,0.0,0.0,0.0,1145090
2022-10-11 13:02:48,0.0,0.0,20.0,927.56,18.03,75.19,83.55,113,0.0,0.0,0.0,1205426
2022-10-11 13:03:49,0.0,0.0,20.0,927.32,18.03,75.25,86.13,116,0.0,0.0,0.0,1265738
2022-10-11 13:04:49,0.0,0.0,20.0,927.36,18.03,75.2,96.79,121,0.0,0.0,0.0,1326075
2022-10-11 13:05:49,0.0,0.0,20.0,926.91,18.03,75.08,64.92,109,0.0,0.0,0.0,1386390
2022-10-11 13:06:50,0.0,0.0,20.0,926.73,18.03,75.16,65.71,107,0.0,0.0,0.0,1446725
2022-10-11 13:07:50,0.0,0.0,20.0,926.98,18.03,75.34,74.46,111,0.0,0.0,0.0,1507043
2022-10-11 13:08:51,0.0,0.0,20.0,927.27,18.03,75.32,75.14,111,0.0,0.0,0.0,1567376
2022-10-11 13:09:51,0.0,0.0,20.0,927.25,18.03,75.23,66.58,107,0.0,0.0,0.0,1627693
2022-10-11 13:10:52,0.0,0.0,20.0,927.2,18.03,75.05,74.35,110,0.0,0.0,0.0,1688030
2022-10-11 13:11:52,0.0,0.0,20.0,927.34,18.03,75.0,75.79,111,0.0,0.0,0.0,1748342
2022-10-11 13:12:53,0.0,0.0,20.0,927.34,18.03,74.99,72.3,109,0.0,0.0,0.0,1808680
2022-10-11 13:13:53,0.0,0.0,20.0,927.25,18.02,74.94,75.36,109,0.0,0.0,0.0,1868994
2022-10-11 13:14:54,0.0,0.0,20.0,927.52,18.02,74.83,67.12,107,0.0,0.0,0.0,1929330
2022-10-11 13:15:54,0.0,0.0,20.0,926.98,18.02,74.8,75.88,111,0.0,0.0,0.0,1989647
2022-10-11 13:16:55,0.0,0.0,20.0,927.38,18.02,74.79,78.31,111,0.0,0.0,0.0,2049980
2022-10-11 13:17:55,0.0,0.0,20.0,927.38,18.02,74.79,69.96,108,0.0,0.0,0.0,2110297
2022-10-11 13:18:55,0.0,0.0,20.0,927.36,18.02,74.76,64.29,106,0.0,0.0,0.0,2170633
2022-10-11 13:19:56,0.0,0.0,20.0,927.45,18.02,74.76,81.1,113,0.0,0.0,0.0,2230947
2022-10-11 13:20:56,0.0,0.0,20.0,927.43,18.02,74.86,67.45,107,0.0,0.0,0.0,2291283
2022-10-11 13:21:57,0.0,0.0,20.0,927.34,18.02,74.98,81.37,113,0.0,0.0,0.0,2351597
2022-10-11 13:22:57,0.0,0.0,20.0,927.27,18.02,75.03,75.8,109,0.0,0.0,0.0,2411933
2022-10-11 13:23:58,0.0,0.0,20.0,927.45,18.02,75.07,72.48,110,0.0,0.0,0.0,2472250
2022-10-11 13:24:58,0.0,0.0,20.0,927.36,18.02,75.07,62.86,105,0.0,0.0,0.0,2532585
2022-10-11 13:25:59,0.0,0.0,20.0,927.45,18.03,75.1,66.66,106,0.0,0.0,0.0,2592900
2022-10-11 13:26:59,0.0,0.0,20.0,927.09,18.03,75.02,70.64,108,0.0,0.0,0.0,2653236
2022-10-11 13:28:00,0.0,0.0,20.0,927.14,18.03,75.04,72.89,110,0.0,0.0,0.0,2713549
2022-10-11 13:29:00,0.0,0.0,20.0,927.34,18.03,75.1,70.07,109,0.0,0.0,0.0,2773885
2022-10-11 13:30:01,0.0,0.0,20.0,927.29,18.04,75.13,78.31,112,0.0,0.0,0.0,2834201
2022-10-11 13:31:01,0.0,0.0,20.0,927.47,18.04,75.12,70.29,110,0.0,0.0,0.0,2894535
2022-10-11 13:32:01,0.0,0.0,20.0,927.43,18.04,75.07,79.81,113,0.0,0.0,0.0,2954852
2022-10-11 13:33:02,0.0,0.0,20.0,927.38,18.05,75.02,71.47,109,0.0,0.0,0.0,3015187
2022-10-11 13:34:02,0.0,0.0,20.0,927.43,18.05,74.98,75.75,111,0.0,0.0,0.0,3075502
2022-10-11 13:35:03,0.0,0.0,20.0,927.41,18.05,74.97,74.55,111,0.0,0.0,0.0,3135839
2022-10-11 13:36:03,0.0,0.0,20.0,927.47,18.05,75.0,71.19,109,0.0,0.0,0.0,3196152
2022-10-11 13:37:04,0.0,0.0,20.0,927.0,18.05,74.98,64.31,107,0.0,0.0,0.0,3256488
2022-10-11 13:38:04,0.0,0.0,20.0,927.34,18.05,75.05,74.27,111,0.0,0.0,0.0,3316804
2022-10-11 13:39:05,0.0,0.0,20.0,927.38,18.05,75.11,65.14,107,0.0,0.0,0.0,3377138
2022-10-11 13:40:05,0.0,0.0,20.0,927.36,18.06,75.07,79.75,114,0.0,0.0,0.0,3437455
2022-10-11 13:41:06,0.0,0.0,20.0,927.38,18.06,75.06,66.53,108,0.0,0.0,0.0,3497790
2022-10-11 13:42:06,0.0,0.0,20.0,927.32,18.06,75.1,85.14,116,0.0,0.0,0.0,3558106
2022-10-11 13:43:48,0.0,0.0,20.0,926.9,18.06,75.29,49.48,102,0.0,0.0,0.0,60017
2022-10-11 13:44:49,0.0,0.0,20.0,927.02,18.07,75.44,89.51,116,0.0,0.0,0.0,120290
2022-10-11 13:45:49,0.0,0.0,20.0,927.16,18.07,75.32,80.01,112,0.0,0.0,0.0,180498
2022-10-11 13:46:49,0.0,0.0,20.0,927.23,18.08,75.33,96.7,119,0.0,0.0,0.0,240706
2022-10-11 13:47:50,0.0,0.0,20.0,927.29,18.08,75.4,76.06,110,0.0,0.0,0.0,300916
2022-10-11 13:48:50,0.0,0.0,20.32,927.45,18.09,75.4,91.06,116,0.0,0.0,0.0,361126
2022-10-11 13:49:50,0.0,0.0,21.0,927.72,18.09,75.41,79.82,112,0.0,0.0,0.0,421386
2022-10-11 13:50:51,0.0,0.0,21.0,927.52,18.1,75.52,74.13,110,0.0,0.0,0.0,481597
2022-10-11 13:51:51,0.0,0.0,21.0,927.5,18.1,75.37,82.22,114,0.0,0.0,0.0,541890
2022-10-11 13:52:52,0.0,0.0,21.0,927.61,18.11,75.3,37.99,93,0.0,0.0,0.0,602225
2022-10-11 13:53:52,0.0,0.0,21.0,927.56,18.12,75.43,84.71,118,0.0,0.0,0.0,662543
2022-10-11 13:54:53,0.0,0.0,21.0,927.23,18.13,75.57,68.63,111,0.0,0.0,0.0,722876
2022-10-11 13:55:53,0.0,0.0,21.0,927.56,18.13,75.54,82.3,116,0.0,0.0,0.0,783193
2022-10-11 13:56:54,0.0,0.0,21.0,927.43,18.14,75.36,75.62,113,0.0,0.0,0.0,843530
2022-10-11 13:57:54,0.0,0.0,21.0,927.54,18.15,75.15,82.46,116,0.0,0.0,0.0,903843
2022-10-11 13:58:54,0.0,0.0,21.0,927.5,18.15,75.12,51.99,101,0.0,0.0,0.0,964180
2022-10-11 13:59:55,0.0,0.0,21.0,927.45,18.16,75.2,58.28,106,0.0,0.0,0.0,1024493
2022-10-11 14:00:55,0.0,0.0,21.0,927.68,18.17,75.1,59.39,106,0.0,0.0,0.0,1084828
2022-10-11 14:01:56,0.0,0.0,21.0,927.52,18.18,75.07,78.9,115,0.0,0.0,0.0,1145145
2022-10-11 14:02:56,0.0,0.0,21.0,927.63,18.18,75.03,53.27,104,0.0,0.0,0.0,1205481
2022-10-11 14:03:57,0.0,0.0,21.0,927.47,18.19,74.98,87.42,119,0.0,0.0,0.0,1265795
2022-10-11 14:04:57,0.0,0.0,21.0,927.77,18.2,74.97,51.81,102,0.0,0.0,0.0,1326131
2022-10-11 14:05:58,0.0,0.0,21.15,927.27,18.21,74.95,63.89,108,0.0,0.0,0.0,1386445
2022-10-11 14:06:58,0.0,0.0,21.81,927.56,18.21,74.88,77.98,114,0.0,0.0,0.0,1446782
2022-10-11 14:07:59,0.0,0.0,22.0,927.47,18.22,74.84,82.59,117,0.0,0.0,0.0,1507097
2022-10-11 14:08:59,0.0,0.0,22.0,927.61,18.23,74.79,80.21,116,0.0,0.0,0.0,1567432
2022-10-11 14:10:00,0.0,0.0,22.0,927.68,18.24,74.83,78.09,114,0.0,0.0,0.0,1627748
2022-10-11 14:11:00,0.0,0.0,22.0,927.92,18.25,74.72,77.68,115,0.0,0.0,0.0,1688084
2022-10-11 14:12:00,0.0,0.0,22.0,927.77,18.25,74.69,84.42,119,0.0,0.0,0.0,1748398
2022-10-11 14:13:01,0.0,0.0,22.0,927.65,18.26,74.33,93.05,124,0.0,0.0,0.0,1808736
2022-10-11 14:14:01,0.0,0.0,22.0,927.86,18.26,74.47,75.71,113,0.0,0.0,0.0,1869048
2022-10-11 14:15:02,0.0,0.0,22.0,927.7,18.27,74.49,64.68,110,0.0,0.0,0.0,1929385
2022-10-11 14:16:02,0.0,0.0,22.0,927.16,18.28,74.48,74.86,114,0.0,0.0,0.0,1989700
2022-10-11 14:17:03,0.0,0.0,22.0,927.5,18.28,74.4,77.63,115,0.0,0.0,0.0,2050036
2022-10-11 14:18:03,0.0,0.0,22.0,927.52,18.29,74.4,68.76,111,0.0,0.0,0.0,2110351
2022-10-11 14:19:04,0.0,0.0,22.0,927.41,18.3,74.41,79.33,115,0.0,0.0,0.0,2170687
2022-10-11 14:20:04,0.0,0.0,22.0,927.43,18.31,74.46,61.18,107,0.0,0.0,0.0,2231002
2022-10-11 14:21:05,0.0,0.0,22.0,927.43,18.32,74.43,74.88,114,0.0,0.0,0.0,2291339
2022-10-11 14:22:05,0.0,0.0,22.0,927.47,18.33,74.28,76.03,114,0.0,0.0,0.0,2351651
2022-10-11 14:23:06,0.0,0.0,22.0,927.23,18.35,74.26,78.33,114,0.0,0.0,0.0,2411988
2022-10-11 14:24:06,0.0,0.0,22.0,927.23,18.35,74.27,67.1,110,0.0,0.0,0.0,2472303
2022-10-11 14:25:07,0.0,0.0,22.0,927.11,18.36,73.97,71.12,112,0.0,0.0,0.0,2532640
2022-10-11 14:26:07,0.0,0.0,22.0,927.25,18.37,73.85,79.36,114,0.0,0.0,0.0,2592954
2022-10-11 14:27:07,0.0,0.0,22.0,926.73,18.38,73.76,67.8,111,0.0,0.0,0.0,2653290
2022-10-11 14:28:08,0.0,0.0,22.0,926.84,18.38,73.71,73.77,112,0.0,0.0,0.0,2713605
2022-10-11 14:29:08,0.0,0.0,22.0,926.91,18.39,73.86,69.15,110,0.0,0.0,0.0,2773942
2022-10-11 14:30:09,0.0,0.0,22.0,926.89,18.4,74.07,70.69,112,0.0,0.0,0.0,2834256
2022-10-11 14:31:09,0.0,0.0,22.0,926.93,18.41,73.92,68.8,110,0.0,0.0,0.0,2894592
2022-10-11 14:32:10,0.0,0.0,22.0,926.75,18.41,73.61,72.34,111,0.0,0.0,0.0,2954907
2022-10-11 14:33:10,0.0,0.0,22.0,926.82,18.42,73.73,74.64,113,0.0,0.0,0.0,3015244
2022-10-11 14:34:11,0.0,0.0,22.0,926.75,18.42,73.67,69.75,110,0.0,0.0,0.0,3075558
2022-10-11 14:35:11,0.0,0.0,22.0,926.44,18.43,73.58,71.27,111,0.0,0.0,0.0,3135896
2022-10-11 14:36:12,0.0,0.0,22.0,926.44,18.44,73.58,70.33,111,0.0,0.0,0.0,3196209
2022-10-11 14:37:12,0.0,0.0,22.0,926.3,18.44,73.39,60.81,107,0.0,0.0,0.0,3256546
2022-10-11 14:38:13,0.0,0.0,22.0,926.3,18.45,73.26,74.44,112,0.0,0.0,0.0,3316860
2022-10-11 14:39:13,0.0,0.0,22.0,926.42,18.45,73.27,71.21,111,0.0,0.0,0.0,3377196
2022-10-11 14:40:13,0.0,0.0,22.0,926.35,18.46,73.32,66.84,109,0.0,0.0,0.0,3437511
2022-10-11 14:41:14,0.0,0.0,22.0,926.37,18.46,73.3,67.39,109,0.0,0.0,0.0,3497847
2022-10-11 14:42:14,0.0,0.0,22.0,926.44,18.47,73.25,65.31,108,0.0,0.0,0.0,3558161
2022-10-11 14:43:56,0.0,0.0,22.0,925.93,18.48,73.06,72.58,111,0.0,0.0,0.0,60017
2022-10-11 14:44:57,0.0,0.0,22.0,926.21,18.48,72.9,76.89,112,0.0,0.0,0.0,120279
2022-10-11 14:45:57,0.0,0.0,22.0,926.12,18.48,72.88,67.02,107,0.0,0.0,0.0,180492
2022-10-11 14:46:58,0.0,0.0,21.34,926.01,18.48,72.9,76.69,111,0.0,0.0,0.0,240703
2022-10-11 14:47:58,0.0,0.0,21.0,926.08,18.48,72.89,66.34,107,0.0,0.0,0.0,300916
2022-10-11 14:48:58,0.0,0.0,21.0,926.06,18.48,72.88,74.53,110,0.0,0.0,0.0,361128
2022-10-11 14:49:59,0.0,0.0,21.0,926.15,18.48,72.79,61.66,105,0.0,0.0,0.0,421341
2022-10-11 14:50:59,0.0,0.0,21.0,926.39,18.48,72.76,80.97,113,0.0,0.0,0.0,481601
2022-10-11 14:51:59,0.0,0.0,21.0,926.3,18.48,72.73,65.33,106,0.0,0.0,0.0,541883
2022-10-11 14:53:00,0.0,0.0,21.0,926.39,18.48,72.71,74.57,109,0.0,0.0,0.0,602219
2022-10-11 14:54:00,0.0,0.0,21.0,926.21,18.48,72.67,75.49,111,0.0,0.0,0.0,662533
2022-10-11 14:55:01,0.0,0.0,21.0,925.65,18.48,72.6,121.3,132,0.0,0.0,0.0,722870
2022-10-11 14:56:01,0.0,0.0,21.0,925.63,18.48,72.62,71.73,109,0.0,0.0,0.0,783184
2022-10-11 14:58:02,0.0,0.0,21.0,926.1,18.48,72.62,18.63,86,0.0,0.0,0.0,903833
2022-10-11 14:59:03,0.0,0.0,21.0,926.01,18.49,72.63,95.76,118,0.0,0.0,0.0,964170
2022-10-11 15:00:03,0.0,0.0,21.0,925.81,18.49,72.63,136.45,138,0.0,0.0,0.0,1024485
2022-10-11 15:01:04,0.0,0.0,21.0,925.85,18.5,72.57,102.75,121,0.0,0.0,0.0,1084823
2022-10-11 15:02:04,0.0,0.0,21.0,926.01,18.5,72.51,91.3,117,0.0,0.0,0.0,1145135
2022-10-11 15:03:05,0.0,0.0,21.0,925.97,18.51,72.44,45.63,93,0.0,0.0,0.0,1205471
2022-10-11 15:04:05,0.0,0.0,21.0,926.08,18.51,72.41,106.29,125,0.0,0.0,0.0,1265787
2022-10-11 15:05:05,0.0,0.0,21.0,926.3,18.52,72.41,46.92,97,0.0,0.0,0.0,1326119
2022-10-11 15:06:06,0.0,0.0,21.0,925.74,18.52,72.39,-14.79,64,0.0,0.0,0.0,1386437
2022-10-11 15:07:06,0.0,0.0,21.0,925.67,18.53,72.4,137.37,134,0.0,0.0,0.0,1446774
2022-10-11 15:08:07,0.0,0.0,21.0,925.88,18.53,72.38,66.47,103,0.0,0.0,0.0,1507088
2022-10-11 15:09:07,0.0,0.0,21.0,925.97,18.53,72.35,14.35,85,0.0,0.0,0.0,1567425
2022-10-11 15:10:08,0.0,0.0,21.0,925.67,18.54,72.3,93.47,117,0.0,0.0,0.0,1627742
2022-10-11 15:11:08,0.0,0.0,21.0,925.67,18.54,72.29,54.5,99,0.0,0.0,0.0,1688076
2022-10-11 15:12:09,0.0,0.0,21.0,925.83,18.55,72.5,87.96,116,0.0,0.0,0.0,1748393
2022-10-11 15:13:09,0.0,0.0,21.0,925.81,18.55,72.48,60.85,102,0.0,0.0,0.0,1808728
2022-10-11 15:14:10,0.0,0.0,21.0,926.15,18.55,72.31,71.06,108,0.0,0.0,0.0,1869043
2022-10-11 15:15:10,0.0,0.0,21.0,926.01,18.56,72.23,63.52,104,0.0,0.0,0.0,1929381
2022-10-11 15:16:11,0.0,0.0,21.0,925.61,18.56,72.19,88.09,116,0.0,0.0,0.0,1989694
2022-10-11 15:17:11,0.0,0.0,21.0,925.88,18.56,72.46,76.23,111,0.0,0.0,0.0,2050032
2022-10-11 15:18:11,0.0,0.0,21.0,926.06,18.56,72.45,75.95,112,0.0,0.0,0.0,2110346
2022-10-11 15:19:12,0.0,0.0,21.0,926.21,18.56,72.37,56.71,104,0.0,0.0,0.0,2170682
2022-10-11 15:20:12,0.0,0.0,21.0,926.51,18.56,72.25,82.61,114,0.0,0.0,0.0,2230998
2022-10-11 15:21:13,0.0,0.0,21.0,926.48,18.56,72.31,73.85,109,0.0,0.0,0.0,2291334
2022-10-11 15:22:13,0.0,0.0,21.0,926.48,18.57,72.63,82.17,113,0.0,0.0,0.0,2351646
2022-10-11 15:23:14,0.0,0.0,21.0,926.69,18.57,72.9,81.28,113,0.0,0.0,0.0,2411984
2022-10-11 15:24:14,0.0,0.0,21.0,926.82,18.58,72.84,70.07,109,0.0,0.0,0.0,2472297
2022-10-11 15:25:15,0.0,0.0,21.0,927.0,18.58,72.9,73.17,112,0.0,0.0,0.0,2532635
2022-10-11 15:26:15,0.0,0.0,21.3,927.07,18.58,72.65,84.47,115,0.0,0.0,0.0,2592951
2022-10-11 15:27:16,0.0,0.0,22.0,926.69,18.59,72.47,73.28,110,0.0,0.0,0.0,2653285
2022-10-11 15:28:16,0.0,0.0,22.0,926.66,18.59,72.53,71.56,110,0.0,0.0,0.0,2713601
2022-10-11 15:29:17,0.0,0.0,22.0,926.82,18.59,72.71,69.18,109,0.0,0.0,0.0,2773937
2022-10-11 15:30:17,0.0,0.0,22.0,926.82,18.59,72.62,79.81,113,0.0,0.0,0.0,2834249
2022-10-11 15:31:18,0.0,0.0,22.0,926.8,18.59,72.59,72.59,110,0.0,0.0,0.0,2894588
2022-10-11 15:32:18,0.0,0.0,22.0,926.87,18.59,72.59,72.19,111,0.0,0.0,0.0,2954900
2022-10-11 15:33:18,0.0,0.0,22.0,927.07,18.59,72.62,76.3,112,0.0,0.0,0.0,3015238
2022-10-11 15:34:19,0.0,0.0,22.0,927.27,18.6,72.82,65.59,107,0.0,0.0,0.0,3075554
2022-10-11 15:35:19,0.0,0.0,22.0,927.09,18.6,72.64,76.74,112,0.0,0.0,0.0,3135888
2022-10-11 15:36:20,0.0,0.0,22.0,927.34,18.6,72.62,81.41,113,0.0,0.0,0.0,3196205
2022-10-11 15:37:20,0.0,0.0,22.0,926.73,18.6,72.48,77.68,113,0.0,0.0,0.0,3256543
2022-10-11 15:38:21,0.0,0.0,22.0,926.84,18.61,72.36,60.18,106,0.0,0.0,0.0,3316854
2022-10-11 15:39:21,0.0,0.0,22.0,926.93,18.61,72.29,75.36,111,0.0,0.0,0.0,3377193
2022-10-11 15:40:22,0.0,0.0,22.0,926.93,18.61,72.28,78.0,113,0.0,0.0,0.0,3437506
2022-10-11 15:41:22,0.0,0.0,22.0,926.91,18.61,72.24,111.73,126,0.0,0.0,0.0,3497844
2022-10-11 15:42:23,0.0,0.0,22.0,926.96,18.61,72.21,72.43,107,0.0,0.0,0.0,3558159
2022-10-11 15:44:05,0.0,0.0,21.96,926.74,18.61,72.14,76.77,112,0.0,0.0,0.0,60016
2022-10-11 15:45:05,0.0,0.0,21.64,926.89,18.61,72.12,83.53,115,0.0,0.0,0.0,120275
2022-10-11 15:46:05,0.0,0.0,21.34,927.02,18.62,72.11,76.73,112,0.0,0.0,0.0,180487
2022-10-11 15:47:06,0.0,0.0,21.08,927.23,18.62,72.09,72.91,110,0.0,0.0,0.0,240698
2022-10-11 15:48:06,0.0,0.0,21.0,927.29,18.62,72.11,73.02,110,0.0,0.0,0.0,300908
2022-10-11 15:49:06,0.0,0.0,21.0,927.32,18.62,72.18,70.58,109,0.0,0.0,0.0,361120
2022-10-11 15:50:07,0.0,0.0,21.0,927.56,18.62,72.28,74.18,110,0.0,0.0,0.0,421332
2022-10-11 15:51:07,0.0,0.0,21.0,927.47,18.62,72.2,74.84,111,0.0,0.0,0.0,481592
2022-10-11 15:52:08,0.0,0.0,21.0,927.36,18.62,72.11,59.59,104,0.0,0.0,0.0,541878
2022-10-11 15:53:08,0.0,0.0,21.0,927.38,18.63,71.99,76.8,111,0.0,0.0,0.0,602212
2022-10-11 15:54:09,0.0,0.0,21.0,927.54,18.63,71.97,63.41,105,0.0,0.0,0.0,662528
2022-10-11 15:55:09,0.0,0.0,21.0,926.69,18.62,72.01,68.06,108,0.0,0.0,0.0,722863
2022-10-11 15:56:09,0.0,0.0,21.0,926.6,18.62,71.93,83.03,114,0.0,0.0,0.0,783176
2022-10-11 15:57:10,0.0,0.0,21.0,926.53,18.62,71.93,62.97,105,0.0,0.0,0.0,843516
2022-10-11 15:58:10,0.0,0.0,21.0,926.48,18.61,71.96,87.96,116,0.0,0.0,0.0,903828
2022-10-11 15:59:11,0.0,0.0,21.0,926.24,18.61,71.89,59.89,104,0.0,0.0,0.0,964166
2022-10-11 16:00:11,0.0,0.0,21.0,926.12,18.61,71.86,61.21,103,0.0,0.0,0.0,1024481
2022-10-11 16:01:12,0.0,0.0,21.0,926.03,18.61,71.81,87.61,116,0.0,0.0,0.0,1084814
2022-10-11 16:02:12,0.0,0.0,21.0,925.81,18.61,71.85,64.41,106,0.0,0.0,0.0,1145132
2022-10-11 16:03:13,0.0,0.0,21.0,926.1,18.61,71.82,62.78,107,0.0,0.0,0.0,1205466
2022-10-11 16:04:13,0.0,0.0,21.0,925.94,18.6,71.8,55.61,102,0.0,0.0,0.0,1265780
2022-10-11 16:05:14,0.0,0.0,21.0,926.21,18.6,71.74,60.33,107,0.0,0.0,0.0,1326117
2022-10-11 16:06:14,0.0,0.0,21.0,925.38,18.6,71.71,74.55,110,0.0,0.0,0.0,1386430
2022-10-11 16:07:15,0.0,0.0,21.0,925.43,18.6,71.65,73.76,110,0.0,0.0,0.0,1446768
2022-10-11 16:08:15,0.0,0.0,21.0,925.52,18.6,71.63,73.59,109,0.0,0.0,0.0,1507084
2022-10-11 16:09:16,0.0,0.0,21.0,925.36,18.59,71.63,73.52,109,0.0,0.0,0.0,1567419
2022-10-11 16:10:16,0.0,0.0,21.0,925.61,18.59,71.62,61.27,103,0.0,0.0,0.0,1627736
2022-10-11 16:11:16,0.0,0.0,21.0,925.7,18.59,71.57,71.75,107,0.0,0.0,0.0,1688071
