Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-26 23:33:06,0.0,4.94,23.0,794.0,20.94,64.91,193.41,111,0.0,0.0,0.0,2418
2022-08-26 23:34:10,0.0,4.94,23.0,794.0,20.96,64.97,196.24,113,0.02,0.0,0.0,2477
2022-08-26 23:35:14,0.0,4.93,23.0,794.0,20.97,64.95,191.39,110,0.0,0.0,0.0,2536
2022-08-26 23:36:17,0.0,4.93,23.0,794.0,20.98,65.05,188.75,110,0.0,0.0,0.0,2595
2022-08-26 23:37:21,0.0,4.92,23.0,794.05,20.99,64.98,198.17,113,0.0,0.0,0.0,2654
2022-08-26 23:38:25,0.0,4.93,23.0,794.0,21.0,64.96,193.86,111,0.0,0.0,0.0,2713
2022-08-26 23:39:28,0.0,4.93,23.0,794.0,21.0,64.96,195.8,112,0.0,0.0,0.0,2772
2022-08-26 23:40:32,0.0,4.93,23.0,794.0,21.01,64.91,192.32,110,0.0,0.0,0.0,2831
2022-08-26 23:46:28,0.0,4.92,22.07,794.05,21.16,64.51,213.63,120,0.0,0.0,0.0,58
2022-08-26 23:47:32,0.0,4.93,22.95,794.05,21.1,64.84,206.14,117,0.0,0.0,0.0,117
2022-08-26 23:48:36,0.0,4.93,23.0,794.0,21.08,64.9,203.8,115,0.0,0.0,0.0,176
2022-08-26 23:49:39,0.0,4.93,23.0,794.07,21.08,64.91,199.14,113,0.0,0.0,0.0,235
2022-08-26 23:50:43,0.0,4.93,23.0,794.0,21.08,64.89,199.85,113,0.0,0.0,0.0,294
2022-08-26 23:51:47,0.0,4.94,23.0,794.05,21.08,64.87,203.85,114,0.0,0.0,0.0,353
2022-08-26 23:52:50,0.0,4.94,23.0,794.0,21.08,64.9,205.58,114,0.0,0.0,0.0,412
2022-08-26 23:53:54,0.0,4.94,23.0,794.05,21.08,64.95,205.46,114,0.0,0.0,0.0,471
2022-08-26 23:54:58,0.0,4.94,23.0,794.0,21.08,64.9,194.0,111,0.0,0.0,0.0,530
2022-08-26 23:56:02,0.0,4.94,23.0,794.0,21.09,64.96,196.66,113,0.0,0.0,0.0,589
2022-08-26 23:57:05,0.0,4.94,23.0,794.02,21.09,64.91,195.27,113,0.0,0.0,0.0,648
2022-08-26 23:58:09,0.0,4.94,23.0,794.05,21.1,64.92,196.51,112,0.0,0.0,0.0,707
2022-08-27 00:04:42,0.0,4.94,23.0,794.02,21.1,65.06,201.78,117,0.0,0.0,0.0,58
2022-08-27 00:05:46,0.0,4.94,23.0,794.0,21.12,65.01,203.19,114,0.0,0.0,0.0,117
2022-08-27 00:06:50,0.0,4.94,23.0,794.0,21.13,65.05,198.83,112,0.0,0.0,0.0,176
2022-08-27 00:08:20,0.0,4.92,23.0,794.12,21.13,65.13,216.73,117,0.0,0.0,0.0,58
2022-08-27 00:09:24,0.0,4.92,23.0,794.07,21.14,65.09,205.44,115,0.0,0.0,0.0,117
2022-08-27 00:10:28,0.0,4.92,23.0,794.0,21.14,65.06,207.07,115,0.0,0.0,0.0,176
2022-08-27 00:11:32,0.0,4.92,23.0,794.0,21.14,65.03,205.51,115,0.0,0.0,0.0,235
2022-08-27 00:12:35,0.0,4.92,23.0,794.0,21.15,65.14,198.24,112,0.0,0.0,0.0,294
2022-08-27 00:13:39,0.0,4.92,23.0,794.0,21.15,65.08,197.51,111,0.0,0.0,0.0,353
2022-08-27 00:14:43,0.0,4.92,23.0,794.0,21.16,65.0,201.51,113,0.0,0.0,0.0,412
2022-08-27 00:15:46,0.0,4.92,23.0,794.0,21.17,64.98,200.27,112,0.0,0.0,0.0,471
2022-08-27 00:17:21,0.0,4.91,23.0,794.05,21.18,64.89,207.98,115,0.0,0.0,0.0,58
2022-08-27 00:18:24,0.0,4.92,23.0,794.12,21.19,64.95,204.08,114,0.0,0.0,0.0,117
2022-08-27 00:19:28,0.0,4.92,23.0,794.0,21.2,64.91,200.17,112,0.0,0.0,0.0,176
2022-08-27 00:20:32,0.0,4.92,23.0,794.07,21.21,64.92,202.12,113,0.0,0.0,0.0,235
2022-08-27 00:21:35,0.0,4.91,23.0,794.0,21.22,64.95,225.58,115,0.03,0.0,0.0,294
2022-08-27 00:22:39,0.0,4.91,23.0,794.0,21.22,64.72,237.69,117,0.0,0.0,0.0,353
2022-08-27 00:23:43,0.0,4.91,23.0,794.0,21.22,64.7,236.98,117,0.0,0.0,0.0,412
2022-08-27 00:42:04,0.0,4.92,23.0,794.0,21.38,64.13,212.37,119,0.0,0.0,0.0,353
2022-08-27 00:43:08,0.0,4.92,23.0,794.0,21.41,63.82,200.78,113,0.0,0.0,0.0,412
2022-08-27 00:44:12,0.0,4.92,23.0,794.0,21.41,63.71,197.05,110,0.0,0.0,0.0,471
2022-08-27 00:45:46,0.0,4.91,23.0,794.1,21.41,63.74,202.68,112,0.0,0.0,0.0,58
2022-08-27 00:46:49,0.0,4.92,23.0,794.02,21.41,63.83,199.9,112,0.0,0.0,0.0,117
2022-08-27 00:47:53,0.0,4.92,23.0,794.0,21.41,63.89,206.31,114,0.0,0.0,0.0,176
2022-08-27 00:48:57,0.0,4.92,23.0,794.0,21.4,63.97,199.46,111,0.0,0.0,0.0,235
2022-08-27 00:50:01,0.0,4.92,23.0,794.0,21.39,63.89,196.27,110,0.0,0.0,0.0,294
2022-08-27 00:51:04,0.0,4.92,23.0,794.0,21.38,63.76,199.63,110,0.0,0.0,0.0,353
