Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-29 19:03:25,0.0,4.79,20.0,794.0,17.98,48.02,225.46,105,0.0,0.0,0.0,65253
2022-08-29 19:04:33,0.0,4.78,20.0,794.0,17.97,48.09,221.66,104,0.0,0.0,0.0,65312
2022-08-29 19:06:47,0.0,4.78,20.0,794.0,17.97,48.14,224.08,104,0.0,0.0,0.0,65430
2022-08-29 19:07:55,0.0,4.77,20.0,794.0,17.97,48.1,221.07,103,0.0,0.0,0.0,65489
2022-08-29 19:09:02,0.0,4.77,20.0,794.0,17.97,48.12,222.17,104,0.0,0.0,0.0,65548
2022-08-29 19:10:10,0.0,4.77,20.0,794.0,17.96,48.16,225.51,105,0.0,0.0,0.0,65607
2022-08-29 19:11:17,0.0,4.77,20.0,794.0,17.96,48.13,223.64,104,0.0,0.0,0.0,65666
2022-08-29 19:12:24,0.0,4.78,20.0,794.0,17.96,48.13,220.44,103,0.0,0.0,0.0,65725
2022-08-29 19:13:32,0.0,4.78,20.0,794.0,17.96,48.19,226.25,105,0.0,0.0,0.0,65784
2022-08-29 19:14:39,0.0,4.78,20.0,794.0,17.96,48.18,222.39,104,0.0,0.0,0.0,65843
2022-08-29 19:15:47,0.0,4.78,20.0,794.0,17.96,48.17,223.22,104,0.0,0.0,0.0,65902
2022-08-29 19:16:54,0.0,4.79,20.0,794.0,17.96,48.17,221.31,103,0.0,0.0,0.0,65961
2022-08-29 19:18:02,0.0,4.79,20.0,794.0,17.95,48.16,227.27,106,0.0,0.0,0.0,66020
2022-08-29 19:19:09,0.0,4.79,20.0,794.05,17.95,48.13,227.54,106,0.0,0.0,0.0,66079
2022-08-29 19:20:16,0.0,4.79,20.0,794.0,17.95,48.13,221.71,104,0.0,0.0,0.0,66138
2022-08-29 19:21:24,0.0,4.79,20.0,794.0,17.95,48.15,224.46,105,0.0,0.0,0.0,66197
2022-08-29 19:22:31,0.0,4.79,20.0,794.0,17.95,48.18,223.46,105,0.0,0.0,0.0,66256
2022-08-29 19:23:39,0.0,4.79,20.0,794.05,17.94,48.18,224.46,105,0.0,0.0,0.0,66315
2022-08-29 19:24:46,0.0,4.79,20.0,794.05,17.94,48.22,221.78,104,0.0,0.0,0.0,66374
2022-08-29 19:25:54,0.0,4.79,20.0,794.0,17.94,48.22,226.71,106,0.0,0.0,0.0,66433
2022-08-29 19:27:01,0.0,4.79,20.0,794.0,17.94,48.22,222.59,104,0.0,0.0,0.0,66492
2022-08-29 19:28:08,0.0,4.79,20.0,794.0,17.94,48.18,220.97,104,0.0,0.0,0.0,66551
2022-08-29 19:29:16,0.0,4.79,20.0,794.0,17.94,48.14,226.88,106,0.0,0.0,0.0,66610
2022-08-29 19:30:23,0.0,4.79,20.0,794.0,17.93,48.19,219.49,103,0.0,0.0,0.0,66669
2022-08-29 19:31:31,0.0,4.79,20.0,794.0,17.93,48.17,225.64,105,0.0,0.0,0.0,66728
2022-08-29 19:32:38,0.0,4.79,20.0,794.0,17.93,48.22,222.12,104,0.0,0.0,0.0,66787
2022-08-29 19:33:45,0.0,4.79,20.0,794.0,17.93,48.21,223.0,104,0.0,0.0,0.0,66846
2022-08-29 19:34:53,0.0,4.79,20.0,794.0,17.93,48.26,221.39,104,0.0,0.0,0.0,66905
2022-08-29 19:36:00,0.0,4.79,20.0,794.0,17.92,48.3,220.78,103,0.0,0.0,0.0,66964
2022-08-29 19:37:08,0.0,4.79,20.0,794.0,17.92,48.27,223.24,104,0.0,0.0,0.0,67023
2022-08-29 19:38:15,0.0,4.79,20.0,794.0,17.92,48.31,243.14,112,0.0,0.0,0.0,67082
2022-08-29 19:39:23,0.0,4.79,20.0,794.0,17.92,48.33,231.71,108,0.0,0.0,0.0,67141
2022-08-29 19:40:30,0.0,4.79,20.0,794.0,17.92,48.57,228.41,106,0.0,0.0,0.0,67200
2022-08-29 19:41:37,0.0,4.79,20.0,794.0,17.92,48.85,232.9,107,0.0,0.0,0.0,67259
2022-08-29 19:42:45,0.0,4.79,20.0,794.0,17.93,48.83,232.61,108,0.0,0.0,0.0,67318
2022-08-29 19:43:52,0.0,4.79,20.0,794.0,17.93,48.71,248.2,116,0.0,0.0,0.0,67377
2022-08-29 19:45:00,0.0,4.79,20.0,794.0,17.93,48.79,244.19,114,0.0,0.0,0.0,67436
2022-08-29 19:46:07,0.0,4.79,20.0,794.0,17.94,48.8,233.41,109,0.0,0.0,0.0,67495
2022-08-29 19:47:15,0.0,4.79,20.0,794.0,17.94,48.78,235.98,109,0.0,0.0,0.0,67554
2022-08-29 19:48:22,0.0,4.79,20.0,794.0,17.94,48.76,242.15,112,0.0,0.0,0.0,67613
2022-08-29 19:49:29,0.0,4.79,20.0,794.0,17.95,48.79,228.66,107,0.0,0.0,0.0,67672
2022-08-29 19:50:37,0.0,4.79,20.0,794.05,17.95,48.71,231.27,108,0.0,0.0,0.0,67731
2022-08-29 19:52:52,0.0,4.79,20.0,794.0,17.95,48.83,243.49,114,0.0,0.0,0.0,67849
2022-08-29 19:53:59,0.0,4.79,20.0,794.0,17.96,48.82,224.59,105,0.0,0.0,0.0,67908
2022-08-29 19:55:06,0.0,4.78,20.0,794.0,17.96,48.81,218.37,102,0.0,0.0,0.0,67967
2022-08-29 19:56:14,0.0,4.78,20.0,794.0,17.95,48.87,218.39,103,0.0,0.0,0.0,68026
2022-08-29 19:58:29,0.0,4.77,20.0,794.0,17.96,48.82,218.2,102,0.0,0.0,0.0,68144
2022-08-29 19:59:36,0.0,4.77,20.0,794.05,17.95,48.75,220.36,103,0.0,0.0,0.0,68203
2022-08-29 20:00:44,0.0,4.77,20.0,794.0,17.95,48.64,219.22,102,0.0,0.0,0.0,68262
2022-08-29 20:01:51,0.0,4.77,20.0,794.0,17.95,48.6,223.61,104,0.0,0.0,0.0,68321
2022-08-29 20:02:58,0.0,4.77,20.0,794.0,17.95,48.58,220.83,103,0.0,0.0,0.0,68380
2022-08-29 20:04:06,0.0,4.77,20.0,794.0,17.94,48.5,221.07,103,0.0,0.0,0.0,68439
2022-08-29 20:05:13,0.0,4.78,20.0,794.0,17.94,48.44,221.83,104,0.0,0.0,0.0,68498
2022-08-29 20:06:21,0.0,4.78,20.0,794.0,17.94,48.38,219.75,103,0.0,0.0,0.0,68557
2022-08-29 20:07:28,0.0,4.78,20.0,794.0,17.93,48.37,218.31,102,0.0,0.0,0.0,68616
2022-08-29 20:08:36,0.0,4.79,20.0,794.0,17.93,48.39,221.02,103,0.0,0.0,0.0,68675
2022-08-29 20:09:43,0.0,4.79,20.0,794.0,17.93,48.32,222.51,104,0.0,0.0,0.0,68734
2022-08-29 20:10:50,0.0,4.79,20.0,794.0,17.92,48.32,220.44,103,0.0,0.0,0.0,68793
2022-08-29 20:11:58,0.0,4.79,20.0,794.0,17.92,48.28,224.85,105,0.0,0.0,0.0,68852
2022-08-29 20:13:05,0.0,4.79,20.0,794.0,17.92,48.26,218.71,102,0.0,0.0,0.0,68911
2022-08-29 20:14:13,0.0,4.79,20.0,794.0,17.91,48.24,220.85,103,0.0,0.0,0.0,68970
2022-08-29 20:15:20,0.0,4.79,20.0,794.0,17.91,48.2,223.71,104,0.0,0.0,0.0,69029
2022-08-29 20:16:27,0.0,4.79,20.0,794.05,17.91,48.21,220.95,104,0.0,0.0,0.0,69088
2022-08-29 20:17:35,0.0,4.79,20.0,794.0,17.91,48.21,221.76,104,0.0,0.0,0.0,69147
2022-08-29 20:18:42,0.0,4.79,20.0,794.0,17.9,48.24,224.97,104,0.0,0.0,0.0,69206
2022-08-29 20:19:50,0.0,4.79,20.0,794.0,17.9,48.3,220.07,103,0.0,0.0,0.0,69265
2022-08-29 20:20:57,0.0,4.79,20.0,794.0,17.9,48.29,217.17,102,0.0,0.0,0.0,69324
2022-08-29 20:22:05,0.0,4.79,20.0,794.0,17.89,48.37,220.25,103,0.0,0.0,0.0,69383
2022-08-29 20:23:12,0.0,4.79,20.0,794.0,17.89,48.36,219.98,102,0.0,0.0,0.0,69442
2022-08-29 20:24:19,0.0,4.79,20.0,794.0,17.89,48.39,216.85,101,0.0,0.0,0.0,69501
2022-08-29 20:25:27,0.0,4.79,20.0,794.0,17.88,48.39,219.36,102,0.0,0.0,0.0,69560
2022-08-29 20:26:34,0.0,4.79,20.0,794.0,17.88,48.37,221.83,103,0.0,0.0,0.0,69619
2022-08-29 20:27:42,0.0,4.79,20.0,794.0,17.88,48.33,218.64,102,0.0,0.0,0.0,69678
2022-08-29 20:28:49,0.0,4.79,20.0,794.0,17.88,48.35,224.69,105,0.0,0.0,0.0,69737
2022-08-29 20:29:57,0.0,4.79,20.0,794.0,17.87,48.34,220.19,103,0.0,0.0,0.0,69796
2022-08-29 20:31:04,0.0,4.79,20.0,794.0,17.87,48.36,219.24,103,0.0,0.0,0.0,69855
2022-08-29 20:32:11,0.0,4.79,20.0,794.0,17.87,48.32,217.15,101,0.0,0.0,0.0,69914
2022-08-29 20:33:19,0.0,4.79,20.0,794.0,17.86,48.36,220.86,103,0.0,0.0,0.0,69973
2022-08-29 20:34:26,0.0,4.79,20.0,794.0,17.86,48.38,222.47,104,0.0,0.0,0.0,70032
2022-08-29 20:35:34,0.0,4.78,20.0,794.0,17.86,48.37,217.03,102,0.0,0.0,0.0,70091
2022-08-29 20:36:41,0.0,4.78,20.0,794.0,17.85,48.38,221.95,103,0.0,0.0,0.0,70150
2022-08-29 20:37:49,0.0,4.78,20.0,794.0,17.85,48.42,219.78,103,0.0,0.0,0.0,70209
2022-08-29 20:38:56,0.0,4.78,20.0,794.0,17.85,48.44,221.98,104,0.0,0.0,0.0,70268
2022-08-29 20:40:03,0.0,4.77,20.0,794.0,17.84,48.4,220.27,103,0.0,0.0,0.0,70327
2022-08-29 20:42:18,0.0,4.77,20.0,794.0,17.84,48.46,220.1,103,0.0,0.0,0.0,70445
2022-08-29 20:43:26,0.0,4.77,20.0,794.0,17.84,48.43,221.44,103,0.0,0.0,0.0,70504
2022-08-29 20:44:33,0.0,4.77,20.0,794.0,17.83,48.44,223.92,105,0.0,0.0,0.0,70563
2022-08-29 20:45:40,0.0,4.77,20.0,794.02,17.83,48.47,216.83,101,0.0,0.0,0.0,70622
2022-08-29 20:46:48,0.0,4.77,20.0,794.0,17.83,48.47,221.02,103,0.0,0.0,0.0,70681
2022-08-29 20:47:55,0.0,4.77,20.0,794.0,17.82,48.48,223.71,104,0.0,0.0,0.0,70740
2022-08-29 20:49:03,0.0,4.78,20.0,794.0,17.82,48.46,221.24,103,0.0,0.0,0.0,70799
2022-08-29 20:50:10,0.0,4.79,20.0,794.0,17.82,48.46,222.39,104,0.0,0.0,0.0,70858
2022-08-29 20:51:18,0.0,4.79,20.0,794.0,17.82,48.46,212.54,99,0.0,0.0,0.0,70917
2022-08-29 20:52:25,0.0,4.79,20.0,794.0,17.82,48.48,226.32,106,0.0,0.0,0.0,70976
2022-08-29 20:53:32,0.0,4.79,20.0,794.0,17.81,48.51,216.51,101,0.0,0.0,0.0,71035
2022-08-29 20:54:40,0.0,4.79,20.0,794.0,17.81,48.5,220.47,103,0.0,0.0,0.0,71094
2022-08-29 20:55:47,0.0,4.79,20.0,794.0,17.81,48.46,207.71,97,0.0,0.0,0.0,71153
2022-08-29 20:56:55,0.0,4.79,20.0,794.0,17.8,48.47,213.64,100,0.0,0.0,0.0,71212
2022-08-29 20:58:02,0.0,4.79,20.0,794.0,17.8,48.5,230.34,107,0.0,0.0,0.0,71271
2022-08-29 20:59:10,0.0,4.79,20.0,794.0,17.8,48.52,223.73,104,0.0,0.0,0.0,71330
2022-08-29 21:00:17,0.0,4.79,20.0,794.0,17.79,48.47,212.86,100,0.0,0.0,0.0,71389
2022-08-29 21:01:24,0.0,4.79,20.0,794.0,17.79,48.46,220.12,103,0.0,0.0,0.0,71448
2022-08-29 21:02:32,0.0,4.79,20.0,794.0,17.79,48.45,220.83,103,0.0,0.0,0.0,71507
2022-08-29 21:03:39,0.0,4.79,20.0,794.0,17.79,48.45,223.27,104,0.0,0.0,0.0,71566
2022-08-29 21:04:47,0.0,4.79,20.0,794.0,17.79,48.43,227.24,106,0.0,0.0,0.0,71625
2022-08-29 21:05:54,0.0,4.79,20.0,794.0,17.78,48.46,216.71,102,0.0,0.0,0.0,71684
2022-08-29 21:07:01,0.0,4.79,20.0,794.0,17.78,48.49,224.34,105,0.0,0.0,0.0,71743
2022-08-29 21:08:09,0.0,4.79,20.0,794.0,17.78,48.41,217.46,102,0.0,0.0,0.0,71802
2022-08-29 21:09:16,0.0,4.79,20.0,794.0,17.78,48.4,222.32,103,0.0,0.0,0.0,71861
2022-08-29 21:10:24,0.0,4.79,20.0,794.0,17.78,48.38,220.54,103,0.0,0.0,0.0,71920
2022-08-29 21:11:31,0.0,4.79,20.0,794.0,17.77,48.4,216.41,101,0.0,0.0,0.0,71979
2022-08-29 21:12:39,0.0,4.79,20.0,794.0,17.77,48.42,219.02,102,0.0,0.0,0.0,72038
2022-08-29 21:13:46,0.0,4.79,20.0,794.0,17.77,48.42,219.54,102,0.0,0.0,0.0,72097
2022-08-29 21:14:53,0.0,4.79,20.0,794.0,17.76,48.43,224.69,105,0.0,0.0,0.0,72156
2022-08-29 21:17:08,0.0,4.79,20.0,794.0,17.76,48.44,229.1,106,0.0,0.0,0.0,72274
2022-08-29 21:18:16,0.0,4.79,20.0,794.0,17.76,48.5,221.58,104,0.0,0.0,0.0,72333
2022-08-29 21:19:23,0.0,4.79,20.0,794.02,17.76,48.62,219.69,103,0.0,0.0,0.0,72392
2022-08-29 21:20:31,0.0,4.79,20.0,794.0,17.76,48.63,215.86,101,0.0,0.0,0.0,72451
2022-08-29 21:21:38,0.0,4.79,20.0,794.0,17.76,48.66,227.31,106,0.0,0.0,0.0,72510
2022-08-29 21:22:45,0.0,4.79,20.0,794.0,17.76,48.65,221.97,104,0.0,0.0,0.0,72569
2022-08-29 21:23:53,0.0,4.79,20.0,794.0,17.76,48.56,219.14,103,0.0,0.0,0.0,72628
2022-08-29 21:25:00,0.0,4.79,20.0,794.0,17.76,48.49,219.08,102,0.0,0.0,0.0,72687
2022-08-29 21:26:08,0.0,4.79,20.0,794.0,17.75,48.44,224.88,104,0.0,0.0,0.0,72746
2022-08-29 21:27:15,0.0,4.79,20.0,794.0,17.75,48.37,217.1,102,0.0,0.0,0.0,72805
2022-08-29 21:28:22,0.0,4.79,20.0,794.0,17.74,48.33,218.86,102,0.0,0.0,0.0,72864
2022-08-29 21:29:30,0.0,4.78,20.0,794.0,17.74,48.33,220.59,103,0.0,0.0,0.0,72923
2022-08-29 21:30:37,0.0,4.78,20.0,794.0,17.74,48.29,216.0,101,0.0,0.0,0.0,72982
2022-08-29 21:31:45,0.0,4.78,20.0,794.0,17.74,48.26,223.97,105,0.0,0.0,0.0,73041
2022-08-29 21:32:52,0.0,4.78,20.0,794.0,17.74,48.31,220.24,103,0.0,0.0,0.0,73100
2022-08-29 21:34:00,0.0,4.77,20.0,794.0,17.73,48.33,222.78,104,0.0,0.0,0.0,73159
2022-08-29 21:35:07,0.0,4.77,20.0,794.0,17.73,48.33,223.32,104,0.0,0.0,0.0,73218
2022-08-29 21:36:14,0.0,4.77,20.0,794.0,17.73,48.23,225.17,105,0.0,0.0,0.0,73277
2022-08-29 21:37:22,0.0,4.78,20.0,794.0,17.72,48.21,216.71,102,0.0,0.0,0.0,73336
2022-08-29 21:38:29,0.0,4.78,20.0,794.0,17.72,48.19,221.63,103,0.0,0.0,0.0,73395
2022-08-29 21:39:37,0.0,4.77,20.0,794.0,17.71,48.21,223.07,105,0.0,0.0,0.0,73454
2022-08-29 21:40:44,0.0,4.77,20.0,794.0,17.71,48.15,224.61,105,0.0,0.0,0.0,73513
2022-08-29 21:41:52,0.0,4.77,20.0,794.0,17.71,48.11,214.9,101,0.0,0.0,0.0,73572
2022-08-29 21:42:59,0.0,4.77,20.0,794.0,17.71,48.16,217.63,102,0.0,0.0,0.0,73631
2022-08-29 21:44:06,0.0,4.77,20.0,794.0,17.7,48.09,225.78,105,0.0,0.0,0.0,73690
2022-08-29 21:45:14,0.0,4.77,20.0,794.0,17.7,48.18,220.56,103,0.0,0.0,0.0,73749
2022-08-29 21:46:21,0.0,4.77,20.0,794.0,17.69,48.25,222.8,104,0.0,0.0,0.0,73808
2022-08-29 21:47:29,0.0,4.77,20.0,794.0,17.69,48.39,217.58,102,0.0,0.0,0.0,73867
2022-08-29 21:48:36,0.0,4.77,20.0,794.0,17.69,48.44,227.22,106,0.0,0.0,0.0,73926
2022-08-29 21:49:43,0.0,4.77,20.0,794.0,17.69,48.28,219.86,103,0.0,0.0,0.0,73985
2022-08-29 21:50:51,0.0,4.77,20.0,794.0,17.69,48.24,220.86,103,0.0,0.0,0.0,74044
2022-08-29 21:53:06,0.0,4.77,20.0,794.0,17.69,48.12,222.15,104,0.0,0.0,0.0,74162
2022-08-29 21:54:13,0.0,4.77,20.0,794.0,17.68,48.06,218.2,102,0.0,0.0,0.0,74221
2022-08-29 21:55:21,0.0,4.77,20.0,794.0,17.68,48.04,228.36,106,0.0,0.0,0.0,74280
2022-08-29 21:56:28,0.0,4.77,20.0,794.0,17.68,47.98,219.14,102,0.0,0.0,0.0,74339
2022-08-29 21:58:43,0.0,4.78,20.0,794.0,17.67,48.05,222.47,104,0.0,0.0,0.0,74457
2022-08-29 21:59:50,0.0,4.78,20.0,794.0,17.67,48.04,224.64,105,0.0,0.0,0.0,74516
2022-08-29 22:00:58,0.0,4.78,20.0,794.02,17.68,48.14,221.27,104,0.0,0.0,0.0,74575
2022-08-29 22:02:05,0.0,4.78,20.0,794.0,17.68,48.46,228.0,106,0.0,0.0,0.0,74634
2022-08-29 22:03:13,0.0,4.78,20.0,794.0,17.68,48.67,223.25,105,0.0,0.0,0.0,74693
2022-08-29 22:04:20,0.0,4.78,20.0,794.0,17.69,48.51,223.27,104,0.0,0.0,0.0,74752
2022-08-29 22:05:27,0.0,4.78,20.0,794.0,17.69,48.58,221.44,103,0.0,0.0,0.0,74811
2022-08-29 22:06:35,0.0,4.78,20.0,794.0,17.7,48.62,226.51,105,0.0,0.0,0.0,74870
2022-08-29 22:07:42,0.0,4.77,20.0,794.0,17.7,48.5,222.78,104,0.0,0.0,0.0,74929
2022-08-29 22:08:50,0.0,4.77,20.0,794.0,17.7,48.49,222.95,103,0.0,0.0,0.0,74988
2022-08-29 22:09:57,0.0,4.77,20.0,794.0,17.71,48.63,224.05,104,0.0,0.0,0.0,75047
2022-08-29 22:11:04,0.0,4.78,20.0,794.0,17.71,48.58,226.8,105,0.0,0.0,0.0,75106
2022-08-29 22:12:12,0.0,4.78,20.0,794.0,17.72,48.46,225.85,105,0.0,0.0,0.0,75165
2022-08-29 22:13:19,0.0,4.78,20.0,794.0,17.72,48.63,221.05,103,0.0,0.0,0.0,75224
2022-08-29 22:14:27,0.0,4.78,20.0,794.0,17.72,48.74,224.71,105,0.0,0.0,0.0,75283
2022-08-29 22:15:34,0.0,4.79,20.0,794.0,17.73,48.75,223.54,105,0.0,0.0,0.0,75342
2022-08-29 22:16:42,0.0,4.79,20.0,794.0,17.73,48.56,231.36,108,0.0,0.0,0.0,75401
2022-08-29 22:17:49,0.0,4.79,20.0,794.0,17.74,48.71,222.24,104,0.0,0.0,0.0,75460
2022-08-29 22:18:56,0.0,4.79,20.0,794.0,17.74,48.63,223.53,104,0.0,0.0,0.0,75519
2022-08-29 22:20:04,0.0,4.78,20.0,794.0,17.74,48.61,220.37,103,0.0,0.0,0.0,75578
2022-08-29 22:21:11,0.0,4.79,20.0,794.0,17.75,48.85,229.0,107,0.0,0.0,0.0,75637
2022-08-29 22:22:19,0.0,4.79,20.0,794.0,17.75,48.76,226.15,105,0.0,0.0,0.0,75696
2022-08-29 22:23:26,0.0,4.79,20.0,794.0,17.76,48.87,219.27,103,0.0,0.0,0.0,75755
2022-08-29 22:24:34,0.0,4.79,20.0,794.0,17.76,48.6,224.37,104,0.0,0.0,0.0,75814
2022-08-29 22:25:41,0.0,4.79,20.0,794.0,17.76,48.56,220.63,104,0.0,0.0,0.0,75873
2022-08-29 22:26:48,0.0,4.79,20.0,794.0,17.76,48.67,219.68,103,0.0,0.0,0.0,75932
2022-08-29 22:27:56,0.0,4.79,20.0,794.0,17.76,48.48,225.63,105,0.0,0.0,0.0,75991
2022-08-29 22:29:03,0.0,4.79,20.0,794.0,17.76,48.38,226.42,106,0.0,0.0,0.0,76050
2022-08-29 22:30:11,0.0,4.79,20.0,794.0,17.76,48.4,218.86,102,0.0,0.0,0.0,76109
2022-08-29 22:31:18,0.0,4.79,20.0,794.0,17.76,48.29,214.07,100,0.0,0.0,0.0,76168
2022-08-29 22:32:25,0.0,4.79,20.0,794.0,17.76,48.17,220.03,103,0.0,0.0,0.0,76227
2022-08-29 22:33:33,0.0,4.79,20.0,794.0,17.75,48.1,220.15,103,0.0,0.0,0.0,76286
2022-08-29 22:34:40,0.0,4.79,20.0,794.0,17.75,48.1,219.9,102,0.0,0.0,0.0,76345
2022-08-29 22:35:48,0.0,4.79,20.0,794.0,17.75,48.09,222.41,103,0.0,0.0,0.0,76404
2022-08-29 22:36:55,0.0,4.79,20.0,794.0,17.74,48.08,218.46,102,0.0,0.0,0.0,76463
2022-08-29 22:38:03,0.0,4.79,20.0,794.0,17.74,48.15,220.51,103,0.0,0.0,0.0,76522
2022-08-29 22:39:10,0.0,4.79,20.0,794.0,17.73,48.2,216.63,101,0.0,0.0,0.0,76581
2022-08-29 22:40:17,0.0,4.79,20.0,794.0,17.72,48.24,227.34,106,0.0,0.0,0.0,76640
2022-08-29 22:41:25,0.0,4.79,20.0,794.0,17.72,48.37,218.76,102,0.0,0.0,0.0,76699
2022-08-29 22:42:32,0.0,4.79,20.0,794.0,17.72,49.18,234.07,109,0.0,0.0,0.0,76758
