Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-19 04:31:14,0.0,0.0,22.0,927.16,20.48,70.57,70.75,116,0.0,0.0,0.0,2894570
2022-10-19 04:32:15,0.0,0.0,22.0,927.29,20.48,70.57,65.48,113,0.0,0.0,0.0,2954885
2022-10-19 04:33:15,0.0,0.0,22.0,927.29,20.48,70.57,59.28,111,0.0,0.0,0.0,3015222
2022-10-19 04:34:15,0.0,0.0,22.0,927.47,20.48,70.58,66.58,113,0.0,0.0,0.0,3075536
2022-10-19 04:35:16,0.0,0.0,22.0,927.54,20.47,70.59,63.89,113,0.0,0.0,0.0,3135872
2022-10-19 04:36:16,0.0,0.0,22.0,927.43,20.47,70.6,68.28,114,0.0,0.0,0.0,3196186
2022-10-19 04:37:17,0.0,0.0,22.0,926.93,20.47,70.61,62.27,112,0.0,0.0,0.0,3256523
2022-10-19 04:38:17,0.0,0.0,22.0,927.23,20.47,70.61,71.01,115,0.0,0.0,0.0,3316837
2022-10-19 04:39:18,0.0,0.0,22.0,927.18,20.47,70.62,64.65,113,0.0,0.0,0.0,3377175
2022-10-19 04:40:18,0.0,0.0,22.0,927.41,20.47,70.63,70.38,115,0.0,0.0,0.0,3437488
2022-10-19 04:41:19,0.0,0.0,22.0,927.32,20.46,70.63,72.74,115,0.0,0.0,0.0,3497825
2022-10-19 04:42:19,0.0,0.0,22.0,927.34,20.46,70.63,61.42,112,0.0,0.0,0.0,3558139
2022-10-19 04:44:01,0.0,0.0,22.0,927.22,20.47,70.63,59.05,110,0.0,0.0,0.0,60015
2022-10-19 04:45:02,0.0,0.0,22.0,927.38,20.46,70.63,64.41,113,0.0,0.0,0.0,120311
2022-10-19 04:46:02,0.0,0.0,22.0,927.45,20.46,70.63,74.9,118,0.0,0.0,0.0,180556
2022-10-19 04:47:02,0.0,0.0,22.0,927.38,20.46,70.65,63.17,112,0.0,0.0,0.0,240802
2022-10-19 04:48:03,0.0,0.0,22.0,927.59,20.46,70.65,41.11,102,0.0,0.0,0.0,301046
2022-10-19 04:49:03,0.0,0.0,22.0,927.32,20.46,70.65,76.23,117,0.0,0.0,0.0,361291
2022-10-19 04:50:04,0.0,0.0,22.0,927.56,20.46,70.64,63.39,112,0.0,0.0,0.0,421535
2022-10-19 04:51:04,0.0,0.0,22.0,927.38,20.46,70.63,61.6,111,0.0,0.0,0.0,481826
2022-10-19 04:53:05,0.0,0.0,22.0,927.38,20.45,70.66,64.29,112,0.0,0.0,0.0,602315
2022-10-19 04:54:05,0.0,0.0,22.0,927.56,20.44,70.66,70.66,115,0.0,0.0,0.0,662565
2022-10-19 04:55:06,0.0,0.0,22.0,927.32,20.44,70.67,67.39,114,0.0,0.0,0.0,722902
2022-10-19 04:56:06,0.0,0.0,22.0,927.38,20.44,70.68,67.76,114,0.0,0.0,0.0,783216
2022-10-19 04:57:07,0.0,0.0,22.0,927.5,20.44,70.69,73.2,116,0.0,0.0,0.0,843552
2022-10-19 04:58:07,0.0,0.0,22.0,927.45,20.44,70.68,63.24,112,0.0,0.0,0.0,903866
2022-10-19 04:59:08,0.0,0.0,22.0,927.56,20.44,70.67,70.75,115,0.0,0.0,0.0,964204
2022-10-19 05:00:08,0.0,0.0,22.0,927.47,20.44,70.67,75.67,117,0.0,0.0,0.0,1024518
2022-10-19 05:01:08,0.0,0.0,22.0,927.47,20.43,70.69,61.88,111,0.0,0.0,0.0,1084853
2022-10-19 05:02:09,0.0,0.0,22.0,927.32,20.42,70.72,69.11,113,0.0,0.0,0.0,1145169
2022-10-19 05:03:09,0.0,0.0,22.0,927.47,20.42,70.74,82.24,120,0.0,0.0,0.0,1205504
2022-10-19 05:04:10,0.0,0.0,22.0,927.56,20.42,70.74,66.99,114,0.0,0.0,0.0,1265819
2022-10-19 05:05:10,0.0,0.0,22.0,927.81,20.42,70.75,64.24,113,0.0,0.0,0.0,1326157
2022-10-19 05:06:11,0.0,0.0,22.0,927.27,20.41,70.76,71.91,116,0.0,0.0,0.0,1386469
2022-10-19 05:07:11,0.0,0.0,22.0,927.43,20.42,70.76,71.65,116,0.0,0.0,0.0,1446807
2022-10-19 05:08:12,0.0,0.0,22.0,927.52,20.42,70.76,62.91,112,0.0,0.0,0.0,1507122
2022-10-19 05:09:12,0.0,0.0,22.0,927.38,20.41,70.77,68.19,114,0.0,0.0,0.0,1567457
2022-10-19 05:10:13,0.0,0.0,22.0,927.54,20.41,70.78,63.34,112,0.0,0.0,0.0,1627774
2022-10-19 05:11:13,0.0,0.0,22.0,927.68,20.41,70.79,63.59,112,0.0,0.0,0.0,1688109
2022-10-19 05:12:14,0.0,0.0,22.0,927.65,20.41,70.79,72.02,116,0.0,0.0,0.0,1748423
2022-10-19 05:13:14,0.0,0.0,22.0,927.63,20.4,70.79,65.6,113,0.0,0.0,0.0,1808762
2022-10-19 05:14:14,0.0,0.0,22.0,927.77,20.4,70.8,67.74,114,0.0,0.0,0.0,1869073
2022-10-19 05:15:15,0.0,0.0,22.0,927.52,20.4,70.81,63.67,112,0.0,0.0,0.0,1929412
2022-10-19 05:16:15,0.0,0.0,22.0,927.43,20.4,70.81,71.49,116,0.0,0.0,0.0,1989726
2022-10-19 05:17:16,0.0,0.0,22.0,927.47,20.4,70.78,68.32,115,0.0,0.0,0.0,2050062
2022-10-19 05:18:16,0.0,0.0,22.0,927.59,20.4,70.78,66.34,113,0.0,0.0,0.0,2110377
2022-10-19 05:19:17,0.0,0.0,22.0,927.41,20.41,70.77,65.42,113,0.0,0.0,0.0,2170712
2022-10-19 05:20:17,0.0,0.0,22.0,927.52,20.41,70.76,68.08,114,0.0,0.0,0.0,2231026
2022-10-19 05:21:18,0.0,0.0,22.0,927.59,20.41,70.74,77.57,118,0.0,0.0,0.0,2291364
2022-10-19 05:22:18,0.0,0.0,22.0,927.59,20.4,70.74,65.53,113,0.0,0.0,0.0,2351677
2022-10-19 05:23:19,0.0,0.0,22.0,927.77,20.41,70.73,62.99,112,0.0,0.0,0.0,2412015
2022-10-19 05:24:19,0.0,0.0,22.0,927.65,20.41,70.74,57.14,109,0.0,0.0,0.0,2472329
2022-10-19 05:25:20,0.0,0.0,22.0,927.74,20.41,70.72,73.85,117,0.0,0.0,0.0,2532665
2022-10-19 05:26:20,0.0,0.0,22.0,927.72,20.41,70.72,74.0,117,0.0,0.0,0.0,2592980
2022-10-19 05:27:21,0.0,0.0,22.0,927.47,20.41,70.73,58.93,110,0.0,0.0,0.0,2653317
2022-10-19 05:28:21,0.0,0.0,22.0,927.68,20.41,70.72,70.36,116,0.0,0.0,0.0,2713629
2022-10-19 05:29:21,0.0,0.0,22.0,927.68,20.41,70.71,60.35,111,0.0,0.0,0.0,2773967
2022-10-19 05:30:22,0.0,0.0,22.0,927.65,20.41,70.71,82.89,120,0.0,0.0,0.0,2834280
2022-10-19 05:31:22,0.0,0.0,22.0,927.86,20.41,70.71,61.42,112,0.0,0.0,0.0,2894618
2022-10-19 05:32:23,0.0,0.0,22.0,927.72,20.41,70.7,54.63,109,0.0,0.0,0.0,2954934
2022-10-19 05:33:23,0.0,0.0,22.0,927.81,20.4,70.7,72.24,116,0.0,0.0,0.0,3015268
2022-10-19 05:34:24,0.0,0.0,22.0,927.99,20.4,70.72,67.97,114,0.0,0.0,0.0,3075584
2022-10-19 05:35:24,0.0,0.0,22.0,927.88,20.4,70.72,68.96,115,0.0,0.0,0.0,3135920
2022-10-19 05:36:25,0.0,0.0,22.0,927.81,20.39,70.73,71.34,116,0.0,0.0,0.0,3196232
2022-10-19 05:37:25,0.0,0.0,22.0,927.63,20.39,70.73,64.48,113,0.0,0.0,0.0,3256571
2022-10-19 05:38:26,0.0,0.0,22.0,927.54,20.4,70.73,68.13,115,0.0,0.0,0.0,3316883
2022-10-19 05:39:26,0.0,0.0,22.0,927.83,20.4,70.71,64.48,113,0.0,0.0,0.0,3377221
2022-10-19 05:40:27,0.0,0.0,22.0,927.81,20.4,70.7,63.74,112,0.0,0.0,0.0,3437537
2022-10-19 05:41:27,0.0,0.0,22.0,927.68,20.39,70.71,62.41,112,0.0,0.0,0.0,3497871
2022-10-19 05:42:27,0.0,0.0,22.0,927.81,20.39,70.72,70.12,115,0.0,0.0,0.0,3558188
2022-10-19 05:44:10,0.0,0.0,22.0,927.68,20.39,70.71,72.66,117,0.0,0.0,0.0,60016
2022-10-19 05:45:10,0.0,0.0,22.0,927.56,20.38,70.73,57.38,109,0.0,0.0,0.0,120311
2022-10-19 05:46:10,0.0,0.0,22.0,927.79,20.38,70.74,64.85,113,0.0,0.0,0.0,180556
2022-10-19 05:47:11,0.0,0.0,22.0,927.81,20.38,70.75,77.61,119,0.0,0.0,0.0,240801
2022-10-19 05:48:11,0.0,0.0,22.0,927.83,20.38,70.74,60.03,112,0.0,0.0,0.0,301046
2022-10-19 05:49:12,0.0,0.0,22.0,928.04,20.38,70.75,59.11,111,0.0,0.0,0.0,361292
2022-10-19 05:50:12,0.0,0.0,22.0,927.63,20.38,70.74,91.92,124,0.0,0.0,0.0,421538
2022-10-19 05:51:12,0.0,0.0,22.0,928.26,20.37,70.74,57.67,110,0.0,0.0,0.0,481832
2022-10-19 05:52:13,0.0,0.0,22.0,927.68,20.37,70.75,68.04,114,0.0,0.0,0.0,542078
2022-10-19 05:53:13,0.0,0.0,22.0,927.88,20.37,70.74,52.16,107,0.0,0.0,0.0,602324
2022-10-19 05:54:13,0.0,0.0,22.0,927.81,20.37,70.74,90.95,124,0.0,0.0,0.0,662571
2022-10-19 05:55:14,0.0,0.0,22.0,927.68,20.37,70.74,66.27,113,0.0,0.0,0.0,722903
2022-10-19 05:56:14,0.0,0.0,22.0,927.72,20.37,70.74,58.04,110,0.0,0.0,0.0,783217
2022-10-19 05:57:15,0.0,0.0,22.0,927.63,20.36,70.75,74.68,117,0.0,0.0,0.0,843553
2022-10-19 05:58:15,0.0,0.0,22.0,927.92,20.36,70.75,48.1,105,0.0,0.0,0.0,903867
2022-10-19 05:59:16,0.0,0.0,22.0,927.74,20.36,70.76,68.33,115,0.0,0.0,0.0,964205
2022-10-19 06:00:16,0.0,0.0,22.0,927.88,20.36,70.76,74.62,117,0.0,0.0,0.0,1024519
2022-10-19 06:01:17,0.0,0.0,22.0,927.97,20.36,70.76,73.09,116,0.0,0.0,0.0,1084854
2022-10-19 06:02:17,0.0,0.0,22.0,927.95,20.36,70.78,65.2,112,0.0,0.0,0.0,1145168
2022-10-19 06:03:18,0.0,0.0,22.0,927.79,20.35,70.77,70.99,116,0.0,0.0,0.0,1205505
2022-10-19 06:04:18,0.0,0.0,22.0,927.74,20.35,70.76,35.93,101,0.0,0.0,0.0,1265819
2022-10-19 06:05:19,0.0,0.0,22.0,927.95,20.36,70.76,50.31,108,0.0,0.0,0.0,1326157
2022-10-19 06:06:19,0.0,0.0,22.0,927.72,20.36,70.75,53.97,109,0.0,0.0,0.0,1386469
2022-10-19 06:07:20,0.0,0.0,22.0,927.86,20.36,70.74,86.26,122,0.0,0.0,0.0,1446807
2022-10-19 06:08:20,0.0,0.0,22.0,927.77,20.36,70.75,61.07,111,0.0,0.0,0.0,1507122
2022-10-19 06:09:20,0.0,0.0,22.0,927.72,20.36,70.74,67.3,114,0.0,0.0,0.0,1567457
2022-10-19 06:10:21,0.0,0.0,22.0,927.81,20.37,70.7,69.44,115,0.0,0.0,0.0,1627774
2022-10-19 06:11:21,0.0,0.0,22.0,927.95,20.38,70.65,56.71,110,0.0,0.0,0.0,1688109
2022-10-19 06:12:22,0.0,0.0,22.0,927.9,20.39,70.6,70.81,115,0.0,0.0,0.0,1748423
2022-10-19 06:13:22,0.0,0.0,22.0,928.22,20.39,70.58,63.15,112,0.0,0.0,0.0,1808761
2022-10-19 06:14:23,0.0,0.0,22.0,927.93,20.39,70.58,65.4,113,0.0,0.0,0.0,1869073
2022-10-19 06:15:23,0.0,0.0,22.0,927.74,20.39,70.58,60.75,111,0.0,0.0,0.0,1929412
2022-10-19 06:16:24,0.0,0.0,22.0,927.59,20.39,70.59,70.55,115,0.0,0.0,0.0,1989726
2022-10-19 06:17:24,0.0,0.0,22.0,927.65,20.38,70.59,62.08,112,0.0,0.0,0.0,2050062
2022-10-19 06:18:25,0.0,0.0,22.0,928.08,20.38,70.61,66.32,113,0.0,0.0,0.0,2110377
2022-10-19 06:19:25,0.0,0.0,22.0,927.83,20.38,70.62,63.06,112,0.0,0.0,0.0,2170712
2022-10-19 06:20:26,0.0,0.0,22.0,927.88,20.38,70.62,64.46,112,0.0,0.0,0.0,2231026
2022-10-19 06:21:26,0.0,0.0,22.0,928.15,20.37,70.64,72.56,116,0.0,0.0,0.0,2291364
2022-10-19 06:22:26,0.0,0.0,22.0,927.95,20.37,70.65,60.0,110,0.0,0.0,0.0,2351677
2022-10-19 06:23:27,0.0,0.0,22.0,928.2,20.37,70.66,70.77,115,0.0,0.0,0.0,2412015
2022-10-19 06:24:27,0.0,0.0,22.0,928.2,20.37,70.67,62.32,111,0.0,0.0,0.0,2472329
2022-10-19 06:25:28,0.0,0.0,22.0,928.24,20.36,70.69,66.38,113,0.0,0.0,0.0,2532665
2022-10-19 06:26:28,0.0,0.0,22.0,928.22,20.36,70.7,61.38,111,0.0,0.0,0.0,2592980
2022-10-19 06:27:29,0.0,0.0,22.0,927.95,20.36,70.72,58.19,110,0.0,0.0,0.0,2653317
2022-10-19 06:28:29,0.0,0.0,22.0,927.95,20.35,70.73,72.41,116,0.0,0.0,0.0,2713629
2022-10-19 06:29:30,0.0,0.0,22.0,927.86,20.35,70.74,63.37,115,0.0,0.0,0.0,2773967
2022-10-19 06:31:31,0.0,0.0,22.0,928.08,20.35,70.76,72.08,116,0.0,0.0,0.0,2894618
2022-10-19 06:32:31,0.0,0.0,22.0,928.13,20.35,70.78,65.35,113,0.0,0.0,0.0,2954934
2022-10-19 06:33:32,0.0,0.0,22.0,928.04,20.35,70.79,66.82,114,0.0,0.0,0.0,3015268
2022-10-19 06:34:32,0.0,0.0,22.0,928.17,20.35,70.79,28.85,98,0.0,0.0,0.0,3075582
2022-10-19 06:35:32,0.0,0.0,22.0,928.26,20.34,70.8,72.98,115,0.0,0.0,0.0,3135920
2022-10-19 06:36:33,0.0,0.0,22.0,928.38,20.34,70.81,40.83,102,0.0,0.0,0.0,3196232
2022-10-19 06:37:33,0.0,0.0,22.0,927.86,20.34,70.82,71.62,116,0.0,0.0,0.0,3256571
2022-10-19 06:38:34,0.0,0.0,22.0,927.92,20.34,70.82,70.57,116,0.0,0.0,0.0,3316883
2022-10-19 06:39:34,0.0,0.0,22.0,928.15,20.34,70.82,82.15,121,0.0,0.0,0.0,3377221
2022-10-19 06:40:35,0.0,0.0,22.0,928.26,20.34,70.82,11.2,90,0.0,0.0,0.0,3437536
2022-10-19 06:41:35,0.0,0.0,22.0,928.26,20.34,70.85,64.17,112,0.0,0.0,0.0,3497871
2022-10-19 06:42:36,0.0,0.0,22.0,928.44,20.35,70.86,52.38,107,0.0,0.0,0.0,3558188
2022-10-19 06:44:18,0.0,0.0,22.0,927.93,20.35,70.89,117.15,134,0.0,0.0,0.0,60017
2022-10-19 06:45:18,0.0,0.0,22.0,928.29,20.36,70.91,100.26,129,0.0,0.0,0.0,120265
2022-10-19 06:46:19,0.0,0.0,22.0,928.24,20.36,70.92,124.7,138,0.0,0.0,0.0,180560
2022-10-19 06:47:19,0.0,0.0,22.0,928.26,20.36,71.04,136.98,141,0.0,0.0,0.0,240806
2022-10-19 06:48:19,0.0,0.0,22.0,928.42,20.36,71.23,162.91,158,0.0,0.0,0.0,301052
2022-10-19 06:49:20,0.0,0.0,22.0,928.6,20.36,71.18,78.63,123,0.0,0.0,0.0,361298
2022-10-19 06:50:20,0.0,0.0,22.0,928.47,20.37,71.19,57.67,109,0.0,0.0,0.0,421544
2022-10-19 06:51:21,0.0,0.0,22.0,928.65,20.37,71.25,7.67,91,0.0,0.0,0.0,481787
2022-10-19 06:52:21,0.0,0.0,22.0,928.65,20.37,71.33,81.82,122,0.0,0.0,0.0,542081
2022-10-19 06:53:21,0.0,0.0,22.0,928.94,20.37,71.33,54.13,111,0.0,0.0,0.0,602326
2022-10-19 06:54:22,0.0,0.0,22.0,928.65,20.37,71.29,51.49,109,0.0,0.0,0.0,662571
2022-10-19 06:55:22,0.0,0.0,22.0,928.33,20.36,71.26,67.76,115,0.0,0.0,0.0,722854
2022-10-19 06:56:23,0.0,0.0,22.0,928.56,20.36,71.25,36.32,102,0.0,0.0,0.0,783166
2022-10-19 06:57:23,0.0,0.0,22.0,928.65,20.36,71.27,110.24,132,0.0,0.0,0.0,843505
2022-10-19 06:58:24,0.0,0.0,22.0,928.6,20.36,71.27,79.38,120,0.0,0.0,0.0,903820
2022-10-19 06:59:24,0.0,0.0,22.0,928.74,20.36,71.29,67.54,115,0.0,0.0,0.0,964155
2022-10-19 07:00:24,0.0,0.0,22.0,928.65,20.36,71.3,93.62,127,0.0,0.0,0.0,1024470
2022-10-19 07:01:25,0.0,0.0,22.0,928.62,20.37,71.3,71.62,114,0.0,0.0,0.0,1084805
2022-10-19 07:02:25,0.0,0.0,22.0,928.8,20.37,71.31,100.26,130,0.0,0.0,0.0,1145119
2022-10-19 07:03:26,0.0,0.0,22.0,928.8,20.37,71.31,57.73,112,0.0,0.0,0.0,1205456
2022-10-19 07:04:26,0.0,0.0,22.0,928.8,20.37,71.31,47.79,108,0.0,0.0,0.0,1265770
2022-10-19 07:05:27,0.0,0.0,22.0,928.8,20.37,71.31,3.06,90,0.0,0.0,0.0,1326104
2022-10-19 07:06:27,0.0,0.0,22.0,928.4,20.37,71.31,38.36,106,0.0,0.0,0.0,1386422
2022-10-19 07:07:28,0.0,0.0,22.0,928.53,20.37,71.32,86.06,123,0.0,0.0,0.0,1446757
2022-10-19 07:08:28,0.0,0.0,22.0,928.47,20.37,71.32,81.74,119,0.0,0.0,0.0,1507073
2022-10-19 07:09:29,0.0,0.0,22.0,928.65,20.37,71.33,160.17,157,0.0,0.0,0.0,1567411
2022-10-19 07:10:29,0.0,0.0,22.0,928.71,20.37,71.34,47.7,106,0.0,0.0,0.0,1627722
2022-10-19 07:11:30,0.0,0.0,22.0,928.78,20.37,71.35,52.6,108,0.0,0.0,0.0,1688060
2022-10-19 07:12:30,0.0,0.0,22.0,929.05,20.37,71.39,56.11,111,0.0,0.0,0.0,1748374
2022-10-19 07:13:30,0.0,0.0,22.0,928.94,20.37,71.43,70.6,117,0.0,0.0,0.0,1808710
2022-10-19 07:14:31,0.0,0.0,22.0,928.8,20.37,71.48,65.81,115,0.0,0.0,0.0,1869027
2022-10-19 07:15:31,0.0,0.0,22.0,928.87,20.37,71.51,62.14,113,0.0,0.0,0.0,1929361
2022-10-19 07:16:32,0.0,0.0,22.0,928.69,20.37,71.54,68.11,115,0.0,0.0,0.0,1989677
2022-10-19 07:17:32,0.0,0.0,22.0,928.71,20.37,71.56,65.35,114,0.0,0.0,0.0,2050014
2022-10-19 07:18:33,0.0,0.0,22.0,928.89,20.37,71.56,61.99,112,0.0,0.0,0.0,2110325
2022-10-19 07:19:33,0.0,0.0,22.0,928.74,20.37,71.57,66.95,115,0.0,0.0,0.0,2170664
2022-10-19 07:20:34,0.0,0.0,22.0,928.89,20.37,71.58,66.84,114,0.0,0.0,0.0,2230977
2022-10-19 07:21:34,0.0,0.0,22.0,928.76,20.38,71.59,61.23,112,0.0,0.0,0.0,2291314
2022-10-19 07:22:35,0.0,0.0,22.0,928.94,20.37,71.56,71.6,117,0.0,0.0,0.0,2351630
2022-10-19 07:23:35,0.0,0.0,22.0,928.92,20.37,71.56,62.75,112,0.0,0.0,0.0,2411964
2022-10-19 07:24:36,0.0,0.0,22.0,928.98,20.37,71.57,62.78,113,0.0,0.0,0.0,2472280
2022-10-19 07:25:36,0.0,0.0,22.0,929.01,20.37,71.56,64.9,113,0.0,0.0,0.0,2532618
2022-10-19 07:26:37,0.0,0.0,22.0,928.87,20.37,71.55,68.48,115,0.0,0.0,0.0,2592930
2022-10-19 07:27:37,0.0,0.0,22.0,928.69,20.37,71.6,70.4,116,0.0,0.0,0.0,2653267
2022-10-19 07:28:37,0.0,0.0,22.0,928.76,20.38,71.63,75.45,119,0.0,0.0,0.0,2713580
2022-10-19 07:29:38,0.0,0.0,22.0,928.96,20.38,71.64,60.26,112,0.0,0.0,0.0,2773917
2022-10-19 07:30:38,0.0,0.0,22.0,928.94,20.38,71.68,63.74,114,0.0,0.0,0.0,2834233
2022-10-19 07:31:39,0.0,0.0,22.0,928.8,20.39,71.68,60.24,112,0.0,0.0,0.0,2894569
2022-10-19 07:32:39,0.0,0.0,22.0,928.8,20.4,71.74,76.39,119,0.0,0.0,0.0,2954883
2022-10-19 07:33:40,0.0,0.0,22.0,929.07,20.41,71.8,67.17,115,0.0,0.0,0.0,3015220
2022-10-19 07:35:41,0.0,0.0,22.28,929.16,20.42,71.96,78.83,120,0.0,0.0,0.0,3135870
2022-10-19 07:36:41,0.0,0.0,22.62,928.85,20.43,72.01,57.99,112,0.0,0.0,0.0,3196185
2022-10-19 07:37:42,0.0,0.0,22.7,928.62,20.43,72.03,96.24,127,0.0,0.0,0.0,3256520
2022-10-19 07:38:42,0.0,0.0,23.0,928.83,20.44,72.06,39.14,105,0.0,0.0,0.0,3316836
2022-10-19 07:39:43,0.0,0.0,23.0,928.94,20.45,72.17,54.11,112,0.0,0.0,0.0,3377172
2022-10-19 07:40:43,0.0,0.0,23.0,929.07,20.45,72.25,45.91,110,0.0,0.0,0.0,3437486
2022-10-19 07:41:43,0.0,0.0,22.77,928.85,20.45,72.23,147.77,148,0.0,0.0,0.0,3497825
2022-10-19 07:42:44,0.0,0.0,22.62,929.12,20.45,72.16,52.27,108,0.0,0.0,0.0,3558136
2022-10-19 07:44:26,0.0,0.0,22.19,928.76,20.46,72.19,114.71,136,0.0,0.0,0.0,60017
2022-10-19 07:45:26,0.0,0.0,22.55,928.87,20.46,72.29,42.09,103,0.0,0.0,0.0,120264
2022-10-19 07:46:27,0.0,0.0,22.51,928.85,20.47,72.3,122.76,138,0.0,0.0,0.0,180510
2022-10-19 07:47:27,0.0,0.0,22.15,928.89,20.47,72.23,49.43,109,0.0,0.0,0.0,240802
2022-10-19 07:48:28,0.0,0.0,22.15,928.96,20.47,72.33,72.04,119,0.0,0.0,0.0,301047
2022-10-19 07:49:28,0.0,0.0,22.0,929.16,20.47,72.44,57.6,115,0.0,0.0,0.0,361292
2022-10-19 07:50:28,0.0,0.0,22.0,929.01,20.47,72.39,-2.86,87,0.0,0.0,0.0,421536
2022-10-19 07:51:29,0.0,0.0,22.0,929.1,20.47,72.36,-7.1,84,0.0,0.0,0.0,481780
2022-10-19 07:52:29,0.0,0.0,22.0,929.14,20.48,72.44,32.07,102,0.0,0.0,0.0,542025
2022-10-19 07:53:30,0.0,0.0,22.0,929.3,20.48,72.42,14.09,94,0.0,0.0,0.0,602316
2022-10-19 07:54:30,0.0,0.0,22.0,928.94,20.48,72.44,56.49,112,0.0,0.0,0.0,662561
2022-10-19 07:55:30,0.0,0.0,22.0,928.74,20.48,72.47,28.81,101,0.0,0.0,0.0,722857
2022-10-19 07:56:31,0.0,0.0,22.0,928.96,20.48,72.47,71.99,117,0.0,0.0,0.0,783172
2022-10-19 07:57:31,0.0,0.0,22.0,928.96,20.48,72.48,61.03,114,0.0,0.0,0.0,843507
2022-10-19 07:58:32,0.0,0.0,22.0,929.01,20.48,72.43,53.95,114,0.0,0.0,0.0,903823
2022-10-19 07:59:32,0.0,0.0,22.0,929.05,20.48,72.44,114.24,137,0.0,0.0,0.0,964160
2022-10-19 08:00:33,0.0,0.0,22.0,929.16,20.48,72.43,38.09,105,0.0,0.0,0.0,1024473
2022-10-19 08:01:33,0.0,0.0,22.0,929.28,20.48,72.41,65.84,116,0.0,0.0,0.0,1084810
2022-10-19 08:02:34,0.0,0.0,22.0,929.1,20.48,72.39,63.52,115,0.0,0.0,0.0,1145122
2022-10-19 08:03:34,0.0,0.0,22.0,929.14,20.48,72.39,64.68,115,0.0,0.0,0.0,1205459
2022-10-19 08:04:35,0.0,0.0,22.0,929.19,20.47,72.33,59.35,112,0.0,0.0,0.0,1265774
2022-10-19 08:05:35,0.0,0.0,22.0,929.1,20.47,72.32,53.78,110,0.0,0.0,0.0,1326111
2022-10-19 08:06:35,0.0,0.0,22.0,928.85,20.47,72.29,65.22,115,0.0,0.0,0.0,1386425
2022-10-19 08:08:36,0.0,0.0,22.0,928.98,20.47,72.22,59.26,112,0.0,0.0,0.0,1507076
2022-10-19 08:09:37,0.0,0.0,22.0,929.05,20.47,72.21,55.44,111,0.0,0.0,0.0,1567413
