Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-20 03:40:28,0.0,0.0,23.0,921.8,21.36,75.16,58.98,121,0.0,0.0,0.0,3256532
2022-10-20 03:41:28,0.0,0.0,23.0,921.96,21.35,75.04,66.31,124,0.0,0.0,0.0,3316847
2022-10-20 03:42:28,0.0,0.0,23.0,921.96,21.35,74.95,93.31,133,0.0,0.0,0.0,3377184
2022-10-20 03:43:29,0.0,0.0,23.0,922.27,21.35,74.85,74.86,126,0.0,0.0,0.0,3437498
2022-10-20 03:44:29,0.0,0.0,23.0,921.98,21.35,74.93,99.17,136,0.0,0.0,0.0,3497834
2022-10-20 03:45:30,0.0,0.0,23.0,922.23,21.35,74.96,57.56,120,0.0,0.0,0.0,3558149
2022-10-20 03:47:12,0.0,0.0,23.0,921.85,21.35,74.95,54.8,118,0.0,0.0,0.0,60016
2022-10-20 03:48:12,0.0,0.0,23.0,922.0,21.35,74.94,114.57,142,0.0,0.0,0.0,120316
2022-10-20 03:49:13,0.0,0.0,23.0,921.96,21.35,75.0,38.16,112,0.0,0.0,0.0,180567
2022-10-20 03:50:13,0.0,0.0,23.0,921.96,21.35,74.97,72.48,126,0.0,0.0,0.0,240817
2022-10-20 03:51:14,0.0,0.0,23.0,921.96,21.35,74.98,74.96,127,0.0,0.0,0.0,301067
2022-10-20 03:52:14,0.0,0.0,23.0,922.18,21.35,75.04,103.89,138,0.0,0.0,0.0,361318
2022-10-20 03:53:14,0.0,0.0,23.0,921.89,21.34,74.93,56.77,120,0.0,0.0,0.0,421567
2022-10-20 03:55:15,0.0,0.0,23.0,921.82,21.34,74.98,62.01,122,0.0,0.0,0.0,542118
2022-10-20 03:56:16,0.0,0.0,23.0,922.0,21.34,74.99,75.6,126,0.0,0.0,0.0,602369
2022-10-20 03:57:16,0.0,0.0,23.0,922.07,21.34,75.07,73.2,126,0.0,0.0,0.0,662619
2022-10-20 03:58:16,0.0,0.0,23.0,921.84,21.34,74.98,63.28,122,0.0,0.0,0.0,722907
2022-10-20 03:59:17,0.0,0.0,23.0,921.64,21.34,75.03,16.45,102,0.0,0.0,0.0,783220
2022-10-20 04:00:17,0.0,0.0,23.0,921.87,21.34,75.06,80.4,128,0.0,0.0,0.0,843557
2022-10-20 04:01:18,0.0,0.0,23.0,921.82,21.34,75.13,58.3,120,0.0,0.0,0.0,903869
2022-10-20 04:02:18,0.0,0.0,23.0,921.89,21.33,75.14,63.52,122,0.0,0.0,0.0,964207
2022-10-20 04:03:19,0.0,0.0,23.0,922.05,21.33,75.1,79.7,130,0.0,0.0,0.0,1024523
2022-10-20 04:04:19,0.0,0.0,23.0,922.09,21.33,75.11,57.54,120,0.0,0.0,0.0,1084858
2022-10-20 04:05:20,0.0,0.0,23.0,922.12,21.33,75.11,46.9,116,0.0,0.0,0.0,1145174
2022-10-20 04:06:20,0.0,0.0,23.0,922.16,21.33,75.13,58.13,121,0.0,0.0,0.0,1205509
2022-10-20 04:07:21,0.0,0.0,23.0,922.07,21.33,75.17,67.95,125,0.0,0.0,0.0,1265822
2022-10-20 04:08:21,0.0,0.0,23.0,921.89,21.33,75.12,76.26,128,0.0,0.0,0.0,1326160
2022-10-20 04:09:21,0.0,0.0,23.0,921.64,21.32,75.08,63.0,122,0.0,0.0,0.0,1386474
2022-10-20 04:10:22,0.0,0.0,23.0,921.64,21.33,75.11,68.24,125,0.0,0.0,0.0,1446811
2022-10-20 04:11:22,0.0,0.0,23.0,921.71,21.32,75.07,57.47,120,0.0,0.0,0.0,1507127
2022-10-20 04:12:23,0.0,0.0,23.0,921.64,21.32,75.09,98.21,136,0.0,0.0,0.0,1567462
2022-10-20 04:13:23,0.0,0.0,23.0,921.87,21.32,75.11,56.0,119,0.0,0.0,0.0,1627778
2022-10-20 04:14:24,0.0,0.0,23.0,921.64,21.32,75.09,73.98,126,0.0,0.0,0.0,1688115
2022-10-20 04:15:24,0.0,0.0,23.0,922.0,21.32,75.07,64.52,123,0.0,0.0,0.0,1748426
2022-10-20 04:16:25,0.0,0.0,23.0,921.84,21.32,75.06,93.07,134,0.0,0.0,0.0,1808764
2022-10-20 04:17:25,0.0,0.0,23.0,921.94,21.32,75.11,68.43,124,0.0,0.0,0.0,1869078
2022-10-20 04:18:26,0.0,0.0,23.0,921.71,21.32,75.08,70.14,125,0.0,0.0,0.0,1929414
2022-10-20 04:19:26,0.0,0.0,23.0,921.62,21.32,75.1,57.64,121,0.0,0.0,0.0,1989731
2022-10-20 04:20:27,0.0,0.0,23.0,921.73,21.32,75.18,68.68,124,0.0,0.0,0.0,2050065
2022-10-20 04:21:27,0.0,0.0,23.0,921.87,21.32,75.19,126.34,147,0.0,0.0,0.0,2110382
2022-10-20 04:22:27,0.0,0.0,23.0,921.64,21.32,75.21,28.13,108,0.0,0.0,0.0,2170718
2022-10-20 04:23:28,0.0,0.0,23.0,921.87,21.32,75.25,74.37,127,0.0,0.0,0.0,2231029
2022-10-20 04:24:28,0.0,0.0,23.0,921.82,21.31,75.29,61.44,122,0.0,0.0,0.0,2291368
2022-10-20 04:25:29,0.0,0.0,23.0,921.87,21.31,75.21,75.84,127,0.0,0.0,0.0,2351681
2022-10-20 04:26:29,0.0,0.0,23.0,921.69,21.31,75.17,38.46,114,0.0,0.0,0.0,2412018
2022-10-20 04:27:30,0.0,0.0,23.0,921.62,21.31,75.17,86.39,131,0.0,0.0,0.0,2472334
2022-10-20 04:28:30,0.0,0.0,23.0,921.78,21.31,75.11,75.23,127,0.0,0.0,0.0,2532668
2022-10-20 04:29:31,0.0,0.0,23.0,921.62,21.3,75.08,65.94,123,0.0,0.0,0.0,2592984
2022-10-20 04:30:31,0.0,0.0,23.0,921.3,21.3,75.04,63.48,122,0.0,0.0,0.0,2653321
2022-10-20 04:31:32,0.0,0.0,23.0,921.55,21.3,75.03,69.16,125,0.0,0.0,0.0,2713634
2022-10-20 04:32:32,0.0,0.0,23.0,921.51,21.3,75.11,69.0,125,0.0,0.0,0.0,2773971
2022-10-20 04:33:33,0.0,0.0,23.0,921.24,21.3,75.04,69.86,125,0.0,0.0,0.0,2834284
2022-10-20 04:34:33,0.0,0.0,23.0,921.51,21.3,74.97,65.16,122,0.0,0.0,0.0,2894621
2022-10-20 04:35:34,0.0,0.0,23.0,921.48,21.29,74.95,58.58,121,0.0,0.0,0.0,2954937
2022-10-20 04:36:34,0.0,0.0,23.0,921.33,21.3,74.98,65.01,123,0.0,0.0,0.0,3015274
2022-10-20 04:37:34,0.0,0.0,23.0,921.33,21.3,75.0,54.37,118,0.0,0.0,0.0,3075589
2022-10-20 04:38:35,0.0,0.0,23.0,921.46,21.3,74.93,60.18,121,0.0,0.0,0.0,3135926
2022-10-20 04:39:35,0.0,0.0,23.0,921.39,21.3,74.97,73.09,126,0.0,0.0,0.0,3196241
2022-10-20 04:40:36,0.0,0.0,23.0,920.97,21.3,74.98,61.92,122,0.0,0.0,0.0,3256578
2022-10-20 04:41:36,0.0,0.0,23.0,921.01,21.29,75.0,69.77,125,0.0,0.0,0.0,3316892
2022-10-20 04:42:37,0.0,0.0,23.0,921.28,21.29,74.94,60.53,122,0.0,0.0,0.0,3377230
2022-10-20 04:43:37,0.0,0.0,23.0,921.33,21.29,74.94,75.21,127,0.0,0.0,0.0,3437542
2022-10-20 04:44:38,0.0,0.0,23.0,921.17,21.29,74.95,64.72,123,0.0,0.0,0.0,3497880
2022-10-20 04:45:38,0.0,0.0,23.0,921.24,21.29,74.98,64.26,123,0.0,0.0,0.0,3558195
2022-10-20 04:47:20,0.0,0.0,23.0,921.2,21.29,74.99,43.29,115,0.0,0.0,0.0,60016
2022-10-20 04:48:21,0.0,0.0,23.0,921.33,21.29,75.01,39.01,113,0.0,0.0,0.0,120267
2022-10-20 04:49:21,0.0,0.0,23.0,921.17,21.28,74.97,57.95,120,0.0,0.0,0.0,180566
2022-10-20 04:50:21,0.0,0.0,23.0,921.15,21.28,74.95,83.09,131,0.0,0.0,0.0,240816
2022-10-20 04:51:22,0.0,0.0,23.0,921.17,21.28,74.93,57.58,120,0.0,0.0,0.0,301066
2022-10-20 04:52:22,0.0,0.0,23.0,921.28,21.28,74.91,65.11,123,0.0,0.0,0.0,361316
2022-10-20 04:53:23,0.0,0.0,23.0,920.94,21.28,74.94,73.3,126,0.0,0.0,0.0,421565
2022-10-20 04:54:23,0.0,0.0,23.0,921.28,21.28,74.93,45.91,115,0.0,0.0,0.0,481814
2022-10-20 04:55:23,0.0,0.0,23.0,921.24,21.28,74.92,78.39,127,0.0,0.0,0.0,542112
2022-10-20 04:56:24,0.0,0.0,23.0,921.3,21.28,74.88,64.52,122,0.0,0.0,0.0,602362
2022-10-20 04:57:24,0.0,0.0,23.0,921.03,21.28,74.91,61.58,120,0.0,0.0,0.0,662612
2022-10-20 04:58:25,0.0,0.0,23.0,920.79,21.27,74.96,74.6,126,0.0,0.0,0.0,722863
2022-10-20 04:59:25,0.0,0.0,23.0,920.92,21.27,74.93,64.26,122,0.0,0.0,0.0,783172
2022-10-20 05:00:26,0.0,0.0,23.0,921.03,21.27,74.87,50.54,117,0.0,0.0,0.0,843506
2022-10-20 05:01:26,0.0,0.0,23.0,920.94,21.27,74.86,78.57,128,0.0,0.0,0.0,903822
2022-10-20 05:02:26,0.0,0.0,23.0,920.81,21.27,74.85,32.9,108,0.0,0.0,0.0,964158
2022-10-20 05:03:27,0.0,0.0,23.0,920.92,21.27,74.84,65.6,123,0.0,0.0,0.0,1024473
2022-10-20 05:04:27,0.0,0.0,23.0,920.88,21.27,74.86,66.19,123,0.0,0.0,0.0,1084810
2022-10-20 05:05:28,0.0,0.0,23.0,920.99,21.27,74.91,61.64,121,0.0,0.0,0.0,1145122
2022-10-20 05:06:28,0.0,0.0,23.0,921.17,21.27,74.85,40.72,112,0.0,0.0,0.0,1205459
2022-10-20 05:07:29,0.0,0.0,23.0,920.94,21.26,74.89,96.13,134,0.0,0.0,0.0,1265774
2022-10-20 05:08:29,0.0,0.0,23.0,921.01,21.26,74.93,55.66,119,0.0,0.0,0.0,1326111
2022-10-20 05:09:30,0.0,0.0,23.0,920.67,21.26,75.0,75.1,127,0.0,0.0,0.0,1386425
2022-10-20 05:10:30,0.0,0.0,23.0,920.88,21.26,75.02,73.37,126,0.0,0.0,0.0,1446762
2022-10-20 05:11:31,0.0,0.0,23.0,920.99,21.26,75.02,73.11,126,0.0,0.0,0.0,1507077
2022-10-20 05:12:31,0.0,0.0,23.0,920.97,21.26,75.05,58.71,121,0.0,0.0,0.0,1567414
2022-10-20 05:13:32,0.0,0.0,23.0,921.08,21.25,75.04,16.29,102,0.0,0.0,0.0,1627728
2022-10-20 05:14:32,0.0,0.0,23.0,921.08,21.25,75.08,77.94,128,0.0,0.0,0.0,1688064
2022-10-20 05:15:32,0.0,0.0,23.0,921.12,21.25,75.07,61.38,121,0.0,0.0,0.0,1748378
2022-10-20 05:16:33,0.0,0.0,23.0,921.24,21.25,75.03,71.62,126,0.0,0.0,0.0,1808718
2022-10-20 05:17:33,0.0,0.0,23.0,921.19,21.25,75.03,79.03,129,0.0,0.0,0.0,1869030
2022-10-20 05:18:34,0.0,0.0,23.0,921.12,21.25,75.01,110.16,140,0.0,0.0,0.0,1929369
2022-10-20 05:19:34,0.0,0.0,23.0,920.65,21.24,75.0,97.14,136,0.0,0.0,0.0,1989683
2022-10-20 05:20:35,0.0,0.0,23.0,920.88,21.24,74.95,65.66,123,0.0,0.0,0.0,2050018
2022-10-20 05:21:35,0.0,0.0,23.0,920.81,21.24,74.95,71.21,125,0.0,0.0,0.0,2110334
2022-10-20 05:22:36,0.0,0.0,23.0,920.94,21.24,74.95,41.31,114,0.0,0.0,0.0,2170669
2022-10-20 05:23:36,0.0,0.0,23.0,920.94,21.24,74.92,60.99,122,0.0,0.0,0.0,2230983
2022-10-20 05:24:37,0.0,0.0,23.0,920.99,21.24,74.94,53.52,118,0.0,0.0,0.0,2291321
2022-10-20 05:25:37,0.0,0.0,23.0,921.08,21.24,74.98,68.54,124,0.0,0.0,0.0,2351633
2022-10-20 05:26:38,0.0,0.0,23.0,920.83,21.24,75.0,76.95,126,0.0,0.0,0.0,2411972
2022-10-20 05:27:38,0.0,0.0,23.0,921.03,21.24,74.96,46.0,114,0.0,0.0,0.0,2472286
2022-10-20 05:28:39,0.0,0.0,23.0,921.19,21.24,74.97,92.35,134,0.0,0.0,0.0,2532622
2022-10-20 05:29:39,0.0,0.0,23.0,921.08,21.24,74.94,41.79,114,0.0,0.0,0.0,2592937
2022-10-20 05:30:39,0.0,0.0,23.0,920.9,21.24,74.97,75.58,128,0.0,0.0,0.0,2653272
2022-10-20 05:31:40,0.0,0.0,23.0,920.72,21.24,75.0,83.72,130,0.0,0.0,0.0,2713586
2022-10-20 05:32:40,0.0,0.0,23.0,921.12,21.24,74.99,53.82,120,0.0,0.0,0.0,2773924
2022-10-20 05:33:41,0.0,0.0,23.0,921.28,21.23,74.99,69.98,126,0.0,0.0,0.0,2834237
2022-10-20 05:34:41,0.0,0.0,23.0,921.44,21.23,74.97,27.37,110,0.0,0.0,0.0,2894575
2022-10-20 05:35:42,0.0,0.0,23.0,921.33,21.23,74.98,117.49,142,0.0,0.0,0.0,2954890
2022-10-20 05:36:42,0.0,0.0,23.0,921.57,21.23,74.98,82.41,128,0.0,0.0,0.0,3015225
2022-10-20 05:37:43,0.0,0.0,23.0,921.33,21.23,75.01,76.47,127,0.0,0.0,0.0,3075540
2022-10-20 05:38:43,0.0,0.0,23.0,921.6,21.23,74.93,48.01,116,0.0,0.0,0.0,3135877
2022-10-20 05:39:44,0.0,0.0,23.0,921.48,21.23,74.93,89.67,133,0.0,0.0,0.0,3196189
2022-10-20 05:40:44,0.0,0.0,23.0,921.24,21.24,74.96,58.61,121,0.0,0.0,0.0,3256527
2022-10-20 05:41:45,0.0,0.0,23.0,921.46,21.24,74.96,55.94,119,0.0,0.0,0.0,3316840
2022-10-20 05:42:45,0.0,0.0,23.0,921.21,21.23,74.94,79.31,128,0.0,0.0,0.0,3377178
2022-10-20 05:43:45,0.0,0.0,23.0,921.71,21.23,74.96,74.33,127,0.0,0.0,0.0,3437494
2022-10-20 05:44:46,0.0,0.0,23.0,921.8,21.23,75.02,61.03,122,0.0,0.0,0.0,3497828
2022-10-20 05:45:46,0.0,0.0,23.0,921.71,21.23,74.98,77.3,127,0.0,0.0,0.0,3558145
2022-10-20 05:47:29,0.0,0.0,23.0,921.8,21.23,74.88,87.06,133,0.0,0.0,0.0,60016
2022-10-20 05:48:29,0.0,0.0,23.0,921.75,21.23,74.75,80.64,129,0.0,0.0,0.0,120267
2022-10-20 05:49:29,0.0,0.0,23.0,921.94,21.24,74.71,57.34,119,0.0,0.0,0.0,180564
2022-10-20 05:50:30,0.0,0.0,23.0,921.96,21.24,74.74,85.39,131,0.0,0.0,0.0,240815
2022-10-20 05:51:30,0.0,0.0,23.0,922.09,21.24,74.85,58.01,120,0.0,0.0,0.0,301066
2022-10-20 05:52:31,0.0,0.0,23.0,922.0,21.24,74.71,81.15,129,0.0,0.0,0.0,361317
2022-10-20 05:53:31,0.0,0.0,23.0,922.12,21.24,74.67,103.54,138,0.0,0.0,0.0,421568
2022-10-20 05:54:31,0.0,0.0,23.0,922.03,21.24,74.63,43.93,116,0.0,0.0,0.0,481817
2022-10-20 05:55:32,0.0,0.0,23.0,922.14,21.24,74.65,79.33,128,0.0,0.0,0.0,542115
2022-10-20 05:56:32,0.0,0.0,23.0,922.18,21.23,74.71,77.91,128,0.0,0.0,0.0,602366
2022-10-20 05:57:33,0.0,0.0,23.0,922.02,21.23,74.71,160.55,159,0.0,0.0,0.0,662619
2022-10-20 05:58:33,0.0,0.0,23.0,922.0,21.23,74.64,55.2,119,0.0,0.0,0.0,722870
2022-10-20 05:59:33,0.0,0.0,23.0,922.16,21.23,74.62,53.01,120,0.0,0.0,0.0,783172
2022-10-20 06:00:34,0.0,0.0,23.0,922.18,21.23,74.67,42.13,115,0.0,0.0,0.0,843506
2022-10-20 06:01:34,0.0,0.0,23.0,922.32,21.23,74.69,30.54,108,0.0,0.0,0.0,903822
2022-10-20 06:02:35,0.0,0.0,23.0,922.07,21.23,74.71,118.15,140,0.0,0.0,0.0,964159
2022-10-20 06:03:35,0.0,0.0,23.0,922.43,21.23,74.72,70.77,127,0.0,0.0,0.0,1024473
2022-10-20 06:04:36,0.0,0.0,23.0,922.61,21.23,74.69,25.18,109,0.0,0.0,0.0,1084810
2022-10-20 06:05:36,0.0,0.0,23.0,922.48,21.23,74.71,83.25,128,0.0,0.0,0.0,1145122
2022-10-20 06:06:37,0.0,0.0,23.0,922.48,21.23,74.72,73.48,125,0.0,0.0,0.0,1205459
2022-10-20 06:07:37,0.0,0.0,23.0,922.66,21.23,74.75,91.08,134,0.0,0.0,0.0,1265774
2022-10-20 06:08:38,0.0,0.0,23.0,922.72,21.23,74.69,43.69,115,0.0,0.0,0.0,1326111
2022-10-20 06:09:38,0.0,0.0,23.0,922.34,21.23,74.68,63.94,123,0.0,0.0,0.0,1386425
2022-10-20 06:10:38,0.0,0.0,23.0,922.32,21.24,74.64,71.99,126,0.0,0.0,0.0,1446762
2022-10-20 06:11:39,0.0,0.0,23.0,922.52,21.25,74.59,62.56,122,0.0,0.0,0.0,1507077
2022-10-20 06:12:39,0.0,0.0,23.0,922.48,21.26,74.54,87.66,133,0.0,0.0,0.0,1567414
2022-10-20 06:13:40,0.0,0.0,23.0,922.59,21.27,74.54,73.41,126,0.0,0.0,0.0,1627728
2022-10-20 06:14:40,0.0,0.0,23.0,922.77,21.28,74.53,55.96,119,0.0,0.0,0.0,1688064
2022-10-20 06:15:41,0.0,0.0,23.0,922.75,21.28,74.47,61.84,122,0.0,0.0,0.0,1748378
2022-10-20 06:16:41,0.0,0.0,23.0,922.75,21.27,74.43,83.13,130,0.0,0.0,0.0,1808715
2022-10-20 06:17:42,0.0,0.0,23.0,922.75,21.27,74.46,61.58,121,0.0,0.0,0.0,1869029
2022-10-20 06:18:42,0.0,0.0,23.0,922.68,21.27,74.45,55.79,119,0.0,0.0,0.0,1929367
2022-10-20 06:19:43,0.0,0.0,23.0,922.0,21.27,74.46,80.08,129,0.0,0.0,0.0,1989680
2022-10-20 06:21:44,0.0,0.0,23.0,922.41,21.27,74.46,44.26,115,0.0,0.0,0.0,2110331
2022-10-20 06:22:44,0.0,0.0,23.0,922.45,21.27,74.45,65.44,123,0.0,0.0,0.0,2170667
2022-10-20 06:23:44,0.0,0.0,23.0,922.41,21.27,74.42,81.45,129,0.0,0.0,0.0,2230982
2022-10-20 06:24:45,0.0,0.0,23.0,922.63,21.27,74.42,100.46,137,0.0,0.0,0.0,2291319
2022-10-20 06:25:45,0.0,0.0,23.0,922.63,21.27,74.44,58.06,123,0.0,0.0,0.0,2351632
2022-10-20 06:26:46,0.0,0.0,23.0,922.54,21.26,74.48,86.26,132,0.0,0.0,0.0,2411970
2022-10-20 06:27:46,0.0,0.0,23.0,922.61,21.26,74.52,54.69,118,0.0,0.0,0.0,2472283
2022-10-20 06:28:47,0.0,0.0,23.0,922.81,21.26,74.54,73.44,126,0.0,0.0,0.0,2532622
2022-10-20 06:29:47,0.0,0.0,23.0,922.77,21.26,74.55,68.57,127,0.0,0.0,0.0,2592939
2022-10-20 06:30:48,0.0,0.0,23.0,922.14,21.25,74.57,45.24,115,0.0,0.0,0.0,2653272
2022-10-20 06:31:48,0.0,0.0,23.0,922.34,21.25,74.56,69.81,126,0.0,0.0,0.0,2713586
2022-10-20 06:32:49,0.0,0.0,23.0,922.41,21.25,74.59,60.7,121,0.0,0.0,0.0,2773924
2022-10-20 06:33:49,0.0,0.0,23.0,922.66,21.25,74.6,55.94,119,0.0,0.0,0.0,2834238
2022-10-20 06:34:50,0.0,0.0,23.0,922.7,21.25,74.61,74.16,127,0.0,0.0,0.0,2894576
2022-10-20 06:35:50,0.0,0.0,23.0,922.68,21.25,74.62,95.04,135,0.0,0.0,0.0,2954892
2022-10-20 06:36:51,0.0,0.0,23.0,923.04,21.25,74.6,58.82,121,0.0,0.0,0.0,3015227
2022-10-20 06:37:51,0.0,0.0,23.0,922.9,21.24,74.6,100.83,137,0.0,0.0,0.0,3075544
2022-10-20 06:38:51,0.0,0.0,23.0,922.75,21.24,74.62,65.57,123,0.0,0.0,0.0,3135878
2022-10-20 06:39:52,0.0,0.0,23.0,922.77,21.24,74.63,97.33,136,0.0,0.0,0.0,3196191
2022-10-20 06:40:52,0.0,0.0,23.0,922.47,21.24,74.73,68.59,125,0.0,0.0,0.0,3256529
2022-10-20 06:41:53,0.0,0.0,23.0,922.7,21.24,74.79,69.48,125,0.0,0.0,0.0,3316843
2022-10-20 06:42:53,0.0,0.0,23.0,922.72,21.24,74.74,60.29,121,0.0,0.0,0.0,3377179
2022-10-20 06:43:54,0.0,0.0,23.0,922.81,21.24,74.68,66.1,124,0.0,0.0,0.0,3437495
2022-10-20 06:44:54,0.0,0.0,23.0,922.95,21.24,74.65,83.16,130,0.0,0.0,0.0,3497830
2022-10-20 06:45:55,0.0,0.0,23.0,923.13,21.24,74.59,-1.31,98,0.0,0.0,0.0,3558145
2022-10-20 06:47:37,0.0,0.0,23.0,922.7,21.24,74.71,77.09,128,0.0,0.0,0.0,60016
2022-10-20 06:48:37,0.0,0.0,23.0,922.72,21.24,74.69,57.32,120,0.0,0.0,0.0,120268
2022-10-20 06:49:38,0.0,0.0,23.0,922.72,21.24,74.64,76.14,127,0.0,0.0,0.0,180519
2022-10-20 06:50:38,0.0,0.0,23.0,922.9,21.24,74.58,45.67,116,0.0,0.0,0.0,240818
2022-10-20 06:51:38,0.0,0.0,23.0,922.9,21.23,74.56,86.57,132,0.0,0.0,0.0,301068
2022-10-20 06:52:39,0.0,0.0,23.0,923.17,21.23,74.56,64.48,124,0.0,0.0,0.0,361317
2022-10-20 06:53:39,0.0,0.0,23.0,923.17,21.23,74.55,80.97,129,0.0,0.0,0.0,421567
2022-10-20 06:54:40,0.0,0.0,23.0,923.22,21.23,74.53,51.48,118,0.0,0.0,0.0,481817
2022-10-20 06:55:40,0.0,0.0,23.0,923.22,21.23,74.54,92.72,134,0.0,0.0,0.0,542068
2022-10-20 06:56:40,0.0,0.0,23.0,923.33,21.23,74.53,66.91,124,0.0,0.0,0.0,602369
2022-10-20 06:57:41,0.0,0.0,23.0,923.06,21.23,74.49,63.43,123,0.0,0.0,0.0,662620
2022-10-20 06:58:41,0.0,0.0,23.0,922.97,21.23,74.52,69.57,126,0.0,0.0,0.0,722871
2022-10-20 06:59:42,0.0,0.0,23.0,923.02,21.23,74.5,56.59,118,0.0,0.0,0.0,783174
2022-10-20 07:00:42,0.0,0.0,23.0,923.17,21.23,74.53,69.55,125,0.0,0.0,0.0,843509
2022-10-20 07:01:43,0.0,0.0,23.0,923.24,21.23,74.51,56.53,120,0.0,0.0,0.0,903823
2022-10-20 07:02:43,0.0,0.0,23.0,923.24,21.23,74.53,68.19,124,0.0,0.0,0.0,964161
2022-10-20 07:03:44,0.0,0.0,23.0,923.2,21.23,74.5,48.36,116,0.0,0.0,0.0,1024474
2022-10-20 07:04:44,0.0,0.0,23.0,923.29,21.23,74.51,59.68,121,0.0,0.0,0.0,1084811
2022-10-20 07:05:44,0.0,0.0,23.0,923.35,21.23,74.5,68.89,124,0.0,0.0,0.0,1145125
2022-10-20 07:06:45,0.0,0.0,23.0,923.22,21.23,74.51,59.17,120,0.0,0.0,0.0,1205462
2022-10-20 07:07:45,0.0,0.0,23.0,923.2,21.23,74.5,76.82,128,0.0,0.0,0.0,1265776
2022-10-20 07:08:46,0.0,0.0,23.0,923.29,21.23,74.51,65.12,123,0.0,0.0,0.0,1326112
2022-10-20 07:09:46,0.0,0.0,23.0,923.08,21.23,74.48,69.33,125,0.0,0.0,0.0,1386426
