Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-08 07:35:38,0.0,0.0,21.0,924.12,19.03,58.77,252.49,112,0.0,0.0,0.0,2110321
2022-10-08 07:36:39,0.0,0.0,21.0,924.25,19.03,58.75,181.6,84,0.0,0.0,0.0,2170655
2022-10-08 07:37:39,0.0,0.0,21.0,924.3,19.03,58.74,217.82,100,0.0,0.0,0.0,2230971
2022-10-08 07:38:40,0.0,0.0,21.0,924.28,19.03,58.74,201.39,92,0.0,0.0,0.0,2291307
2022-10-08 07:39:40,0.0,0.0,21.0,924.37,19.03,58.69,203.27,93,0.0,0.0,0.0,2351623
2022-10-08 07:40:41,0.0,0.0,21.0,924.55,19.03,58.68,192.11,88,0.0,0.0,0.0,2411957
2022-10-08 07:41:41,0.0,0.0,21.0,924.39,19.03,58.69,218.02,100,0.0,0.0,0.0,2472273
2022-10-08 07:42:42,0.0,0.0,21.0,924.23,19.03,58.75,193.27,87,0.0,0.0,0.0,2532608
2022-10-08 07:43:42,0.0,0.0,21.0,924.34,19.03,58.73,213.69,98,0.0,0.0,0.0,2592923
2022-10-08 07:44:42,0.0,0.0,21.0,924.14,19.03,58.81,202.77,93,0.0,0.0,0.0,2653260
2022-10-08 07:45:43,0.0,0.0,21.0,924.37,19.03,58.85,203.31,93,0.0,0.0,0.0,2713573
2022-10-08 07:46:43,0.0,0.0,21.0,924.07,19.03,58.85,197.31,91,0.0,0.0,0.0,2773910
2022-10-08 07:47:44,0.0,0.0,21.0,924.25,19.03,58.89,189.64,89,0.0,0.0,0.0,2834226
2022-10-08 07:48:44,0.0,0.0,21.0,924.46,19.03,58.86,196.33,92,0.0,0.0,0.0,2894560
2022-10-08 07:49:45,0.0,0.0,21.0,924.3,19.02,58.83,225.95,104,0.0,0.0,0.0,2954878
2022-10-08 07:50:45,0.0,0.0,21.0,924.28,19.03,58.85,204.47,94,0.0,0.0,0.0,3015211
2022-10-08 07:51:46,0.0,0.0,21.0,924.44,19.03,58.86,194.14,89,0.0,0.0,0.0,3075526
2022-10-08 07:52:46,0.0,0.0,21.0,924.3,19.03,58.92,207.44,95,0.0,0.0,0.0,3135863
2022-10-08 07:53:47,0.0,0.0,21.0,924.46,19.02,58.94,191.78,88,0.0,0.0,0.0,3196176
2022-10-08 07:54:47,0.0,0.0,21.0,924.1,19.02,58.96,196.46,89,0.0,0.0,0.0,3256514
2022-10-08 07:55:48,0.0,0.0,21.0,924.16,19.02,58.96,211.0,97,0.0,0.0,0.0,3316829
2022-10-08 07:56:48,0.0,0.0,21.0,924.16,19.02,58.86,217.95,100,0.0,0.0,0.0,3377165
2022-10-08 07:57:48,0.0,0.0,21.0,924.16,19.02,58.84,195.96,90,0.0,0.0,0.0,3437480
2022-10-08 07:58:49,0.0,0.0,21.0,924.39,19.02,58.8,193.46,88,0.0,0.0,0.0,3497814
2022-10-08 07:59:49,0.0,0.0,21.0,924.41,19.01,58.8,206.51,94,0.0,0.0,0.0,3558129
2022-10-08 08:02:32,0.0,0.0,21.0,924.23,19.01,58.84,211.05,95,0.0,0.0,0.0,120207
2022-10-08 08:03:32,0.0,0.0,21.0,924.25,19.01,58.9,198.23,91,0.0,0.0,0.0,180446
2022-10-08 08:04:33,0.0,0.0,21.0,924.28,19.01,58.89,208.6,96,0.0,0.0,0.0,240636
2022-10-08 08:05:33,0.0,0.0,21.0,924.41,19.01,58.89,193.55,88,0.0,0.0,0.0,300828
2022-10-08 08:06:33,0.0,0.0,21.0,924.37,19.02,58.99,210.13,96,0.0,0.0,0.0,361019
2022-10-08 08:07:34,0.0,0.0,21.0,924.59,19.02,59.04,202.83,92,0.0,0.0,0.0,421210
2022-10-08 08:08:34,0.0,0.0,21.0,924.37,19.02,58.99,199.43,91,0.0,0.0,0.0,481496
2022-10-08 08:10:35,0.0,0.0,21.0,924.46,19.02,58.89,197.94,91,0.0,0.0,0.0,602148
2022-10-08 08:11:35,0.0,0.0,21.0,924.52,19.02,58.86,205.13,93,0.0,0.0,0.0,662461
2022-10-08 08:12:36,0.0,0.0,21.0,924.1,19.02,58.83,206.16,94,0.0,0.0,0.0,722798
2022-10-08 08:13:36,0.0,0.0,21.0,924.25,19.02,58.81,204.78,94,0.0,0.0,0.0,783115
2022-10-08 08:14:37,0.0,0.0,21.0,924.19,19.02,58.77,204.89,93,0.0,0.0,0.0,843449
2022-10-08 08:15:37,0.0,0.0,21.0,924.32,19.02,58.78,196.68,90,0.0,0.0,0.0,903766
2022-10-08 08:16:38,0.0,0.0,21.0,924.37,19.02,58.77,200.5,92,0.0,0.0,0.0,964100
2022-10-08 08:17:38,0.0,0.0,21.0,924.48,19.02,58.78,198.73,91,0.0,0.0,0.0,1024414
2022-10-08 08:18:39,0.0,0.0,21.0,924.55,19.02,58.79,204.01,93,0.0,0.0,0.0,1084751
2022-10-08 08:19:39,0.0,0.0,21.0,924.39,19.02,58.79,204.1,93,0.0,0.0,0.0,1145066
2022-10-08 08:20:40,0.0,0.0,21.0,924.73,19.02,58.77,200.04,91,0.0,0.0,0.0,1205401
2022-10-08 08:21:40,0.0,0.0,21.0,924.55,19.01,58.8,211.0,96,0.0,0.0,0.0,1265718
2022-10-08 08:22:40,0.0,0.0,21.0,924.71,19.01,58.8,200.13,91,0.0,0.0,0.0,1326052
2022-10-08 08:23:41,0.0,0.0,21.0,924.25,19.01,58.75,204.37,94,0.0,0.0,0.0,1386369
2022-10-08 08:24:41,0.0,0.0,21.0,924.28,19.01,58.67,205.3,95,0.0,0.0,0.0,1446705
2022-10-08 08:25:42,0.0,0.0,21.0,924.3,19.01,58.73,200.21,91,0.0,0.0,0.0,1507017
2022-10-08 08:26:42,0.0,0.0,21.0,924.41,19.01,58.79,251.92,117,0.0,0.0,0.0,1567355
2022-10-08 08:27:43,0.0,0.0,21.0,924.37,19.01,58.94,210.04,92,0.0,0.0,0.0,1627669
2022-10-08 08:28:43,0.0,0.0,21.0,924.8,19.01,59.04,179.66,85,0.0,0.0,0.0,1688004
2022-10-08 08:29:44,0.0,0.0,21.0,924.52,19.01,59.06,272.3,123,0.0,0.0,0.0,1748323
2022-10-08 08:30:44,0.0,0.0,21.0,924.64,19.01,59.08,210.55,102,0.0,0.0,0.0,1808656
2022-10-08 08:31:45,0.0,0.0,21.0,924.73,19.01,59.01,224.22,105,0.0,0.0,0.0,1868973
2022-10-08 08:32:45,0.0,0.0,21.0,924.61,19.01,58.99,175.14,79,0.0,0.0,0.0,1929308
2022-10-08 08:33:46,0.0,0.0,21.0,924.14,19.01,58.98,188.97,85,0.0,0.0,0.0,1989620
2022-10-08 08:34:46,0.0,0.0,21.0,924.23,19.01,58.98,205.46,95,0.0,0.0,0.0,2049958
2022-10-08 08:35:46,0.0,0.0,21.0,924.41,19.01,58.9,208.16,98,0.0,0.0,0.0,2110272
2022-10-08 08:36:47,0.0,0.0,21.0,924.59,19.01,58.82,172.32,79,0.0,0.0,0.0,2170608
2022-10-08 08:37:47,0.0,0.0,21.0,924.73,19.01,58.8,224.35,102,0.0,0.0,0.0,2230926
2022-10-08 08:38:48,0.0,0.0,21.0,924.75,19.01,58.81,155.19,69,0.0,0.0,0.0,2291258
2022-10-08 08:39:48,0.0,0.0,21.0,924.73,19.01,58.79,181.54,83,0.0,0.0,0.0,2351575
2022-10-08 08:40:49,0.0,0.0,21.0,924.82,19.01,58.74,257.44,119,0.0,0.0,0.0,2411912
2022-10-08 08:41:49,0.0,0.0,21.0,924.75,19.0,58.77,123.54,51,0.0,0.0,0.0,2472225
2022-10-08 08:42:50,0.0,0.0,21.0,924.93,19.0,58.81,181.8,85,0.0,0.0,0.0,2532561
2022-10-08 08:43:50,0.0,0.0,21.0,924.82,19.0,58.82,239.57,110,0.0,0.0,0.0,2592876
2022-10-08 08:44:51,0.0,0.0,21.0,924.34,19.0,58.8,166.82,78,0.0,0.0,0.0,2653211
2022-10-08 08:45:51,0.0,0.0,21.0,924.25,19.0,58.8,202.86,88,0.0,0.0,0.0,2713528
2022-10-08 08:46:52,0.0,0.0,21.0,924.73,19.0,58.73,126.08,57,0.0,0.0,0.0,2773863
2022-10-08 08:47:52,0.0,0.0,21.0,924.66,19.0,58.72,169.41,81,0.0,0.0,0.0,2834178
2022-10-08 08:48:52,0.0,0.0,21.0,924.64,19.0,58.76,197.02,89,0.0,0.0,0.0,2894514
2022-10-08 08:49:53,0.0,0.0,21.0,924.82,19.0,58.79,209.85,94,0.0,0.0,0.0,2954828
2022-10-08 08:50:53,0.0,0.0,21.0,924.95,19.0,58.86,161.81,78,0.0,0.0,0.0,3015164
2022-10-08 08:51:54,0.0,0.0,21.0,924.95,19.0,58.86,195.93,89,0.0,0.0,0.0,3075480
2022-10-08 08:52:54,0.0,0.0,21.0,925.0,19.0,58.87,218.45,100,0.0,0.0,0.0,3135815
2022-10-08 08:53:55,0.0,0.0,21.0,924.95,19.0,58.83,166.88,74,0.0,0.0,0.0,3196131
2022-10-08 08:54:55,0.0,0.0,21.0,924.61,19.0,58.93,141.83,68,0.0,0.0,0.0,3256466
2022-10-08 08:55:56,0.0,0.0,21.0,924.59,19.0,58.93,231.67,108,0.0,0.0,0.0,3316782
2022-10-08 08:56:56,0.0,0.0,21.0,924.62,19.0,58.95,209.78,94,0.0,0.0,0.0,3377118
2022-10-08 08:57:57,0.0,0.0,21.0,924.59,19.01,59.48,195.93,87,0.0,0.0,0.0,3437431
2022-10-08 08:58:57,0.0,0.0,21.0,924.66,19.02,59.68,244.14,112,0.0,0.0,0.0,3497768
2022-10-08 08:59:58,0.0,0.0,21.0,924.68,19.03,59.63,178.79,80,0.0,0.0,0.0,3558083
2022-10-08 09:01:40,0.0,0.0,21.0,924.35,19.05,59.55,186.67,86,0.0,0.0,0.0,60014
2022-10-08 09:02:40,0.0,0.0,21.0,924.46,19.06,59.38,192.96,90,0.0,0.0,0.0,120208
2022-10-08 09:03:40,0.0,0.0,21.0,924.66,19.06,59.63,201.33,93,0.0,0.0,0.0,180449
2022-10-08 09:04:41,0.0,0.0,21.0,924.61,19.05,59.65,213.47,98,0.0,0.0,0.0,240642
2022-10-08 09:05:41,0.0,0.0,21.0,924.75,19.05,59.87,229.77,105,0.0,0.0,0.0,300835
2022-10-08 09:06:41,0.0,0.0,21.0,924.98,19.05,59.74,208.51,99,0.0,0.0,0.0,361029
2022-10-08 09:07:42,0.0,0.0,21.0,924.55,19.05,59.73,211.46,98,0.0,0.0,0.0,421221
2022-10-08 09:08:42,0.0,0.0,21.0,924.75,19.05,59.91,200.35,92,0.0,0.0,0.0,481496
2022-10-08 09:09:43,0.0,0.0,21.0,924.91,19.05,60.11,210.2,95,0.0,0.0,0.0,541810
2022-10-08 09:10:43,0.0,0.0,21.0,924.86,19.05,60.37,189.47,88,0.0,0.0,0.0,602148
2022-10-08 09:11:44,0.0,0.0,21.0,924.98,19.06,60.41,211.96,98,0.0,0.0,0.0,662461
2022-10-08 09:12:44,0.0,0.0,21.0,924.34,19.06,60.09,191.13,88,0.0,0.0,0.0,722798
2022-10-08 09:13:44,0.0,0.0,21.0,924.5,19.06,60.01,209.23,98,0.0,0.0,0.0,783115
2022-10-08 09:14:45,0.0,0.0,21.0,924.5,19.06,60.44,195.98,91,0.0,0.0,0.0,843449
2022-10-08 09:15:45,0.0,0.0,21.0,924.77,19.06,60.39,190.86,88,0.0,0.0,0.0,903766
2022-10-08 09:16:46,0.0,0.0,21.0,924.93,19.06,60.49,202.48,94,0.0,0.0,0.0,964100
2022-10-08 09:17:46,0.0,0.0,21.0,924.66,19.07,60.69,196.91,91,0.0,0.0,0.0,1024414
2022-10-08 09:18:47,0.0,0.0,21.0,924.89,19.07,60.77,203.31,94,0.02,0.0,0.0,1084751
2022-10-08 09:19:47,0.0,0.0,21.0,924.82,19.07,60.99,196.7,91,0.0,0.0,0.0,1145066
2022-10-08 09:20:48,0.0,0.0,21.0,925.13,19.08,60.81,212.08,99,0.0,0.0,0.0,1205401
2022-10-08 09:21:48,0.0,0.0,21.0,925.0,19.08,61.0,191.78,89,0.0,0.0,0.0,1265718
2022-10-08 09:22:49,0.0,0.0,21.0,924.91,19.08,61.17,205.8,96,0.0,0.0,0.0,1326052
2022-10-08 09:23:49,0.0,0.0,21.0,924.5,19.09,61.07,205.48,97,0.0,0.0,0.0,1386369
2022-10-08 09:24:50,0.0,0.0,21.0,924.57,19.09,61.23,205.57,96,0.0,0.0,0.0,1446705
2022-10-08 09:25:50,0.0,0.0,21.0,924.57,19.09,60.96,203.07,95,0.0,0.0,0.0,1507017
2022-10-08 09:26:51,0.0,0.0,21.0,924.93,19.09,60.88,189.36,88,0.0,0.0,0.0,1567354
2022-10-08 09:27:51,0.0,0.0,21.0,924.91,19.1,61.33,209.23,97,0.0,0.0,0.0,1627669
2022-10-08 09:28:51,0.0,0.0,21.0,925.02,19.11,61.38,197.51,92,0.0,0.0,0.0,1688004
2022-10-08 09:29:52,0.0,0.0,21.0,925.02,19.11,61.36,199.38,93,0.0,0.0,0.0,1748322
2022-10-08 09:30:52,0.0,0.0,21.0,925.11,19.12,61.25,203.07,95,0.0,0.0,0.0,1808655
2022-10-08 09:31:53,0.0,0.0,21.0,924.93,19.12,61.18,206.44,96,0.0,0.0,0.0,1868972
2022-10-08 09:32:53,0.0,0.0,21.0,925.25,19.11,60.83,200.65,93,0.0,0.0,0.0,1929308
2022-10-08 09:33:54,0.0,0.0,21.0,924.64,19.12,60.92,191.96,90,0.0,0.0,0.0,1989620
2022-10-08 09:34:54,0.0,0.0,21.0,924.86,19.11,60.84,194.91,91,0.02,0.0,0.0,2049958
2022-10-08 09:35:55,0.0,0.0,21.0,925.09,19.11,60.73,209.0,97,0.0,0.0,0.0,2110272
2022-10-08 09:36:55,0.0,0.0,21.0,924.86,19.11,60.73,191.56,89,0.0,0.0,0.0,2170608
2022-10-08 09:37:56,0.0,0.0,21.0,924.93,19.11,60.61,218.23,101,0.0,0.0,0.0,2230926
2022-10-08 09:38:56,0.0,0.0,21.0,924.8,19.11,60.62,198.29,92,0.0,0.0,0.0,2291258
2022-10-08 09:39:57,0.0,0.0,21.0,925.0,19.11,60.49,204.43,95,0.0,0.0,0.0,2351575
2022-10-08 09:40:57,0.0,0.0,21.0,925.07,19.11,60.26,225.79,106,0.0,0.0,0.0,2411912
2022-10-08 09:41:57,0.0,0.0,21.0,925.25,19.11,59.99,188.68,87,0.0,0.0,0.0,2472225
2022-10-08 09:42:58,0.0,0.0,21.0,925.27,19.11,60.02,215.83,101,0.0,0.0,0.0,2532562
2022-10-08 09:43:58,0.0,0.0,21.0,925.16,19.11,60.03,188.02,86,0.0,0.0,0.0,2592875
2022-10-08 09:44:59,0.0,0.0,21.0,924.61,19.12,60.04,203.82,93,0.0,0.0,0.0,2653211
2022-10-08 09:45:59,0.0,0.0,21.0,924.8,19.12,59.91,220.46,103,0.0,0.0,0.0,2713529
2022-10-08 09:47:00,0.0,0.0,21.0,924.98,19.12,60.02,180.55,86,0.0,0.0,0.0,2773862
2022-10-08 09:48:00,0.0,0.0,21.0,924.89,19.12,59.97,179.09,86,0.0,0.0,0.0,2834177
2022-10-08 09:49:01,0.0,0.0,21.0,924.77,19.12,60.03,202.68,94,0.0,0.0,0.0,2894513
2022-10-08 09:50:01,0.0,0.0,21.0,925.0,19.12,59.97,216.53,100,0.0,0.0,0.0,2954828
2022-10-08 09:51:02,0.0,0.0,21.0,925.09,19.12,60.05,223.0,104,0.0,0.0,0.0,3015164
2022-10-08 09:52:02,0.0,0.0,21.0,925.07,19.13,60.17,188.26,87,0.0,0.0,0.0,3075479
2022-10-08 09:53:03,0.0,0.0,21.0,925.13,19.13,60.26,236.76,107,0.0,0.0,0.0,3135814
2022-10-08 09:54:03,0.0,0.0,21.0,925.04,19.13,60.36,220.46,102,0.0,0.0,0.0,3196131
2022-10-08 09:55:03,0.0,0.0,21.0,924.59,19.13,60.43,180.53,83,0.0,0.0,0.0,3256465
2022-10-08 09:56:04,0.0,0.0,21.0,924.77,19.13,60.5,247.0,113,0.0,0.0,0.0,3316781
2022-10-08 09:57:04,0.0,0.0,21.0,925.11,19.13,60.56,132.76,58,0.0,0.0,0.0,3377117
2022-10-08 09:58:05,0.0,0.0,21.0,925.02,19.13,60.64,204.21,97,0.0,0.0,0.0,3437430
2022-10-08 09:59:05,0.0,0.0,21.0,924.75,19.13,60.69,227.41,102,0.0,0.0,0.0,3497767
2022-10-08 10:00:06,0.0,0.0,21.0,925.04,19.13,60.75,219.52,101,0.0,0.0,0.0,3558083
2022-10-08 10:01:48,0.0,0.0,21.0,924.44,19.14,60.9,214.32,99,0.0,0.0,0.0,60015
2022-10-08 10:02:48,0.0,0.0,21.0,924.8,19.14,60.95,168.02,84,0.0,0.0,0.0,120211
2022-10-08 10:03:49,0.0,0.0,21.0,924.86,19.14,60.98,273.69,125,0.0,0.0,0.0,180408
2022-10-08 10:04:49,0.0,0.0,21.0,924.75,19.14,61.02,221.32,103,0.0,0.0,0.0,240652
2022-10-08 10:05:49,0.0,0.0,21.0,924.73,19.14,61.05,208.76,94,0.0,0.0,0.0,300848
2022-10-08 10:06:50,0.0,0.0,21.0,924.73,19.14,61.06,187.09,87,0.0,0.0,0.0,361042
2022-10-08 10:07:50,0.0,0.0,21.0,924.93,19.15,61.1,175.49,80,0.0,0.0,0.0,421237
2022-10-08 10:08:50,0.0,0.0,21.0,924.82,19.15,61.14,188.07,87,0.0,0.0,0.0,481500
2022-10-08 10:09:51,0.0,0.0,21.0,925.04,19.14,61.14,182.72,84,0.0,0.0,0.0,541812
2022-10-08 10:10:51,0.0,0.0,21.0,924.93,19.15,61.16,206.86,95,0.0,0.0,0.0,602151
2022-10-08 10:11:52,0.0,0.0,21.0,924.95,19.15,61.19,188.42,89,0.0,0.0,0.0,662465
2022-10-08 10:12:52,0.0,0.0,21.0,924.34,19.15,61.22,211.29,98,0.0,0.0,0.0,722801
2022-10-08 10:13:53,0.0,0.0,21.0,924.48,19.15,61.22,194.6,91,0.0,0.0,0.0,783118
2022-10-08 10:14:53,0.0,0.0,21.0,924.53,19.15,61.22,198.14,92,0.0,0.0,0.0,843451
2022-10-08 10:15:54,0.0,0.0,21.0,924.43,19.15,61.25,206.79,96,0.0,0.0,0.0,903768
2022-10-08 10:16:54,0.0,0.0,21.0,924.75,19.16,61.33,205.78,97,0.0,0.0,0.0,964104
2022-10-08 10:17:55,0.0,0.0,21.0,924.77,19.16,61.32,191.85,90,0.0,0.0,0.0,1024418
2022-10-08 10:18:55,0.0,0.0,21.0,924.93,19.16,61.32,203.01,94,0.0,0.0,0.0,1084754
2022-10-08 10:19:55,0.0,0.0,21.0,925.02,19.16,61.33,198.2,93,0.0,0.0,0.0,1145068
2022-10-08 10:20:56,0.0,0.0,21.0,925.07,19.16,61.27,192.59,90,0.0,0.0,0.0,1205404
2022-10-08 10:21:56,0.0,0.0,21.0,925.18,19.16,61.32,200.34,94,0.0,0.0,0.0,1265721
2022-10-08 10:22:57,0.0,0.0,21.0,925.0,19.17,61.34,207.81,97,0.0,0.0,0.0,1326056
2022-10-08 10:23:57,0.0,0.0,21.0,924.5,19.17,61.54,193.99,91,0.0,0.0,0.0,1386371
2022-10-08 10:24:58,0.0,0.0,21.0,924.5,19.18,61.59,201.28,93,0.0,0.0,0.0,1446707
2022-10-08 10:25:58,0.0,0.0,21.0,924.64,19.17,61.1,214.63,99,0.0,0.0,0.0,1507021
2022-10-08 10:26:59,0.0,0.0,21.0,924.93,19.17,60.58,198.27,93,0.0,0.0,0.0,1567357
2022-10-08 10:27:59,0.0,0.0,21.0,924.75,19.17,60.26,198.93,93,0.0,0.0,0.0,1627673
2022-10-08 10:29:00,0.0,0.0,21.0,924.89,19.17,60.56,198.57,93,0.0,0.0,0.0,1688006
2022-10-08 10:30:00,0.0,0.0,21.0,924.84,19.17,60.96,216.68,99,0.0,0.0,0.0,1748323
2022-10-08 10:31:01,0.0,0.0,21.0,924.86,19.17,61.24,191.72,91,0.0,0.0,0.0,1808658
2022-10-08 10:32:01,0.0,0.0,21.0,924.95,19.18,61.27,208.32,100,0.0,0.0,0.0,1868974
2022-10-08 10:33:02,0.0,0.0,21.0,925.11,19.18,61.3,175.53,80,0.0,0.0,0.0,1929310
2022-10-08 10:34:02,0.0,0.0,21.0,924.48,19.18,61.48,181.73,82,0.0,0.0,0.0,1989623
2022-10-08 10:35:02,0.0,0.0,21.0,924.57,19.18,61.38,172.02,77,0.0,0.0,0.0,2049959
2022-10-08 10:36:03,0.0,0.0,21.0,924.75,19.19,61.17,172.26,82,0.0,0.0,0.0,2110275
2022-10-08 10:37:03,0.0,0.0,21.0,924.84,19.18,60.88,201.65,93,0.0,0.0,0.0,2170609
2022-10-08 10:38:04,0.0,0.0,21.0,924.61,19.18,60.33,211.49,93,0.0,0.0,0.0,2230926
2022-10-08 10:39:04,0.0,0.0,21.0,924.75,19.18,60.59,227.36,104,0.0,0.0,0.0,2291262
2022-10-08 10:40:05,0.0,0.0,21.0,924.66,19.19,61.22,237.0,109,0.0,0.0,0.0,2351578
2022-10-08 10:41:05,0.0,0.0,21.0,925.11,19.19,61.4,207.92,95,0.0,0.0,0.0,2411913
