Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-06 16:59:52,0.0,0.0,22.0,949.43,20.78,71.61,168.78,121,0.0,0.0,0.0,842667
2022-10-06 17:00:52,0.0,0.0,22.0,949.37,20.77,71.64,110.16,99,0.0,0.0,0.0,902901
2022-10-06 17:01:52,0.0,0.0,22.0,949.37,20.76,71.73,240.47,147,0.0,0.0,0.0,963183
2022-10-06 17:02:53,0.0,0.0,22.0,949.2,20.76,71.81,153.08,112,0.0,0.0,0.0,1023369
2022-10-06 17:03:53,0.0,0.0,22.0,949.43,20.75,71.81,166.34,120,0.0,0.0,0.0,1083555
2022-10-06 17:04:53,0.0,0.0,22.0,949.2,20.75,71.82,172.82,124,0.0,0.0,0.0,1143741
2022-10-06 17:05:54,0.0,0.0,22.0,949.2,20.74,71.85,121.16,105,0.0,0.0,0.0,1203928
2022-10-06 17:06:54,0.0,0.0,22.0,949.0,20.74,71.91,208.43,137,0.0,0.0,0.0,1264161
2022-10-06 17:07:54,0.0,0.0,22.0,949.0,20.73,71.97,188.75,125,0.0,0.0,0.0,1324347
2022-10-06 17:08:55,0.0,0.0,22.0,949.14,20.73,72.36,198.53,129,0.0,0.0,0.0,1384535
2022-10-06 17:09:55,0.0,0.0,22.11,949.45,20.74,72.58,181.12,122,0.0,0.0,0.0,1444844
2022-10-06 17:10:56,0.0,0.0,22.94,949.31,20.75,72.92,163.92,115,0.0,0.0,0.0,1505033
2022-10-06 17:11:56,0.0,0.0,23.0,949.48,20.76,73.0,199.71,128,0.0,0.0,0.0,1565221
