Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-01 03:37:53,0.0,4.77,18.0,794.0,16.81,61.59,208.34,101,0.0,0.0,0.0,2467244
2022-09-01 03:38:53,0.0,4.77,18.0,794.0,16.81,61.61,224.25,106,0.0,0.0,0.0,2527403
2022-09-01 03:39:53,0.0,4.77,18.0,794.0,16.8,61.61,221.11,105,0.0,0.0,0.0,2587611
2022-09-01 03:40:53,0.0,4.76,18.0,794.0,16.8,61.61,217.47,104,0.0,0.0,0.0,2647771
2022-09-01 03:41:54,0.0,4.76,18.0,794.0,16.8,61.6,229.6,109,0.0,0.0,0.0,2707931
2022-09-01 03:42:54,0.0,4.76,18.0,794.0,16.8,61.59,224.04,107,0.0,0.0,0.0,2768091
2022-09-01 03:43:54,0.0,4.76,18.0,794.0,16.79,61.59,215.57,103,0.0,0.0,0.0,2828252
2022-09-01 03:44:55,0.0,4.76,18.0,794.0,16.79,61.61,214.53,103,0.0,0.0,0.0,2888560
2022-09-01 03:45:55,0.0,4.77,18.0,794.0,16.78,61.65,226.47,107,0.0,0.0,0.0,2948877
2022-09-01 03:46:55,0.0,4.77,18.0,794.0,16.78,61.67,218.85,104,0.0,0.0,0.0,3009037
2022-09-01 03:47:55,0.0,4.77,18.0,794.0,16.78,61.66,227.17,108,0.0,0.0,0.0,3069197
2022-09-01 03:48:56,0.0,4.77,18.0,794.0,16.78,61.65,222.87,106,0.0,0.0,0.0,3129356
2022-09-01 03:49:56,0.0,4.76,18.0,794.0,16.77,61.65,222.51,106,0.0,0.0,0.0,3189516
2022-09-01 03:50:56,0.0,4.76,18.0,794.0,16.77,61.66,221.09,105,0.0,0.0,0.0,3249676
2022-09-01 03:51:56,0.0,4.76,18.0,794.03,16.77,61.67,215.83,103,0.0,0.0,0.0,3309883
2022-09-01 03:52:57,0.0,4.76,18.0,794.0,16.76,61.67,223.11,107,0.0,0.0,0.0,3370146
2022-09-01 03:53:57,0.0,4.76,18.0,794.0,16.76,61.67,221.48,106,0.0,0.0,0.0,3430306
2022-09-01 03:54:57,0.0,4.76,18.0,794.0,16.76,61.71,226.23,108,0.0,0.0,0.0,3490467
2022-09-01 03:55:57,0.0,4.76,18.0,794.0,16.76,61.7,219.17,105,0.0,0.0,0.0,3550628
2022-09-01 03:57:47,0.0,4.75,18.0,794.0,16.75,61.75,215.33,103,0.0,0.0,0.0,60015
2022-09-01 03:58:47,0.0,4.75,18.0,794.0,16.75,61.75,218.21,104,0.0,0.0,0.0,120222
2022-09-01 03:59:47,0.0,4.75,18.0,794.0,16.74,61.75,216.6,104,0.0,0.0,0.0,180381
2022-09-01 04:00:48,0.0,4.75,18.0,794.0,16.74,61.76,216.83,104,0.0,0.0,0.0,240539
2022-09-01 04:01:48,0.0,4.75,18.0,794.0,16.74,61.76,228.57,109,0.0,0.0,0.0,300697
2022-09-01 04:02:48,0.0,4.75,18.0,794.0,16.74,61.79,219.79,105,0.0,0.0,0.0,360856
2022-09-01 04:03:48,0.0,4.76,18.0,794.0,16.74,61.79,222.56,106,0.0,0.0,0.0,421013
2022-09-01 04:04:49,0.0,4.76,18.0,794.0,16.73,61.8,223.47,107,0.0,0.0,0.0,481222
2022-09-01 04:05:49,0.0,4.76,18.0,794.0,16.73,61.81,219.64,105,0.0,0.0,0.0,541381
2022-09-01 04:06:49,0.0,4.76,18.0,794.0,16.73,61.85,222.36,106,0.0,0.0,0.0,601538
2022-09-01 04:07:49,0.0,4.77,18.0,794.0,16.73,61.88,216.04,103,0.0,0.0,0.0,661696
2022-09-01 04:08:49,0.0,4.75,18.0,794.0,16.73,61.9,214.91,103,0.0,0.0,0.0,721854
2022-09-01 04:09:50,0.0,4.75,18.0,794.0,16.72,61.9,216.83,104,0.0,0.0,0.0,782010
2022-09-01 04:10:50,0.0,4.75,18.0,794.0,16.72,61.91,220.42,105,0.0,0.0,0.0,842215
2022-09-01 04:11:50,0.0,4.75,18.0,794.0,16.72,61.89,222.55,107,0.0,0.0,0.0,902373
2022-09-01 04:12:50,0.0,4.76,18.0,794.0,16.72,61.89,212.49,102,0.0,0.0,0.0,962532
2022-09-01 04:13:51,0.0,4.76,18.0,794.0,16.72,61.91,219.72,105,0.0,0.0,0.0,1022691
2022-09-01 04:14:51,0.0,4.76,18.0,794.0,16.71,61.94,221.06,106,0.0,0.0,0.0,1082852
2022-09-01 04:15:51,0.0,4.77,18.0,794.0,16.71,61.97,217.33,104,0.0,0.0,0.0,1143012
2022-09-01 04:16:51,0.0,4.77,18.0,794.0,16.71,62.01,233.42,110,0.0,0.0,0.0,1203218
2022-09-01 04:17:52,0.0,4.77,18.0,794.0,16.71,62.02,219.64,105,0.0,0.0,0.0,1263377
2022-09-01 04:18:52,0.0,4.77,18.0,794.0,16.71,62.03,220.47,106,0.0,0.0,0.0,1323536
2022-09-01 04:19:52,0.0,4.77,18.0,794.0,16.7,62.01,221.38,106,0.0,0.0,0.0,1383696
2022-09-01 04:20:52,0.0,4.77,18.0,794.0,16.7,62.02,220.66,105,0.0,0.0,0.0,1443856
2022-09-01 04:21:52,0.0,4.77,18.0,794.0,16.69,62.04,223.62,107,0.0,0.0,0.0,1504015
2022-09-01 04:22:53,0.0,4.77,18.0,794.0,16.69,62.07,216.7,104,0.0,0.0,0.0,1564223
2022-09-01 04:23:53,0.0,4.77,18.0,794.0,16.69,62.04,213.19,102,0.0,0.0,0.0,1624382
2022-09-01 04:24:53,0.0,4.77,18.0,794.0,16.69,62.06,214.83,102,0.0,0.0,0.0,1684542
2022-09-01 04:26:54,0.0,4.77,18.0,794.0,16.69,62.11,223.28,106,0.0,0.0,0.0,1804861
2022-09-01 04:27:54,0.0,4.77,18.0,794.0,16.69,62.13,223.67,106,0.0,0.0,0.0,1865021
2022-09-01 04:28:54,0.0,4.77,18.0,794.0,16.68,62.13,220.13,105,0.0,0.0,0.0,1925229
2022-09-01 04:29:54,0.0,4.76,18.0,794.0,16.68,62.15,220.32,105,0.0,0.0,0.0,1985388
2022-09-01 04:30:55,0.0,4.77,18.0,794.0,16.68,62.18,223.83,106,0.0,0.0,0.0,2045548
2022-09-01 04:31:55,0.0,4.77,18.0,794.0,16.68,62.21,210.0,101,0.0,0.0,0.0,2105708
2022-09-01 04:32:55,0.0,4.77,18.0,794.0,16.68,62.24,225.06,108,0.0,0.0,0.0,2165867
2022-09-01 04:33:55,0.0,4.77,18.0,794.0,16.68,62.23,228.02,109,0.0,0.0,0.0,2226026
2022-09-01 04:34:56,0.0,4.77,18.0,794.0,16.67,62.24,224.85,107,0.0,0.0,0.0,2286232
2022-09-01 04:35:56,0.0,4.78,18.0,794.0,16.67,62.29,219.32,105,0.0,0.0,0.0,2346391
2022-09-01 04:36:56,0.0,4.78,18.0,794.0,16.67,62.27,219.83,105,0.0,0.0,0.0,2406550
2022-09-01 04:37:56,0.0,4.78,18.0,794.0,16.67,62.29,220.91,106,0.0,0.0,0.0,2466709
2022-09-01 04:38:57,0.0,4.78,18.0,794.0,16.67,62.29,221.32,106,0.0,0.0,0.0,2526869
2022-09-01 04:39:57,0.0,4.77,18.0,794.0,16.67,62.31,220.35,105,0.0,0.0,0.0,2587028
2022-09-01 04:40:57,0.0,4.77,18.0,794.0,16.67,62.3,218.53,105,0.0,0.0,0.0,2647235
2022-09-01 04:41:57,0.0,4.77,18.0,794.0,16.67,62.31,221.45,106,0.0,0.0,0.0,2707394
2022-09-01 04:42:57,0.0,4.77,18.0,794.0,16.66,62.31,218.79,105,0.0,0.0,0.0,2767553
2022-09-01 04:43:58,0.0,4.77,18.0,794.0,16.66,62.33,220.72,106,0.0,0.0,0.0,2827713
2022-09-01 04:44:58,0.0,4.77,18.0,794.0,16.66,62.34,219.83,105,0.0,0.0,0.0,2887872
2022-09-01 04:45:58,0.0,4.78,18.0,794.0,16.66,62.32,221.87,106,0.0,0.0,0.0,2948031
2022-09-01 04:46:58,0.0,4.78,18.0,794.0,16.66,62.33,222.92,106,0.0,0.0,0.0,3008242
2022-09-01 04:47:59,0.0,4.78,18.0,794.0,16.65,62.35,216.26,104,0.0,0.0,0.0,3068402
2022-09-01 04:48:59,0.0,4.79,18.0,794.0,16.65,62.35,218.19,105,0.0,0.0,0.0,3128563
2022-09-01 04:49:59,0.0,4.77,18.0,794.0,16.65,62.36,220.89,105,0.0,0.0,0.0,3188723
2022-09-01 04:50:59,0.0,4.77,18.0,794.0,16.64,62.35,223.64,107,0.0,0.0,0.0,3248883
2022-09-01 04:52:00,0.0,4.77,18.0,794.0,16.64,62.34,218.75,105,0.0,0.0,0.0,3309191
2022-09-01 04:53:00,0.0,4.77,18.0,794.0,16.64,62.34,210.85,102,0.0,0.0,0.0,3369350
2022-09-01 04:54:00,0.0,4.77,18.0,794.0,16.64,62.35,215.43,104,0.0,0.0,0.0,3429509
2022-09-01 04:55:00,0.0,4.77,18.0,794.0,16.63,62.34,223.08,106,0.0,0.0,0.0,3489669
2022-09-01 04:56:01,0.0,4.77,18.0,794.0,16.63,62.33,217.06,104,0.02,0.0,0.0,3549829
2022-09-01 04:57:51,0.0,4.76,18.0,794.0,16.63,62.33,216.04,104,0.0,0.0,0.0,60015
2022-09-01 04:58:51,0.0,4.76,18.0,794.0,16.62,62.33,215.21,104,0.0,0.0,0.0,120176
2022-09-01 04:59:51,0.0,4.76,18.0,794.0,16.62,62.33,226.04,108,0.0,0.0,0.0,180362
2022-09-01 05:00:52,0.0,4.76,18.0,794.0,16.62,62.35,222.68,106,0.0,0.0,0.0,240520
2022-09-01 05:01:52,0.0,4.75,18.0,794.0,16.62,62.36,208.49,100,0.0,0.0,0.0,300678
2022-09-01 05:02:52,0.0,4.75,18.0,794.0,16.62,62.36,220.7,106,0.0,0.0,0.0,360840
2022-09-01 05:03:52,0.0,4.75,18.0,794.0,16.62,62.38,218.63,105,0.0,0.0,0.0,420998
2022-09-01 05:04:53,0.0,4.76,18.0,794.0,16.62,62.38,220.64,106,0.0,0.0,0.0,481156
2022-09-01 05:05:53,0.0,4.76,18.0,794.0,16.61,62.37,213.38,102,0.0,0.0,0.0,541343
2022-09-01 05:06:53,0.0,4.77,18.0,794.0,16.61,62.39,214.62,102,0.0,0.0,0.0,601502
2022-09-01 05:07:53,0.0,4.77,18.0,794.0,16.61,62.4,227.47,109,0.0,0.0,0.0,661661
2022-09-01 05:08:53,0.0,4.76,18.0,794.0,16.61,62.37,224.42,108,0.0,0.0,0.0,721819
2022-09-01 05:09:54,0.0,4.77,18.0,794.0,16.61,62.38,220.75,105,0.0,0.0,0.0,782106
2022-09-01 05:10:54,0.0,4.77,18.0,794.0,16.6,62.39,222.69,106,0.0,0.0,0.0,842266
2022-09-01 05:11:54,0.0,4.77,18.0,794.0,16.6,62.39,222.02,107,0.0,0.0,0.0,902472
2022-09-01 05:12:55,0.0,4.77,18.0,794.0,16.6,62.42,219.02,105,0.0,0.0,0.0,962631
2022-09-01 05:13:55,0.0,4.77,18.0,794.0,16.6,62.44,223.13,107,0.0,0.0,0.0,1022790
2022-09-01 05:14:55,0.0,4.77,18.0,794.0,16.6,62.43,218.92,105,0.0,0.0,0.0,1082950
2022-09-01 05:15:55,0.0,4.77,18.0,794.0,16.6,62.42,220.7,105,0.0,0.0,0.0,1143110
2022-09-01 05:16:56,0.0,4.77,18.0,794.0,16.6,62.42,222.75,106,0.0,0.0,0.0,1203424
2022-09-01 05:17:56,0.0,4.78,18.0,794.0,16.59,62.41,213.0,103,0.0,0.0,0.0,1263584
2022-09-01 05:18:56,0.0,4.76,18.0,794.0,16.59,62.44,207.92,101,0.0,0.0,0.0,1323744
2022-09-01 05:19:56,0.0,4.77,18.0,794.0,16.58,62.46,220.4,106,0.0,0.0,0.0,1383904
2022-09-01 05:20:57,0.0,4.77,18.0,794.0,16.58,62.47,226.87,108,0.0,0.0,0.0,1444064
2022-09-01 05:21:57,0.0,4.77,18.0,794.0,16.58,62.48,219.77,106,0.0,0.0,0.0,1504225
2022-09-01 05:22:57,0.0,4.77,18.0,794.0,16.57,62.47,215.45,104,0.0,0.0,0.0,1564432
2022-09-01 05:23:57,0.0,4.76,18.0,794.0,16.57,62.47,218.26,104,0.0,0.0,0.0,1624695
2022-09-01 05:24:58,0.0,4.76,18.0,794.0,16.57,62.49,218.33,104,0.0,0.0,0.0,1684856
2022-09-01 05:25:58,0.0,4.76,18.0,794.0,16.56,62.51,219.55,105,0.0,0.0,0.0,1745017
2022-09-01 05:26:58,0.0,4.76,18.0,794.0,16.56,62.52,220.85,105,0.0,0.0,0.0,1805177
2022-09-01 05:27:58,0.0,4.77,18.0,794.0,16.56,62.54,215.55,104,0.0,0.0,0.0,1865338
2022-09-01 05:28:59,0.0,4.77,18.0,794.0,16.56,62.52,226.19,107,0.0,0.0,0.0,1925549
2022-09-01 05:29:59,0.0,4.74,18.0,794.0,16.56,62.53,214.15,103,0.0,0.0,0.0,1985709
2022-09-01 05:30:59,0.0,4.75,18.0,794.0,16.56,62.56,223.6,106,0.0,0.0,0.0,2045965
2022-09-01 05:31:59,0.0,4.75,18.0,794.0,16.56,62.55,217.81,104,0.0,0.0,0.0,2106126
2022-09-01 05:33:00,0.0,4.75,18.0,794.0,16.56,62.54,222.57,107,0.0,0.0,0.0,2166285
2022-09-01 05:34:00,0.0,4.75,18.0,794.0,16.56,62.54,219.57,105,0.0,0.0,0.0,2226445
2022-09-01 05:35:00,0.0,4.76,18.0,794.0,16.56,62.55,218.11,105,0.0,0.0,0.0,2286650
2022-09-01 05:36:00,0.0,4.76,18.0,794.0,16.56,62.55,215.75,103,0.0,0.0,0.0,2346808
2022-09-01 05:37:01,0.0,4.77,18.0,794.0,16.55,62.57,218.89,105,0.0,0.0,0.0,2406967
2022-09-01 05:38:01,0.0,4.77,18.0,794.0,16.55,62.56,227.45,108,0.0,0.0,0.0,2467237
2022-09-01 05:39:01,0.0,4.77,18.0,794.0,16.55,62.58,228.15,108,0.0,0.0,0.0,2527396
2022-09-01 05:40:01,0.0,4.75,18.0,794.0,16.55,62.59,208.74,101,0.0,0.0,0.0,2587555
2022-09-01 05:41:02,0.0,4.75,18.0,794.0,16.55,62.58,222.91,107,0.0,0.0,0.0,2647761
2022-09-01 05:42:02,0.0,4.76,18.0,794.0,16.55,62.58,224.47,107,0.0,0.0,0.0,2707920
2022-09-01 05:43:02,0.0,4.76,18.0,794.0,16.55,62.59,218.13,105,0.0,0.0,0.0,2768079
2022-09-01 05:44:02,0.0,4.76,18.0,794.0,16.55,62.57,222.15,106,0.0,0.0,0.0,2828239
2022-09-01 05:45:03,0.0,4.76,18.0,794.0,16.55,62.57,218.75,105,0.0,0.0,0.0,2888505
2022-09-01 05:46:03,0.0,4.76,18.0,794.0,16.54,62.57,225.77,108,0.0,0.0,0.0,2948664
2022-09-01 05:47:03,0.0,4.76,18.0,794.0,16.54,62.58,220.36,105,0.0,0.0,0.0,3008871
2022-09-01 05:48:03,0.0,4.76,18.0,794.0,16.54,62.59,217.64,104,0.0,0.0,0.0,3069031
2022-09-01 05:49:04,0.0,4.77,18.0,794.0,16.54,62.58,218.77,105,0.0,0.0,0.0,3129190
2022-09-01 05:50:04,0.0,4.74,18.0,794.0,16.54,62.56,215.6,103,0.0,0.0,0.0,3189349
2022-09-01 05:51:04,0.0,4.75,18.0,794.0,16.54,62.56,223.45,107,0.0,0.0,0.0,3249507
2022-09-01 05:52:04,0.0,4.75,18.0,794.03,16.53,62.57,216.17,103,0.0,0.0,0.0,3309666
2022-09-01 05:53:05,0.0,4.75,18.0,794.0,16.53,62.56,224.06,106,0.0,0.0,0.0,3369872
2022-09-01 05:54:05,0.0,4.75,18.0,794.0,16.53,62.55,220.55,106,0.0,0.0,0.0,3430030
2022-09-01 05:55:05,0.0,4.75,18.0,794.0,16.52,62.55,213.79,102,0.0,0.0,0.0,3490189
2022-09-01 05:56:05,0.0,4.76,18.0,794.0,16.52,62.55,209.3,102,0.0,0.0,0.0,3550348
2022-09-01 05:57:55,0.0,4.74,18.0,794.0,16.52,62.59,217.98,103,0.0,0.0,0.0,60015
2022-09-01 05:58:55,0.0,4.75,18.0,794.0,16.51,62.6,212.89,102,0.0,0.0,0.0,120176
2022-09-01 05:59:56,0.0,4.76,18.0,794.0,16.51,62.6,214.89,104,0.0,0.0,0.0,180383
2022-09-01 06:00:56,0.0,4.76,18.0,794.0,16.51,62.59,220.51,106,0.0,0.0,0.0,240542
2022-09-01 06:01:56,0.0,4.77,18.0,794.0,16.51,62.59,212.28,103,0.0,0.0,0.0,300700
2022-09-01 06:02:56,0.0,4.77,18.0,794.0,16.5,62.61,218.06,104,0.0,0.0,0.0,360858
2022-09-01 06:03:56,0.0,4.77,18.0,794.0,16.5,62.63,219.87,106,0.0,0.0,0.0,421017
2022-09-01 06:04:57,0.0,4.77,18.0,794.0,16.5,62.63,210.57,101,0.0,0.0,0.0,481175
2022-09-01 06:05:57,0.0,4.77,18.0,794.0,16.5,62.64,213.77,104,0.0,0.0,0.0,541383
2022-09-01 06:06:57,0.0,4.78,18.0,794.0,16.5,62.65,205.09,98,0.0,0.0,0.0,601541
2022-09-01 06:07:57,0.0,4.78,18.0,794.0,16.49,62.64,221.15,106,0.0,0.0,0.0,661698
2022-09-01 06:08:58,0.0,4.77,18.0,794.0,16.49,62.63,226.79,109,0.0,0.0,0.0,721856
2022-09-01 06:09:58,0.0,4.77,18.0,794.0,16.49,62.64,222.34,107,0.0,0.0,0.0,782125
2022-09-01 06:10:58,0.0,4.77,18.0,794.0,16.49,62.65,219.19,106,0.0,0.0,0.0,842285
2022-09-01 06:11:58,0.0,4.77,18.0,794.0,16.49,62.66,219.98,105,0.0,0.0,0.0,902492
2022-09-01 06:12:59,0.0,4.77,18.0,794.0,16.48,62.67,220.0,105,0.0,0.0,0.0,962651
2022-09-01 06:13:59,0.0,4.77,18.0,794.0,16.48,62.67,219.98,106,0.0,0.0,0.0,1022810
2022-09-01 06:14:59,0.0,4.77,18.0,794.0,16.48,62.68,220.15,105,0.0,0.0,0.0,1082970
2022-09-01 06:15:59,0.0,4.77,18.0,794.0,16.48,62.68,216.25,105,0.0,0.0,0.0,1143130
2022-09-01 06:17:00,0.0,4.77,18.0,794.0,16.47,62.67,219.37,105,0.0,0.0,0.0,1203289
2022-09-01 06:18:00,0.0,4.77,18.0,794.0,16.47,62.68,218.02,105,0.0,0.0,0.0,1263495
2022-09-01 06:19:00,0.0,4.76,18.0,794.0,16.47,62.69,219.74,105,0.0,0.0,0.0,1323655
2022-09-01 06:20:00,0.0,4.75,18.0,794.0,16.47,62.7,217.89,104,0.0,0.0,0.0,1383814
2022-09-01 06:21:01,0.0,4.75,18.0,794.0,16.47,62.72,219.85,106,0.0,0.0,0.0,1443973
2022-09-01 06:22:01,0.0,4.75,18.0,794.0,16.47,62.72,214.38,103,0.0,0.0,0.0,1504132
2022-09-01 06:23:01,0.0,4.76,18.0,794.0,16.47,62.73,217.42,105,0.0,0.0,0.0,1564291
2022-09-01 06:24:01,0.0,4.76,18.0,794.0,16.47,62.71,221.94,106,0.0,0.0,0.0,1624498
2022-09-01 06:25:02,0.0,4.76,18.0,794.0,16.47,62.72,215.92,103,0.0,0.0,0.0,1684659
2022-09-01 06:26:02,0.0,4.77,18.0,794.0,16.47,62.72,221.77,106,0.0,0.0,0.0,1744819
2022-09-01 06:27:02,0.0,4.77,18.0,794.0,16.47,62.73,216.34,104,0.0,0.0,0.0,1804979
2022-09-01 06:28:02,0.0,4.77,18.0,794.0,16.47,62.77,221.92,106,0.0,0.0,0.0,1865139
2022-09-01 06:29:02,0.0,4.77,18.0,794.0,16.47,62.78,220.04,105,0.0,0.0,0.0,1925298
2022-09-01 06:30:03,0.0,4.77,18.0,794.0,16.47,62.86,218.66,104,0.0,0.0,0.0,1985504
2022-09-01 06:31:03,0.0,4.77,18.0,794.0,16.47,62.86,218.08,104,0.0,0.0,0.0,2045663
2022-09-01 06:32:03,0.0,4.77,18.0,794.0,16.47,62.87,219.92,105,0.0,0.0,0.0,2105823
2022-09-01 06:33:03,0.0,4.77,18.0,794.0,16.47,62.88,215.89,104,0.0,0.0,0.0,2165982
2022-09-01 06:34:04,0.0,4.77,18.0,794.0,16.47,62.88,217.92,104,0.0,0.0,0.0,2226142
2022-09-01 06:35:04,0.0,4.77,18.0,794.0,16.47,62.9,220.6,106,0.0,0.0,0.0,2286302
2022-09-01 06:36:04,0.0,4.77,18.0,794.0,16.47,62.94,226.0,108,0.0,0.0,0.0,2346462
2022-09-01 06:37:04,0.0,4.78,18.0,794.0,16.47,62.92,213.83,103,0.0,0.0,0.0,2406649
2022-09-01 06:38:05,0.0,4.78,18.0,794.0,16.47,62.9,218.79,105,0.0,0.0,0.0,2466810
2022-09-01 06:39:05,0.0,4.78,18.0,794.0,16.47,62.89,217.55,104,0.0,0.0,0.0,2526970
2022-09-01 06:40:05,0.0,4.77,18.0,794.0,16.47,62.93,223.77,107,0.0,0.0,0.0,2587129
2022-09-01 06:41:05,0.0,4.77,18.0,794.0,16.47,62.95,214.98,103,0.0,0.0,0.0,2647411
2022-09-01 06:42:06,0.0,4.77,18.0,794.0,16.47,62.96,216.67,104,0.0,0.0,0.0,2707570
2022-09-01 06:43:06,0.0,4.76,18.0,794.0,16.47,62.96,218.62,104,0.0,0.0,0.0,2767776
2022-09-01 06:44:06,0.0,4.76,18.0,794.0,16.47,62.97,223.13,107,0.0,0.0,0.0,2827935
2022-09-01 06:45:06,0.0,4.77,18.0,794.0,16.47,62.97,213.4,103,0.0,0.0,0.0,2888094
2022-09-01 06:46:07,0.0,4.77,18.0,794.03,16.47,62.96,222.47,106,0.0,0.0,0.0,2948253
2022-09-01 06:47:07,0.0,4.77,18.0,794.0,16.47,62.96,218.36,104,0.0,0.0,0.0,3008412
2022-09-01 06:48:07,0.0,4.78,18.0,794.0,16.47,62.96,223.67,107,0.0,0.0,0.0,3068571
2022-09-01 06:49:07,0.0,4.78,18.0,794.0,16.47,62.98,225.06,108,0.0,0.0,0.0,3128778
2022-09-01 06:50:07,0.0,4.77,18.0,794.0,16.47,62.99,219.85,106,0.0,0.0,0.0,3188937
2022-09-01 06:51:08,0.0,4.77,18.0,794.0,16.47,62.99,217.87,104,0.0,0.0,0.0,3249096
2022-09-01 06:52:08,0.0,4.77,18.0,794.0,16.47,62.99,218.32,105,0.0,0.0,0.0,3309255
2022-09-01 06:53:08,0.0,4.76,18.0,794.0,16.47,63.0,220.28,106,0.0,0.0,0.0,3369415
2022-09-01 06:54:08,0.0,4.77,18.0,794.0,16.47,62.99,221.1,106,0.0,0.0,0.0,3429574
2022-09-01 06:55:09,0.0,4.77,18.0,794.0,16.47,62.97,218.15,104,0.0,0.0,0.0,3489782
2022-09-01 06:56:09,0.0,4.77,18.0,794.0,16.47,62.97,218.81,105,0.0,0.0,0.0,3549942
2022-09-01 06:57:59,0.0,4.76,18.0,794.0,16.47,62.97,218.71,105,0.0,0.0,0.0,60015
2022-09-01 06:58:59,0.0,4.76,18.0,794.0,16.46,62.99,222.36,107,0.0,0.0,0.0,120176
2022-09-01 07:00:00,0.0,4.76,18.0,794.0,16.46,62.99,220.32,106,0.0,0.0,0.0,180334
2022-09-01 07:01:00,0.0,4.77,18.0,794.0,16.46,62.98,217.91,104,0.0,0.0,0.0,240490
2022-09-01 07:02:00,0.0,4.76,18.0,794.0,16.46,62.97,221.11,106,0.0,0.0,0.0,300693
2022-09-01 07:03:00,0.0,4.76,18.0,794.0,16.46,62.98,213.64,103,0.0,0.0,0.0,360849
2022-09-01 07:04:01,0.0,4.77,18.0,794.0,16.46,62.97,218.9,106,0.0,0.0,0.0,421005
2022-09-01 07:05:01,0.0,4.77,18.0,794.0,16.46,62.97,224.68,107,0.0,0.0,0.0,481163
2022-09-01 07:06:01,0.0,4.77,18.0,794.0,16.46,62.98,221.7,106,0.0,0.0,0.0,541320
2022-09-01 07:07:01,0.0,4.77,18.0,794.0,16.46,62.96,221.47,106,0.0,0.0,0.0,601479
2022-09-01 07:08:01,0.0,4.77,18.0,794.0,16.45,62.98,214.51,103,0.0,0.0,0.0,661687
2022-09-01 07:09:02,0.0,4.75,18.0,794.0,16.45,63.01,227.58,107,0.0,0.0,0.0,721844
2022-09-01 07:10:02,0.0,4.75,18.0,794.0,16.45,63.02,221.57,107,0.0,0.0,0.0,782113
2022-09-01 07:11:02,0.0,4.76,18.0,794.0,16.45,63.02,224.44,108,0.0,0.0,0.0,842272
2022-09-01 07:12:02,0.0,4.76,18.0,794.0,16.45,63.01,219.89,105,0.0,0.0,0.0,902430
2022-09-01 07:13:03,0.0,4.76,18.0,794.0,16.45,63.01,219.0,104,0.0,0.0,0.0,962588
2022-09-01 07:14:03,0.0,4.77,18.0,794.03,16.45,63.02,219.47,105,0.0,0.0,0.0,1022793
