Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-27 03:43:08,0.0,4.92,22.0,794.0,20.64,63.19,198.51,107,0.0,0.0,0.0,412
2022-08-27 03:44:12,0.0,4.92,22.0,794.0,20.64,63.29,201.98,108,0.0,0.0,0.0,471
2022-08-27 03:45:46,0.0,4.91,22.0,794.0,20.64,63.29,200.81,108,0.0,0.0,0.0,58
2022-08-27 03:46:49,0.0,4.92,22.0,794.02,20.63,63.23,200.24,108,0.0,0.0,0.0,117
2022-08-27 03:47:53,0.0,4.92,22.0,794.0,20.63,63.18,201.24,108,0.0,0.0,0.0,176
2022-08-27 03:48:57,0.0,4.92,22.0,794.02,20.63,63.18,202.95,108,0.0,0.0,0.0,235
2022-08-27 03:50:00,0.0,4.92,22.0,794.0,20.63,63.16,196.32,106,0.0,0.0,0.0,294
2022-08-27 03:51:04,0.0,4.92,22.0,794.07,20.63,63.19,197.42,107,0.0,0.0,0.0,353
2022-08-27 03:52:08,0.0,4.91,22.0,794.0,20.63,63.22,198.92,107,0.0,0.0,0.0,412
2022-08-27 03:53:12,0.0,4.9,22.0,794.05,20.63,63.22,201.68,108,0.0,0.0,0.0,471
2022-08-27 03:54:46,0.0,4.89,22.0,794.0,20.63,63.2,202.31,108,0.0,0.0,0.0,58
2022-08-27 03:55:49,0.0,4.89,22.0,794.0,20.63,63.16,203.0,108,0.0,0.0,0.0,117
2022-08-27 03:56:53,0.0,4.89,22.0,794.0,20.63,63.15,200.53,108,0.0,0.0,0.0,176
2022-08-27 03:57:57,0.0,4.89,22.0,794.0,20.63,63.06,199.9,107,0.0,0.0,0.0,235
2022-08-27 03:59:00,0.0,4.9,22.0,794.05,20.63,62.94,201.27,108,0.0,0.0,0.0,294
2022-08-27 04:00:04,0.0,4.92,22.0,794.07,20.62,62.95,197.81,106,0.0,0.0,0.0,353
2022-08-27 04:01:08,0.0,4.92,22.0,794.0,20.62,62.98,198.66,107,0.0,0.0,0.0,412
2022-08-27 04:02:12,0.0,4.92,22.0,794.0,20.62,62.96,201.22,108,0.0,0.0,0.0,471
2022-08-27 04:03:46,0.0,4.91,22.0,794.0,20.62,62.97,203.22,108,0.0,0.0,0.0,58
2022-08-27 04:04:49,0.0,4.92,22.0,794.02,20.62,62.94,201.69,108,0.0,0.0,0.0,117
2022-08-27 04:06:57,0.0,4.92,22.0,794.05,20.62,63.02,196.34,106,0.0,0.0,0.0,235
2022-08-27 04:08:00,0.0,4.92,22.0,794.0,20.62,63.02,203.36,108,0.0,0.0,0.0,294
2022-08-27 04:09:04,0.0,4.92,22.0,794.0,20.62,63.04,201.73,108,0.0,0.0,0.0,353
2022-08-27 04:10:08,0.0,4.92,22.0,794.0,20.62,63.0,199.24,107,0.0,0.0,0.0,412
2022-08-27 04:11:12,0.0,4.92,22.0,794.07,20.63,62.99,200.12,107,0.0,0.0,0.0,471
2022-08-27 04:12:46,0.0,4.91,22.0,794.0,20.63,63.05,199.86,107,0.0,0.0,0.0,58
2022-08-27 04:13:49,0.0,4.92,22.0,794.02,20.63,62.96,202.61,108,0.0,0.0,0.0,117
2022-08-27 04:14:53,0.0,4.92,22.0,794.0,20.63,63.02,196.75,106,0.0,0.0,0.0,176
2022-08-27 04:15:57,0.0,4.92,22.0,794.02,20.63,63.11,197.31,107,0.0,0.0,0.0,235
2022-08-27 04:17:00,0.0,4.92,22.0,794.02,20.63,63.12,200.75,108,0.0,0.0,0.0,294
2022-08-27 04:18:04,0.0,4.92,22.0,794.0,20.64,63.06,201.61,108,0.0,0.0,0.0,353
2022-08-27 04:19:08,0.0,4.92,22.0,794.07,20.64,63.09,200.47,107,0.0,0.0,0.0,412
2022-08-27 04:20:12,0.0,4.92,22.0,794.0,20.64,63.15,197.29,106,0.0,0.0,0.0,471
2022-08-27 04:21:46,0.0,4.91,22.0,794.0,20.65,63.16,199.86,107,0.0,0.0,0.0,58
2022-08-27 04:22:49,0.0,4.92,22.0,794.0,20.65,63.16,202.14,108,0.0,0.0,0.0,117
2022-08-27 04:23:53,0.0,4.92,22.0,794.0,20.65,63.26,198.93,107,0.0,0.0,0.0,176
2022-08-27 04:24:57,0.0,4.92,22.0,794.0,20.65,63.21,198.68,107,0.0,0.0,0.0,235
2022-08-27 04:26:00,0.0,4.93,22.0,794.0,20.65,63.23,194.64,106,0.0,0.0,0.0,294
2022-08-27 04:27:04,0.0,4.92,22.0,794.0,20.65,63.25,199.24,108,0.0,0.0,0.0,353
2022-08-27 04:28:08,0.0,4.93,22.0,794.0,20.65,63.25,202.15,108,0.0,0.0,0.0,412
2022-08-27 04:29:11,0.0,4.92,22.0,794.07,20.65,63.29,204.08,108,0.0,0.0,0.0,471
2022-08-27 04:30:46,0.0,4.91,22.0,794.0,20.65,63.26,206.64,110,0.0,0.0,0.0,58
2022-08-27 04:31:49,0.0,4.92,22.0,794.0,20.65,63.29,199.31,107,0.0,0.0,0.0,117
2022-08-27 04:32:53,0.0,4.92,22.0,794.0,20.65,63.3,198.34,107,0.0,0.0,0.0,176
2022-08-27 04:33:57,0.0,4.92,22.0,794.0,20.66,63.31,197.68,107,0.0,0.0,0.0,235
2022-08-27 04:35:00,0.0,4.92,22.0,794.07,20.66,63.27,200.85,108,0.0,0.0,0.0,294
2022-08-27 04:36:04,0.0,4.92,22.0,794.1,20.66,63.22,202.41,108,0.0,0.0,0.0,353
2022-08-27 04:37:08,0.0,4.92,22.0,794.0,20.66,63.21,199.97,107,0.0,0.0,0.0,412
2022-08-27 04:38:12,0.0,4.92,22.0,794.02,20.66,63.21,200.78,107,0.0,0.0,0.0,471
2022-08-27 04:39:46,0.0,4.91,22.0,794.0,20.65,63.28,196.58,106,0.0,0.0,0.0,58
2022-08-27 04:40:49,0.01,4.92,22.0,794.0,20.65,63.3,199.36,107,0.0,0.0,0.0,117
2022-08-27 04:41:53,0.0,4.92,22.0,794.0,20.64,63.26,198.75,107,0.0,0.0,0.0,176
2022-08-27 04:42:57,0.0,4.92,22.0,794.05,20.64,63.21,197.22,106,0.0,0.0,0.0,235
2022-08-27 04:44:00,0.0,4.92,22.0,794.0,20.63,63.16,201.42,108,0.0,0.0,0.0,294
2022-08-27 04:45:04,0.0,4.92,22.0,794.0,20.62,63.06,197.81,106,0.0,0.0,0.0,353
2022-08-27 04:46:08,0.0,4.92,22.0,794.02,20.62,62.98,202.47,108,0.0,0.0,0.0,412
2022-08-27 08:37:17,0.0,4.89,21.03,794.05,20.12,61.6,216.8,109,0.0,0.0,0.0,58
2022-08-27 08:38:21,0.0,4.9,21.03,794.0,20.14,61.76,216.05,109,0.0,0.0,0.0,117
2022-08-27 08:39:25,0.0,4.91,21.0,794.0,20.16,61.83,210.2,107,0.0,0.0,0.0,176
2022-08-27 08:40:28,0.0,4.91,21.03,794.0,20.17,61.88,209.73,107,0.0,0.0,0.0,235
2022-08-27 08:41:32,0.0,4.9,21.02,794.0,20.18,61.92,207.42,106,0.0,0.0,0.0,294
2022-08-27 08:42:36,0.0,4.9,21.05,794.05,20.18,61.93,210.64,107,0.0,0.0,0.0,353
2022-08-27 08:43:39,0.0,4.9,21.0,794.0,20.19,61.85,210.02,107,0.0,0.0,0.0,412
2022-08-27 08:44:43,0.0,4.9,21.03,794.0,20.2,61.78,206.95,106,0.0,0.0,0.0,471
2022-08-27 08:46:17,0.0,4.89,21.0,794.0,20.2,61.74,212.8,109,0.0,0.0,0.0,58
2022-08-27 08:47:21,0.0,4.9,21.03,794.0,20.21,61.67,200.81,103,0.0,0.0,0.0,117
2022-08-27 08:48:25,0.0,4.91,21.0,794.0,20.2,61.55,213.66,108,0.0,0.0,0.0,176
2022-08-27 08:49:28,0.0,4.91,21.03,794.0,20.21,61.31,213.2,109,0.0,0.0,0.0,235
2022-08-27 08:50:32,0.0,4.91,21.0,794.05,20.22,61.39,207.25,107,0.0,0.0,0.0,294
2022-08-27 08:51:36,0.0,4.91,21.03,794.0,20.22,61.36,206.9,106,0.0,0.0,0.0,353
2022-08-27 08:52:39,0.0,4.91,21.0,794.0,20.23,61.4,211.24,107,0.0,0.0,0.0,412
2022-08-27 08:53:43,0.0,4.91,21.03,794.0,20.24,61.39,205.39,105,0.0,0.0,0.0,471
2022-08-27 09:10:01,0.0,4.89,21.0,794.0,20.22,61.35,219.68,110,0.0,0.0,0.0,58
2022-08-27 09:11:05,0.0,4.89,21.03,794.0,20.24,61.27,210.34,106,0.0,0.0,0.0,117
2022-08-27 09:12:08,0.0,4.88,21.0,794.0,20.25,61.15,209.97,107,0.0,0.0,0.0,176
2022-08-27 09:13:12,0.0,4.88,21.1,794.05,20.26,61.18,208.42,106,0.0,0.0,0.0,235
2022-08-27 09:14:16,0.0,4.89,21.34,794.0,20.27,61.18,210.17,107,0.0,0.0,0.0,294
2022-08-27 09:15:20,0.0,4.89,21.44,794.0,20.27,61.22,207.66,106,0.0,0.0,0.0,353
2022-08-27 09:16:23,0.0,4.89,21.39,794.0,20.27,61.25,208.95,106,0.0,0.0,0.0,412
2022-08-27 09:17:27,0.0,4.89,21.42,794.0,20.27,61.26,205.39,105,0.0,0.0,0.0,471
2022-08-27 09:19:01,0.0,4.89,21.51,794.0,20.28,61.24,208.44,106,0.0,0.0,0.0,58
2022-08-27 09:20:05,0.0,4.9,21.54,794.0,20.28,61.2,211.15,107,0.0,0.0,0.0,117
2022-08-27 09:21:08,0.0,4.9,21.58,794.0,20.29,61.12,208.17,106,0.0,0.0,0.0,176
2022-08-27 09:22:12,0.0,4.91,21.58,794.02,20.29,61.07,210.51,107,0.0,0.0,0.0,235
2022-08-27 09:23:16,0.0,4.91,21.53,794.0,20.29,61.1,203.17,105,0.0,0.0,0.0,294
2022-08-27 09:24:20,0.0,4.91,21.76,794.0,20.29,61.2,213.93,108,0.0,0.0,0.0,353
2022-08-27 09:25:23,0.0,4.91,22.0,794.0,20.29,61.27,205.15,105,0.0,0.0,0.0,412
2022-08-27 09:26:27,0.0,4.92,22.0,794.0,20.29,61.26,208.85,107,0.0,0.0,0.0,471
2022-08-27 09:28:01,0.0,4.91,22.0,794.0,20.29,61.46,212.49,108,0.0,0.0,0.0,58
2022-08-27 09:29:05,0.0,4.92,22.0,794.0,20.3,61.62,207.39,106,0.0,0.0,0.0,117
2022-08-27 09:30:08,0.0,4.92,22.0,794.0,20.3,61.64,206.39,106,0.0,0.0,0.0,176
2022-08-27 09:31:12,0.0,4.91,22.0,794.0,20.31,61.62,205.27,105,0.0,0.0,0.0,235
2022-08-27 09:32:16,0.0,4.91,22.0,794.0,20.32,61.62,208.73,107,0.0,0.0,0.0,294
2022-08-27 09:33:19,0.0,4.92,22.0,794.0,20.33,61.67,205.53,105,0.0,0.0,0.0,353
2022-08-27 09:34:23,0.0,4.92,22.0,794.0,20.34,61.59,207.05,106,0.0,0.0,0.0,412
2022-08-27 09:35:27,0.0,4.92,22.0,794.0,20.34,61.55,206.12,106,0.0,0.0,0.0,471
2022-08-27 09:37:01,0.0,4.91,22.0,794.0,20.35,61.46,204.56,105,0.0,0.0,0.0,58
2022-08-27 09:38:05,0.0,4.92,22.0,794.05,20.35,61.33,205.15,105,0.0,0.0,0.0,117
2022-08-27 09:39:08,0.0,4.92,22.0,794.02,20.36,61.31,205.07,105,0.0,0.0,0.0,176
2022-08-27 09:40:12,0.0,4.91,22.0,794.0,20.37,61.22,209.69,107,0.0,0.0,0.0,235
2022-08-27 09:41:16,0.0,4.91,22.0,794.0,20.37,61.08,204.66,105,0.0,0.0,0.0,294
2022-08-27 09:42:20,0.0,4.91,22.0,794.02,20.37,61.03,204.46,105,0.0,0.0,0.0,353
2022-08-27 09:43:23,0.0,4.91,22.0,794.0,20.38,60.99,208.03,106,0.0,0.0,0.0,412
2022-08-27 09:44:27,0.0,4.91,22.0,794.0,20.38,60.93,203.9,105,0.0,0.0,0.0,471
2022-08-27 09:46:01,0.0,4.91,22.0,794.0,20.39,60.86,210.32,107,0.0,0.0,0.0,58
2022-08-27 09:47:05,0.0,4.91,22.0,794.0,20.39,60.89,206.22,105,0.0,0.0,0.0,117
2022-08-27 09:49:12,0.0,4.91,22.0,794.0,20.38,60.7,204.1,105,0.0,0.0,0.0,235
2022-08-27 09:50:16,0.0,4.91,22.0,794.0,20.39,60.76,208.61,106,0.0,0.0,0.0,294
2022-08-27 09:51:20,0.0,4.91,22.0,794.07,20.39,60.77,207.24,106,0.0,0.0,0.0,353
2022-08-27 09:52:23,0.0,4.9,22.0,794.0,20.39,60.72,204.59,105,0.0,0.0,0.0,412
2022-08-27 09:53:27,0.0,4.9,22.0,794.0,20.4,60.55,203.12,104,0.0,0.0,0.0,471
2022-08-27 09:55:01,0.0,4.89,22.0,794.07,20.41,60.47,205.05,105,0.0,0.0,0.0,58
2022-08-27 09:56:05,0.0,4.9,22.0,794.0,20.41,60.5,205.05,105,0.0,0.0,0.0,117
2022-08-27 09:57:08,0.0,4.9,22.0,794.02,20.41,60.42,205.24,105,0.0,0.0,0.0,176
2022-08-27 09:58:12,0.0,4.9,22.0,794.0,20.41,60.41,208.2,106,0.0,0.0,0.0,235
2022-08-27 09:59:16,0.0,4.9,22.0,794.0,20.41,60.27,206.85,105,0.0,0.0,0.0,294
2022-08-27 10:00:19,0.0,4.9,22.0,794.0,20.41,60.3,204.25,104,0.0,0.0,0.0,353
2022-08-27 10:01:23,0.0,4.9,22.0,794.02,20.42,60.27,206.98,105,0.0,0.0,0.0,412
2022-08-27 10:02:27,0.0,4.9,22.0,794.0,20.42,60.15,204.58,104,0.0,0.0,0.0,471
2022-08-27 10:04:01,0.0,4.89,22.0,794.0,20.42,60.02,210.0,106,0.0,0.0,0.0,58
2022-08-27 10:05:05,0.0,4.9,22.0,794.0,20.43,60.06,207.88,105,0.0,0.0,0.0,117
2022-08-27 10:06:08,0.0,4.9,22.0,794.0,20.43,59.88,208.37,105,0.0,0.0,0.0,176
2022-08-27 10:07:12,0.0,4.9,22.0,794.05,20.44,59.91,204.22,104,0.0,0.0,0.0,235
2022-08-27 10:08:16,0.0,4.9,22.0,794.0,20.44,59.83,206.34,105,0.0,0.0,0.0,294
2022-08-27 10:09:19,0.0,4.9,22.0,794.0,20.44,59.83,208.07,105,0.0,0.0,0.0,353
2022-08-27 10:10:23,0.0,4.9,22.0,794.02,20.44,59.75,207.24,105,0.0,0.0,0.0,412
2022-08-27 10:11:27,0.0,4.9,22.0,794.0,20.44,59.6,208.54,105,0.0,0.0,0.0,471
2022-08-27 10:13:01,0.0,4.89,22.0,794.0,20.45,59.5,208.95,106,0.0,0.0,0.0,58
2022-08-27 10:14:05,0.0,4.9,22.0,794.02,20.45,59.45,206.68,105,0.0,0.0,0.0,117
2022-08-27 10:15:08,0.0,4.9,22.0,794.05,20.45,59.38,208.93,105,0.0,0.0,0.0,176
2022-08-27 10:16:12,0.0,4.9,22.0,794.0,20.46,59.33,208.78,105,0.0,0.0,0.0,235
2022-08-27 10:17:16,0.0,4.9,22.0,794.0,20.46,59.18,205.58,104,0.0,0.0,0.0,294
2022-08-27 10:18:19,0.0,4.9,22.0,794.0,20.47,59.25,209.1,105,0.0,0.0,0.0,353
2022-08-27 10:19:23,0.0,4.9,22.0,794.0,20.47,59.29,208.9,105,0.0,0.0,0.0,412
2022-08-27 10:20:27,0.0,4.89,22.0,794.07,20.47,59.15,210.25,106,0.0,0.0,0.0,471
2022-08-27 10:22:01,0.0,4.89,22.0,794.0,20.48,59.15,205.68,104,0.0,0.0,0.0,58
2022-08-27 10:23:05,0.0,4.9,22.0,794.0,20.48,59.19,210.12,106,0.0,0.0,0.0,117
2022-08-27 10:24:08,0.0,4.9,22.0,794.0,20.48,59.2,208.31,105,0.0,0.0,0.0,176
2022-08-27 10:25:12,0.0,4.9,22.0,794.0,20.48,59.16,205.1,104,0.0,0.0,0.0,235
2022-08-27 10:26:16,0.0,4.91,22.0,794.0,20.48,59.14,211.98,106,0.0,0.0,0.0,294
2022-08-27 10:27:19,0.0,4.91,22.0,794.0,20.48,59.13,206.59,104,0.0,0.0,0.0,353
2022-08-27 10:29:27,0.0,4.91,22.0,794.0,20.48,59.15,209.46,105,0.0,0.0,0.0,471
2022-08-27 10:31:01,0.0,4.9,22.0,794.0,20.48,59.12,206.36,104,0.0,0.0,0.0,58
2022-08-27 10:32:05,0.0,4.91,22.0,794.0,20.48,59.35,209.54,105,0.0,0.0,0.0,117
2022-08-27 10:33:08,0.0,4.9,22.0,794.0,20.48,59.22,204.05,103,0.0,0.0,0.0,176
2022-08-27 10:34:12,0.0,4.9,22.0,794.0,20.49,59.5,210.0,106,0.0,0.0,0.0,235
2022-08-27 10:35:16,0.0,4.9,22.0,794.0,20.49,59.55,205.12,104,0.0,0.0,0.0,294
2022-08-27 10:36:20,0.0,4.9,22.0,794.0,20.5,59.58,209.27,106,0.0,0.0,0.0,353
2022-08-27 10:37:23,0.0,4.89,22.0,794.02,20.51,59.64,209.71,106,0.0,0.0,0.0,412
2022-08-27 10:38:27,0.0,4.89,22.0,794.0,20.51,59.7,209.78,106,0.0,0.0,0.0,471
2022-08-27 10:40:01,0.0,4.89,22.0,794.0,20.51,59.81,204.85,104,0.0,0.0,0.0,58
2022-08-27 10:41:05,0.0,4.89,22.0,794.0,20.52,59.87,208.0,105,0.0,0.0,0.0,117
2022-08-27 10:42:08,0.0,4.89,22.0,794.0,20.52,60.18,213.92,108,0.0,0.0,0.0,176
2022-08-27 10:43:12,0.0,4.9,22.0,794.0,20.53,60.27,212.92,107,0.0,0.0,0.0,235
2022-08-27 10:44:16,0.0,4.9,22.0,794.0,20.54,60.23,205.32,105,0.0,0.0,0.0,294
2022-08-27 10:45:20,0.0,4.9,22.0,794.0,20.54,60.25,206.68,105,0.0,0.0,0.0,353
2022-08-27 10:46:23,0.0,4.9,22.0,794.0,20.55,60.44,209.95,106,0.0,0.0,0.0,412
2022-08-27 10:47:27,0.0,4.91,22.0,794.0,20.55,60.32,209.64,106,0.0,0.0,0.0,471
2022-08-27 10:49:01,0.0,4.9,22.0,794.0,20.55,60.31,207.17,105,0.0,0.0,0.0,58
2022-08-27 10:50:05,0.0,4.91,22.0,794.0,20.55,60.23,206.31,105,0.0,0.0,0.0,117
2022-08-27 10:51:08,0.0,4.91,22.0,794.07,20.56,60.25,206.25,105,0.0,0.0,0.0,176
2022-08-27 10:52:12,0.0,4.91,22.0,794.0,20.57,60.53,206.83,105,0.0,0.0,0.0,235
2022-08-27 10:53:16,0.0,4.9,22.0,794.0,20.57,60.08,209.25,106,0.0,0.0,0.0,294
2022-08-27 10:54:19,0.0,4.9,22.0,794.0,20.57,59.85,209.39,106,0.0,0.0,0.0,353
2022-08-27 10:55:23,0.0,4.9,22.0,794.02,20.58,60.05,208.66,106,0.0,0.0,0.0,412
2022-08-27 10:56:27,0.0,4.9,22.0,794.02,20.59,60.13,207.8,105,0.0,0.0,0.0,471
2022-08-27 10:58:01,0.0,4.89,22.0,794.0,20.59,60.14,205.29,104,0.0,0.0,0.0,58
2022-08-27 10:59:05,0.0,4.9,22.0,794.0,20.59,59.89,202.95,104,0.0,0.0,0.0,117
2022-08-27 11:00:08,0.0,4.9,22.0,794.0,20.58,59.81,210.76,107,0.0,0.0,0.0,176
2022-08-27 11:01:12,0.0,4.91,22.0,794.0,20.59,59.91,208.36,105,0.0,0.0,0.0,235
2022-08-27 11:02:16,0.0,4.91,22.0,794.0,20.59,59.93,206.95,105,0.0,0.0,0.0,294
2022-08-27 11:03:20,0.0,4.91,22.0,794.0,20.58,59.82,203.32,104,0.0,0.0,0.0,353
2022-08-27 11:04:23,0.0,4.91,22.0,794.05,20.58,59.84,210.15,106,0.0,0.0,0.0,412
2022-08-27 11:05:27,0.0,4.9,22.0,794.02,20.58,59.85,208.73,105,0.0,0.0,0.0,471
2022-08-27 11:07:01,0.0,4.89,22.0,794.0,20.58,60.02,205.63,104,0.0,0.0,0.0,58
2022-08-27 11:08:05,0.0,4.9,22.0,794.07,20.59,60.03,203.37,104,0.0,0.0,0.0,117
2022-08-27 11:09:08,0.0,4.9,22.0,794.02,20.59,59.96,208.2,105,0.0,0.0,0.0,176
2022-08-27 11:10:12,0.0,4.91,22.0,794.0,20.6,59.95,204.54,104,0.0,0.0,0.0,235
2022-08-27 11:11:16,0.0,4.91,22.0,794.0,20.6,59.98,206.24,104,0.0,0.0,0.0,294
2022-08-27 11:12:20,0.0,4.91,22.0,794.0,20.6,60.09,203.75,104,0.0,0.0,0.0,353
2022-08-27 11:13:23,0.0,4.91,22.0,794.0,20.6,60.14,206.22,104,0.0,0.0,0.0,412
2022-08-27 11:22:31,0.0,4.89,22.0,794.0,20.73,59.14,218.27,109,0.0,0.0,0.0,58
2022-08-27 11:23:35,0.0,4.9,22.0,794.0,20.66,59.56,208.98,105,0.0,0.0,0.0,117
2022-08-27 11:24:38,0.0,4.9,22.0,794.12,20.65,59.68,210.31,106,0.0,0.0,0.0,176
2022-08-27 11:25:42,0.0,4.9,22.0,794.02,20.65,59.62,206.93,104,0.0,0.0,0.0,235
2022-08-27 11:26:46,0.0,4.9,22.0,794.0,20.66,59.75,208.81,105,0.0,0.0,0.0,294
2022-08-27 11:27:49,0.0,4.9,22.0,794.0,20.67,59.81,210.2,106,0.0,0.0,0.0,353
2022-08-27 11:28:53,0.0,4.9,22.0,794.02,20.68,59.82,209.29,106,0.0,0.0,0.0,412
2022-08-27 11:29:57,0.0,4.91,22.0,794.0,20.69,59.89,204.97,103,0.0,0.0,0.0,471
2022-08-27 11:31:31,0.0,4.9,22.0,794.0,20.69,59.83,205.98,104,0.0,0.0,0.0,58
2022-08-27 11:32:34,0.0,4.91,22.0,794.0,20.69,59.68,208.59,105,0.0,0.0,0.0,117
2022-08-27 11:33:38,0.0,4.91,22.0,794.0,20.68,59.36,204.69,104,0.0,0.0,0.0,176
2022-08-27 11:34:42,0.0,4.91,22.0,794.07,20.68,59.36,206.05,104,0.0,0.0,0.0,235
2022-08-27 11:35:46,0.0,4.91,22.0,794.07,20.68,59.51,209.47,105,0.0,0.0,0.0,294
2022-08-27 11:36:49,0.0,4.92,22.0,794.0,20.69,59.43,205.44,104,0.0,0.0,0.0,353
2022-08-27 11:37:53,0.0,4.92,22.0,794.0,20.7,59.42,208.92,105,0.0,0.0,0.0,412
2022-08-27 11:38:57,0.0,4.91,22.0,794.0,20.7,59.59,206.32,104,0.0,0.0,0.0,471
2022-08-27 11:40:31,0.0,4.91,22.0,794.07,20.71,59.38,208.41,105,0.0,0.0,0.0,58
2022-08-27 11:41:34,0.0,4.92,22.0,794.0,20.7,59.18,206.71,105,0.0,0.0,0.0,117
2022-08-27 11:42:38,0.0,4.92,22.0,794.0,20.7,59.18,207.76,105,0.0,0.0,0.0,176
2022-08-27 11:43:42,0.0,4.92,22.0,794.02,20.71,59.25,207.39,104,0.0,0.0,0.0,235
2022-08-27 11:44:46,0.0,4.92,22.0,794.0,20.71,59.23,210.1,105,0.0,0.0,0.0,294
2022-08-27 11:45:49,0.0,4.92,22.0,794.02,20.71,59.19,206.58,105,0.0,0.0,0.0,353
2022-08-27 11:46:53,0.0,4.92,22.0,794.0,20.72,59.21,207.75,104,0.0,0.0,0.0,412
2022-08-27 11:47:57,0.0,4.92,22.0,794.0,20.72,59.24,211.03,106,0.0,0.0,0.0,471
2022-08-27 11:49:31,0.0,4.91,22.0,794.0,20.73,59.18,208.47,104,0.0,0.0,0.0,58
2022-08-27 11:50:35,0.0,4.92,22.0,794.0,20.73,58.89,209.17,105,0.0,0.0,0.0,117
2022-08-27 11:51:38,0.0,4.92,22.0,794.0,20.73,59.01,209.85,105,0.0,0.0,0.0,176
2022-08-27 11:52:42,0.0,4.92,22.0,794.0,20.74,59.0,201.8,102,0.0,0.0,0.0,235
2022-08-27 11:54:49,0.0,4.92,22.0,794.0,20.75,58.83,212.32,106,0.0,0.0,0.0,353
2022-08-27 11:55:53,0.0,4.92,22.0,794.0,20.76,58.79,206.61,104,0.0,0.0,0.0,412
2022-08-27 11:56:57,0.0,4.91,22.0,794.0,20.76,58.93,212.0,105,0.0,0.0,0.0,471
