Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-20 08:39:08,0.0,0.0,23.0,923.17,21.29,74.87,47.94,116,0.0,0.0,0.0,3135876
2022-10-20 08:40:09,0.0,0.0,23.0,922.97,21.29,74.9,141.8,151,0.0,0.0,0.0,3196189
2022-10-20 08:41:09,0.0,0.0,23.0,922.9,21.29,74.87,-27.83,87,0.0,0.0,0.0,3256526
2022-10-20 08:42:09,0.0,0.0,23.0,922.99,21.29,74.81,-2.12,98,0.0,0.0,0.0,3316838
2022-10-20 08:43:10,0.0,0.0,23.0,922.9,21.29,74.85,67.61,124,0.0,0.0,0.0,3377178
2022-10-20 08:44:10,0.0,0.0,23.0,922.95,21.3,74.82,112.51,141,0.0,0.0,0.0,3437495
2022-10-20 08:45:11,0.0,0.0,23.0,922.9,21.3,74.82,66.38,121,0.0,0.0,0.0,3497830
2022-10-20 08:46:11,0.0,0.0,23.0,922.86,21.3,74.72,14.79,105,0.0,0.0,0.0,3558146
2022-10-20 08:47:53,0.0,0.0,23.0,922.7,21.3,74.76,104.78,140,0.0,0.0,0.0,60017
2022-10-20 08:48:54,0.0,0.0,23.0,922.93,21.31,74.77,16.05,103,0.0,0.0,0.0,120269
2022-10-20 08:50:55,0.0,0.0,23.0,922.66,21.31,74.69,65.59,123,0.0,0.0,0.0,240771
2022-10-20 08:51:55,0.0,0.0,23.0,922.79,21.31,74.66,75.62,127,0.0,0.0,0.0,301069
2022-10-20 08:52:55,0.0,0.0,23.0,922.9,21.31,74.64,59.87,121,0.0,0.0,0.0,361318
2022-10-20 08:53:56,0.0,0.0,23.0,922.79,21.32,74.62,73.2,126,0.0,0.0,0.0,421568
2022-10-20 08:54:56,0.0,0.0,23.0,922.93,21.32,74.54,40.12,115,0.0,0.0,0.0,481820
2022-10-20 08:55:57,0.0,0.0,23.0,922.9,21.32,74.45,99.87,137,0.0,0.0,0.0,542071
2022-10-20 08:56:57,0.0,0.0,23.0,922.97,21.32,74.37,84.84,131,0.0,0.0,0.0,602323
2022-10-20 08:57:57,0.0,0.0,23.0,922.72,21.32,74.27,66.75,124,0.0,0.0,0.0,662623
2022-10-20 08:58:58,0.0,0.0,23.0,922.66,21.33,74.22,61.31,121,0.0,0.0,0.0,722873
2022-10-20 08:59:58,0.0,0.0,23.0,922.61,21.33,74.17,72.47,126,0.0,0.0,0.0,783175
2022-10-20 09:00:59,0.0,0.0,23.0,922.7,21.33,74.18,71.03,125,0.0,0.0,0.0,843512
2022-10-20 09:01:59,0.0,0.0,23.0,922.84,21.32,74.21,64.17,122,0.0,0.0,0.0,903824
2022-10-20 09:03:00,0.0,0.0,23.0,922.7,21.32,74.17,61.58,121,0.0,0.0,0.0,964162
2022-10-20 09:04:00,0.0,0.0,23.0,922.72,21.32,74.15,59.59,120,0.0,0.0,0.0,1024476
2022-10-20 09:05:01,0.0,0.0,23.0,923.04,21.32,74.12,73.26,126,0.0,0.0,0.0,1084812
2022-10-20 09:06:01,0.0,0.0,23.0,922.68,21.32,74.08,40.48,113,0.0,0.0,0.0,1145129
2022-10-20 09:07:02,0.0,0.0,23.0,922.84,21.32,74.07,63.78,122,0.0,0.0,0.0,1205465
2022-10-20 09:08:02,0.0,0.0,23.0,922.81,21.32,74.08,48.8,116,0.0,0.0,0.0,1265778
2022-10-20 09:09:02,0.0,0.0,23.0,922.59,21.32,74.09,68.13,123,0.0,0.0,0.0,1326116
2022-10-20 09:10:03,0.0,0.0,23.0,922.16,21.32,74.08,66.56,123,0.0,0.0,0.0,1386429
2022-10-20 09:11:03,0.0,0.0,23.0,922.3,21.32,74.07,62.12,121,0.0,0.0,0.0,1446767
2022-10-20 09:12:04,0.0,0.0,23.0,922.3,21.32,74.08,63.67,122,0.0,0.0,0.0,1507083
2022-10-20 09:13:04,0.0,0.0,23.0,922.39,21.32,74.07,72.3,125,0.0,0.0,0.0,1567418
2022-10-20 09:14:05,0.0,0.0,23.0,922.5,21.32,74.08,53.93,118,0.0,0.0,0.0,1627734
2022-10-20 09:15:05,0.0,0.0,23.0,922.36,21.32,74.08,73.07,125,0.0,0.0,0.0,1688069
2022-10-20 09:16:06,0.0,0.0,23.0,922.27,21.32,74.12,56.31,118,0.0,0.0,0.0,1748382
2022-10-20 09:17:06,0.0,0.0,23.0,922.59,21.32,74.11,59.55,119,0.0,0.0,0.0,1808720
2022-10-20 09:18:07,0.0,0.0,23.0,922.54,21.32,74.13,60.27,120,0.0,0.0,0.0,1869034
2022-10-20 09:19:07,0.0,0.0,23.0,922.43,21.32,74.16,75.71,126,0.0,0.0,0.0,1929370
2022-10-20 09:20:08,0.0,0.0,23.0,922.14,21.32,74.19,66.08,123,0.0,0.0,0.0,1989686
2022-10-20 09:21:08,0.0,0.0,23.0,922.07,21.32,74.27,78.0,124,0.0,0.0,0.0,2050021
2022-10-20 09:22:08,0.0,0.0,23.0,922.21,21.32,74.41,85.56,127,0.0,0.0,0.0,2110337
2022-10-20 09:23:09,0.0,0.0,23.0,922.09,21.32,74.42,79.27,124,0.0,0.0,0.0,2170674
2022-10-20 09:24:09,0.0,0.0,23.0,922.07,21.32,74.4,87.76,129,0.0,0.0,0.0,2230985
2022-10-20 09:25:10,0.0,0.0,23.0,922.09,21.32,74.39,93.29,132,0.0,0.0,0.0,2291324
2022-10-20 09:26:10,0.0,0.0,23.0,922.36,21.32,74.4,75.91,123,0.0,0.0,0.0,2351638
2022-10-20 09:27:11,0.0,0.0,23.0,922.3,21.32,74.4,89.54,129,0.0,0.0,0.0,2411974
2022-10-20 09:28:11,0.0,0.0,23.0,922.27,21.32,74.38,81.48,126,0.0,0.0,0.0,2472291
2022-10-20 09:29:12,0.0,0.0,23.0,922.32,21.32,74.36,84.73,128,0.0,0.0,0.0,2532625
2022-10-20 09:30:12,0.0,0.0,23.0,922.3,21.32,74.35,84.73,127,0.0,0.0,0.0,2592941
2022-10-20 09:31:13,0.0,0.0,23.0,921.91,21.32,74.35,82.2,125,0.0,0.0,0.0,2653278
2022-10-20 09:32:13,0.0,0.0,23.0,921.78,21.32,74.33,91.74,130,0.0,0.0,0.0,2713589
2022-10-20 09:33:14,0.0,0.0,23.0,922.0,21.32,74.32,103.06,135,0.0,0.0,0.0,2773929
2022-10-20 09:34:14,0.0,0.0,23.0,922.21,21.31,74.32,74.37,122,0.0,0.0,0.0,2834241
2022-10-20 09:35:15,0.0,0.0,23.0,922.07,21.31,74.29,103.67,135,0.0,0.0,0.0,2894579
2022-10-20 09:36:15,0.0,0.0,23.0,922.03,21.31,74.28,78.98,124,0.0,0.0,0.0,2954894
2022-10-20 09:37:15,0.0,0.0,23.0,922.07,21.31,74.28,69.63,120,0.0,0.0,0.0,3015228
2022-10-20 09:38:16,0.0,0.0,23.0,921.89,21.31,74.25,90.32,129,0.0,0.0,0.0,3075544
2022-10-20 09:39:16,0.0,0.0,23.0,922.0,21.31,74.27,54.83,113,0.0,0.0,0.0,3135881
2022-10-20 09:40:17,0.0,0.0,23.0,921.91,21.31,74.24,81.45,122,0.0,0.0,0.0,3196194
2022-10-20 09:41:17,0.0,0.0,23.0,921.82,21.31,74.24,62.84,116,0.0,0.0,0.0,3256531
2022-10-20 09:42:18,0.0,0.0,23.0,921.8,21.31,74.24,50.5,109,0.0,0.0,0.0,3316844
2022-10-20 09:43:18,0.0,0.0,23.0,921.8,21.31,74.27,103.01,135,0.0,0.0,0.0,3377182
2022-10-20 09:44:19,0.0,0.0,23.0,921.8,21.31,74.35,88.07,130,0.0,0.0,0.0,3437497
2022-10-20 09:45:19,0.0,0.0,23.0,921.96,21.32,74.41,75.2,122,0.0,0.0,0.0,3497833
2022-10-20 09:46:20,0.0,0.0,23.0,922.12,21.31,74.39,86.48,128,0.0,0.0,0.0,3558147
2022-10-20 09:48:02,0.0,0.0,23.0,921.73,21.31,74.38,83.88,126,0.0,0.0,0.0,60015
2022-10-20 09:49:02,0.0,0.0,23.0,921.69,21.31,74.37,86.06,127,0.0,0.0,0.0,120266
2022-10-20 09:50:02,0.0,0.0,23.0,921.84,21.31,74.35,87.52,128,0.0,0.0,0.0,180516
2022-10-20 09:51:03,0.0,0.0,23.0,921.87,21.31,74.35,90.84,130,0.0,0.0,0.0,240765
2022-10-20 09:52:03,0.0,0.0,23.0,921.71,21.31,74.33,83.83,127,0.0,0.0,0.0,301016
2022-10-20 09:53:04,0.0,0.0,23.0,921.94,21.31,74.31,84.71,127,0.0,0.0,0.0,361313
2022-10-20 09:54:04,0.0,0.0,23.0,921.91,21.31,74.32,84.77,127,0.0,0.0,0.0,421562
2022-10-20 09:55:04,0.0,0.0,23.0,921.73,21.31,74.34,90.72,129,0.0,0.0,0.0,481810
2022-10-20 09:56:05,0.0,0.0,23.0,921.71,21.31,74.34,66.73,118,0.0,0.0,0.0,542059
2022-10-20 09:57:05,0.0,0.0,23.0,921.89,21.31,74.34,105.63,138,0.0,0.0,0.0,602308
2022-10-20 09:58:06,0.0,0.0,23.0,921.71,21.31,74.35,45.28,107,0.0,0.0,0.0,662558
2022-10-20 09:59:06,0.0,0.0,23.0,921.42,21.31,74.35,136.78,149,0.0,0.0,0.0,722857
2022-10-20 10:00:07,0.0,0.0,23.0,921.64,21.31,74.34,96.96,133,0.0,0.0,0.0,783171
2022-10-20 10:01:07,0.0,0.0,23.0,921.51,21.31,74.33,84.51,127,0.0,0.0,0.0,843506
2022-10-20 10:02:07,0.0,0.0,23.0,921.42,21.31,74.3,89.75,129,0.0,0.0,0.0,903822
2022-10-20 10:03:08,0.0,0.0,23.0,921.48,21.31,74.29,91.31,131,0.0,0.0,0.0,964158
2022-10-20 10:04:08,0.0,0.0,23.0,921.46,21.31,74.28,88.46,129,0.0,0.0,0.0,1024473
2022-10-20 10:05:09,0.0,0.0,23.0,921.44,21.31,74.29,63.08,117,0.0,0.0,0.0,1084810
2022-10-20 10:06:09,0.0,0.0,23.0,921.6,21.31,74.28,114.04,141,0.0,0.0,0.0,1145123
2022-10-20 10:07:10,0.0,0.0,23.0,921.6,21.31,74.31,127.87,146,0.0,0.0,0.0,1205464
2022-10-20 10:08:10,0.0,0.0,23.0,921.44,21.31,74.31,72.19,121,0.0,0.0,0.0,1265777
2022-10-20 10:09:11,0.0,0.0,23.0,921.46,21.31,74.31,83.7,126,0.0,0.0,0.0,1326113
2022-10-20 10:10:11,0.0,0.0,23.0,921.39,21.31,74.35,87.29,128,0.0,0.0,0.0,1386428
2022-10-20 10:11:12,0.0,0.0,23.0,921.53,21.31,74.42,77.11,123,0.0,0.0,0.0,1446766
2022-10-20 10:12:12,0.0,0.0,23.0,921.57,21.31,74.42,92.75,131,0.0,0.0,0.0,1507081
2022-10-20 10:13:13,0.0,0.0,23.0,921.57,21.31,74.44,91.33,131,0.0,0.0,0.0,1567418
2022-10-20 10:14:13,0.0,0.0,23.0,921.57,21.31,74.38,78.4,125,0.0,0.0,0.0,1627734
2022-10-20 10:15:14,0.0,0.0,23.0,921.53,21.31,74.42,83.46,127,0.0,0.0,0.0,1688070
2022-10-20 10:16:14,0.0,0.0,23.0,921.66,21.31,74.42,102.44,134,0.0,0.0,0.0,1748383
2022-10-20 10:17:14,0.0,0.0,23.0,921.44,21.31,74.41,128.81,146,0.0,0.0,0.0,1808721
2022-10-20 10:18:15,0.0,0.0,23.0,921.64,21.31,74.43,81.15,125,0.0,0.0,0.0,1869034
2022-10-20 10:19:15,0.0,0.0,23.0,921.71,21.32,74.48,90.67,130,0.0,0.0,0.0,1929371
2022-10-20 10:20:16,0.0,0.0,23.0,921.06,21.31,74.47,82.87,127,0.0,0.0,0.0,1989687
2022-10-20 10:21:16,0.0,0.0,23.0,921.35,21.31,74.45,71.82,123,0.0,0.0,0.0,2050021
2022-10-20 10:22:17,0.0,0.0,23.0,921.01,21.32,74.44,162.36,163,0.0,0.0,0.0,2110338
2022-10-20 10:23:17,0.0,0.0,23.0,920.94,21.31,74.5,119.66,143,0.0,0.0,0.0,2170674
2022-10-20 10:24:18,0.0,0.0,23.0,921.17,21.31,74.5,68.85,119,0.0,0.0,0.0,2230985
2022-10-20 10:26:19,0.0,0.0,23.0,921.12,21.31,74.56,78.83,125,0.0,0.0,0.0,2351636
2022-10-20 10:27:19,0.0,0.0,23.0,921.08,21.31,74.54,89.4,129,0.0,0.0,0.0,2411974
2022-10-20 10:28:20,0.0,0.0,23.0,921.08,21.32,74.57,76.15,124,0.0,0.0,0.0,2472290
2022-10-20 10:29:20,0.0,0.0,23.0,921.1,21.32,74.57,95.61,133,0.0,0.0,0.0,2532624
2022-10-20 10:30:20,0.0,0.0,23.0,921.08,21.32,74.57,80.25,126,0.0,0.0,0.0,2592941
2022-10-20 10:31:21,0.0,0.0,23.0,920.63,21.32,74.59,81.13,126,0.0,0.0,0.0,2653276
2022-10-20 10:32:21,0.0,0.0,23.0,920.79,21.32,74.61,79.9,126,0.0,0.0,0.0,2713589
2022-10-20 10:33:22,0.0,0.0,23.0,920.76,21.32,74.62,76.93,124,0.0,0.0,0.0,2773927
2022-10-20 10:34:22,0.0,0.0,23.0,920.74,21.32,74.62,85.58,128,0.0,0.0,0.0,2834239
2022-10-20 10:35:23,0.0,0.0,23.0,920.76,21.32,74.57,88.49,129,0.0,0.0,0.0,2894577
2022-10-20 10:36:23,0.0,0.0,23.0,920.79,21.32,74.58,75.6,123,0.0,0.0,0.0,2954893
2022-10-20 10:37:24,0.0,0.0,23.0,920.94,21.32,74.57,92.02,131,0.0,0.0,0.0,3015228
2022-10-20 10:38:24,0.0,0.0,23.0,920.72,21.32,74.57,73.46,122,0.0,0.0,0.0,3075544
2022-10-20 10:39:25,0.0,0.0,23.0,920.83,21.32,74.58,88.05,129,0.0,0.0,0.0,3135879
2022-10-20 10:40:25,0.0,0.0,23.0,920.76,21.32,74.61,77.74,124,0.0,0.0,0.0,3196192
2022-10-20 10:41:26,0.0,0.0,23.0,920.61,21.32,74.63,76.74,124,0.0,0.0,0.0,3256530
2022-10-20 10:42:26,0.0,0.0,23.0,920.58,21.32,74.66,93.47,131,0.0,0.0,0.0,3316844
2022-10-20 10:43:27,0.0,0.0,23.0,920.63,21.33,74.76,83.07,124,0.0,0.0,0.0,3377180
2022-10-20 10:44:27,0.0,0.0,23.0,920.72,21.33,74.86,90.23,128,0.0,0.0,0.0,3437496
2022-10-20 10:45:27,0.0,0.0,23.32,920.79,21.33,74.9,96.9,131,0.0,0.0,0.0,3497831
2022-10-20 10:46:28,0.0,0.0,24.0,920.85,21.34,74.92,65.24,119,0.0,0.0,0.0,3558165
2022-10-20 10:48:10,0.0,0.0,24.0,920.84,21.34,74.81,112.92,137,0.0,0.0,0.0,60018
2022-10-20 10:49:10,0.0,0.0,24.0,920.85,21.34,74.88,87.05,130,0.0,0.0,0.0,120272
2022-10-20 10:50:11,0.0,0.0,24.0,920.74,21.35,74.94,73.89,127,0.0,0.0,0.0,180525
2022-10-20 10:51:11,0.0,0.0,24.0,921.08,21.35,74.96,66.34,122,0.0,0.0,0.0,240777
2022-10-20 10:52:12,0.0,0.0,24.0,920.83,21.35,74.95,82.74,129,0.0,0.0,0.0,301029
2022-10-20 10:53:12,0.0,0.0,24.0,921.21,21.36,74.91,71.14,125,0.0,0.0,0.0,361331
2022-10-20 10:54:12,0.0,0.0,24.0,920.92,21.36,74.79,65.94,123,0.0,0.0,0.0,421585
2022-10-20 10:55:13,0.0,0.0,24.0,921.08,21.36,74.84,83.9,131,0.0,0.0,0.0,481840
2022-10-20 10:56:13,0.0,0.0,24.0,921.06,21.37,74.9,68.85,124,0.0,0.0,0.0,542094
2022-10-20 10:57:14,0.0,0.0,24.0,921.08,21.37,75.07,70.51,125,0.0,0.0,0.0,602347
2022-10-20 10:58:14,0.0,0.0,24.0,921.08,21.38,75.12,70.97,125,0.0,0.0,0.0,662601
2022-10-20 10:59:14,0.0,0.0,24.0,920.63,21.38,75.16,82.54,131,0.0,0.0,0.0,722904
2022-10-20 11:00:15,0.0,0.0,24.0,920.76,21.38,75.21,62.01,123,0.0,0.0,0.0,783175
2022-10-20 11:01:15,0.0,0.0,24.0,920.54,21.39,75.11,66.32,124,0.0,0.0,0.0,843512
2022-10-20 11:02:16,0.0,0.0,24.0,920.56,21.39,75.09,90.43,135,0.0,0.0,0.0,903825
2022-10-20 11:03:16,0.0,0.0,24.0,920.61,21.39,75.21,68.32,126,0.0,0.0,0.0,964164
2022-10-20 11:04:17,0.0,0.0,24.0,920.65,21.4,75.02,59.32,122,0.0,0.0,0.0,1024481
2022-10-20 11:05:17,0.0,0.0,24.0,920.74,21.4,74.79,39.8,116,0.0,0.0,0.0,1084815
2022-10-20 11:06:18,0.0,0.0,24.0,920.72,21.4,74.8,80.58,130,0.0,0.0,0.0,1145132
2022-10-20 11:07:18,0.0,0.0,24.0,920.92,21.41,74.86,60.29,122,0.0,0.0,0.0,1205466
2022-10-20 11:08:19,0.0,0.0,24.0,920.72,21.41,75.07,88.84,132,0.0,0.0,0.0,1265780
2022-10-20 11:09:19,0.0,0.0,24.0,920.67,21.42,75.0,57.8,120,0.0,0.0,0.0,1326118
2022-10-20 11:10:19,0.0,0.0,24.0,920.61,21.42,75.03,74.77,128,0.0,0.0,0.0,1386431
2022-10-20 11:11:20,0.0,0.0,24.0,920.61,21.42,75.06,67.71,125,0.0,0.0,0.0,1446769
2022-10-20 11:12:20,0.0,0.0,24.0,920.72,21.43,74.97,61.25,122,0.0,0.0,0.0,1507085
2022-10-20 11:13:21,0.0,0.0,24.0,920.65,21.43,75.0,78.81,128,0.0,0.0,0.0,1567420
2022-10-20 11:14:21,0.0,0.0,24.0,920.7,21.44,74.94,68.57,124,0.0,0.0,0.0,1627736
2022-10-20 11:15:22,0.0,0.0,24.0,920.83,21.44,74.94,65.94,124,0.0,0.0,0.0,1688071
2022-10-20 11:16:22,0.0,0.0,24.0,920.97,21.45,75.04,70.44,126,0.0,0.0,0.0,1748384
2022-10-20 11:17:23,0.0,0.0,24.0,920.83,21.45,75.05,65.53,124,0.0,0.0,0.0,1808722
2022-10-20 11:18:23,0.0,0.0,24.0,920.88,21.45,75.08,71.14,125,0.0,0.0,0.0,1869036
2022-10-20 11:19:24,0.0,0.0,24.0,920.74,21.46,75.12,28.55,108,0.0,0.0,0.0,1929372
2022-10-20 11:20:24,0.0,0.0,24.0,920.52,21.46,75.11,33.42,110,0.0,0.0,0.0,1989688
2022-10-20 11:21:25,0.0,0.0,24.0,920.54,21.47,75.16,66.05,124,0.0,0.0,0.0,2050022
2022-10-20 11:22:25,0.0,0.0,24.0,920.79,21.47,75.32,67.65,124,0.0,0.0,0.0,2110339
2022-10-20 11:23:26,0.0,0.0,24.0,920.76,21.47,75.6,68.76,125,0.0,0.0,0.0,2170676
2022-10-20 11:24:26,0.0,0.0,24.0,920.9,21.48,75.63,70.34,126,0.0,0.0,0.0,2230987
2022-10-20 11:25:26,0.0,0.0,24.0,920.92,21.48,75.64,35.08,112,0.0,0.0,0.0,2291325
2022-10-20 11:26:27,0.0,0.0,24.0,920.67,21.49,75.75,108.49,139,0.0,0.0,0.0,2351640
2022-10-20 11:27:27,0.0,0.0,24.0,920.92,21.49,75.82,28.05,109,0.0,0.0,0.0,2411975
2022-10-20 11:28:28,0.0,0.0,24.0,920.81,21.49,75.88,55.0,122,0.0,0.0,0.0,2472292
2022-10-20 11:29:28,0.0,0.0,24.0,920.88,21.5,75.78,30.1,111,0.0,0.0,0.0,2532626
2022-10-20 11:30:29,0.0,0.0,24.0,920.74,21.5,75.84,90.32,132,0.0,0.0,0.0,2592942
2022-10-20 11:31:29,0.0,0.0,24.0,920.79,21.51,75.92,92.51,135,0.0,0.0,0.0,2653278
2022-10-20 11:32:30,0.0,0.0,24.0,920.79,21.51,76.0,-16.71,94,0.0,0.0,0.0,2713590
2022-10-20 11:33:30,0.0,0.0,24.0,920.79,21.52,76.03,87.26,133,0.0,0.0,0.0,2773929
2022-10-20 11:34:31,0.0,0.0,24.0,920.83,21.52,76.03,52.8,121,0.0,0.0,0.0,2834242
2022-10-20 11:35:31,0.0,0.0,24.0,920.88,21.52,75.91,27.28,110,0.0,0.0,0.0,2894579
2022-10-20 11:36:32,0.0,0.0,24.0,921.01,21.53,75.88,36.92,115,0.0,0.0,0.0,2954895
2022-10-20 11:37:32,0.0,0.0,24.0,921.08,21.53,75.9,56.46,121,0.0,0.0,0.0,3015229
2022-10-20 11:38:33,0.0,0.0,24.0,920.92,21.54,75.93,70.57,126,0.0,0.0,0.0,3075545
2022-10-20 11:39:33,0.0,0.0,24.0,920.97,21.54,75.8,75.99,130,0.0,0.0,0.0,3135882
2022-10-20 11:40:33,0.0,0.0,24.0,921.19,21.54,75.71,95.87,136,0.0,0.0,0.0,3196195
2022-10-20 11:41:34,0.0,0.0,24.0,920.58,21.55,75.74,64.72,125,0.0,0.0,0.0,3256532
2022-10-20 11:42:34,0.0,0.0,24.0,920.81,21.55,75.76,80.99,132,0.0,0.0,0.0,3316845
2022-10-20 11:43:35,0.0,0.0,24.0,920.97,21.55,75.77,51.33,120,0.0,0.0,0.0,3377181
2022-10-20 11:44:35,0.0,0.0,24.0,921.15,21.56,75.91,40.87,115,0.0,0.0,0.0,3437498
2022-10-20 11:45:36,0.0,0.0,24.0,921.24,21.56,75.95,74.27,129,0.0,0.0,0.0,3497833
2022-10-20 11:46:36,0.0,0.0,24.0,921.26,21.56,75.94,60.5,124,0.0,0.0,0.0,3558148
2022-10-20 11:48:18,0.0,0.0,24.0,921.46,21.57,76.02,53.93,122,0.0,0.0,0.0,60017
2022-10-20 11:49:19,0.0,0.0,24.0,921.42,21.57,75.98,61.79,124,0.0,0.0,0.0,120272
2022-10-20 11:50:19,0.0,0.0,24.0,921.46,21.57,75.97,65.09,126,0.0,0.0,0.0,180528
