Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-22 21:35:53,0.0,0.0,23.0,928.62,21.45,62.72,62.4,100,0.0,0.0,0.0,3075556
2022-10-22 21:36:53,0.0,0.0,23.0,928.53,21.45,62.77,68.15,103,0.0,0.0,0.0,3135890
2022-10-22 21:37:54,0.0,0.0,23.0,928.56,21.45,62.82,80.75,110,0.0,0.0,0.0,3196206
2022-10-22 21:38:54,0.0,0.0,23.0,927.99,21.45,62.73,56.62,98,0.0,0.0,0.0,3256542
2022-10-22 21:39:55,0.0,0.0,23.0,928.31,21.45,62.67,58.3,99,0.0,0.0,0.0,3316855
2022-10-22 21:40:55,0.0,0.0,23.0,928.58,21.45,62.49,66.86,101,0.0,0.0,0.0,3377193
2022-10-22 21:41:56,0.0,0.0,23.0,928.6,21.45,62.46,84.08,109,0.0,0.0,0.0,3437506
2022-10-22 21:42:56,0.0,0.0,23.0,928.53,21.45,62.49,52.99,93,0.0,0.0,0.0,3497842
2022-10-22 21:43:57,0.0,0.0,23.0,928.85,21.45,62.46,47.92,92,0.0,0.0,0.0,3558158
2022-10-22 21:45:39,0.0,0.0,23.0,928.57,21.44,62.5,92.51,117,0.0,0.0,0.0,60017
2022-10-22 21:46:39,0.0,0.0,23.0,928.78,21.44,62.47,18.92,80,0.0,0.0,0.0,120283
2022-10-22 21:47:40,0.0,0.0,23.0,928.71,21.44,62.35,81.21,113,0.0,0.0,0.0,180546
2022-10-22 21:48:40,0.0,0.0,23.0,928.94,21.44,62.36,105.11,125,0.0,0.0,0.0,240861
2022-10-22 21:49:40,0.0,0.0,23.0,928.53,21.44,62.26,142.92,145,0.0,0.0,0.0,301126
2022-10-22 21:50:41,0.0,0.0,23.0,928.87,21.44,62.19,20.12,78,0.0,0.0,0.0,361392
2022-10-22 21:51:41,0.0,0.0,23.0,928.94,21.44,62.2,10.73,71,0.0,0.0,0.0,421655
2022-10-22 21:52:42,0.0,0.0,23.0,928.83,21.44,62.21,99.19,120,0.0,0.0,0.0,481922
2022-10-22 21:53:42,0.0,0.0,23.0,929.01,21.44,62.23,29.81,77,0.0,0.0,0.0,542185
2022-10-22 21:54:42,0.0,0.0,23.0,928.98,21.44,62.17,71.27,103,0.0,0.0,0.0,602499
2022-10-22 21:55:43,0.0,0.0,23.0,928.94,21.44,62.16,24.38,78,0.0,0.0,0.0,662761
2022-10-22 21:56:43,0.0,0.0,23.0,928.74,21.44,62.14,67.65,102,0.0,0.0,0.0,723025
2022-10-22 21:57:44,0.0,0.0,23.0,928.69,21.43,62.21,68.06,102,0.0,0.0,0.0,783290
2022-10-22 21:58:44,0.0,0.0,23.0,928.67,21.43,62.22,73.42,105,0.0,0.0,0.0,843554
2022-10-22 21:59:44,0.0,0.0,23.0,928.69,21.43,62.17,59.13,98,0.0,0.0,0.0,903837
2022-10-22 22:00:45,0.0,0.0,23.0,928.67,21.43,62.16,60.9,98,0.0,0.0,0.0,964173
2022-10-22 22:01:45,0.0,0.0,23.0,928.83,21.43,62.21,67.52,102,0.0,0.0,0.0,1024488
2022-10-22 22:02:46,0.0,0.0,23.0,928.87,21.42,62.26,100.08,121,0.0,0.0,0.0,1084827
2022-10-22 22:03:46,0.0,0.0,23.0,928.69,21.42,62.26,47.81,92,0.0,0.0,0.0,1145141
2022-10-22 22:04:47,0.0,0.0,23.0,928.83,21.42,62.22,62.16,99,0.0,0.0,0.0,1205475
2022-10-22 22:05:47,0.0,0.0,23.0,928.83,21.41,62.24,63.8,99,0.0,0.0,0.0,1265790
2022-10-22 22:06:48,0.0,0.0,23.0,928.62,21.42,62.18,77.26,106,0.0,0.0,0.0,1326128
2022-10-22 22:07:48,0.0,0.0,23.0,928.65,21.41,62.17,27.13,80,0.0,0.0,0.0,1386439
2022-10-22 22:08:49,0.0,0.0,23.0,928.71,21.41,62.14,72.89,106,0.0,0.0,0.0,1446779
2022-10-22 22:09:49,0.0,0.0,23.0,928.85,21.41,62.02,66.62,102,0.0,0.0,0.0,1507091
2022-10-22 22:10:50,0.0,0.0,23.0,928.6,21.41,61.98,81.69,107,0.0,0.0,0.0,1567430
2022-10-22 22:11:50,0.0,0.0,23.0,928.69,21.41,61.95,75.51,107,0.0,0.0,0.0,1627746
2022-10-22 22:12:51,0.0,0.0,23.0,928.78,21.41,61.98,54.15,94,0.0,0.0,0.0,1688079
2022-10-22 22:13:51,0.0,0.0,23.0,929.05,21.41,61.93,62.69,99,0.0,0.0,0.0,1748397
2022-10-22 22:14:51,0.0,0.0,23.0,929.03,21.41,61.98,79.62,108,0.0,0.0,0.0,1808735
2022-10-22 22:15:52,0.0,0.0,23.0,928.92,21.4,62.01,69.9,103,0.0,0.0,0.0,1869046
2022-10-22 22:16:52,0.0,0.0,23.0,928.89,21.4,62.28,62.95,99,0.0,0.0,0.0,1929384
2022-10-22 22:17:53,0.0,0.0,23.0,928.51,21.4,62.47,73.3,105,0.0,0.0,0.0,1989698
2022-10-22 22:18:53,0.0,0.0,23.0,928.74,21.4,62.28,66.31,100,0.0,0.0,0.0,2050035
2022-10-22 22:19:54,0.0,0.0,23.0,928.56,21.4,62.32,64.37,101,0.0,0.0,0.0,2110351
2022-10-22 22:20:54,0.0,0.0,23.04,928.58,21.41,62.53,61.88,99,0.0,0.0,0.0,2170684
2022-10-22 22:21:55,0.0,0.0,23.23,928.89,21.42,62.69,77.85,108,0.0,0.0,0.0,2231001
2022-10-22 22:22:55,0.0,0.0,23.43,928.6,21.42,62.69,67.45,102,0.0,0.0,0.0,2291338
2022-10-22 22:23:56,0.0,0.0,24.0,928.74,21.42,62.76,92.4,116,0.02,0.0,0.0,2351651
2022-10-22 22:24:56,0.0,0.0,24.0,928.96,21.43,62.43,83.86,107,0.0,0.0,0.0,2411988
2022-10-22 22:25:57,0.0,0.0,24.0,928.62,21.43,62.6,80.77,109,0.0,0.0,0.0,2472301
2022-10-22 22:26:57,0.0,0.0,24.0,928.69,21.44,62.76,63.61,100,0.0,0.0,0.0,2532638
2022-10-22 22:27:57,0.0,0.0,24.0,928.83,21.44,62.12,63.7,102,0.0,0.0,0.0,2592954
2022-10-22 22:28:58,0.0,0.0,24.0,928.33,21.44,62.44,70.81,105,0.0,0.0,0.0,2653289
2022-10-22 22:29:58,0.0,0.0,24.0,928.44,21.45,62.44,72.78,104,0.0,0.0,0.0,2713604
2022-10-22 22:30:59,0.0,0.0,24.0,928.44,21.45,62.59,56.84,96,0.0,0.0,0.0,2773940
2022-10-22 22:31:59,0.0,0.0,24.0,928.74,21.45,62.36,52.93,95,0.0,0.0,0.0,2834253
2022-10-22 22:33:00,0.0,0.0,24.0,928.56,21.46,62.15,69.39,104,0.0,0.0,0.0,2894589
2022-10-22 22:34:00,0.0,0.0,24.0,928.42,21.46,62.1,63.24,100,0.0,0.0,0.0,2954905
2022-10-22 22:35:01,0.0,0.0,24.0,928.69,21.46,62.15,73.07,105,0.0,0.0,0.0,3015239
2022-10-22 22:36:01,0.0,0.0,24.0,928.78,21.46,62.28,39.93,86,0.0,0.0,0.0,3075555
2022-10-22 22:37:02,0.0,0.0,24.0,928.58,21.46,62.36,66.31,103,0.0,0.0,0.0,3135893
2022-10-22 22:38:02,0.0,0.0,24.0,928.89,21.46,62.31,82.55,111,0.0,0.0,0.0,3196206
2022-10-22 22:39:03,0.0,0.0,24.0,928.26,21.47,62.42,54.76,97,0.0,0.0,0.0,3256542
2022-10-22 22:40:03,0.0,0.0,24.0,928.29,21.47,62.46,69.51,104,0.0,0.0,0.0,3316856
2022-10-22 22:41:04,0.0,0.0,24.0,928.71,21.47,62.49,74.83,106,0.0,0.0,0.0,3377192
2022-10-22 22:42:04,0.0,0.0,24.0,928.51,21.47,62.42,61.23,99,0.0,0.0,0.0,3437507
2022-10-22 22:43:04,0.0,0.0,24.0,928.6,21.48,62.58,61.25,98,0.0,0.0,0.0,3497841
2022-10-22 22:44:05,0.0,0.0,24.0,928.51,21.49,62.6,72.96,105,0.0,0.0,0.0,3558159
2022-10-22 22:45:47,0.0,0.0,23.27,928.16,21.49,62.61,67.67,103,0.0,0.0,0.0,60017
2022-10-22 22:46:47,0.0,0.0,23.0,928.42,21.49,62.51,76.39,106,0.0,0.0,0.0,120284
2022-10-22 22:47:48,0.0,0.0,23.0,928.38,21.49,62.33,47.25,90,0.0,0.0,0.0,180546
2022-10-22 22:48:48,0.0,0.0,23.0,928.4,21.49,62.32,36.74,84,0.0,0.0,0.0,240857
2022-10-22 22:49:49,0.0,0.0,23.0,928.33,21.49,62.24,86.43,113,0.0,0.0,0.0,301120
2022-10-22 22:50:49,0.0,0.0,23.0,928.29,21.49,62.1,76.04,106,0.0,0.0,0.0,361384
2022-10-22 22:51:49,0.0,0.0,23.0,928.49,21.48,61.92,48.36,91,0.0,0.0,0.0,421647
2022-10-22 22:52:50,0.0,0.0,23.0,928.44,21.48,61.95,69.03,102,0.0,0.0,0.0,481911
2022-10-22 22:53:50,0.0,0.0,23.0,928.26,21.47,62.09,72.04,104,0.0,0.0,0.0,542177
2022-10-22 22:54:51,0.0,0.0,23.0,928.58,21.47,61.96,66.56,102,0.0,0.0,0.0,602489
2022-10-22 22:55:51,0.0,0.0,23.0,928.17,21.46,61.94,59.15,95,0.0,0.0,0.0,662754
2022-10-22 22:56:52,0.0,0.0,23.0,927.97,21.46,61.86,83.25,109,0.0,0.0,0.0,723019
2022-10-22 22:57:52,0.0,0.0,23.0,928.15,21.46,61.9,69.85,101,0.0,0.0,0.0,783285
2022-10-22 22:58:52,0.0,0.0,23.0,928.35,21.46,61.62,53.17,94,0.0,0.0,0.0,843548
2022-10-22 22:59:53,0.0,0.0,23.0,928.33,21.45,61.65,64.98,98,0.0,0.0,0.0,903837
2022-10-22 23:00:53,0.0,0.0,23.0,928.53,21.45,61.66,80.27,109,0.0,0.0,0.0,964175
2022-10-22 23:01:54,0.0,0.0,23.0,928.17,21.45,61.61,57.95,97,0.0,0.0,0.0,1024487
2022-10-22 23:02:54,0.0,0.0,23.0,928.47,21.44,61.61,65.68,101,0.0,0.0,0.0,1084826
2022-10-22 23:03:55,0.0,0.0,23.0,928.26,21.44,61.63,85.23,110,0.0,0.0,0.0,1145143
2022-10-22 23:04:55,0.0,0.0,23.0,928.58,21.44,61.66,60.59,97,0.0,0.0,0.0,1205477
2022-10-22 23:05:56,0.0,0.0,23.0,928.47,21.44,61.6,65.66,100,0.0,0.0,0.0,1265794
2022-10-22 23:06:56,0.0,0.0,23.0,928.74,21.44,61.51,52.49,92,0.0,0.0,0.0,1326130
2022-10-22 23:07:56,0.0,0.0,23.0,928.13,21.44,61.87,63.67,100,0.0,0.0,0.0,1386445
2022-10-22 23:08:57,0.0,0.0,23.0,928.15,21.44,62.2,86.06,112,0.0,0.0,0.0,1446782
2022-10-22 23:09:57,0.0,0.0,23.0,928.31,21.44,62.41,77.74,107,0.0,0.0,0.0,1507097
2022-10-22 23:10:58,0.0,0.0,23.0,928.44,21.44,62.53,56.27,96,0.0,0.0,0.0,1567432
2022-10-22 23:11:58,0.0,0.0,23.0,928.51,21.44,62.01,80.17,108,0.0,0.0,0.0,1627749
2022-10-22 23:12:59,0.0,0.0,23.0,928.42,21.44,61.95,82.9,115,0.0,0.0,0.0,1688085
2022-10-22 23:13:59,0.0,0.0,23.0,928.47,21.44,61.88,124.27,134,0.0,0.0,0.0,1748400
2022-10-22 23:16:00,0.0,0.0,23.0,928.58,21.44,61.83,88.66,111,0.0,0.0,0.0,1869048
2022-10-22 23:17:01,0.0,0.0,23.0,928.49,21.44,61.85,46.96,88,0.0,0.0,0.0,1929384
2022-10-22 23:18:01,0.0,0.0,23.0,928.06,21.44,61.81,26.19,85,0.0,0.0,0.0,1989699
2022-10-22 23:19:02,0.0,0.0,23.0,928.2,21.44,62.0,52.95,95,0.0,0.0,0.0,2050033
2022-10-22 23:20:02,0.0,0.0,23.0,928.24,21.44,61.81,102.38,115,0.0,0.0,0.0,2110352
2022-10-22 23:21:03,0.0,0.0,23.0,928.56,21.44,61.85,87.37,111,0.0,0.0,0.0,2170687
2022-10-22 23:22:03,0.0,0.0,23.0,928.26,21.44,61.88,72.39,103,0.0,0.0,0.0,2231002
2022-10-22 23:23:03,0.0,0.0,23.0,928.4,21.44,61.93,70.84,101,0.0,0.0,0.0,2291339
2022-10-22 23:24:04,0.0,0.0,23.0,928.49,21.44,61.83,64.2,98,0.0,0.0,0.0,2351650
2022-10-22 23:25:04,0.0,0.0,23.0,928.62,21.44,61.97,71.54,103,0.0,0.0,0.0,2411988
2022-10-22 23:26:05,0.0,0.0,23.0,928.56,21.44,62.0,72.58,104,0.0,0.0,0.0,2472303
2022-10-22 23:27:05,0.0,0.0,23.0,928.26,21.44,62.25,62.69,98,0.0,0.0,0.0,2532639
2022-10-22 23:28:06,0.0,0.0,23.0,928.29,21.44,62.49,74.77,107,0.0,0.0,0.0,2592954
2022-10-22 23:29:06,0.0,0.0,23.0,928.04,21.44,62.44,68.94,104,0.0,0.0,0.0,2653290
2022-10-22 23:30:07,0.0,0.0,23.0,928.08,21.44,62.22,54.1,94,0.0,0.0,0.0,2713604
2022-10-22 23:31:07,0.0,0.0,23.0,928.11,21.44,62.13,89.3,114,0.0,0.0,0.0,2773942
2022-10-22 23:32:08,0.0,0.0,23.0,928.29,21.44,62.07,73.72,105,0.0,0.0,0.0,2834256
2022-10-22 23:33:08,0.0,0.0,23.0,928.24,21.44,62.1,82.9,109,0.0,0.0,0.0,2894592
2022-10-22 23:34:09,0.0,0.0,23.0,928.31,21.44,61.95,62.62,99,0.0,0.0,0.0,2954905
2022-10-22 23:35:09,0.0,0.0,23.0,928.17,21.44,61.85,70.27,103,0.0,0.0,0.0,3015246
2022-10-22 23:36:09,0.0,0.0,23.0,928.11,21.44,61.8,57.88,95,0.0,0.0,0.0,3075557
2022-10-22 23:37:10,0.0,0.0,23.0,928.11,21.44,61.62,58.98,96,0.0,0.0,0.0,3135896
2022-10-22 23:38:10,0.0,0.0,23.0,927.99,21.43,61.67,68.19,99,0.0,0.0,0.0,3196211
2022-10-22 23:39:11,0.0,0.0,23.0,927.72,21.43,61.63,67.71,102,0.0,0.0,0.0,3256547
2022-10-22 23:40:11,0.0,0.0,23.0,927.88,21.42,61.63,42.84,91,0.0,0.0,0.0,3316864
2022-10-22 23:41:12,0.0,0.0,23.0,928.11,21.42,61.77,89.38,108,0.0,0.0,0.0,3377201
2022-10-22 23:42:12,0.0,0.0,23.0,928.08,21.42,61.78,68.46,102,0.0,0.0,0.0,3437515
2022-10-22 23:43:13,0.0,0.0,23.0,927.92,21.42,61.85,68.87,102,0.0,0.0,0.0,3497853
2022-10-22 23:44:13,0.0,0.0,23.0,928.29,21.42,61.85,65.84,100,0.0,0.0,0.0,3558167
2022-10-22 23:45:55,0.0,0.0,23.0,927.79,21.42,61.87,87.26,109,0.0,0.0,0.0,60017
2022-10-22 23:46:56,0.0,0.0,23.0,927.9,21.43,61.97,70.47,102,0.0,0.0,0.0,120285
2022-10-22 23:47:56,0.0,0.0,23.0,927.88,21.43,61.96,57.73,96,0.0,0.0,0.0,180548
2022-10-22 23:48:56,0.0,0.0,23.0,927.97,21.43,61.98,71.88,104,0.0,0.0,0.0,240814
2022-10-22 23:49:57,0.0,0.0,23.0,927.95,21.42,61.97,62.43,97,0.0,0.0,0.0,301124
2022-10-22 23:50:57,0.0,0.0,23.0,927.97,21.42,61.95,88.09,111,0.0,0.0,0.0,361391
2022-10-22 23:52:58,0.0,0.0,23.0,928.08,21.41,61.66,63.91,99,0.0,0.0,0.0,481918
2022-10-22 23:53:59,0.0,0.0,23.0,928.08,21.41,61.71,76.6,105,0.0,0.0,0.0,542182
2022-10-22 23:54:59,0.0,0.0,23.0,928.22,21.41,61.67,65.53,100,0.0,0.0,0.0,602447
2022-10-22 23:55:59,0.0,0.0,23.0,927.9,21.41,61.64,58.54,95,0.0,0.0,0.0,662757
2022-10-22 23:57:00,0.0,0.0,23.0,927.63,21.4,61.61,45.48,89,0.0,0.0,0.0,723019
2022-10-22 23:58:00,0.0,0.0,23.0,927.86,21.4,61.6,43.31,88,0.0,0.0,0.0,783282
2022-10-22 23:59:01,0.0,0.0,23.0,927.97,21.39,61.52,80.93,107,0.0,0.0,0.0,843544
2022-10-23 00:01:02,0.0,0.0,23.0,927.92,21.39,61.55,73.87,103,0.0,0.0,0.0,964176
2022-10-23 00:02:02,0.0,0.0,23.0,928.29,21.38,61.55,105.77,122,0.0,0.0,0.0,1024491
2022-10-23 00:03:02,0.0,0.0,23.0,928.31,21.38,61.5,89.32,110,0.0,0.0,0.0,1084826
2022-10-23 00:04:03,0.0,0.0,23.0,928.17,21.37,61.52,73.9,102,0.0,0.0,0.0,1145143
2022-10-23 00:05:03,0.0,0.0,23.0,928.17,21.37,61.51,65.84,101,0.0,0.0,0.0,1205479
2022-10-23 00:06:04,0.0,0.0,23.0,928.08,21.36,61.55,68.81,102,0.0,0.0,0.0,1265793
2022-10-23 00:07:04,0.0,0.0,23.0,928.29,21.36,61.54,72.72,103,0.0,0.0,0.0,1326130
2022-10-23 00:08:05,0.0,0.0,23.0,927.92,21.35,61.48,66.49,100,0.0,0.0,0.0,1386443
2022-10-23 00:09:05,0.0,0.0,23.0,927.97,21.35,61.43,62.8,99,0.0,0.0,0.0,1446778
2022-10-23 00:10:06,0.0,0.0,23.0,927.86,21.34,61.48,71.47,103,0.0,0.0,0.0,1507096
2022-10-23 00:11:06,0.0,0.0,23.0,927.97,21.33,61.42,66.8,100,0.0,0.0,0.0,1567431
2022-10-23 00:12:07,0.0,0.0,23.0,928.08,21.32,61.48,80.91,108,0.0,0.0,0.0,1627747
2022-10-23 00:13:07,0.0,0.0,23.0,928.13,21.32,61.56,65.14,100,0.0,0.0,0.0,1688083
2022-10-23 00:14:08,0.0,0.0,23.0,928.08,21.32,61.59,68.2,101,0.0,0.0,0.0,1748397
2022-10-23 00:16:08,0.0,0.0,23.0,928.31,21.32,61.52,77.13,104,0.0,0.0,0.0,1869047
2022-10-23 00:17:09,0.0,0.0,23.0,928.02,21.32,61.55,71.91,102,0.0,0.0,0.0,1929384
2022-10-23 00:18:09,0.0,0.0,23.0,927.72,21.32,61.55,69.27,102,0.0,0.0,0.0,1989699
2022-10-23 00:19:10,0.0,0.0,23.0,927.97,21.32,61.67,58.47,95,0.0,0.0,0.0,2050034
2022-10-23 00:20:10,0.0,0.0,23.0,927.79,21.31,61.62,68.22,101,0.0,0.0,0.0,2110351
2022-10-23 00:21:11,0.0,0.0,23.0,928.13,21.31,61.66,70.81,103,0.0,0.0,0.0,2170687
2022-10-23 00:22:11,0.0,0.0,23.0,927.95,21.31,61.62,71.43,102,0.0,0.0,0.0,2231002
2022-10-23 00:23:12,0.0,0.0,23.0,928.01,21.31,61.58,65.75,98,0.0,0.0,0.0,2291338
2022-10-23 00:24:12,0.0,0.0,23.0,927.97,21.31,61.55,72.76,103,0.0,0.0,0.0,2351651
2022-10-23 00:25:13,0.0,0.0,23.0,928.24,21.31,61.55,69.55,102,0.0,0.0,0.0,2411988
2022-10-23 00:26:13,0.0,0.0,23.0,928.2,21.31,61.5,63.04,98,0.0,0.0,0.0,2472302
2022-10-23 00:27:14,0.0,0.0,23.0,927.86,21.3,61.52,68.67,101,0.0,0.0,0.0,2532641
2022-10-23 00:28:14,0.0,0.0,23.0,928.08,21.3,61.53,65.31,100,0.0,0.0,0.0,2592955
2022-10-23 00:29:15,0.0,0.0,23.0,927.77,21.3,61.55,75.2,106,0.0,0.0,0.0,2653293
2022-10-23 00:30:15,0.0,0.0,23.0,927.79,21.29,61.54,64.63,99,0.0,0.0,0.0,2713607
2022-10-23 00:31:15,0.0,0.0,23.0,927.92,21.29,61.56,62.76,97,0.0,0.0,0.0,2773942
2022-10-23 00:32:16,0.0,0.0,23.0,928.04,21.28,61.6,73.96,103,0.0,0.0,0.0,2834257
2022-10-23 00:33:16,0.0,0.0,23.0,928.2,21.28,61.6,75.67,103,0.0,0.0,0.0,2894598
2022-10-23 00:34:17,0.0,0.0,23.0,928.04,21.28,61.57,58.58,94,0.0,0.0,0.0,2954910
2022-10-23 00:35:17,0.0,0.0,23.0,928.01,21.28,61.61,59.76,96,0.0,0.0,0.0,3015248
