Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-08 01:32:48,0.0,0.0,21.0,922.93,19.58,57.8,203.16,95,0.0,0.0,0.0,1989619
2022-10-08 01:33:48,0.0,0.0,21.0,923.02,19.58,57.82,207.01,97,0.0,0.0,0.0,2049956
2022-10-08 01:34:49,0.0,0.0,21.0,923.15,19.57,57.82,198.58,92,0.0,0.0,0.0,2110269
2022-10-08 01:35:49,0.0,0.0,21.0,923.24,19.57,57.82,211.16,98,0.0,0.0,0.0,2170606
2022-10-08 01:36:50,0.0,0.0,21.04,923.17,19.57,57.75,181.82,85,0.0,0.0,0.0,2230923
2022-10-08 01:37:50,0.0,0.0,21.04,923.11,19.57,57.86,220.59,101,0.0,0.0,0.0,2291258
2022-10-08 01:38:51,0.0,0.0,21.0,923.13,19.56,57.86,183.31,85,0.0,0.0,0.0,2351574
2022-10-08 01:39:51,0.0,0.0,21.0,923.06,19.56,57.9,210.46,98,0.0,0.0,0.0,2411908
2022-10-08 01:40:52,0.0,0.0,21.0,923.29,19.55,57.86,198.03,92,0.0,0.0,0.0,2472222
2022-10-08 01:41:52,0.0,0.0,21.0,923.13,19.55,57.91,201.35,92,0.0,0.0,0.0,2532559
2022-10-08 01:42:53,0.0,0.0,21.0,923.47,19.55,57.91,202.97,94,0.0,0.0,0.0,2592874
2022-10-08 01:43:53,0.0,0.0,21.0,922.93,19.55,57.93,194.6,90,0.0,0.0,0.0,2653209
2022-10-08 01:44:54,0.0,0.0,21.0,922.97,19.55,57.91,203.45,96,0.0,0.0,0.0,2713526
2022-10-08 01:45:54,0.0,0.0,21.0,923.04,19.54,57.86,189.1,87,0.0,0.0,0.0,2773860
2022-10-08 01:46:54,0.0,0.0,21.0,923.2,19.54,57.82,201.13,93,0.0,0.0,0.0,2834177
2022-10-08 01:47:55,0.0,0.0,21.0,923.08,19.54,57.87,168.37,80,0.0,0.0,0.0,2894513
2022-10-08 01:48:55,0.0,0.0,21.0,923.2,19.54,57.85,208.8,97,0.0,0.0,0.0,2954825
2022-10-08 01:49:56,0.0,0.0,21.0,923.08,19.53,57.91,198.25,93,0.0,0.0,0.0,3015162
2022-10-08 01:50:56,0.0,0.0,21.0,923.15,19.53,57.86,193.92,90,0.0,0.0,0.0,3075477
2022-10-08 01:51:57,0.0,0.0,21.0,923.24,19.53,57.86,191.37,88,0.0,0.0,0.0,3135812
2022-10-08 01:52:57,0.0,0.0,21.0,923.24,19.53,57.89,214.09,103,0.0,0.0,0.0,3196131
2022-10-08 01:53:58,0.0,0.0,21.0,922.93,19.53,57.91,206.4,97,0.0,0.0,0.0,3256463
2022-10-08 01:55:59,0.0,0.0,21.0,923.06,19.52,57.92,193.11,90,0.0,0.0,0.0,3377116
2022-10-08 01:58:00,0.0,0.0,21.04,923.13,19.52,57.9,188.02,87,0.0,0.0,0.0,3497765
2022-10-08 01:59:00,0.0,0.0,21.0,923.04,19.52,57.92,210.07,97,0.0,0.0,0.0,3558079
2022-10-08 02:00:42,0.0,0.0,21.0,922.95,19.52,57.84,205.84,96,0.0,0.0,0.0,60014
2022-10-08 02:01:42,0.0,0.0,21.0,923.11,19.51,57.8,186.58,86,0.0,0.0,0.0,120205
2022-10-08 02:03:43,0.0,0.0,21.0,923.22,19.51,57.79,215.92,100,0.0,0.0,0.0,240585
2022-10-08 02:04:44,0.0,0.0,21.0,923.13,19.51,57.79,181.15,84,0.0,0.0,0.0,300822
2022-10-08 02:05:44,0.0,0.0,21.0,923.2,19.5,57.87,212.73,99,0.0,0.0,0.0,361012
2022-10-08 02:06:44,0.0,0.0,21.0,923.15,19.5,57.88,211.24,97,0.0,0.0,0.0,421201
2022-10-08 02:07:45,0.0,0.0,21.0,923.11,19.5,57.89,198.97,90,0.0,0.0,0.0,481489
2022-10-08 02:08:45,0.0,0.0,21.0,923.13,19.5,57.85,207.9,96,0.0,0.0,0.0,541805
2022-10-08 02:09:46,0.0,0.0,21.0,923.08,19.49,57.77,191.15,87,0.0,0.0,0.0,602141
2022-10-08 02:10:46,0.0,0.0,21.0,922.97,19.49,57.83,185.84,86,0.0,0.0,0.0,662457
2022-10-08 02:11:46,0.0,0.0,21.0,922.88,19.49,57.88,221.68,100,0.0,0.0,0.0,722793
2022-10-08 02:12:47,0.0,0.0,21.0,923.08,19.48,57.83,202.01,94,0.0,0.0,0.0,783108
2022-10-08 02:13:47,0.0,0.0,21.0,922.97,19.48,57.83,194.54,91,0.0,0.0,0.0,843444
2022-10-08 02:14:48,0.0,0.0,21.0,922.93,19.48,57.86,215.02,100,0.0,0.0,0.0,903760
2022-10-08 02:15:48,0.0,0.0,21.0,922.97,19.48,57.83,202.81,92,0.0,0.0,0.0,964093
2022-10-08 02:16:49,0.0,0.0,21.0,922.93,19.47,57.79,206.0,95,0.0,0.0,0.0,1024409
2022-10-08 02:17:49,0.0,0.0,21.0,923.02,19.48,57.79,198.27,91,0.0,0.0,0.0,1084745
2022-10-08 02:18:50,0.0,0.0,21.0,922.84,19.48,57.77,210.85,98,0.0,0.0,0.0,1145060
2022-10-08 02:19:50,0.0,0.0,21.0,922.95,19.47,57.83,206.94,95,0.0,0.0,0.0,1205397
2022-10-08 02:20:51,0.0,0.0,21.0,922.95,19.47,57.83,200.04,91,0.0,0.0,0.0,1265711
2022-10-08 02:21:51,0.0,0.0,21.0,922.93,19.47,57.75,192.5,89,0.0,0.0,0.0,1326047
2022-10-08 02:22:52,0.0,0.0,21.0,922.88,19.46,57.69,207.75,96,0.0,0.0,0.0,1386362
2022-10-08 02:23:52,0.0,0.0,21.0,923.04,19.46,57.7,191.52,89,0.0,0.0,0.0,1446696
2022-10-08 02:24:52,0.0,0.0,21.0,922.9,19.46,57.62,201.44,92,0.0,0.0,0.0,1507013
2022-10-08 02:25:53,0.0,0.0,21.0,922.84,19.46,57.59,202.53,94,0.0,0.0,0.0,1567348
2022-10-08 02:26:53,0.0,0.0,21.0,923.08,19.46,57.61,199.89,92,0.0,0.0,0.0,1627663
2022-10-08 02:27:54,0.0,0.0,21.0,923.04,19.45,57.73,191.28,88,0.0,0.0,0.0,1688000
2022-10-08 02:28:54,0.0,0.0,21.0,923.08,19.46,57.8,204.97,95,0.0,0.0,0.0,1748314
2022-10-08 02:29:55,0.0,0.0,21.0,923.02,19.45,57.82,189.92,87,0.0,0.0,0.0,1808650
2022-10-08 02:30:55,0.0,0.0,21.0,922.88,19.45,57.83,231.86,104,0.0,0.0,0.0,1868966
2022-10-08 02:31:56,0.0,0.0,21.0,922.93,19.45,57.82,188.14,85,0.0,0.0,0.0,1929300
2022-10-08 02:32:56,0.0,0.0,21.0,922.88,19.45,57.87,192.28,90,0.0,0.0,0.0,1989616
2022-10-08 02:33:57,0.0,0.0,21.0,922.77,19.45,57.88,203.77,95,0.0,0.0,0.0,2049951
2022-10-08 02:34:57,0.0,0.0,21.0,922.81,19.45,57.88,212.99,99,0.0,0.0,0.0,2110266
2022-10-08 02:35:58,0.0,0.0,21.0,922.99,19.45,57.88,191.17,87,0.0,0.0,0.0,2170603
2022-10-08 02:36:58,0.0,0.0,21.0,922.84,19.44,57.9,212.43,98,0.0,0.0,0.0,2230919
2022-10-08 02:38:59,0.0,0.0,21.0,922.95,19.44,57.9,197.66,93,0.0,0.0,0.0,2351568
2022-10-08 02:39:59,0.0,0.0,21.0,922.97,19.44,57.94,209.56,97,0.0,0.0,0.0,2411904
2022-10-08 02:41:00,0.0,0.0,21.0,922.99,19.44,58.01,215.09,100,0.0,0.0,0.0,2472219
2022-10-08 02:42:00,0.0,0.0,21.0,923.11,19.44,58.05,208.95,97,0.0,0.0,0.0,2532555
2022-10-08 02:43:01,0.0,0.0,21.0,922.84,19.44,58.05,203.86,94,0.0,0.0,0.0,2592868
2022-10-08 02:44:01,0.0,0.0,21.0,922.63,19.44,58.03,192.96,90,0.0,0.0,0.0,2653205
2022-10-08 02:45:02,0.0,0.0,21.0,922.75,19.43,58.08,215.72,101,0.0,0.0,0.0,2713522
2022-10-08 02:46:02,0.0,0.0,21.0,922.95,19.43,58.13,199.89,93,0.0,0.0,0.0,2773855
2022-10-08 02:47:03,0.0,0.0,21.0,922.93,19.43,58.21,201.31,93,0.0,0.0,0.0,2834172
2022-10-08 02:48:03,0.0,0.0,21.0,922.86,19.43,58.15,202.05,94,0.0,0.0,0.0,2894505
2022-10-08 02:49:04,0.0,0.0,21.0,923.02,19.43,58.26,225.23,106,0.0,0.0,0.0,2954822
2022-10-08 02:50:04,0.0,0.0,21.0,922.81,19.43,58.38,201.57,94,0.0,0.0,0.0,3015158
2022-10-08 02:51:05,0.0,0.0,21.0,922.77,19.43,58.38,211.46,99,0.0,0.0,0.0,3075471
2022-10-08 02:52:05,0.0,0.0,21.0,922.95,19.42,58.3,195.87,89,0.0,0.0,0.0,3135809
2022-10-08 02:53:05,0.0,0.0,21.0,922.81,19.42,58.45,202.12,93,0.0,0.0,0.0,3196124
2022-10-08 02:54:06,0.0,0.0,21.0,922.2,19.42,58.5,198.88,93,0.0,0.0,0.0,3256459
2022-10-08 02:55:06,0.0,0.0,21.0,922.54,19.42,58.53,196.28,90,0.0,0.0,0.0,3316775
2022-10-08 02:56:07,0.0,0.0,21.0,922.48,19.42,58.7,212.08,99,0.0,0.0,0.0,3377108
2022-10-08 02:57:07,0.0,0.0,21.0,922.54,19.42,58.78,199.08,93,0.0,0.0,0.0,3437424
2022-10-08 02:58:08,0.0,0.0,21.0,922.59,19.42,58.76,210.37,97,0.0,0.0,0.0,3497761
2022-10-08 02:59:08,0.0,0.0,21.0,922.66,19.42,58.8,195.6,91,0.0,0.0,0.0,3558075
2022-10-08 03:00:50,0.0,0.0,21.0,922.35,19.42,58.73,197.91,92,0.0,0.0,0.0,60014
2022-10-08 03:01:51,0.0,0.0,21.0,922.54,19.42,58.71,210.87,99,0.0,0.0,0.0,120205
2022-10-08 03:02:51,0.0,0.0,21.0,922.41,19.41,58.68,213.84,100,0.0,0.0,0.0,180396
2022-10-08 03:03:51,0.0,0.0,21.0,922.43,19.41,58.61,212.58,97,0.0,0.0,0.0,240585
2022-10-08 03:04:52,0.0,0.0,21.0,922.75,19.41,58.66,184.58,88,0.0,0.0,0.0,300821
2022-10-08 03:05:52,0.0,0.0,21.0,922.61,19.41,58.6,207.25,94,0.0,0.0,0.0,361011
2022-10-08 03:06:52,0.0,0.0,21.0,922.68,19.4,58.63,196.31,90,0.0,0.0,0.0,421200
2022-10-08 03:07:53,0.0,0.0,21.0,922.72,19.4,58.61,193.4,91,0.0,0.0,0.0,481489
2022-10-08 03:08:53,0.0,0.0,21.0,922.57,19.4,58.61,190.98,89,0.0,0.0,0.0,541805
2022-10-08 03:09:54,0.0,0.0,21.0,922.63,19.39,58.62,215.57,100,0.0,0.0,0.0,602142
2022-10-08 03:10:54,0.0,0.0,21.0,922.79,19.39,58.6,203.67,95,0.0,0.0,0.0,662457
2022-10-08 03:11:55,0.0,0.0,21.0,921.98,19.39,58.53,196.5,94,0.0,0.0,0.0,722792
2022-10-08 03:12:55,0.0,0.0,21.0,922.09,19.39,58.53,204.69,95,0.0,0.0,0.0,783108
2022-10-08 03:13:56,0.0,0.0,21.0,922.39,19.38,58.6,195.02,91,0.0,0.0,0.0,843444
2022-10-08 03:14:56,0.0,0.0,21.0,922.12,19.38,58.59,213.98,99,0.0,0.0,0.0,903759
2022-10-08 03:15:57,0.0,0.0,21.0,922.54,19.38,58.55,196.08,90,0.0,0.0,0.0,964093
2022-10-08 03:16:57,0.0,0.0,21.0,922.43,19.38,58.56,193.64,90,0.0,0.0,0.0,1024409
2022-10-08 03:17:57,0.0,0.0,21.0,922.54,19.38,58.53,209.3,97,0.0,0.0,0.0,1084745
2022-10-08 03:18:58,0.0,0.0,21.0,922.59,19.37,58.5,198.34,92,0.0,0.0,0.0,1145060
2022-10-08 03:19:58,0.0,0.0,21.0,922.52,19.37,58.5,237.2,110,0.0,0.0,0.0,1205398
2022-10-08 03:20:59,0.0,0.0,21.0,922.43,19.37,58.55,202.73,94,0.0,0.0,0.0,1265711
2022-10-08 03:21:59,0.0,0.0,21.0,922.66,19.37,58.51,198.53,92,0.0,0.0,0.0,1326047
2022-10-08 03:23:00,0.0,0.0,21.0,921.98,19.37,58.48,204.93,94,0.0,0.0,0.0,1386361
2022-10-08 03:24:00,0.0,0.0,21.0,922.07,19.37,58.48,195.47,89,0.0,0.0,0.0,1446695
2022-10-08 03:25:01,0.0,0.0,21.0,922.32,19.36,58.5,194.58,91,0.0,0.0,0.0,1507012
2022-10-08 03:26:01,0.0,0.0,21.0,922.27,19.36,58.54,196.15,90,0.0,0.0,0.0,1567347
2022-10-08 03:27:02,0.0,0.0,21.0,922.43,19.36,58.58,185.86,86,0.0,0.0,0.0,1627662
2022-10-08 03:28:02,0.0,0.0,21.0,922.43,19.36,58.61,200.15,93,0.0,0.0,0.0,1687999
2022-10-08 03:29:03,0.0,0.0,21.0,922.39,19.36,58.61,197.14,90,0.0,0.0,0.0,1748313
2022-10-08 03:30:03,0.0,0.0,21.0,922.5,19.36,58.55,208.25,96,0.0,0.0,0.0,1808649
2022-10-08 03:31:03,0.0,0.0,21.0,922.29,19.36,58.56,197.42,91,0.0,0.0,0.0,1868964
2022-10-08 03:32:04,0.0,0.0,21.0,922.43,19.35,58.58,214.0,99,0.0,0.0,0.0,1929299
2022-10-08 03:33:04,0.0,0.0,21.0,921.93,19.35,58.56,185.64,86,0.0,0.0,0.0,1989615
2022-10-08 03:34:05,0.0,0.0,21.0,922.0,19.35,58.57,209.54,97,0.0,0.0,0.0,2049950
2022-10-08 03:35:05,0.0,0.0,21.0,922.09,19.35,58.52,201.88,94,0.0,0.0,0.0,2110265
2022-10-08 03:36:06,0.0,0.0,21.0,922.05,19.34,58.51,191.81,88,0.0,0.0,0.0,2170602
2022-10-08 03:37:06,0.0,0.0,21.0,922.3,19.34,58.55,211.18,97,0.0,0.0,0.0,2230918
2022-10-08 03:38:07,0.0,0.0,21.0,922.18,19.34,58.53,192.4,89,0.0,0.0,0.0,2291252
2022-10-08 03:39:07,0.0,0.0,21.0,922.32,19.34,58.5,199.71,92,0.0,0.0,0.0,2351567
2022-10-08 03:40:08,0.0,0.0,21.0,922.45,19.34,58.47,210.28,97,0.0,0.0,0.0,2411902
2022-10-08 03:42:09,0.0,0.0,21.0,922.5,19.34,58.42,223.98,102,0.0,0.0,0.0,2532556
2022-10-08 03:43:09,0.0,0.0,21.0,922.63,19.33,58.47,194.19,89,0.0,0.0,0.0,2592868
2022-10-08 03:44:10,0.0,0.0,21.0,922.02,19.33,58.47,223.7,103,0.0,0.0,0.0,2653207
2022-10-08 03:45:10,0.0,0.0,21.0,922.09,19.33,58.48,228.5,105,0.0,0.0,0.0,2713523
2022-10-08 03:46:10,0.0,0.0,21.0,921.96,19.33,58.5,182.74,85,0.0,0.0,0.0,2773856
2022-10-08 03:47:11,0.0,0.0,21.0,922.12,19.33,58.51,210.54,98,0.0,0.0,0.0,2834173
2022-10-08 03:48:11,0.0,0.0,21.0,922.12,19.33,58.43,203.78,94,0.0,0.0,0.0,2894507
2022-10-08 03:49:12,0.0,0.0,21.0,922.39,19.33,58.39,188.2,85,0.0,0.0,0.0,2954822
2022-10-08 03:50:12,0.0,0.0,21.0,922.23,19.32,58.42,193.27,89,0.0,0.0,0.0,3015159
2022-10-08 03:51:13,0.0,0.0,21.0,922.16,19.32,58.47,203.34,94,0.0,0.0,0.0,3075472
2022-10-08 03:52:13,0.0,0.0,21.0,922.3,19.32,58.44,209.35,97,0.0,0.0,0.0,3135810
2022-10-08 03:53:14,0.0,0.0,21.0,922.16,19.31,58.43,189.47,87,0.0,0.0,0.0,3196125
2022-10-08 03:54:14,0.0,0.0,21.0,921.84,19.31,58.39,226.77,108,0.0,0.0,0.0,3256461
2022-10-08 03:55:15,0.0,0.0,21.0,922.0,19.31,58.37,185.4,85,0.0,0.0,0.0,3316776
2022-10-08 03:56:15,0.0,0.0,21.0,922.0,19.31,58.45,210.46,98,0.0,0.0,0.0,3377110
2022-10-08 03:57:16,0.0,0.0,21.0,922.02,19.31,58.46,210.54,96,0.0,0.0,0.0,3437425
2022-10-08 03:58:16,0.0,0.0,21.0,922.12,19.31,58.46,217.58,101,0.0,0.0,0.0,3497763
2022-10-08 03:59:16,0.0,0.0,21.0,922.23,19.31,58.49,192.29,88,0.0,0.0,0.0,3558076
2022-10-08 04:00:59,0.0,0.0,21.0,921.89,19.3,58.5,207.91,95,0.0,0.0,0.0,60014
2022-10-08 04:01:59,0.0,0.0,21.0,921.96,19.3,58.48,206.03,96,0.0,0.0,0.0,120205
2022-10-08 04:02:59,0.0,0.0,21.0,922.02,19.3,58.49,207.49,96,0.0,0.0,0.0,180396
2022-10-08 04:04:00,0.0,0.0,21.0,922.23,19.29,58.53,202.2,93,0.0,0.0,0.0,240585
2022-10-08 04:05:00,0.0,0.0,21.0,922.0,19.29,58.51,208.1,96,0.0,0.0,0.0,300773
2022-10-08 04:06:00,0.0,0.0,21.0,922.16,19.29,58.51,200.17,92,0.0,0.0,0.0,361010
2022-10-08 04:07:01,0.0,0.0,21.0,922.39,19.28,58.5,202.2,93,0.0,0.0,0.0,421198
2022-10-08 04:08:01,0.0,0.0,21.0,922.14,19.28,58.5,199.1,91,0.0,0.0,0.0,481491
2022-10-08 04:09:01,0.0,0.0,21.0,922.19,19.28,58.52,193.74,89,0.0,0.0,0.0,541680
2022-10-08 04:10:02,0.0,0.0,21.0,922.25,19.28,58.49,209.41,96,0.0,0.0,0.0,601869
2022-10-08 04:11:02,0.0,0.0,21.0,922.27,19.28,58.5,204.06,94,0.0,0.0,0.0,662059
2022-10-08 04:12:02,0.0,0.0,21.0,922.02,19.27,58.54,218.5,102,0.0,0.0,0.0,722296
2022-10-08 04:13:03,0.0,0.0,21.0,922.05,19.27,58.52,174.02,82,0.0,0.0,0.0,782485
2022-10-08 04:14:03,0.0,0.0,21.0,922.27,19.27,58.5,206.51,95,0.0,0.0,0.0,842676
2022-10-08 04:15:03,0.0,0.0,21.0,922.32,19.27,58.48,200.76,91,0.0,0.0,0.0,902866
2022-10-08 04:16:04,0.0,0.0,21.0,922.27,19.27,58.55,202.51,92,0.0,0.0,0.0,963135
2022-10-08 04:17:04,0.0,0.0,21.0,922.3,19.27,58.58,201.29,92,0.0,0.0,0.0,1023471
2022-10-08 04:18:05,0.0,0.0,21.0,922.48,19.26,58.6,200.19,92,0.0,0.0,0.0,1083788
2022-10-08 04:19:05,0.0,0.0,21.0,922.59,19.26,58.61,200.24,92,0.0,0.0,0.0,1144121
2022-10-08 04:20:06,0.0,0.0,21.0,922.36,19.26,58.61,194.6,90,0.0,0.0,0.0,1204438
2022-10-08 04:21:06,0.0,0.0,21.0,922.48,19.26,58.67,192.48,89,0.0,0.0,0.0,1264774
2022-10-08 04:22:07,0.0,0.0,21.0,921.96,19.25,58.68,205.28,95,0.0,0.0,0.0,1325088
2022-10-08 04:23:07,0.0,0.0,21.0,922.14,19.25,58.67,195.61,90,0.0,0.0,0.0,1385424
2022-10-08 04:24:08,0.0,0.0,21.0,922.23,19.25,58.61,193.16,89,0.0,0.0,0.0,1445738
2022-10-08 04:25:08,0.0,0.0,21.0,922.07,19.25,58.66,214.04,99,0.0,0.0,0.0,1506074
2022-10-08 04:26:08,0.0,0.0,21.0,922.16,19.25,58.65,205.19,94,0.0,0.0,0.0,1566391
2022-10-08 04:27:09,0.0,0.0,21.0,922.39,19.25,58.64,207.99,96,0.0,0.0,0.0,1626726
2022-10-08 04:28:09,0.0,0.0,21.0,922.59,19.25,58.66,194.99,90,0.0,0.0,0.0,1687041
