Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-03 11:35:29,0.0,4.77,22.0,794.0,17.57,62.52,213.91,104,0.0,0.0,0.0,1685082
2022-09-03 11:36:30,0.0,4.77,22.0,794.0,17.57,62.47,215.51,105,0.0,0.0,0.0,1745418
2022-09-03 11:37:30,0.0,4.77,22.0,794.0,17.57,62.47,212.79,103,0.0,0.0,0.0,1805588
2022-09-03 11:38:30,0.0,4.78,22.0,794.0,17.57,62.46,216.23,104,0.0,0.0,0.0,1865760
2022-09-03 11:39:30,0.0,4.78,22.0,794.0,17.57,62.5,214.81,104,0.0,0.0,0.0,1925932
2022-09-03 11:40:31,0.0,4.77,22.0,794.0,17.57,62.42,211.68,103,0.0,0.0,0.0,1986103
2022-09-03 11:41:31,0.0,4.77,22.0,794.0,17.56,62.37,219.4,107,0.0,0.0,0.0,2046273
2022-09-03 11:42:31,0.0,4.77,22.0,794.0,17.57,62.45,216.26,105,0.0,0.0,0.0,2106493
2022-09-03 11:43:31,0.0,4.77,22.0,794.0,17.56,62.54,207.92,102,0.0,0.0,0.0,2166712
2022-09-03 11:44:32,0.0,4.77,22.0,794.0,17.56,62.63,212.48,103,0.0,0.0,0.0,2226883
2022-09-03 11:45:32,0.0,4.77,22.0,794.0,17.56,62.65,210.77,102,0.0,0.0,0.0,2287054
2022-09-03 11:46:32,0.0,4.78,22.0,794.0,17.56,62.63,213.74,104,0.0,0.0,0.0,2347227
2022-09-03 11:47:32,0.0,4.78,22.0,794.0,17.56,62.68,216.13,105,0.0,0.0,0.0,2407398
2022-09-03 11:48:33,0.0,4.78,22.0,794.0,17.56,62.74,212.3,103,0.0,0.0,0.0,2467617
2022-09-03 11:49:33,0.0,4.78,22.0,794.0,17.56,62.77,216.79,105,0.0,0.0,0.0,2527789
2022-09-03 11:50:33,0.0,4.77,22.0,794.0,17.56,62.76,207.6,101,0.0,0.0,0.0,2588005
2022-09-03 11:51:33,0.0,4.76,22.0,794.0,17.56,62.76,216.63,105,0.0,0.0,0.0,2648177
2022-09-03 11:52:34,0.0,4.75,22.0,794.0,17.55,62.76,216.91,105,0.0,0.0,0.0,2708348
2022-09-03 11:53:34,0.0,4.75,22.0,794.0,17.55,62.67,217.08,105,0.0,0.0,0.0,2768520
2022-09-03 11:54:34,0.0,4.75,22.0,794.0,17.55,62.63,214.94,104,0.0,0.0,0.0,2828738
2022-09-03 11:55:34,0.0,4.76,22.0,794.0,17.55,62.65,212.26,103,0.0,0.0,0.0,2888909
2022-09-03 11:56:35,0.0,4.76,22.0,794.0,17.55,62.73,213.91,104,0.0,0.0,0.0,2949081
2022-09-03 11:57:35,0.0,4.76,22.0,794.0,17.55,62.73,215.28,105,0.0,0.0,0.0,3009299
2022-09-03 11:58:35,0.0,4.77,22.0,794.0,17.55,62.74,211.92,103,0.0,0.0,0.0,3069471
2022-09-03 11:59:35,0.0,4.76,22.0,794.0,17.55,62.74,216.09,105,0.0,0.0,0.0,3129644
2022-09-03 12:00:36,0.0,4.76,22.0,794.0,17.55,62.75,208.62,101,0.0,0.0,0.0,3189862
2022-09-03 12:01:36,0.0,4.76,22.0,794.0,17.54,62.64,218.34,106,0.0,0.0,0.0,3250033
2022-09-03 12:02:36,0.0,4.76,22.0,794.0,17.54,62.56,214.25,104,0.0,0.0,0.0,3310205
2022-09-03 12:03:36,0.0,4.76,22.0,794.0,17.54,62.61,216.42,105,0.0,0.0,0.0,3370377
2022-09-03 12:04:37,0.0,4.77,22.0,794.0,17.54,62.62,210.38,102,0.0,0.0,0.0,3430594
2022-09-03 12:05:37,0.0,4.77,22.0,794.0,17.54,62.58,215.0,104,0.0,0.0,0.0,3490765
2022-09-03 12:06:37,0.0,4.77,22.0,794.0,17.54,62.51,215.04,104,0.0,0.0,0.0,3550984
2022-09-03 12:08:26,0.0,4.76,22.0,794.0,17.54,62.44,216.88,104,0.0,0.0,0.0,60015
2022-09-03 12:10:27,0.0,4.75,22.0,794.0,17.54,62.23,214.49,104,0.0,0.0,0.0,180358
2022-09-03 12:11:27,0.0,4.75,22.0,794.0,17.53,61.86,209.81,101,0.0,0.0,0.0,240528
2022-09-03 12:12:27,0.0,4.76,22.0,794.0,17.53,61.62,214.83,104,0.0,0.0,0.0,300747
2022-09-03 12:13:28,0.0,4.76,22.0,794.0,17.53,61.7,212.81,103,0.0,0.0,0.0,360919
2022-09-03 12:14:28,0.0,4.76,22.0,794.0,17.53,61.83,213.53,104,0.0,0.0,0.0,421155
2022-09-03 12:15:28,0.0,4.76,22.0,794.0,17.53,61.8,212.31,103,0.0,0.0,0.0,481326
2022-09-03 12:16:28,0.0,4.77,22.0,794.0,17.53,61.79,214.17,104,0.0,0.0,0.0,541496
2022-09-03 12:17:29,0.0,4.77,22.0,794.0,17.52,61.67,218.32,106,0.0,0.0,0.0,601665
2022-09-03 12:18:29,0.0,4.77,22.0,794.0,17.52,61.53,216.66,105,0.0,0.0,0.0,661882
2022-09-03 12:19:29,0.0,4.75,22.0,794.0,17.52,61.49,217.19,105,0.0,0.0,0.0,722053
2022-09-03 12:20:29,0.0,4.75,22.0,794.0,17.52,61.6,209.0,101,0.0,0.0,0.0,782223
2022-09-03 12:21:30,0.0,4.75,22.0,794.0,17.52,61.73,220.4,105,0.0,0.0,0.0,842445
2022-09-03 12:22:30,0.0,4.75,22.0,794.0,17.52,61.87,212.56,103,0.0,0.0,0.0,902616
2022-09-03 12:23:30,0.0,4.76,22.0,794.0,17.52,61.96,214.7,102,0.0,0.0,0.0,962786
2022-09-03 12:24:31,0.0,4.76,22.0,794.0,17.52,61.86,218.43,105,0.0,0.0,0.0,1023005
2022-09-03 12:25:31,0.0,4.76,22.0,794.0,17.52,61.94,216.21,104,0.0,0.0,0.0,1083177
2022-09-03 12:26:31,0.0,4.76,22.0,794.0,17.52,62.09,219.92,105,0.0,0.0,0.0,1143350
2022-09-03 12:27:31,0.0,4.77,22.0,794.0,17.52,62.28,218.4,106,0.0,0.0,0.0,1203520
2022-09-03 12:28:32,0.0,4.77,22.0,794.0,17.53,62.31,217.43,105,0.0,0.0,0.0,1263733
2022-09-03 12:29:32,0.0,4.75,22.0,794.0,17.53,62.16,213.75,102,0.0,0.0,0.0,1323907
2022-09-03 12:30:32,0.0,4.75,22.0,794.0,17.54,61.86,212.87,103,0.0,0.0,0.0,1384127
2022-09-03 12:31:32,0.0,4.75,22.0,794.0,17.54,61.8,217.6,105,0.0,0.0,0.0,1444299
2022-09-03 12:32:33,0.0,4.75,22.0,794.0,17.55,61.93,223.62,108,0.0,0.0,0.0,1504472
2022-09-03 12:33:33,0.0,4.75,22.0,794.0,17.55,62.08,209.92,102,0.0,0.0,0.0,1564643
2022-09-03 12:34:33,0.0,4.75,22.0,794.0,17.56,62.12,216.7,106,0.0,0.0,0.0,1624813
2022-09-03 12:35:33,0.0,4.75,22.0,794.0,17.56,61.66,215.74,104,0.0,0.0,0.0,1685080
2022-09-03 12:36:34,0.0,4.76,22.0,794.0,17.56,60.64,215.23,104,0.0,0.0,0.0,1745416
2022-09-03 12:37:34,0.0,4.76,22.0,794.0,17.56,59.56,213.67,104,0.0,0.0,0.0,1805588
2022-09-03 12:38:34,0.0,4.77,22.0,794.0,17.56,58.84,214.94,104,0.0,0.0,0.0,1865760
2022-09-03 12:39:35,0.0,4.77,22.0,794.0,17.56,58.39,205.28,100,0.0,0.0,0.0,1925933
2022-09-03 12:40:35,0.0,4.76,22.0,794.0,17.56,57.53,208.47,101,0.0,0.0,0.0,1986104
2022-09-03 12:41:35,0.0,4.76,22.0,794.0,17.56,56.68,215.11,104,0.0,0.0,0.0,2046275
2022-09-03 12:42:35,0.0,4.75,22.0,794.0,17.56,55.82,214.47,103,0.0,0.0,0.0,2106496
2022-09-03 12:43:36,0.0,4.76,22.0,794.0,17.56,55.23,209.34,101,0.0,0.0,0.0,2166712
2022-09-03 12:44:36,0.0,4.76,22.0,794.0,17.55,54.54,208.46,99,0.0,0.0,0.0,2226881
2022-09-03 12:45:36,0.0,4.76,22.0,794.0,17.55,53.96,217.32,105,0.0,0.0,0.0,2287052
2022-09-03 12:46:36,0.0,4.77,22.0,794.0,17.55,53.38,211.89,103,0.0,0.0,0.0,2347224
2022-09-03 12:47:37,0.0,4.77,22.0,794.0,17.54,52.82,216.04,104,0.0,0.0,0.0,2407395
2022-09-03 12:48:37,0.0,4.77,22.0,794.0,17.54,52.66,213.7,103,0.0,0.0,0.0,2467613
2022-09-03 12:49:37,0.0,4.78,22.0,794.0,17.54,52.69,215.64,104,0.0,0.0,0.0,2527784
2022-09-03 12:50:37,0.0,4.76,22.0,794.0,17.54,52.96,212.36,103,0.0,0.0,0.0,2588004
2022-09-03 12:51:38,0.0,4.76,22.0,794.0,17.53,53.03,217.1,105,0.0,0.0,0.0,2648173
2022-09-03 12:52:38,0.0,4.76,22.0,794.0,17.53,52.68,215.51,104,0.0,0.0,0.0,2708344
2022-09-03 12:53:38,0.0,4.75,22.0,794.0,17.53,52.36,213.04,103,0.0,0.0,0.0,2768516
2022-09-03 12:54:38,0.0,4.75,22.0,794.0,17.52,52.26,218.4,105,0.0,0.0,0.0,2828735
2022-09-03 12:55:39,0.0,4.76,22.0,794.0,17.52,51.96,216.0,104,0.0,0.0,0.0,2888907
2022-09-03 12:56:39,0.0,4.76,22.0,794.0,17.52,51.69,209.91,101,0.0,0.0,0.0,2949080
2022-09-03 12:57:39,0.0,4.76,22.0,794.0,17.51,51.57,213.68,103,0.0,0.0,0.0,3009294
2022-09-03 12:58:39,0.0,4.76,22.0,794.0,17.51,51.39,217.27,104,0.0,0.0,0.0,3069465
2022-09-03 12:59:40,0.0,4.75,22.0,794.0,17.5,51.26,215.23,104,0.0,0.0,0.0,3129637
2022-09-03 13:00:40,0.0,4.74,22.0,794.0,17.5,51.17,213.91,103,0.0,0.0,0.0,3189858
2022-09-03 13:01:40,0.0,4.74,22.0,794.0,17.5,50.91,217.51,104,0.0,0.0,0.0,3250028
2022-09-03 13:02:40,0.0,4.75,22.0,794.0,17.49,50.9,215.85,103,0.0,0.0,0.0,3310198
2022-09-03 13:03:41,0.0,4.75,22.0,794.0,17.49,50.71,215.83,104,0.0,0.0,0.0,3370370
2022-09-03 13:04:41,0.0,4.76,22.0,794.0,17.48,51.08,215.21,103,0.0,0.0,0.0,3430585
2022-09-03 13:05:41,0.0,4.76,22.0,794.0,17.48,50.95,209.55,101,0.0,0.0,0.0,3490902
2022-09-03 13:08:31,0.0,4.76,22.0,794.0,17.47,50.43,213.19,103,0.0,0.0,0.0,60015
2022-09-03 13:09:31,0.0,4.76,22.0,794.0,17.47,50.24,221.15,106,0.0,0.0,0.0,120185
2022-09-03 13:10:31,0.0,4.75,22.0,794.0,17.46,50.15,216.94,105,0.0,0.0,0.0,180356
2022-09-03 13:11:31,0.0,4.76,22.0,794.0,17.46,49.75,223.89,107,0.0,0.0,0.0,240527
2022-09-03 13:13:32,0.0,4.77,22.0,794.0,17.45,49.5,230.51,111,0.0,0.0,0.0,360914
2022-09-03 13:14:32,0.0,4.77,22.0,794.0,17.45,49.49,214.25,102,0.0,0.0,0.0,421155
2022-09-03 13:15:32,0.0,4.77,22.0,794.0,17.45,49.3,216.06,103,0.0,0.0,0.0,481326
2022-09-03 13:16:33,0.0,4.77,22.0,794.0,17.44,49.09,213.85,103,0.0,0.0,0.0,541496
2022-09-03 13:17:33,0.0,4.77,22.0,794.0,17.44,49.09,214.09,103,0.0,0.0,0.0,601665
2022-09-03 13:18:33,0.0,4.77,22.0,794.0,17.44,49.35,224.08,107,0.0,0.0,0.0,661883
2022-09-03 13:19:33,0.0,4.76,22.0,794.0,17.43,49.49,211.91,103,0.0,0.0,0.0,722054
2022-09-03 13:20:34,0.0,4.75,22.0,794.0,17.43,49.24,218.57,105,0.0,0.0,0.0,782223
2022-09-03 13:21:34,0.0,4.75,22.0,794.0,17.43,49.09,221.21,106,0.0,0.0,0.0,842448
2022-09-03 13:22:34,0.0,4.75,22.0,794.0,17.43,49.67,213.46,102,0.0,0.0,0.0,902619
2022-09-03 13:23:34,0.0,4.75,22.0,794.0,17.42,50.46,215.94,103,0.0,0.0,0.0,962789
2022-09-03 13:24:35,0.0,4.76,22.0,794.0,17.42,50.9,213.09,103,0.0,0.0,0.0,1023007
2022-09-03 13:25:35,0.0,4.75,22.0,794.0,17.42,50.91,213.64,102,0.0,0.0,0.0,1083180
2022-09-03 13:26:35,0.0,4.75,22.0,794.0,17.42,50.73,219.98,105,0.0,0.0,0.0,1143352
2022-09-03 13:27:35,0.0,4.76,22.0,794.0,17.42,50.47,211.11,101,0.0,0.0,0.0,1203523
2022-09-03 13:28:36,0.0,4.77,22.0,794.0,17.42,50.35,213.6,102,0.0,0.0,0.0,1263744
2022-09-03 13:30:36,0.0,4.77,22.0,794.0,17.42,50.78,224.92,107,0.0,0.0,0.0,1384136
2022-09-03 13:31:36,0.0,4.77,22.0,794.0,17.42,50.93,211.4,101,0.0,0.0,0.0,1444307
2022-09-03 13:32:37,0.0,4.77,22.0,794.0,17.41,51.08,221.23,106,0.0,0.0,0.0,1504479
2022-09-03 13:33:37,0.0,4.77,22.0,794.0,17.41,51.25,219.64,104,0.0,0.0,0.0,1564649
2022-09-03 13:34:37,0.0,4.77,22.0,794.0,17.41,51.27,216.75,103,0.0,0.0,0.0,1624820
2022-09-03 13:36:38,0.0,4.77,22.0,794.0,17.41,51.53,213.74,102,0.0,0.0,0.0,1745422
2022-09-03 13:37:38,0.0,4.77,22.0,794.0,17.41,51.61,211.92,100,0.0,0.0,0.0,1805592
2022-09-03 13:38:38,0.0,4.77,22.0,794.0,17.41,51.5,209.04,99,0.0,0.0,0.0,1865762
2022-09-03 13:39:39,0.0,4.77,22.0,794.0,17.41,51.55,215.74,103,0.0,0.0,0.0,1925934
2022-09-03 13:40:39,0.0,4.77,22.0,794.0,17.41,51.77,219.75,105,0.0,0.0,0.0,1986105
2022-09-03 13:41:39,0.0,4.76,22.0,794.0,17.41,52.06,216.45,103,0.0,0.0,0.0,2046276
2022-09-03 13:42:39,0.0,4.76,22.0,794.0,17.41,52.06,213.19,102,0.0,0.0,0.0,2106497
2022-09-03 13:43:40,0.0,4.76,22.0,794.0,17.41,52.03,216.64,104,0.0,0.0,0.0,2166714
2022-09-03 13:44:40,0.0,4.77,22.0,794.0,17.41,52.15,214.56,102,0.0,0.0,0.0,2226886
2022-09-03 13:45:40,0.0,4.76,22.0,794.0,17.41,52.13,220.43,106,0.0,0.0,0.0,2287058
2022-09-03 13:46:40,0.0,4.77,22.0,794.0,17.41,52.31,215.51,103,0.0,0.0,0.0,2347232
2022-09-03 13:47:41,0.0,4.77,22.0,794.0,17.41,52.44,220.6,105,0.0,0.0,0.0,2407403
2022-09-03 13:48:41,0.0,4.77,22.0,794.0,17.41,52.42,212.85,101,0.0,0.0,0.0,2467623
2022-09-03 13:49:41,0.0,4.77,22.0,794.0,17.41,52.41,210.53,100,0.0,0.0,0.0,2527795
2022-09-03 13:50:41,0.0,4.77,22.0,794.0,17.41,52.2,213.49,103,0.0,0.0,0.0,2588009
2022-09-03 13:51:42,0.0,4.77,22.0,794.0,17.41,52.03,219.4,105,0.0,0.0,0.0,2648180
2022-09-03 13:52:42,0.0,4.77,22.0,794.0,17.41,51.5,212.72,101,0.0,0.0,0.0,2708352
2022-09-03 13:53:42,0.0,4.77,22.0,794.0,17.41,51.7,223.23,106,0.0,0.0,0.0,2768523
2022-09-03 13:54:42,0.0,4.77,22.0,794.0,17.41,51.91,211.49,101,0.0,0.0,0.0,2828743
2022-09-03 13:55:43,0.0,4.77,22.0,794.0,17.41,52.16,217.15,104,0.0,0.0,0.0,2888916
2022-09-03 13:56:43,0.0,4.77,22.0,794.0,17.41,52.55,217.38,103,0.0,0.0,0.0,2949089
2022-09-03 13:57:43,0.0,4.77,22.0,794.0,17.41,52.81,214.23,102,0.0,0.0,0.0,3009303
2022-09-03 13:58:43,0.0,4.77,22.0,794.0,17.42,53.06,210.96,101,0.0,0.0,0.0,3069475
2022-09-03 13:59:44,0.0,4.77,22.0,794.0,17.42,53.03,215.83,102,0.0,0.0,0.0,3129649
2022-09-03 14:00:44,0.0,4.76,22.0,794.0,17.42,52.91,215.53,103,0.0,0.0,0.0,3189847
2022-09-03 14:01:44,0.0,4.75,22.0,794.0,17.42,52.78,220.77,105,0.0,0.0,0.0,3250017
2022-09-03 14:02:44,0.0,4.75,22.0,794.0,17.42,52.8,213.34,102,0.0,0.0,0.0,3310186
2022-09-03 14:03:45,0.0,4.74,22.0,794.0,17.42,52.62,217.68,103,0.0,0.0,0.0,3370356
2022-09-03 14:04:45,0.0,4.74,22.0,794.0,17.42,52.48,214.66,102,0.0,0.0,0.0,3430596
2022-09-03 14:06:46,0.0,4.75,22.0,794.0,17.42,52.74,218.44,104,0.0,0.0,0.0,3551083
2022-09-03 14:08:35,0.0,4.74,22.0,794.0,17.42,52.64,207.96,99,0.0,0.0,0.0,60014
2022-09-03 14:09:35,0.0,4.75,22.0,794.0,17.42,52.83,214.47,102,0.0,0.0,0.0,120185
2022-09-03 14:10:35,0.0,4.75,22.0,794.0,17.42,52.71,216.96,103,0.0,0.0,0.0,180357
2022-09-03 14:11:35,0.0,4.75,22.0,794.0,17.43,52.56,205.51,98,0.0,0.0,0.0,240526
2022-09-03 14:12:36,0.0,4.75,22.0,794.0,17.43,52.78,210.89,100,0.0,0.0,0.0,300744
2022-09-03 14:13:36,0.0,4.76,22.0,794.0,17.43,53.05,219.64,105,0.0,0.0,0.0,360915
2022-09-03 14:14:36,0.0,4.76,22.0,794.0,17.43,53.3,216.98,104,0.0,0.0,0.0,421155
2022-09-03 14:15:36,0.0,4.76,22.0,794.0,17.43,53.37,213.87,101,0.0,0.0,0.0,481327
2022-09-03 14:16:37,0.0,4.76,22.0,794.0,17.43,53.32,215.55,103,0.0,0.0,0.0,541498
2022-09-03 14:17:37,0.0,4.76,22.0,794.0,17.43,53.35,213.45,102,0.0,0.0,0.0,601668
2022-09-03 14:18:37,0.0,4.77,22.0,794.0,17.43,53.29,219.43,105,0.0,0.0,0.0,661889
2022-09-03 14:19:37,0.0,4.75,22.0,794.0,17.44,53.26,212.62,102,0.0,0.0,0.0,722061
2022-09-03 14:20:38,0.0,4.76,22.0,794.0,17.44,53.29,217.42,104,0.0,0.0,0.0,782230
2022-09-03 14:21:38,0.0,4.76,22.0,794.0,17.44,53.25,214.45,102,0.0,0.0,0.0,842449
2022-09-03 14:22:38,0.0,4.77,22.0,794.0,17.44,53.21,214.38,102,0.0,0.0,0.0,902620
2022-09-03 14:23:38,0.0,4.77,22.0,794.0,17.44,52.98,214.53,102,0.0,0.0,0.0,962789
2022-09-03 14:24:39,0.0,4.77,22.0,794.0,17.44,53.0,214.47,102,0.0,0.0,0.0,1023007
2022-09-03 14:25:39,0.0,4.77,22.0,794.0,17.44,53.17,217.25,103,0.0,0.0,0.0,1083179
2022-09-03 14:26:39,0.0,4.77,22.0,794.0,17.44,53.23,213.91,102,0.0,0.0,0.0,1143350
2022-09-03 14:27:40,0.0,4.77,22.0,794.0,17.45,53.26,217.28,103,0.0,0.0,0.0,1203520
2022-09-03 14:28:40,0.0,4.77,22.0,794.0,17.45,53.34,217.19,104,0.0,0.0,0.0,1263744
2022-09-03 14:29:40,0.0,4.76,22.0,794.0,17.45,53.34,212.15,101,0.0,0.0,0.0,1323915
2022-09-03 14:30:40,0.0,4.75,22.0,794.0,17.45,53.4,212.09,101,0.0,0.0,0.0,1384134
2022-09-03 14:31:41,0.0,4.75,22.0,794.0,17.45,53.36,215.96,103,0.0,0.0,0.0,1444306
2022-09-03 14:32:41,0.0,4.76,22.0,794.0,17.45,53.28,208.49,100,0.0,0.0,0.0,1504479
2022-09-03 14:33:41,0.0,4.76,22.0,794.0,17.46,53.27,223.21,105,0.0,0.0,0.0,1564649
2022-09-03 14:34:41,0.0,4.76,22.0,794.0,17.46,53.23,206.98,99,0.0,0.0,0.0,1624820
2022-09-03 14:35:42,0.0,4.76,22.0,794.0,17.46,53.22,219.02,104,0.0,0.0,0.0,1685083
2022-09-03 14:36:42,0.0,4.77,22.0,794.0,17.46,53.21,215.79,101,0.0,0.0,0.0,1745419
2022-09-03 14:37:42,0.0,4.77,22.0,794.0,17.46,53.34,210.73,100,0.0,0.0,0.0,1805590
2022-09-03 14:38:42,0.0,4.77,22.0,794.0,17.46,53.36,220.45,105,0.0,0.0,0.0,1865762
