Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-23 15:48:24,0.0,0.0,21.73,794.0,18.14,73.3,291.32,144,0.0,0.0,0.0,2477
2022-08-23 15:50:15,0.0,0.0,21.72,794.0,18.14,73.12,222.17,123,0.0,0.0,0.0,2536
2022-08-23 15:52:05,0.0,0.0,21.7,794.0,18.15,73.15,247.37,130,0.0,0.0,0.0,2595
2022-08-23 15:53:56,0.0,0.0,21.69,794.0,18.15,73.17,262.37,135,0.0,0.0,0.0,2654
2022-08-23 15:55:46,0.0,0.0,21.67,794.0,18.15,72.84,187.93,110,0.0,0.0,0.0,2713
2022-08-23 15:57:36,0.0,0.0,21.64,794.0,18.15,72.88,209.83,117,0.0,0.0,0.0,2772
2022-08-23 15:59:27,0.0,0.0,21.62,794.0,18.16,72.89,171.27,105,0.0,0.0,0.0,2831
2022-08-23 16:01:17,0.0,0.0,21.61,794.0,18.16,72.71,279.49,138,0.0,0.0,0.0,2890
2022-08-23 16:03:08,0.0,0.0,21.61,794.0,18.16,72.68,279.66,138,0.0,0.0,0.0,2949
2022-08-23 16:04:58,0.0,0.0,21.57,794.0,18.16,72.86,250.03,129,0.0,0.0,0.0,3008
2022-08-23 16:06:49,0.0,0.0,21.56,794.0,18.16,72.97,355.0,162,0.0,0.0,0.0,3067
2022-08-23 16:08:39,0.0,0.0,21.55,794.0,18.16,72.9,201.37,114,0.0,0.0,0.0,3126
2022-08-23 16:10:30,0.0,0.0,21.55,794.0,18.16,72.8,265.56,134,0.0,0.0,0.0,3185
