Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-05 06:15:19,0.0,0.0,20.0,794.0,15.77,57.22,213.66,102,0.0,0.0,0.0,300731
2022-09-05 06:16:20,0.0,0.01,20.0,794.0,15.77,57.26,207.74,100,0.0,0.0,0.0,360911
2022-09-05 06:17:20,0.0,0.0,20.0,794.0,15.77,57.25,213.06,101,0.0,0.0,0.0,421154
2022-09-05 06:18:20,0.0,0.0,20.0,794.0,15.76,57.21,208.23,99,0.0,0.0,0.0,481332
2022-09-05 06:19:20,0.0,0.0,20.0,794.0,15.76,57.21,212.34,100,0.0,0.0,0.0,541510
2022-09-05 06:20:21,0.0,0.0,20.0,794.0,15.76,57.22,212.13,101,0.0,0.0,0.0,601689
2022-09-05 06:21:21,0.0,0.0,20.0,794.0,15.76,57.23,206.13,98,0.0,0.0,0.0,661865
2022-09-05 06:22:21,0.0,0.0,20.0,794.0,15.76,57.19,213.17,102,0.0,0.0,0.0,722043
2022-09-05 06:23:21,0.0,0.0,20.0,794.0,15.76,57.2,211.64,100,0.0,0.0,0.0,782269
2022-09-05 06:24:22,0.0,0.0,20.0,794.0,15.76,57.19,213.75,102,0.0,0.0,0.0,842464
2022-09-05 06:25:22,0.0,0.0,20.0,794.0,15.75,57.12,206.98,99,0.0,0.0,0.0,902641
2022-09-05 06:26:22,0.0,0.0,20.0,794.0,15.76,57.11,210.92,100,0.0,0.0,0.0,962820
2022-09-05 06:27:22,0.0,0.0,20.0,794.0,15.75,57.1,212.89,101,0.0,0.0,0.0,1022998
2022-09-05 06:28:23,0.0,0.0,20.0,794.0,15.75,57.1,211.83,101,0.0,0.0,0.0,1083179
2022-09-05 06:29:23,0.0,0.0,20.0,794.0,15.75,57.11,207.17,99,0.0,0.0,0.0,1143404
2022-09-05 06:30:23,0.0,0.0,20.0,794.0,15.75,57.14,210.02,100,0.0,0.0,0.0,1203584
2022-09-05 06:31:24,0.0,0.0,20.0,794.0,15.74,57.17,210.68,100,0.0,0.0,0.0,1263771
2022-09-05 06:32:24,0.0,0.0,20.0,794.0,15.74,57.17,211.02,101,0.0,0.0,0.0,1323952
2022-09-05 06:33:24,0.0,0.0,20.0,794.0,15.74,57.16,211.49,101,0.0,0.0,0.0,1384131
2022-09-05 06:34:24,0.0,0.0,20.0,794.0,15.74,57.16,210.74,100,0.0,0.0,0.0,1444312
2022-09-05 06:35:25,0.0,0.0,20.0,794.0,15.74,57.16,208.62,99,0.0,0.0,0.0,1504539
2022-09-05 06:36:25,0.0,0.0,20.0,794.0,15.74,57.16,208.83,99,0.0,0.0,0.0,1564719
2022-09-05 06:37:25,0.0,0.0,20.0,794.0,15.74,57.15,213.19,102,0.0,0.0,0.0,1624898
2022-09-05 06:38:25,0.0,0.0,20.0,794.0,15.73,57.16,211.55,101,0.0,0.0,0.0,1685082
2022-09-05 06:39:26,0.0,0.0,20.0,794.0,15.73,57.14,210.13,100,0.0,0.0,0.0,1745260
2022-09-05 06:40:26,0.0,0.0,20.0,794.0,15.73,57.13,211.85,100,0.0,0.0,0.0,1805441
2022-09-05 06:41:26,0.0,0.0,20.0,794.0,15.73,57.13,207.6,99,0.0,0.0,0.0,1865666
2022-09-05 06:42:26,0.0,0.0,20.0,794.0,15.73,57.11,211.87,101,0.0,0.0,0.0,1925846
2022-09-05 06:43:27,0.0,0.0,20.0,794.0,15.73,57.13,213.6,101,0.0,0.0,0.0,1986024
2022-09-05 06:44:27,0.0,0.0,20.0,794.0,15.73,57.11,211.49,101,0.0,0.0,0.0,2046204
2022-09-05 06:45:27,0.0,0.0,20.0,794.0,15.73,57.11,213.45,102,0.0,0.0,0.0,2106392
2022-09-05 06:46:27,0.0,0.0,20.0,794.0,15.73,57.08,214.88,102,0.0,0.0,0.0,2166572
2022-09-05 06:47:28,0.0,0.0,20.0,794.0,15.72,57.04,215.09,102,0.0,0.0,0.0,2226799
2022-09-05 06:48:28,0.0,0.0,20.0,794.0,15.72,57.06,208.11,99,0.0,0.0,0.0,2286979
2022-09-05 06:49:28,0.0,0.0,20.0,794.0,15.72,57.06,211.02,100,0.0,0.0,0.0,2347158
2022-09-05 06:50:28,0.0,0.0,20.0,794.0,15.72,57.06,206.25,98,0.0,0.0,0.0,2407339
2022-09-05 06:51:29,0.0,0.0,20.0,794.0,15.72,57.05,209.4,99,0.0,0.0,0.0,2467517
2022-09-05 06:52:29,0.0,0.0,20.0,794.0,15.72,57.03,209.83,99,0.0,0.0,0.0,2527750
2022-09-05 06:53:29,0.0,0.0,20.0,794.0,15.72,57.03,210.57,100,0.0,0.0,0.0,2588085
2022-09-05 06:54:30,0.0,0.0,20.0,794.0,15.72,57.03,215.71,103,0.0,0.0,0.0,2648265
2022-09-05 06:55:30,0.0,0.0,20.0,794.0,15.71,57.03,213.04,101,0.0,0.0,0.0,2708446
2022-09-05 06:56:30,0.0,0.0,20.0,794.0,15.71,57.0,213.53,102,0.0,0.0,0.0,2768626
2022-09-05 06:57:30,0.0,0.0,20.0,794.0,15.71,56.99,209.68,100,0.0,0.0,0.0,2828807
2022-09-05 06:58:31,0.0,0.0,20.0,794.0,15.71,56.99,212.77,101,0.0,0.0,0.0,2888987
2022-09-05 06:59:31,0.0,0.0,20.0,794.0,15.71,57.0,210.17,100,0.0,0.0,0.0,2949217
2022-09-05 07:00:31,0.0,0.0,20.0,794.0,15.71,56.99,210.0,100,0.0,0.0,0.0,3009395
2022-09-05 07:02:32,0.0,0.0,20.0,794.0,15.71,56.98,213.34,101,0.0,0.0,0.0,3129751
2022-09-05 07:03:32,0.0,0.0,20.0,794.0,15.7,56.99,211.17,101,0.0,0.0,0.0,3189932
2022-09-05 07:04:32,0.0,0.0,20.0,794.0,15.7,56.97,216.17,102,0.0,0.0,0.0,3250110
2022-09-05 07:05:32,0.0,0.0,20.0,794.0,15.7,56.95,207.26,98,0.0,0.0,0.0,3310336
2022-09-05 07:06:33,0.0,0.0,20.0,794.0,15.7,56.92,210.57,100,0.0,0.0,0.0,3370514
2022-09-05 07:07:33,0.0,0.0,20.0,794.0,15.7,56.88,213.38,102,0.0,0.0,0.0,3430704
2022-09-05 07:08:33,0.0,0.0,20.0,794.0,15.7,56.89,219.13,104,0.0,0.0,0.0,3490881
2022-09-05 07:09:33,0.0,0.0,20.0,794.0,15.7,56.87,214.92,103,0.0,0.0,0.0,3551059
2022-09-05 07:11:22,0.0,0.0,20.0,794.0,15.69,56.92,213.29,101,0.0,0.0,0.0,60015
2022-09-05 07:12:23,0.0,0.0,20.0,794.0,15.69,56.91,218.02,103,0.0,0.0,0.0,120244
2022-09-05 07:13:23,0.0,0.0,20.0,794.0,15.69,56.91,211.4,101,0.0,0.0,0.0,180424
2022-09-05 07:14:23,0.0,0.0,20.0,794.0,15.69,56.94,210.53,101,0.0,0.0,0.0,240604
2022-09-05 07:15:24,0.0,0.0,20.0,794.0,15.69,56.95,213.51,102,0.0,0.0,0.0,300783
2022-09-05 07:16:24,0.0,0.0,20.0,794.0,15.69,56.93,210.0,99,0.0,0.0,0.0,360962
2022-09-05 07:17:24,0.0,0.0,20.0,794.0,15.69,56.9,221.19,105,0.0,0.0,0.0,421193
2022-09-05 07:18:24,0.0,0.0,20.0,794.0,15.69,56.88,214.09,102,0.0,0.0,0.0,481530
2022-09-05 07:19:25,0.0,0.0,20.0,794.0,15.69,56.86,210.96,100,0.0,0.0,0.0,541710
2022-09-05 07:20:25,0.0,0.0,20.0,794.0,15.69,56.84,210.4,100,0.0,0.0,0.0,601889
2022-09-05 07:21:25,0.0,0.0,20.0,794.0,15.68,56.82,210.42,101,0.0,0.0,0.0,662069
2022-09-05 07:22:25,0.0,0.0,20.0,794.0,15.68,56.8,206.23,99,0.0,0.0,0.0,722246
2022-09-05 07:23:26,0.0,0.01,20.0,794.0,15.68,56.79,213.32,101,0.0,0.0,0.0,782427
2022-09-05 07:24:26,0.0,0.0,20.0,794.0,15.68,56.8,211.43,101,0.0,0.0,0.0,842654
2022-09-05 07:25:26,0.0,0.0,20.0,794.0,15.68,56.8,211.91,101,0.0,0.0,0.0,902841
2022-09-05 07:26:27,0.0,0.0,20.0,794.0,15.68,56.81,207.54,100,0.0,0.0,0.0,963020
2022-09-05 07:27:27,0.0,0.0,20.0,794.0,15.68,56.79,213.89,102,0.0,0.0,0.0,1023200
2022-09-05 07:28:27,0.0,0.0,20.0,794.0,15.68,56.77,219.45,104,0.0,0.0,0.0,1083380
2022-09-05 07:29:27,0.0,0.01,20.0,794.0,15.67,56.76,213.02,101,0.0,0.0,0.0,1143561
2022-09-05 07:30:28,0.0,0.0,20.0,794.0,15.67,56.75,211.57,100,0.0,0.0,0.0,1203790
2022-09-05 07:31:28,0.0,0.01,20.0,794.0,15.67,56.74,211.06,101,0.0,0.0,0.0,1263971
2022-09-05 07:32:28,0.0,0.0,20.0,794.0,15.67,56.71,213.74,101,0.0,0.0,0.0,1324151
2022-09-05 07:33:28,0.0,0.0,20.0,794.0,15.67,56.71,216.29,103,0.0,0.0,0.0,1384331
2022-09-05 07:34:29,0.0,0.0,20.0,794.0,15.67,56.67,211.36,100,0.0,0.0,0.0,1444510
2022-09-05 07:35:29,0.0,0.0,20.0,794.0,15.67,56.67,204.08,97,0.0,0.0,0.0,1504689
2022-09-05 07:36:29,0.0,0.0,20.0,794.0,15.66,56.66,207.25,99,0.0,0.0,0.0,1564914
2022-09-05 07:37:29,0.0,0.0,20.0,794.0,15.66,56.67,205.06,97,0.0,0.0,0.0,1625093
2022-09-05 07:38:30,0.0,0.0,20.0,794.0,15.66,56.68,215.17,102,0.0,0.0,0.0,1685271
2022-09-05 07:39:30,0.0,0.01,20.0,794.0,15.66,56.67,213.25,102,0.0,0.0,0.0,1745463
2022-09-05 07:40:30,0.0,0.0,20.0,794.0,15.66,56.68,206.15,97,0.0,0.0,0.0,1805642
2022-09-05 07:41:30,0.0,0.0,20.0,794.0,15.66,56.67,210.7,100,0.0,0.0,0.0,1865823
2022-09-05 07:42:31,0.0,0.0,20.0,794.0,15.65,56.66,208.15,99,0.0,0.0,0.0,1926049
2022-09-05 07:43:31,0.0,0.0,20.0,794.0,15.65,56.64,211.6,102,0.0,0.0,0.0,1986230
2022-09-05 07:44:31,0.0,0.0,20.0,794.0,15.65,56.64,205.45,98,0.0,0.0,0.0,2046409
2022-09-05 07:45:31,0.0,0.0,20.0,794.0,15.65,56.64,205.0,96,0.0,0.0,0.0,2106588
2022-09-05 07:46:32,0.0,0.0,20.0,794.0,15.65,56.64,208.79,98,0.0,0.0,0.0,2166771
2022-09-05 07:47:32,0.0,0.0,20.0,794.0,15.65,56.66,214.63,103,0.0,0.0,0.0,2226952
2022-09-05 07:48:32,0.0,0.0,20.0,794.0,15.65,56.66,211.19,101,0.0,0.0,0.0,2287181
2022-09-05 07:49:32,0.0,0.01,20.0,794.0,15.65,56.64,216.08,104,0.0,0.0,0.0,2347362
2022-09-05 07:50:33,0.0,0.01,20.0,794.0,15.65,56.64,208.77,99,0.0,0.0,0.0,2407541
2022-09-05 07:51:33,0.0,0.0,20.0,794.0,15.65,56.65,212.06,100,0.0,0.0,0.0,2467722
2022-09-05 07:52:33,0.0,0.0,20.0,794.0,15.64,56.65,206.47,99,0.0,0.0,0.0,2527901
2022-09-05 07:53:33,0.0,0.0,20.0,794.0,15.64,56.66,211.87,100,0.0,0.0,0.0,2588132
2022-09-05 07:54:34,0.0,0.0,20.0,794.0,15.64,56.65,210.75,100,0.0,0.0,0.0,2648449
2022-09-05 07:55:34,0.0,0.0,20.0,794.0,15.64,56.66,210.31,100,0.0,0.0,0.0,2708628
2022-09-05 07:56:34,0.0,0.01,20.0,794.0,15.64,56.64,212.21,101,0.0,0.0,0.0,2768807
2022-09-05 07:57:35,0.0,0.0,20.0,794.0,15.64,56.64,207.79,99,0.0,0.0,0.0,2828985
2022-09-05 07:58:35,0.0,0.0,20.0,794.0,15.64,56.65,207.09,98,0.0,0.0,0.0,2889163
2022-09-05 07:59:35,0.0,0.01,20.0,794.0,15.64,56.62,203.04,96,0.0,0.0,0.0,2949343
2022-09-05 08:00:35,0.0,0.0,20.0,794.0,15.64,56.64,206.75,99,0.0,0.0,0.0,3009567
2022-09-05 08:01:36,0.0,0.0,20.0,794.0,15.64,56.63,210.25,100,0.0,0.0,0.0,3069755
2022-09-05 08:02:36,0.0,0.01,20.0,794.0,15.64,56.64,216.02,103,0.0,0.0,0.0,3129933
2022-09-05 08:03:36,0.0,0.01,20.0,794.0,15.64,56.65,211.04,99,0.0,0.0,0.0,3190112
2022-09-05 08:04:36,0.0,0.0,20.0,794.0,15.63,56.64,204.87,97,0.0,0.0,0.0,3250290
2022-09-05 08:05:37,0.0,0.0,20.0,794.0,15.63,56.65,211.72,100,0.0,0.0,0.0,3310470
2022-09-05 08:06:37,0.0,0.01,20.0,794.0,15.63,56.65,212.4,101,0.0,0.0,0.0,3370697
2022-09-05 08:07:37,0.0,0.01,20.0,794.0,15.63,56.66,210.13,100,0.0,0.0,0.0,3430877
2022-09-05 08:08:37,0.0,0.01,20.0,794.0,15.63,56.67,220.79,106,0.0,0.0,0.0,3491065
2022-09-05 08:09:38,0.0,0.01,20.0,794.0,15.63,56.69,209.37,100,0.0,0.0,0.0,3551245
2022-09-05 08:11:27,0.0,0.0,20.0,794.0,15.63,56.7,213.12,102,0.0,0.0,0.0,60015
2022-09-05 08:12:27,0.0,0.0,20.0,794.0,15.62,56.68,209.77,100,0.0,0.0,0.0,120197
2022-09-05 08:13:27,0.0,0.0,20.0,794.0,15.62,56.68,211.94,101,0.0,0.0,0.0,180425
2022-09-05 08:14:27,0.0,0.0,20.0,794.0,15.62,56.7,205.11,97,0.0,0.0,0.0,240605
2022-09-05 08:15:28,0.0,0.0,20.0,794.0,15.62,56.73,210.79,100,0.0,0.0,0.0,300784
2022-09-05 08:16:28,0.0,0.0,20.0,794.0,15.62,56.75,207.13,98,0.0,0.0,0.0,360963
2022-09-05 08:17:28,0.0,0.0,20.0,794.0,15.62,56.75,214.06,102,0.0,0.0,0.0,421154
2022-09-05 08:18:28,0.0,0.0,20.0,794.0,15.62,56.74,207.52,99,0.0,0.0,0.0,481333
2022-09-05 08:19:29,0.0,0.0,20.0,794.0,15.62,56.76,198.72,94,0.0,0.0,0.0,541559
2022-09-05 08:20:29,0.0,0.0,20.0,794.0,15.62,56.79,214.77,101,0.0,0.0,0.0,601740
2022-09-05 08:21:29,0.0,0.0,20.0,794.0,15.61,56.82,214.57,102,0.0,0.0,0.0,661919
2022-09-05 08:22:29,0.0,0.0,20.0,794.0,15.62,56.87,216.62,103,0.0,0.0,0.0,722099
2022-09-05 08:23:30,0.0,0.0,20.0,794.0,15.61,56.95,211.43,100,0.0,0.0,0.0,782277
2022-09-05 08:24:30,0.0,0.0,20.0,794.0,15.61,57.02,210.02,100,0.0,0.0,0.0,842511
2022-09-05 08:25:30,0.0,0.0,20.0,794.0,15.61,57.09,216.81,103,0.0,0.0,0.0,902848
2022-09-05 08:26:31,0.0,0.0,20.0,794.0,15.61,57.11,209.31,100,0.0,0.0,0.0,963027
2022-09-05 08:27:31,0.0,0.0,20.0,794.0,15.61,57.14,208.64,100,0.0,0.0,0.0,1023207
2022-09-05 08:28:31,0.0,0.0,20.0,794.0,15.61,57.18,212.47,101,0.0,0.0,0.0,1083387
2022-09-05 08:29:31,0.0,0.0,20.0,794.0,15.61,57.23,215.45,102,0.0,0.0,0.0,1143566
2022-09-05 08:30:32,0.0,0.0,20.0,794.0,15.61,57.26,209.66,100,0.0,0.0,0.0,1203745
2022-09-05 08:31:32,0.0,0.0,20.0,794.0,15.61,57.32,208.91,100,0.0,0.0,0.0,1263972
2022-09-05 08:32:32,0.0,0.0,20.0,794.0,15.6,57.39,201.51,96,0.0,0.0,0.0,1324156
2022-09-05 08:33:32,0.0,0.0,20.0,794.0,15.6,57.44,210.73,100,0.0,0.0,0.0,1384335
2022-09-05 08:34:33,0.0,0.0,20.0,794.0,15.6,57.49,213.26,101,0.0,0.0,0.0,1444514
2022-09-05 08:35:33,0.0,0.0,20.0,794.0,15.6,57.58,211.66,101,0.0,0.0,0.0,1504694
2022-09-05 08:36:33,0.0,0.0,20.0,794.0,15.6,57.63,208.91,100,0.0,0.0,0.0,1564873
2022-09-05 08:37:33,0.0,0.0,20.0,794.0,15.6,57.65,212.4,101,0.0,0.0,0.0,1625101
2022-09-05 08:38:34,0.0,0.0,20.0,794.0,15.6,57.69,210.4,100,0.0,0.0,0.0,1685281
2022-09-05 08:39:34,0.0,0.0,20.0,794.0,15.6,57.74,212.68,101,0.0,0.0,0.0,1745465
2022-09-05 08:40:34,0.0,0.0,20.0,794.0,15.6,57.8,204.33,98,0.0,0.0,0.0,1805644
2022-09-05 08:41:34,0.0,0.0,20.0,794.0,15.6,57.83,212.26,101,0.0,0.0,0.0,1865825
2022-09-05 08:42:35,0.0,0.0,20.0,794.0,15.6,57.86,207.74,99,0.0,0.0,0.0,1926004
2022-09-05 08:43:35,0.0,0.0,20.0,794.0,15.6,57.91,208.38,99,0.0,0.0,0.0,1986231
2022-09-05 08:44:35,0.0,0.0,20.0,794.0,15.6,57.97,216.06,103,0.0,0.0,0.0,2046411
2022-09-05 08:45:35,0.0,0.0,20.0,794.0,15.6,57.95,207.11,98,0.0,0.0,0.0,2106591
2022-09-05 08:46:36,0.0,0.0,20.0,794.0,15.59,57.98,211.02,100,0.0,0.0,0.0,2166775
2022-09-05 08:47:36,0.0,0.0,20.0,794.0,15.59,58.14,214.65,102,0.0,0.0,0.0,2226957
2022-09-05 08:48:36,0.0,0.0,20.0,794.0,15.59,58.39,214.23,102,0.0,0.0,0.0,2287137
2022-09-05 08:49:37,0.0,0.0,20.0,794.0,15.59,58.54,211.77,101,0.0,0.0,0.0,2347365
2022-09-05 08:50:37,0.0,0.0,20.0,794.0,15.59,58.55,208.26,99,0.0,0.0,0.0,2407544
2022-09-05 08:51:37,0.0,0.0,20.0,794.0,15.59,58.53,214.85,102,0.0,0.0,0.0,2467725
2022-09-05 08:52:37,0.0,0.01,20.0,794.0,15.59,58.57,212.75,101,0.0,0.0,0.0,2527904
2022-09-05 08:53:38,0.0,0.0,20.0,794.0,15.59,58.77,214.38,102,0.0,0.0,0.0,2588089
2022-09-05 08:54:38,0.0,0.0,20.0,794.0,15.59,59.01,203.87,98,0.0,0.0,0.0,2648267
2022-09-05 08:55:38,0.0,0.0,20.0,794.0,15.59,59.28,211.09,100,0.0,0.0,0.0,2708494
2022-09-05 08:56:38,0.0,0.0,20.0,794.0,15.59,59.44,211.36,101,0.0,0.0,0.0,2768673
2022-09-05 08:57:39,0.0,0.0,20.0,794.0,15.59,59.5,211.7,101,0.0,0.0,0.0,2828853
2022-09-05 08:58:39,0.0,0.0,20.0,794.0,15.59,59.49,210.25,100,0.0,0.0,0.0,2889032
2022-09-05 08:59:39,0.0,0.0,20.0,794.0,15.59,59.6,209.94,100,0.0,0.0,0.0,2949212
2022-09-05 09:00:39,0.0,0.0,20.0,794.0,15.59,59.76,213.38,101,0.0,0.0,0.0,3009445
2022-09-05 09:01:40,0.0,0.01,20.0,794.0,15.59,59.91,207.55,99,0.0,0.0,0.0,3069758
2022-09-05 09:02:40,0.0,0.01,20.0,794.0,15.59,60.07,207.75,99,0.0,0.0,0.0,3129936
2022-09-05 09:03:40,0.0,0.01,20.0,794.0,15.59,60.14,210.66,101,0.0,0.0,0.0,3190115
2022-09-05 09:04:40,0.0,0.01,20.0,794.0,15.59,60.05,211.57,101,0.0,0.0,0.0,3250294
2022-09-05 09:05:41,0.0,0.01,20.0,794.0,15.59,60.07,209.06,99,0.0,0.0,0.0,3310474
2022-09-05 09:06:41,0.0,0.01,20.0,794.0,15.59,60.34,215.96,102,0.0,0.0,0.0,3370654
2022-09-05 09:07:41,0.0,0.01,20.0,794.0,15.59,60.56,205.74,99,0.0,0.0,0.0,3430881
2022-09-05 09:08:42,0.0,0.01,20.0,794.0,15.59,60.72,210.34,100,0.0,0.0,0.0,3491065
2022-09-05 09:09:42,0.0,0.01,20.0,794.0,15.59,60.73,204.06,98,0.0,0.0,0.0,3551244
2022-09-05 09:11:31,0.0,0.01,20.0,794.0,15.59,60.78,205.6,99,0.0,0.0,0.0,60014
2022-09-05 09:12:31,0.0,0.01,20.0,794.0,15.59,60.81,213.53,103,0.0,0.0,0.0,120195
2022-09-05 09:13:31,0.0,0.01,20.0,794.0,15.59,60.86,215.83,104,0.0,0.0,0.0,180372
2022-09-05 09:14:31,0.0,0.01,20.0,794.0,15.59,60.99,212.23,102,0.0,0.0,0.0,240599
2022-09-05 09:15:32,0.0,0.01,20.0,794.0,15.59,61.03,217.57,104,0.0,0.0,0.0,300776
2022-09-05 09:16:32,0.0,0.01,20.0,794.0,15.6,61.02,204.34,97,0.0,0.0,0.0,360953
2022-09-05 09:17:32,0.0,0.01,20.0,794.0,15.59,61.07,212.55,103,0.0,0.0,0.0,421154
2022-09-05 09:18:32,0.0,0.01,20.0,794.0,15.59,61.13,202.48,96,0.0,0.0,0.0,481332
2022-09-05 09:19:33,0.0,0.01,20.0,794.0,15.59,61.25,205.57,98,0.0,0.0,0.0,541510
2022-09-05 09:20:33,0.0,0.01,20.0,794.0,15.59,61.25,211.32,101,0.0,0.0,0.0,601737
2022-09-05 09:21:33,0.0,0.01,20.0,794.0,15.59,61.23,208.57,100,0.0,0.0,0.0,661916
2022-09-05 09:22:33,0.0,0.01,20.0,794.0,15.59,61.29,210.04,99,0.0,0.0,0.0,722095
2022-09-05 09:23:34,0.0,0.02,20.0,794.0,15.59,61.35,214.62,102,0.0,0.0,0.0,782273
2022-09-05 09:24:34,0.0,0.02,20.0,794.0,15.59,61.31,206.04,100,0.0,0.0,0.0,842464
2022-09-05 09:25:34,0.0,0.01,20.0,794.0,15.59,61.32,206.27,98,0.0,0.0,0.0,902642
2022-09-05 09:26:35,0.0,0.02,20.0,794.0,15.59,61.54,210.09,100,0.0,0.0,0.0,962869
2022-09-05 09:27:35,0.0,0.02,20.0,794.0,15.59,61.45,208.66,100,0.0,0.0,0.0,1023048
2022-09-05 09:28:35,0.0,0.03,20.0,794.0,15.6,61.44,208.7,99,0.0,0.0,0.0,1083228
2022-09-05 09:29:35,0.0,0.03,20.0,794.0,15.6,61.58,211.72,101,0.0,0.0,0.0,1143408
2022-09-05 09:30:36,0.0,0.02,20.0,794.0,15.6,61.62,211.26,101,0.0,0.0,0.0,1203589
2022-09-05 09:31:36,0.0,0.02,20.0,794.0,15.6,61.61,210.45,100,0.0,0.0,0.0,1263820
2022-09-05 09:32:36,0.0,0.02,20.0,794.0,15.6,61.62,208.26,99,0.0,0.0,0.0,1324155
2022-09-05 09:33:36,0.0,0.02,20.0,794.0,15.6,61.64,219.0,104,0.0,0.0,0.0,1384335
2022-09-05 09:34:37,0.0,0.04,20.0,794.0,15.59,61.69,201.85,96,0.0,0.0,0.0,1444513
2022-09-05 09:35:37,0.0,0.03,20.0,794.0,15.6,61.7,215.77,103,0.0,0.0,0.0,1504694
2022-09-05 09:36:37,0.0,0.02,20.0,794.0,15.6,61.73,212.45,102,0.0,0.0,0.0,1564874
2022-09-05 09:37:37,0.0,0.02,20.0,794.0,15.6,61.71,213.83,102,0.0,0.0,0.0,1625054
2022-09-05 09:38:38,0.0,0.02,20.0,794.0,15.6,61.71,205.6,98,0.0,0.0,0.0,1685280
2022-09-05 09:39:38,0.0,0.02,20.0,794.0,15.59,61.71,209.38,100,0.0,0.0,0.0,1745465
2022-09-05 09:40:38,0.0,0.03,20.0,794.0,15.59,61.68,211.94,101,0.0,0.0,0.0,1805644
2022-09-05 09:41:39,0.0,0.04,20.0,794.0,15.59,61.75,210.13,101,0.0,0.0,0.0,1865825
2022-09-05 09:42:39,0.0,0.03,20.0,794.0,15.59,61.81,207.64,99,0.0,0.0,0.0,1926003
2022-09-05 09:43:39,0.0,0.03,20.0,794.0,15.59,61.86,212.26,102,0.0,0.0,0.0,1986184
2022-09-05 09:44:39,0.0,0.04,20.0,794.0,15.6,61.82,217.45,104,0.0,0.0,0.0,2046413
2022-09-05 09:45:40,0.0,0.04,20.0,794.0,15.59,61.77,216.26,103,0.0,0.0,0.0,2106594
