Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-01 23:30:50,0.0,4.77,23.0,794.0,18.54,73.35,206.27,102,0.0,0.0,0.0,421053
2022-09-01 23:31:50,0.0,4.78,23.0,794.0,18.54,73.36,206.7,101,0.0,0.0,0.0,481264
2022-09-01 23:32:50,0.0,4.79,23.0,794.0,18.54,73.4,205.58,101,0.02,0.0,0.0,541428
2022-09-01 23:33:50,0.0,4.79,23.0,794.0,18.54,73.37,207.13,102,0.0,0.0,0.0,601593
2022-09-01 23:34:51,0.0,4.79,23.0,794.0,18.54,73.27,208.79,102,0.0,0.0,0.0,661757
2022-09-01 23:35:51,0.0,4.77,23.0,794.0,18.54,73.12,213.38,104,0.0,0.0,0.0,721922
2022-09-01 23:36:51,0.0,4.77,23.0,794.0,18.54,72.88,215.28,105,0.0,0.0,0.0,782216
2022-09-01 23:37:52,0.0,4.77,23.0,794.0,18.54,72.52,215.45,105,0.0,0.0,0.0,842530
2022-09-01 23:38:52,0.0,4.77,23.0,794.0,18.54,72.53,208.98,102,0.0,0.0,0.0,902695
2022-09-01 23:39:52,0.0,4.78,23.0,794.0,18.55,72.54,209.43,102,0.0,0.0,0.0,962861
2022-09-01 23:40:52,0.0,4.78,23.0,794.0,18.55,72.68,212.91,104,0.0,0.0,0.0,1023026
2022-09-01 23:42:53,0.0,4.78,23.7,794.0,18.55,72.71,215.87,115,0.0,0.0,0.0,1143357
2022-09-01 23:43:53,0.0,4.78,24.0,794.0,18.56,72.75,217.45,111,0.0,0.0,0.0,1203571
2022-09-01 23:44:53,0.0,4.77,24.0,794.0,18.56,72.69,208.75,108,0.0,0.0,0.0,1263814
2022-09-01 23:45:54,0.0,4.76,24.0,794.0,18.57,72.68,214.77,111,0.0,0.0,0.0,1323981
2022-09-01 23:46:54,0.0,4.76,24.0,794.0,18.57,72.69,212.77,109,0.0,0.0,0.0,1384147
2022-09-01 23:47:54,0.0,4.76,24.0,794.0,18.57,72.71,210.75,109,0.0,0.0,0.0,1444314
2022-09-01 23:48:54,0.0,4.77,24.0,794.0,18.58,72.67,213.85,110,0.0,0.0,0.0,1504479
2022-09-01 23:49:55,0.0,4.77,24.0,794.0,18.58,72.7,211.09,109,0.0,0.0,0.0,1564693
2022-09-01 23:50:55,0.0,4.77,24.0,794.0,18.59,72.69,216.87,111,0.0,0.0,0.0,1624859
2022-09-01 23:51:55,0.0,4.77,24.0,794.0,18.59,72.75,207.74,108,0.0,0.0,0.0,1685099
2022-09-01 23:52:55,0.0,4.78,24.0,794.0,18.6,72.77,211.33,109,0.0,0.0,0.0,1745264
2022-09-01 23:53:56,0.0,4.79,24.0,794.0,18.6,72.68,212.81,110,0.0,0.0,0.0,1805430
2022-09-01 23:54:56,0.0,4.79,24.0,794.0,18.61,72.69,209.79,109,0.0,0.0,0.0,1865595
2022-09-01 23:55:56,0.0,4.79,24.0,794.0,18.61,72.93,218.57,112,0.0,0.0,0.0,1925809
2022-09-01 23:56:56,0.0,4.77,24.0,794.0,18.62,73.42,200.55,105,0.0,0.0,0.0,1985975
2022-09-01 23:57:57,0.0,4.77,24.0,794.0,18.62,73.44,215.3,111,0.0,0.0,0.0,2046139
2022-09-01 23:58:57,0.0,4.77,24.0,794.0,18.63,72.92,212.02,110,0.0,0.0,0.0,2106383
2022-09-01 23:59:57,0.0,4.78,24.0,794.0,18.63,72.79,212.73,110,0.0,0.0,0.0,2166547
2022-09-02 00:00:57,0.0,4.78,24.0,794.0,18.64,72.72,215.38,111,0.0,0.0,0.0,2226710
2022-09-02 00:01:58,0.0,4.79,24.0,794.0,18.64,72.67,211.28,109,0.0,0.0,0.0,2286922
2022-09-02 00:02:58,0.0,4.79,24.0,794.0,18.64,72.69,212.3,111,0.0,0.0,0.0,2347085
2022-09-02 00:03:58,0.0,4.79,24.0,794.0,18.65,73.12,208.77,109,0.0,0.0,0.0,2407249
2022-09-02 00:04:58,0.0,4.79,24.0,794.0,18.65,73.02,218.11,113,0.0,0.0,0.0,2467415
2022-09-02 00:05:59,0.0,4.79,24.0,794.0,18.65,72.73,212.94,110,0.0,0.0,0.0,2527660
2022-09-02 00:06:59,0.0,4.79,24.0,794.0,18.66,72.63,204.12,108,0.0,0.0,0.0,2587824
2022-09-02 00:07:59,0.0,4.79,24.0,794.0,18.66,72.66,210.23,110,0.0,0.0,0.0,2648035
2022-09-02 00:08:59,0.0,4.78,24.0,794.0,18.67,72.97,215.49,112,0.0,0.0,0.0,2708197
2022-09-02 00:10:00,0.0,4.78,24.0,794.0,18.67,72.86,215.98,112,0.0,0.0,0.0,2768359
2022-09-02 00:11:00,0.0,4.79,24.0,794.0,18.68,72.9,207.6,109,0.0,0.0,0.0,2828521
2022-09-02 00:12:00,0.0,4.79,24.0,794.0,18.68,72.79,208.92,109,0.0,0.0,0.0,2888683
2022-09-02 00:13:00,0.0,4.79,24.0,794.0,18.69,72.76,205.81,108,0.0,0.0,0.0,2948847
2022-09-02 00:14:01,0.0,4.79,24.0,794.0,18.69,72.71,200.92,105,0.0,0.0,0.0,3009059
2022-09-02 00:15:01,0.0,4.79,24.0,794.0,18.69,72.65,215.96,113,0.0,0.0,0.0,3069224
2022-09-02 00:16:01,0.0,4.79,24.0,794.0,18.7,72.71,200.4,105,0.0,0.0,0.0,3129389
2022-09-02 00:17:01,0.0,4.77,24.17,794.0,18.7,72.7,200.09,105,0.0,0.0,0.0,3189553
2022-09-02 00:18:02,0.0,4.77,24.81,794.0,18.71,72.67,207.34,108,0.0,0.0,0.0,3249718
2022-09-02 00:19:02,0.0,4.76,25.0,794.0,18.71,72.58,207.25,109,0.0,0.0,0.0,3310009
2022-09-02 00:21:03,0.0,4.76,25.0,794.0,18.72,72.51,211.75,110,0.0,0.0,0.0,3430490
2022-09-02 00:22:03,0.0,4.76,25.0,794.0,18.72,72.51,216.04,112,0.0,0.0,0.0,3490653
2022-09-02 00:23:03,0.0,4.77,25.0,794.0,18.73,72.5,216.42,112,0.0,0.0,0.0,3550817
2022-09-02 00:24:52,0.0,4.77,25.0,794.0,18.73,72.48,209.62,109,0.0,0.0,0.0,60015
2022-09-02 00:25:53,0.0,4.76,25.0,794.0,18.74,72.5,207.7,109,0.0,0.0,0.0,120180
2022-09-02 00:26:53,0.0,4.76,25.0,794.0,18.74,72.43,224.64,115,0.0,0.0,0.0,180391
2022-09-02 00:27:53,0.0,4.76,25.0,794.0,18.75,72.48,211.77,110,0.0,0.0,0.0,240555
2022-09-02 00:28:53,0.0,4.77,25.0,794.0,18.75,72.43,210.28,110,0.0,0.0,0.0,300718
2022-09-02 00:29:54,0.0,4.77,25.0,794.0,18.75,72.44,205.36,108,0.0,0.0,0.0,360882
2022-09-02 00:30:54,0.0,4.78,25.0,794.0,18.75,72.37,214.19,111,0.0,0.0,0.0,421154
2022-09-02 00:31:54,0.0,4.78,25.0,794.0,18.76,72.42,210.81,110,0.0,0.0,0.0,481317
2022-09-02 00:32:54,0.0,4.79,25.0,794.0,18.76,72.36,204.02,108,0.0,0.0,0.0,541529
2022-09-02 00:33:55,0.0,4.79,25.0,794.0,18.77,72.35,212.58,111,0.0,0.0,0.0,601693
2022-09-02 00:34:55,0.0,4.79,25.0,794.0,18.77,72.35,205.62,108,0.0,0.0,0.0,661857
2022-09-02 00:35:55,0.0,4.77,25.0,794.0,18.77,72.29,208.04,109,0.0,0.0,0.0,722020
2022-09-02 00:36:55,0.0,4.77,25.0,794.0,18.78,72.31,211.06,110,0.0,0.0,0.0,782183
2022-09-02 00:37:56,0.0,4.77,25.0,794.0,18.78,72.28,207.88,109,0.0,0.0,0.0,842346
2022-09-02 00:38:56,0.0,4.77,25.0,794.0,18.79,72.25,208.62,109,0.0,0.0,0.0,902558
2022-09-02 00:39:56,0.0,4.77,25.0,794.0,18.79,72.25,210.87,110,0.0,0.0,0.0,962722
2022-09-02 00:40:56,0.0,4.77,25.0,794.0,18.79,72.19,213.19,111,0.0,0.0,0.0,1022886
2022-09-02 00:41:57,0.0,4.77,25.0,794.0,18.8,72.12,208.92,109,0.0,0.0,0.0,1083052
2022-09-02 00:42:57,0.0,4.78,25.0,794.0,18.8,72.08,207.43,108,0.0,0.0,0.0,1143217
2022-09-02 00:43:57,0.0,4.79,25.0,794.0,18.8,72.09,215.79,111,0.0,0.0,0.0,1203511
2022-09-02 00:44:58,0.0,4.79,25.0,794.0,18.81,72.1,206.57,108,0.0,0.0,0.0,1263827
2022-09-02 00:45:58,0.0,4.77,25.0,794.0,18.81,72.14,213.25,111,0.0,0.0,0.0,1323994
2022-09-02 00:46:58,0.0,4.77,25.0,794.0,18.81,72.14,204.49,108,0.0,0.0,0.0,1384159
2022-09-02 00:47:58,0.0,4.77,25.0,794.0,18.82,72.22,211.42,110,0.0,0.0,0.0,1444323
2022-09-02 00:48:58,0.0,4.77,25.0,794.0,18.82,72.09,209.45,109,0.0,0.0,0.0,1504486
2022-09-02 00:49:59,0.0,4.77,25.0,794.0,18.82,72.08,210.06,109,0.0,0.0,0.0,1564650
2022-09-02 00:50:59,0.0,4.77,25.0,794.0,18.83,72.14,204.72,107,0.0,0.0,0.0,1624862
2022-09-02 00:51:59,0.0,4.78,25.0,794.0,18.83,72.3,212.23,110,0.0,0.0,0.0,1685108
2022-09-02 00:53:00,0.0,4.79,25.0,794.0,18.83,72.2,212.92,110,0.0,0.0,0.0,1745271
2022-09-02 00:54:00,0.0,4.79,25.0,794.0,18.84,72.2,215.3,111,0.0,0.0,0.0,1805434
2022-09-02 00:55:00,0.0,4.79,25.0,794.0,18.84,72.22,212.38,110,0.0,0.0,0.0,1865597
2022-09-02 00:56:00,0.0,4.79,25.0,794.0,18.85,72.19,205.13,107,0.0,0.0,0.0,1925761
2022-09-02 00:57:01,0.0,4.78,25.0,794.0,18.85,72.12,215.77,112,0.0,0.0,0.0,1985974
2022-09-02 00:58:01,0.0,4.78,25.0,794.0,18.85,72.04,215.6,111,0.0,0.0,0.0,2046136
2022-09-02 00:59:01,0.0,4.78,25.0,794.0,18.85,72.0,205.28,108,0.0,0.0,0.0,2106383
2022-09-02 01:00:01,0.0,4.78,25.0,794.0,18.86,72.05,212.62,110,0.0,0.0,0.0,2166545
2022-09-02 01:01:02,0.0,4.79,25.0,794.0,18.86,72.08,216.21,112,0.0,0.0,0.0,2226707
2022-09-02 01:02:02,0.0,4.79,25.0,794.0,18.86,71.99,211.26,110,0.0,0.0,0.0,2286870
2022-09-02 01:03:02,0.0,4.79,25.0,794.0,18.87,71.96,205.36,108,0.0,0.0,0.0,2347082
2022-09-02 01:04:02,0.0,4.79,25.0,794.0,18.87,71.92,206.79,108,0.0,0.0,0.0,2407245
2022-09-02 01:05:03,0.0,4.79,25.0,794.0,18.87,71.95,210.4,109,0.0,0.0,0.0,2467407
2022-09-02 01:06:03,0.0,4.79,25.0,794.0,18.87,71.94,216.45,112,0.0,0.0,0.0,2527659
2022-09-02 01:07:03,0.0,4.78,25.0,794.0,18.87,71.92,210.54,110,0.0,0.0,0.0,2587821
2022-09-02 01:08:03,0.0,4.77,25.0,794.0,18.88,71.89,204.38,107,0.0,0.0,0.0,2647983
2022-09-02 01:09:04,0.0,4.77,25.0,794.0,18.88,71.94,215.98,112,0.0,0.0,0.0,2708193
2022-09-02 01:10:04,0.0,4.78,25.0,794.0,18.88,71.91,209.68,110,0.0,0.0,0.0,2768357
2022-09-02 01:11:04,0.0,4.78,25.0,794.0,18.89,71.92,214.83,111,0.0,0.0,0.0,2828521
2022-09-02 01:12:04,0.0,4.78,25.0,794.0,18.89,71.91,204.62,108,0.0,0.0,0.0,2888684
2022-09-02 01:13:05,0.0,4.79,25.0,794.0,18.89,71.88,216.51,112,0.0,0.0,0.0,2948934
2022-09-02 01:14:05,0.0,4.79,25.0,794.0,18.89,71.84,211.63,110,0.0,0.0,0.0,3009099
2022-09-02 01:15:05,0.0,4.79,25.0,794.0,18.89,71.83,210.77,110,0.0,0.0,0.0,3069312
2022-09-02 01:16:05,0.0,4.79,25.0,794.0,18.9,72.22,206.3,108,0.0,0.0,0.0,3129475
2022-09-02 01:17:06,0.0,4.78,25.0,794.0,18.9,72.27,217.32,112,0.0,0.0,0.0,3189639
2022-09-02 01:18:06,0.0,4.77,25.0,794.0,18.9,72.2,207.87,109,0.0,0.0,0.0,3249802
2022-09-02 01:19:06,0.0,4.78,25.0,794.0,18.89,72.12,210.77,110,0.0,0.0,0.0,3309965
2022-09-02 01:20:06,0.0,4.78,25.0,794.0,18.89,71.97,218.48,113,0.0,0.0,0.0,3370127
2022-09-02 01:21:07,0.0,4.78,25.0,794.0,18.88,71.84,208.15,109,0.0,0.0,0.0,3430337
2022-09-02 01:22:07,0.0,4.79,25.0,794.0,18.88,71.9,209.13,109,0.0,0.0,0.0,3490500
2022-09-02 01:23:07,0.0,4.79,25.0,794.0,18.87,71.88,209.53,109,0.0,0.0,0.0,3550663
2022-09-02 01:24:57,0.0,4.78,24.73,794.0,18.86,71.81,216.96,112,0.0,0.0,0.0,60015
2022-09-02 01:25:57,0.0,4.78,24.08,794.0,18.86,71.84,213.51,110,0.0,0.0,0.0,120180
2022-09-02 01:26:57,0.0,4.78,24.0,794.0,18.86,71.85,202.79,106,0.0,0.0,0.0,180344
2022-09-02 01:27:57,0.0,4.78,24.0,794.0,18.85,71.85,209.42,109,0.0,0.0,0.0,240555
2022-09-02 01:28:58,0.0,4.79,24.0,794.0,18.85,71.86,217.25,111,0.0,0.0,0.0,300718
2022-09-02 01:29:58,0.0,4.79,24.0,794.0,18.84,71.88,211.96,109,0.0,0.0,0.0,360881
2022-09-02 01:30:58,0.0,4.79,24.0,794.0,18.83,71.81,210.3,109,0.0,0.0,0.0,421154
2022-09-02 01:31:58,0.0,4.79,24.0,794.0,18.83,71.82,212.21,109,0.0,0.0,0.0,481317
2022-09-02 01:33:59,0.0,4.79,24.0,794.0,18.82,71.77,207.34,107,0.0,0.0,0.0,601697
2022-09-02 01:34:59,0.0,4.79,24.0,794.0,18.82,71.8,207.23,107,0.0,0.0,0.0,661860
2022-09-02 01:35:59,0.0,4.79,24.0,794.0,18.81,71.82,210.51,109,0.0,0.0,0.0,722024
2022-09-02 01:37:00,0.0,4.79,24.0,794.0,18.81,71.78,211.83,109,0.0,0.0,0.0,782186
2022-09-02 01:38:00,0.0,4.78,24.0,794.0,18.8,71.72,205.34,106,0.0,0.0,0.0,842431
2022-09-02 01:39:00,0.0,4.79,24.0,794.0,18.8,71.67,213.06,109,0.0,0.0,0.0,902592
2022-09-02 01:40:00,0.0,4.79,24.0,794.0,18.79,71.82,214.13,110,0.0,0.0,0.0,962802
2022-09-02 01:41:01,0.0,4.79,24.0,794.0,18.79,71.88,204.85,106,0.0,0.0,0.0,1022964
2022-09-02 01:42:01,0.0,4.79,24.0,794.0,18.79,71.87,215.09,110,0.0,0.0,0.0,1083127
2022-09-02 01:43:01,0.0,4.79,24.0,794.0,18.78,71.79,206.57,107,0.0,0.0,0.0,1143291
2022-09-02 01:44:01,0.0,4.79,24.0,794.0,18.78,71.73,210.66,108,0.0,0.0,0.0,1203454
2022-09-02 01:45:02,0.0,4.79,24.0,794.0,18.78,71.75,205.15,106,0.0,0.0,0.0,1263618
2022-09-02 01:46:02,0.0,4.77,24.0,794.0,18.78,71.75,214.91,110,0.0,0.0,0.0,1323829
2022-09-02 01:47:02,0.0,4.77,24.0,794.0,18.77,71.76,206.42,107,0.0,0.0,0.0,1383992
2022-09-02 01:48:02,0.0,4.77,24.0,794.0,18.77,71.83,211.25,108,0.0,0.0,0.0,1444155
2022-09-02 01:49:03,0.0,4.77,24.0,794.0,18.77,71.79,208.55,108,0.0,0.0,0.0,1504318
2022-09-02 01:50:03,0.0,4.78,24.0,794.0,18.76,71.7,208.89,107,0.0,0.0,0.0,1564481
2022-09-02 01:51:03,0.0,4.77,24.0,794.0,18.76,71.6,211.06,108,0.0,0.0,0.0,1624779
2022-09-02 01:52:04,0.0,4.78,24.0,794.0,18.76,71.57,206.7,107,0.0,0.0,0.0,1685092
2022-09-02 01:53:04,0.0,4.78,24.0,794.0,18.75,71.61,212.23,109,0.0,0.0,0.0,1745255
2022-09-02 01:54:04,0.0,4.77,24.0,794.0,18.75,71.57,207.23,106,0.0,0.0,0.0,1805418
2022-09-02 01:55:04,0.0,4.77,24.0,794.0,18.75,71.52,210.75,108,0.0,0.0,0.0,1865583
2022-09-02 01:56:04,0.0,4.77,24.0,794.0,18.74,71.5,207.89,107,0.0,0.0,0.0,1925747
2022-09-02 01:57:05,0.0,4.76,24.0,794.0,18.74,71.32,211.25,108,0.0,0.0,0.0,1985911
2022-09-02 01:58:05,0.0,4.77,24.0,794.0,18.74,71.37,209.04,107,0.0,0.0,0.0,2046124
2022-09-02 01:59:05,0.0,4.77,24.0,794.0,18.73,71.32,208.57,107,0.0,0.0,0.0,2106371
2022-09-02 02:00:06,0.0,4.77,24.0,794.0,18.73,71.3,206.88,107,0.0,0.0,0.0,2166534
2022-09-02 02:01:06,0.0,4.78,24.0,794.0,18.73,71.3,204.79,106,0.0,0.0,0.0,2226696
2022-09-02 02:02:06,0.0,4.78,24.0,794.0,18.72,71.28,214.42,109,0.0,0.0,0.0,2286858
2022-09-02 02:03:06,0.0,4.79,24.0,794.0,18.72,71.28,204.06,105,0.0,0.0,0.0,2347020
2022-09-02 02:04:06,0.0,4.79,24.0,794.0,18.72,71.23,207.68,106,0.0,0.0,0.0,2407229
2022-09-02 02:05:07,0.0,4.79,24.0,794.0,18.71,71.22,207.83,107,0.0,0.0,0.0,2467390
2022-09-02 02:06:07,0.0,4.79,24.0,794.0,18.71,71.21,212.62,109,0.0,0.0,0.0,2527647
2022-09-02 02:07:07,0.0,4.78,24.0,794.0,18.7,71.21,207.44,107,0.0,0.0,0.0,2587809
2022-09-02 02:08:08,0.0,4.77,24.0,794.0,18.7,71.09,213.81,109,0.0,0.0,0.0,2647971
2022-09-02 02:09:08,0.0,4.77,24.0,794.0,18.7,71.14,207.32,107,0.0,0.0,0.0,2708133
2022-09-02 02:10:08,0.0,4.77,24.0,794.0,18.7,71.11,212.21,108,0.0,0.0,0.0,2768347
2022-09-02 02:11:08,0.0,4.77,24.0,794.0,18.69,71.08,210.7,108,0.0,0.0,0.0,2828511
2022-09-02 02:12:08,0.0,4.77,24.0,794.0,18.69,71.09,207.75,107,0.0,0.0,0.0,2888675
2022-09-02 02:13:09,0.0,4.78,24.0,794.0,18.69,71.08,209.66,107,0.0,0.0,0.0,2948923
2022-09-02 02:14:09,0.0,4.78,24.0,794.0,18.68,71.03,213.81,109,0.0,0.0,0.0,3009086
2022-09-02 02:15:09,0.0,4.79,24.0,794.0,18.68,71.09,213.51,109,0.0,0.0,0.0,3069250
2022-09-02 02:16:10,0.0,4.79,24.0,794.0,18.68,71.12,205.51,106,0.0,0.0,0.0,3129464
2022-09-02 02:17:10,0.0,4.77,24.0,794.0,18.67,71.09,213.17,108,0.0,0.0,0.0,3189629
2022-09-02 02:18:10,0.0,4.77,24.0,794.0,18.67,71.09,217.68,110,0.0,0.0,0.0,3249794
2022-09-02 02:19:10,0.0,4.77,24.0,794.0,18.67,71.11,211.09,107,0.0,0.0,0.0,3309959
2022-09-02 02:20:11,0.0,4.77,24.0,794.0,18.66,71.14,210.66,107,0.0,0.0,0.0,3370202
2022-09-02 02:21:11,0.0,4.77,24.0,794.0,18.66,71.15,206.83,106,0.0,0.0,0.0,3430367
2022-09-02 02:22:11,0.0,4.77,24.0,794.0,18.66,71.13,210.34,107,0.0,0.0,0.0,3490578
2022-09-02 02:23:11,0.0,4.78,24.0,794.0,18.66,71.15,209.36,107,0.0,0.0,0.0,3550743
2022-09-02 02:25:01,0.0,4.77,24.0,794.0,18.65,71.21,212.0,108,0.0,0.0,0.0,60014
2022-09-02 02:26:01,0.0,4.77,23.68,794.0,18.65,71.18,210.45,107,0.0,0.0,0.0,120178
2022-09-02 02:27:01,0.0,4.77,23.42,794.0,18.65,71.16,213.4,108,0.0,0.0,0.0,180341
2022-09-02 02:28:01,0.0,4.77,23.11,794.0,18.64,71.12,209.06,107,0.0,0.0,0.0,240504
2022-09-02 02:29:02,0.0,4.77,23.0,794.0,18.64,71.15,207.58,106,0.0,0.0,0.0,300715
2022-09-02 02:30:02,0.0,4.77,23.0,794.0,18.64,71.17,215.25,109,0.0,0.0,0.0,360877
2022-09-02 02:31:02,0.0,4.78,23.0,794.0,18.63,71.21,212.89,108,0.0,0.0,0.0,421153
2022-09-02 02:32:03,0.0,4.78,23.0,794.0,18.63,71.24,212.06,108,0.0,0.0,0.0,481316
2022-09-02 02:33:03,0.0,4.79,23.0,794.0,18.63,71.24,210.08,106,0.0,0.0,0.0,541478
2022-09-02 02:34:03,0.0,4.79,23.0,794.0,18.63,71.21,207.96,106,0.0,0.0,0.0,601641
2022-09-02 02:35:03,0.0,4.79,23.0,794.0,18.62,71.2,210.96,107,0.0,0.0,0.0,661852
2022-09-02 02:36:03,0.0,4.77,23.0,794.0,18.62,71.23,204.66,105,0.0,0.0,0.0,722015
2022-09-02 02:37:04,0.0,4.77,23.0,794.0,18.62,71.22,214.21,108,0.0,0.0,0.0,782178
2022-09-02 02:38:04,0.0,4.77,23.0,794.0,18.61,71.29,208.21,106,0.0,0.0,0.0,842427
2022-09-02 02:39:04,0.0,4.77,23.0,794.0,18.61,71.29,209.13,107,0.0,0.0,0.0,902589
2022-09-02 02:40:05,0.0,4.77,23.0,794.0,18.61,71.27,208.7,106,0.0,0.0,0.0,962751
2022-09-02 02:41:05,0.0,4.78,23.0,794.0,18.6,71.31,215.06,109,0.0,0.0,0.0,1022962
2022-09-02 02:42:05,0.0,4.78,23.0,794.0,18.6,71.33,216.7,110,0.0,0.0,0.0,1083126
2022-09-02 02:43:05,0.0,4.79,23.0,794.0,18.6,71.34,206.7,106,0.0,0.0,0.0,1143291
2022-09-02 02:44:06,0.0,4.79,23.0,794.0,18.59,71.39,214.42,109,0.0,0.0,0.0,1203456
2022-09-02 02:45:06,0.0,4.79,23.0,794.0,18.59,71.34,211.94,108,0.0,0.0,0.0,1263704
2022-09-02 02:46:06,0.0,4.77,23.0,794.0,18.59,71.31,205.85,106,0.0,0.0,0.0,1323868
