Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-06 16:59:52,0.0,0.0,22.0,949.43,20.78,71.61,168.78,121,0.0,0.0,0.0,842667
2022-10-06 17:00:52,0.0,0.0,22.0,949.37,20.77,71.64,110.16,99,0.0,0.0,0.0,902901
2022-10-06 17:01:52,0.0,0.0,22.0,949.37,20.76,71.73,240.47,147,0.0,0.0,0.0,963183
2022-10-06 17:02:53,0.0,0.0,22.0,949.2,20.76,71.81,153.08,112,0.0,0.0,0.0,1023369
2022-10-06 17:03:53,0.0,0.0,22.0,949.43,20.75,71.81,166.34,120,0.0,0.0,0.0,1083555
2022-10-06 17:04:53,0.0,0.0,22.0,949.2,20.75,71.82,172.82,124,0.0,0.0,0.0,1143741
2022-10-06 17:05:54,0.0,0.0,22.0,949.2,20.74,71.85,121.16,105,0.0,0.0,0.0,1203928
2022-10-06 17:06:54,0.0,0.0,22.0,949.0,20.74,71.91,208.43,137,0.0,0.0,0.0,1264161
2022-10-06 17:07:54,0.0,0.0,22.0,949.0,20.73,71.97,188.75,125,0.0,0.0,0.0,1324347
2022-10-06 17:08:55,0.0,0.0,22.0,949.14,20.73,72.36,198.53,129,0.0,0.0,0.0,1384535
2022-10-06 17:09:55,0.0,0.0,22.11,949.45,20.74,72.58,181.12,122,0.0,0.0,0.0,1444844
2022-10-06 17:10:56,0.0,0.0,22.94,949.31,20.75,72.92,163.92,115,0.0,0.0,0.0,1505033
2022-10-06 17:11:56,0.0,0.0,23.0,949.48,20.76,73.0,199.71,128,0.0,0.0,0.0,1565221
2022-10-06 17:12:56,0.0,0.0,23.0,949.4,20.76,72.75,250.26,143,0.0,0.0,0.0,1625458
2022-10-06 17:13:57,0.0,0.0,23.0,949.43,20.76,72.69,145.19,106,0.0,0.0,0.0,1685647
2022-10-06 17:14:57,0.0,0.0,23.0,949.28,20.77,72.66,220.94,139,0.0,0.0,0.0,1745836
2022-10-06 17:15:57,0.0,0.0,23.0,949.25,20.77,72.57,208.12,134,0.0,0.0,0.0,1806024
2022-10-06 17:16:58,0.0,0.0,23.0,949.31,20.78,72.77,209.35,135,0.0,0.0,0.0,1866213
2022-10-06 17:17:58,0.0,0.0,23.3,949.34,20.78,72.81,190.62,128,0.0,0.0,0.0,1926488
2022-10-06 17:18:58,0.0,0.0,24.0,949.2,20.79,72.76,206.33,132,0.0,0.0,0.0,1986822
2022-10-06 17:19:59,0.0,0.0,24.0,949.4,20.8,72.89,252.27,150,0.0,0.0,0.0,2047136
2022-10-06 17:20:59,0.0,0.0,24.0,949.02,20.8,72.71,230.24,143,0.0,0.0,0.0,2107323
2022-10-06 17:22:00,0.0,0.0,24.0,949.37,20.8,72.49,195.82,129,0.0,0.0,0.0,2167511
2022-10-06 17:23:00,0.0,0.0,23.4,949.14,20.8,72.43,203.84,131,0.0,0.0,0.0,2227698
2022-10-06 17:24:00,0.0,0.0,23.0,949.45,20.79,72.41,184.29,124,0.0,0.0,0.0,2287885
2022-10-06 17:25:01,0.0,0.0,23.0,949.25,20.79,72.33,195.25,128,0.0,0.0,0.0,2348120
2022-10-06 17:26:01,0.0,0.0,23.0,949.28,20.78,72.38,200.26,129,0.0,0.0,0.0,2408306
2022-10-06 17:27:01,0.0,0.0,23.0,949.17,20.77,72.28,185.12,123,0.0,0.0,0.0,2468494
2022-10-06 17:28:02,0.0,0.0,23.0,949.23,20.76,72.23,197.42,127,0.0,0.0,0.0,2528799
2022-10-06 17:29:02,0.0,0.0,23.0,948.91,20.76,72.2,209.17,132,0.0,0.0,0.0,2588986
2022-10-06 17:30:02,0.0,0.0,23.0,949.2,20.75,72.16,226.73,138,0.0,0.0,0.0,2649174
2022-10-06 17:31:03,0.0,0.0,23.0,949.31,20.75,72.33,193.97,125,0.0,0.0,0.0,2709408
2022-10-06 17:32:03,0.0,0.0,23.0,949.25,20.75,72.28,246.44,146,0.0,0.0,0.0,2769594
2022-10-06 17:33:03,0.0,0.0,23.0,949.28,20.74,72.22,181.6,120,0.02,0.0,0.0,2829782
2022-10-06 17:34:04,0.0,0.0,23.0,949.03,20.73,72.26,207.18,130,0.0,0.0,0.0,2889969
2022-10-06 17:35:04,0.0,0.0,23.0,949.23,20.73,72.28,260.2,151,0.0,0.0,0.0,2950158
2022-10-06 17:36:04,0.0,0.0,23.0,949.11,20.72,72.08,233.44,141,0.0,0.0,0.0,3010441
2022-10-06 17:37:05,0.0,0.0,23.0,949.31,20.72,72.25,190.65,123,0.0,0.0,0.0,3070776
2022-10-06 17:38:05,0.0,0.0,22.71,949.2,20.71,72.31,209.3,130,0.0,0.0,0.0,3130963
2022-10-06 17:39:06,0.0,0.0,22.6,949.25,20.71,72.28,153.34,109,0.0,0.0,0.0,3191152
2022-10-06 17:40:06,0.0,0.0,22.47,949.11,20.7,72.34,194.38,125,0.0,0.0,0.0,3251340
2022-10-06 17:41:06,0.0,0.0,22.25,949.28,20.7,72.37,172.1,117,0.0,0.0,0.0,3311527
2022-10-06 17:42:07,0.0,0.0,22.04,949.25,20.7,72.44,211.11,130,0.0,0.0,0.0,3371763
2022-10-06 17:43:07,0.0,0.0,22.0,949.2,20.69,72.47,185.6,123,0.0,0.0,0.0,3431950
2022-10-06 17:44:07,0.0,0.0,22.0,949.34,20.69,72.47,200.63,127,0.0,0.0,0.0,3492139
2022-10-06 17:45:08,0.0,0.0,22.0,949.28,20.68,72.25,199.25,126,0.0,0.0,0.0,3552418
2022-10-06 17:46:56,0.0,0.0,22.0,949.17,20.68,72.33,161.25,111,0.0,0.0,0.0,60017
2022-10-06 17:47:56,0.0,0.0,22.0,949.17,20.67,72.44,226.12,137,0.0,0.0,0.0,120206
2022-10-06 17:48:56,0.0,0.0,22.0,949.17,20.67,72.52,216.29,132,0.0,0.0,0.0,180443
2022-10-06 17:49:57,0.0,0.0,22.0,949.25,20.66,72.46,197.55,126,0.0,0.0,0.0,240631
2022-10-06 17:50:57,0.0,0.0,22.0,949.34,20.66,72.61,187.06,121,0.0,0.0,0.0,300819
2022-10-06 17:51:57,0.0,0.0,22.0,949.31,20.65,72.66,191.87,119,0.0,0.0,0.0,361006
2022-10-06 17:53:58,0.0,0.0,22.0,949.31,20.66,72.85,226.45,133,0.0,0.0,0.0,481492
2022-10-06 17:54:58,0.0,0.0,22.6,949.43,20.66,73.07,202.25,123,0.0,0.0,0.0,541808
2022-10-06 17:55:59,0.0,0.0,23.0,949.43,20.67,72.96,202.48,125,0.0,0.0,0.0,602144
2022-10-06 17:56:59,0.0,0.0,23.0,949.4,20.67,73.18,243.12,140,0.0,0.0,0.0,662331
2022-10-06 17:58:00,0.0,0.0,23.0,949.06,20.68,72.94,240.21,135,0.0,0.0,0.0,722516
2022-10-06 17:59:00,0.0,0.0,23.0,949.31,20.68,73.23,155.79,105,0.0,0.0,0.0,782701
2022-10-06 18:00:00,0.0,0.0,23.0,949.4,20.69,73.37,185.64,119,0.0,0.0,0.0,842887
2022-10-06 18:01:01,0.0,0.0,23.0,949.37,20.7,73.29,233.11,131,0.0,0.0,0.0,903118
2022-10-06 18:02:01,0.0,0.0,23.0,949.54,20.71,73.3,270.62,150,0.0,0.0,0.0,963302
2022-10-06 18:03:01,0.0,0.0,23.0,949.25,20.72,73.28,269.52,153,0.0,0.0,0.0,1023486
2022-10-06 18:04:02,0.0,0.0,23.0,949.48,20.73,73.34,172.49,116,0.0,0.0,0.0,1083783
2022-10-06 18:05:02,0.0,0.0,23.0,949.57,20.74,73.26,176.01,119,0.0,0.0,0.0,1144117
2022-10-06 18:06:03,0.0,0.0,23.0,949.23,20.74,73.09,188.27,121,0.0,0.0,0.0,1204303
2022-10-06 18:07:03,0.0,0.0,23.0,949.74,20.74,73.05,228.55,136,0.0,0.0,0.0,1264536
2022-10-06 18:08:03,0.0,0.0,23.0,949.82,20.74,72.97,196.02,126,0.0,0.0,0.0,1324723
2022-10-06 18:09:04,0.0,0.0,23.0,949.34,20.75,73.05,177.48,120,0.0,0.0,0.0,1384909
2022-10-06 18:10:04,0.0,0.0,23.0,949.34,20.75,72.92,203.91,129,0.0,0.0,0.0,1445095
2022-10-06 18:11:04,0.0,0.0,22.96,949.71,20.75,72.97,215.61,133,0.0,0.0,0.0,1505283
2022-10-06 18:12:05,0.0,0.0,22.92,949.43,20.75,72.89,221.69,136,0.0,0.0,0.0,1565491
2022-10-06 18:13:05,0.0,0.0,22.66,949.82,20.75,72.92,188.51,122,0.0,0.0,0.0,1625802
2022-10-06 18:14:05,0.0,0.0,22.08,949.86,20.74,72.9,181.61,119,0.0,0.0,0.0,1685989
2022-10-06 18:15:06,0.0,0.0,22.0,949.62,20.74,72.92,203.03,127,0.0,0.0,0.0,1746177
2022-10-06 18:16:06,0.0,0.0,22.0,949.71,20.74,72.96,209.76,130,0.0,0.0,0.0,1806364
2022-10-06 18:17:06,0.0,0.0,22.0,949.45,20.74,72.95,201.11,125,0.0,0.0,0.0,1866552
2022-10-06 18:18:07,0.0,0.0,22.0,949.62,20.74,72.85,208.62,129,0.0,0.0,0.0,1926739
2022-10-06 18:19:07,0.0,0.0,22.0,949.25,20.74,72.78,208.23,130,0.0,0.0,0.0,1986974
2022-10-06 18:20:07,0.0,0.0,22.0,949.4,20.74,72.91,194.58,123,0.0,0.0,0.0,2047161
2022-10-06 18:21:08,0.0,0.0,22.0,949.43,20.73,73.01,207.33,128,0.0,0.0,0.0,2107463
2022-10-06 18:22:08,0.0,0.0,22.0,949.57,20.74,73.0,195.48,124,0.0,0.0,0.0,2167650
2022-10-06 18:23:08,0.0,0.0,22.0,949.74,20.74,73.1,201.76,127,0.0,0.0,0.0,2227836
2022-10-06 18:24:09,0.0,0.0,22.0,949.6,20.74,73.15,192.88,123,0.0,0.0,0.0,2288022
2022-10-06 18:25:09,0.0,0.0,22.0,949.74,20.74,73.09,214.8,132,0.0,0.0,0.0,2348257
2022-10-06 18:26:09,0.0,0.0,22.0,949.68,20.73,73.01,192.26,123,0.0,0.0,0.0,2408444
2022-10-06 18:27:10,0.0,0.0,22.0,949.8,20.73,73.18,228.55,137,0.0,0.0,0.0,2468632
2022-10-06 18:28:10,0.0,0.0,22.0,950.16,20.73,73.21,222.8,135,0.0,0.0,0.0,2528821
2022-10-06 18:29:11,0.0,0.0,22.0,949.51,20.73,73.14,216.36,133,0.02,0.0,0.0,2589103
2022-10-06 18:30:11,0.0,0.0,22.04,949.25,20.73,73.22,184.66,122,0.0,0.0,0.0,2649440
2022-10-06 18:31:11,0.0,0.0,22.3,949.65,20.73,73.27,195.06,126,0.0,0.0,0.0,2709753
2022-10-06 18:32:12,0.0,0.0,22.12,949.46,20.73,73.24,206.12,130,0.0,0.0,0.0,2769941
2022-10-06 18:33:12,0.0,0.0,22.23,949.74,20.73,73.07,187.43,123,0.0,0.0,0.0,2830131
2022-10-06 18:34:12,0.0,0.0,22.08,949.88,20.73,73.25,203.12,129,0.0,0.0,0.0,2890320
2022-10-06 18:35:13,0.0,0.0,22.0,949.8,20.73,73.28,183.13,121,0.0,0.0,0.0,2950508
2022-10-06 18:36:13,0.0,0.0,22.0,949.91,20.73,73.32,194.23,126,0.0,0.0,0.0,3010745
2022-10-06 18:37:13,0.0,0.0,22.0,949.91,20.72,73.36,188.33,123,0.0,0.0,0.0,3070934
2022-10-06 18:38:14,0.0,0.0,22.0,949.94,20.72,73.47,178.52,118,0.0,0.0,0.0,3131122
2022-10-06 18:39:14,0.0,0.0,22.0,949.71,20.72,73.4,198.9,126,0.0,0.0,0.0,3191419
2022-10-06 18:40:15,0.0,0.0,22.0,949.34,20.71,73.47,193.44,126,0.0,0.0,0.0,3251732
2022-10-06 18:41:15,0.0,0.0,22.0,949.86,20.71,73.58,196.73,127,0.0,0.0,0.0,3311920
2022-10-06 18:42:15,0.0,0.0,22.0,949.62,20.71,73.65,193.88,126,0.0,0.0,0.0,3372157
2022-10-06 18:43:16,0.0,0.0,22.0,949.77,20.71,73.68,196.26,126,0.0,0.0,0.0,3432346
2022-10-06 18:44:16,0.0,0.0,22.0,949.8,20.7,73.72,187.17,123,0.0,0.0,0.0,3492536
2022-10-06 18:45:16,0.0,0.0,22.0,949.8,20.7,73.72,196.78,126,0.0,0.0,0.0,3552724
2022-10-06 18:47:04,0.0,0.0,22.08,949.23,20.7,73.71,196.29,128,0.0,0.0,0.0,60016
2022-10-06 18:48:04,0.0,0.0,22.3,949.37,20.7,73.7,200.61,129,0.0,0.0,0.0,120204
2022-10-06 18:49:05,0.0,0.0,22.42,949.62,20.7,73.72,217.19,135,0.0,0.0,0.0,180438
2022-10-06 18:50:05,0.0,0.0,22.55,949.68,20.69,73.73,180.69,120,0.0,0.0,0.0,240624
2022-10-06 18:51:05,0.0,0.0,22.28,949.48,20.69,73.71,201.9,129,0.0,0.0,0.0,300810
2022-10-06 18:52:06,0.0,0.0,22.45,949.71,20.68,73.72,188.35,124,0.0,0.0,0.0,360995
2022-10-06 18:53:06,0.0,0.0,22.45,949.65,20.68,73.69,198.18,127,0.0,0.0,0.0,421181
2022-10-06 18:54:06,0.0,0.0,22.34,949.74,20.68,73.66,197.61,126,0.0,0.0,0.0,481491
2022-10-06 18:55:07,0.0,0.0,22.0,949.48,20.68,73.61,205.65,130,0.0,0.0,0.0,541807
2022-10-06 18:56:07,0.0,0.0,22.0,949.54,20.68,73.57,182.96,120,0.0,0.0,0.0,601994
2022-10-06 18:57:07,0.0,0.0,22.0,950.05,20.67,73.5,194.05,125,0.0,0.0,0.0,662180
2022-10-06 18:58:08,0.0,0.0,22.0,949.34,20.67,73.48,183.99,122,0.0,0.0,0.0,722365
2022-10-06 18:59:08,0.0,0.0,22.0,949.45,20.67,73.46,185.75,123,0.0,0.0,0.0,782552
2022-10-06 19:00:08,0.0,0.0,22.0,949.54,20.67,73.39,198.6,127,0.0,0.0,0.0,842738
2022-10-06 19:01:09,0.0,0.0,22.0,949.28,20.66,73.38,210.22,130,0.0,0.0,0.0,902972
2022-10-06 19:02:09,0.0,0.0,22.0,949.74,20.65,73.4,187.28,121,0.0,0.0,0.0,963158
2022-10-06 19:03:10,0.0,0.0,22.0,949.74,20.65,73.34,221.56,135,0.0,0.0,0.0,1023468
2022-10-06 19:04:10,0.0,0.0,22.0,950.04,20.65,73.35,199.06,126,0.0,0.0,0.0,1083656
2022-10-06 19:05:10,0.0,0.0,22.0,950.22,20.66,73.3,203.05,127,0.0,0.0,0.0,1143843
2022-10-06 19:06:11,0.0,0.0,22.0,950.08,20.66,73.28,174.48,116,0.0,0.0,0.0,1204031
2022-10-06 19:07:11,0.0,0.0,22.0,950.08,20.66,73.26,207.79,129,0.0,0.0,0.0,1264268
2022-10-06 19:08:11,0.0,0.0,22.08,949.45,20.66,73.24,204.1,129,0.0,0.0,0.0,1324456
2022-10-06 19:09:12,0.0,0.0,22.23,949.65,20.66,73.19,208.64,130,0.0,0.0,0.0,1384644
2022-10-06 19:10:12,0.0,0.0,22.43,949.48,20.66,73.17,177.08,117,0.0,0.0,0.0,1444833
2022-10-06 19:11:12,0.0,0.0,22.62,949.6,20.66,73.2,185.97,121,0.0,0.0,0.0,1505112
2022-10-06 19:12:13,0.0,0.0,22.96,949.71,20.66,73.16,191.37,125,0.0,0.0,0.0,1565446
2022-10-06 19:13:13,0.0,0.0,23.0,949.74,20.66,73.19,195.26,125,0.0,0.0,0.0,1625760
2022-10-06 19:14:14,0.0,0.0,23.0,949.92,20.65,73.18,200.62,126,0.0,0.0,0.0,1685947
2022-10-06 19:16:14,0.0,0.0,23.0,949.51,20.65,73.13,193.22,123,0.0,0.0,0.0,1806324
2022-10-06 19:17:15,0.0,0.0,23.0,949.97,20.66,73.13,176.65,116,0.0,0.0,0.0,1866512
2022-10-06 19:18:15,0.0,0.0,23.0,949.48,20.65,73.27,204.1,128,0.0,0.0,0.0,1926747
2022-10-06 19:19:15,0.0,0.0,23.0,949.25,20.66,73.25,196.3,124,0.0,0.0,0.0,1986934
2022-10-06 19:20:16,0.0,0.0,23.0,949.34,20.66,73.22,191.48,122,0.0,0.0,0.0,2047122
2022-10-06 19:21:16,0.0,0.0,23.0,949.37,20.66,73.29,209.21,129,0.0,0.0,0.0,2107424
2022-10-06 19:22:17,0.0,0.0,23.0,949.71,20.66,73.33,179.68,117,0.0,0.0,0.0,2167739
2022-10-06 19:23:17,0.0,0.0,23.0,949.71,20.65,73.35,187.0,120,0.0,0.0,0.0,2228075
2022-10-06 19:24:17,0.0,0.0,23.0,949.54,20.65,73.41,208.19,128,0.0,0.0,0.0,2288390
2022-10-06 19:25:18,0.0,0.0,23.0,949.74,20.65,73.46,192.59,124,0.0,0.0,0.0,2348727
2022-10-06 19:26:18,0.0,0.0,23.0,949.78,20.65,73.49,203.94,128,0.0,0.0,0.0,2408914
2022-10-06 19:27:19,0.0,0.0,23.0,949.97,20.65,73.48,188.42,121,0.0,0.0,0.0,2469102
2022-10-06 19:28:19,0.0,0.0,23.0,949.99,20.65,73.45,214.8,134,0.0,0.0,0.0,2529291
2022-10-06 19:29:19,0.0,0.0,23.0,949.31,20.65,73.54,202.31,127,0.0,0.0,0.0,2589479
2022-10-06 19:30:20,0.0,0.0,23.0,949.68,20.66,73.59,174.85,116,0.0,0.0,0.0,2649716
2022-10-06 19:31:20,0.0,0.0,23.0,949.77,20.66,73.66,190.78,123,0.0,0.0,0.0,2709904
2022-10-06 19:32:20,0.0,0.0,23.0,949.8,20.66,73.64,215.04,132,0.0,0.0,0.0,2770093
2022-10-06 19:33:21,0.0,0.0,23.0,949.74,20.66,73.68,195.8,124,0.0,0.0,0.0,2830366
2022-10-06 19:34:21,0.0,0.0,23.0,949.62,20.66,73.58,204.56,128,0.0,0.0,0.0,2890703
2022-10-06 19:35:22,0.0,0.0,23.0,949.91,20.66,73.55,230.75,137,0.0,0.0,0.0,2951017
2022-10-06 19:36:22,0.0,0.0,23.0,949.94,20.66,73.76,193.94,121,0.0,0.0,0.0,3011355
2022-10-06 19:37:22,0.0,0.0,23.0,950.15,20.67,73.73,213.12,129,0.0,0.0,0.0,3071543
2022-10-06 19:38:23,0.0,0.0,23.0,950.19,20.67,73.64,211.49,130,0.0,0.0,0.0,3131731
2022-10-06 19:39:23,0.0,0.0,23.0,950.45,20.67,73.67,186.76,121,0.0,0.0,0.0,3191919
2022-10-06 19:40:23,0.0,0.0,23.0,949.8,20.68,73.83,211.59,133,0.0,0.0,0.0,3252108
2022-10-06 19:41:24,0.0,0.0,23.0,949.91,20.68,73.77,189.2,125,0.0,0.0,0.0,3312296
2022-10-06 19:42:24,0.0,0.0,23.0,949.68,20.68,73.94,193.01,127,0.0,0.0,0.0,3372532
2022-10-06 19:43:24,0.0,0.0,23.0,949.54,20.68,73.86,171.77,118,0.0,0.0,0.0,3432720
2022-10-06 19:44:25,0.0,0.0,23.0,949.74,20.68,73.84,205.48,131,0.0,0.0,0.0,3492996
2022-10-06 19:45:25,0.0,0.0,23.0,949.68,20.68,73.93,180.1,120,0.0,0.0,0.0,3553333
2022-10-06 19:47:12,0.0,0.0,23.0,949.4,20.68,74.08,180.03,120,0.0,0.0,0.0,60017
2022-10-06 19:48:13,0.0,0.0,23.0,949.4,20.68,74.1,195.52,126,0.0,0.0,0.0,120255
2022-10-06 19:49:13,0.0,0.0,23.0,949.88,20.68,74.18,203.62,128,0.0,0.0,0.0,180444
