Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-04 05:33:43,0.0,4.75,21.0,794.0,16.16,49.35,211.96,100,0.0,0.0,0.0,1504614
2022-09-04 05:34:43,0.0,4.75,21.0,794.0,16.16,49.28,219.32,103,0.0,0.0,0.0,1564788
2022-09-04 05:35:43,0.0,4.76,21.0,794.0,16.15,49.29,210.85,99,0.0,0.0,0.0,1624962
2022-09-04 05:36:43,0.0,4.76,21.0,794.0,16.15,49.27,217.38,103,0.0,0.0,0.0,1685183
2022-09-04 05:37:44,0.0,4.76,21.0,794.0,16.15,49.21,213.09,99,0.0,0.0,0.0,1745389
2022-09-04 05:38:44,0.0,4.76,21.0,794.0,16.15,49.14,210.65,100,0.0,0.0,0.0,1805565
2022-09-04 05:39:44,0.0,4.77,21.0,794.0,16.14,49.09,214.58,100,0.0,0.0,0.0,1865740
2022-09-04 05:40:44,0.0,4.77,21.0,794.0,16.14,49.04,215.58,101,0.0,0.0,0.0,1925915
2022-09-04 05:41:45,0.0,4.76,21.0,794.0,16.13,49.03,219.23,103,0.0,0.0,0.0,1986091
2022-09-04 05:42:45,0.0,4.75,21.0,794.0,16.13,49.05,216.15,102,0.0,0.0,0.0,2046313
2022-09-04 05:43:45,0.0,4.75,21.0,794.0,16.13,49.02,221.19,104,0.0,0.0,0.0,2106487
2022-09-04 05:44:45,0.0,4.75,21.0,794.0,16.13,48.97,213.15,101,0.0,0.0,0.0,2166690
2022-09-04 05:45:46,0.0,4.75,21.0,794.0,16.13,48.96,215.92,102,0.0,0.0,0.0,2226866
2022-09-04 05:46:46,0.0,4.76,21.0,794.0,16.12,48.95,212.45,100,0.0,0.0,0.0,2287039
2022-09-04 05:47:46,0.0,4.76,21.0,794.0,16.12,48.89,214.38,101,0.0,0.0,0.0,2347213
2022-09-04 05:48:46,0.0,4.76,21.0,794.0,16.12,48.92,221.38,104,0.0,0.0,0.0,2407435
2022-09-04 05:49:47,0.0,4.77,21.0,794.0,16.11,48.85,214.68,101,0.0,0.0,0.0,2467608
2022-09-04 05:50:47,0.0,4.77,21.0,794.0,16.11,48.79,215.53,101,0.0,0.0,0.0,2527782
2022-09-04 05:51:47,0.0,4.75,21.0,794.0,16.11,48.81,220.47,103,0.0,0.0,0.0,2587988
2022-09-04 05:52:47,0.0,4.75,21.0,794.0,16.1,48.78,212.92,101,0.0,0.0,0.0,2648164
2022-09-04 05:53:48,0.0,4.75,21.0,794.0,16.1,48.78,216.38,102,0.0,0.0,0.0,2708339
2022-09-04 05:54:48,0.0,4.75,21.0,794.0,16.1,48.77,221.57,104,0.0,0.0,0.0,2768562
2022-09-04 05:55:48,0.0,4.76,21.0,794.0,16.09,48.69,211.23,99,0.0,0.0,0.0,2828735
2022-09-04 05:56:48,0.0,4.76,21.0,794.0,16.09,48.66,219.36,103,0.0,0.0,0.0,2888910
2022-09-04 05:57:49,0.0,4.76,21.0,794.0,16.09,48.61,212.81,99,0.0,0.0,0.0,2949084
2022-09-04 05:58:49,0.0,4.76,21.0,794.0,16.08,48.6,218.7,103,0.0,0.0,0.0,3009290
2022-09-04 05:59:49,0.0,4.76,21.0,794.0,16.08,48.59,214.08,101,0.0,0.0,0.0,3069464
2022-09-04 06:00:49,0.0,4.76,21.0,794.0,16.08,48.54,220.4,103,0.0,0.0,0.0,3129688
2022-09-04 06:01:50,0.0,4.74,21.0,794.0,16.07,48.49,215.7,101,0.0,0.0,0.0,3189861
2022-09-04 06:02:50,0.0,4.75,21.0,794.0,16.07,48.47,217.55,102,0.0,0.0,0.0,3250034
2022-09-04 06:03:50,0.0,4.75,21.0,794.0,16.07,48.52,220.53,104,0.0,0.0,0.0,3310209
2022-09-04 06:04:50,0.0,4.75,21.0,794.0,16.06,48.5,218.58,103,0.0,0.0,0.0,3370382
2022-09-04 06:05:51,0.0,4.75,21.0,794.0,16.06,48.44,218.25,103,0.0,0.0,0.0,3430639
2022-09-04 06:06:51,0.0,4.76,21.0,794.0,16.06,48.42,210.74,99,0.0,0.0,0.0,3490955
2022-09-04 06:07:51,0.0,4.76,21.0,794.0,16.05,48.4,216.52,101,0.0,0.0,0.0,3551127
2022-09-04 06:09:40,0.0,4.74,21.0,794.0,16.05,48.44,220.69,104,0.0,0.0,0.0,60014
2022-09-04 06:10:41,0.0,4.74,20.92,794.0,16.05,48.44,214.15,101,0.0,0.0,0.0,120188
2022-09-04 06:11:41,0.0,4.74,20.89,794.0,16.04,48.43,216.77,101,0.0,0.0,0.0,180362
2022-09-04 06:12:41,0.0,4.74,20.66,794.0,16.04,48.48,212.11,100,0.0,0.0,0.0,240534
2022-09-04 06:13:41,0.0,4.74,20.25,794.0,16.04,48.49,216.15,102,0.0,0.0,0.0,300755
2022-09-04 06:14:42,0.0,4.75,20.08,794.0,16.03,48.49,214.57,101,0.0,0.0,0.0,360931
2022-09-04 06:15:42,0.0,4.75,20.04,794.0,16.03,48.54,216.57,102,0.0,0.0,0.0,421154
2022-09-04 06:16:42,0.0,4.75,20.0,794.0,16.03,48.55,217.35,102,0.0,0.0,0.0,481328
2022-09-04 06:17:42,0.0,4.76,20.0,794.0,16.03,48.55,213.94,101,0.0,0.0,0.0,541501
2022-09-04 06:18:43,0.0,4.76,20.0,794.0,16.03,48.61,216.58,102,0.0,0.0,0.0,601675
2022-09-04 06:19:43,0.0,4.76,20.0,794.0,16.02,48.63,213.98,100,0.0,0.0,0.0,661899
2022-09-04 06:20:43,0.0,4.74,20.0,794.0,16.02,48.64,213.32,100,0.0,0.0,0.0,722072
2022-09-04 06:21:43,0.0,4.74,20.0,794.0,16.01,48.66,216.04,103,0.0,0.0,0.0,782246
2022-09-04 06:22:44,0.0,4.75,20.04,794.0,16.01,48.67,216.0,102,0.0,0.0,0.0,842455
2022-09-04 06:23:44,0.0,4.75,20.0,794.0,16.01,48.7,216.42,102,0.0,0.0,0.0,902628
2022-09-04 06:24:44,0.0,4.75,20.02,794.0,16.01,48.75,217.09,102,0.0,0.0,0.0,962801
2022-09-04 06:25:44,0.0,4.76,20.06,794.0,16.01,48.67,216.51,101,0.0,0.0,0.0,1023023
2022-09-04 06:26:45,0.0,4.76,20.04,794.0,16.0,48.68,216.89,102,0.0,0.0,0.0,1083197
2022-09-04 06:27:45,0.0,4.76,20.0,794.0,16.0,48.66,216.74,102,0.0,0.0,0.0,1143373
2022-09-04 06:28:45,0.0,4.77,20.04,794.0,16.0,48.63,211.45,100,0.0,0.0,0.0,1203549
2022-09-04 06:29:45,0.0,4.77,20.04,794.0,16.0,48.58,216.62,102,0.0,0.0,0.0,1263752
2022-09-04 06:30:46,0.0,4.74,20.15,794.0,16.0,48.58,218.77,103,0.0,0.0,0.0,1323926
2022-09-04 06:31:46,0.0,4.75,20.32,794.0,15.99,48.51,215.28,101,0.0,0.0,0.0,1384151
2022-09-04 06:32:46,0.0,4.75,20.43,794.0,15.99,48.5,216.19,102,0.0,0.0,0.0,1444324
2022-09-04 06:33:46,0.0,4.75,20.36,794.0,15.99,48.44,222.09,104,0.0,0.0,0.0,1504498
2022-09-04 06:34:47,0.0,4.75,20.21,794.0,15.98,48.47,212.55,100,0.0,0.0,0.0,1564674
2022-09-04 06:35:47,0.0,4.76,20.08,794.0,15.98,48.39,216.85,102,0.0,0.0,0.0,1624847
2022-09-04 06:36:47,0.0,4.76,20.0,794.0,15.98,48.35,218.92,103,0.0,0.0,0.0,1685102
2022-09-04 06:37:48,0.0,4.76,20.0,794.0,15.97,48.33,212.62,99,0.0,0.0,0.0,1745437
2022-09-04 06:38:48,0.0,4.76,20.0,794.0,15.97,48.3,214.83,102,0.0,0.0,0.0,1805613
2022-09-04 06:39:48,0.0,4.77,20.0,794.0,15.97,48.27,216.98,102,0.0,0.0,0.0,1865786
2022-09-04 06:40:48,0.0,4.77,20.0,794.0,15.97,48.28,217.19,102,0.0,0.0,0.0,1925960
2022-09-04 06:41:49,0.0,4.74,20.0,794.0,15.96,48.27,215.87,101,0.0,0.0,0.0,1986135
2022-09-04 06:42:49,0.0,4.74,20.0,794.0,15.96,48.27,212.32,100,0.0,0.0,0.0,2046308
2022-09-04 06:43:49,0.0,4.74,20.0,794.0,15.96,48.28,209.62,98,0.0,0.0,0.0,2106529
2022-09-04 06:44:49,0.0,4.74,20.08,794.0,15.95,48.29,229.38,108,0.0,0.0,0.0,2166738
2022-09-04 06:45:50,0.0,4.74,20.15,794.0,15.95,48.31,213.52,101,0.0,0.0,0.0,2226914
2022-09-04 06:46:50,0.0,4.73,20.04,794.0,15.95,48.35,214.55,101,0.0,0.0,0.0,2287089
2022-09-04 06:47:50,0.0,4.74,20.08,794.0,15.95,48.39,213.47,100,0.0,0.0,0.0,2347264
2022-09-04 06:48:50,0.0,4.74,20.0,794.0,15.95,48.37,216.92,101,0.0,0.0,0.0,2407438
2022-09-04 06:49:51,0.0,4.74,20.04,794.0,15.94,48.39,217.89,102,0.0,0.0,0.0,2467661
2022-09-04 06:50:51,0.0,4.74,20.0,794.0,15.94,48.37,216.87,102,0.0,0.0,0.0,2527837
2022-09-04 06:51:51,0.0,4.74,20.0,794.0,15.94,48.4,212.91,100,0.0,0.0,0.0,2588042
2022-09-04 06:52:52,0.0,4.74,20.06,794.0,15.93,48.33,216.75,102,0.0,0.0,0.0,2648216
2022-09-04 06:53:52,0.0,4.74,20.13,794.0,15.93,48.28,222.0,105,0.0,0.0,0.0,2708391
2022-09-04 06:54:52,0.0,4.74,20.11,794.0,15.93,48.3,212.49,100,0.0,0.0,0.0,2768567
2022-09-04 06:55:52,0.0,4.74,20.19,794.0,15.93,48.3,217.51,102,0.0,0.0,0.0,2828789
2022-09-04 06:56:53,0.0,4.74,20.04,794.0,15.93,48.29,221.0,104,0.0,0.0,0.0,2888964
2022-09-04 06:57:53,0.0,4.74,20.0,794.0,15.92,48.26,211.45,99,0.0,0.0,0.0,2949137
2022-09-04 06:58:53,0.0,4.74,20.0,794.0,15.92,48.24,202.72,95,0.0,0.0,0.0,3009343
2022-09-04 06:59:53,0.0,4.75,20.0,794.0,15.92,48.26,209.04,98,0.0,0.0,0.0,3069516
2022-09-04 07:00:54,0.0,4.76,20.0,794.0,15.92,48.23,212.79,100,0.0,0.0,0.0,3129691
2022-09-04 07:01:54,0.0,4.74,20.0,794.0,15.91,48.17,222.4,104,0.0,0.0,0.0,3189911
2022-09-04 07:02:54,0.0,4.74,20.0,794.0,15.91,48.13,215.72,102,0.0,0.0,0.0,3250084
2022-09-04 07:03:54,0.0,4.74,20.0,794.0,15.91,48.1,210.72,99,0.0,0.0,0.0,3310257
2022-09-04 07:04:55,0.0,4.74,20.0,794.0,15.91,48.14,224.06,105,0.0,0.0,0.0,3370430
2022-09-04 07:05:55,0.0,4.74,20.0,794.0,15.9,48.12,216.75,102,0.0,0.0,0.0,3430639
2022-09-04 07:06:55,0.0,4.74,20.0,794.0,15.9,48.1,217.25,102,0.0,0.0,0.0,3490814
2022-09-04 07:07:55,0.0,4.74,20.0,794.0,15.9,48.02,220.51,104,0.0,0.0,0.0,3551036
2022-09-04 07:09:44,0.0,4.74,20.0,794.0,15.89,48.04,217.81,102,0.0,0.0,0.0,60014
2022-09-04 07:10:45,0.0,4.74,20.0,794.0,15.89,48.08,217.02,102,0.0,0.0,0.0,120190
2022-09-04 07:11:45,0.0,4.74,20.0,794.0,15.89,48.11,212.51,100,0.0,0.0,0.0,180365
2022-09-04 07:12:45,0.0,4.74,20.0,794.0,15.88,48.08,217.45,102,0.0,0.0,0.0,240539
2022-09-04 07:13:45,0.0,4.74,20.0,794.0,15.88,48.03,206.25,97,0.0,0.0,0.0,300711
2022-09-04 07:14:46,0.0,4.74,20.0,794.0,15.88,47.98,212.04,99,0.0,0.0,0.0,360931
2022-09-04 07:15:46,0.0,4.74,20.0,794.0,15.88,47.95,222.98,106,0.0,0.0,0.0,421154
2022-09-04 07:16:46,0.0,4.74,20.0,794.0,15.87,47.95,232.5,109,0.0,0.0,0.0,481330
2022-09-04 07:17:46,0.0,4.74,20.0,794.0,15.87,47.91,210.58,99,0.0,0.0,0.0,541503
2022-09-04 07:18:47,0.0,4.74,20.0,794.0,15.87,47.94,219.72,104,0.0,0.0,0.0,601677
2022-09-04 07:19:47,0.0,4.74,20.0,794.0,15.86,47.97,218.25,103,0.0,0.0,0.0,661852
2022-09-04 07:20:47,0.0,4.73,20.0,794.0,15.86,47.93,218.89,103,0.0,0.0,0.0,722076
2022-09-04 07:21:48,0.0,4.72,20.0,794.0,15.86,47.92,212.74,100,0.0,0.0,0.0,782249
2022-09-04 07:22:48,0.0,4.73,20.04,794.0,15.86,47.94,220.62,104,0.0,0.0,0.0,842457
2022-09-04 07:23:48,0.0,4.74,20.0,794.0,15.86,47.91,213.15,100,0.0,0.0,0.0,902630
2022-09-04 07:24:48,0.0,4.74,20.0,794.0,15.85,47.92,208.43,98,0.0,0.0,0.0,962803
2022-09-04 07:25:49,0.0,4.76,20.0,794.0,15.85,47.93,219.64,103,0.0,0.0,0.0,1022977
2022-09-04 07:26:49,0.0,4.76,20.0,794.0,15.85,47.99,219.92,103,0.0,0.0,0.0,1083197
2022-09-04 07:27:49,0.0,4.76,20.0,794.0,15.85,48.04,215.08,101,0.0,0.0,0.0,1143372
2022-09-04 07:28:49,0.0,4.77,20.0,794.0,15.84,48.04,217.92,102,0.0,0.0,0.0,1203547
2022-09-04 07:29:50,0.0,4.77,20.0,794.0,15.84,48.02,216.45,100,0.0,0.0,0.0,1263757
2022-09-04 07:30:50,0.0,4.74,20.0,794.0,15.84,48.02,205.08,97,0.0,0.0,0.0,1323930
2022-09-04 07:31:50,0.0,4.75,20.0,794.0,15.84,48.05,208.55,98,0.0,0.0,0.0,1384103
2022-09-04 07:32:50,0.0,4.75,20.0,794.0,15.83,48.09,216.26,101,0.0,0.0,0.0,1444325
2022-09-04 07:33:51,0.0,4.75,20.0,794.0,15.83,48.12,214.4,101,0.0,0.0,0.0,1504500
2022-09-04 07:34:51,0.0,4.75,20.0,794.0,15.83,48.15,217.49,102,0.0,0.0,0.0,1564676
2022-09-04 07:35:51,0.0,4.76,20.0,794.0,15.83,48.15,223.7,105,0.0,0.0,0.0,1624850
2022-09-04 07:36:51,0.0,4.76,20.0,794.0,15.82,48.14,215.57,101,0.0,0.0,0.0,1685053
2022-09-04 07:37:52,0.0,4.76,20.0,794.0,15.82,48.16,215.23,101,0.0,0.0,0.0,1745228
2022-09-04 07:38:52,0.0,4.77,20.0,794.0,15.82,48.16,221.75,104,0.0,0.0,0.0,1805453
2022-09-04 07:39:52,0.0,4.77,20.0,794.0,15.82,48.11,213.58,100,0.0,0.0,0.0,1865628
2022-09-04 07:40:52,0.0,4.77,20.0,794.0,15.82,48.14,213.08,100,0.0,0.0,0.0,1925804
2022-09-04 07:41:53,0.0,4.76,20.0,794.0,15.81,48.12,223.64,105,0.0,0.0,0.0,1985978
2022-09-04 07:42:53,0.0,4.76,20.0,794.0,15.81,48.12,218.45,103,0.0,0.0,0.0,2046153
2022-09-04 07:43:53,0.0,4.76,20.0,794.0,15.81,48.17,216.57,101,0.0,0.0,0.0,2106402
2022-09-04 07:44:54,0.0,4.75,20.0,794.0,15.8,48.18,212.91,100,0.0,0.0,0.0,2166738
2022-09-04 07:45:54,0.0,4.75,20.0,794.0,15.8,48.24,214.81,101,0.0,0.0,0.0,2226913
2022-09-04 07:46:54,0.0,4.74,20.0,794.0,15.8,48.22,216.98,102,0.0,0.0,0.0,2287088
2022-09-04 07:47:54,0.0,4.74,20.0,794.0,15.8,48.26,211.91,99,0.0,0.0,0.0,2347261
2022-09-04 07:48:55,0.0,4.74,20.0,794.0,15.79,48.33,217.21,102,0.0,0.0,0.0,2407436
2022-09-04 07:49:55,0.0,4.74,20.0,794.0,15.79,48.36,217.43,102,0.0,0.0,0.0,2467611
2022-09-04 07:50:55,0.0,4.74,20.0,794.0,15.79,48.33,212.6,99,0.0,0.0,0.0,2527833
2022-09-04 07:51:55,0.0,4.74,20.0,794.0,15.79,48.32,214.75,101,0.0,0.0,0.0,2588041
2022-09-04 07:52:56,0.0,4.74,20.0,794.0,15.79,48.27,217.46,102,0.0,0.0,0.0,2648214
2022-09-04 07:53:56,0.0,4.74,20.0,794.0,15.78,48.22,210.58,98,0.0,0.0,0.0,2708388
2022-09-04 07:54:56,0.0,4.74,20.0,794.0,15.78,48.26,213.34,100,0.0,0.0,0.0,2768565
2022-09-04 07:55:56,0.0,4.75,20.0,794.0,15.78,48.27,219.4,103,0.0,0.0,0.0,2828741
2022-09-04 07:56:57,0.0,4.75,20.0,794.0,15.77,48.27,213.13,102,0.0,0.0,0.0,2888965
2022-09-04 07:57:57,0.0,4.74,20.0,794.0,15.77,48.28,217.08,102,0.0,0.0,0.0,2949139
2022-09-04 07:58:57,0.0,4.74,20.0,794.0,15.77,48.32,212.15,100,0.0,0.0,0.0,3009338
2022-09-04 07:59:57,0.0,4.75,20.0,794.0,15.77,48.34,218.79,103,0.0,0.0,0.0,3069514
2022-09-04 08:00:58,0.0,4.76,20.0,794.0,15.77,48.23,213.45,100,0.0,0.0,0.0,3129689
2022-09-04 08:01:58,0.0,4.74,20.0,794.0,15.76,48.21,216.11,101,0.0,0.0,0.0,3189862
2022-09-04 08:02:58,0.0,4.74,20.0,794.0,15.76,48.24,216.17,102,0.0,0.0,0.0,3250084
2022-09-04 08:03:58,0.0,4.75,20.0,794.0,15.76,48.24,216.3,102,0.0,0.0,0.0,3310258
2022-09-04 08:04:59,0.0,4.75,20.0,794.0,15.76,48.25,218.75,102,0.0,0.0,0.0,3370430
2022-09-04 08:05:59,0.0,4.75,20.0,794.0,15.76,48.18,214.32,100,0.0,0.0,0.0,3430639
2022-09-04 08:06:59,0.0,4.76,20.0,794.0,15.76,48.18,216.06,102,0.0,0.0,0.0,3490812
2022-09-04 08:07:59,0.0,4.76,20.0,794.0,15.76,48.22,215.89,101,0.0,0.0,0.0,3550988
2022-09-04 08:09:49,0.0,4.75,20.0,794.0,15.75,48.3,215.67,101,0.0,0.0,0.0,60014
2022-09-04 08:10:49,0.0,4.75,20.0,794.0,15.75,48.3,216.91,102,0.0,0.0,0.0,120189
2022-09-04 08:11:49,0.0,4.75,20.0,794.0,15.75,48.33,214.02,101,0.0,0.0,0.0,180364
2022-09-04 08:12:49,0.0,4.75,20.0,794.0,15.75,48.35,217.42,102,0.0,0.0,0.0,240539
2022-09-04 08:13:50,0.0,4.76,20.0,794.0,15.75,48.35,213.43,100,0.0,0.0,0.0,300713
2022-09-04 08:14:50,0.0,4.76,20.0,794.0,15.75,48.34,213.66,100,0.0,0.0,0.0,360888
2022-09-04 08:15:50,0.0,4.76,20.0,794.0,15.74,48.41,216.89,102,0.0,0.0,0.0,421154
