Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-20 14:25:51,0.0,0.0,24.0,921.12,21.76,75.15,106.6,137,0.0,0.0,0.0,2291330
2022-10-20 14:26:52,0.0,0.0,24.0,921.3,21.76,75.11,94.45,134,0.0,0.0,0.0,2351643
2022-10-20 14:27:52,0.0,0.0,24.0,921.42,21.76,75.09,53.95,118,0.0,0.0,0.0,2411980
2022-10-20 14:28:53,0.0,0.0,24.0,921.48,21.77,75.04,86.28,131,0.0,0.0,0.0,2472294
2022-10-20 14:29:53,0.0,0.0,24.04,921.26,21.77,75.04,77.37,128,0.0,0.0,0.0,2532632
2022-10-20 14:30:54,0.0,0.0,24.38,921.55,21.77,75.08,82.48,130,0.0,0.0,0.0,2592945
2022-10-20 14:31:54,0.0,0.0,24.47,920.92,21.78,75.11,111.22,140,0.0,0.0,0.0,2653283
2022-10-20 14:32:55,0.0,0.0,25.0,921.03,21.78,75.21,95.58,135,0.0,0.0,0.0,2713596
2022-10-20 14:33:55,0.0,0.0,25.0,921.08,21.79,75.14,64.33,123,0.0,0.0,0.0,2773931
2022-10-20 14:34:56,0.0,0.0,25.0,921.26,21.8,75.24,94.38,135,0.0,0.0,0.0,2834248
2022-10-20 14:35:56,0.0,0.0,25.0,921.26,21.81,75.22,81.48,129,0.0,0.0,0.0,2894586
2022-10-20 20:57:23,0.0,0.0,22.0,918.94,21.11,77.3,59.91,167,0.0,0.0,0.0,120274
2022-10-20 20:58:24,0.0,0.0,22.0,919.17,21.12,77.28,49.96,162,0.0,0.0,0.0,180529
2022-10-20 20:59:24,0.0,0.0,22.0,919.08,21.12,77.18,27.65,154,0.0,0.0,0.0,240784
2022-10-20 21:00:25,0.0,0.0,22.0,919.14,21.12,77.16,45.04,159,0.0,0.0,0.0,301085
2022-10-20 21:01:25,0.0,0.0,22.0,919.21,21.13,77.1,79.73,171,0.0,0.0,0.0,361339
2022-10-20 21:02:25,0.0,0.0,22.0,919.1,21.13,77.11,-31.56,129,0.0,0.0,0.0,421596
2022-10-20 21:03:26,0.0,0.0,22.0,919.37,21.13,77.11,63.04,164,0.0,0.0,0.0,481850
2022-10-20 21:04:26,0.0,0.0,22.0,919.19,21.13,77.01,57.75,160,0.0,0.0,0.0,542104
2022-10-20 21:05:27,0.0,0.0,22.0,919.32,21.13,76.92,25.8,147,0.0,0.0,0.0,602358
2022-10-20 21:06:27,0.0,0.0,22.0,919.08,21.13,76.83,81.61,167,0.0,0.0,0.0,662659
2022-10-20 21:07:27,0.0,0.0,22.0,918.99,21.13,76.76,55.46,157,0.0,0.0,0.0,722912
2022-10-20 21:08:28,0.0,0.0,22.0,918.99,21.13,76.69,54.13,156,0.0,0.0,0.0,783178
2022-10-20 21:09:28,0.0,0.0,22.0,919.14,21.13,76.71,183.64,170,0.0,0.0,0.0,843517
2022-10-20 21:10:29,0.0,0.0,22.0,919.32,21.14,77.36,84.88,158,0.0,0.0,0.0,903831
2022-10-20 21:11:29,0.0,0.0,22.0,919.12,21.15,77.66,52.8,157,0.0,0.0,0.0,964167
2022-10-20 21:12:30,0.0,0.0,22.0,919.08,21.16,76.91,38.51,150,0.0,0.0,0.0,1024484
2022-10-20 21:13:30,0.0,0.0,22.0,919.26,21.16,76.91,43.34,152,0.0,0.0,0.0,1084818
2022-10-20 21:14:31,0.0,0.0,22.0,918.92,21.17,76.96,35.26,148,0.0,0.0,0.0,1145134
2022-10-20 21:15:31,0.0,0.0,22.0,919.19,21.17,76.93,56.68,156,0.0,0.0,0.0,1205471
2022-10-20 21:16:32,0.0,0.0,22.0,919.21,21.17,76.81,28.99,143,0.0,0.0,0.0,1265782
2022-10-20 21:17:32,0.0,0.0,22.0,919.01,21.17,76.67,47.42,150,0.0,0.0,0.0,1326121
2022-10-20 21:18:32,0.0,0.0,22.04,918.71,21.17,76.56,47.33,150,0.0,0.0,0.0,1386434
2022-10-20 21:19:33,0.0,0.0,22.47,918.87,21.17,76.44,47.27,149,0.0,0.0,0.0,1446771
2022-10-20 21:20:33,0.0,0.0,22.89,918.78,21.17,76.39,49.43,148,0.0,0.0,0.0,1507087
2022-10-20 21:21:34,0.0,0.0,23.0,919.01,21.17,76.38,56.66,151,0.0,0.0,0.0,1567421
2022-10-20 21:22:34,0.0,0.0,23.0,918.98,21.18,76.42,43.25,144,0.0,0.0,0.0,1627737
2022-10-20 21:23:35,0.0,0.0,23.0,919.1,21.18,76.62,53.93,149,0.0,0.0,0.0,1688074
2022-10-20 21:24:35,0.0,0.0,23.0,919.14,21.18,76.62,48.8,145,0.0,0.0,0.0,1748387
2022-10-20 21:25:36,0.0,0.0,23.0,919.17,21.18,76.51,46.4,143,0.0,0.0,0.0,1808724
2022-10-20 21:26:36,0.0,0.0,23.0,919.14,21.19,76.47,46.02,143,0.0,0.0,0.0,1869037
2022-10-20 21:27:37,0.0,0.0,23.0,919.5,21.19,76.4,47.27,144,0.0,0.0,0.0,1929374
2022-10-20 21:28:37,0.0,0.0,23.0,918.83,21.19,76.37,42.2,141,0.0,0.0,0.0,1989690
2022-10-20 21:29:38,0.0,0.0,23.0,918.78,21.19,76.3,64.15,150,0.0,0.0,0.0,2050027
2022-10-20 21:30:38,0.0,0.0,23.0,918.99,21.19,76.19,48.41,142,0.0,0.0,0.0,2110342
2022-10-20 21:31:39,0.0,0.0,23.0,919.35,21.2,76.07,41.9,139,0.0,0.0,0.0,2170679
2022-10-20 21:32:39,0.0,0.0,23.0,919.17,21.2,75.97,54.91,145,0.0,0.0,0.0,2230993
2022-10-20 21:33:39,0.0,0.0,23.0,919.28,21.2,75.9,49.15,142,0.0,0.0,0.0,2291329
2022-10-20 21:34:40,0.0,0.0,23.0,919.14,21.2,75.85,56.09,145,0.0,0.0,0.0,2351643
2022-10-20 21:35:40,0.0,0.0,23.0,919.41,21.2,75.78,50.52,141,0.0,0.0,0.0,2411980
2022-10-20 21:36:41,0.0,0.0,23.0,919.19,21.21,75.75,56.09,144,0.0,0.0,0.0,2472294
2022-10-20 21:37:41,0.0,0.0,23.0,919.3,21.21,75.71,56.86,144,0.0,0.0,0.0,2532632
2022-10-20 21:38:42,0.0,0.0,23.0,919.57,21.21,75.69,41.98,137,0.0,0.0,0.0,2592945
2022-10-20 21:39:42,0.0,0.0,23.0,919.19,21.22,75.66,58.26,144,0.0,0.0,0.0,2653282
2022-10-20 21:40:43,0.0,0.0,23.0,919.23,21.22,75.63,54.67,142,0.0,0.0,0.0,2713600
2022-10-20 21:41:43,0.0,0.0,23.0,919.35,21.22,75.61,41.52,135,0.0,0.0,0.0,2773934
2022-10-20 21:42:44,0.0,0.0,23.0,919.44,21.23,75.58,51.86,141,0.0,0.0,0.0,2834248
2022-10-20 21:43:44,0.0,0.0,23.0,919.28,21.23,75.57,54.67,142,0.0,0.0,0.0,2894586
2022-10-20 21:44:45,0.0,0.0,23.0,918.92,21.23,75.52,49.08,138,0.0,0.0,0.0,2954898
2022-10-20 21:45:45,0.0,0.0,23.0,919.05,21.23,75.49,64.74,145,0.0,0.0,0.0,3015237
2022-10-20 21:46:46,0.0,0.0,23.0,919.19,21.24,75.47,51.11,140,0.0,0.0,0.0,3075551
2022-10-20 21:47:46,0.0,0.0,23.0,919.44,21.24,75.43,78.24,152,0.0,0.0,0.0,3135887
2022-10-20 21:48:46,0.0,0.0,23.0,919.17,21.24,75.37,11.51,122,0.0,0.0,0.0,3196203
2022-10-20 21:49:47,0.0,0.0,23.0,919.01,21.25,75.33,28.59,129,0.0,0.0,0.0,3256537
2022-10-20 21:50:47,0.0,0.0,23.0,918.87,21.25,75.31,57.03,140,0.0,0.0,0.0,3316851
2022-10-20 21:51:48,0.0,0.0,23.0,918.98,21.25,75.29,51.99,138,0.0,0.0,0.0,3377189
2022-10-20 21:52:48,0.0,0.0,23.0,918.92,21.26,75.25,56.6,140,0.0,0.0,0.0,3437502
2022-10-20 21:53:49,0.0,0.0,23.0,918.94,21.26,75.22,14.48,120,0.0,0.0,0.0,3497840
2022-10-20 21:54:49,0.0,0.0,23.0,919.01,21.26,75.21,44.69,138,0.0,0.0,0.0,3558154
2022-10-20 21:56:31,0.0,0.0,23.0,919.23,21.27,75.17,9.21,124,0.0,0.0,0.0,60016
2022-10-20 21:57:32,0.0,0.0,23.0,918.92,21.27,75.16,61.34,141,0.0,0.0,0.0,120272
2022-10-20 21:58:32,0.0,0.0,23.0,918.74,21.28,75.11,145.93,173,0.0,0.0,0.0,180529
2022-10-20 21:59:33,0.0,0.0,23.0,918.99,21.28,75.06,30.34,127,0.0,0.0,0.0,240784
2022-10-20 22:00:33,0.0,0.0,23.0,919.03,21.29,74.92,25.43,127,0.0,0.0,0.0,301085
2022-10-20 22:01:33,0.0,0.0,23.0,919.01,21.29,74.92,62.19,141,0.0,0.0,0.0,361340
2022-10-20 22:02:34,0.0,0.0,23.0,919.21,21.3,74.85,31.59,124,0.0,0.0,0.0,421596
2022-10-20 22:03:34,0.0,0.0,23.0,918.98,21.31,74.89,52.36,135,0.0,0.0,0.0,481850
2022-10-20 22:04:35,0.0,0.0,23.0,918.85,21.31,74.75,92.31,150,0.0,0.0,0.0,542103
2022-10-20 22:05:35,0.0,0.0,23.0,919.01,21.32,74.73,65.4,138,0.0,0.0,0.0,602356
2022-10-20 22:06:35,0.0,0.0,23.34,919.01,21.33,74.72,67.54,139,0.0,0.0,0.0,662657
2022-10-20 22:07:36,0.0,0.0,24.0,918.38,21.34,74.7,67.54,139,0.0,0.0,0.0,722910
2022-10-20 22:08:36,0.0,0.0,24.0,918.53,21.34,74.65,57.62,136,0.0,0.0,0.0,783175
2022-10-20 22:09:37,0.0,0.0,23.58,918.51,21.35,74.63,78.39,143,0.0,0.0,0.0,843513
2022-10-20 22:10:37,0.0,0.0,24.0,918.65,21.36,74.62,50.59,133,0.0,0.0,0.0,903826
2022-10-20 22:11:38,0.0,0.0,24.0,918.65,21.37,74.54,71.6,141,0.0,0.0,0.0,964165
2022-10-20 22:12:38,0.0,0.0,24.0,918.85,21.38,74.4,56.14,134,0.0,0.0,0.0,1024479
2022-10-20 22:13:38,0.0,0.0,24.0,918.78,21.39,74.38,75.88,142,0.0,0.0,0.0,1084815
2022-10-20 22:14:39,0.0,0.0,24.0,918.92,21.4,74.39,60.83,136,0.0,0.0,0.0,1145131
2022-10-20 22:15:39,0.0,0.0,24.0,919.21,21.41,74.36,45.24,129,0.0,0.0,0.0,1205465
2022-10-20 22:16:40,0.0,0.0,24.0,919.01,21.42,74.4,98.69,150,0.0,0.0,0.0,1265779
2022-10-20 22:17:40,0.0,0.0,24.0,918.89,21.43,74.35,57.88,135,0.0,0.0,0.0,1326117
2022-10-20 22:18:41,0.0,0.0,24.0,918.42,21.44,74.35,61.79,136,0.0,0.0,0.0,1386430
2022-10-20 22:19:41,0.0,0.0,24.0,918.62,21.45,74.28,66.12,138,0.0,0.0,0.0,1446768
2022-10-20 22:20:42,0.0,0.0,24.0,918.71,21.46,74.32,68.28,139,0.0,0.0,0.0,1507082
2022-10-20 22:21:42,0.0,0.0,24.0,918.71,21.47,74.31,48.25,131,0.0,0.0,0.0,1567418
2022-10-20 22:22:43,0.0,0.0,24.0,918.8,21.48,74.26,76.98,140,0.0,0.0,0.0,1627735
2022-10-20 22:23:43,0.0,0.0,24.0,919.03,21.49,74.17,61.14,135,0.0,0.0,0.0,1688069
2022-10-20 22:24:44,0.0,0.0,24.0,918.96,21.5,74.08,78.83,143,0.0,0.0,0.0,1748382
2022-10-20 22:25:44,0.0,0.0,24.0,919.1,21.51,73.84,41.76,127,0.0,0.0,0.0,1808719
2022-10-20 22:26:45,0.0,0.0,24.0,919.32,21.52,73.77,-3.84,107,0.0,0.0,0.0,1869033
2022-10-20 22:27:45,0.0,0.0,24.0,919.21,21.53,73.84,83.37,147,0.0,0.0,0.0,1929371
2022-10-20 22:28:45,0.0,0.0,24.0,918.65,21.54,73.83,68.3,142,0.0,0.0,0.0,1989687
2022-10-20 22:29:46,0.0,0.0,24.0,918.74,21.55,73.68,79.25,142,0.0,0.0,0.0,2050021
2022-10-20 22:30:46,0.0,0.0,24.0,918.92,21.56,73.48,47.33,128,0.0,0.0,0.0,2110337
2022-10-20 22:31:47,0.0,0.0,24.0,919.05,21.57,73.55,73.07,138,0.0,0.0,0.0,2170672
2022-10-20 22:32:47,0.0,0.0,24.0,919.19,21.58,73.52,63.72,135,0.0,0.0,0.0,2230985
2022-10-20 22:33:48,0.0,0.0,24.0,919.28,21.59,73.4,65.49,134,0.0,0.0,0.0,2291324
2022-10-20 22:34:48,0.0,0.0,24.26,919.3,21.6,73.26,79.46,140,0.0,0.0,0.0,2351636
2022-10-20 22:35:49,0.0,0.0,24.62,919.3,21.61,73.27,61.95,133,0.0,0.0,0.0,2411974
2022-10-20 22:36:49,0.0,0.0,25.0,919.3,21.62,73.23,63.91,133,0.0,0.0,0.0,2472290
2022-10-20 22:37:50,0.0,0.0,25.0,919.23,21.63,73.24,63.63,133,0.0,0.0,0.0,2532624
2022-10-20 22:38:50,0.0,0.0,25.0,919.28,21.64,73.33,71.62,136,0.0,0.0,0.0,2592941
2022-10-20 22:39:51,0.0,0.0,25.0,919.19,21.65,73.25,59.98,131,0.0,0.0,0.0,2653276
2022-10-20 22:40:51,0.0,0.0,25.0,919.44,21.67,73.15,80.38,140,0.0,0.0,0.0,2713589
2022-10-20 22:42:52,0.0,0.0,25.0,919.39,21.69,72.97,56.05,129,0.0,0.0,0.0,2834239
2022-10-20 22:43:52,0.0,0.0,24.96,919.21,21.7,72.86,68.89,133,0.0,0.0,0.0,2894577
2022-10-20 22:45:53,0.0,0.0,25.0,919.59,21.72,72.6,84.55,141,0.0,0.0,0.0,3015228
2022-10-20 22:46:54,0.0,0.0,25.0,919.68,21.72,72.56,35.52,118,0.0,0.0,0.0,3075544
2022-10-20 22:47:54,0.0,0.0,25.0,919.57,21.73,72.51,104.82,147,0.0,0.0,0.0,3135880
2022-10-20 22:48:55,0.0,0.0,25.0,919.48,21.73,72.52,102.55,143,0.0,0.0,0.0,3196193
2022-10-20 22:49:55,0.0,0.0,25.0,919.21,21.74,72.67,29.1,116,0.0,0.0,0.0,3256530
2022-10-20 22:50:56,0.0,0.0,25.0,919.37,21.76,72.64,93.36,141,0.0,0.0,0.0,3316844
2022-10-20 22:51:56,0.0,0.0,25.0,919.57,21.77,72.6,79.94,136,0.0,0.0,0.0,3377182
2022-10-20 22:52:57,0.0,0.0,25.0,919.5,21.78,72.59,65.18,129,0.0,0.0,0.0,3437498
2022-10-20 22:53:57,0.0,0.0,25.0,919.59,21.79,72.58,61.57,128,0.0,0.0,0.0,3497833
2022-10-20 22:54:58,0.0,0.0,25.0,919.3,21.8,72.53,76.85,135,0.0,0.0,0.0,3558148
2022-10-20 22:57:40,0.0,0.0,24.83,919.26,21.82,72.32,54.61,124,0.0,0.0,0.0,120273
2022-10-20 22:58:40,0.0,0.0,24.68,919.53,21.83,72.29,46.09,124,0.0,0.0,0.0,180529
2022-10-20 22:59:41,0.0,0.0,24.45,919.75,21.83,72.21,81.37,138,0.0,0.0,0.0,240784
2022-10-20 23:00:41,0.0,0.0,24.11,919.39,21.84,72.28,129.33,154,0.0,0.0,0.0,301087
2022-10-20 23:01:42,0.0,0.0,24.0,919.3,21.85,72.33,104.15,146,0.0,0.0,0.0,361342
2022-10-20 23:02:42,0.0,0.0,24.0,919.41,21.86,72.19,98.43,146,0.0,0.0,0.0,421598
2022-10-20 23:03:42,0.0,0.0,24.0,919.53,21.86,71.97,47.6,125,0.0,0.0,0.0,481852
2022-10-20 23:04:43,0.0,0.0,24.0,919.57,21.86,71.89,95.17,143,0.0,0.0,0.0,542107
2022-10-20 23:05:43,0.0,0.0,24.89,919.75,21.87,71.9,87.79,139,0.0,0.0,0.0,602361
2022-10-20 23:06:44,0.0,0.0,25.0,919.68,21.87,71.83,59.2,122,0.0,0.0,0.0,662664
2022-10-20 23:07:44,0.0,0.0,25.0,919.37,21.87,71.79,58.39,126,0.0,0.0,0.0,722917
2022-10-20 23:08:44,0.0,0.0,25.0,919.39,21.88,71.84,88.64,139,0.0,0.0,0.0,783175
2022-10-20 23:09:45,0.0,0.0,25.0,919.46,21.88,71.74,142.72,162,0.0,0.0,0.0,843514
2022-10-20 23:10:45,0.0,0.0,25.0,919.53,21.88,71.66,146.61,160,0.0,0.0,0.0,903827
2022-10-20 23:11:46,0.0,0.0,25.0,919.62,21.89,71.62,41.61,120,0.0,0.0,0.0,964165
2022-10-20 23:12:46,0.0,0.0,25.0,919.57,21.89,71.56,139.07,156,0.0,0.0,0.0,1024480
2022-10-20 23:13:47,0.0,0.0,25.0,919.59,21.89,71.48,37.72,114,0.0,0.0,0.0,1084815
2022-10-20 23:14:47,0.0,0.0,25.0,919.46,21.89,71.41,89.6,137,0.0,0.0,0.0,1145131
2022-10-20 23:15:48,0.0,0.0,25.0,919.66,21.89,71.37,109.06,145,0.0,0.0,0.0,1205466
2022-10-20 23:16:48,0.0,0.0,25.0,919.93,21.9,71.41,69.72,128,0.0,0.0,0.0,1265779
2022-10-20 23:17:49,0.0,0.0,25.0,919.75,21.9,71.34,67.01,128,0.0,0.0,0.0,1326117
2022-10-20 23:18:49,0.0,0.0,25.0,919.55,21.91,71.32,67.8,124,0.0,0.0,0.0,1386430
2022-10-20 23:19:50,0.0,0.0,25.0,919.5,21.91,71.27,71.62,124,0.0,0.0,0.0,1446768
2022-10-20 23:20:50,0.0,0.0,25.0,919.37,21.92,71.14,75.93,125,0.0,0.0,0.0,1507082
2022-10-20 23:21:51,0.0,0.0,25.0,919.5,21.92,71.02,-0.89,100,0.0,0.0,0.0,1567418
2022-10-20 23:22:51,0.0,0.0,25.0,919.48,21.92,71.03,99.96,140,0.0,0.0,0.0,1627734
2022-10-20 23:23:51,0.0,0.0,25.0,919.84,21.93,71.2,87.33,136,0.0,0.0,0.0,1688070
2022-10-20 23:24:52,0.0,0.0,25.0,919.75,21.94,71.22,72.1,129,0.0,0.0,0.0,1748382
2022-10-20 23:25:52,0.0,0.0,25.0,919.59,21.95,71.21,85.95,135,0.0,0.0,0.0,1808720
2022-10-20 23:26:53,0.0,0.0,25.0,919.89,21.96,71.16,47.36,118,0.0,0.0,0.0,1869033
2022-10-20 23:27:53,0.0,0.0,25.0,919.48,21.96,71.11,75.82,129,0.0,0.0,0.0,1929371
2022-10-20 23:28:54,0.0,0.0,25.0,919.44,21.97,71.02,95.78,139,0.0,0.0,0.0,1989687
2022-10-20 23:29:54,0.0,0.0,25.0,919.41,21.97,71.01,61.57,123,0.0,0.0,0.0,2050021
2022-10-20 23:30:55,0.0,0.0,25.0,919.62,21.98,70.9,112.58,145,0.0,0.0,0.0,2110338
2022-10-20 23:31:55,0.0,0.0,25.0,919.64,21.98,70.7,106.24,143,0.0,0.0,0.0,2170674
2022-10-20 23:32:56,0.0,0.0,25.0,919.37,21.99,70.56,18.65,101,0.0,0.0,0.0,2230985
2022-10-20 23:33:56,0.0,0.0,25.0,919.64,21.99,70.51,-26.5,83,0.0,0.0,0.0,2291324
2022-10-20 23:34:57,0.0,0.0,25.0,919.89,21.99,70.47,62.03,120,0.0,0.0,0.0,2351636
2022-10-20 23:35:57,0.0,0.0,25.0,919.89,21.99,70.37,94.84,138,0.0,0.0,0.0,2411974
2022-10-20 23:36:58,0.0,0.0,25.0,919.91,21.99,70.42,105.44,141,0.0,0.0,0.0,2472291
2022-10-20 23:37:58,0.0,0.0,25.0,919.84,21.99,70.25,78.02,131,0.0,0.0,0.0,2532624
2022-10-20 23:38:58,0.0,0.0,25.0,919.95,21.99,70.27,19.51,106,0.0,0.0,0.0,2592941
2022-10-20 23:39:59,0.0,0.0,25.0,919.53,22.0,70.2,97.68,138,0.0,0.0,0.0,2653276
2022-10-20 23:40:59,0.0,0.0,25.0,919.46,21.99,70.12,96.72,140,0.0,0.0,0.0,2713589
2022-10-20 23:42:00,0.0,0.0,25.0,919.64,21.99,70.11,88.33,133,0.0,0.0,0.0,2773926
2022-10-20 23:43:00,0.0,0.0,25.0,919.89,22.0,70.26,68.13,127,0.0,0.0,0.0,2834238
2022-10-20 23:44:01,0.0,0.0,25.0,919.98,22.0,70.28,43.91,120,0.0,0.0,0.0,2894576
2022-10-20 23:45:01,0.0,0.0,25.0,919.8,22.0,70.27,74.7,131,0.0,0.0,0.0,2954892
2022-10-20 23:46:02,0.0,0.0,25.0,920.04,22.01,70.32,46.7,120,0.0,0.0,0.0,3015227
2022-10-20 23:47:02,0.0,0.0,25.0,920.02,22.02,70.34,-5.15,98,0.0,0.0,0.0,3075542
2022-10-20 23:48:03,0.0,0.0,25.0,919.93,22.02,70.23,84.84,134,0.0,0.0,0.0,3135877
2022-10-20 23:49:03,0.0,0.0,25.0,920.22,22.03,70.07,28.24,106,0.0,0.0,0.0,3196191
2022-10-20 23:50:04,0.0,0.0,25.0,919.53,22.03,69.64,83.81,132,0.0,0.0,0.0,3256528
2022-10-20 23:51:04,0.0,0.0,25.0,919.64,22.03,69.66,89.1,133,0.0,0.0,0.0,3316843
2022-10-20 23:52:05,0.0,0.0,25.0,919.66,22.03,69.77,93.62,136,0.0,0.0,0.0,3377179
2022-10-20 23:53:05,0.0,0.0,25.0,919.91,22.03,69.77,-37.83,78,0.0,0.0,0.0,3437495
2022-10-20 23:54:05,0.0,0.0,25.0,919.91,22.04,69.79,27.35,105,0.0,0.0,0.0,3497830
2022-10-20 23:55:06,0.0,0.0,25.0,919.95,22.04,69.72,159.28,160,0.0,0.0,0.0,3558147
2022-10-20 23:56:48,0.0,0.0,25.0,919.55,22.05,69.37,70.87,126,0.0,0.0,0.0,60017
2022-10-20 23:57:48,0.0,0.0,25.0,919.73,22.05,69.51,118.08,148,0.0,0.0,0.0,120274
2022-10-20 23:58:49,0.0,0.0,25.0,919.77,22.05,69.62,84.42,134,0.0,0.0,0.0,180530
2022-10-20 23:59:49,0.0,0.0,25.0,919.91,22.05,69.47,25.66,102,0.0,0.0,0.0,240784
2022-10-21 00:00:50,0.0,0.0,25.0,919.66,22.05,69.37,79.68,128,0.0,0.0,0.0,301083
2022-10-21 00:01:50,0.0,0.0,25.0,920.18,22.06,69.51,49.23,116,0.0,0.0,0.0,361336
2022-10-21 00:02:50,0.0,0.0,25.0,920.02,22.06,69.3,95.63,135,0.0,0.0,0.0,421590
2022-10-21 00:03:51,0.0,0.0,25.0,919.8,22.06,69.2,74.7,126,0.0,0.0,0.0,481843
2022-10-21 00:04:51,0.0,0.0,25.0,920.04,22.07,69.01,136.58,151,0.0,0.0,0.0,542096
2022-10-21 00:05:52,0.0,0.0,25.0,920.07,22.07,68.96,88.97,128,0.0,0.0,0.0,602348
2022-10-21 00:06:52,0.0,0.0,25.0,920.13,22.07,69.16,65.01,120,0.0,0.0,0.0,662648
2022-10-21 00:07:52,0.0,0.0,25.0,919.48,22.08,69.13,119.9,145,0.0,0.0,0.0,722903
2022-10-21 00:08:53,0.0,0.0,25.0,919.68,22.07,68.88,55.24,118,0.0,0.0,0.0,783175
2022-10-21 00:09:53,0.0,0.0,25.0,919.77,22.07,69.18,66.51,122,0.0,0.0,0.0,843513
2022-10-21 00:11:54,0.0,0.0,25.0,919.82,22.07,68.95,81.47,130,0.0,0.0,0.0,964165
2022-10-21 00:12:55,0.0,0.0,25.0,920.04,22.06,68.82,70.2,124,0.0,0.0,0.0,1024481
2022-10-21 00:13:55,0.0,0.0,24.91,919.98,22.06,68.76,56.59,118,0.0,0.0,0.0,1084814
2022-10-21 00:14:56,0.0,0.0,24.57,919.95,22.06,68.87,80.88,130,0.0,0.0,0.0,1145132
2022-10-21 00:16:57,0.0,0.0,24.0,919.93,22.06,68.58,70.66,124,0.0,0.0,0.0,1265780
2022-10-21 00:17:57,0.0,0.0,24.0,919.82,22.06,68.49,96.61,134,0.0,0.0,0.0,1326118
2022-10-21 00:18:57,0.0,0.0,24.0,919.55,22.05,68.65,89.14,131,0.0,0.0,0.0,1386430
