Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-19 23:00:36,0.0,0.0,24.0,924.3,21.6,73.35,62.21,118,0.0,0.0,0.0,903824
2022-10-19 23:01:37,0.0,0.0,24.0,924.53,21.6,73.49,39.52,109,0.0,0.0,0.0,964161
2022-10-19 23:02:37,0.0,0.0,24.0,924.5,21.61,73.46,8.34,97,0.0,0.0,0.0,1024473
2022-10-19 23:03:38,0.0,0.0,24.0,924.41,21.61,73.71,52.75,113,0.0,0.0,0.0,1084811
2022-10-19 23:04:38,0.0,0.0,24.0,924.41,21.62,73.58,58.65,115,0.0,0.0,0.0,1145126
2022-10-19 23:05:38,0.0,0.0,24.0,924.59,21.62,73.48,82.3,125,0.0,0.0,0.0,1205463
2022-10-19 23:06:39,0.0,0.0,24.0,924.43,21.63,73.39,112.6,138,0.0,0.0,0.0,1265778
2022-10-19 23:07:39,0.0,0.0,24.0,924.98,21.64,73.47,49.87,113,0.0,0.0,0.0,1326112
2022-10-19 23:08:40,0.0,0.0,24.0,924.21,21.64,73.46,66.93,121,0.0,0.0,0.0,1386427
2022-10-19 23:09:40,0.0,0.0,24.0,924.53,21.65,73.59,99.78,137,0.0,0.0,0.0,1446764
2022-10-19 23:10:41,0.0,0.0,24.0,924.5,21.65,73.35,114.78,143,0.0,0.0,0.0,1507082
2022-10-19 23:11:41,0.0,0.0,24.0,924.55,21.66,73.41,-19.79,87,0.0,0.0,0.0,1567415
2022-10-19 23:12:42,0.0,0.0,24.0,924.52,21.67,73.58,-9.98,92,0.0,0.0,0.0,1627729
2022-10-19 23:13:42,0.0,0.0,24.0,924.41,21.67,73.52,109.59,134,0.0,0.0,0.0,1688068
2022-10-19 23:14:43,0.0,0.0,24.0,924.5,21.68,73.6,62.82,118,0.0,0.0,0.0,1748381
2022-10-19 23:15:43,0.0,0.0,24.0,924.48,21.68,73.6,65.71,120,0.0,0.0,0.0,1808718
2022-10-19 23:16:44,0.0,0.0,24.0,924.52,21.68,73.5,56.83,116,0.0,0.0,0.0,1869032
2022-10-19 23:17:44,0.0,0.0,24.0,924.52,21.68,73.34,73.06,123,0.0,0.0,0.0,1929369
2022-10-19 23:18:45,0.0,0.0,24.0,924.19,21.69,73.36,55.26,116,0.0,0.0,0.0,1989684
2022-10-19 23:19:45,0.0,0.0,24.0,924.21,21.69,73.48,58.76,118,0.0,0.0,0.0,2050018
2022-10-19 23:20:45,0.0,0.0,24.0,924.48,21.69,73.5,56.64,117,0.0,0.0,0.0,2110336
2022-10-19 23:21:46,0.0,0.0,24.0,924.43,21.69,73.31,56.84,118,0.0,0.0,0.0,2170669
2022-10-19 23:22:46,0.0,0.0,24.0,924.5,21.69,73.32,41.42,109,0.0,0.0,0.0,2230984
2022-10-19 23:23:47,0.0,0.0,24.0,924.64,21.69,73.51,19.11,102,0.0,0.0,0.0,2291321
2022-10-19 23:24:47,0.0,0.0,24.0,924.53,21.69,73.4,49.78,115,0.0,0.0,0.0,2351634
2022-10-19 23:25:48,0.0,0.0,24.0,924.64,21.69,73.3,63.74,120,0.0,0.0,0.0,2411972
2022-10-19 23:26:48,0.0,0.0,24.0,924.86,21.69,73.22,81.82,125,0.0,0.0,0.0,2472287
2022-10-19 23:27:49,0.0,0.0,24.0,924.73,21.7,73.24,95.35,132,0.0,0.0,0.0,2532623
2022-10-19 23:28:49,0.0,0.0,24.0,924.75,21.7,73.19,93.62,131,0.0,0.0,0.0,2592939
2022-10-19 23:29:50,0.0,0.0,24.0,924.3,21.7,73.09,72.71,122,0.0,0.0,0.0,2653272
2022-10-19 23:30:50,0.0,0.0,24.0,924.43,21.7,73.07,43.42,110,0.0,0.0,0.0,2713587
2022-10-19 23:31:51,0.0,0.0,24.0,924.62,21.7,73.0,163.89,162,0.0,0.0,0.0,2773925
2022-10-19 23:32:51,0.0,0.0,24.0,924.73,21.71,72.98,28.4,104,0.0,0.0,0.0,2834238
2022-10-19 23:33:51,0.0,0.0,24.0,924.82,21.71,73.11,54.5,113,0.0,0.0,0.0,2894575
2022-10-19 23:34:52,0.0,0.0,24.0,924.82,21.71,73.1,43.45,109,0.0,0.0,0.0,2954890
2022-10-19 23:35:52,0.0,0.0,24.0,924.98,21.71,73.02,44.98,111,0.0,0.0,0.0,3015226
2022-10-19 23:37:53,0.0,0.0,24.0,925.02,21.71,72.95,122.67,143,0.0,0.0,0.0,3135879
2022-10-19 23:38:54,0.0,0.0,24.0,925.02,21.71,72.98,59.15,117,0.0,0.0,0.0,3196190
2022-10-19 23:39:54,0.0,0.0,24.0,924.75,21.71,73.01,80.06,125,0.0,0.0,0.0,3256527
2022-10-19 23:40:55,0.0,0.0,24.0,925.09,21.71,73.07,44.91,111,0.0,0.0,0.0,3316841
2022-10-19 23:41:55,0.0,0.0,24.0,925.0,21.71,73.15,-2.67,95,0.0,0.0,0.0,3377178
2022-10-19 23:42:56,0.0,0.0,24.0,925.09,21.71,73.05,92.61,131,0.0,0.0,0.0,3437496
2022-10-19 23:43:56,0.0,0.0,24.0,924.75,21.71,73.12,31.83,105,0.0,0.0,0.0,3497831
2022-10-19 23:44:57,0.0,0.0,24.0,925.0,21.7,73.2,67.78,120,0.0,0.0,0.0,3558147
2022-10-19 23:46:39,0.0,0.0,24.0,924.81,21.7,73.04,48.35,113,0.0,0.0,0.0,60017
2022-10-19 23:47:39,0.0,0.0,24.0,924.73,21.7,73.04,64.28,118,0.0,0.0,0.0,120269
2022-10-19 23:48:39,0.0,0.0,24.0,924.88,21.7,73.0,52.29,114,0.0,0.0,0.0,180520
2022-10-19 23:49:40,0.0,0.0,24.0,925.09,21.69,73.02,44.28,109,0.0,0.0,0.0,240771
2022-10-19 23:50:40,0.0,0.0,24.0,924.86,21.69,73.08,80.73,124,0.0,0.0,0.0,301069
2022-10-19 23:51:41,0.0,0.0,24.0,924.82,21.69,73.01,48.23,112,0.0,0.0,0.0,361319
2022-10-19 23:52:41,0.0,0.0,24.0,924.82,21.69,73.13,67.84,120,0.0,0.0,0.0,421569
2022-10-19 23:53:41,0.0,0.0,24.0,924.84,21.68,73.12,-18.43,84,0.0,0.0,0.0,481820
2022-10-19 23:54:42,0.0,0.0,24.0,924.91,21.68,73.11,86.63,127,0.0,0.0,0.0,542071
2022-10-19 23:55:42,0.0,0.0,24.0,924.98,21.68,73.2,92.62,130,0.0,0.0,0.0,602323
2022-10-19 23:56:43,0.0,0.0,24.0,924.75,21.68,73.21,48.73,112,0.0,0.0,0.0,662623
2022-10-19 23:57:43,0.0,0.0,24.0,924.34,21.67,73.18,44.69,111,0.0,0.0,0.0,722874
2022-10-19 23:58:44,0.0,0.0,24.0,924.52,21.67,73.17,48.67,112,0.0,0.0,0.0,783175
2022-10-19 23:59:44,0.0,0.0,24.0,924.66,21.67,73.19,59.74,116,0.0,0.0,0.0,843511
2022-10-20 00:00:44,0.0,0.0,24.0,924.77,21.66,73.14,80.62,125,0.0,0.0,0.0,903823
2022-10-20 00:01:45,0.0,0.0,24.0,924.89,21.66,73.27,51.4,114,0.0,0.0,0.0,964160
2022-10-20 00:02:45,0.0,0.0,24.0,924.82,21.66,73.23,53.49,115,0.0,0.0,0.0,1024474
2022-10-20 00:03:46,0.0,0.0,24.0,924.8,21.66,73.24,93.14,130,0.0,0.0,0.0,1084810
2022-10-20 00:04:46,0.0,0.0,24.0,924.66,21.65,73.24,78.51,122,0.0,0.0,0.0,1145125
2022-10-20 00:05:47,0.0,0.0,24.0,924.8,21.65,73.19,80.4,124,0.0,0.0,0.0,1205460
2022-10-20 00:06:47,0.0,0.0,24.0,924.86,21.65,73.22,50.63,113,0.0,0.0,0.0,1265776
2022-10-20 00:07:48,0.0,0.0,24.0,924.75,21.65,73.26,74.03,123,0.0,0.0,0.0,1326111
2022-10-20 00:08:48,0.0,0.0,24.0,924.39,21.64,73.21,74.68,123,0.0,0.0,0.0,1386426
2022-10-20 00:09:49,0.0,0.0,24.0,924.25,21.64,73.31,61.8,118,0.0,0.0,0.0,1446763
2022-10-20 00:10:49,0.0,0.0,24.0,924.25,21.64,73.19,64.33,119,0.0,0.0,0.0,1507080
2022-10-20 00:11:50,0.0,0.0,24.0,924.57,21.65,73.1,67.65,120,0.0,0.0,0.0,1567414
2022-10-20 00:12:50,0.0,0.0,24.0,924.5,21.65,73.37,63.17,118,0.0,0.0,0.0,1627729
2022-10-20 00:13:51,0.0,0.0,24.0,924.37,21.64,73.47,59.37,116,0.0,0.0,0.0,1688065
2022-10-20 00:14:51,0.0,0.0,24.0,924.5,21.64,73.47,85.54,127,0.0,0.0,0.0,1748380
2022-10-20 00:15:51,0.0,0.0,24.0,924.41,21.63,73.5,65.81,119,0.0,0.0,0.0,1808717
2022-10-20 00:16:52,0.0,0.0,24.0,924.41,21.63,73.38,76.49,124,0.0,0.0,0.0,1869030
2022-10-20 00:17:52,0.0,0.0,24.0,924.46,21.63,73.4,72.63,122,0.0,0.0,0.0,1929367
2022-10-20 00:18:53,0.0,0.0,24.0,924.14,21.63,73.47,55.57,115,0.0,0.0,0.0,1989683
2022-10-20 00:19:53,0.0,0.0,24.0,924.12,21.63,73.33,83.85,127,0.0,0.0,0.0,2050017
2022-10-20 00:20:54,0.0,0.0,24.0,924.37,21.63,73.46,61.86,118,0.0,0.0,0.0,2110334
2022-10-20 00:21:54,0.0,0.0,24.0,924.23,21.62,73.45,61.68,118,0.0,0.0,0.0,2170668
2022-10-20 00:22:55,0.0,0.0,24.0,924.48,21.62,73.36,70.77,121,0.0,0.0,0.0,2230983
2022-10-20 00:23:55,0.0,0.0,24.0,924.48,21.62,73.31,88.25,129,0.0,0.0,0.0,2291320
2022-10-20 00:24:56,0.0,0.0,24.0,924.48,21.62,73.3,90.32,130,0.0,0.0,0.0,2351633
2022-10-20 00:25:56,0.0,0.0,24.0,924.48,21.62,73.25,31.04,105,0.0,0.0,0.0,2411971
2022-10-20 00:26:57,0.0,0.0,24.0,924.43,21.62,73.27,60.94,117,0.02,0.0,0.0,2472286
2022-10-20 00:27:57,0.0,0.0,24.0,924.32,21.62,73.27,82.74,126,0.0,0.0,0.0,2532621
2022-10-20 00:28:57,0.0,0.0,24.0,924.39,21.62,73.25,63.24,118,0.0,0.0,0.0,2592937
2022-10-20 00:29:58,0.0,0.0,24.0,924.12,21.62,73.24,71.25,121,0.0,0.0,0.0,2653272
2022-10-20 00:30:58,0.0,0.0,24.0,924.32,21.62,73.24,64.41,118,0.0,0.0,0.0,2713586
2022-10-20 00:31:59,0.0,0.0,24.0,924.32,21.61,73.24,68.87,121,0.0,0.0,0.0,2773923
2022-10-20 00:32:59,0.0,0.0,24.0,924.37,21.62,73.29,73.09,122,0.0,0.0,0.0,2834237
2022-10-20 00:34:00,0.0,0.0,24.0,924.19,21.61,73.3,138.03,145,0.0,0.0,0.0,2894574
2022-10-20 00:35:00,0.0,0.0,24.0,924.48,21.61,73.21,39.3,112,0.0,0.0,0.0,2954888
2022-10-20 00:36:01,0.0,0.0,24.0,924.21,21.61,73.21,92.44,128,0.0,0.0,0.0,3015223
2022-10-20 00:37:01,0.0,0.0,24.0,924.46,21.61,73.24,74.01,124,0.0,0.0,0.0,3075539
2022-10-20 00:38:02,0.0,0.0,24.0,924.25,21.61,73.32,65.71,119,0.0,0.0,0.0,3135876
2022-10-20 00:39:02,0.0,0.0,24.0,924.19,21.61,73.28,67.41,120,0.0,0.0,0.0,3196188
2022-10-20 00:40:03,0.0,0.0,24.0,923.92,21.61,73.28,74.94,123,0.0,0.0,0.0,3256525
2022-10-20 00:41:03,0.0,0.0,24.0,924.01,21.61,73.29,60.48,118,0.0,0.0,0.0,3316839
2022-10-20 00:42:04,0.0,0.0,24.0,924.25,21.6,73.27,64.68,119,0.0,0.0,0.0,3377176
2022-10-20 00:43:04,0.0,0.0,24.0,924.3,21.6,73.27,60.4,117,0.0,0.0,0.0,3437493
2022-10-20 00:44:04,0.0,0.0,24.0,924.25,21.6,73.33,59.74,117,0.0,0.0,0.0,3497826
2022-10-20 00:45:05,0.0,0.0,24.0,924.39,21.6,73.34,46.92,112,0.0,0.0,0.0,3558142
2022-10-20 00:46:47,0.0,0.0,24.0,924.12,21.59,73.3,127.0,144,0.0,0.0,0.0,60017
2022-10-20 00:47:47,0.0,0.0,24.0,924.25,21.59,73.31,75.4,124,0.0,0.0,0.0,120268
2022-10-20 00:48:48,0.0,0.0,24.0,924.28,21.59,73.34,29.75,106,0.0,0.0,0.0,180517
2022-10-20 00:49:48,0.0,0.0,23.85,924.48,21.59,73.41,-6.09,90,0.0,0.0,0.0,240765
2022-10-20 00:50:49,0.0,0.0,23.25,924.43,21.59,73.42,44.41,111,0.0,0.0,0.0,301015
2022-10-20 00:51:49,0.0,0.0,23.15,924.37,21.59,73.44,90.63,128,0.0,0.0,0.0,361311
2022-10-20 00:52:49,0.0,0.0,23.23,924.3,21.59,73.44,67.87,119,0.0,0.0,0.0,421560
2022-10-20 00:53:50,0.0,0.0,23.0,924.3,21.59,73.43,69.86,121,0.0,0.0,0.0,481808
2022-10-20 00:54:50,0.0,0.0,23.0,924.66,21.58,73.53,65.27,119,0.0,0.0,0.0,542056
2022-10-20 00:55:51,0.0,0.0,23.17,924.46,21.58,73.6,66.75,120,0.0,0.0,0.0,602304
2022-10-20 00:56:51,0.0,0.0,23.4,924.57,21.58,73.54,74.31,123,0.0,0.0,0.0,662552
2022-10-20 00:57:51,0.0,0.0,23.66,924.19,21.57,73.68,53.56,115,0.0,0.0,0.0,722859
2022-10-20 00:58:52,0.0,0.0,23.96,924.19,21.57,73.73,69.9,122,0.0,0.0,0.0,783174
2022-10-20 00:59:52,0.0,0.0,24.0,924.28,21.57,73.76,70.79,122,0.0,0.0,0.0,843509
2022-10-20 01:00:53,0.0,0.0,23.96,924.46,21.56,73.63,61.51,118,0.0,0.0,0.0,903823
2022-10-20 01:01:53,0.0,0.0,23.81,924.48,21.56,73.57,73.59,123,0.0,0.0,0.0,964162
2022-10-20 01:02:54,0.0,0.0,23.58,924.52,21.56,73.53,74.13,124,0.0,0.0,0.0,1024477
2022-10-20 01:03:54,0.0,0.0,23.4,924.5,21.56,73.61,100.13,135,0.0,0.0,0.0,1084813
2022-10-20 01:04:55,0.0,0.0,23.36,924.59,21.56,73.72,62.67,116,0.0,0.0,0.0,1145128
2022-10-20 01:05:55,0.0,0.0,23.55,924.57,21.56,73.81,74.29,122,0.0,0.0,0.0,1205462
2022-10-20 01:06:56,0.0,0.0,23.74,924.59,21.55,73.76,41.09,110,0.0,0.0,0.0,1265777
2022-10-20 01:07:56,0.0,0.0,24.0,924.7,21.55,73.62,102.03,135,0.0,0.0,0.0,1326115
2022-10-20 01:08:56,0.0,0.0,24.0,924.19,21.55,73.66,50.39,114,0.0,0.0,0.0,1386428
2022-10-20 01:09:57,0.0,0.0,24.0,924.19,21.55,73.75,81.87,127,0.0,0.0,0.0,1446765
2022-10-20 01:10:57,0.0,0.0,24.0,924.23,21.55,73.75,52.8,115,0.0,0.0,0.0,1507081
2022-10-20 01:11:58,0.0,0.0,24.0,924.37,21.55,73.82,61.21,118,0.0,0.0,0.0,1567416
2022-10-20 01:12:58,0.0,0.0,24.0,924.39,21.54,73.77,70.6,122,0.0,0.0,0.0,1627732
2022-10-20 01:13:59,0.0,0.0,23.96,924.5,21.54,73.73,76.76,124,0.0,0.0,0.0,1688068
2022-10-20 01:14:59,0.0,0.0,24.0,924.34,21.54,73.85,63.76,119,0.0,0.0,0.0,1748381
2022-10-20 01:16:00,0.0,0.0,24.0,924.48,21.54,73.84,40.69,110,0.0,0.0,0.0,1808717
2022-10-20 01:17:00,0.0,0.0,24.0,924.66,21.54,73.79,48.19,113,0.0,0.0,0.0,1869031
2022-10-20 01:18:01,0.0,0.0,24.0,924.48,21.54,73.81,89.99,131,0.0,0.0,0.0,1929368
2022-10-20 01:19:01,0.0,0.0,24.0,924.16,21.54,73.86,34.84,107,0.0,0.0,0.0,1989685
2022-10-20 01:20:02,0.0,0.0,24.0,924.37,21.53,73.88,10.33,99,0.0,0.0,0.0,2050017
2022-10-20 01:21:02,0.0,0.0,24.0,924.41,21.53,73.95,73.3,120,0.0,0.0,0.0,2110337
2022-10-20 01:22:03,0.0,0.0,24.0,924.21,21.53,73.93,5.2,95,0.0,0.0,0.0,2170671
2022-10-20 01:23:03,0.0,0.0,24.0,924.23,21.52,73.91,48.3,112,0.0,0.0,0.0,2230985
2022-10-20 01:24:03,0.0,0.0,24.0,924.28,21.52,73.96,65.44,120,0.0,0.0,0.0,2291322
2022-10-20 01:25:04,0.0,0.0,24.0,924.5,21.52,73.85,73.0,122,0.0,0.0,0.0,2351637
2022-10-20 01:26:04,0.0,0.0,23.96,924.46,21.52,73.84,56.47,116,0.0,0.0,0.0,2411972
2022-10-20 01:27:05,0.0,0.0,24.0,924.48,21.52,73.95,58.15,117,0.0,0.0,0.0,2472290
2022-10-20 01:28:05,0.0,0.0,24.0,924.34,21.51,73.95,63.02,119,0.0,0.0,0.0,2532623
2022-10-20 01:29:06,0.0,0.0,24.0,924.32,21.51,73.99,61.49,118,0.0,0.0,0.0,2592940
2022-10-20 01:30:06,0.0,0.0,24.0,924.16,21.51,73.96,91.87,132,0.0,0.0,0.0,2653276
2022-10-20 01:31:07,0.0,0.0,24.0,924.03,21.51,74.08,51.81,114,0.0,0.0,0.0,2713588
2022-10-20 01:32:07,0.0,0.0,24.0,924.21,21.51,74.0,72.41,123,0.0,0.0,0.0,2773926
2022-10-20 01:33:08,0.0,0.0,24.0,924.37,21.5,74.04,60.77,119,0.0,0.0,0.0,2834240
2022-10-20 01:34:08,0.0,0.0,24.0,924.3,21.5,74.07,61.93,119,0.0,0.0,0.0,2894576
2022-10-20 01:35:09,0.0,0.0,23.85,924.23,21.5,73.91,101.5,137,0.0,0.0,0.0,2954894
2022-10-20 01:36:09,0.0,0.0,23.58,924.25,21.5,74.02,55.33,114,0.0,0.0,0.0,3015226
2022-10-20 01:37:10,0.0,0.0,23.43,924.44,21.5,74.09,-8.21,89,0.0,0.0,0.0,3075543
2022-10-20 01:38:10,0.0,0.0,23.89,924.14,21.5,74.12,152.47,156,0.0,0.0,0.0,3135882
2022-10-20 01:39:10,0.0,0.0,24.0,924.28,21.49,74.05,69.53,123,0.0,0.0,0.0,3196194
2022-10-20 01:40:11,0.0,0.0,24.0,924.1,21.49,74.09,56.9,116,0.0,0.0,0.0,3256531
2022-10-20 01:41:11,0.0,0.0,24.0,924.19,21.49,74.09,57.34,117,0.0,0.0,0.0,3316844
2022-10-20 01:42:12,0.0,0.0,24.0,924.25,21.49,74.14,61.25,119,0.0,0.0,0.0,3377180
2022-10-20 01:43:12,0.0,0.0,24.0,924.32,21.49,74.15,83.53,127,0.0,0.0,0.0,3437497
2022-10-20 01:44:13,0.0,0.0,23.89,924.19,21.48,74.1,63.43,119,0.0,0.0,0.0,3497832
2022-10-20 01:45:13,0.0,0.0,23.58,924.23,21.48,74.08,69.53,122,0.0,0.0,0.0,3558147
2022-10-20 01:46:55,0.0,0.0,23.31,924.01,21.48,74.15,72.45,124,0.0,0.0,0.0,60016
2022-10-20 01:47:56,0.0,0.0,23.0,923.96,21.48,74.06,71.97,123,0.0,0.0,0.0,120267
2022-10-20 01:48:56,0.0,0.0,23.0,924.07,21.48,74.03,63.19,120,0.0,0.0,0.0,180517
2022-10-20 01:49:56,0.0,0.0,23.0,924.37,21.48,74.08,66.25,121,0.0,0.0,0.0,240768
2022-10-20 01:50:57,0.0,0.0,23.0,924.07,21.48,74.1,73.5,123,0.0,0.0,0.0,301018
2022-10-20 01:51:57,0.0,0.0,23.0,923.98,21.47,74.15,70.75,123,0.0,0.0,0.0,361268
2022-10-20 01:52:58,0.0,0.0,23.0,924.01,21.47,74.16,71.14,123,0.0,0.0,0.0,421566
2022-10-20 01:53:58,0.0,0.0,23.0,924.32,21.47,74.29,69.31,122,0.0,0.0,0.0,481816
2022-10-20 01:55:59,0.0,0.0,23.0,924.3,21.47,74.14,66.14,121,0.0,0.0,0.0,602315
2022-10-20 01:56:59,0.0,0.0,23.0,924.03,21.47,74.2,68.26,121,0.0,0.0,0.0,662564
2022-10-20 01:58:00,0.0,0.0,23.0,923.78,21.46,74.22,70.45,123,0.0,0.0,0.0,722856
2022-10-20 01:59:00,0.0,0.0,23.0,923.89,21.46,74.17,57.16,117,0.0,0.0,0.0,783171
2022-10-20 02:00:01,0.0,0.0,23.0,923.94,21.46,74.18,91.15,131,0.0,0.0,0.0,843505
2022-10-20 02:01:01,0.0,0.0,23.0,923.71,21.46,74.23,50.89,115,0.0,0.0,0.0,903821
2022-10-20 02:02:02,0.0,0.0,23.0,924.1,21.46,74.32,47.95,114,0.0,0.0,0.0,964157
2022-10-20 02:03:02,0.0,0.0,23.0,923.89,21.45,74.3,88.31,131,0.0,0.0,0.0,1024472
2022-10-20 02:04:02,0.0,0.0,23.0,923.71,21.45,74.29,71.28,123,0.0,0.0,0.0,1084809
2022-10-20 02:05:03,0.0,0.0,23.0,923.74,21.45,74.23,40.76,110,0.0,0.0,0.0,1145121
2022-10-20 02:06:03,0.0,0.0,23.0,923.89,21.45,74.19,91.92,131,0.0,0.0,0.0,1205457
2022-10-20 02:07:04,0.0,0.0,23.0,923.94,21.45,74.19,46.16,111,0.0,0.0,0.0,1265773
2022-10-20 02:08:04,0.0,0.0,23.0,923.65,21.45,74.28,58.08,117,0.0,0.0,0.0,1326110
2022-10-20 02:09:05,0.0,0.0,23.0,923.24,21.45,74.39,66.19,121,0.0,0.0,0.0,1386424
2022-10-20 02:10:05,0.0,0.0,23.0,923.56,21.45,74.32,57.34,119,0.0,0.0,0.0,1446761
2022-10-20 02:11:06,0.0,0.0,23.0,923.56,21.45,74.27,72.96,124,0.0,0.0,0.0,1507076
2022-10-20 02:12:06,0.0,0.0,23.0,923.44,21.45,74.37,51.77,116,0.0,0.0,0.0,1567413
2022-10-20 02:13:07,0.0,0.0,23.0,923.67,21.44,74.24,76.23,124,0.0,0.0,0.0,1627727
2022-10-20 02:14:07,0.0,0.0,23.0,923.65,21.44,74.25,114.87,142,0.0,0.0,0.0,1688064
2022-10-20 02:15:08,0.0,0.0,23.0,923.58,21.44,74.35,109.65,139,0.0,0.0,0.0,1748378
2022-10-20 02:16:08,0.0,0.0,23.0,923.83,21.44,74.35,35.25,108,0.0,0.0,0.0,1808713
2022-10-20 02:17:09,0.0,0.0,23.0,923.67,21.44,74.27,90.47,131,0.0,0.0,0.0,1869028
2022-10-20 02:18:09,0.0,0.0,23.0,923.62,21.44,74.33,97.31,136,0.0,0.0,0.0,1929366
2022-10-20 02:19:09,0.0,0.0,23.0,923.08,21.44,74.28,128.66,146,0.0,0.0,0.0,1989680
2022-10-20 02:20:10,0.0,0.0,23.0,923.38,21.44,74.31,103.08,137,0.0,0.0,0.0,2050018
2022-10-20 02:21:10,0.0,0.0,23.0,923.08,21.44,74.27,127.94,144,0.0,0.0,0.0,2110332
2022-10-20 02:22:11,0.0,0.0,23.0,923.42,21.44,74.35,103.95,133,0.0,0.0,0.0,2170668
