Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-21 06:15:45,0.0,0.0,23.0,919.68,21.03,68.21,69.64,112,0.0,0.0,0.0,1145131
2022-10-21 06:16:46,0.0,0.0,23.0,919.73,21.03,68.22,90.87,122,0.0,0.0,0.0,1205464
2022-10-21 06:17:46,0.0,0.0,23.0,919.57,21.04,68.18,69.07,112,0.0,0.0,0.0,1265778
2022-10-21 06:18:47,0.0,0.0,23.0,919.77,21.04,68.12,73.59,115,0.0,0.0,0.0,1326116
2022-10-21 06:19:47,0.0,0.0,23.0,919.44,21.04,68.09,81.04,118,0.0,0.0,0.0,1386429
2022-10-21 06:20:48,0.0,0.0,23.0,919.39,21.04,68.07,74.33,114,0.0,0.0,0.0,1446767
2022-10-21 06:21:48,0.0,0.0,23.0,919.59,21.04,68.06,75.01,114,0.0,0.0,0.0,1507081
2022-10-21 06:22:49,0.0,0.0,23.0,919.5,21.05,68.13,85.23,120,0.0,0.0,0.0,1567417
2022-10-21 06:23:49,0.0,0.0,23.0,919.66,21.05,68.14,85.06,120,0.0,0.0,0.0,1627732
2022-10-21 06:24:50,0.0,0.0,23.0,919.84,21.05,68.18,88.6,121,0.0,0.0,0.0,1688069
2022-10-21 06:25:50,0.0,0.0,23.0,919.57,21.05,68.22,76.49,114,0.0,0.0,0.0,1748381
2022-10-21 06:26:51,0.0,0.0,23.0,919.89,21.05,68.21,73.33,115,0.0,0.0,0.0,1808719
2022-10-21 06:27:51,0.0,0.0,23.0,919.91,21.05,68.21,70.25,113,0.0,0.0,0.0,1869032
2022-10-21 06:28:51,0.0,0.0,23.0,919.98,21.05,68.22,59.74,109,0.0,0.0,0.0,1929370
2022-10-21 06:29:52,0.0,0.0,23.0,919.48,21.05,68.23,107.51,128,0.0,0.0,0.0,1989687
2022-10-21 06:30:52,0.0,0.0,23.0,919.39,21.05,68.21,125.88,139,0.0,0.0,0.0,2050021
2022-10-21 06:31:53,0.0,0.0,23.0,919.53,21.05,68.15,74.48,114,0.0,0.0,0.0,2110336
2022-10-21 06:32:53,0.0,0.0,23.0,919.64,21.05,68.08,80.71,118,0.0,0.0,0.0,2170672
2022-10-21 06:33:54,0.0,0.0,23.0,919.86,21.05,68.01,72.54,113,0.0,0.0,0.0,2230984
2022-10-21 06:34:54,0.0,0.0,23.0,919.71,21.05,67.98,91.61,123,0.0,0.0,0.0,2291323
2022-10-21 06:35:55,0.0,0.0,23.0,919.8,21.05,67.99,59.94,109,0.0,0.0,0.0,2351635
2022-10-21 06:36:55,0.0,0.0,23.0,920.11,21.05,68.05,47.2,102,0.0,0.0,0.0,2411973
2022-10-21 06:38:56,0.0,0.0,23.0,919.75,21.05,68.05,70.51,114,0.0,0.0,0.0,2532623
2022-10-21 06:39:57,0.0,0.0,23.0,919.68,21.05,68.07,50.46,102,0.0,0.0,0.0,2592940
2022-10-21 06:40:57,0.0,0.0,23.0,919.57,21.05,68.1,14.16,87,0.0,0.0,0.0,2653274
2022-10-21 06:41:57,0.0,0.0,23.0,919.68,21.05,68.1,148.07,149,0.0,0.0,0.0,2713589
2022-10-21 06:42:58,0.0,0.0,23.0,919.89,21.05,68.1,88.53,125,0.0,0.0,0.0,2773926
2022-10-21 06:43:58,0.0,0.0,23.0,919.73,21.05,68.17,98.71,121,0.0,0.0,0.0,2834241
2022-10-21 06:44:59,0.0,0.0,23.0,919.86,21.05,68.22,99.32,129,0.0,0.0,0.0,2894578
2022-10-21 06:45:59,0.0,0.0,23.0,920.13,21.05,68.23,38.92,102,0.0,0.0,0.0,2954894
2022-10-21 06:47:00,0.0,0.0,23.0,919.86,21.05,68.22,74.18,114,0.0,0.0,0.0,3015227
2022-10-21 06:48:00,0.0,0.0,23.0,920.07,21.06,68.18,119.28,130,0.0,0.0,0.0,3075544
2022-10-21 06:49:01,0.0,0.0,23.0,920.0,21.06,68.24,117.56,134,0.0,0.0,0.0,3135881
2022-10-21 06:50:01,0.0,0.0,23.0,920.13,21.05,68.24,99.39,126,0.0,0.0,0.0,3196193
2022-10-21 06:51:02,0.0,0.0,23.0,919.59,21.05,68.22,108.85,129,0.0,0.0,0.0,3256531
2022-10-21 06:52:02,0.0,0.0,23.0,919.55,21.05,68.23,-11.79,76,0.0,0.0,0.0,3316843
2022-10-21 06:53:03,0.0,0.0,23.0,919.84,21.05,68.27,-4.35,78,0.0,0.0,0.0,3377178
2022-10-21 06:54:03,0.0,0.0,23.0,919.8,21.05,68.32,107.45,129,0.0,0.0,0.0,3437497
2022-10-21 06:55:04,0.0,0.0,23.0,919.77,21.05,68.37,55.72,109,0.0,0.0,0.0,3497832
2022-10-21 06:56:04,0.0,0.0,23.0,920.02,21.05,68.45,130.08,139,0.0,0.0,0.0,3558147
2022-10-21 06:57:46,0.0,0.0,23.0,919.44,21.05,68.47,99.61,127,0.0,0.0,0.0,60016
2022-10-21 06:58:46,0.0,0.0,23.0,919.8,21.05,68.45,4.91,81,0.0,0.0,0.0,120271
2022-10-21 06:59:47,0.0,0.0,23.0,919.64,21.05,68.42,129.22,133,0.0,0.0,0.0,180576
2022-10-21 07:00:47,0.0,0.0,23.0,919.77,21.05,68.46,74.33,116,0.0,0.0,0.0,240829
2022-10-21 07:01:48,0.0,0.0,23.0,919.71,21.05,68.53,75.01,112,0.0,0.0,0.0,301082
2022-10-21 07:02:48,0.0,0.0,23.0,920.04,21.05,68.56,-5.61,77,0.0,0.0,0.0,361334
2022-10-21 07:03:49,0.0,0.0,23.0,919.84,21.05,68.55,137.79,139,0.0,0.0,0.0,421590
2022-10-21 07:04:49,0.0,0.0,23.0,920.2,21.05,68.55,16.25,89,0.0,0.0,0.0,481843
2022-10-21 07:05:49,0.0,0.0,23.0,919.93,21.05,68.56,12.23,89,0.0,0.0,0.0,542143
2022-10-21 07:06:50,0.0,0.0,23.0,920.18,21.04,68.58,72.32,113,0.0,0.0,0.0,602398
2022-10-21 07:07:50,0.0,0.0,23.0,920.11,21.05,68.62,78.5,116,0.0,0.0,0.0,662652
2022-10-21 07:08:51,0.0,0.0,23.0,919.55,21.05,68.65,83.05,118,0.0,0.0,0.0,722908
2022-10-21 07:09:51,0.0,0.0,23.0,919.66,21.05,68.64,73.74,114,0.0,0.0,0.0,783175
2022-10-21 07:10:51,0.0,0.0,23.0,919.77,21.04,68.62,71.8,114,0.0,0.0,0.0,843515
2022-10-21 07:11:52,0.0,0.0,23.0,919.66,21.04,68.65,79.86,117,0.0,0.0,0.0,903827
2022-10-21 07:12:52,0.0,0.0,23.0,919.71,21.04,68.69,79.95,117,0.0,0.0,0.0,964165
2022-10-21 07:13:53,0.0,0.0,23.0,919.91,21.04,68.74,79.11,117,0.0,0.0,0.0,1024481
2022-10-21 07:14:53,0.0,0.0,23.0,920.13,21.03,68.8,77.02,116,0.0,0.0,0.0,1084815
2022-10-21 07:15:54,0.0,0.0,23.0,920.11,21.03,68.83,85.89,119,0.0,0.0,0.0,1145132
2022-10-21 07:16:54,0.0,0.0,23.0,920.04,21.03,68.84,73.85,114,0.0,0.0,0.0,1205467
2022-10-21 07:17:55,0.0,0.0,23.0,920.34,21.04,68.86,81.28,118,0.0,0.0,0.0,1265780
2022-10-21 07:18:55,0.0,0.0,23.0,920.25,21.03,68.89,113.83,131,0.0,0.0,0.0,1326119
2022-10-21 07:19:56,0.0,0.0,23.0,919.82,21.03,68.94,72.65,116,0.0,0.0,0.0,1386430
2022-10-21 07:20:56,0.0,0.0,23.0,919.59,21.03,68.95,88.92,121,0.0,0.0,0.0,1446768
2022-10-21 07:21:56,0.0,0.0,23.0,919.98,21.03,68.95,84.62,120,0.0,0.0,0.0,1507084
2022-10-21 07:22:57,0.0,0.0,23.0,920.07,21.03,68.99,108.34,130,0.0,0.0,0.0,1567420
2022-10-21 07:23:57,0.0,0.0,23.0,920.31,21.03,69.01,56.62,106,0.0,0.0,0.0,1627735
2022-10-21 07:24:58,0.0,0.0,23.0,920.07,21.02,69.06,85.23,119,0.0,0.0,0.0,1688070
2022-10-21 07:25:58,0.0,0.0,23.0,920.09,21.02,69.14,79.11,117,0.0,0.0,0.0,1748383
2022-10-21 07:26:59,0.0,0.0,23.0,920.27,21.02,69.14,77.43,116,0.0,0.0,0.0,1808721
2022-10-21 07:27:59,0.0,0.0,23.0,920.27,21.02,69.14,79.7,117,0.0,0.0,0.0,1869035
2022-10-21 07:29:00,0.0,0.0,23.0,920.18,21.02,69.14,73.72,114,0.0,0.0,0.0,1929370
2022-10-21 07:30:00,0.0,0.0,23.0,919.8,21.02,69.19,114.39,134,0.0,0.0,0.0,1989687
2022-10-21 07:31:01,0.0,0.0,23.0,919.93,21.02,69.18,103.99,128,0.0,0.0,0.0,2050022
2022-10-21 07:32:01,0.0,0.0,23.0,920.18,21.02,69.19,17.01,89,0.0,0.0,0.0,2110336
2022-10-21 07:33:02,0.0,0.0,23.0,920.22,21.02,69.22,129.25,143,0.0,0.0,0.0,2170675
2022-10-21 07:34:02,0.0,0.0,23.0,920.11,21.02,69.22,104.94,130,0.0,0.0,0.0,2230986
2022-10-21 07:35:03,0.0,0.0,23.0,920.0,21.02,69.2,76.43,112,0.0,0.0,0.0,2291323
2022-10-21 07:36:03,0.0,0.0,23.0,920.34,21.01,69.23,59.63,104,0.0,0.0,0.0,2351637
2022-10-21 07:37:03,0.0,0.0,23.0,920.38,21.01,69.24,74.07,113,0.0,0.0,0.0,2411972
2022-10-21 07:38:04,0.0,0.0,23.0,920.31,21.01,69.28,98.86,124,0.0,0.0,0.0,2472290
2022-10-21 07:39:04,0.0,0.0,23.0,920.18,21.01,69.32,91.55,121,0.0,0.0,0.0,2532624
2022-10-21 07:40:05,0.0,0.0,23.0,920.09,21.01,69.35,80.23,117,0.0,0.0,0.0,2592940
2022-10-21 07:41:05,0.0,0.0,23.0,919.91,21.01,69.32,74.18,114,0.0,0.0,0.0,2653277
2022-10-21 07:42:06,0.0,0.0,23.0,920.04,21.01,69.3,69.42,113,0.0,0.0,0.0,2713588
2022-10-21 07:43:06,0.0,0.0,23.0,920.16,21.0,69.32,71.95,114,0.0,0.0,0.0,2773927
2022-10-21 07:44:07,0.0,0.0,23.0,920.34,21.01,69.33,64.48,109,0.0,0.0,0.0,2834240
2022-10-21 07:45:07,0.0,0.0,23.0,920.38,21.01,69.38,82.76,119,0.0,0.0,0.0,2894577
2022-10-21 07:46:08,0.0,0.0,23.0,920.54,21.0,69.68,81.19,118,0.0,0.0,0.0,2954893
2022-10-21 07:47:08,0.0,0.0,23.0,920.29,21.0,69.73,86.37,120,0.0,0.0,0.0,3015227
2022-10-21 07:48:09,0.0,0.0,23.0,920.43,21.01,69.65,79.18,117,0.0,0.0,0.0,3075543
2022-10-21 07:49:09,0.0,0.0,23.0,920.45,21.01,69.72,72.06,115,0.0,0.0,0.0,3135880
2022-10-21 07:50:09,0.0,0.0,23.0,920.56,21.01,69.73,84.55,122,0.0,0.0,0.0,3196193
2022-10-21 07:51:10,0.0,0.0,23.0,920.0,21.02,69.81,72.54,116,0.0,0.0,0.0,3256531
2022-10-21 07:52:10,0.0,0.0,23.0,920.11,21.02,69.84,67.02,114,0.0,0.0,0.0,3316844
2022-10-21 07:53:11,0.0,0.0,23.0,920.07,21.03,69.85,75.86,118,0.0,0.0,0.0,3377181
2022-10-21 07:54:11,0.0,0.0,23.0,920.31,21.03,69.87,69.61,115,0.0,0.0,0.0,3437497
2022-10-21 07:55:12,0.0,0.0,23.0,920.16,21.04,69.91,79.73,119,0.0,0.0,0.0,3497833
2022-10-21 07:56:12,0.0,0.0,23.0,920.25,21.05,69.9,74.73,117,0.0,0.0,0.0,3558147
2022-10-21 07:57:54,0.0,0.0,23.0,920.24,21.05,69.81,64.87,114,0.0,0.0,0.0,60016
2022-10-21 07:58:55,0.0,0.0,23.0,920.25,21.06,69.84,72.61,116,0.0,0.0,0.0,120272
2022-10-21 07:59:55,0.0,0.0,23.08,920.38,21.07,69.89,77.08,118,0.0,0.0,0.0,180528
2022-10-21 08:00:56,0.0,0.0,23.25,920.45,21.07,69.87,68.76,114,0.0,0.0,0.0,240828
2022-10-21 08:01:56,0.0,0.0,23.66,920.34,21.08,69.88,77.15,118,0.0,0.0,0.0,301080
2022-10-21 08:02:56,0.0,0.0,23.43,920.49,21.08,69.86,79.07,119,0.0,0.0,0.0,361335
2022-10-21 08:03:57,0.0,0.0,23.62,920.29,21.09,69.81,71.32,115,0.0,0.0,0.0,421590
2022-10-21 08:04:57,0.0,0.0,23.58,920.25,21.09,69.85,78.18,119,0.0,0.0,0.0,481845
2022-10-21 08:05:58,0.0,0.0,23.85,920.7,21.09,69.82,79.29,119,0.0,0.0,0.0,542099
2022-10-21 08:06:58,0.0,0.0,23.89,920.38,21.1,69.77,81.08,119,0.0,0.0,0.0,602402
2022-10-21 08:07:58,0.0,0.0,24.0,920.43,21.1,69.73,77.21,118,0.0,0.0,0.0,662656
2022-10-21 08:08:59,0.0,0.0,24.0,920.16,21.11,69.69,81.17,120,0.0,0.0,0.0,722910
2022-10-21 08:09:59,0.0,0.0,24.0,920.07,21.11,69.8,82.0,120,0.0,0.0,0.0,783177
2022-10-21 08:11:00,0.0,0.0,24.0,920.22,21.11,69.76,78.87,119,0.0,0.0,0.0,843514
2022-10-21 08:12:00,0.0,0.0,24.0,920.54,21.12,69.79,79.51,120,0.0,0.0,0.0,903829
2022-10-21 08:13:01,0.0,0.0,24.0,920.49,21.12,69.8,77.15,118,0.0,0.0,0.0,964164
2022-10-21 08:14:01,0.0,0.0,24.0,920.63,21.13,69.81,75.32,117,0.0,0.0,0.0,1024482
2022-10-21 08:15:02,0.0,0.0,24.0,920.49,21.13,69.83,76.97,118,0.0,0.0,0.0,1084815
2022-10-21 08:16:02,0.0,0.0,24.0,920.36,21.14,69.86,78.46,118,0.0,0.0,0.0,1145132
2022-10-21 08:17:02,0.0,0.0,24.0,920.58,21.14,69.92,63.96,111,0.0,0.0,0.0,1205468
2022-10-21 08:18:03,0.0,0.0,24.0,920.36,21.15,70.09,83.44,121,0.0,0.0,0.0,1265780
2022-10-21 08:19:03,0.0,0.0,24.0,920.36,21.15,70.25,55.02,109,0.0,0.0,0.0,1326118
2022-10-21 08:20:04,0.0,0.0,24.0,920.2,21.15,70.26,84.29,123,0.0,0.0,0.0,1386432
2022-10-21 08:21:04,0.0,0.0,24.0,920.43,21.15,70.19,66.77,114,0.0,0.0,0.0,1446768
2022-10-21 08:22:05,0.0,0.0,24.0,920.45,21.15,70.14,56.88,111,0.0,0.0,0.0,1507085
2022-10-21 08:23:05,0.0,0.0,24.0,920.52,21.16,70.17,34.56,102,0.0,0.0,0.0,1567418
2022-10-21 08:24:06,0.0,0.0,24.0,920.4,21.16,70.17,88.49,125,0.0,0.0,0.0,1627735
2022-10-21 08:25:06,0.0,0.0,24.0,920.52,21.16,69.98,54.39,113,0.0,0.0,0.0,1688071
2022-10-21 08:26:07,0.0,0.0,24.0,920.47,21.16,70.12,127.15,140,0.0,0.0,0.0,1748386
2022-10-21 08:27:07,0.0,0.0,24.0,920.65,21.16,70.2,102.58,131,0.0,0.0,0.0,1808723
2022-10-21 08:28:08,0.0,0.0,24.0,920.52,21.17,70.21,28.86,97,0.0,0.0,0.0,1869034
2022-10-21 08:29:08,0.0,0.0,24.0,920.52,21.18,70.25,177.71,161,0.0,0.0,0.0,1929372
2022-10-21 08:30:08,0.0,0.0,24.0,920.09,21.18,70.31,115.38,136,0.0,0.0,0.0,1989689
2022-10-21 08:31:09,0.0,0.0,24.0,920.22,21.19,70.36,148.2,149,0.0,0.0,0.0,2050025
2022-10-21 08:32:09,0.0,0.0,24.0,920.27,21.19,70.28,155.96,157,0.0,0.0,0.0,2110339
2022-10-21 08:33:10,0.0,0.0,24.0,920.25,21.19,70.24,82.0,121,0.0,0.0,0.0,2170676
2022-10-21 08:34:10,0.0,0.0,24.0,920.43,21.2,70.23,50.13,106,0.0,0.0,0.0,2230989
2022-10-21 08:35:11,0.0,0.0,24.0,920.18,21.2,70.24,126.78,138,0.0,0.0,0.0,2291328
2022-10-21 08:36:11,0.0,0.0,24.0,920.2,21.21,70.25,115.92,134,0.0,0.0,0.0,2351642
2022-10-21 08:37:12,0.0,0.0,24.0,920.29,21.22,70.2,50.98,105,0.0,0.0,0.0,2411975
2022-10-21 08:38:12,0.0,0.0,24.0,920.22,21.22,70.12,106.84,126,0.0,0.0,0.0,2472293
2022-10-21 08:39:13,0.0,0.0,24.0,920.27,21.22,70.11,59.63,111,0.0,0.0,0.0,2532627
2022-10-21 08:40:13,0.0,0.0,24.0,920.31,21.22,70.1,57.62,111,0.0,0.0,0.0,2592942
2022-10-21 08:41:14,0.0,0.0,24.0,919.91,21.22,70.08,94.99,125,0.0,0.0,0.0,2653279
2022-10-21 08:42:14,0.0,0.0,24.0,920.18,21.23,70.01,6.51,85,0.0,0.0,0.0,2713590
2022-10-21 08:43:15,0.0,0.0,24.0,920.29,21.23,69.96,99.37,130,0.0,0.0,0.0,2773928
2022-10-21 08:44:15,0.0,0.0,24.0,920.18,21.23,69.9,91.81,125,0.0,0.0,0.0,2834244
2022-10-21 08:45:15,0.0,0.0,23.96,920.09,21.23,69.85,86.74,124,0.0,0.0,0.0,2894580
2022-10-21 08:46:16,0.0,0.0,23.74,920.2,21.23,69.82,108.45,133,0.0,0.0,0.0,2954896
2022-10-21 08:47:16,0.0,0.0,23.15,920.45,21.23,69.77,111.18,137,0.0,0.0,0.0,3015232
2022-10-21 08:48:17,0.0,0.0,23.0,920.43,21.23,69.71,26.72,93,0.0,0.0,0.0,3075545
2022-10-21 08:49:17,0.0,0.0,23.0,920.27,21.23,69.69,79.97,120,0.0,0.0,0.0,3135883
2022-10-21 08:50:18,0.0,0.0,23.0,920.43,21.23,69.68,46.94,105,0.0,0.0,0.0,3196195
2022-10-21 08:51:18,0.0,0.0,23.0,919.89,21.23,69.65,113.04,136,0.0,0.0,0.0,3256534
2022-10-21 08:52:19,0.0,0.0,23.0,920.11,21.23,69.59,47.27,108,0.0,0.0,0.0,3316847
2022-10-21 08:53:19,0.0,0.0,23.0,920.02,21.23,69.57,-13.17,78,0.0,0.0,0.0,3377184
2022-10-21 08:54:20,0.0,0.0,23.0,919.82,21.23,69.53,107.93,128,0.0,0.0,0.0,3437499
2022-10-21 08:55:20,0.0,0.0,23.0,919.95,21.23,69.53,127.83,141,0.0,0.0,0.0,3497835
2022-10-21 08:56:21,0.0,0.0,23.0,919.93,21.23,69.51,86.26,117,0.0,0.0,0.0,3558149
2022-10-21 08:58:03,0.0,0.0,23.0,919.92,21.23,69.49,89.65,124,0.0,0.0,0.0,60015
2022-10-21 08:59:03,0.0,0.0,23.0,920.04,21.23,69.49,31.17,96,0.0,0.0,0.0,120270
2022-10-21 09:00:03,0.0,0.0,23.0,920.18,21.24,69.58,53.45,106,0.0,0.0,0.0,180524
2022-10-21 09:01:04,0.0,0.0,23.0,920.09,21.24,69.53,110.94,135,0.0,0.0,0.0,240778
2022-10-21 09:02:04,0.0,0.0,23.0,919.89,21.24,69.52,129.53,134,0.0,0.0,0.0,301078
2022-10-21 09:03:05,0.0,0.0,23.0,919.82,21.24,69.56,169.37,155,0.0,0.0,0.0,361332
2022-10-21 09:04:05,0.0,0.0,23.0,919.93,21.24,69.62,119.35,133,0.0,0.0,0.0,421586
2022-10-21 09:05:05,0.0,0.0,23.0,920.31,21.25,69.58,42.24,101,0.0,0.0,0.0,481840
2022-10-21 09:06:06,0.0,0.0,23.0,920.27,21.25,69.56,26.95,93,0.0,0.0,0.0,542092
2022-10-21 09:07:06,0.0,0.0,23.0,920.31,21.25,69.51,132.78,162,0.0,0.0,0.0,602345
2022-10-21 09:08:07,0.0,0.0,23.0,920.2,21.26,69.59,112.16,150,0.0,0.0,0.0,662649
2022-10-21 09:09:07,0.0,0.0,23.0,919.8,21.26,69.48,83.97,129,0.0,0.0,0.0,722904
2022-10-21 09:10:08,0.0,0.0,23.04,920.13,21.26,69.34,72.83,123,0.0,0.0,0.0,783174
2022-10-21 09:11:08,0.0,0.0,23.36,920.18,21.26,69.37,99.85,139,0.0,0.0,0.0,843511
2022-10-21 09:12:08,0.0,0.0,23.36,920.11,21.26,69.34,104.5,145,0.0,0.0,0.0,903825
2022-10-21 09:13:09,0.0,0.0,23.34,920.38,21.26,69.3,72.19,124,0.0,0.0,0.0,964163
2022-10-21 09:14:09,0.0,0.0,23.04,920.47,21.26,69.25,36.57,99,0.0,0.0,0.0,1024476
2022-10-21 09:15:10,0.0,0.0,23.0,920.4,21.26,69.15,79.68,128,0.0,0.0,0.0,1084814
2022-10-21 09:16:10,0.0,0.0,23.0,920.4,21.26,69.17,66.25,118,0.0,0.0,0.0,1145131
2022-10-21 09:17:11,0.0,0.0,23.0,920.54,21.26,69.17,63.26,116,0.0,0.0,0.0,1205464
2022-10-21 09:18:11,0.0,0.0,23.0,920.4,21.26,69.24,68.92,120,0.0,0.0,0.0,1265778
2022-10-21 09:19:12,0.0,0.0,23.0,920.49,21.26,69.23,69.75,121,0.0,0.0,0.0,1326116
2022-10-21 09:20:12,0.0,0.0,23.0,920.13,21.26,69.31,99.32,139,0.0,0.0,0.0,1386429
2022-10-21 09:21:13,0.0,0.0,23.0,920.43,21.26,69.39,81.45,128,0.0,0.0,0.0,1446767
2022-10-21 09:22:13,0.0,0.0,23.08,920.38,21.26,69.4,72.34,122,0.0,0.0,0.0,1507081
2022-10-21 09:23:14,0.0,0.0,23.85,920.47,21.26,69.43,62.43,115,0.0,0.0,0.0,1567416
2022-10-21 09:24:14,0.0,0.0,24.0,920.47,21.27,69.5,77.59,126,0.0,0.0,0.0,1627732
2022-10-21 09:25:14,0.0,0.0,24.0,920.56,21.27,69.52,71.17,122,0.0,0.0,0.0,1688068
2022-10-21 09:26:15,0.0,0.0,24.0,920.49,21.27,69.56,70.75,121,0.0,0.0,0.0,1748381
2022-10-21 09:27:15,0.0,0.0,24.0,920.34,21.27,69.58,78.22,126,0.0,0.0,0.0,1808718
2022-10-21 09:28:16,0.0,0.0,24.0,920.58,21.26,69.62,68.74,119,0.0,0.0,0.0,1869032
2022-10-21 09:29:16,0.0,0.0,24.0,920.43,21.27,69.62,77.37,126,0.0,0.0,0.0,1929370
2022-10-21 09:30:17,0.0,0.0,23.92,920.09,21.27,69.59,69.37,121,0.0,0.0,0.0,1989686
2022-10-21 09:31:17,0.0,0.0,23.96,920.4,21.27,69.59,78.09,126,0.0,0.0,0.0,2050019
2022-10-21 09:32:18,0.0,0.0,24.0,920.36,21.27,69.59,69.42,120,0.0,0.0,0.0,2110336
2022-10-21 09:33:18,0.0,0.0,24.0,920.4,21.27,69.59,74.48,124,0.0,0.0,0.0,2170671
2022-10-21 09:34:19,0.0,0.0,23.81,920.36,21.26,69.58,75.43,125,0.0,0.0,0.0,2230984
2022-10-21 09:35:19,0.0,0.0,23.38,920.65,21.27,69.56,69.48,120,0.0,0.0,0.0,2291323
2022-10-21 09:36:20,0.0,0.0,23.26,920.52,21.26,69.57,79.47,127,0.0,0.0,0.0,2351635
2022-10-21 09:37:20,0.0,0.0,23.04,920.45,21.26,69.52,71.58,122,0.0,0.0,0.0,2411973
2022-10-21 09:38:21,0.0,0.0,23.0,920.43,21.26,69.5,75.93,126,0.0,0.0,0.0,2472289
2022-10-21 09:39:21,0.0,0.0,23.0,920.25,21.26,69.53,73.17,124,0.0,0.0,0.0,2532623
