Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-12 15:38:36,0.0,0.0,20.0,927.36,17.75,71.57,75.29,109,0.0,0.0,0.0,3135841
2022-10-12 15:39:37,0.0,0.0,20.0,927.09,17.75,71.58,84.38,112,0.0,0.0,0.0,3196156
2022-10-12 15:40:37,0.0,0.0,20.0,926.71,17.75,71.57,70.57,107,0.0,0.0,0.0,3256491
2022-10-12 15:41:38,0.0,0.0,20.0,926.75,17.75,71.59,88.36,115,0.0,0.0,0.0,3316807
2022-10-12 15:42:38,0.0,0.0,20.0,926.66,17.75,71.58,66.34,105,0.0,0.0,0.0,3377142
2022-10-12 15:43:39,0.0,0.0,20.0,927.0,17.75,71.57,80.12,109,0.0,0.0,0.0,3437457
2022-10-12 15:44:39,0.0,0.0,20.0,927.07,17.75,71.57,55.33,101,0.0,0.0,0.0,3497794
2022-10-12 15:45:40,0.0,0.0,20.0,927.07,17.75,71.57,72.0,108,0.0,0.0,0.0,3558108
2022-10-12 15:47:22,0.0,0.0,20.0,926.69,17.75,71.58,87.28,116,0.0,0.0,0.0,60017
2022-10-12 15:48:22,0.0,0.0,20.0,926.8,17.75,71.57,101.39,122,0.0,0.0,0.0,120237
2022-10-12 15:49:23,0.0,0.0,20.0,926.96,17.75,71.56,77.7,110,0.0,0.0,0.0,180454
2022-10-12 15:50:23,0.0,0.0,20.0,926.8,17.75,71.56,72.65,108,0.0,0.0,0.0,240671
2022-10-12 15:51:23,0.0,0.0,20.0,927.11,17.75,71.56,79.05,110,0.0,0.0,0.0,300936
2022-10-12 15:52:24,0.0,0.0,20.0,926.96,17.75,71.56,89.3,115,0.0,0.0,0.0,361152
2022-10-12 15:53:24,0.0,0.0,20.0,926.69,17.75,71.54,109.35,122,0.0,0.0,0.0,421370
2022-10-12 15:54:24,0.0,0.0,20.0,926.87,17.75,71.54,91.0,116,0.0,0.0,0.0,481588
2022-10-12 15:55:25,0.0,0.0,20.0,926.93,17.75,71.53,64.35,103,0.0,0.0,0.0,541839
2022-10-12 15:56:25,0.0,0.0,20.0,926.98,17.75,71.53,69.61,106,0.0,0.0,0.0,602172
2022-10-12 15:57:26,0.0,0.0,20.0,926.78,17.75,71.54,64.53,102,0.0,0.0,0.0,662489
2022-10-12 15:58:26,0.0,0.0,20.0,926.6,17.75,71.54,37.31,92,0.0,0.0,0.0,722824
2022-10-12 15:59:27,0.0,0.0,20.0,926.6,17.75,71.55,89.56,116,0.0,0.0,0.0,783139
2022-10-12 16:00:27,0.0,0.0,20.0,926.66,17.75,71.54,72.39,106,0.0,0.0,0.0,843474
2022-10-12 16:01:27,0.0,0.0,20.0,926.75,17.75,71.55,78.11,110,0.0,0.0,0.0,903788
2022-10-12 16:02:28,0.0,0.0,20.0,926.8,17.75,71.54,74.57,109,0.0,0.0,0.0,964124
2022-10-12 16:03:28,0.0,0.0,20.0,926.91,17.75,71.55,69.18,106,0.0,0.0,0.0,1024441
2022-10-12 16:04:29,0.0,0.0,20.0,926.84,17.75,71.55,83.03,112,0.0,0.0,0.0,1084776
2022-10-12 16:05:29,0.0,0.0,20.0,926.84,17.75,71.55,68.02,105,0.0,0.0,0.0,1145091
2022-10-12 16:06:30,0.0,0.0,20.0,926.91,17.75,71.56,85.58,113,0.0,0.0,0.0,1205427
2022-10-12 16:07:30,0.0,0.0,20.0,926.8,17.75,71.57,66.56,105,0.0,0.0,0.0,1265741
2022-10-12 16:08:31,0.0,0.0,20.0,926.78,17.75,71.58,79.09,110,0.0,0.0,0.0,1326077
2022-10-12 16:09:31,0.0,0.0,20.0,926.48,17.74,71.59,70.77,106,0.0,0.0,0.0,1386393
2022-10-12 16:10:32,0.0,0.0,20.0,926.64,17.74,71.58,82.81,112,0.0,0.0,0.0,1446728
2022-10-12 16:11:32,0.0,0.0,20.0,926.75,17.74,71.59,61.51,102,0.0,0.0,0.0,1507045
2022-10-12 16:12:33,0.0,0.0,20.0,926.84,17.74,71.58,69.51,106,0.0,0.0,0.0,1567380
2022-10-12 16:13:33,0.0,0.0,20.0,926.73,17.75,71.59,72.93,110,0.0,0.0,0.0,1627695
2022-10-12 16:14:34,0.0,0.0,20.0,926.87,17.75,71.59,92.35,117,0.0,0.0,0.0,1688032
2022-10-12 16:15:34,0.0,0.0,20.0,927.05,17.75,71.59,68.7,106,0.0,0.0,0.0,1748345
2022-10-12 16:16:34,0.0,0.0,20.0,926.78,17.75,71.6,88.12,116,0.0,0.0,0.0,1808681
2022-10-12 16:17:35,0.0,0.0,20.0,926.8,17.75,71.6,71.12,107,0.0,0.0,0.0,1868997
2022-10-12 16:18:35,0.0,0.0,20.0,926.8,17.75,71.57,76.12,110,0.0,0.0,0.0,1929331
2022-10-12 16:19:36,0.0,0.0,20.0,926.51,17.75,71.58,72.11,107,0.0,0.0,0.0,1989648
2022-10-12 16:20:36,0.0,0.0,20.0,926.69,17.75,71.58,86.32,114,0.0,0.0,0.0,2049983
2022-10-12 16:21:37,0.0,0.0,20.0,926.55,17.75,71.59,79.75,109,0.0,0.0,0.0,2110299
2022-10-12 16:22:37,0.0,0.0,20.0,926.71,17.75,71.57,74.51,108,0.0,0.0,0.0,2170635
2022-10-12 16:23:38,0.0,0.0,20.0,926.66,17.75,71.57,72.85,107,0.0,0.0,0.0,2230948
2022-10-12 16:24:38,0.0,0.0,20.0,926.8,17.75,71.56,81.21,112,0.0,0.0,0.0,2291284
2022-10-12 16:25:39,0.0,0.0,20.0,926.6,17.75,71.56,71.82,107,0.0,0.0,0.0,2351600
2022-10-12 16:26:39,0.0,0.0,20.0,926.71,17.75,71.56,86.48,113,0.0,0.0,0.0,2411936
2022-10-12 16:27:40,0.0,0.0,20.0,926.55,17.75,71.55,63.06,102,0.0,0.0,0.0,2472251
2022-10-12 16:28:40,0.0,0.0,20.0,927.05,17.76,71.56,76.67,109,0.0,0.0,0.0,2532586
2022-10-12 16:29:40,0.0,0.0,20.0,926.64,17.76,71.56,79.49,111,0.0,0.0,0.0,2592902
2022-10-12 16:30:41,0.0,0.0,20.0,926.48,17.76,71.54,80.54,111,0.0,0.0,0.0,2653238
2022-10-12 16:31:41,0.0,0.0,20.0,926.44,17.76,71.54,77.96,109,0.0,0.0,0.0,2713553
2022-10-12 16:32:42,0.0,0.0,20.0,926.37,17.76,71.54,92.81,116,0.0,0.0,0.0,2773888
2022-10-12 16:34:43,0.0,0.0,20.0,926.82,17.76,71.55,84.95,112,0.0,0.0,0.0,2894539
2022-10-12 16:35:43,0.0,0.0,20.0,926.66,17.76,71.55,79.4,110,0.0,0.0,0.0,2954854
2022-10-12 16:36:44,0.0,0.0,20.0,926.75,17.76,71.56,70.64,106,0.0,0.0,0.0,3015191
2022-10-12 16:37:44,0.0,0.0,20.0,926.66,17.76,71.54,83.72,112,0.0,0.0,0.0,3075505
2022-10-12 16:38:45,0.0,0.0,20.0,926.84,17.76,71.55,73.39,108,0.0,0.0,0.0,3135841
2022-10-12 16:39:45,0.0,0.0,20.0,926.78,17.76,71.55,79.01,110,0.0,0.0,0.0,3196156
2022-10-12 16:40:46,0.0,0.0,20.0,926.37,17.76,71.54,69.51,106,0.0,0.0,0.0,3256491
2022-10-12 16:41:46,0.0,0.0,20.0,926.6,17.76,71.56,84.27,112,0.0,0.0,0.0,3316807
2022-10-12 16:42:46,0.0,0.0,20.0,926.46,17.76,71.55,79.44,110,0.0,0.0,0.0,3377142
2022-10-12 16:43:47,0.0,0.0,20.0,926.51,17.76,71.56,72.48,107,0.0,0.0,0.0,3437457
2022-10-12 16:44:47,0.0,0.0,20.0,926.66,17.76,71.55,16.47,83,0.0,0.0,0.0,3497793
2022-10-12 16:45:48,0.0,0.0,20.0,926.8,17.76,71.56,33.18,89,0.0,0.0,0.0,3558107
2022-10-12 16:47:30,0.0,0.0,20.0,926.67,17.76,71.56,75.06,108,0.0,0.0,0.0,60017
2022-10-12 16:48:30,0.0,0.0,20.0,926.57,17.76,71.55,82.17,111,0.0,0.0,0.0,120237
2022-10-12 16:49:31,0.0,0.0,20.0,926.69,17.76,71.55,78.2,109,0.0,0.0,0.0,180454
2022-10-12 16:50:31,0.0,0.0,20.0,926.8,17.76,71.54,67.04,105,0.0,0.0,0.0,240671
2022-10-12 16:51:31,0.0,0.0,20.0,926.91,17.76,71.54,64.24,103,0.0,0.0,0.0,300936
2022-10-12 16:52:32,0.0,0.0,20.0,926.91,17.76,71.54,75.12,108,0.0,0.0,0.0,361152
2022-10-12 16:53:32,0.0,0.0,20.0,926.93,17.76,71.54,85.97,113,0.0,0.0,0.0,421369
2022-10-12 16:54:33,0.0,0.0,20.0,926.66,17.76,71.55,74.72,108,0.0,0.0,0.0,481587
2022-10-12 16:55:33,0.0,0.0,20.0,926.87,17.76,71.53,87.5,113,0.0,0.0,0.0,541840
2022-10-12 16:56:33,0.0,0.0,20.0,927.02,17.76,71.54,73.87,108,0.0,0.0,0.0,602175
2022-10-12 16:57:34,0.0,0.0,20.0,926.96,17.76,71.54,75.12,108,0.0,0.0,0.0,662491
2022-10-12 16:58:34,0.0,0.0,20.0,926.48,17.76,71.54,92.13,117,0.0,0.0,0.0,722827
2022-10-12 16:59:35,0.0,0.0,20.0,926.66,17.76,71.55,84.62,113,0.0,0.0,0.0,783140
2022-10-12 17:00:35,0.0,0.0,20.0,926.44,17.76,71.54,84.27,112,0.0,0.0,0.0,843475
2022-10-12 17:01:36,0.0,0.0,20.0,926.57,17.77,71.54,76.21,109,0.0,0.0,0.0,903791
2022-10-12 17:02:36,0.0,0.0,20.0,926.51,17.76,71.55,70.49,106,0.0,0.0,0.0,964127
2022-10-12 17:03:37,0.0,0.0,20.0,926.69,17.76,71.55,64.87,105,0.0,0.0,0.0,1024442
2022-10-12 17:04:37,0.0,0.0,20.0,926.69,17.76,71.54,59.74,102,0.0,0.0,0.0,1084780
2022-10-12 17:05:38,0.0,0.0,20.0,926.44,17.76,71.55,70.18,106,0.0,0.0,0.0,1145096
2022-10-12 17:06:38,0.0,0.0,20.0,926.57,17.76,71.55,84.51,114,0.0,0.0,0.0,1205430
2022-10-12 17:07:38,0.0,0.0,20.0,926.51,17.76,71.55,68.92,105,0.0,0.0,0.0,1265745
2022-10-12 17:08:39,0.0,0.0,20.0,926.8,17.76,71.54,50.09,102,0.0,0.0,0.0,1326081
2022-10-12 17:09:39,0.0,0.0,20.0,926.24,17.76,71.55,88.27,113,0.0,0.0,0.0,1386396
2022-10-12 17:10:40,0.0,0.0,20.0,926.51,17.76,71.54,64.65,105,0.0,0.0,0.0,1446734
2022-10-12 17:11:40,0.0,0.0,20.0,926.53,17.76,71.54,109.85,122,0.0,0.0,0.0,1507048
2022-10-12 17:12:41,0.0,0.0,20.0,926.64,17.76,71.55,67.8,107,0.0,0.0,0.0,1567384
2022-10-12 17:13:41,0.0,0.0,20.0,926.82,17.76,71.54,62.65,105,0.0,0.0,0.0,1627700
2022-10-12 17:14:42,0.0,0.0,20.0,926.75,17.77,71.52,65.81,104,0.0,0.0,0.0,1688034
2022-10-12 17:15:42,0.0,0.0,20.0,926.78,17.77,71.52,44.3,98,0.0,0.0,0.0,1748350
2022-10-12 17:16:43,0.0,0.0,20.0,926.66,17.77,71.53,85.97,115,0.0,0.0,0.0,1808685
2022-10-12 17:17:43,0.0,0.0,20.0,926.71,17.77,71.53,102.62,126,0.0,0.0,0.0,1869001
2022-10-12 17:18:44,0.0,0.0,20.0,926.64,17.77,71.53,84.45,115,0.0,0.0,0.0,1929337
2022-10-12 17:19:44,0.0,0.0,20.0,926.3,17.77,71.54,65.44,104,0.0,0.0,0.0,1989650
2022-10-12 17:20:44,0.0,0.0,20.0,926.39,17.77,71.52,63.04,103,0.0,0.0,0.0,2049988
2022-10-12 17:21:45,0.0,0.0,20.0,926.57,17.77,71.54,70.82,107,0.0,0.0,0.0,2110303
2022-10-12 17:22:45,0.0,0.0,20.0,926.55,17.76,71.55,80.88,110,0.0,0.0,0.0,2170638
2022-10-12 17:23:46,0.0,0.0,20.0,926.57,17.76,71.54,60.72,103,0.0,0.0,0.0,2230955
2022-10-12 17:24:46,0.0,0.0,20.0,926.53,17.77,71.53,79.62,111,0.0,0.0,0.0,2291288
2022-10-12 17:25:47,0.0,0.0,20.0,926.57,17.77,71.55,78.9,110,0.0,0.0,0.0,2351603
2022-10-12 17:26:47,0.0,0.0,20.0,926.64,17.77,71.54,69.75,106,0.0,0.0,0.0,2411940
2022-10-12 17:27:48,0.0,0.0,20.0,926.64,17.77,71.52,74.96,109,0.0,0.0,0.0,2472254
2022-10-12 17:28:48,0.0,0.0,20.0,926.62,17.77,71.53,75.95,110,0.0,0.0,0.0,2532591
2022-10-12 17:29:49,0.0,0.0,20.0,926.51,17.77,71.52,77.15,110,0.0,0.0,0.0,2592906
2022-10-12 17:30:49,0.0,0.0,20.0,926.37,17.77,71.51,71.65,107,0.0,0.0,0.0,2653241
2022-10-12 17:31:50,0.0,0.0,20.0,926.42,17.77,71.51,96.31,117,0.0,0.0,0.0,2713558
2022-10-12 17:32:50,0.0,0.0,20.0,926.53,17.77,71.52,63.48,103,0.0,0.0,0.0,2773893
2022-10-12 17:33:50,0.0,0.0,20.0,926.64,17.77,71.53,129.35,133,0.0,0.0,0.0,2834207
2022-10-12 17:34:51,0.0,0.0,20.0,926.57,17.77,71.53,57.62,100,0.0,0.0,0.0,2894543
2022-10-12 17:35:51,0.0,0.0,20.0,926.37,17.77,71.52,21.08,83,0.0,0.0,0.0,2954856
2022-10-12 17:36:52,0.0,0.0,20.0,926.66,17.77,71.53,59.57,101,0.0,0.0,0.0,3015194
2022-10-12 17:37:52,0.0,0.0,20.0,926.48,17.77,71.53,96.63,118,0.0,0.0,0.0,3075511
2022-10-12 17:38:53,0.0,0.0,20.0,926.57,17.77,71.54,58.26,101,0.0,0.0,0.0,3135844
2022-10-12 17:39:53,0.0,0.0,20.0,926.8,17.77,71.53,103.4,121,0.0,0.0,0.0,3196162
2022-10-12 17:40:54,0.0,0.0,20.0,926.28,17.77,71.52,82.76,109,0.0,0.0,0.0,3256496
2022-10-12 17:41:54,0.0,0.0,20.0,926.51,17.77,71.53,3.08,77,0.0,0.0,0.0,3316807
2022-10-12 17:42:55,0.0,0.0,20.0,926.46,17.77,71.52,78.7,114,0.0,0.0,0.0,3377147
2022-10-12 17:43:55,0.0,0.0,20.0,926.44,17.77,71.53,101.99,122,0.0,0.0,0.0,3437461
2022-10-12 17:44:56,0.0,0.0,20.0,926.39,17.77,71.54,54.57,100,0.0,0.0,0.0,3497797
2022-10-12 17:45:56,0.0,0.0,20.0,926.62,17.77,71.54,69.86,106,0.0,0.0,0.0,3558114
2022-10-12 17:47:38,0.0,0.0,20.0,926.32,17.77,71.53,79.29,111,0.0,0.0,0.0,60017
2022-10-12 17:48:39,0.0,0.0,20.0,926.48,17.77,71.53,77.7,110,0.0,0.0,0.0,120237
2022-10-12 17:49:39,0.0,0.0,20.0,926.39,17.77,71.52,46.85,97,0.0,0.0,0.0,180453
2022-10-12 17:50:39,0.0,0.0,20.0,926.53,17.77,71.53,83.29,112,0.0,0.0,0.0,240670
2022-10-12 17:51:40,0.0,0.0,20.0,926.51,17.77,71.53,71.56,107,0.0,0.0,0.0,300935
2022-10-12 17:52:40,0.0,0.0,20.0,926.6,17.77,71.53,72.85,108,0.0,0.0,0.0,361151
2022-10-12 17:53:40,0.0,0.0,20.0,926.53,17.77,71.54,74.9,108,0.0,0.0,0.0,421368
2022-10-12 17:54:41,0.0,0.0,20.0,926.51,17.76,71.54,78.79,110,0.0,0.0,0.0,481586
2022-10-12 17:55:41,0.0,0.0,20.0,926.64,17.76,71.53,67.19,105,0.0,0.0,0.0,541839
2022-10-12 17:56:42,0.0,0.0,20.0,926.69,17.76,71.55,66.36,104,0.0,0.0,0.0,602172
2022-10-12 17:57:42,0.0,0.0,20.0,926.62,17.76,71.55,99.67,119,0.0,0.0,0.0,662490
2022-10-12 17:58:42,0.0,0.0,20.0,926.26,17.76,71.55,76.71,110,0.0,0.0,0.0,722825
2022-10-12 18:00:43,0.0,0.0,20.0,926.51,17.76,71.56,93.64,117,0.0,0.0,0.0,843474
2022-10-12 18:01:44,0.0,0.0,20.0,926.39,17.76,71.56,62.73,102,0.0,0.0,0.0,903788
2022-10-12 18:02:44,0.0,0.0,20.0,926.55,17.76,71.57,94.67,117,0.0,0.0,0.0,964124
2022-10-12 18:03:45,0.0,0.0,20.0,926.33,17.76,71.56,79.34,109,0.0,0.0,0.0,1024441
2022-10-12 18:04:45,0.0,0.0,20.0,926.57,17.76,71.56,60.9,104,0.0,0.0,0.0,1084776
2022-10-12 18:05:46,0.0,0.0,20.0,926.75,17.76,71.54,77.91,109,0.0,0.0,0.0,1145091
2022-10-12 18:06:46,0.0,0.0,20.0,926.66,17.76,71.54,69.16,107,0.0,0.0,0.0,1205427
2022-10-12 18:07:47,0.0,0.0,20.0,926.64,17.76,71.54,54.54,101,0.0,0.0,0.0,1265741
2022-10-12 18:08:47,0.0,0.0,20.0,926.69,17.76,71.54,145.32,141,0.0,0.0,0.0,1326078
2022-10-12 18:09:48,0.0,0.0,20.0,926.33,17.76,71.53,97.12,122,0.0,0.0,0.0,1386393
2022-10-12 18:10:48,0.0,0.0,20.0,926.28,17.76,71.53,103.43,120,0.0,0.0,0.0,1446729
2022-10-12 18:11:48,0.0,0.0,20.0,926.53,17.76,71.53,89.47,114,0.0,0.0,0.0,1507045
2022-10-12 18:12:49,0.0,0.0,20.0,926.53,17.76,71.52,81.82,112,0.0,0.0,0.0,1567380
2022-10-12 18:13:49,0.0,0.0,20.0,926.6,17.76,71.52,67.52,105,0.0,0.0,0.0,1627695
2022-10-12 18:14:50,0.0,0.0,20.0,926.37,17.76,71.54,73.3,108,0.0,0.0,0.0,1688032
2022-10-12 18:15:50,0.0,0.0,20.0,926.57,17.76,71.54,74.42,108,0.0,0.0,0.0,1748345
2022-10-12 18:16:51,0.0,0.0,20.0,926.6,17.76,71.53,76.98,109,0.0,0.0,0.0,1808681
2022-10-12 18:17:51,0.0,0.0,20.0,926.53,17.76,71.52,64.57,103,0.0,0.0,0.0,1868999
2022-10-12 18:18:52,0.0,0.0,20.0,926.64,17.75,71.53,79.92,110,0.0,0.0,0.0,1929334
2022-10-12 18:19:52,0.0,0.0,20.0,926.28,17.75,71.52,73.02,108,0.0,0.0,0.0,1989649
2022-10-12 18:20:53,0.0,0.0,20.0,926.42,17.75,71.52,74.84,109,0.0,0.0,0.0,2049986
2022-10-12 18:21:53,0.0,0.0,20.0,926.62,17.76,71.51,69.15,105,0.0,0.0,0.0,2110300
2022-10-12 18:22:54,0.0,0.0,20.0,926.73,17.76,71.52,71.01,107,0.0,0.0,0.0,2170636
2022-10-12 18:23:54,0.0,0.0,20.0,926.55,17.76,71.52,80.54,111,0.0,0.0,0.0,2230951
2022-10-12 18:24:55,0.0,0.0,20.0,926.69,17.76,71.52,68.54,105,0.0,0.0,0.0,2291287
2022-10-12 18:25:55,0.0,0.0,20.0,926.53,17.76,71.53,76.17,109,0.0,0.0,0.0,2351602
2022-10-12 18:26:55,0.0,0.0,20.0,926.73,17.75,71.52,68.08,106,0.0,0.0,0.0,2411937
2022-10-12 18:27:56,0.0,0.0,20.0,926.66,17.75,71.52,72.19,108,0.0,0.0,0.0,2472253
2022-10-12 18:28:56,0.0,0.0,20.0,926.6,17.75,71.51,81.91,112,0.0,0.0,0.0,2532589
2022-10-12 18:29:57,0.0,0.0,20.0,926.44,17.75,71.5,65.42,105,0.0,0.0,0.0,2592905
2022-10-12 18:30:57,0.0,0.0,20.0,926.51,17.75,71.51,70.38,106,0.0,0.0,0.0,2653241
2022-10-12 18:31:58,0.0,0.0,20.0,926.42,17.75,71.5,84.12,112,0.0,0.0,0.0,2713558
2022-10-12 18:32:58,0.0,0.0,20.0,926.19,17.75,71.5,65.07,105,0.0,0.0,0.0,2773893
2022-10-12 18:33:59,0.0,0.0,20.0,926.48,17.75,71.49,70.53,107,0.0,0.0,0.0,2834206
2022-10-12 18:34:59,0.0,0.0,20.0,926.44,17.75,71.48,74.62,108,0.0,0.0,0.0,2894543
2022-10-12 18:36:00,0.0,0.0,20.0,926.48,17.75,71.48,72.35,107,0.0,0.0,0.0,2954856
2022-10-12 18:37:00,0.0,0.0,20.0,926.42,17.75,71.48,75.32,108,0.0,0.0,0.0,3015193
2022-10-12 18:38:01,0.0,0.0,20.0,926.51,17.75,71.48,77.63,109,0.0,0.0,0.0,3075510
2022-10-12 18:39:01,0.0,0.0,20.0,926.48,17.75,71.48,62.1,103,0.0,0.0,0.0,3135843
2022-10-12 18:40:01,0.0,0.0,20.0,926.62,17.75,71.46,84.86,113,0.0,0.0,0.0,3196160
2022-10-12 18:41:02,0.0,0.0,20.0,926.24,17.75,71.47,70.77,107,0.0,0.0,0.0,3256495
2022-10-12 18:42:02,0.0,0.0,20.0,926.37,17.75,71.47,76.62,109,0.0,0.0,0.0,3316808
2022-10-12 18:43:03,0.0,0.0,20.0,926.44,17.75,71.46,74.09,108,0.0,0.0,0.0,3377146
2022-10-12 18:44:03,0.0,0.0,20.0,926.55,17.75,71.46,65.95,104,0.0,0.0,0.0,3437459
2022-10-12 18:45:04,0.0,0.0,20.0,926.44,17.75,71.45,62.8,103,0.0,0.0,0.0,3497796
2022-10-12 18:46:04,0.0,0.0,20.0,926.39,17.75,71.43,94.56,117,0.0,0.0,0.0,3558113
2022-10-12 18:47:46,0.0,0.0,20.0,926.25,17.75,71.45,63.07,103,0.0,0.0,0.0,60017
2022-10-12 18:48:47,0.0,0.0,20.0,926.3,17.75,71.45,79.49,110,0.0,0.0,0.0,120238
2022-10-12 18:49:47,0.0,0.0,20.0,926.37,17.74,71.45,67.97,106,0.0,0.0,0.0,180456
2022-10-12 18:50:47,0.0,0.0,20.0,926.48,17.74,71.46,75.1,109,0.0,0.0,0.0,240674
2022-10-12 18:51:48,0.0,0.0,20.0,926.35,17.74,71.45,76.15,109,0.0,0.0,0.0,300941
2022-10-12 18:52:48,0.0,0.0,20.0,926.42,17.75,71.45,68.5,105,0.0,0.0,0.0,361159
2022-10-12 18:53:49,0.0,0.0,20.0,926.53,17.75,71.44,78.5,110,0.0,0.0,0.0,421379
2022-10-12 18:54:49,0.0,0.0,20.0,926.66,17.74,71.44,84.45,112,0.0,0.0,0.0,481595
2022-10-12 18:55:49,0.0,0.0,20.0,926.53,17.74,71.43,76.76,109,0.0,0.0,0.0,541841
2022-10-12 18:56:50,0.0,0.0,20.0,926.48,17.74,71.43,46.37,94,0.0,0.0,0.0,602177
2022-10-12 18:57:50,0.0,0.0,20.0,926.57,17.74,71.43,68.22,105,0.0,0.0,0.0,662492
