Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-12 05:43:17,0.0,0.0,20.0,926.73,17.88,73.16,71.56,109,0.0,0.0,0.0,3497793
2022-10-12 05:44:18,0.0,0.0,20.0,926.71,17.88,73.16,82.3,113,0.0,0.0,0.0,3558107
2022-10-12 05:46:00,0.0,0.0,20.0,926.46,17.87,73.14,66.77,108,0.0,0.0,0.0,60015
2022-10-12 05:47:00,0.0,0.0,20.0,926.55,17.87,73.16,66.03,107,0.0,0.0,0.0,120276
2022-10-12 05:48:01,0.0,0.0,20.0,926.73,17.87,73.16,76.93,109,0.0,0.0,0.0,180488
2022-10-12 05:49:01,0.0,0.0,20.0,926.78,17.87,73.15,77.41,112,0.0,0.0,0.0,240699
2022-10-12 05:50:01,0.0,0.0,20.0,926.57,17.87,73.14,76.93,112,0.0,0.0,0.0,300909
2022-10-12 05:51:02,0.0,0.0,20.0,927.0,17.87,73.12,74.05,110,0.0,0.0,0.0,361120
2022-10-12 05:52:02,0.0,0.0,20.0,926.89,17.86,73.14,78.29,112,0.0,0.0,0.0,421331
2022-10-12 05:53:03,0.0,0.0,20.0,926.71,17.86,73.1,77.83,111,0.0,0.0,0.0,481590
2022-10-12 05:54:03,0.0,0.0,20.0,927.02,17.86,73.09,76.89,111,0.0,0.0,0.0,541880
2022-10-12 05:55:03,0.0,0.0,20.0,927.16,17.86,73.1,90.25,116,0.0,0.0,0.0,602215
2022-10-12 05:56:04,0.0,0.0,20.0,926.69,17.86,73.08,71.56,109,0.0,0.0,0.0,662530
2022-10-12 05:57:04,0.0,0.0,20.0,926.53,17.85,73.06,69.18,108,0.0,0.0,0.0,722866
2022-10-12 05:58:05,0.0,0.0,20.0,926.48,17.85,73.05,72.24,109,0.0,0.0,0.0,783180
2022-10-12 05:59:05,0.0,0.0,20.0,926.62,17.85,73.03,78.88,112,0.0,0.0,0.0,843516
2022-10-12 06:00:06,0.0,0.0,20.0,926.82,17.85,73.02,75.43,110,0.0,0.0,0.0,903831
2022-10-12 06:01:06,0.0,0.0,20.0,926.84,17.85,72.99,83.25,114,0.0,0.0,0.0,964165
2022-10-12 06:02:07,0.0,0.0,20.0,926.8,17.85,72.97,68.65,107,0.0,0.0,0.0,1024482
2022-10-12 06:03:07,0.0,0.0,20.0,927.07,17.85,72.96,97.27,119,0.0,0.0,0.0,1084817
2022-10-12 06:04:08,0.0,0.0,20.0,926.98,17.85,72.94,66.53,106,0.0,0.0,0.0,1145132
2022-10-12 06:05:08,0.0,0.0,20.0,926.93,17.85,72.94,72.72,108,0.0,0.0,0.0,1205469
2022-10-12 06:06:09,0.0,0.0,20.0,926.96,17.85,72.92,66.95,107,0.0,0.0,0.0,1265782
2022-10-12 06:07:09,0.0,0.0,20.0,927.05,17.85,72.9,72.8,109,0.0,0.0,0.0,1326118
2022-10-12 06:08:09,0.0,0.0,20.0,926.64,17.84,72.9,71.54,109,0.0,0.0,0.0,1386434
2022-10-12 06:09:10,0.0,0.0,20.0,926.69,17.84,72.89,76.21,111,0.0,0.0,0.0,1446769
2022-10-12 06:10:10,0.0,0.0,20.0,926.84,17.84,72.87,73.46,110,0.0,0.0,0.0,1507087
2022-10-12 06:11:11,0.0,0.0,20.0,926.82,17.84,72.86,64.53,106,0.0,0.0,0.0,1567422
2022-10-12 06:12:11,0.0,0.0,20.0,926.98,17.84,72.84,66.91,108,0.0,0.0,0.0,1627738
2022-10-12 06:13:12,0.0,0.0,20.0,927.14,17.84,72.83,38.27,94,0.0,0.0,0.0,1688073
2022-10-12 06:14:12,0.0,0.0,20.0,927.0,17.84,72.82,97.27,120,0.0,0.0,0.0,1748387
2022-10-12 06:15:13,0.0,0.0,20.0,927.14,17.84,72.81,132.72,132,0.0,0.0,0.0,1808724
2022-10-12 06:16:13,0.0,0.0,20.0,926.91,17.84,72.79,121.77,132,0.0,0.0,0.0,1869040
2022-10-12 06:17:14,0.0,0.0,20.0,926.96,17.84,72.78,71.88,109,0.0,0.0,0.0,1929375
2022-10-12 06:18:14,0.0,0.0,20.0,926.53,17.84,72.77,72.5,110,0.0,0.0,0.0,1989690
2022-10-12 06:19:15,0.0,0.0,20.0,926.75,17.84,72.74,75.49,111,0.0,0.0,0.0,2050025
2022-10-12 06:20:15,0.0,0.0,20.0,927.05,17.84,72.71,76.91,111,0.0,0.0,0.0,2110341
2022-10-12 06:21:15,0.0,0.0,20.0,926.98,17.84,72.7,74.44,110,0.0,0.0,0.0,2170677
2022-10-12 06:22:16,0.0,0.0,20.0,927.05,17.84,72.68,49.32,99,0.0,0.0,0.0,2230991
2022-10-12 06:23:16,0.0,0.0,20.0,927.25,17.84,72.67,90.19,118,0.0,0.0,0.0,2291326
2022-10-12 06:24:17,0.0,0.0,20.0,926.89,17.84,72.66,52.14,99,0.0,0.0,0.0,2351641
2022-10-12 06:25:17,0.0,0.0,20.0,927.34,17.84,72.66,5.66,79,0.0,0.0,0.0,2411976
2022-10-12 06:26:18,0.0,0.0,20.0,927.45,17.84,72.65,13.81,81,0.0,0.0,0.0,2472293
2022-10-12 06:27:18,0.0,0.0,20.0,927.41,17.84,72.62,77.68,111,0.0,0.0,0.0,2532631
2022-10-12 06:28:19,0.0,0.0,20.0,927.29,17.84,72.62,64.96,105,0.0,0.0,0.0,2592947
2022-10-12 06:29:19,0.0,0.0,20.0,926.91,17.84,72.59,73.18,110,0.0,0.0,0.0,2653281
2022-10-12 06:30:20,0.0,0.0,20.0,926.98,17.84,72.57,74.38,111,0.0,0.0,0.0,2713598
2022-10-12 06:31:20,0.0,0.0,20.0,927.14,17.84,72.56,53.51,102,0.0,0.0,0.0,2773932
2022-10-12 06:32:21,0.0,0.0,20.0,927.11,17.84,72.55,120.6,132,0.0,0.0,0.0,2834248
2022-10-12 06:33:21,0.0,0.0,20.0,927.32,17.84,72.52,53.6,101,0.0,0.0,0.0,2894584
2022-10-12 06:34:21,0.0,0.0,20.0,927.27,17.84,72.52,146.81,139,0.0,0.0,0.0,2954898
2022-10-12 06:35:22,0.0,0.0,20.0,927.59,17.84,72.53,73.13,110,0.0,0.0,0.0,3015235
2022-10-12 06:36:22,0.0,0.0,20.0,927.52,17.83,72.52,15.23,79,0.0,0.0,0.0,3075549
2022-10-12 06:37:23,0.0,0.0,20.0,927.7,17.83,72.53,41.68,100,0.0,0.0,0.0,3135885
2022-10-12 06:38:23,0.0,0.0,20.0,927.56,17.83,72.53,80.08,113,0.0,0.0,0.0,3196201
2022-10-12 06:39:24,0.0,0.0,20.0,927.25,17.83,72.53,74.59,113,0.0,0.0,0.0,3256535
2022-10-12 06:40:24,0.0,0.0,20.0,927.34,17.83,72.52,61.79,104,0.0,0.0,0.0,3316850
2022-10-12 06:41:25,0.0,0.0,20.0,927.45,17.82,72.51,71.88,109,0.0,0.0,0.0,3377187
2022-10-12 06:42:25,0.0,0.0,20.0,927.47,17.82,72.51,67.82,108,0.0,0.0,0.0,3437501
2022-10-12 06:43:26,0.0,0.0,20.0,927.54,17.82,72.51,75.58,111,0.0,0.0,0.0,3497838
2022-10-12 06:44:26,0.0,0.0,20.0,927.61,17.83,72.5,74.73,111,0.0,0.0,0.0,3558153
2022-10-12 06:46:08,0.0,0.0,20.0,927.24,17.82,72.5,147.45,142,0.0,0.0,0.0,60016
2022-10-12 06:47:09,0.0,0.0,20.0,927.29,17.82,72.48,157.03,144,0.0,0.0,0.0,120278
2022-10-12 06:48:09,0.0,0.0,20.0,927.41,17.82,72.48,108.02,128,0.0,0.0,0.0,180490
2022-10-12 06:49:09,0.0,0.0,20.0,927.43,17.82,72.47,84.56,113,0.0,0.0,0.0,240700
2022-10-12 06:50:10,0.0,0.0,20.0,927.61,17.82,72.47,121.64,130,0.0,0.0,0.0,300913
2022-10-12 06:51:10,0.0,0.0,20.0,927.59,17.82,72.49,83.33,113,0.0,0.0,0.0,361125
2022-10-12 06:52:10,0.0,0.0,20.0,927.56,17.81,72.49,43.9,96,0.0,0.0,0.0,421338
2022-10-12 06:53:11,0.0,0.0,20.0,927.72,17.81,72.48,56.03,103,0.0,0.0,0.0,481597
2022-10-12 06:54:11,0.0,0.0,20.0,927.74,17.81,72.46,113.65,126,0.0,0.0,0.0,541882
2022-10-12 06:55:12,0.0,0.0,20.0,927.59,17.81,72.46,87.94,115,0.0,0.0,0.0,602216
2022-10-12 06:56:12,0.0,0.0,20.0,927.68,17.81,72.45,66.69,105,0.0,0.0,0.0,662531
2022-10-12 06:57:13,0.0,0.0,20.0,927.23,17.81,72.45,114.22,127,0.0,0.0,0.0,722868
2022-10-12 06:58:13,0.0,0.0,20.0,927.43,17.81,72.44,67.54,106,0.0,0.0,0.0,783181
2022-10-12 06:59:13,0.0,0.0,20.0,927.74,17.81,72.44,57.4,102,0.0,0.0,0.0,843517
2022-10-12 07:00:14,0.0,0.0,20.0,927.79,17.81,72.45,78.42,112,0.0,0.0,0.0,903832
2022-10-12 07:01:14,0.0,0.0,20.0,927.61,17.81,72.43,71.56,109,0.0,0.0,0.0,964166
2022-10-12 07:02:15,0.0,0.0,20.0,927.86,17.81,72.43,65.05,107,0.0,0.0,0.0,1024483
2022-10-12 07:03:15,0.0,0.0,20.0,927.61,17.8,72.44,78.7,111,0.0,0.0,0.0,1084819
2022-10-12 07:04:16,0.0,0.0,20.0,927.79,17.8,72.43,62.89,105,0.0,0.0,0.0,1145133
2022-10-12 07:05:16,0.0,0.0,20.0,927.81,17.8,72.43,66.36,107,0.0,0.0,0.0,1205470
2022-10-12 07:06:17,0.0,0.0,20.0,927.65,17.8,72.43,75.2,111,0.0,0.0,0.0,1265783
2022-10-12 07:07:17,0.0,0.0,20.0,927.92,17.8,72.43,75.86,112,0.0,0.0,0.0,1326119
2022-10-12 07:08:18,0.0,0.0,20.0,927.68,17.8,72.43,67.45,108,0.0,0.0,0.0,1386435
2022-10-12 07:09:18,0.0,0.0,20.0,927.79,17.79,72.42,72.83,109,0.0,0.0,0.0,1446769
2022-10-12 07:10:19,0.0,0.0,20.0,927.79,17.79,72.41,62.73,106,0.0,0.0,0.0,1507087
2022-10-12 07:11:19,0.0,0.0,20.0,927.83,17.79,72.42,69.15,109,0.0,0.0,0.0,1567422
2022-10-12 07:12:19,0.0,0.0,20.0,927.7,17.79,72.41,68.61,109,0.0,0.0,0.0,1627738
2022-10-12 07:13:20,0.0,0.0,20.0,927.95,17.79,72.41,75.1,111,0.0,0.0,0.0,1688074
2022-10-12 07:14:20,0.0,0.0,20.0,927.92,17.79,72.4,72.76,110,0.0,0.0,0.0,1748387
2022-10-12 07:15:21,0.0,0.0,20.0,927.88,17.79,72.4,71.03,109,0.0,0.0,0.0,1808723
2022-10-12 07:16:21,0.0,0.0,20.0,927.92,17.79,72.4,67.87,108,0.0,0.0,0.0,1869039
2022-10-12 07:17:22,0.0,0.0,20.0,927.9,17.79,72.41,67.14,108,0.0,0.0,0.0,1929375
2022-10-12 07:18:22,0.0,0.0,20.0,927.52,17.79,72.41,70.27,109,0.0,0.0,0.0,1989690
2022-10-12 07:19:23,0.0,0.0,20.0,927.63,17.79,72.41,70.55,108,0.0,0.0,0.0,2050025
2022-10-12 07:20:23,0.0,0.0,20.0,927.74,17.79,72.39,68.46,108,0.0,0.0,0.0,2110341
2022-10-12 07:21:24,0.0,0.0,20.0,927.61,17.79,72.38,73.15,110,0.0,0.0,0.0,2170677
2022-10-12 07:22:24,0.0,0.0,20.0,927.92,17.79,72.39,70.57,108,0.0,0.0,0.0,2230992
2022-10-12 07:23:25,0.0,0.0,20.0,927.9,17.79,72.38,79.53,111,0.0,0.0,0.0,2291326
2022-10-12 07:24:25,0.0,0.0,20.0,927.79,17.79,72.38,80.3,112,0.0,0.0,0.0,2351642
2022-10-12 07:25:25,0.0,0.0,20.0,927.83,17.79,72.37,80.21,113,0.0,0.0,0.0,2411978
2022-10-12 07:26:26,0.0,0.0,20.0,927.9,17.79,72.36,91.92,117,0.0,0.0,0.0,2472293
2022-10-12 07:27:26,0.0,0.0,20.0,927.95,17.79,72.36,113.3,125,0.0,0.0,0.0,2532631
2022-10-12 07:28:27,0.0,0.0,20.0,927.95,17.79,72.34,65.03,105,0.0,0.0,0.0,2592944
2022-10-12 07:29:27,0.0,0.0,20.0,927.61,17.79,72.34,56.18,102,0.0,0.0,0.0,2653280
2022-10-12 07:30:28,0.0,0.0,20.0,927.79,17.79,72.34,89.14,117,0.0,0.0,0.0,2713595
2022-10-12 07:31:28,0.0,0.0,20.0,927.81,17.78,72.34,85.51,113,0.0,0.0,0.0,2773929
2022-10-12 07:32:29,0.0,0.0,20.0,927.86,17.78,72.33,75.56,111,0.0,0.0,0.0,2834246
2022-10-12 07:33:29,0.0,0.0,20.0,927.7,17.78,72.32,84.77,115,0.0,0.0,0.0,2894581
2022-10-12 07:34:30,0.0,0.0,20.0,927.95,17.78,72.31,63.32,105,0.0,0.0,0.0,2954896
2022-10-12 07:35:30,0.0,0.0,20.0,928.06,17.78,72.31,70.03,108,0.0,0.0,0.0,3015233
2022-10-12 07:36:31,0.0,0.0,20.0,928.13,17.78,72.3,87.44,116,0.0,0.0,0.0,3075547
2022-10-12 07:37:31,0.0,0.0,20.0,927.95,17.78,72.3,66.4,106,0.0,0.0,0.0,3135883
2022-10-12 07:38:31,0.0,0.0,20.0,927.97,17.78,72.3,74.2,109,0.0,0.0,0.0,3196198
2022-10-12 07:39:32,0.0,0.0,20.0,927.54,17.78,72.28,71.01,108,0.0,0.0,0.0,3256534
2022-10-12 07:40:32,0.0,0.0,20.0,927.88,17.78,72.29,77.91,111,0.0,0.0,0.0,3316849
2022-10-12 07:41:33,0.0,0.0,20.0,928.01,17.78,72.29,67.93,107,0.0,0.0,0.0,3377184
2022-10-12 07:42:33,0.0,0.0,20.0,927.97,17.78,72.28,70.23,109,0.0,0.0,0.0,3437499
2022-10-12 07:43:34,0.0,0.0,20.0,928.01,17.78,72.29,69.86,108,0.0,0.0,0.0,3497836
2022-10-12 07:44:34,0.0,0.0,20.0,928.06,17.78,72.3,67.02,107,0.0,0.0,0.0,3558152
2022-10-12 07:46:16,0.0,0.0,20.0,927.86,17.77,72.3,68.22,107,0.0,0.0,0.0,60016
2022-10-12 07:47:17,0.0,0.0,20.0,927.95,17.77,72.3,79.03,111,0.0,0.0,0.0,120231
2022-10-12 07:48:17,0.0,0.0,20.0,927.97,17.77,72.3,75.27,109,0.0,0.0,0.0,180494
2022-10-12 07:49:17,0.0,0.0,20.0,927.86,17.77,72.3,48.69,98,0.0,0.0,0.0,240705
2022-10-12 07:50:18,0.0,0.0,20.0,928.04,17.77,72.3,87.76,116,0.0,0.0,0.0,300919
2022-10-12 07:51:18,0.0,0.0,20.0,928.1,17.76,72.28,75.01,109,0.0,0.0,0.0,361134
2022-10-12 07:52:19,0.0,0.0,20.0,928.08,17.76,72.26,71.14,108,0.0,0.0,0.0,421348
2022-10-12 07:53:19,0.0,0.0,20.0,928.31,17.76,72.27,67.69,107,0.0,0.0,0.0,481561
2022-10-12 07:54:19,0.0,0.0,20.0,928.01,17.76,72.26,80.67,112,0.0,0.0,0.0,541833
2022-10-12 07:55:20,0.0,0.0,20.0,928.42,17.76,72.26,76.69,111,0.0,0.0,0.0,602168
2022-10-12 07:56:20,0.0,0.0,20.0,928.22,17.76,72.27,59.06,104,0.0,0.0,0.0,662484
2022-10-12 07:57:21,0.0,0.0,20.0,927.79,17.76,72.27,72.87,110,0.0,0.0,0.0,722820
2022-10-12 07:58:21,0.0,0.0,20.0,927.99,17.76,72.27,71.36,109,0.0,0.0,0.0,783133
2022-10-12 07:59:22,0.0,0.0,20.0,928.1,17.76,72.27,82.37,114,0.0,0.0,0.0,843470
2022-10-12 08:00:22,0.0,0.0,20.0,928.17,17.76,72.25,78.94,112,0.0,0.0,0.0,903783
2022-10-12 08:01:23,0.0,0.0,20.0,928.13,17.76,72.24,69.48,108,0.0,0.0,0.0,964120
2022-10-12 08:02:23,0.0,0.0,20.0,928.35,17.76,72.25,78.83,112,0.0,0.0,0.0,1024437
2022-10-12 08:03:23,0.0,0.0,20.0,928.4,17.75,72.25,76.49,110,0.0,0.0,0.0,1084770
2022-10-12 08:04:24,0.0,0.0,20.0,928.56,17.75,72.24,69.61,108,0.0,0.0,0.0,1145086
2022-10-12 08:05:24,0.0,0.0,20.0,928.6,17.76,72.22,57.82,104,0.0,0.0,0.0,1205422
2022-10-12 08:06:25,0.0,0.0,20.0,928.74,17.75,72.23,92.53,119,0.0,0.0,0.0,1265735
2022-10-12 08:07:25,0.0,0.0,20.0,928.71,17.76,72.22,59.43,104,0.0,0.0,0.0,1326073
2022-10-12 08:08:26,0.0,0.0,20.0,928.13,17.76,72.21,68.63,107,0.0,0.0,0.0,1386386
2022-10-12 08:09:26,0.0,0.0,20.0,928.11,17.76,72.19,72.37,109,0.0,0.0,0.0,1446723
2022-10-12 08:10:27,0.0,0.0,20.0,928.4,17.76,72.19,76.43,110,0.0,0.0,0.0,1507041
2022-10-12 08:11:27,0.0,0.0,20.0,928.42,17.76,72.17,60.86,104,0.0,0.0,0.0,1567374
2022-10-12 08:12:28,0.0,0.0,20.0,928.26,17.76,72.17,79.66,112,0.0,0.0,0.0,1627692
2022-10-12 08:13:28,0.0,0.0,20.0,928.47,17.76,72.18,70.86,109,0.0,0.0,0.0,1688026
2022-10-12 08:14:29,0.0,0.0,20.0,928.69,17.76,72.17,75.99,110,0.0,0.0,0.0,1748340
2022-10-12 08:15:29,0.0,0.0,20.0,928.56,17.76,72.18,72.83,109,0.0,0.0,0.0,1808677
2022-10-12 08:16:29,0.0,0.0,20.0,928.33,17.76,72.19,69.53,107,0.0,0.0,0.0,1868990
2022-10-12 08:17:30,0.0,0.0,20.0,928.49,17.76,72.19,72.74,110,0.0,0.0,0.0,1929327
2022-10-12 08:18:30,0.0,0.0,20.0,928.13,17.76,72.19,71.05,108,0.0,0.0,0.0,1989644
2022-10-12 08:19:31,0.0,0.0,20.0,928.08,17.76,72.2,78.05,112,0.0,0.0,0.0,2049978
2022-10-12 08:20:31,0.0,0.0,20.0,928.38,17.76,72.22,64.07,105,0.0,0.0,0.0,2110295
2022-10-12 08:21:32,0.0,0.0,20.0,928.44,17.76,72.22,80.91,113,0.0,0.0,0.0,2170629
2022-10-12 08:22:32,0.0,0.0,20.0,928.44,17.76,72.21,75.36,110,0.0,0.0,0.0,2230943
2022-10-12 08:23:33,0.0,0.0,20.0,928.53,17.76,72.22,92.05,117,0.0,0.0,0.0,2291280
2022-10-12 08:24:33,0.0,0.0,20.0,928.6,17.76,72.22,55.55,101,0.0,0.0,0.0,2351595
2022-10-12 08:25:34,0.0,0.0,20.0,928.67,17.76,72.23,66.53,106,0.0,0.0,0.0,2411930
2022-10-12 08:26:34,0.0,0.0,20.0,928.53,17.76,72.21,91.57,118,0.0,0.0,0.0,2472247
2022-10-12 08:27:35,0.0,0.0,20.0,928.83,17.76,72.2,24.36,90,0.0,0.0,0.0,2532580
2022-10-12 08:28:35,0.0,0.0,20.0,928.69,17.76,72.21,45.8,98,0.0,0.0,0.0,2592897
2022-10-12 08:29:35,0.0,0.0,20.0,928.06,17.76,72.21,108.62,124,0.0,0.0,0.0,2653235
2022-10-12 08:30:36,0.0,0.0,20.0,928.26,17.76,72.2,63.72,104,0.0,0.0,0.0,2713546
2022-10-12 08:31:36,0.0,0.0,20.0,928.4,17.76,72.2,84.49,115,0.0,0.0,0.0,2773883
2022-10-12 08:32:37,0.0,0.0,20.0,928.2,17.75,72.19,69.26,107,0.0,0.0,0.0,2834198
2022-10-12 08:33:37,0.0,0.0,20.0,928.42,17.75,72.19,55.68,101,0.0,0.0,0.0,2894533
2022-10-12 08:34:38,0.0,0.0,20.0,928.47,17.75,72.19,73.02,109,0.0,0.0,0.0,2954851
