Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-05 12:51:53,0.0,1.95,21.0,794.0,16.0,66.76,204.32,98,0.0,0.0,0.0,2467876
2022-09-05 12:52:54,0.0,2.03,21.0,794.0,16.0,66.67,211.96,101,0.0,0.0,0.0,2528058
2022-09-05 12:53:54,0.0,2.22,21.0,794.0,16.0,66.66,206.58,100,0.0,0.0,0.0,2588239
2022-09-05 12:54:54,0.0,2.24,21.0,794.0,16.0,66.65,207.3,99,0.0,0.0,0.0,2648420
2022-09-05 12:55:54,0.0,2.68,21.0,794.0,16.01,66.7,210.54,101,0.0,0.0,0.0,2708602
2022-09-05 12:56:55,0.0,2.77,21.0,794.0,16.01,66.8,212.32,102,0.0,0.0,0.0,2768830
2022-09-05 12:57:55,0.0,2.99,21.0,794.0,16.02,66.7,208.17,100,0.0,0.0,0.0,2829012
2022-09-05 12:58:55,0.0,2.91,21.0,794.0,16.02,66.74,206.91,101,0.0,0.0,0.0,2889194
2022-09-05 12:59:56,0.0,2.97,21.0,794.0,16.02,66.77,204.23,98,0.0,0.0,0.0,2949376
2022-09-05 13:00:56,0.0,2.83,21.0,794.0,16.03,66.72,211.04,102,0.02,0.0,0.0,3009555
2022-09-05 13:01:56,0.0,1.98,21.0,794.0,16.03,66.86,204.91,99,0.0,0.0,0.0,3069782
2022-09-05 13:02:56,0.0,2.05,21.0,794.0,16.03,66.82,209.21,101,0.0,0.0,0.0,3130119
2022-09-05 13:03:57,0.0,1.96,21.0,794.0,16.03,66.76,212.12,102,0.0,0.0,0.0,3190299
2022-09-05 13:04:57,0.0,1.99,21.0,794.0,16.03,66.72,218.11,105,0.0,0.0,0.0,3250480
2022-09-05 13:05:57,0.0,2.04,21.0,794.0,16.03,66.73,208.66,100,0.0,0.0,0.0,3310659
2022-09-05 13:06:57,0.0,1.98,21.0,794.0,16.03,66.73,207.36,100,0.0,0.0,0.0,3370840
2022-09-05 13:07:58,0.0,1.94,21.0,794.0,16.03,66.7,207.72,100,0.0,0.0,0.0,3431019
2022-09-05 13:08:58,0.0,1.86,21.0,794.0,16.03,66.67,209.74,101,0.0,0.0,0.0,3491247
2022-09-05 13:09:58,0.0,1.73,21.0,794.0,16.03,66.65,205.06,100,0.0,0.0,0.0,3551428
2022-09-05 13:11:47,0.0,1.77,21.0,794.0,16.03,66.55,204.94,99,0.0,0.0,0.0,60015
2022-09-05 13:12:47,0.0,1.83,21.0,794.0,16.03,66.49,204.94,99,0.0,0.0,0.0,120197
2022-09-05 13:13:47,0.0,1.84,21.0,794.0,16.03,66.45,205.38,98,0.0,0.0,0.0,180375
2022-09-05 13:14:48,0.0,1.87,21.0,794.0,16.03,66.39,202.94,98,0.0,0.0,0.0,240556
2022-09-05 13:15:48,0.0,1.84,21.0,794.0,16.03,66.35,212.36,102,0.0,0.0,0.0,300785
2022-09-05 13:16:48,0.0,1.86,21.0,794.0,16.02,66.35,213.94,102,0.0,0.0,0.0,360967
2022-09-05 13:17:49,0.0,1.93,21.0,794.0,16.02,66.35,202.32,97,0.0,0.0,0.0,421154
2022-09-05 13:18:49,0.0,1.97,21.0,794.0,16.03,66.38,203.44,98,0.0,0.0,0.0,481335
2022-09-05 13:20:49,0.0,2.05,21.0,794.0,16.03,66.41,206.74,100,0.0,0.0,0.0,601695
2022-09-05 13:21:50,0.0,2.09,21.0,794.0,16.02,66.45,209.91,101,0.0,0.0,0.0,661923
2022-09-05 13:22:50,0.0,2.04,21.0,794.0,16.02,66.45,204.62,98,0.0,0.0,0.0,722103
2022-09-05 13:23:50,0.0,2.07,21.0,794.0,16.03,66.43,207.57,100,0.0,0.0,0.0,782284
2022-09-05 13:24:50,0.0,2.19,21.0,794.0,16.02,66.4,212.75,102,0.0,0.0,0.0,842468
2022-09-05 13:25:51,0.0,2.24,21.0,794.0,16.02,66.36,204.54,99,0.0,0.0,0.0,902647
2022-09-05 13:26:51,0.0,2.1,21.0,794.0,16.02,66.32,210.75,101,0.0,0.0,0.0,962828
2022-09-05 13:27:51,0.0,2.0,21.0,794.0,16.02,66.29,204.17,98,0.0,0.0,0.0,1023056
2022-09-05 13:28:51,0.0,1.96,21.0,794.0,16.03,66.28,211.92,102,0.0,0.0,0.0,1083238
2022-09-05 13:29:52,0.0,1.9,21.0,794.0,16.02,66.27,206.13,99,0.0,0.0,0.0,1143418
2022-09-05 13:30:52,0.0,2.08,21.0,794.0,16.03,66.25,203.26,98,0.0,0.0,0.0,1203599
2022-09-05 13:31:52,0.0,2.49,21.0,794.0,16.03,66.26,211.53,102,0.0,0.0,0.0,1263781
2022-09-05 13:32:52,0.0,2.32,21.0,794.0,16.03,66.24,207.79,100,0.0,0.0,0.0,1323963
2022-09-05 13:33:53,0.0,2.06,21.0,794.0,16.03,66.23,206.58,100,0.0,0.0,0.0,1384192
2022-09-05 13:34:53,0.0,2.08,21.0,794.0,16.03,66.26,208.25,100,0.0,0.0,0.0,1444372
2022-09-05 13:35:53,0.0,2.12,21.0,794.0,16.03,66.26,211.08,102,0.0,0.0,0.0,1504553
2022-09-05 13:36:53,0.0,2.07,21.0,794.0,16.03,66.26,208.06,100,0.0,0.0,0.0,1564734
2022-09-05 13:37:54,0.0,2.19,21.0,794.0,16.03,66.28,210.0,101,0.0,0.0,0.0,1624915
2022-09-05 13:38:54,0.0,2.26,21.0,794.0,16.03,66.29,210.06,101,0.0,0.0,0.0,1685142
2022-09-05 13:39:54,0.0,2.26,21.0,794.0,16.03,66.31,207.68,100,0.0,0.0,0.0,1745477
2022-09-05 13:40:55,0.0,2.37,21.0,794.0,16.03,66.32,207.13,100,0.0,0.0,0.0,1805659
2022-09-05 13:41:55,0.0,2.2,21.0,794.0,16.04,66.27,207.64,99,0.0,0.0,0.0,1865839
2022-09-05 13:42:55,0.0,2.21,21.0,794.0,16.03,66.23,209.4,101,0.0,0.0,0.0,1926021
2022-09-05 13:43:55,0.0,2.09,21.0,794.0,16.04,66.19,208.13,100,0.0,0.0,0.0,1986201
2022-09-05 13:44:56,0.0,2.2,21.0,794.0,16.04,66.12,207.83,100,0.0,0.0,0.0,2046383
2022-09-05 13:45:56,0.0,2.15,21.0,794.0,16.04,66.08,206.62,99,0.0,0.0,0.0,2106611
2022-09-05 13:46:56,0.0,2.4,21.0,794.0,16.04,66.04,208.66,100,0.0,0.0,0.0,2166793
2022-09-05 13:47:56,0.0,2.39,21.0,794.0,16.04,66.0,208.94,101,0.0,0.0,0.0,2226975
2022-09-05 13:48:57,0.0,2.3,21.0,794.0,16.04,65.94,210.3,101,0.0,0.0,0.0,2287157
2022-09-05 13:49:57,0.0,2.1,21.0,794.0,16.04,65.88,208.6,100,0.0,0.0,0.0,2347339
2022-09-05 13:50:57,0.0,2.07,21.0,794.0,16.04,65.84,208.0,100,0.0,0.0,0.0,2407522
2022-09-05 13:51:57,0.0,2.45,21.0,794.0,16.04,65.79,207.62,100,0.0,0.0,0.0,2467751
2022-09-05 13:52:58,0.0,2.47,21.0,794.0,16.04,65.75,203.98,98,0.0,0.0,0.0,2527932
2022-09-05 13:53:58,0.0,2.04,21.0,794.0,16.04,65.7,212.15,102,0.0,0.0,0.0,2588113
2022-09-05 13:54:58,0.0,1.98,21.0,794.0,16.04,65.67,206.26,100,0.0,0.0,0.0,2648421
2022-09-05 13:55:59,0.0,2.13,21.0,794.0,16.04,65.63,209.56,101,0.0,0.0,0.0,2708602
2022-09-05 13:56:59,0.0,1.88,21.0,794.0,16.04,65.62,208.42,100,0.0,0.0,0.0,2768783
2022-09-05 13:57:59,0.0,1.82,21.0,794.0,16.04,65.58,208.96,101,0.0,0.0,0.0,2829012
2022-09-05 13:58:59,0.0,2.24,21.0,794.0,16.04,65.53,206.25,99,0.0,0.0,0.0,2889192
2022-09-05 14:00:00,0.0,2.24,21.0,794.0,16.04,65.49,208.17,100,0.0,0.0,0.0,2949372
2022-09-05 14:01:00,0.0,2.47,21.0,794.0,16.04,65.46,203.98,97,0.0,0.0,0.0,3009550
2022-09-05 14:02:00,0.0,2.43,21.0,794.0,16.04,65.43,205.42,99,0.0,0.0,0.0,3069734
2022-09-05 14:03:00,0.0,2.28,21.0,794.0,16.04,65.41,197.08,97,0.0,0.0,0.0,3129912
2022-09-05 14:04:01,0.0,2.19,21.0,794.0,16.04,65.39,207.47,99,0.0,0.0,0.0,3190138
2022-09-05 14:05:01,0.0,2.34,21.0,794.0,16.05,65.4,208.21,100,0.0,0.0,0.0,3250318
2022-09-05 14:06:01,0.0,2.25,21.0,794.0,16.05,65.4,209.62,101,0.0,0.0,0.0,3310498
2022-09-05 14:07:01,0.0,2.37,21.0,794.0,16.05,65.37,211.15,101,0.0,0.0,0.0,3370679
2022-09-05 14:08:02,0.0,1.86,21.0,794.0,16.05,65.33,213.91,103,0.0,0.0,0.0,3430858
2022-09-05 14:09:02,0.0,2.65,21.0,794.0,16.05,65.27,212.87,102,0.0,0.0,0.0,3491089
2022-09-05 14:10:02,0.0,2.72,21.0,794.0,16.05,65.21,209.38,100,0.0,0.0,0.0,3551427
2022-09-05 14:11:51,0.0,2.68,21.0,794.0,16.05,65.16,205.87,100,0.0,0.0,0.0,60016
2022-09-05 14:12:51,0.0,2.65,21.0,794.0,16.05,65.12,202.4,98,0.0,0.0,0.0,120198
2022-09-05 14:13:52,0.0,2.69,21.0,794.0,16.05,65.08,211.3,102,0.0,0.0,0.0,180377
2022-09-05 14:14:52,0.0,2.73,21.0,794.0,16.06,65.05,210.6,101,0.0,0.0,0.0,240558
2022-09-05 14:16:52,0.0,2.71,21.0,794.0,16.06,64.95,206.32,100,0.0,0.0,0.0,360968
2022-09-05 14:17:53,0.0,2.76,21.0,794.0,16.06,64.9,213.06,103,0.0,0.0,0.0,421155
2022-09-05 14:18:53,0.0,2.79,21.0,794.0,16.06,64.88,213.48,104,0.0,0.0,0.0,481337
2022-09-05 14:19:53,0.0,2.84,21.0,794.0,16.07,64.84,208.21,101,0.0,0.0,0.0,541518
2022-09-05 14:20:53,0.0,2.8,21.0,794.0,16.07,64.8,205.51,100,0.0,0.0,0.0,601700
2022-09-05 14:21:54,0.0,2.84,21.0,794.0,16.07,64.79,207.72,100,0.0,0.0,0.0,661929
2022-09-05 14:22:54,0.0,2.83,21.0,794.0,16.07,64.77,214.19,102,0.0,0.0,0.0,722110
2022-09-05 14:23:54,0.0,2.81,21.0,794.0,16.08,64.73,205.85,99,0.0,0.0,0.0,782289
2022-09-05 14:24:54,0.0,2.76,21.0,794.0,16.08,64.7,215.75,104,0.0,0.0,0.0,842469
2022-09-05 14:25:55,0.0,2.78,21.0,794.0,16.08,64.71,209.48,101,0.0,0.0,0.0,902649
2022-09-05 14:26:55,0.0,2.75,21.0,794.0,16.09,64.7,208.75,100,0.0,0.0,0.0,962830
2022-09-05 14:27:55,0.0,2.78,21.0,794.0,16.09,64.71,207.72,100,0.0,0.0,0.0,1023057
2022-09-05 14:28:55,0.0,2.54,21.0,794.0,16.09,64.72,204.51,99,0.0,0.0,0.0,1083237
2022-09-05 14:29:56,0.0,2.15,21.0,794.0,16.09,64.75,202.96,98,0.0,0.0,0.0,1143417
2022-09-05 14:30:56,0.0,2.1,21.0,794.0,16.1,64.75,208.64,100,0.0,0.0,0.0,1203599
2022-09-05 14:31:56,0.0,2.22,21.0,794.0,16.1,64.8,210.34,101,0.0,0.0,0.0,1263780
2022-09-05 14:32:56,0.0,2.21,21.0,794.0,16.1,64.83,210.87,101,0.0,0.0,0.0,1323962
2022-09-05 14:33:57,0.0,2.14,21.0,794.0,16.1,64.93,210.57,102,0.0,0.0,0.0,1384192
2022-09-05 14:34:57,0.0,2.29,21.0,794.0,16.1,65.03,205.83,100,0.0,0.0,0.0,1444372
2022-09-05 14:35:57,0.0,2.24,21.0,794.0,16.1,65.13,204.28,99,0.0,0.0,0.0,1504552
2022-09-05 14:36:58,0.0,2.17,21.0,794.0,16.11,65.2,212.68,103,0.0,0.0,0.0,1564734
2022-09-05 14:37:58,0.0,1.97,21.0,794.0,16.11,65.2,204.7,99,0.0,0.0,0.0,1624914
2022-09-05 14:38:58,0.0,1.76,21.0,794.0,16.11,65.31,212.96,102,0.0,0.0,0.0,1685142
2022-09-05 14:39:58,0.0,1.69,21.0,794.0,16.11,65.33,209.26,101,0.0,0.0,0.0,1745477
2022-09-05 14:40:59,0.0,1.9,21.0,794.0,16.11,65.48,204.79,99,0.0,0.0,0.0,1805659
2022-09-05 14:41:59,0.0,1.75,21.0,794.0,16.11,65.54,210.09,102,0.0,0.0,0.0,1865841
2022-09-05 14:42:59,0.0,1.55,21.0,794.0,16.11,65.51,207.02,99,0.0,0.0,0.0,1926023
2022-09-05 14:43:59,0.0,1.49,21.0,794.0,16.11,65.44,211.92,102,0.0,0.0,0.0,1986204
2022-09-05 14:45:00,0.0,1.45,21.0,794.0,16.11,65.52,205.92,99,0.0,0.0,0.0,2046384
2022-09-05 14:46:00,0.0,1.51,21.0,794.0,16.11,65.57,209.58,101,0.0,0.0,0.0,2106612
2022-09-05 14:47:00,0.0,1.56,21.0,794.0,16.12,65.67,207.87,101,0.0,0.0,0.0,2166793
2022-09-05 14:48:00,0.0,1.56,21.0,794.0,16.11,65.68,209.23,101,0.0,0.0,0.0,2226973
2022-09-05 14:49:01,0.0,1.61,21.0,794.0,16.11,65.69,208.26,100,0.0,0.0,0.0,2287154
2022-09-05 14:50:01,0.0,1.58,21.0,794.0,16.11,65.7,202.94,98,0.0,0.0,0.0,2347333
2022-09-05 14:51:01,0.0,1.51,21.0,794.0,16.11,65.72,212.02,102,0.0,0.0,0.0,2407514
2022-09-05 14:52:02,0.0,1.49,21.0,794.0,16.11,65.72,202.53,98,0.0,0.0,0.0,2467740
2022-09-05 14:53:02,0.0,1.47,21.0,794.0,16.11,65.72,208.21,100,0.0,0.0,0.0,2527921
2022-09-05 14:54:02,0.0,1.49,21.0,794.0,16.11,65.7,207.08,100,0.0,0.0,0.0,2588105
2022-09-05 14:55:02,0.0,1.57,21.0,794.0,16.11,65.71,209.1,101,0.0,0.0,0.0,2648287
2022-09-05 14:56:03,0.0,1.57,21.0,794.0,16.11,65.73,208.7,101,0.0,0.0,0.0,2708468
2022-09-05 14:57:03,0.0,1.65,21.0,794.0,16.11,65.74,206.51,100,0.0,0.0,0.0,2768650
2022-09-05 14:58:03,0.0,1.67,21.0,794.0,16.11,65.72,206.74,100,0.0,0.0,0.0,2828879
2022-09-05 14:59:03,0.0,1.68,21.0,794.0,16.11,65.73,206.57,100,0.0,0.0,0.0,2889060
2022-09-05 15:00:04,0.0,1.64,21.0,794.0,16.11,65.76,204.08,97,0.0,0.0,0.0,2949240
2022-09-05 15:01:04,0.0,1.7,21.0,794.0,16.11,65.75,213.66,103,0.0,0.0,0.0,3009421
2022-09-05 15:02:04,0.0,1.7,21.0,794.0,16.11,65.76,207.15,100,0.0,0.0,0.0,3069600
2022-09-05 15:03:04,0.0,1.67,21.0,794.0,16.11,65.75,206.15,99,0.0,0.0,0.0,3129780
2022-09-05 15:04:05,0.0,1.65,21.0,794.0,16.11,65.75,210.3,101,0.0,0.0,0.0,3190007
2022-09-05 15:05:05,0.0,1.6,21.0,794.0,16.11,65.76,211.98,102,0.0,0.0,0.0,3250187
2022-09-05 15:06:05,0.0,1.61,21.0,794.0,16.11,65.77,207.6,100,0.0,0.0,0.0,3310368
2022-09-05 15:07:05,0.0,1.53,21.0,794.0,16.1,65.77,210.09,101,0.0,0.0,0.0,3370549
2022-09-05 15:08:06,0.0,1.51,21.0,794.0,16.1,65.76,209.34,101,0.0,0.0,0.0,3430731
2022-09-05 15:09:06,0.0,1.46,21.0,794.0,16.1,65.77,209.88,101,0.0,0.0,0.0,3490911
2022-09-05 15:10:06,0.0,1.45,21.0,794.0,16.1,65.78,210.34,102,0.0,0.0,0.0,3551140
2022-09-05 15:11:55,0.0,1.43,21.0,794.0,16.1,65.77,207.98,100,0.0,0.0,0.0,60016
2022-09-05 15:13:56,0.0,1.43,21.0,794.0,16.1,65.79,207.23,100,0.0,0.0,0.0,180381
2022-09-05 15:14:56,0.0,1.38,21.0,794.0,16.1,65.78,208.04,100,0.0,0.0,0.0,240563
2022-09-05 15:15:56,0.0,1.37,21.0,794.0,16.1,65.76,206.64,99,0.0,0.0,0.0,300743
2022-09-05 15:16:56,0.0,1.34,21.0,794.0,16.1,65.76,211.32,101,0.0,0.0,0.0,360973
2022-09-05 15:17:57,0.0,1.3,21.0,794.0,16.1,65.75,213.17,103,0.0,0.0,0.0,421155
2022-09-05 15:18:57,0.0,1.3,21.0,794.0,16.1,65.73,211.08,103,0.0,0.0,0.0,481336
2022-09-05 15:19:57,0.0,1.3,21.0,794.0,16.1,65.73,201.4,98,0.0,0.0,0.0,541515
2022-09-05 15:20:57,0.0,1.31,21.0,794.0,16.11,65.72,210.64,102,0.0,0.0,0.0,601696
2022-09-05 15:21:58,0.0,1.33,21.0,794.0,16.11,65.63,212.17,103,0.0,0.0,0.0,661876
2022-09-05 15:22:58,0.0,1.32,21.0,794.0,16.11,65.56,202.09,97,0.0,0.0,0.0,722103
2022-09-05 15:23:58,0.0,1.32,21.0,794.0,16.11,65.5,209.79,101,0.0,0.0,0.0,782283
2022-09-05 15:24:59,0.0,1.34,21.0,794.0,16.11,65.41,212.98,102,0.0,0.0,0.0,842469
2022-09-05 15:25:59,0.0,1.34,21.0,794.0,16.11,65.42,208.73,100,0.0,0.0,0.0,902649
2022-09-05 15:26:59,0.0,1.34,21.0,794.0,16.11,65.5,206.92,99,0.0,0.0,0.0,962829
2022-09-05 15:27:59,0.0,1.35,21.0,794.0,16.11,65.53,207.77,100,0.0,0.0,0.0,1023010
2022-09-05 15:29:00,0.0,1.36,21.0,794.0,16.12,65.55,206.85,100,0.0,0.0,0.0,1083238
2022-09-05 15:30:00,0.0,1.37,21.0,794.0,16.12,65.56,210.17,101,0.0,0.0,0.0,1143419
2022-09-05 15:31:00,0.0,1.39,21.0,794.0,16.12,65.53,212.49,102,0.0,0.0,0.0,1203599
2022-09-05 15:32:00,0.0,1.41,21.0,794.0,16.12,65.48,205.34,99,0.0,0.0,0.0,1263779
2022-09-05 15:33:01,0.0,1.43,21.0,794.0,16.12,65.53,203.23,98,0.0,0.0,0.0,1323959
