Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-09 02:21:07,0.0,0.0,22.0,923.85,19.8,61.0,203.32,93,0.0,0.0,0.0,1084752
2022-10-09 02:22:07,0.0,0.0,22.0,924.03,19.79,61.04,196.61,92,0.0,0.0,0.0,1145066
2022-10-09 02:23:08,0.0,0.0,22.0,923.98,19.79,61.05,200.63,93,0.0,0.0,0.0,1205402
2022-10-09 02:24:08,0.0,0.0,22.0,923.92,19.79,61.06,208.08,96,0.0,0.0,0.0,1265719
2022-10-09 02:25:09,0.0,0.0,22.0,924.05,19.78,61.09,197.0,91,0.0,0.0,0.0,1326054
2022-10-09 02:26:09,0.0,0.0,22.0,923.47,19.78,61.09,204.54,95,0.0,0.0,0.0,1386369
2022-10-09 02:27:10,0.0,0.0,22.0,923.74,19.78,61.08,203.08,95,0.0,0.0,0.0,1446706
2022-10-09 02:28:10,0.0,0.0,22.0,923.87,19.78,61.07,213.67,100,0.0,0.0,0.0,1507021
2022-10-09 02:29:11,0.0,0.0,22.0,923.92,19.78,61.07,200.23,94,0.0,0.0,0.0,1567356
2022-10-09 02:30:11,0.0,0.0,22.0,923.98,19.77,61.09,195.58,92,0.0,0.0,0.0,1627672
2022-10-09 02:31:12,0.0,0.0,22.0,924.12,19.77,61.1,187.17,87,0.0,0.0,0.0,1688006
2022-10-09 02:32:12,0.0,0.0,22.0,923.94,19.77,61.12,218.21,102,0.0,0.0,0.0,1748324
2022-10-09 02:33:12,0.0,0.0,22.0,923.78,19.77,61.06,193.05,90,0.0,0.0,0.0,1808658
2022-10-09 02:34:13,0.0,0.0,22.0,923.94,19.77,61.07,203.05,94,0.0,0.0,0.0,1868973
2022-10-09 02:35:13,0.0,0.0,22.0,924.19,19.76,61.09,203.84,95,0.0,0.0,0.0,1929310
2022-10-09 02:36:14,0.0,0.0,22.0,923.69,19.76,61.09,207.97,96,0.0,0.0,0.0,1989623
2022-10-09 02:37:14,0.0,0.0,22.0,923.74,19.76,61.1,188.27,87,0.0,0.0,0.0,2049959
2022-10-09 02:38:15,0.0,0.0,22.0,923.96,19.76,61.1,201.53,93,0.0,0.0,0.0,2110275
2022-10-09 02:39:15,0.0,0.0,22.0,923.87,19.76,61.11,205.17,96,0.0,0.0,0.0,2170609
2022-10-09 02:40:16,0.0,0.0,22.0,923.85,19.75,61.14,190.8,90,0.0,0.0,0.0,2230926
2022-10-09 02:41:16,0.0,0.0,22.0,923.98,19.75,61.16,200.61,93,0.0,0.0,0.0,2291261
2022-10-09 02:42:17,0.0,0.0,22.0,923.78,19.75,61.15,206.07,96,0.0,0.0,0.0,2351577
2022-10-09 02:43:17,0.0,0.0,22.0,923.89,19.75,61.15,192.05,91,0.0,0.0,0.0,2411913
2022-10-09 02:44:18,0.0,0.0,22.0,923.98,19.75,61.15,184.68,86,0.0,0.0,0.0,2472226
2022-10-09 02:45:18,0.0,0.0,22.0,923.74,19.75,61.15,200.89,93,0.0,0.0,0.0,2532562
2022-10-09 02:46:18,0.0,0.0,22.0,923.98,19.75,61.15,211.57,97,0.0,0.0,0.0,2592878
2022-10-09 02:47:19,0.0,0.0,22.0,923.58,19.75,61.17,212.73,99,0.0,0.0,0.0,2653214
2022-10-09 02:48:19,0.0,0.0,22.0,923.71,19.74,61.17,202.25,94,0.0,0.0,0.0,2713529
2022-10-09 02:49:20,0.0,0.0,22.0,924.05,19.74,61.17,183.63,88,0.0,0.0,0.0,2773864
2022-10-09 02:50:20,0.0,0.0,22.0,923.8,19.74,61.18,207.71,95,0.0,0.0,0.0,2834180
2022-10-09 02:51:21,0.0,0.0,22.0,923.94,19.74,61.23,200.46,93,0.0,0.0,0.0,2894516
2022-10-09 02:52:21,0.0,0.0,22.0,923.83,19.74,61.17,207.81,96,0.0,0.0,0.0,2954831
2022-10-09 02:53:22,0.0,0.0,22.0,923.87,19.74,61.16,197.59,92,0.0,0.0,0.0,3015165
2022-10-09 02:54:22,0.0,0.0,22.0,923.98,19.74,61.16,199.54,93,0.0,0.0,0.0,3075481
2022-10-09 02:55:23,0.0,0.0,22.0,923.96,19.74,61.21,201.13,94,0.0,0.0,0.0,3135817
2022-10-09 02:56:23,0.0,0.0,22.0,923.98,19.73,61.17,199.17,93,0.0,0.0,0.0,3196132
2022-10-09 02:57:24,0.0,0.0,22.0,923.69,19.73,61.17,208.84,97,0.0,0.0,0.0,3256469
2022-10-09 02:58:24,0.0,0.0,22.0,924.03,19.73,61.19,196.92,92,0.0,0.0,0.0,3316783
2022-10-09 02:59:25,0.0,0.0,22.0,924.01,19.73,61.19,194.29,90,0.0,0.0,0.0,3377119
2022-10-09 03:00:25,0.0,0.0,22.0,924.01,19.72,61.22,208.99,98,0.0,0.0,0.0,3437433
2022-10-09 03:01:25,0.0,0.0,22.0,924.1,19.72,61.22,204.43,95,0.0,0.0,0.0,3497767
2022-10-09 03:02:26,0.0,0.0,22.0,923.98,19.72,61.18,190.43,89,0.0,0.0,0.0,3558084
2022-10-09 03:04:08,0.0,0.0,22.0,923.89,19.72,61.21,202.72,94,0.0,0.0,0.0,60013
2022-10-09 03:05:08,0.0,0.0,22.0,923.92,19.72,61.27,186.13,85,0.0,0.0,0.0,120209
2022-10-09 03:06:09,0.0,0.0,22.0,923.92,19.72,61.28,205.72,96,0.0,0.0,0.0,180405
2022-10-09 03:07:09,0.0,0.0,22.0,923.89,19.72,61.25,201.22,94,0.0,0.0,0.0,240600
2022-10-09 03:08:09,0.0,0.0,22.0,924.03,19.72,61.29,193.03,91,0.0,0.0,0.0,300794
2022-10-09 03:09:10,0.0,0.0,22.0,924.12,19.71,61.25,223.57,104,0.0,0.0,0.0,361038
2022-10-09 03:10:10,0.0,0.0,22.0,923.94,19.71,61.26,187.74,88,0.0,0.0,0.0,421236
2022-10-09 03:11:11,0.0,0.0,22.0,924.07,19.71,61.26,209.5,97,0.0,0.0,0.0,481500
2022-10-09 03:12:11,0.0,0.0,22.0,924.14,19.71,61.29,198.4,92,0.0,0.0,0.0,541812
2022-10-09 03:13:11,0.0,0.0,22.0,923.96,19.71,61.32,202.35,93,0.0,0.0,0.0,602150
2022-10-09 03:14:12,0.0,0.0,22.0,924.21,19.71,61.33,195.1,91,0.0,0.0,0.0,662464
2022-10-09 03:15:12,0.0,0.0,22.0,923.98,19.71,61.33,195.87,91,0.0,0.0,0.0,722800
2022-10-09 03:16:13,0.0,0.0,22.0,924.05,19.71,61.33,197.4,92,0.0,0.0,0.0,783117
2022-10-09 03:17:13,0.0,0.0,22.0,923.92,19.7,61.33,203.84,95,0.0,0.0,0.0,843450
2022-10-09 03:18:14,0.0,0.0,22.0,924.1,19.7,61.32,199.69,94,0.0,0.0,0.0,903767
2022-10-09 03:19:14,0.0,0.0,22.0,924.07,19.7,61.34,200.58,93,0.0,0.0,0.0,964103
2022-10-09 03:20:15,0.0,0.0,22.0,924.07,19.7,61.33,195.26,90,0.0,0.0,0.0,1024417
2022-10-09 03:21:15,0.0,0.0,22.0,924.03,19.7,61.31,202.51,94,0.0,0.0,0.0,1084753
2022-10-09 03:22:16,0.0,0.0,22.0,924.23,19.7,61.28,203.05,94,0.0,0.0,0.0,1145067
2022-10-09 03:23:16,0.0,0.0,22.0,924.21,19.7,61.29,195.28,90,0.0,0.0,0.0,1205403
2022-10-09 03:24:17,0.0,0.0,22.0,924.1,19.7,61.21,209.67,97,0.0,0.0,0.0,1265720
2022-10-09 03:25:17,0.0,0.0,22.0,924.1,19.7,61.25,196.98,92,0.0,0.0,0.0,1326055
2022-10-09 03:26:17,0.0,0.0,22.0,923.96,19.7,61.25,208.21,97,0.0,0.0,0.0,1386370
2022-10-09 03:27:18,0.0,0.0,22.0,924.07,19.69,61.33,208.43,98,0.0,0.0,0.0,1446706
2022-10-09 03:28:18,0.0,0.0,22.0,924.1,19.69,61.31,197.2,92,0.0,0.0,0.0,1507020
2022-10-09 03:29:19,0.0,0.0,22.0,924.16,19.69,61.31,188.31,89,0.0,0.0,0.0,1567356
2022-10-09 03:30:19,0.0,0.0,22.0,924.23,19.69,61.23,210.72,98,0.0,0.0,0.0,1627672
2022-10-09 03:31:20,0.0,0.0,22.0,924.05,19.69,61.19,207.45,96,0.0,0.0,0.0,1688006
2022-10-09 03:32:20,0.0,0.0,22.0,924.14,19.69,61.18,212.73,97,0.0,0.0,0.0,1748323
2022-10-09 03:33:21,0.0,0.0,22.0,924.21,19.69,61.09,188.97,89,0.0,0.0,0.0,1808658
2022-10-09 03:34:21,0.0,0.0,22.0,924.16,19.69,61.19,217.05,100,0.0,0.0,0.0,1868974
2022-10-09 03:35:22,0.0,0.0,22.0,924.1,19.69,61.17,193.64,89,0.0,0.0,0.0,1929310
2022-10-09 03:36:22,0.0,0.0,22.0,924.01,19.69,61.23,208.08,98,0.0,0.0,0.0,1989623
2022-10-09 03:37:23,0.0,0.0,22.0,924.03,19.69,61.17,216.46,102,0.0,0.0,0.0,2049960
2022-10-09 03:38:23,0.0,0.0,22.0,924.1,19.69,61.2,200.02,93,0.0,0.0,0.0,2110275
2022-10-09 03:39:23,0.0,0.0,22.0,924.16,19.69,61.22,186.45,86,0.0,0.0,0.0,2170609
2022-10-09 03:40:24,0.0,0.0,22.0,924.21,19.69,61.16,257.05,122,0.0,0.0,0.0,2230927
2022-10-09 03:41:24,0.0,0.0,22.0,924.28,19.69,61.2,195.6,90,0.0,0.0,0.0,2291261
2022-10-09 03:42:25,0.0,0.0,22.0,924.12,19.69,61.19,195.6,91,0.0,0.0,0.0,2351577
2022-10-09 03:43:25,0.0,0.0,22.0,924.28,19.69,61.2,182.39,84,0.0,0.0,0.0,2411913
2022-10-09 03:44:26,0.0,0.0,22.0,924.19,19.68,61.2,187.07,87,0.0,0.0,0.0,2472226
2022-10-09 03:45:26,0.0,0.0,22.0,924.32,19.68,61.18,209.28,99,0.0,0.0,0.0,2532562
2022-10-09 03:46:27,0.0,0.0,22.0,924.12,19.68,61.17,192.87,89,0.0,0.0,0.0,2592878
2022-10-09 03:47:27,0.0,0.0,22.0,923.94,19.68,61.2,209.85,97,0.0,0.0,0.0,2653214
2022-10-09 03:48:28,0.0,0.0,22.0,924.03,19.68,61.17,183.37,86,0.0,0.0,0.0,2713529
2022-10-09 03:49:28,0.0,0.0,22.0,924.14,19.68,61.16,201.13,93,0.0,0.0,0.0,2773864
2022-10-09 03:51:29,0.0,0.0,22.0,924.14,19.68,61.2,271.95,127,0.0,0.0,0.0,2894517
2022-10-09 03:52:30,0.0,0.0,22.0,924.28,19.68,61.14,283.5,129,0.0,0.0,0.0,2954832
2022-10-09 03:53:30,0.0,0.0,22.0,924.12,19.67,61.18,201.92,95,0.0,0.0,0.0,3015165
2022-10-09 03:54:30,0.0,0.0,22.0,924.3,19.67,61.2,188.07,88,0.0,0.0,0.0,3075481
2022-10-09 03:55:31,0.0,0.0,22.0,924.1,19.67,61.19,213.85,98,0.0,0.0,0.0,3135817
2022-10-09 03:56:31,0.0,0.0,22.0,924.16,19.67,61.18,203.36,92,0.0,0.0,0.0,3196132
2022-10-09 03:57:32,0.0,0.0,22.0,923.96,19.66,61.16,188.05,88,0.0,0.0,0.0,3256469
2022-10-09 03:58:32,0.0,0.0,22.0,924.16,19.66,61.17,203.73,95,0.0,0.0,0.0,3316783
2022-10-09 03:59:33,0.0,0.0,22.0,924.16,19.66,61.19,189.18,87,0.0,0.0,0.0,3377119
2022-10-09 04:00:33,0.0,0.0,22.0,923.96,19.66,61.16,208.91,97,0.0,0.0,0.0,3437433
2022-10-09 04:01:34,0.0,0.0,22.0,924.05,19.66,61.15,199.97,93,0.0,0.0,0.0,3497767
2022-10-09 04:02:34,0.0,0.0,22.0,924.01,19.66,61.17,194.27,91,0.0,0.0,0.0,3558084
2022-10-09 04:04:16,0.0,0.0,22.0,923.84,19.66,61.2,200.05,93,0.0,0.0,0.0,60014
2022-10-09 04:05:17,0.0,0.0,22.0,923.89,19.66,61.2,195.47,90,0.0,0.0,0.0,120210
2022-10-09 04:06:17,0.0,0.0,22.0,924.1,19.66,61.24,208.89,98,0.0,0.0,0.0,180406
2022-10-09 04:07:17,0.0,0.0,22.0,924.01,19.66,61.21,198.33,92,0.0,0.0,0.0,240601
2022-10-09 04:09:18,0.0,0.0,22.0,924.03,19.65,61.22,202.14,94,0.0,0.0,0.0,360990
2022-10-09 04:10:18,0.0,0.0,22.0,924.32,19.65,61.23,204.91,95,0.0,0.0,0.0,421235
2022-10-09 04:11:19,0.0,0.0,22.0,924.21,19.65,61.24,209.85,98,0.0,0.0,0.0,481500
2022-10-09 04:12:19,0.0,0.0,22.0,924.25,19.65,61.25,190.69,88,0.0,0.0,0.0,541812
2022-10-09 04:13:20,0.0,0.0,22.0,924.28,19.65,61.26,204.26,95,0.0,0.0,0.0,602150
2022-10-09 04:14:20,0.0,0.0,22.0,924.12,19.65,61.26,194.53,89,0.0,0.0,0.0,662464
2022-10-09 04:15:21,0.0,0.0,22.0,923.94,19.65,61.28,201.48,94,0.0,0.0,0.0,722800
2022-10-09 04:16:21,0.0,0.0,22.0,924.05,19.65,61.29,212.77,98,0.0,0.0,0.0,783117
2022-10-09 04:17:22,0.0,0.0,22.0,924.23,19.65,61.3,199.08,92,0.0,0.0,0.0,843450
2022-10-09 04:18:22,0.0,0.0,22.0,924.14,19.65,61.3,202.51,94,0.0,0.0,0.0,903767
2022-10-09 04:19:22,0.0,0.0,22.0,924.25,19.65,61.35,189.6,90,0.0,0.0,0.0,964103
2022-10-09 04:20:23,0.0,0.0,22.0,924.25,19.65,61.35,206.16,96,0.0,0.0,0.0,1024417
2022-10-09 04:21:23,0.0,0.0,22.0,924.43,19.64,61.33,197.59,92,0.0,0.0,0.0,1084753
2022-10-09 04:22:24,0.0,0.0,22.0,924.41,19.64,61.3,206.24,94,0.0,0.0,0.0,1145067
2022-10-09 04:23:24,0.0,0.0,22.0,924.32,19.64,61.29,209.96,97,0.0,0.0,0.0,1205403
2022-10-09 04:24:25,0.0,0.0,22.0,924.61,19.64,61.28,193.11,90,0.0,0.0,0.0,1265720
2022-10-09 04:25:25,0.0,0.0,22.0,924.73,19.64,61.28,207.12,96,0.0,0.0,0.0,1326055
2022-10-09 04:26:26,0.0,0.0,22.0,924.1,19.64,61.23,195.06,91,0.0,0.0,0.0,1386370
2022-10-09 04:27:26,0.0,0.0,22.0,924.39,19.64,61.21,206.13,96,0.0,0.0,0.0,1446706
2022-10-09 04:28:27,0.0,0.0,22.0,924.37,19.64,61.2,195.01,91,0.0,0.0,0.0,1507020
2022-10-09 04:29:27,0.0,0.0,22.0,924.48,19.64,61.2,198.49,92,0.0,0.0,0.0,1567356
2022-10-09 04:30:28,0.0,0.0,22.0,924.46,19.64,61.16,203.53,94,0.0,0.0,0.0,1627672
2022-10-09 04:31:28,0.0,0.0,22.0,924.62,19.64,61.12,202.16,94,0.0,0.0,0.0,1688006
2022-10-09 04:32:28,0.0,0.0,22.0,924.55,19.64,61.09,204.56,95,0.0,0.0,0.0,1748323
2022-10-09 04:33:29,0.0,0.0,22.0,924.34,19.64,61.1,236.21,110,0.0,0.0,0.0,1808659
2022-10-09 04:34:29,0.0,0.0,22.0,924.46,19.63,61.04,207.95,96,0.0,0.0,0.0,1868973
2022-10-09 04:35:30,0.0,0.0,22.0,924.55,19.63,61.01,210.9,98,0.0,0.0,0.0,1929310
2022-10-09 04:36:30,0.0,0.0,22.0,924.05,19.63,60.95,201.18,93,0.0,0.0,0.0,1989623
2022-10-09 04:37:31,0.0,0.0,22.0,924.23,19.63,60.93,205.68,98,0.0,0.0,0.0,2049959
2022-10-09 04:38:31,0.0,0.0,22.0,924.37,19.63,60.87,195.95,89,0.0,0.0,0.0,2110275
2022-10-09 04:39:32,0.0,0.0,22.0,924.46,19.63,60.87,195.61,92,0.02,0.0,0.0,2170609
2022-10-09 04:40:32,0.0,0.0,22.0,924.48,19.62,60.87,196.98,93,0.0,0.0,0.0,2230926
2022-10-09 04:41:33,0.0,0.0,22.0,924.53,19.62,60.75,194.78,90,0.0,0.0,0.0,2291261
2022-10-09 04:42:33,0.0,0.0,22.0,924.77,19.62,60.78,195.87,91,0.0,0.0,0.0,2351577
2022-10-09 04:43:34,0.0,0.0,22.0,924.98,19.62,60.69,212.21,99,0.0,0.0,0.0,2411913
2022-10-09 04:44:34,0.0,0.0,22.0,924.71,19.62,60.65,196.54,90,0.0,0.0,0.0,2472226
2022-10-09 04:45:35,0.0,0.0,22.0,924.86,19.62,60.65,212.42,98,0.0,0.0,0.0,2532562
2022-10-09 04:46:35,0.0,0.0,22.0,924.89,19.62,60.55,199.04,92,0.0,0.0,0.0,2592878
2022-10-09 04:47:35,0.0,0.0,22.0,924.28,19.62,60.55,184.16,85,0.0,0.0,0.0,2653214
2022-10-09 04:48:36,0.0,0.0,22.0,924.55,19.62,60.51,206.35,97,0.0,0.0,0.0,2713529
2022-10-09 04:49:36,0.0,0.0,22.0,924.64,19.62,60.49,199.06,92,0.0,0.0,0.0,2773864
2022-10-09 04:50:37,0.0,0.0,22.0,924.84,19.62,60.56,198.2,92,0.0,0.0,0.0,2834180
2022-10-09 04:51:37,0.0,0.0,22.0,924.93,19.62,60.52,196.87,91,0.0,0.0,0.0,2894516
2022-10-09 04:52:38,0.0,0.0,22.0,924.73,19.62,60.53,209.56,97,0.0,0.0,0.0,2954831
2022-10-09 04:53:38,0.0,0.0,22.0,925.22,19.62,60.38,203.95,94,0.0,0.0,0.0,3015165
2022-10-09 04:54:39,0.0,0.0,22.0,924.95,19.62,60.36,209.02,98,0.0,0.0,0.0,3075481
2022-10-09 04:55:39,0.0,0.0,22.0,925.22,19.61,60.44,184.62,86,0.0,0.0,0.0,3135817
2022-10-09 04:56:40,0.0,0.0,22.0,925.04,19.61,60.44,202.92,94,0.0,0.0,0.0,3196132
2022-10-09 04:57:40,0.0,0.0,22.0,924.7,19.61,60.49,200.82,93,0.0,0.0,0.0,3256469
2022-10-09 04:58:41,0.0,0.0,22.0,924.84,19.61,60.49,172.28,80,0.0,0.0,0.0,3316783
2022-10-09 04:59:41,0.0,0.0,22.0,925.04,19.62,60.52,251.89,114,0.0,0.0,0.0,3377120
2022-10-09 05:00:41,0.0,0.0,22.0,925.13,19.62,60.46,113.69,50,0.0,0.0,0.0,3437433
2022-10-09 05:01:42,0.0,0.0,22.0,925.22,19.62,60.41,201.66,92,0.0,0.0,0.0,3497767
2022-10-09 05:02:42,0.0,0.0,22.0,925.11,19.62,60.47,178.55,79,0.0,0.0,0.0,3558084
2022-10-09 05:04:25,0.0,0.0,22.0,925.13,19.62,60.49,214.72,99,0.0,0.0,0.0,60014
2022-10-09 05:05:25,0.0,0.0,22.0,925.18,19.62,60.51,212.18,96,0.0,0.0,0.0,120210
2022-10-09 05:06:25,0.0,0.0,22.0,925.25,19.62,60.51,204.41,95,0.0,0.0,0.0,180405
2022-10-09 05:08:26,0.0,0.0,21.49,925.31,19.62,60.51,202.46,93,0.0,0.0,0.0,300797
2022-10-09 05:09:26,0.0,0.0,21.15,925.27,19.62,60.48,207.44,96,0.0,0.0,0.0,360992
2022-10-09 05:10:27,0.0,0.0,21.0,925.45,19.62,60.46,206.85,96,0.0,0.0,0.0,421235
2022-10-09 05:11:27,0.0,0.0,21.0,925.45,19.62,60.49,195.41,90,0.0,0.0,0.0,481500
2022-10-09 05:12:27,0.0,0.0,21.0,925.43,19.62,60.48,209.56,94,0.0,0.0,0.0,541812
2022-10-09 05:13:28,0.0,0.0,21.0,925.43,19.62,60.45,148.86,69,0.0,0.0,0.0,602150
2022-10-09 05:14:28,0.0,0.0,21.0,925.4,19.62,60.47,204.47,95,0.0,0.0,0.0,662464
2022-10-09 05:15:29,0.0,0.0,21.0,925.34,19.62,60.49,241.47,112,0.0,0.0,0.0,722801
2022-10-09 05:16:29,0.0,0.0,21.0,925.38,19.62,60.5,214.02,98,0.0,0.0,0.0,783117
2022-10-09 05:17:30,0.0,0.0,21.0,925.47,19.62,60.53,218.32,101,0.0,0.0,0.0,843451
2022-10-09 05:18:30,0.0,0.0,21.0,925.29,19.61,60.49,178.2,82,0.0,0.0,0.0,903767
2022-10-09 05:19:31,0.0,0.0,21.0,925.74,19.61,60.45,215.98,99,0.0,0.0,0.0,964103
2022-10-09 05:20:31,0.0,0.0,21.0,925.56,19.61,60.45,182.08,84,0.0,0.0,0.0,1024417
2022-10-09 05:21:32,0.0,0.0,21.0,925.81,19.61,60.47,217.01,101,0.0,0.0,0.0,1084754
2022-10-09 05:22:32,0.0,0.0,21.0,925.76,19.61,60.53,240.64,112,0.0,0.0,0.0,1145068
2022-10-09 05:23:33,0.0,0.0,21.0,925.99,19.61,60.62,200.43,93,0.0,0.0,0.0,1205403
2022-10-09 05:24:33,0.0,0.0,21.0,925.88,19.61,60.58,193.44,89,0.0,0.0,0.0,1265720
2022-10-09 05:25:33,0.0,0.0,21.0,926.01,19.61,60.59,222.8,102,0.0,0.0,0.0,1326056
2022-10-09 05:26:34,0.0,0.0,21.0,925.43,19.61,60.52,187.83,86,0.0,0.0,0.0,1386370
2022-10-09 05:27:34,0.0,0.0,21.0,925.61,19.61,60.55,215.33,100,0.0,0.0,0.0,1446707
2022-10-09 05:28:35,0.0,0.0,21.0,925.79,19.61,60.53,187.02,87,0.0,0.0,0.0,1507020
2022-10-09 05:29:35,0.0,0.0,21.0,925.88,19.61,60.53,206.46,95,0.0,0.0,0.0,1567356
2022-10-09 05:30:36,0.0,0.0,21.0,925.88,19.61,60.58,204.49,95,0.0,0.0,0.0,1627672
2022-10-09 05:31:36,0.0,0.0,21.0,925.92,19.61,60.56,197.24,91,0.0,0.0,0.0,1688006
2022-10-09 05:32:37,0.0,0.0,21.0,926.03,19.61,60.55,206.39,96,0.0,0.0,0.0,1748323
2022-10-09 05:33:37,0.0,0.0,21.0,925.97,19.61,60.55,206.35,95,0.0,0.0,0.0,1808658
2022-10-09 05:34:38,0.0,0.0,21.0,926.48,19.61,60.57,190.14,87,0.0,0.0,0.0,1868973
2022-10-09 05:35:38,0.0,0.0,21.0,926.12,19.61,60.6,224.11,105,0.0,0.0,0.0,1929311
2022-10-09 05:36:39,0.0,0.0,21.0,925.45,19.61,60.58,201.35,94,0.0,0.0,0.0,1989623
2022-10-09 05:37:39,0.0,0.0,21.0,925.83,19.61,60.55,199.58,92,0.0,0.0,0.0,2049959
2022-10-09 05:38:40,0.0,0.0,21.0,925.67,19.61,60.58,192.94,89,0.0,0.0,0.0,2110275
2022-10-09 05:39:40,0.0,0.0,21.0,925.9,19.6,60.63,202.36,94,0.0,0.0,0.0,2170609
2022-10-09 05:40:40,0.0,0.0,21.0,925.79,19.6,60.66,210.33,97,0.0,0.0,0.0,2230926
2022-10-09 05:41:41,0.0,0.0,21.0,926.15,19.6,60.7,183.48,85,0.0,0.0,0.0,2291261
2022-10-09 05:42:41,0.0,0.0,21.0,926.12,19.6,60.64,202.66,95,0.0,0.0,0.0,2351577
2022-10-09 05:43:42,0.0,0.0,21.0,926.01,19.6,60.67,206.39,95,0.0,0.0,0.0,2411913
2022-10-09 05:44:42,0.0,0.0,21.0,926.03,19.6,60.69,197.09,91,0.0,0.0,0.0,2472226
2022-10-09 05:45:43,0.0,0.0,21.0,926.06,19.6,60.67,205.57,95,0.0,0.0,0.0,2532562
