Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-17 01:43:01,0.0,0.0,23.0,927.47,21.23,71.46,69.79,119,0.0,0.0,0.0,421474
2022-10-17 01:44:01,0.0,0.0,23.0,927.41,21.22,71.49,51.27,112,0.0,0.0,0.0,481758
2022-10-17 01:45:02,0.0,0.0,23.0,927.47,21.22,71.57,70.49,120,0.0,0.0,0.0,541992
2022-10-17 01:46:02,0.0,0.0,23.0,927.47,21.21,71.55,37.03,105,0.0,0.0,0.0,602238
2022-10-17 01:47:03,0.0,0.0,23.0,927.43,21.2,71.55,78.61,124,0.0,0.0,0.0,662553
2022-10-17 01:48:03,0.0,0.0,23.0,926.93,21.19,71.56,48.86,112,0.0,0.0,0.0,722890
2022-10-17 01:49:04,0.0,0.0,23.0,927.0,21.18,71.49,75.55,123,0.0,0.0,0.0,783204
2022-10-17 01:50:04,0.0,0.0,23.0,927.23,21.18,71.46,65.27,119,0.0,0.0,0.0,843543
2022-10-17 01:51:04,0.0,0.0,23.0,927.18,21.17,71.41,70.12,120,0.0,0.0,0.0,903858
2022-10-17 01:52:05,0.0,0.0,23.0,927.07,21.17,71.35,63.56,117,0.0,0.0,0.0,964193
2022-10-17 01:53:05,0.0,0.0,23.0,927.29,21.16,71.37,116.25,140,0.0,0.0,0.0,1024510
2022-10-17 01:55:06,0.0,0.0,23.0,927.29,21.15,71.42,60.92,116,0.0,0.0,0.0,1145158
2022-10-17 01:56:07,0.0,0.0,23.0,927.47,21.15,71.46,57.21,115,0.0,0.0,0.0,1205496
2022-10-17 01:57:07,0.0,0.0,23.0,927.52,21.14,71.47,65.4,119,0.0,0.0,0.0,1265808
2022-10-17 01:58:08,0.0,0.0,23.0,927.34,21.13,71.52,80.95,124,0.0,0.0,0.0,1326147
2022-10-17 01:59:08,0.0,0.0,23.0,926.69,21.12,71.56,45.09,110,0.0,0.0,0.0,1386461
2022-10-17 02:00:09,0.0,0.0,23.0,926.84,21.11,71.61,68.02,120,0.0,0.0,0.0,1446796
2022-10-17 02:01:09,0.0,0.0,23.0,927.11,21.1,71.59,83.03,125,0.0,0.0,0.0,1507111
2022-10-17 02:02:10,0.0,0.0,23.0,927.09,21.1,71.58,64.22,118,0.0,0.0,0.0,1567447
2022-10-17 02:03:10,0.0,0.0,23.0,927.11,21.09,71.58,55.63,114,0.0,0.0,0.0,1627763
2022-10-17 02:04:11,0.0,0.0,23.0,927.07,21.08,71.6,56.03,115,0.0,0.0,0.0,1688101
2022-10-17 02:05:11,0.0,0.0,23.0,927.2,21.07,71.66,74.94,122,0.0,0.0,0.0,1748413
2022-10-17 02:06:11,0.0,0.0,23.0,927.16,21.07,71.59,22.91,101,0.0,0.0,0.0,1808751
2022-10-17 02:07:12,0.0,0.0,23.0,927.23,21.06,71.63,4.7,94,0.0,0.0,0.0,1869065
2022-10-17 02:08:12,0.0,0.0,23.0,927.02,21.05,71.63,90.45,127,0.0,0.0,0.0,1929402
2022-10-17 02:09:13,0.0,0.0,23.0,926.69,21.05,71.66,23.24,103,0.0,0.0,0.0,1989718
2022-10-17 02:10:13,0.0,0.0,23.0,926.78,21.04,71.67,91.3,130,0.0,0.0,0.0,2050054
2022-10-17 02:11:14,0.0,0.0,23.0,926.91,21.04,71.68,61.34,115,0.0,0.0,0.0,2110367
2022-10-17 02:12:14,0.0,0.0,23.0,926.91,21.03,71.66,148.21,154,0.0,0.0,0.0,2170706
2022-10-17 02:13:15,0.0,0.0,23.0,927.05,21.03,71.66,16.08,99,0.0,0.0,0.0,2231018
2022-10-17 02:14:15,0.0,0.0,23.0,927.18,21.03,71.67,68.04,119,0.0,0.0,0.0,2291355
2022-10-17 02:15:16,0.0,0.0,23.0,927.05,21.02,71.68,44.6,110,0.0,0.0,0.0,2351671
2022-10-17 02:16:16,0.0,0.0,23.0,927.16,21.01,71.69,71.67,119,0.0,0.0,0.0,2412006
2022-10-17 02:17:17,0.0,0.0,23.0,927.2,21.01,71.68,74.49,121,0.0,0.0,0.0,2472322
2022-10-17 02:18:17,0.0,0.0,23.0,927.16,21.0,71.63,95.89,131,0.0,0.0,0.0,2532659
2022-10-17 02:19:17,0.0,0.0,23.0,927.36,21.0,71.68,-0.18,89,0.0,0.0,0.0,2592969
2022-10-17 02:20:18,0.0,0.0,23.0,926.62,20.99,71.69,52.16,113,0.0,0.0,0.0,2653308
2022-10-17 02:21:18,0.0,0.0,23.0,926.66,20.99,71.7,76.76,122,0.0,0.0,0.0,2713622
2022-10-17 02:22:19,0.0,0.0,23.0,926.87,20.99,71.71,52.71,114,0.0,0.0,0.0,2773958
2022-10-17 02:23:19,0.0,0.0,23.0,926.96,20.99,71.69,78.04,123,0.0,0.0,0.0,2834275
2022-10-17 02:24:20,0.0,0.0,23.0,927.02,20.99,71.68,43.82,110,0.0,0.0,0.0,2894609
2022-10-17 02:25:20,0.0,0.0,23.0,927.0,20.98,71.68,100.67,134,0.0,0.0,0.0,2954926
2022-10-17 02:26:21,0.0,0.0,23.0,927.09,20.97,71.67,70.73,121,0.0,0.0,0.0,3015262
2022-10-17 02:27:21,0.0,0.0,23.0,927.09,20.96,71.68,77.33,123,0.0,0.0,0.0,3075573
2022-10-17 02:28:22,0.0,0.0,23.0,927.2,20.96,71.71,61.6,116,0.0,0.0,0.0,3135912
2022-10-17 02:29:22,0.0,0.0,23.0,926.96,20.95,71.71,55.77,115,0.0,0.0,0.0,3196225
2022-10-17 02:30:23,0.0,0.0,23.0,926.6,20.95,71.72,75.25,123,0.0,0.0,0.0,3256562
2022-10-17 02:31:23,0.0,0.0,23.0,926.78,20.95,71.73,40.34,109,0.0,0.0,0.0,3316878
2022-10-17 02:32:24,0.0,0.0,23.0,926.6,20.94,71.74,123.67,141,0.0,0.0,0.0,3377213
2022-10-17 02:33:24,0.0,0.0,23.0,927.02,20.94,71.73,14.46,98,0.0,0.0,0.0,3437527
2022-10-17 02:34:24,0.0,0.0,23.0,926.91,20.94,71.74,57.97,115,0.0,0.0,0.0,3497865
2022-10-17 02:35:25,0.0,0.0,23.0,927.09,20.93,71.76,52.8,112,0.0,0.0,0.0,3558178
2022-10-17 02:37:07,0.0,0.0,23.0,926.74,20.92,71.8,70.01,121,0.0,0.0,0.0,60015
2022-10-17 02:38:07,0.0,0.0,23.0,926.84,20.92,71.81,61.25,117,0.0,0.0,0.0,120249
2022-10-17 02:39:08,0.0,0.0,23.0,926.82,20.91,71.8,71.91,122,0.0,0.0,0.0,180531
2022-10-17 02:40:08,0.0,0.0,23.0,926.82,20.91,71.8,65.66,119,0.0,0.0,0.0,240764
2022-10-17 02:41:08,0.0,0.0,23.0,926.84,20.9,71.82,73.98,122,0.0,0.0,0.0,300998
2022-10-17 02:42:09,0.0,0.0,23.0,926.98,20.9,71.81,61.62,117,0.0,0.0,0.0,361232
2022-10-17 02:43:09,0.0,0.0,23.0,927.0,20.89,71.83,60.88,116,0.0,0.0,0.0,421466
2022-10-17 02:44:10,0.0,0.0,23.0,926.96,20.89,71.84,64.96,119,0.0,0.0,0.0,481701
2022-10-17 02:45:10,0.0,0.0,23.0,927.25,20.89,71.84,74.09,122,0.0,0.0,0.0,541984
2022-10-17 02:46:10,0.0,0.0,23.0,927.18,20.88,71.84,63.54,117,0.0,0.0,0.0,602217
2022-10-17 02:47:11,0.0,0.0,23.0,926.96,20.88,71.87,64.04,118,0.0,0.0,0.0,662504
2022-10-17 02:48:11,0.0,0.0,23.0,926.69,20.87,71.87,67.82,119,0.0,0.0,0.0,722842
2022-10-17 02:49:12,0.0,0.0,23.0,926.82,20.87,71.86,60.9,117,0.0,0.0,0.0,783159
2022-10-17 02:50:12,0.0,0.0,23.0,926.78,20.86,71.88,65.46,119,0.0,0.0,0.0,843494
2022-10-17 02:51:13,0.0,0.0,23.0,926.82,20.85,71.91,70.9,121,0.0,0.0,0.0,903810
2022-10-17 02:52:13,0.0,0.0,23.0,926.82,20.85,71.93,41.98,109,0.0,0.0,0.0,964147
2022-10-17 02:53:14,0.0,0.0,23.0,927.05,20.84,71.95,57.32,115,0.0,0.0,0.0,1024458
2022-10-17 02:54:14,0.0,0.0,23.0,927.05,20.84,71.92,78.92,124,0.0,0.0,0.0,1084796
2022-10-17 02:55:15,0.0,0.0,23.0,926.84,20.83,71.91,93.18,130,0.0,0.0,0.0,1145110
2022-10-17 02:56:15,0.0,0.0,23.0,926.93,20.83,71.93,51.73,112,0.0,0.0,0.0,1205446
2022-10-17 02:57:15,0.0,0.0,23.0,927.02,20.82,71.94,64.07,118,0.0,0.0,0.0,1265763
2022-10-17 02:58:16,0.0,0.0,23.0,926.93,20.82,71.95,49.41,112,0.0,0.0,0.0,1326100
2022-10-17 02:59:16,0.0,0.0,23.0,926.55,20.81,71.97,50.61,113,0.0,0.0,0.0,1386414
2022-10-17 03:00:17,0.0,0.0,23.0,926.69,20.81,71.98,96.94,132,0.0,0.0,0.0,1446751
2022-10-17 03:01:17,0.0,0.0,23.0,926.78,20.81,72.0,59.48,116,0.0,0.0,0.0,1507063
2022-10-17 03:02:18,0.0,0.0,23.0,926.93,20.81,71.98,-18.48,84,0.0,0.0,0.0,1567400
2022-10-17 03:03:18,0.0,0.0,23.0,926.98,20.8,71.98,32.2,107,0.0,0.0,0.0,1627715
2022-10-17 03:04:19,0.0,0.0,23.0,926.93,20.8,71.99,81.43,125,0.0,0.0,0.0,1688050
2022-10-17 03:05:19,0.0,0.0,23.0,927.0,20.8,71.99,69.99,120,0.0,0.0,0.0,1748366
2022-10-17 03:06:20,0.0,0.0,23.0,927.09,20.8,71.98,-6.44,89,0.0,0.0,0.0,1808702
2022-10-17 03:07:20,0.0,0.0,23.0,927.07,20.79,71.98,-13.52,85,0.0,0.0,0.0,1869017
2022-10-17 03:08:21,0.0,0.0,23.0,927.02,20.79,72.01,24.86,101,0.0,0.0,0.0,1929354
2022-10-17 03:09:21,0.0,0.0,23.0,926.71,20.79,72.0,19.72,101,0.0,0.0,0.0,1989666
2022-10-17 03:10:22,0.0,0.0,23.0,926.66,20.78,71.99,17.47,99,0.0,0.0,0.0,2050003
2022-10-17 03:11:22,0.0,0.0,23.0,926.66,20.78,72.01,99.5,133,0.0,0.0,0.0,2110319
2022-10-17 03:12:22,0.0,0.0,23.0,926.8,20.78,72.01,60.4,118,0.0,0.0,0.0,2170656
2022-10-17 03:13:23,0.0,0.0,23.0,926.82,20.77,72.02,78.07,124,0.0,0.0,0.0,2230970
2022-10-17 03:14:23,0.0,0.0,23.0,926.84,20.76,72.05,-28.85,80,0.0,0.0,0.0,2291306
2022-10-17 03:16:24,0.0,0.0,23.0,926.87,20.75,72.07,87.26,127,0.0,0.0,0.0,2411958
2022-10-17 03:17:25,0.0,0.0,23.0,926.8,20.75,72.07,100.02,131,0.0,0.0,0.0,2472273
2022-10-17 03:18:25,0.0,0.0,23.0,926.73,20.75,72.09,120.18,141,0.0,0.0,0.0,2532609
2022-10-17 03:19:26,0.0,0.0,23.0,926.64,20.75,72.08,45.61,111,0.0,0.0,0.0,2592922
2022-10-17 03:20:26,0.0,0.0,23.0,926.64,20.74,72.09,78.22,125,0.0,0.0,0.0,2653259
2022-10-17 03:21:27,0.0,0.0,23.0,926.75,20.74,72.11,72.21,122,0.0,0.0,0.0,2713573
2022-10-17 03:22:27,0.0,0.0,23.0,926.64,20.74,72.08,62.27,118,0.0,0.0,0.0,2773911
2022-10-17 03:23:28,0.0,0.0,23.0,926.87,20.73,72.1,68.09,119,0.0,0.0,0.0,2834224
2022-10-17 03:24:28,0.0,0.0,23.0,926.91,20.73,72.1,58.58,115,0.0,0.0,0.0,2894561
2022-10-17 03:25:28,0.0,0.0,23.0,926.82,20.72,72.1,66.58,119,0.0,0.0,0.0,2954875
2022-10-17 03:26:29,0.0,0.0,23.0,927.0,20.72,72.1,60.81,117,0.0,0.0,0.0,3015211
2022-10-17 03:27:29,0.0,0.0,23.0,926.96,20.72,72.1,63.94,117,0.0,0.0,0.0,3075526
2022-10-17 03:28:30,0.0,0.0,23.0,926.91,20.72,72.09,60.16,116,0.0,0.0,0.0,3135862
2022-10-17 03:29:30,0.0,0.0,23.0,927.07,20.71,72.1,68.89,120,0.0,0.0,0.0,3196176
2022-10-17 03:30:31,0.0,0.0,23.0,926.42,20.7,72.1,64.0,118,0.0,0.0,0.0,3256514
2022-10-17 03:31:31,0.0,0.0,23.0,926.69,20.7,72.11,61.71,117,0.0,0.0,0.0,3316827
2022-10-17 03:32:32,0.0,0.0,23.0,926.73,20.7,72.11,62.3,117,0.0,0.0,0.0,3377164
2022-10-17 03:33:32,0.0,0.0,23.0,926.98,20.7,72.12,63.5,118,0.0,0.0,0.0,3437478
2022-10-17 03:34:33,0.0,0.0,23.0,926.91,20.69,72.11,44.82,110,0.0,0.0,0.0,3497815
2022-10-17 03:35:33,0.0,0.0,22.92,926.93,20.69,72.12,63.43,118,0.0,0.0,0.0,3558129
2022-10-17 03:37:15,0.0,0.0,22.73,926.67,20.69,72.14,54.31,115,0.0,0.0,0.0,60016
2022-10-17 03:38:16,0.0,0.0,22.34,926.66,20.68,72.14,72.24,122,0.0,0.0,0.0,120252
2022-10-17 03:39:16,0.0,0.0,22.04,926.82,20.68,72.14,66.19,119,0.0,0.0,0.0,180536
2022-10-17 03:40:16,0.0,0.0,22.0,926.98,20.67,72.13,64.85,118,0.0,0.0,0.0,240771
2022-10-17 03:41:17,0.0,0.0,22.0,927.05,20.66,72.12,69.16,120,0.0,0.0,0.0,301005
2022-10-17 03:42:17,0.0,0.0,22.0,927.02,20.66,72.14,58.37,116,0.0,0.0,0.0,361240
2022-10-17 03:43:18,0.0,0.0,22.0,927.11,20.65,72.15,68.5,120,0.0,0.0,0.0,421476
2022-10-17 03:44:18,0.0,0.0,22.0,927.07,20.65,72.15,68.04,119,0.0,0.0,0.0,481712
2022-10-17 03:45:18,0.0,0.0,22.0,927.09,20.65,72.15,68.02,120,0.0,0.0,0.0,541996
2022-10-17 03:46:19,0.0,0.0,22.0,927.14,20.65,72.17,46.33,111,0.0,0.0,0.0,602231
2022-10-17 03:47:19,0.0,0.0,22.0,927.2,20.64,72.18,66.91,120,0.0,0.0,0.0,662507
2022-10-17 03:48:20,0.0,0.0,22.0,926.51,20.64,72.19,79.6,125,0.0,0.0,0.0,722843
2022-10-17 03:49:20,0.0,0.0,22.0,926.73,20.64,72.2,60.9,117,0.0,0.0,0.0,783159
2022-10-17 03:50:21,0.0,0.0,22.0,926.93,20.63,72.21,72.48,122,0.0,0.0,0.0,843494
2022-10-17 03:51:21,0.0,0.0,22.11,926.93,20.63,72.23,62.82,118,0.0,0.0,0.0,903810
2022-10-17 03:52:21,0.0,0.0,22.0,926.96,20.63,72.22,66.58,119,0.0,0.0,0.0,964147
2022-10-17 03:54:22,0.0,0.0,22.0,927.18,20.62,72.25,66.19,118,0.0,0.0,0.0,1084796
2022-10-17 03:55:23,0.0,0.0,22.0,927.27,20.62,72.25,59.46,116,0.0,0.0,0.0,1145110
2022-10-17 03:56:23,0.0,0.0,22.0,926.98,20.61,72.25,66.05,118,0.0,0.0,0.0,1205446
2022-10-17 03:57:24,0.0,0.0,22.0,927.07,20.61,72.26,73.68,122,0.0,0.0,0.0,1265763
2022-10-17 03:58:24,0.0,0.0,22.26,926.87,20.61,72.26,71.01,121,0.0,0.0,0.0,1326097
2022-10-17 03:59:25,0.0,0.0,22.42,926.48,20.61,72.25,65.4,119,0.0,0.0,0.0,1386413
2022-10-17 04:00:25,0.0,0.0,22.83,926.66,20.6,72.27,100.0,133,0.0,0.0,0.0,1446752
2022-10-17 04:01:26,0.0,0.0,22.49,926.87,20.6,72.26,62.73,117,0.0,0.0,0.0,1507063
2022-10-17 04:02:26,0.0,0.0,22.42,926.78,20.6,72.27,55.05,114,0.0,0.0,0.0,1567400
2022-10-17 04:03:27,0.0,0.0,22.3,926.84,20.59,72.29,56.73,114,0.0,0.0,0.0,1627715
2022-10-17 04:04:27,0.0,0.0,22.04,926.87,20.59,72.29,60.57,116,0.0,0.0,0.0,1688050
2022-10-17 04:05:27,0.0,0.0,22.0,926.96,20.58,72.3,61.33,117,0.0,0.0,0.0,1748366
2022-10-17 04:06:28,0.0,0.0,22.0,926.96,20.58,72.33,73.68,121,0.0,0.0,0.0,1808702
2022-10-17 04:07:28,0.0,0.0,22.04,927.16,20.58,72.34,60.5,116,0.0,0.0,0.0,1869017
2022-10-17 04:08:29,0.0,0.0,22.04,927.07,20.58,72.34,60.13,117,0.0,0.0,0.0,1929354
2022-10-17 04:09:29,0.0,0.0,22.0,926.69,20.57,72.37,63.78,118,0.0,0.0,0.0,1989666
2022-10-17 04:10:30,0.0,0.0,22.0,926.71,20.57,72.38,68.33,120,0.0,0.0,0.0,2050004
2022-10-17 04:11:30,0.0,0.0,22.0,926.57,20.56,72.38,56.73,115,0.0,0.0,0.0,2110319
2022-10-17 04:12:31,0.0,0.0,22.0,926.75,20.56,72.38,69.53,120,0.0,0.0,0.0,2170656
2022-10-17 04:13:31,0.0,0.0,22.0,927.0,20.56,72.38,64.07,118,0.0,0.0,0.0,2230970
2022-10-17 04:14:32,0.0,0.0,22.0,926.8,20.56,72.4,60.53,117,0.0,0.0,0.0,2291306
2022-10-17 04:15:32,0.0,0.0,22.04,926.96,20.55,72.4,64.7,118,0.0,0.0,0.0,2351621
2022-10-17 04:16:33,0.0,0.0,22.0,926.96,20.55,72.4,64.39,118,0.0,0.0,0.0,2411958
2022-10-17 04:17:33,0.0,0.0,22.0,927.02,20.55,72.42,56.09,115,0.0,0.0,0.0,2472272
2022-10-17 04:18:34,0.0,0.0,22.0,926.93,20.54,72.43,67.17,119,0.0,0.0,0.0,2532608
2022-10-17 04:19:34,0.0,0.0,22.0,927.27,20.54,72.44,65.86,119,0.0,0.0,0.0,2592923
2022-10-17 04:20:34,0.0,0.0,22.0,926.69,20.54,72.43,62.45,117,0.0,0.0,0.0,2653259
2022-10-17 04:21:35,0.0,0.0,22.0,926.78,20.53,72.44,62.17,117,0.0,0.0,0.0,2713573
2022-10-17 04:22:35,0.0,0.0,22.0,926.89,20.53,72.45,76.62,124,0.0,0.0,0.0,2773911
2022-10-17 04:23:36,0.0,0.0,22.0,926.93,20.52,72.45,38.58,107,0.0,0.0,0.0,2834224
2022-10-17 04:24:36,0.0,0.0,22.0,927.0,20.52,72.45,68.65,120,0.0,0.0,0.0,2894560
2022-10-17 04:25:37,0.0,0.0,22.0,927.05,20.52,72.45,65.79,118,0.0,0.0,0.0,2954875
2022-10-17 04:26:37,0.0,0.0,22.0,927.09,20.52,72.47,45.15,110,0.0,0.0,0.0,3015211
2022-10-17 04:27:38,0.0,0.0,22.04,927.11,20.52,72.45,56.73,114,0.0,0.0,0.0,3075526
2022-10-17 04:28:38,0.0,0.0,22.0,927.07,20.52,72.43,66.16,119,0.0,0.0,0.0,3135865
2022-10-17 04:29:39,0.0,0.0,22.0,927.09,20.52,72.43,67.3,119,0.0,0.0,0.0,3196177
2022-10-17 04:30:39,0.0,0.0,22.0,926.69,20.51,72.42,63.1,118,0.0,0.0,0.0,3256516
2022-10-17 04:31:40,0.0,0.0,22.0,927.09,20.51,72.43,62.45,118,0.0,0.0,0.0,3316830
2022-10-17 04:32:40,0.0,0.0,22.0,927.07,20.51,72.43,81.83,126,0.0,0.0,0.0,3377166
2022-10-17 04:33:40,0.0,0.0,22.0,926.93,20.5,72.43,53.43,115,0.0,0.0,0.0,3437481
2022-10-17 04:34:41,0.0,0.0,22.0,927.18,20.5,72.42,87.66,127,0.0,0.0,0.0,3497816
2022-10-17 04:35:41,0.0,0.0,22.0,927.25,20.5,72.42,51.61,113,0.0,0.0,0.0,3558130
2022-10-17 04:37:24,0.0,0.0,22.0,926.69,20.5,72.42,61.04,117,0.0,0.0,0.0,60016
2022-10-17 04:38:24,0.0,0.0,22.0,926.84,20.5,72.42,74.31,123,0.0,0.0,0.0,120251
2022-10-17 04:39:24,0.0,0.0,22.0,927.0,20.49,72.42,53.54,114,0.0,0.0,0.0,180486
2022-10-17 04:40:25,0.0,0.0,22.0,927.02,20.49,72.42,90.48,129,0.0,0.0,0.0,240769
2022-10-17 04:41:25,0.0,0.0,22.0,927.18,20.49,72.43,69.05,121,0.0,0.0,0.0,301003
2022-10-17 04:42:25,0.0,0.0,22.0,927.29,20.48,72.45,61.64,116,0.0,0.0,0.0,361237
2022-10-17 04:43:26,0.0,0.0,22.0,927.18,20.48,72.47,51.77,113,0.0,0.0,0.0,421472
2022-10-17 04:44:26,0.0,0.0,22.0,927.41,20.48,72.5,62.03,117,0.0,0.0,0.0,481708
2022-10-17 04:45:27,0.0,0.0,22.0,927.38,20.48,72.52,67.87,120,0.0,0.0,0.0,541943
2022-10-17 04:46:27,0.0,0.0,22.0,927.14,20.48,72.51,57.4,115,0.0,0.0,0.0,602225
2022-10-17 04:47:27,0.0,0.0,22.0,927.27,20.47,72.52,62.97,117,0.0,0.0,0.0,662504
2022-10-17 04:48:28,0.0,0.0,22.0,926.8,20.47,72.54,66.45,119,0.0,0.0,0.0,722842
2022-10-17 04:49:28,0.0,0.0,22.0,926.98,20.47,72.54,55.22,115,0.0,0.0,0.0,783158
2022-10-17 04:50:29,0.0,0.0,22.0,927.05,20.46,72.54,71.3,120,0.0,0.0,0.0,843492
2022-10-17 04:51:29,0.0,0.0,22.0,927.16,20.46,72.53,90.98,129,0.0,0.0,0.0,903808
2022-10-17 04:52:30,0.0,0.0,22.0,927.29,20.46,72.53,-4.32,88,0.0,0.0,0.0,964143
2022-10-17 04:53:30,0.0,0.0,22.0,927.47,20.46,72.53,10.49,95,0.0,0.0,0.0,1024455
2022-10-17 04:54:31,0.0,0.0,22.0,927.25,20.46,72.54,57.91,115,0.0,0.0,0.0,1084795
2022-10-17 04:55:31,0.0,0.0,22.0,927.41,20.46,72.53,74.13,122,0.0,0.0,0.0,1145107
2022-10-17 04:56:32,0.0,0.0,22.0,927.47,20.45,72.53,72.04,122,0.0,0.0,0.0,1205445
2022-10-17 04:57:32,0.0,0.0,22.0,927.47,20.45,72.53,65.79,119,0.0,0.0,0.0,1265761
2022-10-17 04:58:32,0.0,0.0,22.0,927.36,20.45,72.53,43.12,109,0.0,0.0,0.0,1326095
2022-10-17 04:59:33,0.0,0.0,22.0,927.0,20.45,72.53,63.08,119,0.0,0.0,0.0,1386412
2022-10-17 05:00:33,0.0,0.0,22.0,927.23,20.45,72.51,77.17,123,0.0,0.0,0.0,1446746
2022-10-17 05:01:34,0.0,0.0,22.0,927.23,20.45,72.51,54.89,114,0.0,0.0,0.0,1507059
2022-10-17 05:02:34,0.0,0.0,22.0,927.25,20.44,72.5,62.3,117,0.0,0.0,0.0,1567397
2022-10-17 05:03:35,0.0,0.0,22.0,927.41,20.44,72.51,57.4,116,0.0,0.0,0.0,1627709
2022-10-17 05:04:35,0.0,0.0,22.0,927.34,20.43,72.52,54.8,114,0.0,0.0,0.0,1688047
2022-10-17 05:05:36,0.0,0.0,22.0,927.45,20.43,72.53,63.24,117,0.0,0.0,0.0,1748363
2022-10-17 05:06:36,0.0,0.0,22.0,927.5,20.43,72.53,81.63,126,0.0,0.0,0.0,1808698
