Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-17 14:39:47,0.0,0.0,23.0,926.19,20.8,70.99,65.46,117,0.0,0.0,0.0,120305
2022-10-17 14:40:47,0.0,0.0,23.0,926.35,20.8,70.94,74.31,121,0.0,0.0,0.0,180544
2022-10-17 14:41:47,0.0,0.0,23.0,926.19,20.8,70.96,68.85,119,0.0,0.0,0.0,240784
2022-10-17 14:42:48,0.0,0.0,23.0,926.17,20.8,70.97,65.2,117,0.0,0.0,0.0,301024
2022-10-17 14:43:48,0.0,0.0,23.0,926.1,20.79,70.94,63.91,117,0.0,0.0,0.0,361264
2022-10-17 14:44:49,0.0,0.0,23.0,926.24,20.79,70.96,79.71,123,0.0,0.0,0.0,421504
2022-10-17 14:45:49,0.0,0.0,23.0,926.35,20.8,70.92,60.7,115,0.0,0.0,0.0,481792
2022-10-17 14:46:49,0.0,0.0,23.0,926.28,20.79,70.92,69.83,119,0.0,0.0,0.0,542031
2022-10-17 14:47:50,0.0,0.0,23.0,926.01,20.8,70.92,74.94,120,0.0,0.0,0.0,602271
2022-10-17 14:48:50,0.0,0.0,23.0,926.42,20.8,70.92,68.13,117,0.0,0.0,0.0,662557
2022-10-17 14:49:51,0.0,0.0,23.0,925.67,20.8,70.86,81.47,123,0.0,0.0,0.0,722895
2022-10-17 14:50:51,0.0,0.0,23.0,926.03,20.8,71.0,67.21,116,0.0,0.0,0.0,783207
2022-10-17 14:51:52,0.0,0.0,23.0,925.79,20.8,70.98,76.45,120,0.0,0.0,0.0,843545
2022-10-17 14:52:52,0.0,0.0,23.0,925.74,20.8,70.95,68.22,116,0.0,0.0,0.0,903860
2022-10-17 14:53:52,0.0,0.0,23.0,925.9,20.8,70.95,77.04,121,0.0,0.0,0.0,964195
2022-10-17 14:54:53,0.0,0.0,23.0,925.85,20.8,70.93,75.42,120,0.0,0.0,0.0,1024512
2022-10-17 14:55:53,0.0,0.0,23.0,925.9,20.8,70.87,64.76,115,0.0,0.0,0.0,1084846
2022-10-17 14:56:54,0.0,0.0,23.0,925.85,20.8,70.8,80.77,122,0.0,0.0,0.0,1145160
2022-10-17 14:57:54,0.0,0.0,23.0,926.26,20.8,70.78,73.46,119,0.0,0.0,0.0,1205498
2022-10-17 14:58:55,0.0,0.0,23.0,925.88,20.8,70.8,77.94,121,0.0,0.0,0.0,1265810
2022-10-17 14:59:55,0.0,0.0,23.0,926.01,20.8,70.7,71.4,117,0.0,0.0,0.0,1326149
2022-10-17 15:00:56,0.0,0.0,23.0,925.47,20.8,70.7,78.13,121,0.0,0.0,0.0,1386462
2022-10-17 15:01:56,0.0,0.0,23.0,925.56,20.8,70.67,71.3,118,0.0,0.0,0.0,1446798
2022-10-17 15:02:57,0.0,0.0,23.0,925.65,20.8,70.69,127.3,143,0.0,0.0,0.0,1507115
2022-10-17 15:03:57,0.0,0.0,23.0,925.58,20.8,70.67,91.35,126,0.0,0.0,0.0,1567448
2022-10-17 15:04:58,0.0,0.0,23.0,925.79,20.8,70.63,104.11,132,0.0,0.0,0.0,1627763
2022-10-17 15:05:58,0.0,0.0,23.0,925.72,20.8,70.58,62.67,114,0.0,0.0,0.0,1688100
2022-10-17 15:06:59,0.0,0.0,23.0,925.72,20.8,70.54,90.1,126,0.0,0.0,0.0,1748413
2022-10-17 15:07:59,0.0,0.0,23.0,925.81,20.8,70.51,92.18,126,0.0,0.0,0.0,1808751
2022-10-17 15:08:59,0.0,0.0,23.0,925.83,20.8,70.5,82.96,122,0.0,0.0,0.0,1869065
2022-10-17 15:10:00,0.0,0.0,23.0,925.92,20.8,70.42,71.78,118,0.0,0.0,0.0,1929401
2022-10-17 15:11:00,0.0,0.0,23.0,925.47,20.8,70.32,99.69,130,0.0,0.0,0.0,1989716
2022-10-17 15:12:01,0.0,0.0,23.0,925.58,20.8,70.3,66.03,115,0.0,0.0,0.0,2050053
2022-10-17 15:13:01,0.0,0.0,23.0,925.76,20.8,70.22,53.73,110,0.0,0.0,0.0,2110365
2022-10-17 15:14:02,0.0,0.0,23.0,925.72,20.8,70.21,38.23,103,0.0,0.0,0.0,2170703
2022-10-17 15:15:02,0.0,0.0,23.0,925.94,20.8,70.26,89.18,125,0.0,0.0,0.0,2231016
2022-10-17 15:16:03,0.0,0.0,23.0,925.65,20.8,70.23,76.26,118,0.0,0.0,0.0,2291354
2022-10-17 15:17:03,0.0,0.0,23.0,926.19,20.8,70.28,71.23,117,0.0,0.0,0.0,2351670
2022-10-17 15:18:04,0.0,0.0,23.0,926.01,20.8,70.3,64.66,114,0.0,0.0,0.0,2412004
2022-10-17 15:19:04,0.0,0.0,23.0,926.08,20.8,70.24,85.45,123,0.0,0.0,0.0,2472320
2022-10-17 15:20:05,0.0,0.0,23.0,925.94,20.81,70.23,83.29,122,0.0,0.0,0.0,2532656
2022-10-17 15:21:05,0.0,0.0,23.0,925.72,20.8,70.22,75.88,120,0.0,0.0,0.0,2592968
2022-10-17 15:22:05,0.0,0.0,23.0,925.38,20.81,70.21,69.33,116,0.0,0.0,0.0,2653307
2022-10-17 15:23:06,0.0,0.0,23.0,925.67,20.8,70.19,35.78,102,0.0,0.0,0.0,2713619
2022-10-17 15:24:06,0.0,0.0,23.0,925.65,20.8,70.16,94.21,128,0.0,0.0,0.0,2773957
2022-10-17 15:25:07,0.0,0.0,23.0,925.52,20.8,70.16,94.8,127,0.0,0.0,0.0,2834273
2022-10-17 15:26:07,0.0,0.0,23.0,925.7,20.8,70.13,63.46,113,0.0,0.0,0.0,2894607
2022-10-17 15:27:08,0.0,0.0,23.0,925.7,20.8,69.98,71.88,117,0.0,0.0,0.0,2954924
2022-10-17 15:28:08,0.0,0.0,23.0,925.56,20.8,69.85,97.49,127,0.0,0.0,0.0,3015259
2022-10-17 15:29:09,0.0,0.0,23.0,925.72,20.8,69.91,100.68,128,0.0,0.0,0.0,3075573
2022-10-17 15:30:09,0.0,0.0,23.0,925.85,20.81,69.96,74.13,118,0.0,0.0,0.0,3135910
2022-10-17 15:31:10,0.0,0.0,23.0,925.36,20.82,69.83,98.01,127,0.0,0.0,0.0,3196223
2022-10-17 15:32:10,0.0,0.0,23.0,925.25,20.84,69.6,78.57,120,0.0,0.0,0.0,3256561
2022-10-17 15:33:11,0.0,0.0,23.0,925.56,20.85,69.46,78.02,120,0.0,0.0,0.0,3316877
2022-10-17 15:34:11,0.0,0.0,23.0,925.49,20.86,69.56,103.32,129,0.0,0.0,0.0,3377213
2022-10-17 15:35:12,0.0,0.0,23.0,925.56,20.86,69.51,75.49,117,0.0,0.0,0.0,3437528
2022-10-17 15:36:12,0.0,0.0,23.0,925.58,20.86,69.34,76.67,119,0.0,0.0,0.0,3497863
2022-10-17 15:38:55,0.0,0.0,23.0,925.34,20.85,69.22,65.44,114,0.0,0.0,0.0,60017
2022-10-17 15:39:55,0.0,0.0,23.0,925.63,20.85,69.11,77.26,119,0.0,0.0,0.0,120307
2022-10-17 15:40:55,0.0,0.0,23.0,925.58,20.85,69.09,85.28,122,0.0,0.0,0.0,180546
2022-10-17 15:41:56,0.0,0.0,23.0,925.54,20.85,68.93,69.79,115,0.0,0.0,0.0,240784
2022-10-17 15:42:56,0.0,0.0,23.0,925.81,20.85,68.85,78.48,118,0.0,0.0,0.0,301024
2022-10-17 15:43:56,0.0,0.0,23.0,925.63,20.85,68.88,81.8,119,0.0,0.0,0.0,361263
2022-10-17 15:44:57,0.0,0.0,23.0,925.67,20.85,68.98,67.54,113,0.0,0.0,0.0,421501
2022-10-17 15:45:57,0.0,0.0,23.0,925.63,20.84,68.92,88.6,124,0.0,0.0,0.0,481788
2022-10-17 15:46:58,0.0,0.0,23.0,925.58,20.84,68.91,79.99,119,0.0,0.0,0.0,542028
2022-10-17 15:47:58,0.0,0.0,23.0,925.65,20.84,68.96,75.32,117,0.0,0.0,0.0,602268
2022-10-17 15:48:58,0.0,0.0,23.0,925.4,20.84,68.74,78.16,118,0.0,0.0,0.0,662560
2022-10-17 15:49:59,0.0,0.0,23.0,925.22,20.84,68.58,81.36,120,0.0,0.0,0.0,722898
2022-10-17 15:50:59,0.0,0.0,23.0,925.34,20.84,68.53,70.95,115,0.0,0.0,0.0,783212
2022-10-17 15:52:00,0.0,0.0,23.0,925.27,20.84,68.63,78.9,118,0.0,0.0,0.0,843547
2022-10-17 15:53:00,0.0,0.0,23.0,925.43,20.84,68.64,71.45,115,0.0,0.0,0.0,903863
2022-10-17 15:54:01,0.0,0.0,23.0,925.45,20.84,68.6,83.24,120,0.0,0.0,0.0,964198
2022-10-17 15:55:01,0.0,0.0,23.0,925.4,20.84,68.56,73.89,116,0.0,0.0,0.0,1024514
2022-10-17 15:56:02,0.0,0.0,23.0,925.58,20.85,68.66,66.16,113,0.0,0.0,0.0,1084851
2022-10-17 15:57:02,0.0,0.0,23.0,925.34,20.85,68.72,78.31,119,0.0,0.0,0.0,1145162
2022-10-17 15:58:03,0.0,0.0,23.0,925.67,20.85,68.86,83.24,121,0.0,0.0,0.0,1205500
2022-10-17 15:59:03,0.0,0.0,23.11,925.61,20.86,68.89,77.65,118,0.0,0.0,0.0,1265814
2022-10-17 16:00:04,0.0,0.0,23.96,925.58,20.86,68.84,81.1,120,0.0,0.0,0.0,1326149
2022-10-17 16:01:04,0.0,0.0,24.0,925.4,20.86,68.84,75.34,118,0.0,0.0,0.0,1386466
2022-10-17 16:02:04,0.0,0.0,24.0,925.36,20.87,68.83,71.43,117,0.0,0.0,0.0,1446799
2022-10-17 16:03:05,0.0,0.0,24.0,925.47,20.87,68.89,75.62,119,0.0,0.0,0.0,1507116
2022-10-17 16:04:05,0.0,0.0,24.0,925.58,20.87,68.93,78.55,120,0.0,0.0,0.0,1567452
2022-10-17 16:05:06,0.0,0.0,24.0,925.56,20.87,68.92,61.34,113,0.0,0.0,0.0,1627764
2022-10-17 16:06:06,0.0,0.0,24.0,925.58,20.87,68.93,79.31,120,0.0,0.0,0.0,1688103
2022-10-17 16:07:07,0.0,0.0,23.58,925.63,20.87,68.95,69.99,116,0.0,0.0,0.0,1748416
2022-10-17 16:08:07,0.0,0.0,23.11,925.81,20.88,68.98,67.45,115,0.0,0.0,0.0,1808754
2022-10-17 16:09:08,0.0,0.0,23.0,925.79,20.88,68.93,74.29,117,0.0,0.0,0.0,1869070
2022-10-17 16:10:08,0.0,0.0,23.0,925.85,20.88,68.9,68.65,115,0.0,0.0,0.0,1929407
2022-10-17 16:11:09,0.0,0.0,23.0,925.34,20.88,68.87,69.16,116,0.0,0.0,0.0,1989722
2022-10-17 16:12:09,0.0,0.0,23.0,925.43,20.88,68.66,64.31,114,0.0,0.0,0.0,2050059
2022-10-17 16:13:10,0.0,0.0,23.0,925.58,20.88,68.56,78.75,119,0.0,0.0,0.0,2110372
2022-10-17 16:14:10,0.0,0.0,23.0,925.7,20.88,68.58,77.17,117,0.0,0.0,0.0,2170710
2022-10-17 16:15:11,0.0,0.0,23.0,925.83,20.89,68.48,87.26,119,0.0,0.0,0.0,2231024
2022-10-17 16:16:11,0.0,0.0,23.04,925.72,20.89,68.59,76.8,117,0.0,0.0,0.0,2291361
2022-10-17 16:17:11,0.0,0.0,23.94,925.7,20.9,68.58,88.77,122,0.0,0.0,0.0,2351675
2022-10-17 16:18:12,0.0,0.0,24.0,925.9,20.9,68.32,88.92,119,0.0,0.0,0.0,2412011
2022-10-17 16:19:12,0.0,0.0,24.0,925.99,20.91,68.1,87.98,120,0.0,0.0,0.0,2472326
2022-10-17 16:20:13,0.0,0.0,24.0,925.99,20.91,68.32,71.36,114,0.0,0.0,0.0,2532663
2022-10-17 16:21:13,0.0,0.0,24.0,925.97,20.92,68.24,89.84,123,0.0,0.0,0.0,2592977
2022-10-17 16:22:14,0.0,0.0,24.0,925.49,20.92,68.31,73.41,116,0.0,0.0,0.0,2653313
2022-10-17 16:23:14,0.0,0.0,24.0,925.65,20.93,68.36,86.32,122,0.0,0.0,0.0,2713627
2022-10-17 16:24:15,0.0,0.0,24.0,925.83,20.93,68.2,70.53,114,0.0,0.0,0.0,2773964
2022-10-17 16:25:15,0.0,0.0,24.0,925.79,20.94,68.1,87.39,122,0.0,0.0,0.0,2834278
2022-10-17 16:26:16,0.0,0.0,24.0,925.83,20.95,68.05,78.22,118,0.0,0.0,0.0,2894615
2022-10-17 16:27:16,0.0,0.0,24.0,925.88,20.95,68.19,75.99,118,0.0,0.0,0.0,2954929
2022-10-17 16:28:17,0.0,0.0,24.0,925.88,20.96,68.01,73.98,117,0.0,0.0,0.0,3015265
2022-10-17 16:29:17,0.0,0.0,24.0,925.76,20.97,67.99,69.88,116,0.0,0.0,0.0,3075581
2022-10-17 16:30:17,0.0,0.0,24.0,925.92,20.97,68.1,82.57,121,0.0,0.0,0.0,3135916
2022-10-17 16:31:18,0.0,0.0,24.0,925.92,20.98,68.17,74.38,117,0.0,0.0,0.0,3196231
2022-10-17 16:32:18,0.0,0.0,24.0,925.45,20.99,68.3,78.28,119,0.0,0.0,0.0,3256566
2022-10-17 16:33:19,0.0,0.0,24.0,925.67,21.0,68.18,74.16,118,0.0,0.0,0.0,3316881
2022-10-17 16:34:19,0.0,0.0,24.0,925.65,21.0,68.1,66.1,114,0.0,0.0,0.0,3377219
2022-10-17 16:35:20,0.0,0.0,24.0,925.72,21.01,68.05,77.72,119,0.0,0.0,0.0,3437532
2022-10-17 16:36:20,0.0,0.0,24.0,925.74,21.02,68.09,79.16,119,0.0,0.0,0.0,3497868
