Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-10 18:18:08,0.0,0.0,20.0,927.41,18.13,66.79,72.39,97,0.0,0.0,0.0,2894580
2022-10-10 18:19:09,0.0,0.0,20.0,927.45,18.13,66.72,78.59,100,0.0,0.0,0.0,2954896
2022-10-10 18:20:09,0.0,0.0,20.0,927.27,18.13,66.77,74.44,99,0.0,0.0,0.0,3015232
2022-10-10 18:21:10,0.0,0.0,20.0,927.45,18.14,66.76,70.45,97,0.0,0.0,0.0,3075547
2022-10-10 18:22:10,0.0,0.0,20.0,927.5,18.14,66.71,79.22,100,0.0,0.0,0.0,3135884
2022-10-10 18:23:10,0.0,0.0,20.0,927.5,18.14,66.71,70.03,96,0.0,0.0,0.0,3196198
2022-10-10 18:24:11,0.0,0.0,20.0,926.98,18.14,66.72,77.15,100,0.0,0.0,0.0,3256535
2022-10-10 18:25:11,0.0,0.0,20.0,927.25,18.14,66.75,71.76,97,0.0,0.0,0.0,3316849
2022-10-10 18:26:12,0.0,0.0,20.0,927.38,18.14,66.71,76.87,100,0.0,0.0,0.0,3377185
2022-10-10 18:27:12,0.0,0.0,20.0,927.25,18.14,66.68,74.75,98,0.0,0.0,0.0,3437499
2022-10-10 18:28:13,0.0,0.0,20.0,927.34,18.15,66.73,80.08,101,0.0,0.0,0.0,3497837
2022-10-10 18:29:13,0.0,0.0,20.0,927.43,18.15,66.75,76.34,99,0.0,0.0,0.0,3558152
2022-10-10 18:30:55,0.0,0.0,20.0,927.29,18.15,66.87,76.81,99,0.0,0.0,0.0,60016
2022-10-10 18:31:56,0.0,0.0,20.0,927.45,18.15,66.95,74.27,98,0.0,0.0,0.0,120223
2022-10-10 18:32:56,0.0,0.0,20.0,927.5,18.15,66.96,74.84,100,0.0,0.0,0.0,180477
2022-10-10 18:33:56,0.0,0.0,20.0,927.5,18.15,66.94,75.21,100,0.0,0.0,0.0,240685
2022-10-10 18:34:57,0.0,0.0,20.0,927.61,18.15,66.93,69.57,96,0.0,0.0,0.0,300891
2022-10-10 18:35:57,0.0,0.0,20.0,927.38,18.15,66.96,81.67,102,0.02,0.0,0.0,361098
2022-10-10 18:36:57,0.0,0.0,20.0,927.52,18.15,66.98,73.63,98,0.0,0.0,0.0,421304
2022-10-10 18:37:58,0.0,0.0,20.0,927.54,18.14,66.96,70.07,96,0.0,0.0,0.0,481513
2022-10-10 18:38:58,0.0,0.0,20.0,927.65,18.14,66.94,77.26,100,0.0,0.0,0.0,541830
2022-10-10 18:39:59,0.0,0.0,20.0,927.38,18.14,66.91,78.55,100,0.0,0.0,0.0,602166
2022-10-10 18:40:59,0.0,0.0,20.0,927.52,18.13,66.74,75.23,99,0.0,0.0,0.0,662480
2022-10-10 18:42:00,0.0,0.0,20.0,927.14,18.13,66.81,85.52,106,0.0,0.0,0.0,722814
2022-10-10 18:43:00,0.0,0.0,20.0,927.2,18.13,66.86,65.7,93,0.0,0.0,0.0,783129
2022-10-10 18:44:01,0.0,0.0,20.0,927.45,18.12,66.93,99.15,109,0.0,0.0,0.0,843466
2022-10-10 18:45:01,0.0,0.0,20.0,927.32,18.12,67.0,76.19,101,0.0,0.0,0.0,903781
2022-10-10 18:46:01,0.0,0.0,20.0,927.52,18.11,67.09,92.59,111,0.0,0.0,0.0,964118
2022-10-10 18:47:02,0.0,0.0,20.0,927.54,18.11,67.22,92.4,106,0.0,0.0,0.0,1024432
2022-10-10 18:48:02,0.0,0.0,20.0,927.54,18.11,67.3,81.91,104,0.0,0.0,0.0,1084768
2022-10-10 18:49:03,0.0,0.0,20.0,927.63,18.11,67.38,74.33,100,0.0,0.0,0.0,1145083
2022-10-10 18:50:03,0.0,0.0,20.0,927.81,18.11,67.38,76.5,100,0.0,0.0,0.0,1205417
2022-10-10 18:51:04,0.0,0.0,20.0,927.54,18.11,67.32,49.83,86,0.0,0.0,0.0,1265733
2022-10-10 18:52:04,0.0,0.0,20.0,927.56,18.11,67.35,91.55,107,0.0,0.0,0.0,1326069
2022-10-10 18:53:05,0.0,0.0,20.0,927.25,18.11,67.31,74.42,97,0.0,0.0,0.0,1386383
2022-10-10 18:54:05,0.0,0.0,20.0,927.29,18.11,67.33,51.29,87,0.0,0.0,0.0,1446720
2022-10-10 18:55:06,0.0,0.0,20.0,927.52,18.1,67.34,75.4,99,0.0,0.0,0.0,1507034
2022-10-10 18:56:06,0.0,0.0,20.0,927.54,18.1,67.31,82.5,102,0.0,0.0,0.0,1567371
2022-10-10 18:58:07,0.0,0.0,20.0,927.5,18.1,67.22,71.65,96,0.0,0.0,0.0,1688020
2022-10-10 18:59:07,0.0,0.0,20.0,927.59,18.1,67.19,90.48,105,0.0,0.0,0.0,1748337
2022-10-10 19:00:08,0.0,0.0,20.0,927.65,18.1,67.15,70.73,97,0.0,0.0,0.0,1808670
2022-10-10 19:01:08,0.0,0.0,20.0,927.47,18.1,67.14,77.52,100,0.0,0.0,0.0,1868986
2022-10-10 19:02:09,0.0,0.0,20.0,927.74,18.1,67.14,86.87,106,0.0,0.0,0.0,1929323
2022-10-10 19:03:09,0.0,0.0,20.0,927.27,18.1,67.13,108.98,113,0.0,0.0,0.0,1989640
2022-10-10 19:04:10,0.0,0.0,20.0,927.59,18.1,67.11,76.3,98,0.0,0.0,0.0,2049973
2022-10-10 19:05:10,0.0,0.0,20.0,927.74,18.1,67.04,87.52,106,0.0,0.0,0.0,2110289
2022-10-10 19:06:11,0.0,0.0,20.0,927.63,18.1,67.0,45.08,83,0.0,0.0,0.0,2170624
2022-10-10 19:07:11,0.0,0.0,20.0,927.5,18.1,67.13,109.94,113,0.0,0.0,0.0,2230941
2022-10-10 19:08:12,0.0,0.0,20.0,927.81,18.11,67.7,77.87,100,0.0,0.0,0.0,2291278
2022-10-10 19:09:12,0.0,0.0,20.0,927.61,18.12,68.03,81.91,103,0.0,0.0,0.0,2351592
2022-10-10 19:10:13,0.0,0.0,20.0,927.56,18.12,67.87,66.43,93,0.0,0.0,0.0,2411929
2022-10-10 19:11:13,0.0,0.0,20.0,927.79,18.13,67.88,87.83,104,0.0,0.0,0.0,2472247
2022-10-10 19:12:14,0.0,0.0,20.25,927.77,18.14,67.75,88.73,106,0.0,0.0,0.0,2532581
2022-10-10 19:13:14,0.0,0.0,21.0,927.72,18.15,67.69,99.32,107,0.0,0.0,0.0,2592897
2022-10-10 19:14:14,0.0,0.0,21.0,927.61,18.16,67.59,74.51,101,0.0,0.0,0.0,2653233
2022-10-10 19:15:15,0.0,0.0,21.0,927.56,18.16,67.31,90.45,107,0.0,0.0,0.0,2713545
2022-10-10 19:16:15,0.0,0.0,21.0,927.7,18.16,67.28,73.52,99,0.0,0.0,0.0,2773882
2022-10-10 19:17:16,0.0,0.0,21.0,927.65,18.16,67.27,82.96,103,0.0,0.0,0.0,2834196
2022-10-10 19:18:16,0.0,0.0,20.91,927.99,18.16,67.27,78.37,101,0.0,0.0,0.0,2894533
2022-10-10 19:19:17,0.0,0.0,20.19,928.06,18.16,67.22,90.39,107,0.0,0.0,0.0,2954850
2022-10-10 19:20:17,0.0,0.0,20.04,928.06,18.16,67.19,71.01,97,0.0,0.0,0.0,3015182
2022-10-10 19:21:18,0.0,0.0,20.0,928.04,18.16,67.18,74.86,99,0.0,0.0,0.0,3075500
2022-10-10 19:22:18,0.0,0.0,20.0,928.06,18.16,67.16,70.45,97,0.0,0.0,0.0,3135834
2022-10-10 19:23:19,0.0,0.0,20.0,928.17,18.15,67.14,81.83,102,0.0,0.0,0.0,3196149
2022-10-10 19:24:19,0.0,0.0,20.0,927.63,18.15,67.08,86.57,104,0.0,0.0,0.0,3256486
2022-10-10 19:25:20,0.0,0.0,20.0,927.83,18.15,67.04,73.94,98,0.0,0.0,0.0,3316798
2022-10-10 19:26:20,0.0,0.0,20.0,927.92,18.15,67.02,80.05,102,0.0,0.0,0.0,3377136
2022-10-10 19:27:20,0.0,0.0,20.0,927.9,18.15,66.98,60.22,91,0.0,0.0,0.0,3437452
2022-10-10 19:28:21,0.0,0.0,20.0,927.83,18.15,66.96,101.74,112,0.0,0.0,0.0,3497788
2022-10-10 19:29:21,0.0,0.0,20.0,927.97,18.15,66.95,104.85,113,0.0,0.0,0.0,3558105
2022-10-10 19:31:03,0.0,0.0,20.0,927.88,18.14,66.9,102.17,111,0.0,0.0,0.0,60017
2022-10-10 19:32:04,0.0,0.0,20.0,927.95,18.14,66.87,102.99,109,0.0,0.0,0.0,120226
2022-10-10 19:33:04,0.0,0.0,20.0,927.97,18.14,66.84,94.25,107,0.0,0.0,0.0,180481
2022-10-10 19:34:05,0.0,0.0,20.0,927.92,18.14,66.81,95.26,107,0.0,0.0,0.0,240688
2022-10-10 19:35:05,0.0,0.0,20.0,927.88,18.14,66.77,81.8,101,0.0,0.0,0.0,300895
2022-10-10 19:36:05,0.0,0.0,20.0,927.99,18.14,66.75,85.6,102,0.0,0.0,0.0,361102
2022-10-10 19:37:06,0.0,0.0,20.0,928.2,18.14,66.75,65.71,93,0.0,0.0,0.0,421307
2022-10-10 19:38:06,0.0,0.0,20.0,928.29,18.13,66.75,114.89,116,0.0,0.0,0.0,481514
2022-10-10 19:39:06,0.0,0.0,20.0,928.33,18.13,66.76,67.69,94,0.0,0.0,0.0,541828
2022-10-10 19:40:07,0.0,0.0,20.0,928.47,18.13,66.78,81.02,103,0.0,0.0,0.0,602165
2022-10-10 19:41:07,0.0,0.0,20.0,928.29,18.13,66.8,76.58,97,0.0,0.0,0.0,662479
2022-10-10 19:42:08,0.0,0.0,20.0,927.88,18.13,66.78,83.51,101,0.0,0.0,0.0,722814
2022-10-10 19:43:08,0.0,0.0,20.0,927.81,18.13,66.74,84.25,100,0.0,0.0,0.0,783130
2022-10-10 19:44:09,0.0,0.0,20.0,927.92,18.13,66.7,116.66,119,0.0,0.0,0.0,843467
2022-10-10 19:45:09,0.0,0.0,20.0,928.24,18.12,66.67,83.14,102,0.0,0.0,0.0,903781
2022-10-10 19:46:10,0.0,0.0,20.0,928.06,18.12,66.64,75.31,98,0.0,0.0,0.0,964118
2022-10-10 19:47:10,0.0,0.0,20.0,928.17,18.12,66.63,83.9,102,0.0,0.0,0.0,1024433
2022-10-10 19:48:11,0.0,0.0,20.0,928.22,18.12,66.61,82.2,102,0.0,0.0,0.0,1084769
2022-10-10 19:49:11,0.0,0.0,20.0,928.2,18.12,66.59,74.92,96,0.0,0.0,0.0,1145086
2022-10-10 19:50:12,0.0,0.0,20.0,928.11,18.12,66.57,85.56,103,0.0,0.0,0.0,1205421
2022-10-10 19:51:12,0.0,0.0,20.0,927.99,18.11,66.59,69.7,94,0.0,0.0,0.0,1265735
2022-10-10 19:52:12,0.0,0.0,20.0,928.02,18.11,66.65,82.17,101,0.0,0.0,0.0,1326073
2022-10-10 19:53:13,0.0,0.0,20.0,927.68,18.11,66.83,74.27,96,0.0,0.0,0.0,1386385
2022-10-10 19:54:13,0.0,0.0,20.0,927.81,18.11,67.09,77.61,100,0.0,0.0,0.0,1446725
2022-10-10 19:55:14,0.0,0.0,20.0,927.95,18.11,67.24,61.1,91,0.0,0.0,0.0,1507041
2022-10-10 19:56:14,0.0,0.0,20.0,927.88,18.11,67.32,84.08,102,0.0,0.0,0.0,1567375
2022-10-10 19:57:15,0.0,0.0,20.0,928.04,18.12,67.99,86.26,102,0.0,0.0,0.0,1627693
2022-10-10 19:58:15,0.0,0.0,20.0,928.11,18.13,68.18,73.89,98,0.0,0.0,0.0,1688026
2022-10-10 19:59:16,0.0,0.0,20.0,927.88,18.14,67.83,80.53,101,0.0,0.0,0.0,1748341
2022-10-10 20:00:16,0.0,0.0,20.0,927.72,18.14,67.77,77.46,99,0.0,0.0,0.0,1808676
2022-10-10 20:01:17,0.0,0.0,20.0,928.17,18.14,67.76,71.88,96,0.0,0.0,0.0,1868989
2022-10-10 20:02:17,0.0,0.0,20.0,927.9,18.14,67.75,84.86,102,0.0,0.0,0.0,1929327
2022-10-10 20:03:18,0.0,0.0,20.0,927.63,18.14,67.71,101.7,111,0.0,0.0,0.0,1989645
2022-10-10 20:04:18,0.0,0.0,20.0,927.79,18.14,67.63,83.77,102,0.0,0.0,0.0,2049978
2022-10-10 20:05:18,0.0,0.0,20.0,927.68,18.14,67.54,82.78,102,0.0,0.0,0.0,2110295
2022-10-10 20:06:19,0.0,0.0,20.0,927.95,18.14,67.48,74.59,97,0.0,0.0,0.0,2170628
2022-10-10 20:07:19,0.0,0.0,20.0,927.88,18.14,67.41,85.98,103,0.0,0.0,0.0,2230943
2022-10-10 20:08:20,0.0,0.0,20.0,928.06,18.14,67.37,80.25,100,0.0,0.0,0.0,2291280
2022-10-10 20:09:20,0.0,0.0,20.0,928.06,18.14,67.34,78.63,100,0.0,0.0,0.0,2351595
2022-10-10 20:10:21,0.0,0.0,20.0,928.06,18.14,67.31,84.29,104,0.0,0.0,0.0,2411931
2022-10-10 20:11:21,0.0,0.0,20.0,927.92,18.14,67.27,92.48,106,0.0,0.0,0.0,2472248
2022-10-10 20:12:22,0.0,0.0,20.0,928.04,18.14,67.23,66.34,93,0.0,0.0,0.0,2532581
2022-10-10 20:13:22,0.0,0.0,20.0,927.83,18.14,67.19,91.08,105,0.0,0.0,0.0,2592899
2022-10-10 20:14:23,0.0,0.0,20.0,927.7,18.14,67.14,97.51,109,0.0,0.0,0.0,2653235
2022-10-10 20:15:23,0.0,0.0,20.0,927.9,18.14,67.12,61.4,91,0.0,0.0,0.0,2713546
2022-10-10 20:16:24,0.0,0.0,20.0,927.86,18.14,67.08,117.74,117,0.0,0.0,0.0,2773885
2022-10-10 20:17:24,0.0,0.0,20.0,927.99,18.14,67.04,65.2,94,0.0,0.0,0.0,2834198
2022-10-10 20:18:24,0.0,0.0,20.0,927.9,18.13,67.03,82.17,101,0.0,0.0,0.0,2894534
2022-10-10 20:19:25,0.0,0.0,20.0,928.08,18.13,67.01,66.21,93,0.0,0.0,0.0,2954851
2022-10-10 20:20:25,0.0,0.0,20.0,928.17,18.13,67.0,72.82,96,0.0,0.0,0.0,3015184
2022-10-10 20:21:26,0.0,0.0,20.0,928.04,18.13,66.98,93.9,107,0.0,0.0,0.0,3075502
2022-10-10 20:22:26,0.0,0.0,20.0,928.2,18.13,67.01,103.54,110,0.0,0.0,0.0,3135839
2022-10-10 20:23:27,0.0,0.0,20.0,928.06,18.14,67.37,93.27,106,0.0,0.0,0.0,3196150
2022-10-10 20:24:27,0.0,0.0,20.0,927.83,18.14,67.65,69.27,96,0.0,0.0,0.0,3256487
2022-10-10 20:25:28,0.0,0.0,20.0,927.95,18.15,67.89,86.24,104,0.0,0.0,0.0,3316802
2022-10-10 20:26:28,0.0,0.0,20.0,927.81,18.16,68.21,84.99,104,0.0,0.0,0.0,3377138
2022-10-10 20:27:29,0.0,0.0,20.0,927.86,18.16,68.37,68.02,94,0.0,0.0,0.0,3437455
2022-10-10 20:28:29,0.0,0.0,20.0,927.79,18.17,68.62,66.86,94,0.0,0.0,0.0,3497790
2022-10-10 20:29:30,0.0,0.0,20.0,927.97,18.17,68.8,80.1,102,0.0,0.0,0.0,3558108
2022-10-10 20:31:12,0.0,0.0,20.0,927.75,18.18,69.13,75.23,100,0.0,0.0,0.0,60017
2022-10-10 20:32:12,0.0,0.0,20.0,927.88,18.19,69.41,91.46,108,0.0,0.0,0.0,120226
2022-10-10 20:33:12,0.0,0.0,20.0,927.9,18.2,69.77,97.14,109,0.0,0.0,0.0,180483
2022-10-10 20:34:13,0.0,0.0,20.0,927.86,18.2,69.65,90.47,105,0.0,0.0,0.0,240690
2022-10-10 20:35:13,0.0,0.0,20.0,927.77,18.21,69.73,87.07,105,0.0,0.0,0.0,300897
2022-10-10 20:36:13,0.0,0.0,20.04,927.83,18.22,69.99,87.79,106,0.0,0.0,0.0,361104
2022-10-10 20:37:14,0.0,0.0,20.0,928.06,18.23,69.85,79.79,102,0.0,0.0,0.0,421310
2022-10-10 20:38:14,0.0,0.0,20.0,928.33,18.23,69.7,89.65,107,0.0,0.0,0.0,481516
2022-10-10 20:40:15,0.0,0.0,20.0,928.15,18.24,69.64,93.55,108,0.0,0.0,0.0,602164
2022-10-10 20:41:16,0.0,0.0,20.0,928.33,18.24,69.63,79.57,102,0.0,0.0,0.0,662478
2022-10-10 20:42:16,0.0,0.0,20.0,927.81,18.24,69.51,87.7,106,0.0,0.0,0.0,722814
2022-10-10 20:43:16,0.0,0.0,20.0,927.95,18.24,69.61,89.21,108,0.0,0.0,0.0,783130
2022-10-10 20:44:17,0.0,0.0,20.0,927.95,18.24,69.64,98.08,110,0.0,0.0,0.0,843464
2022-10-10 20:45:17,0.0,0.0,20.0,927.99,18.24,69.62,83.38,104,0.0,0.0,0.0,903781
2022-10-10 20:46:18,0.0,0.0,20.0,928.11,18.24,69.56,69.44,96,0.0,0.0,0.0,964115
2022-10-10 20:47:18,0.0,0.0,20.0,928.11,18.24,69.46,81.6,103,0.0,0.0,0.0,1024431
2022-10-10 20:48:19,0.0,0.0,20.0,928.26,18.24,69.34,76.43,101,0.0,0.0,0.0,1084768
2022-10-10 20:49:19,0.0,0.0,20.0,928.15,18.24,69.22,83.64,104,0.0,0.0,0.0,1145081
2022-10-10 20:50:20,0.0,0.0,20.0,928.2,18.23,69.12,63.52,96,0.0,0.0,0.0,1205416
2022-10-10 20:51:20,0.0,0.0,20.0,928.08,18.23,69.0,90.37,105,0.0,0.0,0.0,1265733
2022-10-10 20:52:21,0.0,0.0,20.0,928.24,18.23,68.88,79.23,100,0.0,0.0,0.0,1326067
2022-10-10 20:53:21,0.0,0.0,20.0,927.83,18.23,68.79,101.24,111,0.0,0.0,0.0,1386385
2022-10-10 20:54:22,0.0,0.0,20.0,928.11,18.22,68.71,78.05,100,0.0,0.0,0.0,1446719
2022-10-10 20:55:22,0.0,0.0,20.0,928.42,18.22,68.65,79.01,101,0.0,0.0,0.0,1507035
2022-10-10 20:56:22,0.0,0.0,20.0,928.67,18.21,68.57,83.37,104,0.0,0.0,0.0,1567371
2022-10-10 20:57:23,0.0,0.0,20.0,928.6,18.21,68.51,96.63,110,0.0,0.0,0.0,1627684
2022-10-10 20:58:23,0.0,0.0,20.0,928.62,18.22,68.46,83.9,101,0.0,0.0,0.0,1688020
2022-10-10 20:59:24,0.0,0.0,20.0,928.56,18.21,68.42,123.39,122,0.0,0.0,0.0,1748337
2022-10-10 21:00:24,0.0,0.0,20.0,928.42,18.21,68.37,132.83,127,0.0,0.0,0.0,1808672
2022-10-10 21:01:25,0.0,0.0,20.0,928.65,18.21,68.28,17.23,68,0.0,0.0,0.0,1868985
2022-10-10 21:02:25,0.0,0.0,20.0,928.26,18.21,68.24,132.02,122,0.0,0.0,0.0,1929322
2022-10-10 21:03:26,0.0,0.0,20.0,928.02,18.2,68.18,18.37,69,0.0,0.0,0.0,1989636
2022-10-10 21:04:26,0.0,0.0,20.0,927.88,18.2,68.15,124.79,124,0.0,0.0,0.0,2049974
2022-10-10 21:05:27,0.0,0.0,20.0,928.38,18.2,68.14,88.16,106,0.0,0.0,0.0,2110288
2022-10-10 21:06:27,0.0,0.0,20.0,928.6,18.2,68.1,80.77,101,0.0,0.0,0.0,2170622
2022-10-10 21:07:28,0.0,0.0,20.0,928.35,18.2,68.04,92.86,108,0.0,0.0,0.0,2230938
2022-10-10 21:08:28,0.0,0.0,20.0,928.38,18.2,67.99,92.44,108,0.0,0.0,0.0,2291274
2022-10-10 21:09:28,0.0,0.0,20.0,928.38,18.19,67.96,88.12,104,0.0,0.0,0.0,2351589
2022-10-10 21:10:29,0.0,0.0,20.0,928.76,18.19,67.96,73.79,97,0.0,0.0,0.0,2411926
2022-10-10 21:11:29,0.0,0.0,20.0,928.62,18.19,67.95,97.11,109,0.0,0.0,0.0,2472241
2022-10-10 21:12:30,0.0,0.0,20.0,928.83,18.19,67.96,67.04,94,0.0,0.0,0.0,2532576
2022-10-10 21:13:30,0.0,0.0,20.0,928.78,18.18,67.93,76.12,100,0.0,0.0,0.0,2592892
2022-10-10 21:14:31,0.0,0.0,20.0,928.01,18.18,67.91,88.33,106,0.0,0.0,0.0,2653227
2022-10-10 21:15:31,0.0,0.0,20.0,928.49,18.18,67.86,86.69,106,0.0,0.0,0.0,2713543
2022-10-10 21:16:32,0.0,0.0,20.0,928.62,18.18,67.83,73.96,99,0.0,0.0,0.0,2773877
2022-10-10 21:17:32,0.0,0.0,20.0,928.56,18.18,67.82,102.14,111,0.0,0.0,0.0,2834194
2022-10-10 21:18:33,0.0,0.0,20.0,928.62,18.18,67.79,93.82,108,0.0,0.0,0.0,2894530
2022-10-10 21:19:33,0.0,0.0,20.0,928.65,18.17,67.77,77.92,100,0.0,0.0,0.0,2954844
2022-10-10 21:20:34,0.0,0.0,20.0,928.78,18.17,67.76,86.08,103,0.0,0.0,0.0,3015180
2022-10-10 21:21:34,0.0,0.0,20.0,928.8,18.17,67.77,83.4,103,0.0,0.0,0.0,3075496
2022-10-10 21:22:34,0.0,0.0,20.0,928.65,18.16,67.76,81.96,101,0.0,0.0,0.0,3135831
2022-10-10 21:23:35,0.0,0.0,20.0,928.8,18.16,67.75,96.52,109,0.0,0.0,0.0,3196146
2022-10-10 21:24:35,0.0,0.0,20.0,928.35,18.16,67.78,75.6,98,0.0,0.0,0.0,3256480
2022-10-10 21:26:36,0.0,0.0,20.0,928.71,18.16,67.74,97.09,110,0.0,0.0,0.0,3377133
2022-10-10 21:27:37,0.0,0.0,20.0,928.89,18.16,67.73,73.59,97,0.0,0.0,0.0,3437448
2022-10-10 21:28:37,0.0,0.0,20.0,928.98,18.15,67.76,106.03,115,0.0,0.0,0.0,3497786
2022-10-10 21:29:38,0.0,0.0,20.0,929.05,18.16,67.75,81.67,102,0.0,0.0,0.0,3558102
2022-10-10 21:31:20,0.0,0.0,20.0,928.96,18.15,67.77,52.56,86,0.0,0.0,0.0,60016
2022-10-10 21:32:20,0.0,0.0,20.0,928.98,18.15,67.78,83.35,104,0.0,0.0,0.0,120225
2022-10-10 21:33:21,0.0,0.0,20.0,928.87,18.15,67.77,107.69,116,0.0,0.0,0.0,180482
2022-10-10 21:34:21,0.0,0.0,20.0,928.92,18.15,67.79,90.28,107,0.0,0.0,0.0,240690
2022-10-10 21:35:21,0.0,0.0,20.0,929.03,18.15,67.78,83.51,103,0.0,0.0,0.0,300898
2022-10-10 21:36:22,0.0,0.0,20.0,929.03,18.15,67.77,74.99,97,0.0,0.0,0.0,361104
2022-10-10 21:37:22,0.0,0.0,20.0,928.83,18.15,67.91,85.41,104,0.0,0.0,0.0,421310
2022-10-10 21:38:22,0.0,0.0,20.0,929.19,18.16,68.14,79.2,101,0.0,0.0,0.0,481517
2022-10-10 21:39:23,0.0,0.0,20.0,929.23,18.17,68.45,90.96,107,0.0,0.0,0.0,541830
2022-10-10 21:40:23,0.0,0.0,20.0,929.03,18.18,68.48,101.98,111,0.0,0.0,0.0,602167
2022-10-10 21:41:24,0.0,0.0,20.0,928.89,18.2,68.54,82.09,102,0.0,0.0,0.0,662481
2022-10-10 21:42:24,0.0,0.0,20.0,928.74,18.21,68.5,59.81,94,0.0,0.0,0.0,722814
2022-10-10 21:43:25,0.0,0.0,20.0,928.87,18.22,68.63,90.32,107,0.0,0.0,0.0,783131
2022-10-10 21:44:25,0.0,0.0,20.0,928.92,18.23,68.69,57.66,91,0.0,0.0,0.0,843466
2022-10-10 21:45:26,0.0,0.0,20.0,928.94,18.23,68.76,72.23,99,0.0,0.0,0.0,903781
2022-10-10 21:46:26,0.0,0.0,20.0,928.89,18.25,68.59,93.4,109,0.0,0.0,0.0,964119
2022-10-10 21:47:26,0.0,0.0,20.0,928.83,18.25,68.57,87.87,105,0.0,0.0,0.0,1024433
2022-10-10 21:48:27,0.0,0.0,20.0,929.32,18.25,68.76,56.55,92,0.0,0.0,0.0,1084768
2022-10-10 21:49:27,0.0,0.0,20.0,928.96,18.25,68.76,80.38,104,0.0,0.0,0.0,1145084
2022-10-10 21:50:28,0.0,0.0,20.0,928.98,18.26,68.74,71.08,98,0.0,0.0,0.0,1205419
2022-10-10 21:51:28,0.0,0.0,20.34,929.07,18.26,68.76,72.89,105,0.0,0.0,0.0,1265735
