Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-23 15:48:24,0.0,0.0,21.73,794.0,18.14,73.3,291.32,144,0.0,0.0,0.0,2477
2022-08-23 15:50:15,0.0,0.0,21.72,794.0,18.14,73.12,222.17,123,0.0,0.0,0.0,2536
2022-08-23 15:52:05,0.0,0.0,21.7,794.0,18.15,73.15,247.37,130,0.0,0.0,0.0,2595
2022-08-23 15:53:56,0.0,0.0,21.69,794.0,18.15,73.17,262.37,135,0.0,0.0,0.0,2654
2022-08-23 15:55:46,0.0,0.0,21.67,794.0,18.15,72.84,187.93,110,0.0,0.0,0.0,2713
2022-08-23 15:57:36,0.0,0.0,21.64,794.0,18.15,72.88,209.83,117,0.0,0.0,0.0,2772
2022-08-23 15:59:27,0.0,0.0,21.62,794.0,18.16,72.89,171.27,105,0.0,0.0,0.0,2831
2022-08-23 16:01:17,0.0,0.0,21.61,794.0,18.16,72.71,279.49,138,0.0,0.0,0.0,2890
2022-08-23 16:03:08,0.0,0.0,21.61,794.0,18.16,72.68,279.66,138,0.0,0.0,0.0,2949
2022-08-23 16:04:58,0.0,0.0,21.57,794.0,18.16,72.86,250.03,129,0.0,0.0,0.0,3008
2022-08-23 16:06:49,0.0,0.0,21.56,794.0,18.16,72.97,355.0,162,0.0,0.0,0.0,3067
2022-08-23 16:08:39,0.0,0.0,21.55,794.0,18.16,72.9,201.37,114,0.0,0.0,0.0,3126
2022-08-23 16:10:30,0.0,0.0,21.55,794.0,18.16,72.8,265.56,134,0.0,0.0,0.0,3185
2022-08-23 16:12:20,0.0,0.0,21.53,794.0,18.16,72.88,300.53,144,0.0,0.0,0.0,3244
2022-08-23 16:14:11,0.0,0.0,21.51,794.0,18.16,72.7,228.64,123,0.0,0.0,0.0,3303
2022-08-23 16:16:01,0.0,0.0,21.5,794.0,18.16,72.73,249.34,128,0.0,0.0,0.0,3362
2022-08-23 16:17:51,0.0,0.0,21.52,794.0,18.16,72.77,230.08,122,0.0,0.0,0.0,3421
2022-08-23 16:19:42,0.0,0.0,21.54,794.0,18.16,72.67,218.73,118,0.0,0.0,0.0,3480
2022-08-23 16:21:32,0.0,0.0,21.57,794.0,18.17,72.57,248.86,128,0.0,0.0,0.0,3539
2022-08-23 16:25:13,0.0,0.0,21.67,794.02,18.19,72.57,211.02,117,0.0,0.0,0.0,3657
2022-08-23 16:27:04,0.0,0.0,21.7,794.0,18.2,72.29,183.02,107,0.0,0.0,0.0,3716
2022-08-23 16:28:54,0.0,0.0,21.73,794.0,18.21,71.96,293.03,142,0.0,0.0,0.0,3775
2022-08-23 16:30:45,0.0,0.0,21.76,794.0,18.22,72.5,132.24,92,0.0,0.0,0.0,3834
2022-08-23 16:32:35,0.0,0.0,21.79,794.0,18.23,72.39,232.2,122,0.0,0.0,0.0,3893
2022-08-23 16:34:26,0.0,0.0,21.81,794.0,18.24,72.13,264.78,133,0.0,0.0,0.0,3952
2022-08-23 16:36:16,0.0,0.0,21.83,794.02,18.26,73.12,203.64,111,0.0,0.0,0.0,4011
2022-08-23 16:38:07,0.0,0.0,21.86,794.0,18.27,73.02,624.27,113,0.0,0.0,0.0,4070
2022-08-23 23:47:44,9.03,9.04,-127.0,1325.59,128.87,119.0,341.47,126,0.0,0.0,0.0,58
2022-08-23 23:49:05,8.58,8.6,-127.0,1296.96,128.87,119.0,332.15,120,0.0,0.0,0.0,117
2022-08-23 23:50:26,8.4,8.42,-127.0,1285.05,128.87,119.0,330.12,120,0.0,0.0,0.0,176
2022-08-23 23:51:47,8.19,8.2,-127.0,1272.28,128.87,119.0,321.98,117,0.0,0.0,0.0,235
2022-08-23 23:53:08,7.94,8.04,-127.0,1261.82,128.87,119.0,330.85,114,0.0,0.0,0.0,294
2022-08-23 23:54:29,7.97,7.92,-127.0,1257.91,128.87,119.0,311.66,112,0.0,0.0,0.0,353
2022-08-23 23:55:50,7.88,7.91,-127.0,1252.47,128.87,119.0,312.76,112,0.0,0.0,0.0,412
2022-08-23 23:57:11,7.89,7.86,-127.0,1252.05,128.87,119.0,311.15,112,0.0,0.0,0.0,471
2022-08-23 23:58:32,7.92,7.89,-127.0,1253.54,128.87,119.0,314.17,113,0.0,0.0,0.0,530
2022-08-23 23:59:53,7.87,7.88,-127.0,1249.44,128.87,119.0,312.51,113,0.0,0.0,0.0,589
2022-08-24 00:01:14,7.87,7.86,-127.0,1248.37,128.87,119.0,312.71,113,0.0,0.0,0.0,648
2022-08-24 00:02:35,7.88,7.86,-127.0,1247.13,128.87,119.0,313.12,112,0.0,0.0,0.0,707
2022-08-24 00:03:56,7.8,7.83,-127.0,1246.81,128.87,119.0,309.8,111,0.0,0.0,0.0,766
2022-08-24 00:05:16,7.85,7.83,-127.0,1247.8,128.87,119.0,311.41,111,0.0,0.0,0.0,825
2022-08-24 00:06:37,7.86,7.82,-127.0,1246.36,128.87,119.0,313.25,112,0.0,0.0,0.0,884
2022-08-24 00:07:58,7.86,7.85,-127.0,1246.81,128.87,119.0,313.86,112,0.0,0.0,0.0,943
2022-08-24 00:09:19,7.85,7.84,-127.0,1245.74,128.87,119.0,314.34,112,0.0,0.0,0.0,1002
2022-08-24 00:10:40,7.82,7.82,-127.0,1246.98,128.87,119.0,315.44,113,0.0,0.0,0.0,1061
2022-08-24 00:12:01,7.86,7.82,-127.0,1246.83,128.87,119.0,316.68,113,0.0,0.0,0.0,1120
2022-08-24 00:13:22,7.8,7.82,-127.0,1246.56,128.87,119.0,316.88,113,0.0,0.0,0.0,1179
2022-08-24 00:14:43,7.84,7.8,-127.0,1248.02,128.87,119.0,317.97,113,0.0,0.0,0.0,1238
2022-08-24 00:16:04,7.83,7.81,-127.0,1248.62,128.87,119.0,317.1,112,0.0,0.0,0.0,1297
2022-08-24 00:17:25,7.85,7.85,-127.0,1248.79,128.87,119.0,317.12,112,0.0,0.0,0.0,1356
2022-08-24 00:18:46,7.89,7.91,-127.0,1249.54,128.87,119.0,320.32,114,0.0,0.0,0.0,1415
2022-08-24 00:20:07,7.84,7.85,-127.0,1249.34,128.87,119.0,320.07,113,0.0,0.0,0.0,1474
2022-08-24 00:21:28,7.85,7.83,-127.0,1248.12,128.87,119.0,318.66,113,0.0,0.0,0.0,1533
2022-08-24 00:22:49,7.89,7.89,-127.0,1250.16,128.87,119.0,319.95,113,0.0,0.0,0.0,1592
2022-08-24 00:24:10,7.89,7.89,-127.0,1248.89,128.87,119.0,318.54,113,0.0,0.0,0.0,1651
