Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-09 19:44:22,0.0,0.0,22.0,928.31,19.68,61.05,154.23,84,0.0,0.0,0.0,2653413
2022-10-09 19:45:22,0.0,0.0,22.0,928.69,19.68,61.38,175.01,103,0.0,0.0,0.0,2713732
2022-10-09 19:46:23,0.0,0.0,22.0,928.6,19.68,61.3,156.02,91,0.0,0.0,0.0,2774070
2022-10-09 19:47:23,0.0,0.0,22.0,928.85,19.68,61.52,163.98,84,0.0,0.0,0.0,2834386
2022-10-09 19:49:24,0.0,0.0,22.0,928.65,19.67,61.47,175.62,95,0.0,0.0,0.0,2955051
2022-10-09 19:50:25,0.0,0.0,22.0,928.56,19.67,61.75,173.04,94,0.0,0.0,0.0,3015393
2022-10-09 19:51:25,0.0,0.0,22.0,928.92,19.67,61.57,154.91,76,0.02,0.0,0.0,3075714
2022-10-09 19:52:26,0.0,0.0,22.0,928.96,19.66,61.56,177.1,99,0.0,0.0,0.0,3136055
2022-10-09 19:53:26,0.0,0.0,22.0,928.94,19.66,61.32,163.76,93,0.0,0.0,0.0,3196374
2022-10-09 19:54:27,0.0,0.0,22.0,928.76,19.66,59.94,162.49,95,0.0,0.0,0.0,3256714
2022-10-09 19:55:27,0.0,0.0,22.0,928.65,19.6,58.22,178.89,91,0.0,0.0,0.0,3317026
2022-10-09 19:56:27,0.0,0.0,22.0,928.96,19.5,57.98,167.36,86,0.0,0.0,0.0,3377369
2022-10-09 19:57:28,0.0,0.0,22.0,929.07,19.38,57.59,170.4,88,0.0,0.0,0.0,3437687
2022-10-09 19:58:28,0.0,0.0,21.68,929.21,19.26,57.54,177.34,92,0.0,0.0,0.0,3498029
2022-10-09 19:59:29,0.0,0.0,21.0,928.92,19.14,58.34,162.6,85,0.0,0.0,0.0,3558346
2022-10-09 20:01:11,0.0,0.0,21.0,928.92,18.97,58.7,168.08,88,0.0,0.0,0.0,60015
2022-10-09 20:02:11,0.0,0.0,21.0,928.89,18.89,59.34,192.96,99,0.0,0.0,0.0,120216
2022-10-09 20:03:11,0.0,0.0,21.0,929.01,18.8,59.91,174.57,89,0.0,0.0,0.0,180463
2022-10-09 20:04:12,0.0,0.0,21.0,929.1,18.74,59.98,181.86,89,0.0,0.0,0.0,240662
2022-10-09 20:06:10,0.0,0.0,21.0,928.78,18.63,60.32,16.64,112,0.0,0.0,0.0,60015
2022-10-09 20:07:10,0.0,0.0,21.0,928.92,18.57,60.56,38.99,106,0.0,0.0,0.0,120216
2022-10-09 20:08:10,0.0,0.0,21.0,928.92,18.52,60.51,16.82,86,0.0,0.0,0.0,180416
2022-10-09 20:09:11,0.0,0.0,20.91,929.03,18.48,60.36,27.39,94,0.0,0.0,0.0,240616
2022-10-09 20:10:11,0.0,0.0,20.23,929.01,18.45,60.38,32.04,94,0.0,0.0,0.0,300864
2022-10-09 20:11:11,0.0,0.0,20.0,929.07,18.42,60.54,23.09,90,0.0,0.0,0.0,361065
2022-10-09 20:12:12,0.0,0.0,20.0,929.14,18.39,60.77,18.87,89,0.0,0.0,0.0,421266
2022-10-09 20:13:12,0.0,0.0,20.0,929.19,18.39,61.02,16.29,87,0.0,0.0,0.0,481529
2022-10-09 20:14:13,0.0,0.0,20.0,929.07,18.43,61.21,16.56,87,0.0,0.0,0.0,541843
2022-10-09 20:15:13,0.0,0.0,20.0,929.07,18.47,61.79,24.92,97,0.0,0.0,0.0,602186
2022-10-09 20:16:14,0.0,0.0,20.0,929.01,18.52,62.56,22.76,96,0.0,0.0,0.0,662501
2022-10-09 20:17:14,0.0,0.0,20.0,928.78,18.56,62.92,11.77,87,0.0,0.0,0.0,722842
2022-10-09 20:18:14,0.0,0.0,20.38,928.62,18.61,63.09,18.02,89,0.0,0.0,0.0,783164
2022-10-09 20:19:15,0.0,0.0,20.96,929.05,18.65,63.11,15.46,88,0.0,0.0,0.0,843505
2022-10-09 20:20:15,0.0,0.0,21.0,928.89,18.69,63.03,21.56,99,0.02,0.0,0.0,903827
2022-10-09 20:21:16,0.0,0.0,21.0,929.07,18.73,63.05,-4.92,71,0.0,0.0,0.0,964166
2022-10-09 20:22:16,0.0,0.0,21.0,929.01,18.76,63.1,33.2,105,0.0,0.0,0.0,1024485
2022-10-09 20:23:17,0.0,0.0,21.0,929.12,18.8,63.11,23.55,93,0.0,0.0,0.0,1084826
2022-10-09 20:24:17,0.0,0.0,21.0,929.1,18.83,63.03,28.48,104,0.0,0.0,0.0,1145146
2022-10-09 20:25:18,0.0,0.0,21.0,929.32,18.86,62.99,15.31,86,0.0,0.0,0.0,1205488
2022-10-09 20:26:18,0.0,0.0,21.0,929.14,18.88,62.91,5.07,89,0.0,0.0,0.0,1265807
2022-10-09 20:27:19,0.0,0.0,21.0,928.96,18.91,62.84,19.59,91,0.0,0.0,0.0,1326148
2022-10-09 20:28:19,0.0,0.0,21.0,928.98,18.94,62.82,9.87,86,0.0,0.0,0.0,1386466
2022-10-09 20:29:20,0.0,0.0,21.0,928.94,18.96,62.81,4.78,85,0.0,0.0,0.0,1446804
2022-10-09 20:30:20,0.0,0.0,21.0,929.03,18.98,62.73,25.05,91,0.0,0.0,0.0,1507126
2022-10-09 20:31:21,0.0,0.0,21.0,928.87,19.0,62.71,8.93,88,0.0,0.0,0.0,1567465
2022-10-09 20:32:21,0.0,0.0,21.0,929.05,19.02,62.62,21.71,93,0.0,0.0,0.0,1627785
2022-10-09 20:33:21,0.0,0.0,21.0,929.14,19.04,62.6,8.12,84,0.0,0.0,0.0,1688126
2022-10-09 20:34:22,0.0,0.0,21.0,928.85,19.06,62.67,16.18,91,0.0,0.0,0.0,1748442
2022-10-09 20:35:22,0.0,0.0,21.0,929.19,19.07,62.68,15.77,90,0.0,0.0,0.0,1808783
2022-10-09 20:36:23,0.0,0.0,21.0,929.19,19.09,62.71,22.83,94,0.0,0.0,0.0,1869101
2022-10-09 20:37:23,0.0,0.0,21.0,929.16,19.11,62.78,11.16,89,0.0,0.0,0.0,1929439
2022-10-09 20:38:24,0.0,0.0,21.0,928.89,19.12,62.82,-11.44,70,0.0,0.0,0.0,1989760
2022-10-09 20:39:24,0.0,0.0,21.0,929.07,19.13,62.92,12.76,85,0.0,0.0,0.0,2050099
2022-10-09 20:40:25,0.0,0.0,21.0,928.98,19.14,63.15,17.78,89,0.0,0.0,0.0,2110419
2022-10-09 20:41:25,0.0,0.0,21.0,928.96,19.15,63.3,18.06,94,0.0,0.0,0.0,2170762
2022-10-09 20:42:26,0.0,0.0,21.0,929.03,19.16,63.41,25.42,94,0.0,0.0,0.0,2231083
2022-10-09 20:43:26,0.0,0.0,21.0,929.28,19.17,63.35,4.67,86,0.0,0.0,0.0,2291422
2022-10-09 20:44:27,0.0,0.0,21.0,929.16,19.18,63.27,8.28,85,0.0,0.0,0.0,2351741
2022-10-09 20:45:27,0.0,0.0,21.0,929.12,19.19,63.21,11.9,86,0.0,0.0,0.0,2412083
2022-10-09 20:46:27,0.0,0.0,21.0,928.89,19.2,63.13,31.11,103,0.0,0.0,0.0,2472403
2022-10-09 20:47:28,0.0,0.0,21.0,929.05,19.21,63.04,20.69,98,0.0,0.0,0.0,2532740
2022-10-09 20:48:28,0.0,0.0,21.0,929.05,19.21,63.0,-2.23,81,0.0,0.0,0.0,2593057
2022-10-09 20:49:29,0.0,0.0,21.0,928.83,19.22,62.97,1.44,79,0.0,0.0,0.0,2653396
2022-10-09 20:50:29,0.0,0.0,21.0,928.87,19.22,62.93,21.01,94,0.0,0.0,0.0,2713713
2022-10-09 20:51:30,0.0,0.0,21.0,929.05,19.23,62.9,5.87,88,0.0,0.0,0.0,2774053
2022-10-09 20:52:30,0.0,0.0,21.0,929.01,19.23,62.89,17.32,92,0.0,0.0,0.0,2834369
2022-10-09 20:53:31,0.0,0.0,21.0,929.07,19.24,62.9,2.18,77,0.0,0.0,0.0,2894709
2022-10-09 20:54:31,0.0,0.0,21.0,929.03,19.24,62.86,29.99,96,0.0,0.0,0.0,2955028
2022-10-09 20:55:32,0.0,0.0,21.0,929.1,19.25,62.89,29.16,106,0.0,0.0,0.0,3015370
2022-10-09 20:56:32,0.0,0.0,21.0,929.12,19.25,62.88,44.62,114,0.0,0.0,0.0,3075686
2022-10-09 20:57:33,0.0,0.0,21.0,929.19,19.26,62.86,3.23,77,0.0,0.0,0.0,3136025
2022-10-09 20:58:33,0.0,0.0,21.0,929.03,19.26,62.88,19.59,93,0.0,0.0,0.0,3196348
2022-10-09 20:59:33,0.0,0.0,21.0,928.83,19.27,62.9,17.24,94,0.0,0.0,0.0,3256689
2022-10-09 21:00:34,0.0,0.0,21.0,928.87,19.27,62.85,24.11,92,0.0,0.0,0.0,3317006
2022-10-09 21:01:34,0.0,0.0,21.0,929.14,19.27,62.78,22.5,90,0.0,0.0,0.0,3377347
2022-10-09 21:02:35,0.0,0.0,21.0,929.07,19.28,62.77,24.0,93,0.0,0.0,0.0,3437666
2022-10-09 21:03:35,0.0,0.0,21.0,929.1,19.28,62.73,31.52,98,0.0,0.0,0.0,3498008
2022-10-09 21:04:36,0.0,0.0,21.0,929.25,19.28,62.69,25.84,94,0.0,0.0,0.0,3558332
2022-10-09 21:06:18,0.0,0.0,21.0,928.96,19.29,62.69,28.97,94,0.0,0.0,0.0,60014
2022-10-09 21:07:18,0.0,0.0,21.0,928.94,19.29,62.61,18.79,90,0.0,0.0,0.0,120214
2022-10-09 21:08:18,0.0,0.0,21.0,929.19,19.29,62.72,28.38,94,0.0,0.0,0.0,180413
2022-10-09 21:09:19,0.0,0.0,21.0,929.14,19.3,63.02,22.45,94,0.0,0.0,0.0,240612
2022-10-09 21:10:19,0.0,0.0,21.0,929.21,19.31,62.96,30.38,96,0.0,0.0,0.0,300813
2022-10-09 21:11:19,0.0,0.0,21.0,929.43,19.32,62.88,29.31,96,0.0,0.0,0.0,361060
2022-10-09 21:12:20,0.0,0.0,21.0,929.34,19.32,63.04,42.97,110,0.0,0.0,0.0,421262
2022-10-09 21:13:20,0.0,0.0,21.74,929.61,19.33,63.37,28.61,92,0.0,0.0,0.0,481533
2022-10-09 21:14:21,0.0,0.0,22.0,929.59,19.33,63.65,23.0,94,0.0,0.0,0.0,541851
2022-10-09 21:15:21,0.0,0.0,22.0,929.64,19.34,63.97,16.21,91,0.0,0.0,0.0,602193
2022-10-09 21:16:22,0.0,0.0,22.0,929.5,19.34,64.12,35.85,99,0.0,0.0,0.0,662511
2022-10-09 21:17:22,0.0,0.0,22.0,929.1,19.35,64.37,34.01,101,0.0,0.0,0.0,722855
2022-10-09 21:18:22,0.0,0.0,22.0,929.25,19.35,64.39,18.37,92,0.0,0.0,0.0,783169
2022-10-09 21:19:23,0.0,0.0,22.0,929.23,19.36,64.45,30.14,96,0.0,0.0,0.0,843509
2022-10-09 21:20:23,0.0,0.0,22.0,929.23,19.37,64.5,25.08,98,0.0,0.0,0.0,903829
2022-10-09 21:21:24,0.0,0.0,22.0,929.21,19.37,64.38,23.98,91,0.0,0.0,0.0,964174
2022-10-09 21:22:24,0.0,0.0,22.0,929.66,19.37,64.32,22.46,90,0.0,0.0,0.0,1024496
2022-10-09 21:23:25,0.0,0.0,22.0,929.43,19.37,64.33,29.18,97,0.0,0.0,0.0,1084840
2022-10-09 21:24:25,0.0,0.0,22.0,929.61,19.37,64.3,20.82,88,0.0,0.0,0.0,1145159
2022-10-09 21:25:26,0.0,0.0,22.0,929.77,19.37,64.24,24.68,95,0.0,0.0,0.0,1205501
2022-10-09 21:26:26,0.0,0.0,22.0,929.88,19.37,64.17,31.63,95,0.0,0.0,0.0,1265819
2022-10-09 21:28:03,0.0,0.0,22.0,929.81,19.38,64.28,76.57,104,0.0,0.0,0.0,60015
2022-10-09 21:29:03,0.0,0.0,22.0,929.59,19.39,64.41,68.06,96,0.0,0.0,0.0,120215
2022-10-09 21:30:04,0.0,0.0,22.0,929.68,19.39,64.38,83.96,104,0.0,0.0,0.0,180463
2022-10-09 21:31:04,0.0,0.0,22.0,929.75,19.4,64.31,65.16,94,0.0,0.0,0.0,240662
2022-10-09 21:32:04,0.0,0.0,22.0,929.84,19.4,64.47,74.37,99,0.0,0.0,0.0,300861
2022-10-09 21:33:05,0.0,0.0,22.0,929.79,19.4,64.39,69.53,98,0.0,0.0,0.0,361061
2022-10-09 21:34:05,0.0,0.0,22.0,930.09,19.41,64.26,68.54,96,0.0,0.0,0.0,421261
2022-10-09 21:35:06,0.0,0.0,22.0,930.18,19.41,64.21,63.24,94,0.0,0.0,0.0,481506
2022-10-09 21:36:06,0.0,0.0,22.0,930.13,19.41,64.23,75.55,101,0.0,0.0,0.0,541824
2022-10-09 21:37:06,0.0,0.0,22.0,930.25,19.41,64.22,81.58,102,0.0,0.0,0.0,602159
2022-10-09 21:38:07,0.0,0.0,22.0,930.09,19.41,64.23,69.22,96,0.0,0.0,0.0,662470
2022-10-09 21:39:07,0.0,0.0,22.0,929.82,19.42,64.28,73.41,98,0.0,0.0,0.0,722809
2022-10-09 21:40:08,0.0,0.0,22.0,929.82,19.42,64.28,73.33,99,0.0,0.0,0.0,783121
2022-10-09 21:41:08,0.0,0.0,22.0,929.93,19.42,64.23,82.78,103,0.0,0.0,0.0,843459
2022-10-09 21:42:09,0.0,0.0,22.0,930.22,19.42,64.16,73.85,99,0.0,0.0,0.0,903775
2022-10-09 21:43:09,0.0,0.0,22.0,930.02,19.43,64.13,77.83,100,0.0,0.0,0.0,964110
2022-10-09 21:44:10,0.0,0.0,22.0,930.27,19.43,64.06,69.37,97,0.0,0.0,0.0,1024427
2022-10-09 21:45:10,0.0,0.0,22.0,930.25,19.43,64.01,65.97,95,0.0,0.0,0.0,1084761
2022-10-09 21:46:11,0.0,0.0,22.0,930.18,19.43,63.97,81.23,102,0.0,0.0,0.0,1145076
2022-10-09 21:47:11,0.0,0.0,22.0,930.34,19.43,63.91,61.38,91,0.0,0.0,0.0,1205413
2022-10-09 21:48:12,0.0,0.0,22.0,930.31,19.44,63.86,74.86,100,0.0,0.0,0.0,1265726
2022-10-09 21:49:12,0.0,0.0,22.0,930.38,19.44,63.83,80.23,103,0.0,0.0,0.0,1326066
2022-10-09 21:50:12,0.0,0.0,21.92,929.93,19.44,63.8,85.89,108,0.0,0.0,0.0,1386382
2022-10-09 21:51:13,0.0,0.0,21.81,930.02,19.44,63.76,91.83,107,0.0,0.0,0.0,1446716
2022-10-09 21:52:13,0.0,0.0,21.43,930.13,19.44,63.72,80.78,102,0.0,0.0,0.0,1507032
2022-10-09 21:53:14,0.0,0.0,21.42,930.06,19.45,63.7,54.56,88,0.0,0.0,0.0,1567367
2022-10-09 21:54:14,0.0,0.0,21.15,930.11,19.45,63.66,60.99,91,0.0,0.0,0.0,1627681
2022-10-09 21:55:15,0.0,0.0,21.0,930.06,19.45,63.63,92.27,104,0.0,0.0,0.0,1688019
2022-10-09 21:56:15,0.0,0.0,21.0,930.0,19.45,63.57,16.43,68,0.0,0.0,0.0,1748331
2022-10-09 21:57:16,0.0,0.0,21.0,930.04,19.45,63.55,58.5,94,0.0,0.0,0.0,1808667
2022-10-09 21:58:16,0.0,0.0,21.0,930.2,19.45,63.56,91.48,107,0.0,0.0,0.0,1868985
2022-10-09 21:59:17,0.0,0.0,21.0,930.09,19.45,63.55,89.51,104,0.0,0.0,0.0,1929321
2022-10-09 22:00:17,0.0,0.0,21.0,929.68,19.45,63.52,93.12,110,0.0,0.0,0.0,1989634
2022-10-09 22:01:18,0.0,0.0,21.0,929.64,19.46,63.5,81.69,104,0.0,0.0,0.0,2049970
2022-10-09 22:02:18,0.0,0.0,21.0,929.84,19.46,63.48,63.74,93,0.0,0.0,0.0,2110283
2022-10-09 22:03:19,0.0,0.0,21.0,929.7,19.46,63.46,81.19,102,0.0,0.0,0.0,2170620
2022-10-09 22:04:19,0.0,0.0,21.0,929.84,19.46,63.46,58.74,88,0.0,0.0,0.0,2230935
2022-10-09 22:05:19,0.0,0.0,21.0,929.91,19.46,63.46,70.12,96,0.0,0.0,0.0,2291269
2022-10-09 22:06:20,0.0,0.0,21.0,930.02,19.46,63.48,76.23,98,0.0,0.0,0.0,2351586
2022-10-09 22:07:20,0.0,0.0,21.0,929.95,19.46,63.47,61.64,91,0.0,0.0,0.0,2411921
2022-10-09 22:08:21,0.0,0.0,21.0,930.16,19.46,63.42,78.11,100,0.0,0.0,0.0,2472237
2022-10-09 22:09:21,0.0,0.0,21.0,930.0,19.46,63.41,72.47,97,0.0,0.0,0.0,2532573
2022-10-09 22:10:22,0.0,0.0,21.0,930.11,19.46,63.42,78.5,101,0.0,0.0,0.0,2592888
2022-10-09 22:11:22,0.0,0.0,21.0,929.91,19.46,63.42,64.07,94,0.0,0.0,0.0,2653223
2022-10-09 22:12:23,0.0,0.0,21.0,930.02,19.46,63.4,74.6,98,0.0,0.0,0.0,2713539
2022-10-09 22:13:23,0.0,0.0,21.0,930.02,19.46,63.42,79.14,101,0.0,0.0,0.0,2773875
2022-10-09 22:14:24,0.0,0.0,21.0,930.27,19.46,63.4,99.74,110,0.0,0.0,0.0,2834191
2022-10-09 22:15:24,0.0,0.0,21.0,930.09,19.46,63.35,73.72,98,0.0,0.0,0.0,2894526
2022-10-09 22:16:25,0.0,0.0,21.0,930.29,19.46,63.32,73.2,96,0.0,0.0,0.0,2954841
2022-10-09 22:17:25,0.0,0.0,21.0,930.25,19.46,63.44,63.5,93,0.0,0.0,0.0,3015177
2022-10-09 22:18:25,0.0,0.0,21.0,930.34,19.46,63.32,76.06,98,0.0,0.0,0.0,3075490
2022-10-09 22:19:26,0.0,0.0,21.0,930.29,19.46,63.35,64.26,94,0.0,0.0,0.0,3135826
2022-10-09 22:20:26,0.0,0.0,21.0,930.18,19.46,63.29,93.71,110,0.0,0.0,0.0,3196143
2022-10-09 22:21:27,0.0,0.0,21.0,929.66,19.46,63.25,70.69,97,0.0,0.0,0.0,3256478
2022-10-09 22:22:27,0.0,0.0,21.0,929.84,19.46,63.21,78.63,100,0.0,0.0,0.0,3316794
2022-10-09 22:24:28,0.0,0.0,21.0,929.98,19.47,63.32,89.73,106,0.0,0.0,0.0,3437445
2022-10-09 22:25:29,0.0,0.0,21.0,930.04,19.47,63.33,105.98,113,0.0,0.0,0.0,3497783
2022-10-09 22:26:29,0.0,0.0,21.0,930.02,19.47,63.33,72.04,96,0.0,0.0,0.0,3558095
2022-10-09 22:28:11,0.0,0.0,21.0,929.88,19.47,63.39,88.63,108,0.0,0.0,0.0,60016
2022-10-09 22:29:12,0.0,0.0,21.0,930.02,19.47,63.45,84.97,104,0.0,0.0,0.0,120219
2022-10-09 22:30:12,0.0,0.0,21.0,930.13,19.47,63.49,69.33,95,0.0,0.0,0.0,180419
2022-10-09 22:31:12,0.0,0.0,21.0,930.27,19.47,63.52,57.12,96,0.0,0.0,0.0,240618
2022-10-09 22:32:13,0.0,0.0,21.0,930.31,19.47,63.6,44.95,82,0.0,0.0,0.0,300865
2022-10-09 22:33:13,0.0,0.0,21.0,930.49,19.47,63.62,119.53,123,0.0,0.0,0.0,361067
2022-10-09 22:34:13,0.0,0.0,21.0,930.58,19.47,63.54,40.06,83,0.0,0.0,0.0,421267
2022-10-09 22:35:14,0.0,0.0,21.0,930.47,19.47,63.47,73.65,101,0.0,0.0,0.0,481506
2022-10-09 22:36:14,0.0,0.0,21.0,930.45,19.47,63.39,106.77,118,0.0,0.0,0.0,541824
2022-10-09 22:37:15,0.0,0.0,21.0,930.38,19.47,63.39,71.73,99,0.0,0.0,0.0,602155
2022-10-09 22:38:15,0.0,0.0,21.0,930.47,19.47,63.42,61.18,92,0.0,0.0,0.0,662471
2022-10-09 22:39:16,0.0,0.0,21.0,930.13,19.47,63.41,69.2,99,0.0,0.0,0.0,722809
2022-10-09 22:40:16,0.0,0.0,21.0,930.34,19.47,63.38,74.37,100,0.0,0.0,0.0,783123
2022-10-09 22:41:17,0.0,0.0,21.0,930.29,19.47,63.35,78.11,100,0.0,0.0,0.0,843461
2022-10-09 22:42:17,0.0,0.0,21.0,930.43,19.47,63.35,73.26,98,0.0,0.0,0.0,903776
2022-10-09 22:43:17,0.0,0.0,21.0,930.4,19.47,63.33,76.69,99,0.0,0.0,0.0,964109
2022-10-09 22:44:18,0.0,0.0,21.0,930.54,19.47,63.36,71.36,98,0.0,0.0,0.0,1024427
2022-10-09 22:45:18,0.0,0.0,21.0,930.85,19.47,63.31,66.21,96,0.0,0.0,0.0,1084761
2022-10-09 22:46:19,0.0,0.0,21.0,930.52,19.47,63.22,77.98,101,0.0,0.0,0.0,1145076
2022-10-09 22:47:19,0.0,0.0,21.0,930.2,19.47,63.2,73.46,98,0.0,0.0,0.0,1205412
2022-10-09 22:48:20,0.0,0.0,21.0,930.45,19.47,63.13,70.71,97,0.0,0.0,0.0,1265725
2022-10-09 22:49:20,0.0,0.0,21.0,930.27,19.46,63.12,73.57,98,0.0,0.0,0.0,1326062
2022-10-09 22:50:21,0.0,0.0,21.0,930.04,19.46,63.19,78.74,100,0.0,0.0,0.0,1386380
2022-10-09 22:51:21,0.0,0.0,21.0,930.0,19.46,63.06,69.75,95,0.0,0.0,0.0,1446713
2022-10-09 22:52:22,0.0,0.0,21.0,930.09,19.46,62.95,67.78,94,0.0,0.0,0.0,1507030
2022-10-09 22:53:22,0.0,0.0,21.0,930.18,19.46,62.89,78.61,101,0.0,0.0,0.0,1567366
2022-10-09 22:54:23,0.0,0.0,21.0,930.11,19.46,62.86,57.8,91,0.0,0.0,0.0,1627678
2022-10-09 22:56:23,0.0,0.0,21.0,930.2,19.46,62.86,104.94,113,0.0,0.0,0.0,1748332
2022-10-09 22:57:24,0.0,0.0,21.0,930.13,19.46,62.8,79.03,99,0.0,0.0,0.0,1808666
2022-10-09 22:58:24,0.0,0.0,21.0,930.36,19.46,62.73,77.45,101,0.0,0.0,0.0,1868983
2022-10-09 22:59:25,0.0,0.0,21.0,930.38,19.46,62.68,75.36,98,0.0,0.0,0.0,1929316
2022-10-09 23:00:25,0.0,0.0,21.0,929.98,19.46,62.6,111.99,115,0.0,0.0,0.0,1989634
2022-10-09 23:01:26,0.0,0.0,21.0,930.16,19.46,62.53,69.15,95,0.0,0.0,0.0,2049968
2022-10-09 23:02:26,0.0,0.0,21.0,929.97,19.46,62.54,73.89,99,0.0,0.0,0.0,2110280
2022-10-09 23:03:27,0.0,0.0,21.0,930.07,19.46,62.52,76.76,99,0.0,0.0,0.0,2170619
2022-10-09 23:05:28,0.0,0.0,21.0,930.18,19.45,62.42,72.94,97,0.0,0.0,0.0,2291270
2022-10-09 23:06:28,0.0,0.0,21.0,930.18,19.45,62.39,82.85,103,0.0,0.0,0.0,2351587
2022-10-09 23:07:29,0.0,0.0,21.0,930.16,19.45,62.39,70.25,96,0.0,0.0,0.0,2411921
2022-10-09 23:08:29,0.0,0.0,21.0,930.22,19.45,62.34,72.61,96,0.0,0.0,0.0,2472236
2022-10-09 23:09:30,0.0,0.0,21.0,930.13,19.44,62.27,91.96,106,0.0,0.0,0.0,2532574
2022-10-09 23:10:30,0.0,0.0,21.0,930.47,19.44,62.21,73.59,97,0.0,0.0,0.0,2592887
2022-10-09 23:11:30,0.0,0.0,21.0,930.04,19.44,62.22,81.71,101,0.0,0.0,0.0,2653225
2022-10-09 23:13:31,0.0,0.0,21.0,930.25,19.44,62.16,71.3,97,0.0,0.0,0.0,2773876
2022-10-09 23:14:32,0.0,0.0,21.0,930.13,19.44,62.12,73.79,97,0.0,0.0,0.0,2834191
2022-10-09 23:15:32,0.0,0.0,21.0,930.2,19.43,62.05,67.43,94,0.0,0.0,0.0,2894528
2022-10-09 23:16:33,0.0,0.0,21.0,930.38,19.43,62.05,75.9,98,0.0,0.0,0.0,2954842
2022-10-09 23:17:33,0.0,0.0,21.0,930.29,19.43,62.03,73.89,96,0.0,0.0,0.0,3015178
2022-10-09 23:18:34,0.0,0.0,21.0,930.47,19.43,62.02,67.36,93,0.0,0.0,0.0,3075493
2022-10-09 23:19:34,0.0,0.0,21.0,930.34,19.43,61.94,65.92,94,0.0,0.0,0.0,3135830
