Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-13 02:41:07,0.0,0.0,20.0,925.72,17.92,72.79,68.67,108,0.0,0.0,0.0,3196161
2022-10-13 02:42:07,0.0,0.0,20.0,925.58,17.92,72.79,66.75,108,0.0,0.0,0.0,3256497
2022-10-13 02:43:08,0.0,0.0,20.0,925.83,17.91,72.81,73.42,113,0.0,0.0,0.0,3316809
2022-10-13 02:44:08,0.0,0.0,20.0,925.67,17.91,72.86,88.79,119,0.0,0.0,0.0,3377146
2022-10-13 02:45:09,0.0,0.0,20.0,925.34,17.91,72.85,154.93,144,0.0,0.0,0.0,3437462
2022-10-13 02:46:09,0.0,0.0,20.0,925.67,17.9,72.83,69.15,107,0.0,0.0,0.0,3497796
2022-10-13 02:47:10,0.0,0.0,20.0,925.83,17.9,72.87,98.05,123,0.0,0.0,0.0,3558115
2022-10-13 02:48:52,0.0,0.0,20.0,925.57,17.9,72.88,38.57,97,0.0,0.0,0.0,60015
2022-10-13 02:49:52,0.0,0.0,20.0,925.52,17.89,72.91,109.39,123,0.0,0.0,0.0,120236
2022-10-13 02:50:53,0.0,0.0,20.0,925.63,17.89,72.89,65.38,106,0.0,0.0,0.0,180453
2022-10-13 02:51:53,0.0,0.0,20.0,925.7,17.89,72.92,26.56,92,0.0,0.0,0.0,240669
2022-10-13 02:52:53,0.0,0.0,20.0,925.7,17.89,72.92,64.72,106,0.0,0.0,0.0,300888
2022-10-13 02:53:54,0.0,0.0,20.0,925.92,17.89,72.92,59.94,104,0.0,0.0,0.0,361105
2022-10-13 02:54:54,0.0,0.0,20.0,925.74,17.89,72.9,80.41,113,0.0,0.0,0.0,421373
2022-10-13 02:55:54,0.0,0.0,20.0,925.85,17.89,72.9,71.01,109,0.0,0.0,0.0,481592
2022-10-13 02:56:55,0.0,0.0,20.0,925.85,17.88,72.9,80.01,114,0.0,0.0,0.0,541838
2022-10-13 02:57:55,0.0,0.0,20.0,925.94,17.88,72.96,61.07,108,0.0,0.0,0.0,602171
2022-10-13 02:58:56,0.0,0.0,20.0,926.01,17.88,72.94,103.64,126,0.0,0.0,0.0,662489
2022-10-13 02:59:56,0.0,0.0,20.0,925.43,17.88,72.93,69.81,109,0.0,0.0,0.0,722824
2022-10-13 03:00:57,0.0,0.0,20.0,925.29,17.88,72.96,103.34,123,0.0,0.0,0.0,783138
2022-10-13 03:01:57,0.0,0.0,20.0,925.7,17.87,72.97,26.89,92,0.0,0.0,0.0,843472
2022-10-13 03:02:58,0.0,0.0,20.0,925.56,17.87,72.96,33.7,97,0.0,0.0,0.0,903786
2022-10-13 03:03:58,0.0,0.0,20.0,925.63,17.87,72.96,94.36,119,0.0,0.0,0.0,964123
2022-10-13 03:04:58,0.0,0.0,20.0,925.76,17.87,72.98,26.71,90,0.0,0.0,0.0,1024439
2022-10-13 03:05:59,0.0,0.0,20.0,925.85,17.87,72.96,-10.48,72,0.0,0.0,0.0,1084775
2022-10-13 03:06:59,0.0,0.0,20.0,925.67,17.87,72.97,67.3,106,0.0,0.0,0.0,1145092
2022-10-13 03:08:00,0.0,0.0,20.0,925.97,17.86,73.0,65.95,113,0.0,0.0,0.0,1205427
2022-10-13 03:09:00,0.0,0.0,20.0,925.47,17.86,73.01,141.7,142,0.0,0.0,0.0,1265743
2022-10-13 03:10:01,0.0,0.0,20.0,925.72,17.86,72.98,82.3,115,0.0,0.0,0.0,1326077
2022-10-13 03:11:01,0.0,0.0,20.0,925.31,17.86,72.99,89.88,117,0.0,0.0,0.0,1386393
2022-10-13 03:12:02,0.0,0.0,20.0,925.47,17.86,73.0,82.9,114,0.0,0.0,0.0,1446729
2022-10-13 03:13:02,0.0,0.0,20.0,925.45,17.86,73.01,56.71,103,0.0,0.0,0.0,1507044
2022-10-13 03:14:03,0.0,0.0,20.0,925.58,17.85,72.96,110.2,126,0.0,0.0,0.0,1567383
2022-10-13 03:15:03,0.0,0.0,20.0,925.83,17.85,72.98,26.72,91,0.0,0.0,0.0,1627697
2022-10-13 03:16:04,0.0,0.0,20.0,925.47,17.85,72.96,154.47,145,0.0,0.0,0.0,1688033
2022-10-13 03:17:04,0.0,0.0,20.0,925.67,17.85,72.96,65.29,112,0.0,0.0,0.0,1748349
2022-10-13 03:18:05,0.0,0.0,20.0,925.67,17.85,72.95,98.51,123,0.0,0.0,0.0,1808683
2022-10-13 03:19:05,0.0,0.0,20.0,925.72,17.85,72.94,65.33,111,0.0,0.0,0.0,1868998
2022-10-13 03:20:05,0.0,0.0,20.0,925.76,17.85,72.96,122.93,129,0.0,0.0,0.0,1929336
2022-10-13 03:21:06,0.0,0.0,20.0,925.34,17.85,72.98,20.97,85,0.0,0.0,0.0,1989647
2022-10-13 03:22:06,0.0,0.0,20.0,925.43,17.84,72.98,64.26,109,0.0,0.0,0.0,2049986
2022-10-13 03:23:07,0.0,0.0,20.0,925.56,17.85,73.0,95.0,120,0.0,0.0,0.0,2110301
2022-10-13 03:24:07,0.0,0.0,20.0,925.52,17.84,73.01,65.27,107,0.0,0.0,0.0,2170636
2022-10-13 03:25:08,0.0,0.0,20.0,925.63,17.84,73.0,124.0,132,0.0,0.0,0.0,2230953
2022-10-13 03:26:08,0.0,0.0,20.0,925.63,17.84,73.0,74.9,109,0.0,0.0,0.0,2291286
2022-10-13 03:27:09,0.0,0.0,20.0,925.85,17.84,72.99,72.76,111,0.0,0.0,0.0,2351601
2022-10-13 03:28:09,0.0,0.0,20.0,925.7,17.84,72.98,46.33,100,0.0,0.0,0.0,2411938
2022-10-13 03:29:10,0.0,0.0,20.0,925.76,17.84,72.98,118.89,131,0.0,0.0,0.0,2472254
2022-10-13 03:30:10,0.0,0.0,20.0,925.85,17.84,72.97,74.62,110,0.0,0.0,0.0,2532590
2022-10-13 03:31:11,0.0,0.0,20.0,925.76,17.84,72.94,83.44,116,0.0,0.0,0.0,2592905
2022-10-13 03:32:11,0.0,0.0,20.0,925.43,17.84,72.93,76.91,112,0.0,0.0,0.0,2653240
2022-10-13 03:33:11,0.0,0.0,20.0,925.4,17.84,72.97,81.13,115,0.0,0.0,0.0,2713556
2022-10-13 03:34:12,0.0,0.0,20.0,925.58,17.84,72.98,76.5,112,0.0,0.0,0.0,2773892
2022-10-13 03:35:12,0.0,0.0,20.0,925.61,17.83,72.97,53.27,101,0.0,0.0,0.0,2834205
2022-10-13 03:36:13,0.0,0.0,20.0,925.56,17.83,72.97,88.84,115,0.0,0.0,0.0,2894542
2022-10-13 03:37:13,0.0,0.0,20.0,925.79,17.83,72.96,78.9,112,0.0,0.0,0.0,2954856
2022-10-13 03:38:14,0.0,0.0,20.0,925.76,17.83,72.99,66.21,107,0.0,0.0,0.0,3015193
2022-10-13 03:39:14,0.0,0.0,20.0,925.67,17.83,73.0,57.73,104,0.0,0.0,0.0,3075510
2022-10-13 03:40:15,0.0,0.0,20.0,926.08,17.82,73.04,71.16,109,0.0,0.0,0.0,3135843
2022-10-13 03:41:15,0.0,0.0,20.0,925.79,17.82,73.05,89.56,117,0.0,0.0,0.0,3196160
2022-10-13 03:42:16,0.0,0.0,20.0,925.27,17.82,73.03,74.37,112,0.0,0.0,0.0,3256495
2022-10-13 03:43:16,0.0,0.0,20.0,925.58,17.82,73.04,91.13,118,0.0,0.0,0.0,3316808
2022-10-13 03:44:17,0.0,0.0,20.0,925.43,17.82,73.02,57.78,104,0.0,0.0,0.0,3377146
2022-10-13 03:45:17,0.0,0.0,20.0,925.67,17.82,73.06,86.3,117,0.0,0.0,0.0,3437459
2022-10-13 03:46:17,0.0,0.0,20.0,925.67,17.82,73.09,67.76,108,0.0,0.0,0.0,3497796
2022-10-13 03:47:18,0.0,0.0,20.0,925.74,17.81,73.11,84.16,115,0.0,0.0,0.0,3558113
2022-10-13 03:49:00,0.0,0.0,20.0,925.38,17.81,73.04,80.29,113,0.0,0.0,0.0,60015
2022-10-13 03:50:00,0.0,0.0,20.0,925.63,17.81,73.06,69.92,109,0.0,0.0,0.0,120282
2022-10-13 03:51:01,0.0,0.0,20.0,925.74,17.81,73.05,78.13,113,0.0,0.0,0.0,180497
2022-10-13 03:52:01,0.0,0.0,20.0,925.9,17.81,73.04,67.82,109,0.0,0.0,0.0,240714
2022-10-13 03:53:02,0.0,0.0,20.0,925.85,17.81,73.04,79.81,113,0.0,0.0,0.0,300931
2022-10-13 03:54:02,0.0,0.0,20.0,925.88,17.81,73.06,68.81,108,0.0,0.0,0.0,361146
2022-10-13 03:55:02,0.0,0.0,20.0,925.83,17.81,73.02,76.1,111,0.0,0.0,0.0,421362
2022-10-13 03:56:03,0.0,0.0,20.0,925.83,17.8,73.02,61.64,104,0.0,0.0,0.0,481626
2022-10-13 03:57:03,0.0,0.0,20.0,925.92,17.8,72.98,76.98,112,0.0,0.0,0.0,541884
2022-10-13 03:58:04,0.0,0.0,20.0,926.19,17.8,72.95,76.26,111,0.0,0.0,0.0,602221
2022-10-13 03:59:04,0.0,0.0,20.0,926.08,17.8,72.95,91.92,118,0.0,0.0,0.0,662536
2022-10-13 04:00:04,0.0,0.0,20.0,925.54,17.8,72.98,68.7,108,0.0,0.0,0.0,722870
2022-10-13 04:01:05,0.0,0.0,20.0,925.7,17.8,73.0,80.27,114,0.0,0.0,0.0,783186
2022-10-13 04:02:05,0.0,0.0,20.0,925.83,17.8,73.01,76.36,113,0.0,0.0,0.0,843522
2022-10-13 04:03:06,0.0,0.0,20.0,925.97,17.8,73.02,71.69,109,0.0,0.0,0.0,903835
2022-10-13 04:04:06,0.0,0.0,20.0,926.1,17.8,73.03,77.68,112,0.0,0.0,0.0,964172
2022-10-13 04:05:07,0.0,0.0,20.0,925.97,17.79,73.03,68.08,108,0.0,0.0,0.0,1024486
2022-10-13 04:06:07,0.0,0.0,20.0,925.97,17.79,73.03,82.42,114,0.0,0.0,0.0,1084823
2022-10-13 04:07:08,0.0,0.0,20.0,926.08,17.79,73.04,61.75,105,0.0,0.0,0.0,1145140
2022-10-13 04:08:08,0.0,0.0,20.0,926.08,17.79,73.03,77.89,112,0.0,0.0,0.0,1205474
2022-10-13 04:09:09,0.0,0.0,20.0,926.03,17.79,73.03,75.07,111,0.0,0.0,0.0,1265789
2022-10-13 04:10:09,0.0,0.0,20.0,926.06,17.79,73.06,76.6,113,0.0,0.0,0.0,1326126
2022-10-13 04:11:10,0.0,0.0,20.0,925.61,17.79,73.07,70.57,110,0.0,0.0,0.0,1386440
2022-10-13 04:12:10,0.0,0.0,20.0,925.67,17.79,73.08,72.58,110,0.0,0.0,0.0,1446778
2022-10-13 04:13:10,0.0,0.0,20.0,925.74,17.78,73.1,72.85,110,0.0,0.0,0.0,1507091
2022-10-13 04:14:11,0.0,0.0,20.0,925.7,17.78,73.1,74.31,111,0.0,0.0,0.0,1567428
2022-10-13 04:15:11,0.0,0.0,20.0,925.9,17.78,73.11,78.35,112,0.0,0.0,0.0,1627745
2022-10-13 04:16:12,0.0,0.0,20.0,925.9,17.78,73.14,74.92,112,0.0,0.0,0.0,1688078
2022-10-13 04:17:12,0.0,0.0,20.0,925.94,17.78,73.15,72.72,110,0.0,0.0,0.0,1748396
2022-10-13 04:18:13,0.0,0.0,20.0,926.12,17.77,73.13,80.01,114,0.0,0.0,0.0,1808730
2022-10-13 04:19:13,0.0,0.0,20.0,926.19,17.77,73.12,67.6,109,0.0,0.0,0.0,1869044
2022-10-13 04:20:14,0.0,0.0,20.0,926.15,17.77,73.09,68.57,109,0.0,0.0,0.0,1929381
2022-10-13 04:21:14,0.0,0.0,20.0,925.54,17.77,73.09,79.4,113,0.0,0.0,0.0,1989694
2022-10-13 04:22:15,0.0,0.0,20.0,926.01,17.77,73.14,78.5,112,0.0,0.0,0.0,2050031
2022-10-13 04:23:15,0.0,0.0,20.0,925.85,17.77,73.16,77.96,114,0.0,0.0,0.0,2110348
2022-10-13 04:24:16,0.0,0.0,20.0,925.97,17.76,73.15,66.07,108,0.0,0.0,0.0,2170682
2022-10-13 04:25:16,0.0,0.0,20.0,926.01,17.76,73.15,73.37,110,0.0,0.0,0.0,2230999
2022-10-13 04:26:16,0.0,0.0,20.0,926.17,17.76,73.14,85.12,115,0.0,0.0,0.0,2291333
2022-10-13 04:27:17,0.0,0.0,20.0,925.92,17.76,73.12,52.71,101,0.0,0.0,0.0,2351647
2022-10-13 04:28:17,0.0,0.0,20.0,926.3,17.76,73.11,59.06,104,0.0,0.0,0.0,2411984
2022-10-13 04:29:18,0.0,0.0,20.0,926.37,17.76,73.12,83.14,114,0.0,0.0,0.0,2472299
2022-10-13 04:30:18,0.0,0.0,20.0,926.1,17.76,73.16,75.69,112,0.0,0.0,0.0,2532634
2022-10-13 04:31:19,0.0,0.0,20.0,926.06,17.76,73.2,65.09,107,0.0,0.0,0.0,2592951
2022-10-13 04:32:19,0.0,0.0,20.0,925.67,17.76,73.21,74.92,111,0.0,0.0,0.0,2653285
2022-10-13 04:33:20,0.0,0.0,20.0,926.08,17.75,73.19,70.01,109,0.0,0.0,0.0,2713602
2022-10-13 04:34:20,0.0,0.0,20.0,926.26,17.76,73.13,69.57,108,0.0,0.0,0.0,2773938
2022-10-13 04:35:21,0.0,0.0,20.0,926.28,17.76,73.11,79.42,113,0.0,0.0,0.0,2834250
2022-10-13 04:36:21,0.0,0.0,20.0,926.17,17.76,73.1,76.3,111,0.0,0.0,0.0,2894587
2022-10-13 04:37:22,0.0,0.0,20.0,926.26,17.75,73.11,64.37,107,0.0,0.0,0.0,2954902
2022-10-13 04:38:22,0.0,0.0,20.0,926.24,17.75,73.1,75.79,111,0.0,0.0,0.0,3015237
2022-10-13 04:39:22,0.0,0.0,20.0,926.17,17.75,73.12,64.7,107,0.0,0.0,0.0,3075555
2022-10-13 04:40:23,0.0,0.0,20.0,926.44,17.75,73.12,67.02,108,0.0,0.0,0.0,3135888
2022-10-13 04:41:23,0.0,0.0,20.0,926.44,17.75,73.14,78.28,113,0.0,0.0,0.0,3196205
2022-10-13 04:42:24,0.0,0.0,20.0,925.72,17.75,73.15,80.75,114,0.0,0.0,0.0,3256543
2022-10-13 04:43:24,0.0,0.0,20.0,926.26,17.75,73.17,60.48,105,0.0,0.0,0.0,3316856
2022-10-13 04:44:25,0.0,0.0,20.0,926.17,17.75,73.15,123.17,133,0.0,0.0,0.0,3377193
2022-10-13 04:45:25,0.0,0.0,20.0,926.12,17.75,73.15,88.71,118,0.0,0.0,0.0,3437508
2022-10-13 04:46:26,0.0,0.0,20.0,926.28,17.75,73.13,94.62,120,0.0,0.0,0.0,3497842
2022-10-13 04:47:26,0.0,0.0,20.0,926.15,17.74,73.11,77.09,112,0.0,0.0,0.0,3558159
2022-10-13 04:49:08,0.0,0.0,20.0,926.14,17.75,73.11,76.27,111,0.0,0.0,0.0,60015
2022-10-13 04:50:09,0.0,0.0,20.0,926.17,17.74,73.11,55.94,104,0.0,0.0,0.0,120232
2022-10-13 04:51:09,0.0,0.0,20.0,926.24,17.74,73.13,25.21,87,0.0,0.0,0.0,180495
2022-10-13 04:52:09,0.0,0.0,20.0,926.37,17.74,73.12,54.17,101,0.0,0.0,0.0,240712
2022-10-13 04:53:10,0.0,0.0,20.0,926.48,17.74,73.11,47.71,98,0.0,0.0,0.0,300931
2022-10-13 04:54:10,0.0,0.0,20.0,926.33,17.74,73.12,78.26,113,0.0,0.0,0.0,361149
2022-10-13 04:55:10,0.0,0.0,20.0,926.44,17.73,73.09,83.16,115,0.0,0.0,0.0,421367
2022-10-13 04:56:11,0.0,0.0,20.0,926.28,17.73,73.08,73.0,110,0.0,0.0,0.0,481586
2022-10-13 04:57:11,0.0,0.0,20.0,926.51,17.73,73.06,59.83,104,0.0,0.0,0.0,541852
2022-10-13 04:58:12,0.0,0.0,20.0,926.28,17.73,73.08,65.83,108,0.0,0.0,0.0,602170
2022-10-13 04:59:12,0.0,0.0,20.0,926.39,17.73,73.08,84.95,115,0.0,0.0,0.0,662487
2022-10-13 05:00:13,0.0,0.0,20.0,926.12,17.73,73.1,66.16,107,0.0,0.0,0.0,722820
2022-10-13 05:01:13,0.0,0.0,20.0,926.19,17.73,73.09,74.14,111,0.0,0.0,0.0,783134
2022-10-13 05:02:13,0.0,0.0,20.0,926.19,17.73,73.06,80.05,113,0.0,0.0,0.0,843471
2022-10-13 05:03:14,0.0,0.0,20.0,926.37,17.73,73.07,68.04,108,0.0,0.0,0.0,903786
2022-10-13 05:04:14,0.0,0.0,20.0,926.15,17.73,73.08,86.5,117,0.0,0.0,0.0,964121
2022-10-13 05:05:15,0.0,0.0,20.0,926.46,17.73,73.08,68.52,108,0.0,0.0,0.0,1024438
2022-10-13 05:06:15,0.0,0.0,20.0,926.44,17.73,73.09,80.71,114,0.0,0.0,0.0,1084772
2022-10-13 05:07:16,0.0,0.0,20.0,926.6,17.73,73.09,69.42,109,0.0,0.0,0.0,1145089
2022-10-13 05:08:16,0.0,0.0,20.0,926.57,17.72,73.1,64.92,107,0.0,0.0,0.0,1205425
2022-10-13 05:09:17,0.0,0.0,20.0,926.73,17.72,73.1,75.4,111,0.0,0.0,0.0,1265737
2022-10-13 05:10:17,0.0,0.0,20.0,926.51,17.72,73.09,68.94,108,0.0,0.0,0.0,1326076
2022-10-13 05:11:18,0.0,0.0,20.0,926.28,17.73,73.08,81.37,114,0.0,0.0,0.0,1386390
2022-10-13 05:12:18,0.0,0.0,20.0,926.46,17.72,73.07,78.24,113,0.0,0.0,0.0,1446725
2022-10-13 05:13:19,0.0,0.0,20.0,926.57,17.72,73.08,70.03,109,0.0,0.0,0.0,1507043
2022-10-13 05:14:19,0.0,0.0,20.0,926.57,17.72,73.08,82.92,114,0.0,0.0,0.0,1567376
2022-10-13 05:15:19,0.0,0.0,20.0,926.57,17.72,73.1,77.57,111,0.0,0.0,0.0,1627693
2022-10-13 05:16:20,0.0,0.0,20.0,926.62,17.72,73.12,68.43,108,0.0,0.0,0.0,1688029
2022-10-13 05:17:20,0.0,0.0,20.0,926.73,17.72,73.12,81.8,114,0.0,0.0,0.0,1748341
2022-10-13 05:18:21,0.0,0.0,20.0,926.57,17.71,73.11,57.08,103,0.0,0.0,0.0,1808679
2022-10-13 05:19:21,0.0,0.0,20.0,926.44,17.71,73.15,82.09,114,0.0,0.0,0.0,1868993
2022-10-13 05:20:22,0.0,0.0,20.0,926.51,17.71,73.17,73.35,110,0.0,0.0,0.0,1929329
2022-10-13 05:21:22,0.0,0.0,20.0,926.35,17.71,73.13,69.63,109,0.0,0.0,0.0,1989646
2022-10-13 05:22:23,0.0,0.0,20.0,926.42,17.71,73.12,82.35,114,0.0,0.0,0.0,2049979
2022-10-13 05:23:23,0.0,0.0,20.0,926.55,17.71,73.15,66.95,107,0.0,0.0,0.0,2110296
2022-10-13 05:24:24,0.0,0.0,20.0,926.51,17.71,73.17,75.05,111,0.0,0.0,0.0,2170632
2022-10-13 05:25:24,0.0,0.0,20.0,926.75,17.71,73.14,76.63,112,0.0,0.0,0.0,2230946
2022-10-13 05:26:25,0.0,0.0,20.0,926.64,17.71,73.15,65.51,107,0.0,0.0,0.0,2291282
2022-10-13 05:27:25,0.0,0.0,20.0,926.64,17.71,73.17,83.55,115,0.0,0.0,0.0,2351596
2022-10-13 05:28:26,0.0,0.0,20.0,926.53,17.71,73.16,67.45,108,0.0,0.0,0.0,2411932
2022-10-13 05:29:26,0.0,0.0,20.0,926.71,17.71,73.17,93.77,119,0.0,0.0,0.0,2472249
2022-10-13 05:30:26,0.0,0.0,20.0,926.78,17.71,73.14,71.43,109,0.0,0.0,0.0,2532584
2022-10-13 05:31:27,0.0,0.0,20.0,926.62,17.71,73.16,73.66,110,0.0,0.0,0.0,2592899
2022-10-13 05:32:27,0.0,0.0,20.0,926.48,17.71,73.17,82.11,114,0.0,0.0,0.0,2653235
2022-10-13 05:33:28,0.0,0.0,20.0,926.53,17.71,73.16,51.27,102,0.0,0.0,0.0,2713549
2022-10-13 05:34:28,0.0,0.0,20.0,926.71,17.71,73.14,82.42,115,0.0,0.0,0.0,2773885
2022-10-13 05:35:29,0.0,0.0,20.0,926.73,17.71,73.12,22.76,89,0.0,0.0,0.0,2834200
2022-10-13 05:36:29,0.0,0.0,20.0,926.82,17.71,73.12,73.44,112,0.0,0.0,0.0,2894535
2022-10-13 05:37:30,0.0,0.0,20.0,926.66,17.71,73.12,62.19,108,0.0,0.0,0.0,2954852
2022-10-13 05:38:30,0.0,0.0,20.0,926.73,17.71,73.12,105.46,124,0.0,0.0,0.0,3015188
2022-10-13 05:39:31,0.0,0.0,20.0,926.89,17.7,73.14,85.65,118,0.0,0.0,0.0,3075502
2022-10-13 05:40:31,0.0,0.0,20.0,926.84,17.7,73.16,71.97,111,0.0,0.0,0.0,3135839
2022-10-13 05:41:32,0.0,0.0,20.0,926.87,17.7,73.14,69.59,109,0.0,0.0,0.0,3196152
2022-10-13 05:42:32,0.0,0.0,20.0,926.57,17.7,73.13,69.96,109,0.0,0.0,0.0,3256488
2022-10-13 05:43:32,0.0,0.0,20.0,926.51,17.7,73.11,86.91,117,0.0,0.0,0.0,3316804
2022-10-13 05:44:33,0.0,0.0,20.0,926.62,17.7,73.11,82.54,114,0.0,0.0,0.0,3377138
2022-10-13 05:45:33,0.0,0.0,20.0,926.75,17.7,73.13,54.22,105,0.0,0.0,0.0,3437455
2022-10-13 05:46:34,0.0,0.0,20.0,926.57,17.7,73.12,90.3,121,0.0,0.0,0.0,3497790
2022-10-13 05:47:34,0.0,0.0,20.0,927.11,17.7,73.14,43.82,104,0.0,0.0,0.0,3558106
2022-10-13 05:49:16,0.0,0.0,20.0,926.58,17.7,73.12,47.2,102,0.02,0.0,0.0,60016
2022-10-13 05:50:17,0.0,0.0,20.0,926.69,17.7,73.08,99.98,121,0.0,0.0,0.0,120236
2022-10-13 05:51:17,0.0,0.0,20.0,926.69,17.7,73.08,59.48,106,0.0,0.0,0.0,180453
2022-10-13 05:52:18,0.0,0.0,20.0,926.84,17.7,73.05,79.79,112,0.0,0.0,0.0,240717
2022-10-13 05:53:18,0.0,0.0,20.0,926.93,17.7,73.04,61.49,105,0.0,0.0,0.0,300935
2022-10-13 05:54:18,0.0,0.0,20.0,926.98,17.7,73.06,118.02,128,0.0,0.0,0.0,361152
2022-10-13 05:55:19,0.0,0.0,20.0,926.98,17.7,73.06,89.99,116,0.0,0.0,0.0,421369
2022-10-13 05:56:19,0.0,0.0,20.0,927.14,17.69,73.07,58.54,102,0.0,0.0,0.0,481587
2022-10-13 05:57:19,0.0,0.0,20.0,927.16,17.69,73.05,11.8,86,0.0,0.0,0.0,541837
2022-10-13 05:58:20,0.0,0.0,20.0,927.11,17.69,73.07,114.31,127,0.0,0.0,0.0,602172
2022-10-13 05:59:20,0.0,0.0,20.0,927.2,17.69,73.05,68.81,110,0.0,0.0,0.0,662488
2022-10-13 06:00:21,0.0,0.0,20.0,926.57,17.69,73.06,31.89,90,0.0,0.0,0.0,722822
2022-10-13 06:01:21,0.0,0.0,20.0,926.87,17.69,73.06,111.79,125,0.0,0.0,0.0,783138
2022-10-13 06:02:22,0.0,0.0,20.0,926.71,17.69,73.04,154.5,147,0.0,0.0,0.0,843474
2022-10-13 06:03:22,0.0,0.0,20.0,926.89,17.69,73.03,31.24,95,0.0,0.0,0.0,903786
2022-10-13 06:04:23,0.0,0.0,20.0,926.84,17.69,73.03,69.98,107,0.0,0.0,0.0,964123
2022-10-13 06:05:23,0.0,0.0,20.0,927.18,17.69,73.03,105.46,127,0.0,0.0,0.0,1024441
2022-10-13 06:06:24,0.0,0.0,20.0,927.0,17.68,73.04,92.59,117,0.0,0.0,0.0,1084775
2022-10-13 06:07:24,0.0,0.0,20.0,927.11,17.68,73.01,67.52,110,0.0,0.0,0.0,1145092
2022-10-13 06:08:24,0.0,0.0,20.0,927.41,17.68,72.99,-3.25,73,0.0,0.0,0.0,1205427
2022-10-13 06:09:25,0.0,0.0,20.0,927.16,17.68,73.0,102.1,121,0.0,0.0,0.0,1265745
2022-10-13 06:10:25,0.0,0.0,20.0,927.2,17.68,73.02,68.91,107,0.0,0.0,0.0,1326081
2022-10-13 06:11:26,0.0,0.0,20.0,926.71,17.67,73.01,75.43,111,0.0,0.0,0.0,1386396
