Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-18 14:21:14,0.0,0.0,23.0,929.07,20.81,74.0,74.59,122,0.0,0.0,0.0,2411965
2022-10-18 14:22:15,0.0,0.0,23.0,929.03,20.81,74.01,81.58,125,0.0,0.0,0.0,2472281
2022-10-18 14:23:15,0.0,0.0,23.0,929.25,20.82,74.02,79.14,123,0.0,0.0,0.0,2532618
2022-10-18 14:24:16,0.0,0.0,23.0,928.85,20.83,73.99,85.73,126,0.0,0.0,0.0,2592931
2022-10-18 14:25:16,0.0,0.0,23.0,928.76,20.83,73.98,74.7,123,0.0,0.0,0.0,2653268
2022-10-18 14:26:17,0.0,0.0,23.0,928.92,20.84,73.98,76.67,124,0.0,0.0,0.0,2713581
2022-10-18 14:27:17,0.0,0.0,23.25,928.76,20.84,73.96,73.68,122,0.0,0.0,0.0,2773917
2022-10-18 14:28:17,0.0,0.0,24.0,928.71,20.85,73.96,79.44,125,0.0,0.0,0.0,2834234
2022-10-18 14:29:18,0.0,0.0,24.0,928.85,20.86,74.01,86.15,126,0.0,0.0,0.0,2894569
2022-10-18 14:30:18,0.0,0.0,24.0,929.01,20.86,74.01,68.81,120,0.0,0.0,0.0,2954884
2022-10-18 14:31:19,0.0,0.0,24.0,928.74,20.87,73.98,75.86,122,0.0,0.0,0.0,3015220
2022-10-18 14:32:19,0.0,0.0,24.0,928.69,20.87,74.01,80.05,126,0.0,0.0,0.0,3075535
2022-10-18 14:33:20,0.0,0.0,24.0,928.83,20.88,73.98,108.63,139,0.0,0.0,0.0,3135873
2022-10-18 14:34:20,0.0,0.0,24.0,928.94,20.88,74.0,113.32,139,0.0,0.0,0.0,3196187
2022-10-18 14:35:21,0.0,0.0,24.0,928.47,20.89,74.0,69.09,122,0.0,0.0,0.0,3256521
2022-10-18 14:36:21,0.0,0.0,24.0,928.8,20.89,73.99,59.63,117,0.0,0.0,0.0,3316837
2022-10-18 14:37:22,0.0,0.0,24.0,928.89,20.9,73.96,76.85,125,0.0,0.0,0.0,3377172
2022-10-18 14:38:22,0.0,0.0,24.0,928.71,20.9,73.97,54.59,114,0.0,0.0,0.0,3437487
2022-10-18 14:39:23,0.0,0.0,24.0,928.89,20.91,74.0,106.73,137,0.0,0.0,0.0,3497825
2022-10-18 14:40:23,0.0,0.0,24.0,929.07,20.92,74.01,59.89,117,0.0,0.0,0.0,3558137
2022-10-18 14:42:05,0.0,0.0,24.0,928.73,20.93,74.07,80.31,126,0.0,0.0,0.0,60016
2022-10-18 14:43:06,0.0,0.0,24.0,928.74,20.94,74.05,62.45,119,0.0,0.0,0.0,120260
2022-10-18 14:44:06,0.0,0.0,24.0,928.67,20.95,74.1,83.35,126,0.0,0.0,0.0,180552
2022-10-18 14:45:06,0.0,0.0,24.0,928.87,20.96,74.05,59.44,117,0.0,0.0,0.0,240796
2022-10-18 14:46:07,0.0,0.0,24.0,928.67,20.97,73.99,79.31,126,0.0,0.0,0.0,301040
2022-10-18 14:47:07,0.0,0.0,24.0,928.87,20.98,73.87,67.01,121,0.0,0.0,0.0,361283
2022-10-18 14:48:07,0.0,0.0,24.0,928.62,20.99,73.66,63.1,120,0.0,0.0,0.0,421526
2022-10-18 14:49:08,0.0,0.0,24.0,928.65,20.99,73.55,56.33,116,0.0,0.0,0.0,481769
2022-10-18 14:50:08,0.0,0.0,23.58,928.53,21.0,73.48,60.05,117,0.0,0.0,0.0,542061
2022-10-18 14:51:09,0.0,0.0,23.3,928.92,21.0,73.43,60.94,117,0.0,0.0,0.0,602305
2022-10-18 14:52:09,0.0,0.0,23.0,928.8,21.0,73.36,67.14,119,0.0,0.0,0.0,662549
2022-10-18 14:53:10,0.0,0.0,23.0,928.22,21.01,73.29,61.95,118,0.0,0.0,0.0,722850
2022-10-18 14:54:10,0.0,0.0,23.0,928.33,21.02,73.23,68.78,120,0.0,0.0,0.0,783164
2022-10-18 14:55:10,0.0,0.0,23.0,928.49,21.03,73.29,75.8,122,0.0,0.0,0.0,843502
2022-10-18 14:56:11,0.0,0.0,23.0,928.35,21.04,73.29,67.95,120,0.0,0.0,0.0,903817
2022-10-18 14:57:11,0.0,0.0,23.0,928.76,21.04,73.24,59.06,115,0.0,0.0,0.0,964152
2022-10-18 14:58:12,0.0,0.0,23.0,928.51,21.04,73.28,68.74,119,0.0,0.0,0.0,1024466
2022-10-18 14:59:12,0.0,0.0,23.0,928.51,21.05,73.42,74.81,122,0.0,0.0,0.0,1084806
2022-10-18 15:00:13,0.0,0.0,23.0,928.6,21.05,73.42,69.29,119,0.0,0.0,0.0,1145117
2022-10-18 15:01:13,0.0,0.0,23.25,928.71,21.06,73.68,68.61,118,0.0,0.0,0.0,1205455
2022-10-18 15:02:14,0.0,0.0,23.89,928.56,21.07,73.66,82.78,125,0.0,0.0,0.0,1265768
2022-10-18 15:03:14,0.0,0.0,24.0,928.67,21.09,73.49,72.5,120,0.0,0.0,0.0,1326105
2022-10-18 15:04:15,0.0,0.0,23.96,928.11,21.09,73.37,68.09,120,0.0,0.0,0.0,1386422
2022-10-18 15:05:15,0.0,0.0,24.0,928.13,21.1,73.33,78.75,124,0.0,0.0,0.0,1446756
2022-10-18 15:06:16,0.0,0.0,23.77,928.2,21.11,73.3,77.46,123,0.0,0.0,0.0,1507072
2022-10-18 15:07:16,0.0,0.0,23.43,928.42,21.11,73.2,73.55,120,0.0,0.0,0.0,1567407
2022-10-18 15:08:16,0.0,0.0,23.58,928.44,21.12,73.1,62.82,117,0.0,0.0,0.0,1627720
2022-10-18 15:09:17,0.0,0.0,23.83,928.47,21.13,73.12,52.14,113,0.0,0.0,0.0,1688059
2022-10-18 15:10:17,0.0,0.0,23.94,928.51,21.15,73.25,83.35,126,0.0,0.0,0.0,1748372
2022-10-18 15:11:18,0.0,0.0,24.0,928.49,21.15,73.36,60.7,117,0.0,0.0,0.0,1808709
2022-10-18 15:12:18,0.0,0.0,24.0,928.74,21.16,73.53,65.22,118,0.0,0.0,0.0,1869026
2022-10-18 15:13:19,0.0,0.0,24.0,928.53,21.17,73.73,68.91,121,0.0,0.0,0.0,1929360
2022-10-18 15:14:19,0.0,0.0,24.0,928.04,21.18,73.65,77.92,125,0.0,0.0,0.0,1989677
2022-10-18 15:15:20,0.0,0.0,24.0,928.15,21.19,73.62,60.53,117,0.0,0.0,0.0,2050011
2022-10-18 15:16:20,0.0,0.0,24.0,928.38,21.2,73.56,90.65,130,0.0,0.0,0.0,2110325
2022-10-18 15:17:21,0.0,0.0,24.0,928.35,21.2,73.27,70.09,121,0.0,0.0,0.0,2170663
2022-10-18 15:18:21,0.0,0.0,24.0,928.35,21.2,73.26,71.1,122,0.0,0.0,0.0,2230975
2022-10-18 15:19:22,0.0,0.0,24.0,928.62,21.21,73.58,66.95,119,0.0,0.0,0.0,2291313
2022-10-18 15:20:22,0.0,0.0,24.0,928.56,21.22,73.17,60.29,118,0.0,0.0,0.0,2351629
2022-10-18 15:21:23,0.0,0.0,24.0,928.49,21.22,73.22,82.24,127,0.0,0.0,0.0,2411963
2022-10-18 15:22:23,0.0,0.0,24.0,928.6,21.24,73.32,62.16,118,0.0,0.0,0.0,2472280
2022-10-18 15:23:23,0.0,0.0,24.0,928.6,21.24,73.21,57.08,116,0.0,0.0,0.0,2532614
2022-10-18 15:24:24,0.0,0.0,24.0,928.62,21.25,73.2,82.35,126,0.0,0.0,0.0,2592928
2022-10-18 15:25:24,0.0,0.0,24.0,927.95,21.26,72.87,76.45,124,0.0,0.0,0.0,2653266
2022-10-18 15:26:25,0.0,0.0,24.0,928.06,21.26,72.45,70.27,121,0.0,0.0,0.0,2713580
2022-10-18 15:27:25,0.0,0.0,24.0,928.26,21.26,72.44,68.59,120,0.0,0.0,0.0,2773915
2022-10-18 15:28:26,0.0,0.0,24.0,928.13,21.27,72.81,80.34,125,0.0,0.0,0.0,2834232
2022-10-18 15:29:26,0.0,0.0,24.0,928.31,21.27,72.36,63.24,118,0.0,0.0,0.0,2894566
2022-10-18 15:30:27,0.0,0.0,24.0,928.11,21.27,72.53,72.74,121,0.0,0.0,0.0,2954883
2022-10-18 15:31:27,0.0,0.0,24.0,928.31,21.28,72.34,59.02,116,0.0,0.0,0.0,3015220
2022-10-18 15:32:28,0.0,0.0,24.0,928.26,21.28,72.25,75.95,123,0.0,0.0,0.0,3075531
2022-10-18 15:33:28,0.0,0.0,24.0,928.22,21.29,72.64,69.05,120,0.0,0.0,0.0,3135868
2022-10-18 15:34:29,0.0,0.0,24.0,928.47,21.3,72.43,68.08,120,0.0,0.0,0.0,3196183
2022-10-18 15:35:29,0.0,0.0,24.0,927.9,21.3,71.94,67.61,120,0.0,0.0,0.0,3256518
2022-10-18 15:36:29,0.0,0.0,24.0,927.9,21.31,71.69,66.77,119,0.0,0.0,0.0,3316836
2022-10-18 15:37:30,0.0,0.0,24.0,928.04,21.31,71.26,55.88,115,0.0,0.0,0.0,3377171
2022-10-18 15:38:30,0.0,0.0,24.0,928.17,21.31,71.15,70.36,120,0.0,0.0,0.0,3437486
2022-10-18 15:39:31,0.0,0.0,24.0,928.26,21.31,71.12,67.54,119,0.0,0.0,0.0,3497823
2022-10-18 15:40:31,0.0,0.0,24.0,928.24,21.31,71.09,36.57,105,0.0,0.0,0.0,3558134
2022-10-18 15:42:13,0.0,0.0,24.0,927.81,21.31,71.27,80.59,125,0.0,0.0,0.0,60017
2022-10-18 15:43:14,0.0,0.0,24.0,927.81,21.31,71.08,80.75,124,0.0,0.0,0.0,120263
2022-10-18 15:44:14,0.0,0.0,24.0,927.88,21.32,71.06,86.02,126,0.0,0.0,0.0,180506
2022-10-18 15:45:15,0.0,0.0,24.0,928.01,21.31,70.94,40.78,108,0.0,0.0,0.0,240797
2022-10-18 15:46:15,0.0,0.0,24.0,928.15,21.32,71.0,63.89,116,0.0,0.0,0.0,301041
2022-10-18 15:47:15,0.0,0.0,24.0,928.29,21.31,70.95,72.21,120,0.0,0.0,0.0,361284
2022-10-18 15:49:16,0.0,0.0,23.23,928.31,21.31,70.97,40.48,106,0.0,0.0,0.0,481771
2022-10-18 15:50:17,0.0,0.0,23.0,928.29,21.31,70.95,66.42,117,0.0,0.0,0.0,542062
2022-10-18 15:51:17,0.0,0.0,23.0,928.2,21.3,70.9,78.99,122,0.0,0.0,0.0,602305
2022-10-18 15:52:17,0.0,0.0,23.0,928.4,21.3,70.85,71.75,119,0.0,0.0,0.0,662548
2022-10-18 15:53:18,0.0,0.0,23.0,927.74,21.3,70.78,74.49,120,0.0,0.0,0.0,722853
2022-10-18 15:54:18,0.0,0.0,23.0,927.81,21.29,70.77,53.82,112,0.0,0.0,0.0,783166
2022-10-18 15:55:19,0.0,0.0,23.0,927.97,21.29,70.76,66.82,117,0.0,0.0,0.0,843505
2022-10-18 15:56:19,0.0,0.0,23.0,928.11,21.29,70.76,70.92,119,0.0,0.0,0.0,903821
2022-10-18 15:57:20,0.0,0.0,23.0,928.01,21.28,70.75,42.75,107,0.0,0.0,0.0,964156
2022-10-18 15:58:20,0.0,0.0,23.0,928.24,21.28,70.8,81.72,124,0.0,0.0,0.0,1024472
2022-10-18 15:59:21,0.0,0.0,23.0,928.29,21.28,70.83,70.77,119,0.0,0.0,0.0,1084807
2022-10-18 16:00:21,0.0,0.0,23.0,928.08,21.27,70.84,62.04,114,0.0,0.0,0.0,1145119
2022-10-18 16:01:22,0.0,0.0,23.0,928.26,21.27,70.85,62.82,114,0.0,0.0,0.0,1205457
2022-10-18 16:02:22,0.0,0.0,23.0,928.13,21.27,70.86,61.36,114,0.0,0.0,0.0,1265771
2022-10-18 16:03:22,0.0,0.0,23.0,927.97,21.26,70.86,65.84,116,0.0,0.0,0.0,1326107
2022-10-18 16:04:23,0.0,0.0,23.0,927.63,21.26,70.87,78.4,122,0.0,0.0,0.0,1386423
2022-10-18 16:05:23,0.0,0.0,23.0,927.86,21.26,70.86,51.92,111,0.0,0.0,0.0,1446758
2022-10-18 16:06:24,0.0,0.0,23.0,927.81,21.25,70.86,67.06,116,0.0,0.0,0.0,1507074
2022-10-18 16:07:24,0.0,0.0,23.0,927.95,21.25,70.84,66.73,116,0.0,0.0,0.0,1567411
2022-10-18 16:08:25,0.0,0.0,23.0,928.13,21.25,70.83,60.4,114,0.0,0.0,0.0,1627722
2022-10-18 16:09:25,0.0,0.0,23.0,928.1,21.25,70.81,82.61,122,0.0,0.0,0.0,1688060
2022-10-18 16:10:26,0.0,0.0,23.0,928.26,21.25,70.79,55.04,111,0.0,0.0,0.0,1748375
2022-10-18 16:11:26,0.0,0.0,23.0,928.2,21.25,70.79,92.26,128,0.0,0.0,0.0,1808711
2022-10-18 16:12:27,0.0,0.0,23.0,928.38,21.25,70.79,62.91,116,0.0,0.0,0.0,1869028
2022-10-18 16:13:27,0.0,0.0,23.0,928.22,21.25,70.76,97.53,130,0.0,0.0,0.0,1929362
2022-10-18 16:14:28,0.0,0.0,23.0,927.68,21.24,70.78,45.22,107,0.0,0.0,0.0,1989678
2022-10-18 16:15:28,0.0,0.0,23.0,927.83,21.23,70.81,66.84,117,0.0,0.0,0.0,2050015
2022-10-18 16:16:28,0.0,0.0,23.0,927.9,21.23,70.82,82.06,124,0.0,0.0,0.0,2110326
2022-10-18 16:17:29,0.0,0.0,23.0,928.01,21.23,70.83,27.79,100,0.0,0.0,0.0,2170665
2022-10-18 16:18:29,0.0,0.0,23.0,928.11,21.23,70.83,69.2,118,0.0,0.0,0.0,2230978
2022-10-18 16:19:30,0.0,0.0,23.0,928.24,21.23,70.83,74.51,119,0.0,0.0,0.0,2291315
2022-10-18 16:20:30,0.0,0.0,23.0,928.2,21.23,70.88,66.93,115,0.0,0.0,0.0,2351631
2022-10-18 16:21:31,0.0,0.0,23.0,928.02,21.23,70.9,55.5,111,0.0,0.0,0.0,2411965
2022-10-18 16:22:31,0.0,0.0,23.0,928.15,21.23,70.91,69.92,118,0.0,0.0,0.0,2472281
2022-10-18 16:23:32,0.0,0.0,23.0,928.13,21.22,70.96,64.42,115,0.0,0.0,0.0,2532618
2022-10-18 16:24:32,0.0,0.0,23.0,927.81,21.22,71.0,67.84,116,0.0,0.0,0.0,2592931
2022-10-18 16:25:33,0.0,0.0,23.0,927.7,21.22,70.99,69.72,118,0.0,0.0,0.0,2653268
2022-10-18 16:26:33,0.0,0.0,23.0,927.9,21.22,70.94,54.65,112,0.0,0.0,0.0,2713581
2022-10-18 16:27:34,0.0,0.0,23.0,927.81,21.22,71.25,75.25,120,0.0,0.0,0.0,2773918
2022-10-18 16:28:34,0.0,0.0,23.0,927.88,21.23,71.91,68.28,117,0.0,0.0,0.0,2834234
2022-10-18 16:29:35,0.0,0.0,23.0,927.77,21.24,72.23,75.47,120,0.0,0.0,0.0,2894570
2022-10-18 16:30:35,0.0,0.0,23.0,928.1,21.24,72.01,63.94,116,0.0,0.0,0.0,2954884
2022-10-18 16:31:35,0.0,0.0,23.0,928.11,21.25,72.0,68.56,118,0.0,0.0,0.0,3015221
2022-10-18 16:32:36,0.0,0.0,23.0,927.99,21.26,71.64,81.76,124,0.0,0.0,0.0,3075534
2022-10-18 16:33:36,0.0,0.0,23.0,928.11,21.27,71.66,83.72,124,0.0,0.0,0.0,3135872
2022-10-18 16:34:37,0.0,0.0,23.0,928.04,21.27,71.45,79.31,123,0.0,0.0,0.0,3196186
2022-10-18 16:35:37,0.0,0.0,23.0,927.72,21.28,71.5,48.01,111,0.0,0.0,0.0,3256521
2022-10-18 16:36:38,0.0,0.0,23.0,927.79,21.28,71.39,76.63,123,0.0,0.0,0.0,3316837
2022-10-18 16:37:38,0.0,0.0,23.0,927.81,21.28,71.13,78.87,124,0.0,0.0,0.0,3377173
2022-10-18 16:38:39,0.0,0.0,23.0,927.86,21.27,71.05,74.86,121,0.0,0.0,0.0,3437487
2022-10-18 16:39:39,0.0,0.0,23.0,928.01,21.27,71.04,89.3,128,0.0,0.0,0.0,3497825
2022-10-18 16:40:40,0.0,0.0,23.0,928.1,21.26,71.07,63.91,117,0.0,0.0,0.0,3558137
2022-10-18 16:42:22,0.0,0.0,23.0,927.81,21.26,71.59,97.32,128,0.0,0.0,0.0,60017
2022-10-18 16:43:22,0.0,0.0,23.0,927.79,21.26,71.72,71.06,120,0.0,0.0,0.0,120264
2022-10-18 16:44:23,0.0,0.0,23.0,928.01,21.27,71.8,52.01,113,0.0,0.0,0.0,180510
2022-10-18 16:45:23,0.0,0.0,23.0,928.06,21.28,71.8,58.02,115,0.0,0.0,0.0,240784
2022-10-18 16:46:23,0.0,0.0,23.08,928.04,21.28,71.46,111.81,137,0.0,0.0,0.0,301031
2022-10-18 16:47:24,0.0,0.0,23.64,928.2,21.29,71.6,109.11,136,0.0,0.0,0.0,361276
2022-10-18 16:48:24,0.0,0.0,23.91,928.24,21.3,72.04,65.38,117,0.0,0.0,0.0,421520
2022-10-18 16:49:24,0.0,0.0,24.0,928.26,21.31,72.05,73.18,120,0.0,0.0,0.0,481766
2022-10-18 16:50:25,0.0,0.0,24.0,928.24,21.32,72.18,10.57,93,0.0,0.0,0.0,542056
2022-10-18 16:51:25,0.0,0.0,24.0,928.47,21.33,72.16,-9.52,86,0.0,0.0,0.0,602299
2022-10-18 16:52:26,0.0,0.0,24.0,928.35,21.34,72.29,74.7,123,0.0,0.0,0.0,662544
2022-10-18 16:53:26,0.0,0.0,24.0,928.08,21.35,72.25,65.95,118,0.0,0.0,0.0,722855
2022-10-18 16:54:27,0.0,0.0,24.0,927.97,21.36,71.77,130.95,148,0.0,0.0,0.0,783168
2022-10-18 16:55:27,0.0,0.0,24.0,927.86,21.36,71.73,110.4,137,0.0,0.0,0.0,843505
2022-10-18 16:56:28,0.0,0.0,24.0,928.08,21.37,71.69,53.73,116,0.0,0.0,0.0,903821
2022-10-18 16:57:28,0.0,0.0,24.0,928.06,21.37,71.55,75.45,120,0.0,0.0,0.0,964156
2022-10-18 16:58:28,0.0,0.0,24.0,928.13,21.37,71.36,17.21,98,0.0,0.0,0.0,1024471
2022-10-18 16:59:29,0.0,0.0,24.0,928.38,21.37,71.36,31.54,105,0.0,0.0,0.0,1084806
2022-10-18 17:00:29,0.0,0.0,24.0,928.49,21.37,71.61,59.91,114,0.0,0.0,0.0,1145119
2022-10-18 17:01:30,0.0,0.0,24.0,928.4,21.37,72.07,98.25,131,0.0,0.0,0.0,1205456
2022-10-18 17:02:30,0.0,0.0,24.0,928.47,21.38,71.57,88.46,129,0.0,0.0,0.0,1265771
2022-10-18 17:03:31,0.0,0.0,24.0,928.35,21.37,71.31,26.85,103,0.0,0.0,0.0,1326107
2022-10-18 17:04:31,0.0,0.0,24.0,927.92,21.37,71.39,35.28,106,0.0,0.0,0.0,1386423
2022-10-18 17:05:32,0.0,0.0,24.0,927.86,21.37,71.45,87.59,127,0.0,0.0,0.0,1446758
2022-10-18 17:06:32,0.0,0.0,24.0,928.15,21.37,71.35,45.21,110,0.0,0.0,0.0,1507074
2022-10-18 17:07:33,0.0,0.0,24.0,927.97,21.37,71.21,82.9,125,0.0,0.0,0.0,1567410
2022-10-18 17:08:33,0.0,0.0,24.0,928.08,21.36,71.22,51.86,112,0.0,0.0,0.0,1627722
2022-10-18 17:09:34,0.0,0.0,24.0,928.2,21.36,71.19,78.2,123,0.0,0.0,0.0,1688059
2022-10-18 17:10:34,0.0,0.0,23.81,928.51,21.35,71.17,78.04,122,0.0,0.0,0.0,1748375
2022-10-18 17:11:34,0.0,0.0,23.47,928.31,21.35,71.07,35.21,104,0.0,0.0,0.0,1808710
2022-10-18 17:12:35,0.0,0.0,23.06,928.47,21.34,71.04,12.45,96,0.0,0.0,0.0,1869027
2022-10-18 17:13:35,0.0,0.0,23.0,928.35,21.33,71.02,66.62,118,0.0,0.0,0.0,1929362
2022-10-18 17:14:36,0.0,0.0,23.0,927.88,21.32,70.95,88.92,124,0.0,0.0,0.0,1989678
2022-10-18 17:15:36,0.0,0.0,23.0,927.9,21.31,70.92,78.33,122,0.0,0.0,0.0,2050015
2022-10-18 17:16:37,0.0,0.0,23.0,928.01,21.31,70.91,95.93,127,0.0,0.0,0.0,2110326
2022-10-18 17:17:37,0.0,0.0,23.0,928.11,21.3,70.88,26.67,102,0.0,0.0,0.0,2170667
2022-10-18 17:18:38,0.0,0.0,23.0,928.15,21.3,70.85,64.35,116,0.0,0.0,0.0,2230981
2022-10-18 17:19:38,0.0,0.0,23.0,928.2,21.29,70.86,64.98,115,0.0,0.0,0.0,2291316
2022-10-18 17:20:39,0.0,0.0,23.0,928.31,21.29,70.89,92.02,128,0.0,0.0,0.0,2351632
2022-10-18 17:21:39,0.0,0.0,23.0,928.33,21.29,70.86,33.14,102,0.0,0.0,0.0,2411968
2022-10-18 17:22:40,0.0,0.0,23.0,928.22,21.28,70.82,40.71,107,0.0,0.0,0.0,2472283
2022-10-18 17:23:40,0.0,0.0,23.0,928.26,21.27,70.81,60.59,115,0.0,0.0,0.0,2532620
2022-10-18 17:24:41,0.0,0.0,23.0,928.49,21.27,70.82,27.59,100,0.0,0.0,0.0,2592932
2022-10-18 17:25:41,0.0,0.0,23.0,927.83,21.27,70.81,77.43,122,0.0,0.0,0.0,2653270
2022-10-18 17:26:41,0.0,0.0,23.0,927.83,21.26,70.81,60.81,114,0.0,0.0,0.0,2713584
2022-10-18 17:27:42,0.0,0.0,23.0,927.9,21.26,70.79,66.97,117,0.0,0.0,0.0,2773921
2022-10-18 17:28:42,0.0,0.0,23.0,928.11,21.25,70.78,61.01,115,0.0,0.0,0.0,2834235
2022-10-18 17:29:43,0.0,0.0,23.0,928.08,21.25,70.81,75.25,120,0.0,0.0,0.0,2894571
2022-10-18 17:30:43,0.0,0.0,23.0,928.24,21.24,70.84,54.22,112,0.0,0.0,0.0,2954886
2022-10-18 17:31:44,0.0,0.0,23.0,928.2,21.24,70.84,52.32,110,0.0,0.0,0.0,3015223
2022-10-18 17:32:44,0.0,0.0,23.0,928.24,21.23,70.82,67.37,117,0.0,0.0,0.0,3075537
2022-10-18 17:33:45,0.0,0.0,23.0,928.22,21.23,70.83,42.24,106,0.0,0.0,0.0,3135873
2022-10-18 17:34:45,0.0,0.0,23.0,928.26,21.23,70.87,76.65,121,0.0,0.0,0.0,3196187
2022-10-18 17:35:46,0.0,0.0,23.0,927.63,21.23,70.87,65.94,116,0.0,0.0,0.0,3256524
2022-10-18 17:36:46,0.0,0.0,23.0,928.06,21.23,70.84,-12.62,82,0.0,0.0,0.0,3316838
2022-10-18 17:37:47,0.0,0.0,23.0,927.92,21.23,70.79,57.08,113,0.0,0.0,0.0,3377176
2022-10-18 17:38:47,0.0,0.0,23.0,928.13,21.22,70.79,29.64,101,0.0,0.0,0.0,3437489
2022-10-18 17:39:47,0.0,0.0,23.0,928.15,21.22,70.81,66.78,116,0.0,0.0,0.0,3497826
2022-10-18 17:42:30,0.0,0.0,23.0,927.75,21.2,70.91,62.15,115,0.0,0.0,0.0,60017
2022-10-18 17:43:30,0.0,0.0,23.0,927.97,21.2,70.92,59.94,113,0.0,0.0,0.0,120263
2022-10-18 17:44:31,0.0,0.0,23.0,928.06,21.2,71.14,69.53,118,0.0,0.0,0.0,180555
2022-10-18 17:45:31,0.0,0.0,23.0,928.04,21.21,71.9,71.49,120,0.0,0.0,0.0,240800
2022-10-18 17:46:32,0.0,0.0,23.0,928.44,21.22,72.01,53.86,112,0.0,0.0,0.0,301044
2022-10-18 17:47:32,0.0,0.0,23.0,928.22,21.23,71.46,60.81,116,0.0,0.0,0.0,361289
2022-10-18 17:48:32,0.0,0.0,23.0,928.2,21.24,71.96,69.22,119,0.0,0.0,0.0,421534
2022-10-18 17:49:33,0.0,0.0,23.0,928.24,21.25,72.03,38.01,106,0.0,0.0,0.0,481779
2022-10-18 17:50:33,0.0,0.0,23.0,928.35,21.26,71.91,75.03,121,0.0,0.0,0.0,542070
