Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-02 09:50:36,0.0,4.77,23.0,794.0,18.19,73.52,208.96,107,0.0,0.0,0.0,1564764
2022-09-02 09:51:37,0.0,4.77,23.0,794.0,18.2,73.53,210.26,108,0.0,0.0,0.0,1624929
2022-09-02 09:52:37,0.0,4.77,23.0,794.0,18.2,73.69,209.09,107,0.0,0.0,0.0,1685141
2022-09-02 09:53:37,0.0,4.77,23.0,794.0,18.2,73.86,213.92,109,0.0,0.0,0.0,1745383
2022-09-02 09:54:37,0.0,4.78,23.0,794.0,18.2,73.69,209.42,107,0.0,0.0,0.0,1805547
2022-09-02 09:55:38,0.0,4.78,23.0,794.0,18.2,73.64,206.13,106,0.0,0.0,0.0,1865712
2022-09-02 09:56:38,0.0,4.78,23.0,794.0,18.2,73.6,209.26,107,0.0,0.0,0.0,1925878
2022-09-02 09:57:38,0.0,4.77,23.0,794.0,18.2,73.56,206.55,106,0.0,0.0,0.0,1986043
2022-09-02 09:58:38,0.0,4.76,23.0,794.0,18.2,73.52,207.0,106,0.0,0.0,0.0,2046257
2022-09-02 09:59:39,0.0,4.76,23.0,794.0,18.2,73.62,208.81,107,0.0,0.0,0.0,2106423
2022-09-02 10:00:39,0.0,4.76,23.0,794.0,18.2,73.66,209.25,107,0.0,0.0,0.0,2166665
2022-09-02 10:01:39,0.0,4.76,23.0,794.0,18.2,73.58,208.1,107,0.0,0.0,0.0,2226830
2022-09-02 10:02:39,0.0,4.77,23.0,794.0,18.2,73.57,208.51,107,0.02,0.0,0.0,2286995
2022-09-02 10:03:40,0.0,4.77,23.0,794.0,18.2,73.51,210.94,108,0.0,0.0,0.0,2347160
2022-09-02 10:04:40,0.0,4.77,23.0,794.0,18.2,73.54,217.32,110,0.0,0.0,0.0,2407376
2022-09-02 10:05:40,0.0,4.77,23.0,794.0,18.2,73.59,203.49,105,0.0,0.0,0.0,2467543
2022-09-02 10:06:40,0.0,4.77,23.0,794.0,18.19,73.58,213.32,108,0.0,0.0,0.0,2527709
2022-09-02 10:07:41,0.0,4.76,23.0,794.0,18.2,73.58,202.53,105,0.0,0.0,0.0,2587945
2022-09-02 10:08:41,0.0,4.75,23.0,794.0,18.2,73.62,208.21,107,0.0,0.0,0.0,2648110
2022-09-02 10:09:41,0.0,4.75,23.0,794.0,18.2,73.67,203.04,104,0.0,0.0,0.0,2708275
2022-09-02 10:10:41,0.0,4.76,23.0,794.0,18.2,73.71,201.89,104,0.0,0.0,0.0,2768488
2022-09-02 10:11:42,0.0,4.77,23.0,794.0,18.2,73.87,206.11,105,0.0,0.0,0.0,2828654
2022-09-02 10:12:42,0.0,4.77,23.0,794.0,18.19,73.81,201.43,105,0.0,0.0,0.0,2888820
2022-09-02 10:13:42,0.0,4.77,23.0,794.0,18.2,73.8,205.7,106,0.0,0.0,0.0,2948988
2022-09-02 10:14:42,0.0,4.77,23.0,794.0,18.2,73.82,207.74,108,0.0,0.0,0.0,3009226
2022-09-02 10:15:43,0.0,4.78,23.0,794.0,18.2,73.86,212.6,110,0.0,0.0,0.0,3069393
2022-09-02 10:16:43,0.0,4.78,23.0,794.0,18.2,73.88,205.7,107,0.0,0.0,0.0,3129611
2022-09-02 10:17:43,0.0,4.77,23.0,794.0,18.2,73.85,204.26,105,0.0,0.0,0.0,3189777
2022-09-02 10:18:43,0.0,4.77,23.0,794.0,18.2,73.79,212.43,109,0.0,0.0,0.0,3249942
2022-09-02 10:19:44,0.0,4.77,23.0,794.0,18.2,73.84,210.45,109,0.0,0.0,0.0,3310108
2022-09-02 10:20:44,0.0,4.77,23.0,794.0,18.19,73.82,205.94,106,0.0,0.0,0.0,3370275
2022-09-02 10:21:44,0.0,4.77,23.0,794.0,18.2,73.89,215.92,110,0.0,0.0,0.0,3430560
2022-09-02 10:22:45,0.0,4.78,23.0,794.0,18.2,73.89,204.92,107,0.0,0.0,0.0,3490874
2022-09-02 10:23:45,0.0,4.78,23.0,794.0,18.2,73.92,209.98,108,0.0,0.0,0.0,3551039
2022-09-02 10:25:34,0.0,4.77,23.0,794.0,18.19,73.99,206.31,107,0.0,0.0,0.0,60016
2022-09-02 10:26:34,0.0,4.77,23.0,794.0,18.19,74.04,210.45,108,0.0,0.0,0.0,120184
2022-09-02 10:27:35,0.0,4.77,23.0,794.0,18.19,74.02,207.17,106,0.0,0.0,0.0,180349
2022-09-02 10:28:35,0.0,4.77,23.0,794.0,18.19,74.02,202.6,104,0.0,0.0,0.0,240516
2022-09-02 10:29:35,0.0,4.77,23.0,794.0,18.19,73.99,201.45,105,0.0,0.0,0.0,300731
2022-09-02 10:30:35,0.0,4.77,23.0,794.0,18.19,74.04,216.85,110,0.0,0.0,0.0,360896
2022-09-02 10:31:36,0.0,4.77,23.0,794.0,18.19,74.05,210.85,107,0.0,0.0,0.0,421155
2022-09-02 10:32:36,0.0,4.77,23.0,794.0,18.19,74.0,203.04,105,0.0,0.0,0.0,481320
2022-09-02 10:33:36,0.0,4.77,23.0,794.0,18.19,73.94,212.75,109,0.0,0.0,0.0,541486
2022-09-02 10:34:36,0.0,4.77,23.0,794.0,18.18,73.92,206.11,106,0.0,0.0,0.0,601699
2022-09-02 10:35:37,0.0,4.78,23.0,794.0,18.18,73.91,201.04,104,0.0,0.0,0.0,661864
2022-09-02 10:36:37,0.0,4.77,23.0,794.0,18.18,73.89,207.64,107,0.0,0.0,0.0,722028
2022-09-02 10:37:37,0.0,4.76,23.0,794.0,18.18,73.84,206.06,107,0.0,0.0,0.0,782194
2022-09-02 10:38:37,0.0,4.76,23.0,794.0,18.18,73.86,212.7,109,0.0,0.0,0.0,842438
2022-09-02 10:39:38,0.0,4.77,23.0,794.0,18.18,73.88,207.4,107,0.0,0.0,0.0,902605
2022-09-02 10:40:38,0.0,4.77,23.0,794.0,18.18,73.9,211.21,107,0.0,0.0,0.0,962821
2022-09-02 10:41:38,0.0,4.77,23.0,794.0,18.18,73.91,205.58,106,0.0,0.0,0.0,1022988
2022-09-02 10:42:38,0.0,4.77,23.0,794.0,18.17,73.91,200.85,105,0.0,0.0,0.0,1083154
2022-09-02 10:44:39,0.0,4.78,23.0,794.0,18.17,73.93,210.7,109,0.0,0.0,0.0,1203485
2022-09-02 10:45:39,0.0,4.79,23.0,794.0,18.17,73.92,215.75,110,0.0,0.0,0.0,1263772
2022-09-02 10:46:40,0.0,4.77,23.0,794.0,18.17,73.89,206.45,107,0.0,0.0,0.0,1324109
2022-09-02 10:47:40,0.0,4.77,23.0,794.0,18.17,73.88,203.42,104,0.0,0.0,0.0,1384275
2022-09-02 10:48:40,0.0,4.77,23.0,794.0,18.17,74.04,218.87,111,0.0,0.0,0.0,1444442
2022-09-02 10:49:40,0.0,4.77,23.0,794.0,18.17,74.05,210.83,108,0.0,0.0,0.0,1504608
2022-09-02 10:50:41,0.0,4.78,23.0,794.0,18.17,74.02,224.36,113,0.0,0.0,0.0,1564774
2022-09-02 10:51:41,0.0,4.78,23.0,794.0,18.17,73.97,214.53,110,0.0,0.0,0.0,1624939
2022-09-02 10:52:41,0.0,4.78,23.0,794.0,18.18,74.03,205.72,107,0.0,0.0,0.0,1685154
2022-09-02 10:53:41,0.0,4.78,23.0,794.0,18.18,74.07,213.36,110,0.0,0.0,0.0,1745393
2022-09-02 10:54:42,0.0,4.78,23.0,794.0,18.18,74.18,206.75,107,0.0,0.0,0.0,1805560
2022-09-02 10:55:42,0.0,4.78,23.0,794.0,18.18,74.19,209.45,108,0.0,0.0,0.0,1865728
2022-09-02 10:56:42,0.0,4.78,23.0,794.0,18.19,74.21,202.36,105,0.0,0.0,0.0,1925895
2022-09-02 10:57:42,0.0,4.77,23.0,794.0,18.19,74.3,207.96,108,0.0,0.0,0.0,1986062
2022-09-02 10:58:43,0.0,4.76,23.0,794.0,18.19,74.37,203.17,107,0.0,0.0,0.0,2046276
2022-09-02 10:59:43,0.0,4.77,23.0,794.0,18.19,74.36,203.09,105,0.0,0.0,0.0,2106443
2022-09-02 11:00:43,0.0,4.77,23.0,794.0,18.2,74.39,204.7,107,0.0,0.0,0.0,2166678
2022-09-02 11:01:43,0.0,4.77,23.0,794.0,18.19,74.33,212.48,110,0.0,0.0,0.0,2226845
2022-09-02 11:02:44,0.0,4.78,23.0,794.0,18.19,74.31,209.75,108,0.0,0.0,0.0,2287011
2022-09-02 11:03:44,0.0,4.78,23.0,794.0,18.19,74.28,205.68,106,0.0,0.0,0.0,2347177
2022-09-02 11:04:44,0.0,4.78,23.0,794.0,18.19,74.23,207.7,107,0.0,0.0,0.0,2407394
2022-09-02 11:05:44,0.0,4.79,23.0,794.0,18.19,74.23,209.7,108,0.0,0.0,0.0,2467558
2022-09-02 11:06:45,0.0,4.79,23.0,794.0,18.19,74.23,200.66,105,0.0,0.0,0.0,2527722
2022-09-02 11:07:45,0.0,4.77,23.0,794.0,18.19,74.18,204.55,106,0.0,0.0,0.0,2587961
2022-09-02 11:08:45,0.0,4.77,23.0,794.0,18.19,74.2,201.88,105,0.0,0.0,0.0,2648126
2022-09-02 11:09:45,0.0,4.77,23.0,794.0,18.19,74.18,211.32,109,0.0,0.0,0.0,2708291
2022-09-02 11:10:46,0.0,4.78,23.0,794.0,18.19,74.24,209.0,108,0.0,0.0,0.0,2768505
2022-09-02 11:11:46,0.0,4.78,23.0,794.0,18.19,74.27,204.38,106,0.0,0.0,0.0,2828672
2022-09-02 11:12:46,0.0,4.78,23.0,794.0,18.19,74.28,206.7,107,0.0,0.0,0.0,2888839
2022-09-02 11:13:46,0.0,4.79,23.0,794.0,18.19,74.26,207.15,107,0.0,0.0,0.0,2949006
2022-09-02 11:14:47,0.0,4.79,23.0,794.0,18.19,74.25,209.02,108,0.0,0.0,0.0,3009242
2022-09-02 11:15:47,0.0,4.79,23.0,794.0,18.19,74.24,199.1,104,0.0,0.0,0.0,3069409
2022-09-02 11:16:47,0.0,4.79,23.0,794.0,18.19,74.24,204.72,106,0.0,0.0,0.0,3129624
2022-09-02 11:17:47,0.0,4.77,23.0,794.0,18.19,74.2,211.49,109,0.0,0.0,0.0,3189791
2022-09-02 11:18:48,0.0,4.77,23.0,794.0,18.19,74.17,204.3,106,0.0,0.0,0.0,3249958
2022-09-02 11:19:48,0.0,4.77,23.0,794.0,18.19,74.21,202.47,106,0.0,0.0,0.0,3310127
2022-09-02 11:20:48,0.0,4.77,23.0,794.0,18.19,74.34,208.43,108,0.0,0.0,0.0,3370295
2022-09-02 11:21:48,0.0,4.77,23.0,794.0,18.19,74.5,200.72,105,0.0,0.0,0.0,3430576
2022-09-02 11:22:49,0.0,4.76,23.0,794.0,18.19,74.6,210.08,108,0.0,0.0,0.0,3490888
2022-09-02 11:23:49,0.0,4.76,23.0,794.0,18.19,74.71,209.5,108,0.02,0.0,0.0,3551054
2022-09-02 11:25:38,0.0,4.75,23.0,794.0,18.19,74.95,209.15,109,0.0,0.0,0.0,60016
2022-09-02 11:26:38,0.0,4.75,23.0,794.0,18.2,75.01,203.23,106,0.0,0.0,0.0,120184
2022-09-02 11:27:39,0.0,4.75,23.0,794.0,18.2,75.1,208.11,108,0.0,0.0,0.0,180350
2022-09-02 11:28:39,0.0,4.76,23.0,794.0,18.2,75.08,212.72,109,0.0,0.0,0.0,240518
2022-09-02 11:29:39,0.0,4.76,23.0,794.0,18.2,75.07,206.11,107,0.0,0.0,0.0,300731
2022-09-02 11:30:39,0.0,4.77,23.0,794.0,18.2,75.09,205.36,107,0.0,0.0,0.0,360895
2022-09-02 11:31:40,0.0,4.77,23.0,794.0,18.2,75.11,213.53,110,0.0,0.0,0.0,421155
2022-09-02 11:32:40,0.0,4.77,23.0,794.0,18.2,75.12,209.56,109,0.0,0.0,0.0,481320
2022-09-02 11:33:40,0.0,4.77,23.0,794.0,18.2,75.27,206.64,107,0.0,0.0,0.0,541487
2022-09-02 11:34:41,0.0,4.77,23.0,794.0,18.2,75.34,208.08,108,0.0,0.0,0.0,601699
2022-09-02 11:35:41,0.0,4.77,23.0,794.0,18.2,75.35,202.77,105,0.0,0.0,0.0,661864
2022-09-02 11:36:41,0.0,4.77,23.0,794.0,18.2,75.43,203.85,107,0.0,0.0,0.0,722028
2022-09-02 11:37:41,0.0,4.76,23.0,794.0,18.2,75.57,208.51,108,0.0,0.0,0.0,782194
2022-09-02 11:38:42,0.0,4.77,23.0,794.0,18.2,75.69,205.13,107,0.0,0.0,0.0,842438
2022-09-02 11:39:42,0.0,4.77,23.0,794.0,18.2,75.76,212.81,109,0.0,0.0,0.0,902604
2022-09-02 11:40:42,0.0,4.77,23.0,794.0,18.2,75.82,208.09,108,0.0,0.0,0.0,962819
2022-09-02 11:41:42,0.0,4.78,23.0,794.0,18.2,75.89,206.77,108,0.0,0.0,0.0,1022985
2022-09-02 11:42:43,0.0,4.78,23.0,794.0,18.2,76.01,210.19,109,0.0,0.0,0.0,1083151
2022-09-02 11:43:43,0.0,4.79,23.0,794.0,18.2,76.05,202.21,105,0.0,0.0,0.0,1143318
2022-09-02 11:44:43,0.0,4.79,23.0,794.0,18.2,76.02,208.43,108,0.0,0.0,0.0,1203485
2022-09-02 11:45:43,0.0,4.79,23.0,794.0,18.2,76.11,201.38,105,0.0,0.0,0.0,1263770
2022-09-02 11:46:44,0.0,4.77,23.0,794.0,18.2,76.16,210.17,109,0.0,0.0,0.0,1324106
2022-09-02 11:47:44,0.0,4.77,23.0,794.0,18.2,76.17,207.71,108,0.0,0.0,0.0,1384274
2022-09-02 11:48:44,0.0,4.77,23.0,794.0,18.2,76.17,210.94,109,0.0,0.0,0.0,1444442
2022-09-02 11:49:44,0.0,4.77,23.0,794.0,18.2,76.14,207.45,108,0.0,0.0,0.0,1504608
2022-09-02 11:50:45,0.0,4.78,23.0,794.0,18.21,76.15,211.26,110,0.0,0.0,0.0,1564775
2022-09-02 11:51:45,0.0,4.78,23.0,794.0,18.21,76.16,209.89,109,0.0,0.0,0.0,1624942
2022-09-02 11:52:45,0.0,4.78,23.0,794.0,18.21,76.17,204.62,107,0.0,0.0,0.0,1685157
2022-09-02 11:53:46,0.0,4.78,23.0,794.0,18.21,76.22,209.23,108,0.0,0.0,0.0,1745394
2022-09-02 11:54:46,0.0,4.79,23.0,794.0,18.21,76.41,209.87,108,0.0,0.0,0.0,1805560
2022-09-02 11:55:46,0.0,4.79,23.0,794.0,18.22,76.41,204.11,106,0.0,0.0,0.0,1865728
2022-09-02 11:56:46,0.0,4.79,23.0,794.0,18.23,76.53,200.32,105,0.0,0.0,0.0,1925895
2022-09-02 11:57:46,0.0,4.77,23.0,794.0,18.23,76.47,217.49,112,0.0,0.0,0.0,1986061
2022-09-02 11:58:47,0.0,4.77,23.0,794.0,18.24,76.5,209.55,109,0.0,0.0,0.0,2046274
2022-09-02 11:59:47,0.0,4.77,23.0,794.0,18.25,76.58,210.91,110,0.0,0.0,0.0,2106441
2022-09-02 12:00:47,0.0,4.77,23.0,794.0,18.25,76.6,210.42,110,0.0,0.0,0.0,2166678
2022-09-02 12:01:48,0.0,4.77,23.0,794.0,18.26,76.64,206.02,108,0.0,0.0,0.0,2226844
2022-09-02 12:02:48,0.0,4.78,23.0,794.0,18.27,76.69,212.23,110,0.0,0.0,0.0,2287010
2022-09-02 12:03:48,0.0,4.79,23.0,794.0,18.28,76.58,211.81,110,0.0,0.0,0.0,2347176
2022-09-02 12:04:48,0.0,4.79,23.0,794.0,18.28,76.42,210.58,109,0.0,0.0,0.0,2407392
2022-09-02 12:05:49,0.0,4.79,23.25,794.0,18.29,76.3,205.74,108,0.0,0.0,0.0,2467557
2022-09-02 12:06:49,0.0,4.79,23.96,794.0,18.3,76.2,211.17,110,0.0,0.0,0.0,2527723
2022-09-02 12:07:49,0.0,4.77,24.0,794.0,18.3,76.14,209.55,109,0.0,0.0,0.0,2587961
2022-09-02 12:08:49,0.0,4.77,24.0,794.0,18.31,76.14,205.65,108,0.0,0.0,0.0,2648127
2022-09-02 12:09:50,0.0,4.77,24.0,794.0,18.31,76.1,208.04,109,0.0,0.0,0.0,2708293
2022-09-02 12:10:50,0.0,4.77,24.0,794.0,18.33,76.25,213.96,111,0.0,0.0,0.0,2768507
2022-09-02 12:11:50,0.0,4.78,24.0,794.0,18.33,76.07,208.43,109,0.0,0.0,0.0,2828675
2022-09-02 12:12:50,0.0,4.78,24.0,794.0,18.34,76.25,202.83,107,0.0,0.0,0.0,2888842
2022-09-02 12:13:51,0.0,4.78,24.0,794.0,18.34,76.22,205.08,108,0.0,0.0,0.0,2949008
2022-09-02 12:14:51,0.0,4.79,24.0,794.0,18.34,76.19,204.28,108,0.0,0.0,0.0,3009247
2022-09-02 12:15:51,0.0,4.79,24.0,794.0,18.34,76.22,198.5,106,0.0,0.0,0.0,3069414
2022-09-02 12:16:51,0.0,4.79,24.0,794.0,18.35,76.23,209.28,110,0.0,0.0,0.0,3129631
2022-09-02 12:17:52,0.0,4.77,24.0,794.0,18.35,76.21,201.74,107,0.0,0.0,0.0,3189798
2022-09-02 12:18:52,0.0,4.77,24.0,794.0,18.35,76.22,206.04,108,0.0,0.0,0.0,3249967
2022-09-02 12:19:52,0.0,4.77,23.62,794.0,18.35,76.23,205.89,108,0.0,0.0,0.0,3310135
2022-09-02 12:20:52,0.0,4.77,23.09,794.0,18.34,76.41,198.45,105,0.0,0.0,0.0,3370301
2022-09-02 12:21:53,0.0,4.77,23.0,794.0,18.34,76.59,210.74,110,0.0,0.0,0.0,3430585
2022-09-02 12:22:53,0.0,4.77,23.0,794.0,18.34,76.64,199.66,106,0.0,0.0,0.0,3490900
2022-09-02 12:23:53,0.0,4.77,23.0,794.0,18.34,76.77,203.63,108,0.0,0.0,0.0,3551067
2022-09-02 12:25:42,0.0,4.77,23.0,794.0,18.34,76.95,203.27,107,0.0,0.0,0.0,60016
2022-09-02 12:26:43,0.0,4.77,23.0,794.0,18.34,77.17,205.68,108,0.0,0.0,0.0,120183
2022-09-02 12:27:43,0.0,4.77,23.0,794.0,18.34,77.43,202.79,108,0.0,0.0,0.0,180349
2022-09-02 12:28:43,0.0,4.77,23.0,794.0,18.34,77.71,206.13,109,0.0,0.0,0.0,240516
2022-09-02 12:29:43,0.0,4.77,23.0,794.0,18.33,77.87,205.38,108,0.0,0.0,0.0,300711
2022-09-02 12:30:44,0.0,4.77,23.0,794.0,18.33,77.9,206.04,109,0.0,0.0,0.0,360879
2022-09-02 12:31:44,0.0,4.77,23.0,794.0,18.33,77.99,204.94,108,0.0,0.0,0.0,421155
2022-09-02 12:32:44,0.0,4.77,23.0,794.0,18.33,78.14,202.56,107,0.0,0.0,0.0,481321
2022-09-02 12:33:44,0.0,4.77,23.0,794.0,18.33,78.31,203.47,108,0.0,0.0,0.0,541487
2022-09-02 12:34:45,0.0,4.77,23.0,794.0,18.33,78.36,204.96,108,0.0,0.0,0.0,601700
2022-09-02 12:35:45,0.0,4.77,23.0,794.0,18.32,78.49,203.62,108,0.0,0.0,0.0,661865
2022-09-02 12:36:45,0.0,4.76,23.0,794.0,18.32,78.63,204.09,108,0.0,0.0,0.0,722030
2022-09-02 12:37:45,0.0,4.76,23.0,794.0,18.32,78.71,203.38,108,0.0,0.0,0.0,782195
2022-09-02 12:38:46,0.0,4.76,23.0,794.0,18.32,78.7,203.15,107,0.0,0.0,0.0,842439
2022-09-02 12:39:46,0.0,4.76,23.0,794.0,18.32,78.84,206.94,109,0.0,0.0,0.0,902606
2022-09-02 12:40:46,0.0,4.76,23.0,794.0,18.33,78.8,208.25,110,0.0,0.0,0.0,962822
2022-09-02 12:41:46,0.0,4.76,23.0,794.0,18.33,78.76,203.91,108,0.0,0.0,0.0,1022989
2022-09-02 12:42:47,0.0,4.76,23.0,794.0,18.33,78.79,207.34,110,0.0,0.0,0.0,1083156
2022-09-02 12:43:47,0.0,4.76,23.0,794.0,18.33,78.66,202.55,108,0.0,0.0,0.0,1143323
2022-09-02 12:44:47,0.0,4.77,23.0,794.0,18.33,78.72,207.06,109,0.0,0.0,0.0,1203489
2022-09-02 12:45:48,0.0,4.77,23.0,794.0,18.33,78.68,198.38,106,0.0,0.0,0.0,1263773
