Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-11 22:38:18,0.0,0.0,20.0,926.35,18.26,75.22,79.14,116,0.0,0.0,0.0,3256496
2022-10-11 22:39:19,0.0,0.0,20.0,926.55,18.26,75.29,53.36,105,0.0,0.0,0.0,3316809
2022-10-11 22:40:19,0.0,0.0,20.0,926.66,18.25,75.25,81.1,118,0.0,0.0,0.0,3377147
2022-10-11 22:41:20,0.0,0.0,20.0,926.3,18.25,75.26,96.35,124,0.0,0.0,0.0,3437460
2022-10-11 22:42:20,0.0,0.0,20.0,926.51,18.25,75.22,70.22,112,0.0,0.0,0.0,3497797
2022-10-11 22:43:20,0.0,0.0,20.0,926.57,18.25,75.15,78.64,116,0.0,0.0,0.0,3558114
2022-10-11 22:45:03,0.0,0.0,20.0,926.37,18.25,75.11,67.84,109,0.0,0.0,0.0,60016
2022-10-11 22:46:03,0.0,0.0,20.0,926.42,18.25,75.12,36.65,94,0.0,0.0,0.0,120228
2022-10-11 22:47:03,0.0,0.0,20.0,926.89,18.25,75.13,76.1,113,0.0,0.0,0.0,180490
2022-10-11 22:48:04,0.0,0.0,20.0,926.44,18.25,75.5,31.76,92,0.0,0.0,0.0,240700
2022-10-11 22:49:04,0.0,0.0,20.0,926.82,18.26,75.49,28.0,97,0.0,0.0,0.0,300912
2022-10-11 22:50:04,0.0,0.0,20.0,926.6,18.26,75.37,125.56,137,0.0,0.0,0.0,361125
2022-10-11 22:51:05,0.0,0.0,20.11,926.71,18.26,75.42,82.11,116,0.0,0.0,0.0,421338
2022-10-11 22:52:05,0.0,0.0,20.81,926.57,18.27,75.51,58.85,106,0.0,0.0,0.0,481549
2022-10-11 22:53:06,0.0,0.0,21.0,926.75,18.27,75.61,72.24,112,0.0,0.0,0.0,541836
2022-10-11 22:54:06,0.0,0.0,21.0,926.84,18.27,75.67,95.7,122,0.0,0.0,0.0,602171
2022-10-11 22:55:06,0.0,0.0,21.0,926.64,18.27,75.7,81.0,116,0.0,0.0,0.0,662487
2022-10-11 22:56:07,0.0,0.0,21.0,926.1,18.27,75.7,104.72,128,0.0,0.0,0.0,722822
2022-10-11 22:57:07,0.0,0.0,21.0,926.24,18.27,75.79,119.7,131,0.0,0.0,0.0,783136
2022-10-11 22:58:08,0.0,0.0,21.0,926.3,18.27,75.77,74.38,115,0.0,0.0,0.0,843473
2022-10-11 22:59:08,0.0,0.0,21.0,926.37,18.27,75.84,77.08,110,0.0,0.0,0.0,903787
2022-10-11 23:01:09,0.0,0.0,21.0,926.66,18.27,75.52,24.7,96,0.0,0.0,0.0,1024437
2022-10-11 23:02:10,0.0,0.0,21.0,926.55,18.28,75.37,115.73,131,0.0,0.0,0.0,1084775
2022-10-11 23:03:10,0.0,0.0,21.0,926.62,18.28,75.38,70.9,112,0.0,0.0,0.0,1145090
2022-10-11 23:04:11,0.0,0.0,21.0,926.82,18.28,75.4,80.4,116,0.0,0.0,0.0,1205427
2022-10-11 23:05:11,0.0,0.0,21.0,926.57,18.27,74.29,86.74,118,0.0,0.0,0.0,1265738
2022-10-11 23:06:12,0.0,0.0,21.0,926.48,18.28,74.98,75.79,113,0.0,0.0,0.0,1326076
2022-10-11 23:07:12,0.0,0.0,21.0,926.3,18.29,75.35,78.2,115,0.0,0.0,0.0,1386390
2022-10-11 23:08:12,0.0,0.0,21.0,926.44,18.29,75.41,50.52,103,0.0,0.0,0.0,1446725
2022-10-11 23:09:13,0.0,0.0,21.0,926.35,18.29,75.44,80.23,115,0.0,0.0,0.0,1507043
2022-10-11 23:10:13,0.0,0.0,21.0,926.64,18.29,75.52,68.06,111,0.0,0.0,0.0,1567378
2022-10-11 23:11:14,0.0,0.0,21.0,926.82,18.29,75.45,75.8,115,0.0,0.0,0.0,1627694
2022-10-11 23:12:14,0.0,0.0,21.0,926.64,18.29,75.3,70.03,112,0.0,0.0,0.0,1688031
2022-10-11 23:14:15,0.0,0.0,21.0,926.71,18.29,75.25,71.23,112,0.0,0.0,0.0,1808681
2022-10-11 23:15:16,0.0,0.0,21.0,926.93,18.3,75.23,78.44,116,0.0,0.0,0.0,1868994
2022-10-11 23:16:16,0.0,0.0,21.0,926.71,18.3,75.21,71.73,112,0.0,0.0,0.0,1929332
2022-10-11 23:17:17,0.0,0.0,21.0,926.46,18.3,75.11,50.0,105,0.0,0.0,0.0,1989648
2022-10-11 23:18:17,0.0,0.0,21.0,926.55,18.31,75.03,80.84,117,0.0,0.0,0.0,2049984
2022-10-11 23:19:18,0.0,0.0,21.0,926.66,18.31,74.95,62.54,108,0.0,0.0,0.0,2110299
2022-10-11 23:20:18,0.0,0.0,21.0,926.53,18.31,74.9,74.97,115,0.0,0.0,0.0,2170636
2022-10-11 23:21:18,0.0,0.0,21.0,926.82,18.31,74.9,74.6,114,0.0,0.0,0.0,2230948
2022-10-11 23:22:19,0.0,0.0,21.0,926.48,18.31,74.87,68.11,110,0.0,0.0,0.0,2291284
2022-10-11 23:23:19,0.0,0.0,21.0,926.69,18.31,74.82,51.72,103,0.0,0.0,0.0,2351600
2022-10-11 23:24:20,0.0,0.0,21.0,926.69,18.31,74.81,83.96,118,0.0,0.0,0.0,2411937
2022-10-11 23:25:20,0.0,0.0,21.0,926.64,18.31,74.77,58.06,106,0.0,0.0,0.0,2472251
2022-10-11 23:26:21,0.0,0.0,21.0,926.51,18.31,74.79,77.89,110,0.0,0.0,0.0,2532590
2022-10-11 23:27:21,0.0,0.0,21.0,926.84,18.31,74.79,56.73,104,0.0,0.0,0.0,2592905
2022-10-11 23:28:22,0.0,0.0,20.77,926.53,18.31,74.77,22.61,92,0.0,0.0,0.0,2653238
2022-10-11 23:29:22,0.0,0.0,20.81,926.57,18.31,74.75,-3.89,81,0.0,0.0,0.0,2713553
2022-10-11 23:30:23,0.0,0.0,20.51,926.78,18.31,74.74,55.26,108,0.0,0.0,0.0,2773891
2022-10-11 23:31:23,0.0,0.0,20.51,926.8,18.31,74.68,128.66,137,0.0,0.0,0.0,2834206
2022-10-11 23:32:24,0.0,0.0,20.25,926.82,18.31,74.63,20.2,89,0.0,0.0,0.0,2894542
2022-10-11 23:33:24,0.0,0.0,20.32,927.02,18.31,74.57,22.98,94,0.0,0.0,0.0,2954855
2022-10-11 23:34:25,0.0,0.0,20.04,926.89,18.31,74.49,73.59,114,0.0,0.0,0.0,3015192
2022-10-11 23:35:25,0.0,0.0,20.0,926.89,18.31,74.42,102.03,123,0.0,0.0,0.0,3075509
2022-10-11 23:36:25,0.0,0.0,20.0,927.05,18.31,74.33,45.91,98,0.0,0.0,0.0,3135841
2022-10-11 23:37:26,0.0,0.0,20.83,926.71,18.31,74.46,105.87,119,0.0,0.0,0.0,3196161
2022-10-11 23:38:26,0.0,0.0,21.0,926.53,18.32,74.66,53.15,102,0.0,0.0,0.0,3256493
2022-10-11 23:39:27,0.0,0.0,21.0,926.44,18.32,74.73,69.11,110,0.0,0.0,0.0,3316808
2022-10-11 23:40:27,0.0,0.0,21.0,926.82,18.33,74.82,77.91,115,0.0,0.0,0.0,3377146
2022-10-11 23:41:28,0.0,0.0,21.0,926.55,18.33,74.86,82.26,116,0.0,0.0,0.0,3437458
2022-10-11 23:42:28,0.0,0.0,21.0,926.89,18.34,74.87,75.36,113,0.0,0.0,0.0,3497797
2022-10-11 23:43:29,0.0,0.0,21.0,926.64,18.34,74.8,95.15,122,0.0,0.0,0.0,3558111
2022-10-11 23:45:11,0.0,0.0,21.0,926.48,18.35,74.7,84.01,118,0.0,0.0,0.0,60017
2022-10-11 23:46:11,0.0,0.0,21.0,926.53,18.35,74.64,89.12,120,0.0,0.0,0.0,120231
2022-10-11 23:47:12,0.0,0.0,21.0,926.64,18.36,74.73,68.85,112,0.0,0.0,0.0,180445
2022-10-11 23:48:12,0.0,0.0,21.0,926.69,18.36,74.73,87.53,119,0.0,0.0,0.0,240687
2022-10-11 23:49:12,0.0,0.0,21.0,926.66,18.37,74.66,87.63,118,0.0,0.0,0.0,300900
2022-10-11 23:50:13,0.0,0.0,21.0,926.71,18.37,74.65,74.53,113,0.0,0.0,0.0,361112
2022-10-11 23:51:13,0.0,0.0,21.0,926.37,18.37,74.59,77.91,117,0.0,0.0,0.0,421326
2022-10-11 23:52:13,0.0,0.0,21.0,926.46,18.38,74.63,88.49,119,0.0,0.0,0.0,481541
2022-10-11 23:53:14,0.0,0.0,21.0,926.57,18.38,74.9,98.29,122,0.0,0.0,0.0,541837
2022-10-11 23:54:14,0.0,0.0,21.0,926.89,18.38,74.3,83.85,115,0.0,0.0,0.0,602172
2022-10-11 23:55:15,0.0,0.0,21.0,926.71,18.39,74.72,102.73,123,0.0,0.0,0.0,662489
2022-10-11 23:56:15,0.0,0.0,21.0,926.46,18.4,74.77,83.22,118,0.0,0.0,0.0,722823
2022-10-11 23:57:16,0.0,0.0,21.0,926.33,18.4,74.87,84.51,119,0.0,0.0,0.0,783136
2022-10-11 23:58:16,0.0,0.0,21.0,926.44,18.41,74.72,69.27,110,0.0,0.0,0.0,843474
2022-10-11 23:59:16,0.0,0.0,21.0,926.55,18.41,74.65,89.3,120,0.0,0.0,0.0,903788
2022-10-12 00:00:17,0.0,0.0,21.0,926.44,18.42,74.7,101.5,124,0.0,0.0,0.0,964123
2022-10-12 00:01:17,0.0,0.0,21.08,926.55,18.42,74.72,64.81,110,0.0,0.0,0.0,1024438
2022-10-12 00:02:18,0.0,0.0,21.0,926.46,18.43,74.74,109.43,126,0.0,0.0,0.0,1084774
2022-10-12 00:03:18,0.0,0.0,21.0,926.42,18.43,74.66,100.3,123,0.0,0.0,0.0,1145090
2022-10-12 00:04:19,0.0,0.0,21.43,926.66,18.44,74.69,98.4,122,0.0,0.0,0.0,1205426
2022-10-12 00:05:19,0.0,0.0,22.0,926.73,18.44,74.56,88.71,117,0.0,0.0,0.0,1265737
2022-10-12 00:06:20,0.0,0.0,22.0,926.46,18.44,74.12,100.52,121,0.0,0.0,0.0,1326076
2022-10-12 00:07:20,0.0,0.0,22.0,926.21,18.45,74.58,73.72,114,0.0,0.0,0.0,1386389
2022-10-12 00:08:21,0.0,0.0,22.0,926.37,18.46,74.67,87.33,119,0.0,0.0,0.0,1446725
2022-10-12 00:09:21,0.0,0.0,22.0,926.42,18.47,74.55,80.51,116,0.0,0.0,0.0,1507042
2022-10-12 00:10:22,0.0,0.0,22.0,926.37,18.47,74.61,81.15,116,0.0,0.0,0.0,1567377
2022-10-12 00:11:22,0.0,0.0,22.0,926.37,18.47,74.44,82.74,116,0.0,0.0,0.0,1627693
2022-10-12 00:12:23,0.0,0.0,22.0,926.48,18.48,74.57,82.3,117,0.0,0.0,0.0,1688030
2022-10-12 00:13:23,0.0,0.0,22.0,926.53,18.48,74.59,77.5,115,0.0,0.0,0.0,1748341
2022-10-12 00:14:23,0.0,0.0,22.0,926.42,18.49,74.58,85.41,117,0.0,0.0,0.0,1808680
2022-10-12 00:15:24,0.0,0.0,22.0,926.33,18.49,74.53,80.73,116,0.0,0.0,0.0,1868993
2022-10-12 00:16:24,0.0,0.0,22.0,926.37,18.51,74.53,77.76,113,0.0,0.0,0.0,1929330
2022-10-12 00:17:25,0.0,0.0,22.0,926.1,18.52,74.48,74.42,115,0.0,0.0,0.0,1989646
2022-10-12 00:18:25,0.0,0.0,21.42,926.3,18.53,74.41,78.09,115,0.0,0.0,0.0,2049979
2022-10-12 00:19:26,0.0,0.0,21.0,926.46,18.53,74.41,65.36,110,0.0,0.0,0.0,2110296
2022-10-12 00:20:26,0.0,0.0,21.0,926.28,18.53,74.39,68.28,112,0.0,0.0,0.0,2170633
2022-10-12 00:21:27,0.0,0.0,21.0,926.28,18.54,74.39,76.67,115,0.0,0.0,0.0,2230946
2022-10-12 00:22:27,0.0,0.0,21.0,926.3,18.54,74.39,73.41,113,0.0,0.0,0.0,2291283
2022-10-12 00:23:28,0.0,0.0,21.0,926.1,18.54,74.34,83.83,115,0.0,0.0,0.0,2351596
2022-10-12 00:24:28,0.0,0.0,21.0,926.42,18.54,74.33,76.76,114,0.0,0.0,0.0,2411933
2022-10-12 00:25:29,0.0,0.0,21.0,926.46,18.54,74.34,83.73,116,0.0,0.0,0.0,2472249
2022-10-12 00:26:29,0.0,0.0,21.0,926.51,18.55,74.38,69.24,111,0.0,0.0,0.0,2532584
2022-10-12 00:27:29,0.0,0.0,21.0,926.42,18.55,74.34,80.71,116,0.0,0.0,0.0,2592899
2022-10-12 00:28:30,0.0,0.0,21.0,926.06,18.55,74.25,70.4,111,0.0,0.0,0.0,2653236
2022-10-12 00:29:30,0.0,0.0,21.0,926.28,18.55,74.36,89.51,121,0.0,0.0,0.0,2713549
2022-10-12 00:30:31,0.0,0.0,21.0,926.19,18.54,74.35,58.98,107,0.0,0.0,0.0,2773885
2022-10-12 00:31:31,0.0,0.0,21.0,926.17,18.54,74.33,89.12,119,0.0,0.0,0.0,2834201
2022-10-12 00:32:32,0.0,0.0,21.0,926.17,18.53,74.29,81.15,116,0.0,0.0,0.0,2894536
2022-10-12 00:33:32,0.0,0.0,21.0,926.17,18.53,74.25,61.79,108,0.0,0.0,0.0,2954852
2022-10-12 00:34:33,0.0,0.0,21.0,926.17,18.53,74.23,66.34,109,0.0,0.0,0.0,3015191
2022-10-12 00:35:33,0.0,0.0,21.0,926.21,18.52,74.17,79.86,114,0.0,0.0,0.0,3075504
2022-10-12 00:36:34,0.0,0.0,21.0,926.46,18.51,74.14,72.61,112,0.0,0.0,0.0,3135841
2022-10-12 00:37:34,0.0,0.0,21.0,926.28,18.51,74.13,85.82,115,0.0,0.0,0.0,3196155
2022-10-12 00:38:35,0.0,0.0,21.0,925.58,18.51,74.09,62.73,107,0.0,0.0,0.0,3256489
2022-10-12 00:39:35,0.0,0.0,21.0,925.9,18.51,74.08,70.51,111,0.0,0.0,0.0,3316806
2022-10-12 00:40:36,0.0,0.0,21.0,925.88,18.5,74.04,84.14,116,0.0,0.0,0.0,3377141
2022-10-12 00:41:36,0.0,0.0,21.0,926.08,18.5,74.03,63.26,107,0.0,0.0,0.0,3437456
2022-10-12 00:42:36,0.0,0.0,21.0,926.12,18.5,74.01,75.79,112,0.0,0.0,0.0,3497794
2022-10-12 00:43:37,0.0,0.0,21.0,925.97,18.5,74.0,71.8,111,0.0,0.0,0.0,3558107
2022-10-12 00:45:19,0.0,0.0,21.0,926.02,18.49,73.97,72.17,113,0.0,0.0,0.0,60016
2022-10-12 00:46:19,0.0,0.0,21.0,926.08,18.49,73.94,74.29,112,0.0,0.0,0.0,120229
2022-10-12 00:47:20,0.0,0.0,21.0,926.19,18.49,73.94,66.01,109,0.0,0.0,0.0,180442
2022-10-12 00:48:20,0.0,0.0,21.0,926.28,18.49,73.9,19.09,88,0.0,0.0,0.0,240699
2022-10-12 00:49:20,0.0,0.0,21.0,926.26,18.48,73.92,73.52,112,0.0,0.0,0.0,300910
2022-10-12 00:50:21,0.0,0.0,21.0,926.26,18.48,73.9,79.01,114,0.0,0.0,0.0,361122
2022-10-12 00:51:21,0.0,0.0,21.0,926.28,18.47,73.87,75.43,112,0.0,0.0,0.0,421336
2022-10-12 00:52:22,0.0,0.0,21.0,926.19,18.47,73.86,73.52,111,0.0,0.0,0.0,481549
2022-10-12 00:53:22,0.0,0.0,20.58,926.42,18.46,73.87,66.43,108,0.0,0.0,0.0,541832
2022-10-12 00:54:22,0.0,0.0,20.47,926.24,18.46,73.85,97.53,123,0.0,0.0,0.0,602166
2022-10-12 00:55:23,0.0,0.0,20.4,926.17,18.46,73.84,76.45,112,0.0,0.0,0.0,662481
2022-10-12 00:56:23,0.0,0.0,20.42,925.92,18.45,73.83,84.51,117,0.0,0.0,0.0,722817
2022-10-12 00:57:24,0.0,0.0,20.26,926.03,18.45,73.81,87.99,118,0.0,0.0,0.0,783132
2022-10-12 00:58:24,0.0,0.0,20.11,926.06,18.45,73.8,83.37,116,0.0,0.0,0.0,843469
2022-10-12 00:59:25,0.0,0.0,20.04,926.15,18.45,73.79,100.09,123,0.0,0.0,0.0,903784
2022-10-12 01:00:25,0.0,0.0,20.0,925.92,18.44,73.78,70.73,110,0.0,0.0,0.0,964118
2022-10-12 01:01:26,0.0,0.0,20.0,926.03,18.44,73.74,68.96,109,0.0,0.0,0.0,1024434
2022-10-12 01:02:26,0.0,0.0,20.0,926.19,18.44,73.7,68.8,110,0.0,0.0,0.0,1084768
2022-10-12 01:03:27,0.0,0.0,20.0,926.19,18.44,73.68,67.89,109,0.0,0.0,0.0,1145085
2022-10-12 01:04:27,0.0,0.0,20.04,926.33,18.43,73.67,84.01,116,0.0,0.0,0.0,1205419
2022-10-12 01:05:27,0.0,0.0,20.0,926.19,18.43,73.68,71.27,110,0.0,0.0,0.0,1265734
2022-10-12 01:06:28,0.0,0.0,20.04,926.19,18.42,73.73,75.03,113,0.0,0.0,0.0,1326071
2022-10-12 01:07:28,0.0,0.0,20.04,925.94,18.42,73.69,72.0,111,0.0,0.0,0.0,1386384
2022-10-12 01:08:29,0.0,0.0,20.04,926.1,18.42,73.67,84.29,116,0.0,0.0,0.0,1446722
2022-10-12 01:09:29,0.0,0.0,20.0,926.46,18.42,73.64,77.26,113,0.0,0.0,0.0,1507037
2022-10-12 01:10:30,0.0,0.0,20.0,926.26,18.41,73.6,82.57,116,0.0,0.0,0.0,1567373
2022-10-12 01:11:30,0.0,0.0,20.0,926.24,18.41,73.58,78.02,113,0.0,0.0,0.0,1627689
2022-10-12 01:12:31,0.0,0.0,20.0,926.03,18.41,73.65,76.82,113,0.0,0.0,0.0,1688023
2022-10-12 01:13:31,0.0,0.0,20.0,926.37,18.4,73.63,80.6,114,0.0,0.0,0.0,1748338
2022-10-12 01:14:32,0.0,0.0,20.0,926.15,18.4,73.61,82.76,114,0.0,0.0,0.0,1808675
2022-10-12 01:15:32,0.0,0.0,20.0,926.24,18.39,73.6,74.7,112,0.0,0.0,0.0,1868989
2022-10-12 01:16:33,0.0,0.0,20.0,926.39,18.39,73.55,57.3,104,0.0,0.0,0.0,1929326
2022-10-12 01:17:33,0.0,0.0,20.0,925.83,18.39,73.61,60.74,106,0.0,0.0,0.0,1989641
2022-10-12 01:18:34,0.0,0.0,20.0,926.01,18.38,73.59,86.45,117,0.0,0.0,0.0,2049976
