Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-10 07:21:40,0.0,0.0,20.0,929.52,18.45,60.23,62.67,88,0.0,0.0,0.0,3196190
2022-10-10 07:22:41,0.0,0.0,20.0,929.16,18.45,60.23,105.83,109,0.0,0.0,0.0,3256529
2022-10-10 07:23:41,0.0,0.0,20.0,929.14,18.44,60.22,101.9,104,0.0,0.0,0.0,3316844
2022-10-10 07:24:42,0.0,0.0,20.0,929.75,18.44,60.24,113.91,112,0.0,0.0,0.0,3377179
2022-10-10 07:25:42,0.0,0.0,20.0,929.88,18.43,60.24,74.13,89,0.0,0.0,0.0,3437494
2022-10-10 07:26:43,0.0,0.0,20.0,929.7,18.43,60.23,110.85,105,0.0,0.0,0.0,3497830
2022-10-10 07:27:43,0.0,0.0,20.0,929.82,18.43,60.24,122.39,112,0.0,0.0,0.0,3558147
2022-10-10 07:29:25,0.0,0.0,20.0,929.84,18.43,60.21,61.23,85,0.0,0.0,0.0,60015
2022-10-10 07:30:26,0.0,0.0,20.0,929.91,18.42,60.21,90.25,99,0.0,0.0,0.0,120218
2022-10-10 07:31:26,0.0,0.0,20.0,929.88,18.42,60.25,81.78,96,0.0,0.0,0.0,180467
2022-10-10 07:32:26,0.0,0.0,20.0,929.91,18.42,60.27,91.57,100,0.0,0.0,0.0,240669
2022-10-10 07:33:27,0.0,0.0,20.0,929.79,18.42,60.27,66.6,86,0.0,0.0,0.0,300871
2022-10-10 07:34:27,0.0,0.0,20.0,929.66,18.41,60.28,66.32,86,0.0,0.0,0.0,361073
2022-10-10 07:35:27,0.0,0.0,20.0,929.93,18.41,60.3,96.52,102,0.0,0.0,0.0,421276
2022-10-10 07:36:28,0.0,0.0,20.0,929.95,18.41,60.31,81.78,95,0.0,0.0,0.0,481504
2022-10-10 07:37:28,0.0,0.0,20.0,929.93,18.41,60.32,75.12,92,0.0,0.0,0.0,541821
2022-10-10 07:38:29,0.0,0.0,20.0,930.0,18.4,60.32,82.13,96,0.0,0.0,0.0,602155
2022-10-10 07:39:29,0.0,0.0,20.0,929.93,18.4,60.35,94.65,99,0.0,0.0,0.0,662470
2022-10-10 07:40:30,0.0,0.0,20.0,929.41,18.4,60.51,94.69,101,0.0,0.0,0.0,722808
2022-10-10 07:41:30,0.0,0.0,20.0,929.57,18.41,60.51,101.86,105,0.0,0.0,0.0,783122
2022-10-10 07:42:31,0.0,0.0,20.0,929.59,18.41,60.56,79.9,93,0.0,0.0,0.0,843458
2022-10-10 07:44:31,0.0,0.0,20.0,929.79,18.41,60.59,72.8,91,0.0,0.0,0.0,964108
2022-10-10 07:45:32,0.0,0.0,20.0,929.88,18.41,60.59,92.0,99,0.0,0.0,0.0,1024424
2022-10-10 07:46:32,0.0,0.0,20.0,929.88,18.41,60.57,98.21,101,0.0,0.0,0.0,1084759
2022-10-10 07:47:33,0.0,0.0,20.0,929.91,18.4,60.56,82.42,94,0.0,0.0,0.0,1145073
2022-10-10 07:48:33,0.0,0.0,20.0,929.97,18.4,60.55,90.87,99,0.0,0.0,0.0,1205410
2022-10-10 07:49:34,0.0,0.0,20.0,929.97,18.39,60.54,91.28,97,0.0,0.0,0.0,1265724
2022-10-10 07:50:34,0.0,0.0,20.0,929.86,18.39,60.53,92.38,98,0.0,0.0,0.0,1326061
2022-10-10 07:51:35,0.0,0.0,20.0,929.55,18.39,60.48,75.07,92,0.0,0.0,0.0,1386376
2022-10-10 07:52:35,0.0,0.0,20.0,929.86,18.39,60.46,105.07,108,0.0,0.0,0.0,1446713
2022-10-10 07:53:36,0.0,0.0,20.0,929.68,18.38,60.45,85.67,95,0.0,0.0,0.0,1507027
2022-10-10 07:54:36,0.0,0.0,20.0,929.79,18.38,60.46,84.91,99,0.0,0.0,0.0,1567363
2022-10-10 07:55:37,0.0,0.0,20.0,929.68,18.38,60.45,106.36,106,0.0,0.0,0.0,1627678
2022-10-10 07:56:37,0.0,0.0,20.0,929.77,18.38,60.44,115.46,109,0.0,0.0,0.0,1688015
2022-10-10 07:57:37,0.0,0.0,20.0,929.82,18.38,60.45,94.52,98,0.0,0.0,0.0,1748327
2022-10-10 07:58:38,0.0,0.0,20.0,929.84,18.37,60.45,63.74,84,0.0,0.0,0.0,1808664
2022-10-10 07:59:38,0.0,0.0,20.0,929.68,18.37,60.44,82.9,92,0.0,0.0,0.0,1868981
2022-10-10 08:00:39,0.0,0.0,20.0,930.0,18.37,60.45,81.82,96,0.0,0.0,0.0,1929313
2022-10-10 08:01:39,0.0,0.0,20.0,929.3,18.36,60.46,114.94,109,0.0,0.0,0.0,1989632
2022-10-10 08:02:40,0.0,0.0,20.0,929.68,18.36,60.47,81.83,95,0.0,0.0,0.0,2049965
2022-10-10 08:03:40,0.0,0.0,20.0,929.79,18.36,60.46,107.99,108,0.0,0.0,0.0,2110280
2022-10-10 08:04:41,0.0,0.0,20.0,929.93,18.36,60.46,87.55,97,0.0,0.0,0.0,2170616
2022-10-10 08:05:41,0.0,0.0,20.0,929.68,18.36,60.49,95.1,100,0.0,0.0,0.0,2230930
2022-10-10 08:06:42,0.0,0.0,20.0,929.73,18.36,60.51,100.28,103,0.0,0.0,0.0,2291268
2022-10-10 08:07:42,0.0,0.0,20.0,929.7,18.36,60.55,78.87,92,0.0,0.0,0.0,2351583
2022-10-10 08:08:43,0.0,0.0,20.0,929.73,18.36,60.59,88.27,97,0.0,0.0,0.0,2411917
2022-10-10 08:09:43,0.0,0.0,20.0,929.7,18.36,60.63,98.64,101,0.0,0.0,0.0,2472235
2022-10-10 08:10:43,0.0,0.0,20.0,929.64,18.36,60.74,90.5,97,0.0,0.0,0.0,2532569
2022-10-10 08:11:44,0.0,0.0,20.0,929.77,18.37,60.97,103.41,105,0.0,0.0,0.0,2592885
2022-10-10 08:12:44,0.0,0.0,20.0,929.46,18.39,61.66,104.23,105,0.0,0.0,0.0,2653222
2022-10-10 08:13:45,0.0,0.0,20.49,929.46,18.41,61.79,97.25,101,0.0,0.0,0.0,2713534
2022-10-10 08:14:45,0.0,0.0,21.0,929.59,18.42,61.29,95.48,102,0.0,0.0,0.0,2773872
2022-10-10 08:15:46,0.0,0.0,21.0,929.84,18.44,61.3,95.3,103,0.02,0.0,0.0,2834188
2022-10-10 08:16:46,0.0,0.0,21.0,930.0,18.46,61.34,105.22,106,0.0,0.0,0.0,2894523
2022-10-10 08:17:47,0.0,0.0,21.0,929.93,18.47,61.68,89.89,101,0.0,0.0,0.0,2954839
2022-10-10 08:18:47,0.0,0.0,21.0,930.0,18.48,61.35,76.69,95,0.0,0.0,0.0,3015172
2022-10-10 08:19:48,0.0,0.0,21.0,930.0,18.49,61.3,92.66,102,0.0,0.0,0.0,3075487
2022-10-10 08:20:48,0.0,0.0,21.0,929.93,18.5,61.26,89.6,101,0.0,0.0,0.0,3135825
2022-10-10 08:21:49,0.0,0.0,21.0,929.91,18.5,61.18,79.34,96,0.0,0.0,0.0,3196138
2022-10-10 08:22:49,0.0,0.0,21.0,929.55,18.51,61.21,80.8,97,0.0,0.0,0.0,3256473
2022-10-10 08:23:49,0.0,0.0,21.0,929.79,18.52,61.16,79.99,96,0.0,0.0,0.0,3316790
2022-10-10 08:24:50,0.0,0.0,21.0,929.88,18.52,61.14,94.1,103,0.0,0.0,0.0,3377125
2022-10-10 08:25:50,0.0,0.0,21.0,929.93,18.53,61.16,76.6,95,0.0,0.0,0.0,3437441
2022-10-10 08:26:51,0.0,0.0,21.0,929.79,18.53,61.14,86.83,99,0.0,0.0,0.0,3497777
2022-10-10 08:27:51,0.0,0.0,21.0,930.11,18.54,61.17,70.25,90,0.0,0.0,0.0,3558089
2022-10-10 08:29:33,0.0,0.0,21.0,930.0,18.54,61.09,85.57,100,0.0,0.0,0.0,60016
2022-10-10 08:30:34,0.0,0.0,21.0,929.84,18.54,61.22,81.23,96,0.0,0.0,0.0,120219
2022-10-10 08:31:34,0.0,0.0,21.0,930.11,18.54,61.21,84.88,99,0.0,0.0,0.0,180470
2022-10-10 08:32:35,0.0,0.0,21.0,930.07,18.54,61.14,83.83,97,0.0,0.0,0.0,240671
2022-10-10 08:33:35,0.0,0.0,21.0,930.04,18.54,61.08,63.17,86,0.0,0.0,0.0,300874
2022-10-10 08:34:35,0.0,0.0,20.96,930.04,18.54,61.04,85.54,98,0.0,0.0,0.0,361077
2022-10-10 08:35:36,0.0,0.0,20.47,930.09,18.54,60.97,91.11,101,0.0,0.0,0.0,421281
2022-10-10 08:36:36,0.0,0.0,20.0,930.04,18.53,60.91,39.14,71,0.0,0.0,0.0,481504
2022-10-10 08:37:36,0.0,0.0,20.0,930.06,18.53,60.89,93.58,100,0.0,0.0,0.0,541822
2022-10-10 08:38:37,0.0,0.0,20.0,930.04,18.52,60.82,79.29,94,0.0,0.0,0.0,602155
2022-10-10 08:39:37,0.0,0.0,20.0,930.18,18.52,60.87,91.46,99,0.0,0.0,0.0,662470
2022-10-10 08:40:38,0.0,0.0,20.0,929.61,18.52,60.86,103.28,108,0.0,0.0,0.0,722809
2022-10-10 08:41:38,0.0,0.0,20.0,929.77,18.52,60.77,109.26,111,0.0,0.0,0.0,783122
2022-10-10 08:42:39,0.0,0.0,20.0,929.91,18.52,60.82,83.88,97,0.0,0.0,0.0,843458
2022-10-10 08:43:39,0.0,0.0,20.0,929.88,18.53,60.85,95.35,105,0.0,0.0,0.0,903774
2022-10-10 08:44:40,0.0,0.0,20.0,930.02,18.53,60.86,65.99,88,0.0,0.0,0.0,964108
2022-10-10 08:45:40,0.0,0.0,20.0,930.0,18.53,60.87,51.94,79,0.0,0.0,0.0,1024424
2022-10-10 08:46:41,0.0,0.0,20.0,930.07,18.53,60.86,67.04,90,0.0,0.0,0.0,1084758
2022-10-10 08:47:41,0.0,0.0,20.0,930.0,18.53,60.85,84.62,96,0.0,0.0,0.0,1145073
2022-10-10 08:48:41,0.0,0.0,20.0,930.11,18.53,60.86,107.01,106,0.0,0.0,0.0,1205412
2022-10-10 08:49:42,0.0,0.0,20.0,930.07,18.54,60.9,130.58,120,0.0,0.0,0.0,1265726
2022-10-10 08:50:42,0.0,0.0,20.0,930.2,18.54,60.89,79.14,96,0.0,0.0,0.0,1326061
2022-10-10 08:51:43,0.0,0.0,20.0,929.66,18.55,60.87,46.75,79,0.0,0.0,0.0,1386376
2022-10-10 08:52:43,0.0,0.0,20.0,929.91,18.55,60.87,71.36,91,0.0,0.0,0.0,1446711
2022-10-10 08:53:44,0.0,0.0,20.0,930.07,18.55,60.89,75.6,92,0.0,0.0,0.0,1507027
2022-10-10 08:54:44,0.0,0.0,20.0,930.11,18.55,60.89,83.92,96,0.0,0.0,0.0,1567363
2022-10-10 08:55:45,0.0,0.0,20.0,930.02,18.55,60.88,87.31,96,0.0,0.0,0.0,1627676
2022-10-10 08:56:45,0.0,0.0,20.0,929.93,18.55,60.89,80.65,94,0.0,0.0,0.0,1688013
2022-10-10 08:57:46,0.0,0.0,20.0,930.13,18.55,60.92,89.89,100,0.0,0.0,0.0,1748328
2022-10-10 08:58:46,0.0,0.0,20.0,930.13,18.54,61.12,76.38,92,0.0,0.0,0.0,1808664
2022-10-10 09:00:47,0.0,0.0,20.0,929.95,18.55,61.19,73.74,93,0.0,0.0,0.0,1929315
2022-10-10 09:01:47,0.0,0.0,20.0,929.73,18.55,61.16,106.35,106,0.0,0.0,0.0,1989634
2022-10-10 09:02:48,0.0,0.0,20.0,929.95,18.55,61.1,77.45,94,0.0,0.0,0.0,2049968
2022-10-10 09:03:48,0.0,0.0,20.0,930.0,18.54,61.02,63.5,85,0.0,0.0,0.0,2110280
2022-10-10 09:04:49,0.0,0.0,20.0,930.07,18.55,61.01,95.3,103,0.0,0.0,0.0,2170618
2022-10-10 09:05:49,0.0,0.0,20.0,929.95,18.55,60.96,74.53,91,0.0,0.0,0.0,2230932
2022-10-10 09:06:50,0.0,0.0,20.0,930.13,18.55,60.89,83.75,97,0.0,0.0,0.0,2291267
2022-10-10 09:07:50,0.0,0.0,20.0,930.11,18.55,60.85,69.33,87,0.0,0.0,0.0,2351585
2022-10-10 09:08:51,0.0,0.0,20.0,930.15,18.55,60.78,82.07,96,0.0,0.0,0.0,2411918
2022-10-10 09:09:51,0.0,0.0,20.0,930.22,18.54,60.69,92.92,101,0.0,0.0,0.0,2472236
2022-10-10 09:10:52,0.0,0.0,20.0,929.86,18.54,60.7,71.34,88,0.0,0.0,0.0,2532572
2022-10-10 09:11:52,0.0,0.0,20.0,930.22,18.54,60.75,77.81,92,0.0,0.0,0.0,2592884
2022-10-10 09:12:53,0.0,0.0,20.0,929.82,18.53,60.83,65.79,87,0.0,0.0,0.0,2653222
2022-10-10 09:13:53,0.0,0.0,20.0,930.0,18.53,60.87,97.57,104,0.0,0.0,0.0,2713537
2022-10-10 09:14:53,0.0,0.0,20.0,930.09,18.53,60.86,72.34,90,0.0,0.0,0.0,2773872
2022-10-10 09:15:54,0.0,0.0,20.0,930.11,18.53,60.85,85.36,96,0.0,0.0,0.0,2834189
2022-10-10 09:16:54,0.0,0.0,20.0,930.31,18.53,60.82,104.11,107,0.0,0.0,0.0,2894524
2022-10-10 09:17:55,0.0,0.0,20.0,930.18,18.53,60.8,87.7,98,0.0,0.0,0.0,2954839
2022-10-10 09:18:55,0.0,0.0,20.0,930.2,18.52,60.81,95.5,103,0.0,0.0,0.0,3015176
2022-10-10 09:19:56,0.0,0.0,20.0,930.34,18.52,60.83,76.14,92,0.0,0.0,0.0,3075489
2022-10-10 09:20:56,0.0,0.0,20.0,930.22,18.52,60.81,89.58,99,0.0,0.0,0.0,3135825
2022-10-10 09:21:57,0.0,0.0,20.0,930.27,18.52,60.79,59.24,83,0.0,0.0,0.0,3196139
2022-10-10 09:22:57,0.0,0.0,20.0,929.88,18.52,60.77,86.74,99,0.0,0.0,0.0,3256478
2022-10-10 09:23:58,0.0,0.0,20.0,930.25,18.51,60.74,87.22,99,0.0,0.0,0.0,3316793
2022-10-10 09:24:58,0.0,0.0,20.0,930.16,18.51,60.71,85.54,98,0.0,0.0,0.0,3377128
2022-10-10 09:25:59,0.0,0.0,20.0,930.13,18.51,60.69,84.53,97,0.0,0.0,0.0,3437444
2022-10-10 09:26:59,0.0,0.0,20.0,930.36,18.51,60.68,74.84,93,0.0,0.0,0.0,3497780
2022-10-10 09:28:00,0.0,0.0,20.0,930.45,18.51,60.66,83.7,96,0.0,0.0,0.0,3558094
2022-10-10 09:29:42,0.0,0.0,20.0,930.13,18.51,60.65,80.1,95,0.0,0.0,0.0,60015
2022-10-10 09:30:42,0.0,0.0,20.0,930.18,18.51,60.67,81.56,96,0.0,0.0,0.0,120218
2022-10-10 09:31:42,0.0,0.0,20.0,930.36,18.51,60.66,86.48,98,0.0,0.0,0.0,180419
2022-10-10 09:32:43,0.0,0.0,20.0,930.36,18.51,60.65,80.4,95,0.0,0.0,0.0,240620
2022-10-10 09:33:43,0.0,0.0,20.0,930.4,18.5,60.65,87.85,99,0.0,0.0,0.0,300869
2022-10-10 09:34:43,0.0,0.0,20.0,930.4,18.5,60.65,75.16,93,0.0,0.0,0.0,361072
2022-10-10 09:35:44,0.0,0.0,20.0,930.45,18.5,60.63,87.09,98,0.0,0.0,0.0,421274
2022-10-10 09:36:44,0.0,0.0,20.0,930.47,18.49,60.64,80.73,96,0.02,0.0,0.0,481504
2022-10-10 09:37:45,0.0,0.0,20.0,930.67,18.49,60.65,87.83,98,0.0,0.0,0.0,541821
2022-10-10 09:38:45,0.0,0.0,20.0,930.76,18.49,60.66,74.86,92,0.0,0.0,0.0,602155
2022-10-10 09:39:45,0.0,0.0,20.0,930.45,18.49,60.73,85.45,97,0.0,0.0,0.0,662470
2022-10-10 09:40:46,0.0,0.0,20.0,930.13,18.49,60.77,85.12,97,0.0,0.0,0.0,722807
2022-10-10 09:41:46,0.0,0.0,20.0,930.31,18.49,60.79,85.93,98,0.0,0.0,0.0,783120
2022-10-10 09:42:47,0.0,0.0,20.0,930.22,18.48,60.81,77.59,93,0.0,0.0,0.0,843458
2022-10-10 09:43:47,0.0,0.0,20.0,930.31,18.48,60.84,84.77,97,0.0,0.0,0.0,903773
2022-10-10 09:44:48,0.0,0.0,20.0,930.4,18.48,60.84,81.08,95,0.0,0.0,0.0,964108
2022-10-10 09:45:48,0.0,0.0,20.0,930.38,18.48,60.85,85.8,97,0.0,0.0,0.0,1024424
2022-10-10 09:46:49,0.0,0.0,20.0,930.47,18.48,60.85,81.36,95,0.0,0.0,0.0,1084758
2022-10-10 09:47:49,0.0,0.0,20.0,930.43,18.48,60.86,89.45,99,0.0,0.0,0.0,1145073
2022-10-10 09:48:50,0.0,0.0,20.0,930.4,18.47,60.86,89.95,100,0.0,0.0,0.0,1205411
2022-10-10 09:49:50,0.0,0.0,20.0,930.58,18.47,60.86,97.48,103,0.0,0.0,0.0,1265725
2022-10-10 09:50:51,0.0,0.0,20.0,930.58,18.47,60.86,94.19,102,0.0,0.0,0.0,1326062
2022-10-10 09:51:51,0.0,0.0,20.0,930.16,18.47,60.84,76.65,94,0.0,0.0,0.0,1386376
2022-10-10 09:52:52,0.0,0.0,20.0,930.45,18.46,60.83,53.04,81,0.0,0.0,0.0,1446711
2022-10-10 09:53:52,0.0,0.0,20.0,930.22,18.46,60.81,30.36,68,0.0,0.0,0.0,1507027
2022-10-10 09:54:52,0.0,0.0,20.0,930.58,18.46,60.81,66.12,83,0.0,0.0,0.0,1567363
2022-10-10 09:55:53,0.0,0.0,20.0,930.94,18.46,60.83,68.91,88,0.0,0.0,0.0,1627676
2022-10-10 09:56:53,0.0,0.0,20.0,930.49,18.45,60.84,83.31,95,0.0,0.0,0.0,1688013
2022-10-10 09:57:54,0.0,0.0,20.0,930.43,18.45,60.86,59.76,85,0.0,0.0,0.0,1748327
2022-10-10 09:58:54,0.0,0.0,20.0,930.83,18.45,60.87,76.04,94,0.0,0.0,0.0,1808664
2022-10-10 09:59:55,0.0,0.0,20.0,930.9,18.45,60.9,132.37,123,0.0,0.0,0.0,1868983
2022-10-10 10:00:55,0.0,0.0,20.0,930.9,18.45,60.91,90.32,99,0.0,0.0,0.0,1929314
2022-10-10 10:01:56,0.0,0.0,20.0,930.25,18.45,60.96,47.75,77,0.0,0.0,0.0,1989630
2022-10-10 10:02:56,0.0,0.0,20.0,930.47,18.45,60.99,79.33,95,0.0,0.0,0.0,2049966
2022-10-10 10:03:57,0.0,0.0,20.0,930.49,18.45,61.0,96.55,103,0.0,0.0,0.0,2110280
2022-10-10 10:04:57,0.0,0.0,20.0,930.65,18.45,61.01,56.31,81,0.0,0.0,0.0,2170617
2022-10-10 10:05:58,0.0,0.0,20.0,930.63,18.45,61.0,91.68,101,0.0,0.0,0.0,2230931
2022-10-10 10:06:58,0.0,0.0,20.0,931.1,18.45,61.0,96.2,103,0.0,0.0,0.0,2291268
2022-10-10 10:07:58,0.0,0.0,20.0,930.74,18.44,61.0,80.34,96,0.0,0.0,0.0,2351584
2022-10-10 10:08:59,0.0,0.0,20.0,930.65,18.44,61.02,75.88,92,0.0,0.0,0.0,2411917
2022-10-10 10:09:59,0.0,0.0,20.0,930.85,18.44,61.03,83.25,96,0.0,0.0,0.0,2472235
2022-10-10 10:11:00,0.0,0.0,20.0,930.72,18.44,61.04,85.69,97,0.0,0.0,0.0,2532569
2022-10-10 10:12:00,0.0,0.0,20.0,930.74,18.44,61.05,74.7,92,0.0,0.0,0.0,2592883
2022-10-10 10:13:01,0.0,0.0,20.0,930.43,18.44,61.07,80.93,96,0.0,0.0,0.0,2653220
2022-10-10 10:14:01,0.0,0.0,20.0,930.25,18.44,61.11,86.3,99,0.0,0.0,0.0,2713533
2022-10-10 10:15:02,0.0,0.0,20.0,930.56,18.43,61.16,79.34,95,0.0,0.0,0.0,2773870
2022-10-10 10:16:02,0.0,0.0,20.0,930.63,18.43,61.34,81.69,97,0.0,0.0,0.0,2834187
2022-10-10 10:17:03,0.0,0.0,20.0,930.72,18.42,61.34,84.99,97,0.0,0.0,0.0,2894521
2022-10-10 10:18:03,0.0,0.0,20.0,930.9,18.42,61.36,84.6,98,0.0,0.0,0.0,2954838
