Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-17 20:32:52,0.0,0.0,24.0,927.09,21.58,67.97,65.51,113,0.0,0.0,0.0,3256561
2022-10-17 20:33:52,0.0,0.0,24.0,927.38,21.58,67.97,58.8,108,0.0,0.0,0.0,3316877
2022-10-17 20:34:53,0.0,0.0,24.0,927.41,21.58,67.99,66.1,112,0.0,0.0,0.0,3377211
2022-10-17 20:35:53,0.0,0.0,24.0,927.61,21.58,68.0,65.48,111,0.0,0.0,0.0,3437528
2022-10-17 20:36:54,0.0,0.0,24.0,927.52,21.57,67.99,70.29,114,0.0,0.0,0.0,3497866
2022-10-17 20:37:54,0.0,0.0,24.0,927.65,21.57,68.01,81.63,119,0.0,0.0,0.0,3558179
2022-10-17 20:39:36,0.0,0.0,24.0,927.59,21.57,68.03,68.24,114,0.0,0.0,0.0,60017
2022-10-17 20:40:37,0.0,0.0,24.0,927.68,21.56,68.04,71.01,115,0.0,0.0,0.0,120307
2022-10-17 20:41:37,0.0,0.0,24.0,927.7,21.56,68.03,68.78,114,0.0,0.0,0.0,180546
2022-10-17 20:42:37,0.0,0.0,24.0,927.65,21.56,68.02,68.08,113,0.0,0.0,0.0,240785
2022-10-17 20:43:38,0.0,0.0,24.0,927.9,21.56,68.04,70.75,114,0.0,0.0,0.0,301026
2022-10-17 20:44:38,0.0,0.0,23.89,927.83,21.56,68.03,72.61,114,0.0,0.0,0.0,361266
2022-10-17 20:45:38,0.0,0.0,23.77,927.83,21.55,68.04,70.66,114,0.0,0.0,0.0,421507
2022-10-17 20:46:39,0.0,0.0,23.64,927.92,21.55,68.03,73.18,115,0.0,0.0,0.0,481796
2022-10-17 20:47:39,0.0,0.0,23.26,927.72,21.54,68.03,86.45,121,0.0,0.0,0.0,542035
2022-10-17 20:48:40,0.0,0.0,23.04,927.92,21.54,68.05,63.85,110,0.0,0.0,0.0,602275
2022-10-17 20:49:40,0.0,0.0,23.0,927.86,21.54,68.07,112.45,135,0.0,0.0,0.0,662559
2022-10-17 20:50:41,0.0,0.0,23.0,927.79,21.53,67.95,96.85,126,0.0,0.0,0.0,722896
2022-10-17 20:51:41,0.0,0.0,23.26,927.77,21.53,68.03,59.11,109,0.0,0.0,0.0,783209
2022-10-17 20:53:42,0.0,0.0,23.7,928.06,21.53,68.12,59.11,108,0.0,0.0,0.0,903863
2022-10-17 20:54:42,0.0,0.0,23.85,928.24,21.53,68.13,74.07,116,0.0,0.0,0.0,964196
2022-10-17 20:55:43,0.0,0.0,23.92,928.01,21.53,68.13,67.82,111,0.0,0.0,0.0,1024513
2022-10-17 20:56:43,0.0,0.0,23.89,927.86,21.52,68.13,85.76,121,0.0,0.0,0.0,1084849
2022-10-17 20:57:44,0.0,0.0,23.96,928.2,21.52,68.15,68.22,112,0.0,0.0,0.0,1145161
2022-10-17 20:58:44,0.0,0.0,24.0,928.13,21.52,68.15,70.71,113,0.0,0.0,0.0,1205499
2022-10-17 20:59:45,0.0,0.0,23.92,928.29,21.51,68.15,73.2,116,0.0,0.0,0.0,1265812
2022-10-17 21:00:45,0.0,0.0,23.89,928.13,21.51,68.15,90.06,122,0.0,0.0,0.0,1326148
2022-10-17 21:01:46,0.0,0.0,24.0,927.81,21.51,68.12,38.42,99,0.0,0.0,0.0,1386465
2022-10-17 21:03:47,0.0,0.0,24.0,928.04,21.5,68.12,63.85,112,0.0,0.0,0.0,1507116
2022-10-17 21:04:47,0.0,0.0,24.0,928.13,21.5,68.14,72.08,115,0.0,0.0,0.0,1567451
2022-10-17 21:05:47,0.0,0.0,24.0,928.26,21.5,68.14,73.22,115,0.0,0.0,0.0,1627764
2022-10-17 21:06:48,0.0,0.0,24.0,928.29,21.49,68.14,69.31,113,0.0,0.0,0.0,1688101
2022-10-17 21:07:48,0.0,0.0,24.0,928.31,21.49,68.15,78.28,118,0.0,0.0,0.0,1748414
2022-10-17 21:08:49,0.0,0.0,23.79,928.56,21.49,68.16,69.79,112,0.0,0.0,0.0,1808752
2022-10-17 21:09:49,0.0,0.0,23.68,928.4,21.48,68.12,75.03,116,0.0,0.0,0.0,1869068
2022-10-17 21:10:50,0.0,0.0,23.43,928.26,21.48,68.07,69.66,113,0.0,0.0,0.0,1929404
2022-10-17 21:11:50,0.0,0.0,23.51,927.83,21.48,68.02,69.18,113,0.0,0.0,0.0,1989720
2022-10-17 21:12:51,0.0,0.0,23.49,927.83,21.48,68.1,83.96,120,0.0,0.0,0.0,2050055
2022-10-17 21:13:51,0.0,0.0,23.04,928.17,21.47,68.15,63.72,111,0.0,0.0,0.0,2110368
2022-10-17 21:14:52,0.0,0.0,23.0,928.22,21.47,68.14,56.0,107,0.0,0.0,0.0,2170706
2022-10-17 21:15:52,0.0,0.0,23.0,928.13,21.47,68.16,77.8,117,0.0,0.0,0.0,2231020
2022-10-17 21:16:53,0.0,0.0,23.0,928.35,21.46,67.57,66.51,112,0.0,0.0,0.0,2291356
2022-10-17 21:17:53,0.0,0.0,23.0,928.24,21.46,67.49,68.67,113,0.0,0.0,0.0,2351672
2022-10-17 21:18:54,0.0,0.0,23.0,928.24,21.46,67.54,67.67,112,0.0,0.0,0.0,2412007
2022-10-17 21:19:54,0.0,0.0,23.0,928.51,21.45,67.82,54.08,107,0.0,0.0,0.0,2472323
2022-10-17 21:20:54,0.0,0.0,23.0,928.31,21.45,67.93,69.96,114,0.0,0.0,0.0,2532660
2022-10-17 21:21:55,0.0,0.0,23.0,928.44,21.45,68.07,84.84,120,0.0,0.0,0.0,2592971
2022-10-17 21:22:55,0.0,0.0,23.0,927.92,21.44,68.09,56.9,108,0.0,0.0,0.0,2653309
2022-10-17 21:23:56,0.0,0.0,23.0,928.06,21.44,68.11,76.01,117,0.0,0.0,0.0,2713623
2022-10-17 21:24:56,0.0,0.0,23.0,927.99,21.44,68.13,63.06,111,0.0,0.0,0.0,2773959
2022-10-17 21:25:57,0.0,0.0,23.0,928.26,21.44,68.16,75.34,116,0.0,0.0,0.0,2834276
2022-10-17 21:26:57,0.0,0.0,23.0,928.04,21.43,68.07,66.56,112,0.0,0.0,0.0,2894610
2022-10-17 21:27:58,0.0,0.0,23.0,928.38,21.43,67.82,69.64,114,0.0,0.0,0.0,2954926
2022-10-17 21:29:59,0.0,0.0,23.0,928.44,21.42,67.57,67.85,113,0.0,0.0,0.0,3075574
2022-10-17 21:30:59,0.0,0.0,23.0,928.53,21.42,67.56,75.2,116,0.0,0.0,0.0,3135913
2022-10-17 21:32:00,0.0,0.0,23.0,928.53,21.42,67.97,62.69,110,0.0,0.0,0.0,3196225
2022-10-17 21:33:00,0.0,0.0,23.0,927.9,21.42,68.04,70.71,114,0.0,0.0,0.0,3256562
2022-10-17 21:34:00,0.0,0.0,23.0,928.22,21.42,67.97,64.83,111,0.0,0.0,0.0,3316878
2022-10-17 21:35:01,0.0,0.0,23.0,928.13,21.41,68.11,63.46,111,0.0,0.0,0.0,3377212
2022-10-17 21:36:01,0.0,0.0,23.0,928.24,21.41,67.8,64.06,111,0.0,0.0,0.0,3437528
2022-10-17 21:37:02,0.0,0.0,23.0,928.26,21.41,67.46,74.99,116,0.0,0.0,0.0,3497865
2022-10-17 21:38:02,0.0,0.0,23.0,928.26,21.41,67.49,72.24,114,0.0,0.0,0.0,3558178
2022-10-17 21:39:44,0.0,0.0,23.0,928.18,21.41,67.69,68.46,113,0.0,0.0,0.0,60017
2022-10-17 21:40:45,0.0,0.0,23.0,928.15,21.4,67.62,80.78,118,0.0,0.0,0.0,120306
2022-10-17 21:41:45,0.0,0.0,23.0,928.26,21.4,67.41,59.72,109,0.0,0.0,0.0,180545
2022-10-17 21:42:46,0.0,0.0,23.0,928.38,21.4,67.82,68.61,113,0.0,0.0,0.0,240784
2022-10-17 21:43:46,0.0,0.0,23.0,928.35,21.39,66.98,66.31,111,0.0,0.0,0.0,301024
2022-10-17 21:44:46,0.0,0.0,23.0,928.35,21.39,67.27,65.94,111,0.0,0.0,0.0,361264
2022-10-17 21:45:47,0.0,0.0,23.0,928.44,21.39,67.64,106.42,128,0.0,0.0,0.0,421505
2022-10-17 21:46:47,0.0,0.0,23.0,928.58,21.38,67.32,64.74,109,0.0,0.0,0.0,481793
2022-10-17 21:47:48,0.0,0.0,23.0,928.51,21.38,67.32,125.97,137,0.0,0.0,0.0,542033
2022-10-17 21:48:48,0.0,0.0,23.0,928.74,21.38,67.7,11.97,86,0.0,0.0,0.0,602273
2022-10-17 21:49:48,0.0,0.0,23.0,928.78,21.37,67.8,46.05,102,0.0,0.0,0.0,662560
2022-10-17 21:50:49,0.0,0.0,23.0,928.2,21.37,67.72,78.15,117,0.0,0.0,0.0,722898
2022-10-17 21:51:49,0.0,0.0,23.0,928.31,21.37,67.27,51.75,105,0.0,0.0,0.0,783212
2022-10-17 21:52:50,0.0,0.0,23.0,928.67,21.36,67.5,56.53,108,0.0,0.0,0.0,843548
2022-10-17 21:53:50,0.0,0.0,23.0,928.35,21.36,67.41,66.58,111,0.0,0.0,0.0,903864
2022-10-17 21:54:51,0.0,0.0,23.0,928.71,21.36,67.31,34.53,96,0.0,0.0,0.0,964198
2022-10-17 21:55:51,0.0,0.0,23.0,928.56,21.36,66.58,62.12,109,0.0,0.0,0.0,1024515
2022-10-17 21:56:52,0.0,0.0,23.0,928.78,21.35,66.16,39.76,100,0.0,0.0,0.0,1084852
2022-10-17 21:57:52,0.0,0.0,23.0,928.71,21.35,66.88,48.67,103,0.0,0.0,0.0,1145163
2022-10-17 21:58:53,0.0,0.0,23.0,928.76,21.34,65.98,48.91,103,0.0,0.0,0.0,1205501
2022-10-17 21:59:53,0.0,0.0,23.0,928.67,21.34,66.17,72.67,113,0.0,0.0,0.0,1265815
2022-10-17 22:00:53,0.0,0.0,23.0,928.76,21.34,66.0,71.27,113,0.0,0.0,0.0,1326150
2022-10-17 22:01:54,0.0,0.0,23.0,928.15,21.33,65.84,65.31,111,0.0,0.0,0.0,1386467
2022-10-17 22:02:54,0.0,0.0,23.0,928.04,21.33,65.75,66.77,111,0.0,0.0,0.0,1446801
2022-10-17 22:03:55,0.0,0.0,23.0,928.06,21.33,65.98,72.76,113,0.0,0.0,0.0,1507117
2022-10-17 22:04:55,0.0,0.0,23.0,928.15,21.33,66.15,68.09,111,0.0,0.0,0.0,1567454
2022-10-17 22:05:56,0.0,0.0,23.0,928.42,21.33,66.25,49.91,103,0.0,0.0,0.0,1627765
2022-10-17 22:06:56,0.0,0.0,23.0,928.29,21.32,65.77,69.85,112,0.0,0.0,0.0,1688104
2022-10-17 22:07:57,0.0,0.0,23.0,928.4,21.33,65.82,88.71,119,0.0,0.0,0.0,1748417
2022-10-17 22:08:57,0.0,0.0,23.0,928.51,21.34,65.92,68.2,110,0.0,0.0,0.0,1808754
2022-10-17 22:09:58,0.0,0.0,23.0,928.49,21.35,66.04,84.69,118,0.0,0.0,0.0,1869070
2022-10-17 22:10:58,0.0,0.0,23.0,928.53,21.35,66.13,62.52,107,0.0,0.0,0.0,1929405
2022-10-17 22:11:59,0.0,0.0,23.0,928.04,21.36,66.83,86.46,120,0.0,0.0,0.0,1989721
2022-10-17 22:12:59,0.0,0.0,23.02,928.06,21.37,67.04,93.03,121,0.0,0.0,0.0,2050057
2022-10-17 22:13:59,0.0,0.0,23.92,928.17,21.37,66.86,61.45,108,0.0,0.0,0.0,2110371
2022-10-17 22:15:00,0.0,0.0,24.0,928.33,21.38,66.92,60.96,110,0.0,0.0,0.0,2170706
2022-10-17 22:16:00,0.0,0.0,24.0,928.44,21.38,67.48,82.07,119,0.0,0.0,0.0,2231020
2022-10-17 22:17:01,0.0,0.0,24.0,928.22,21.39,67.63,105.72,128,0.0,0.0,0.0,2291357
2022-10-17 22:18:01,0.0,0.0,24.0,928.58,21.39,67.56,5.15,84,0.0,0.0,0.0,2351671
2022-10-17 22:19:02,0.0,0.0,24.0,928.15,21.39,67.55,100.89,126,0.0,0.0,0.0,2412009
2022-10-17 22:20:02,0.0,0.0,24.0,928.31,21.39,67.58,74.01,115,0.0,0.0,0.0,2472323
2022-10-17 22:21:03,0.0,0.0,24.0,928.42,21.4,67.36,81.8,119,0.0,0.0,0.0,2532659
2022-10-17 22:22:03,0.0,0.0,24.0,928.56,21.4,67.65,55.81,107,0.0,0.0,0.0,2592973
2022-10-17 22:23:04,0.0,0.0,24.0,927.95,21.4,67.66,67.98,113,0.0,0.0,0.0,2653310
2022-10-17 22:24:04,0.0,0.0,24.0,928.17,21.41,67.65,65.31,112,0.0,0.0,0.0,2713625
2022-10-17 22:25:05,0.0,0.0,24.0,928.35,21.41,67.44,63.08,111,0.0,0.0,0.0,2773959
2022-10-17 22:26:05,0.0,0.0,24.0,928.29,21.41,66.86,73.09,117,0.0,0.0,0.0,2834276
2022-10-17 22:27:06,0.0,0.0,24.0,928.29,21.41,67.21,51.07,105,0.0,0.0,0.0,2894611
2022-10-17 22:28:06,0.0,0.0,24.0,928.47,21.42,67.31,44.39,101,0.0,0.0,0.0,2954926
2022-10-17 22:29:06,0.0,0.0,24.0,928.51,21.42,67.3,80.45,120,0.0,0.0,0.0,3015264
2022-10-17 22:30:07,0.0,0.0,24.0,928.6,21.42,67.12,62.71,111,0.0,0.0,0.0,3075576
2022-10-17 22:31:07,0.0,0.0,24.0,928.67,21.42,67.02,106.59,131,0.0,0.0,0.0,3135916
2022-10-17 22:32:08,0.0,0.0,24.0,928.62,21.42,66.66,29.12,95,0.0,0.0,0.0,3196229
2022-10-17 22:33:08,0.0,0.0,24.0,928.13,21.43,66.52,118.28,134,0.0,0.0,0.0,3256567
2022-10-17 22:35:09,0.0,0.0,24.0,928.26,21.43,66.85,82.65,119,0.0,0.0,0.0,3377217
2022-10-17 22:36:10,0.0,0.0,24.0,928.35,21.43,66.58,33.9,95,0.0,0.0,0.0,3437531
2022-10-17 22:37:10,0.0,0.0,24.0,928.26,21.43,66.81,120.05,132,0.0,0.0,0.0,3497870
2022-10-17 22:38:11,0.0,0.0,24.0,928.67,21.43,66.87,66.32,114,0.0,0.0,0.0,3558183
2022-10-17 22:39:53,0.0,0.0,24.0,928.5,21.42,66.53,67.62,111,0.0,0.0,0.0,60017
2022-10-17 22:40:53,0.0,0.0,24.0,928.44,21.42,67.0,163.02,153,0.0,0.0,0.0,120309
2022-10-17 22:41:54,0.0,0.0,24.0,928.4,21.42,67.01,121.64,137,0.0,0.0,0.0,180550
2022-10-17 22:43:54,0.0,0.0,24.0,928.53,21.42,66.4,39.89,98,0.0,0.0,0.0,301029
2022-10-17 22:44:55,0.0,0.0,23.96,928.71,21.42,66.78,62.41,110,0.0,0.0,0.0,361270
2022-10-17 22:45:55,0.0,0.0,23.74,928.78,21.42,66.79,74.68,114,0.0,0.0,0.0,421511
2022-10-17 22:46:55,0.0,0.0,23.34,928.49,21.42,66.3,61.49,108,0.0,0.0,0.0,481801
2022-10-17 22:47:56,0.0,0.0,23.26,928.83,21.42,66.81,56.0,107,0.0,0.0,0.0,542043
2022-10-17 22:48:56,0.0,0.0,23.15,928.6,21.41,66.85,104.11,128,0.0,0.0,0.0,602285
2022-10-17 22:49:57,0.0,0.0,23.19,928.83,21.41,66.78,74.0,115,0.0,0.0,0.0,662558
2022-10-17 22:50:57,0.0,0.0,23.11,928.47,21.41,66.56,49.98,104,0.0,0.0,0.0,722896
2022-10-17 22:51:58,0.0,0.0,23.08,928.71,21.41,66.6,61.6,108,0.0,0.0,0.0,783209
2022-10-17 22:52:58,0.0,0.0,23.0,928.51,21.41,66.51,115.9,133,0.0,0.0,0.0,843548
2022-10-17 22:53:58,0.0,0.0,23.04,928.49,21.4,66.23,56.7,107,0.0,0.0,0.0,903863
2022-10-17 22:54:59,0.0,0.0,23.0,928.65,21.4,65.9,56.33,107,0.0,0.0,0.0,964197
2022-10-17 22:55:59,0.0,0.0,23.0,928.69,21.4,66.04,102.64,125,0.0,0.0,0.0,1024514
2022-10-17 22:57:00,0.0,0.0,23.0,928.85,21.39,65.9,10.86,83,0.0,0.0,0.0,1084847
2022-10-17 22:58:00,0.0,0.0,23.0,928.67,21.39,66.25,23.29,92,0.0,0.0,0.0,1145159
2022-10-17 22:59:01,0.0,0.0,23.0,928.76,21.39,65.88,69.94,114,0.0,0.0,0.0,1205499
2022-10-17 23:00:01,0.0,0.0,23.0,928.69,21.39,65.78,49.19,102,0.0,0.0,0.0,1265810
2022-10-17 23:01:02,0.0,0.0,23.0,928.85,21.39,65.83,87.79,118,0.0,0.0,0.0,1326148
2022-10-17 23:02:02,0.0,0.0,23.0,928.35,21.38,65.9,82.3,121,0.0,0.0,0.0,1386464
2022-10-17 23:03:03,0.0,0.0,23.0,928.38,21.38,65.71,42.57,99,0.0,0.0,0.0,1446797
2022-10-17 23:04:03,0.0,0.0,23.0,928.69,21.38,65.93,43.29,101,0.0,0.0,0.0,1507115
2022-10-17 23:05:04,0.0,0.0,23.0,928.51,21.37,65.76,32.7,96,0.0,0.0,0.0,1567449
2022-10-17 23:06:04,0.0,0.0,23.0,928.31,21.38,66.2,150.54,150,0.0,0.0,0.0,1627764
2022-10-17 23:07:05,0.0,0.0,23.0,928.49,21.38,66.61,64.24,109,0.0,0.0,0.0,1688101
2022-10-17 23:08:05,0.0,0.0,23.0,928.44,21.38,66.87,105.63,128,0.0,0.0,0.0,1748414
2022-10-17 23:09:05,0.0,0.0,23.0,928.6,21.39,66.61,73.66,113,0.0,0.0,0.0,1808751
2022-10-17 23:10:06,0.0,0.0,23.0,928.67,21.4,66.18,63.72,110,0.0,0.0,0.0,1869068
2022-10-17 23:11:06,0.0,0.0,23.0,928.71,21.4,66.15,77.76,116,0.0,0.0,0.0,1929403
2022-10-17 23:12:07,0.0,0.0,23.0,928.22,21.4,66.49,58.17,107,0.0,0.0,0.0,1989719
2022-10-17 23:13:07,0.0,0.0,23.0,928.35,21.4,66.17,50.09,104,0.0,0.0,0.0,2050054
2022-10-17 23:14:08,0.0,0.0,23.0,928.35,21.39,66.07,85.93,120,0.0,0.0,0.0,2110367
2022-10-17 23:15:08,0.0,0.0,23.0,928.42,21.39,65.89,74.83,115,0.0,0.0,0.0,2170705
2022-10-17 23:16:09,0.0,0.0,23.0,928.6,21.39,66.0,46.5,100,0.0,0.0,0.0,2231019
2022-10-17 23:17:09,0.0,0.0,23.0,928.47,21.39,66.11,56.6,106,0.0,0.0,0.0,2291355
2022-10-17 23:18:10,0.0,0.0,23.0,928.53,21.38,66.07,83.37,119,0.0,0.0,0.0,2351673
2022-10-17 23:19:10,0.0,0.0,23.0,928.71,21.38,66.28,66.8,110,0.0,0.0,0.0,2412007
2022-10-17 23:20:11,0.0,0.0,23.0,928.65,21.38,66.21,83.99,117,0.0,0.0,0.0,2472323
2022-10-17 23:21:11,0.0,0.0,23.0,928.38,21.38,66.12,88.22,118,0.0,0.0,0.0,2532660
2022-10-17 23:22:11,0.0,0.0,23.0,928.67,21.38,66.18,140.3,143,0.0,0.0,0.0,2592972
2022-10-17 23:23:12,0.0,0.0,23.0,928.17,21.38,66.37,70.99,111,0.0,0.0,0.0,2653309
2022-10-17 23:24:12,0.0,0.0,23.0,928.62,21.38,66.3,26.21,94,0.0,0.0,0.0,2713622
2022-10-17 23:25:13,0.0,0.0,23.0,928.47,21.38,66.09,71.08,112,0.0,0.0,0.0,2773959
2022-10-17 23:26:13,0.0,0.0,23.0,928.24,21.37,66.2,153.38,151,0.0,0.0,0.0,2834277
2022-10-17 23:27:14,0.0,0.0,23.0,928.67,21.37,66.17,39.03,98,0.0,0.0,0.0,2894609
2022-10-17 23:28:14,0.0,0.0,23.0,928.6,21.37,66.29,136.28,144,0.0,0.0,0.0,2954927
2022-10-17 23:29:15,0.0,0.0,23.0,928.56,21.37,66.88,163.72,154,0.0,0.0,0.0,3015264
2022-10-17 23:30:15,0.0,0.0,23.0,928.8,21.38,67.14,70.75,114,0.0,0.0,0.0,3075574
2022-10-17 23:31:16,0.0,0.0,23.0,928.47,21.39,67.27,104.39,129,0.0,0.0,0.0,3135915
2022-10-17 23:32:16,0.0,0.0,23.0,928.67,21.4,67.28,84.34,118,0.0,0.0,0.0,3196226
2022-10-17 23:33:17,0.0,0.0,23.0,928.01,21.41,68.12,3.84,85,0.0,0.0,0.0,3256561
2022-10-17 23:34:17,0.0,0.0,23.0,928.42,21.43,68.39,59.24,110,0.0,0.0,0.0,3316879
2022-10-17 23:35:18,0.0,0.0,23.0,928.53,21.44,67.23,62.36,112,0.0,0.0,0.0,3377213
2022-10-17 23:36:18,0.0,0.0,23.0,928.4,21.45,66.71,73.39,115,0.0,0.0,0.0,3437529
2022-10-17 23:37:18,0.0,0.0,23.0,928.44,21.45,66.74,67.45,112,0.0,0.0,0.0,3497866
2022-10-17 23:38:19,0.0,0.0,23.0,928.4,21.45,66.53,72.1,114,0.0,0.0,0.0,3558179
2022-10-17 23:40:01,0.0,0.0,23.0,928.37,21.45,66.97,64.52,108,0.0,0.0,0.0,60016
2022-10-17 23:41:01,0.0,0.0,23.0,928.44,21.45,67.31,94.73,121,0.0,0.0,0.0,120305
2022-10-17 23:42:02,0.0,0.0,23.0,928.6,21.46,67.01,60.22,108,0.0,0.0,0.0,180544
2022-10-17 23:43:02,0.0,0.0,23.0,928.35,21.47,66.87,72.11,116,0.0,0.0,0.0,240783
2022-10-17 23:44:03,0.0,0.0,23.0,928.49,21.5,66.51,45.35,106,0.0,0.0,0.0,301023
2022-10-17 23:45:03,0.0,0.0,23.0,928.31,21.53,66.11,87.17,123,0.0,0.0,0.0,361263
2022-10-17 23:46:03,0.0,0.0,23.0,928.35,21.55,66.0,107.67,129,0.0,0.0,0.0,421502
2022-10-17 23:47:04,0.0,0.0,23.02,928.33,21.57,66.65,75.88,117,0.0,0.0,0.0,481789
2022-10-17 23:48:04,0.0,0.0,23.62,928.38,21.59,66.21,120.71,136,0.0,0.0,0.0,542029
2022-10-17 23:49:04,0.0,0.0,23.74,928.83,21.61,65.87,-21.65,73,0.0,0.0,0.0,602269
2022-10-17 23:50:05,0.0,0.0,24.0,928.69,21.63,65.65,77.22,119,0.0,0.0,0.0,662556
2022-10-17 23:51:05,0.0,0.0,24.0,928.08,21.65,66.44,133.79,140,0.0,0.0,0.0,722895
2022-10-17 23:52:06,0.0,0.0,24.0,928.42,21.65,66.22,84.07,122,0.0,0.0,0.0,783206
2022-10-17 23:53:06,0.0,0.0,24.0,928.58,21.65,65.77,99.47,130,0.0,0.0,0.0,843543
2022-10-17 23:54:07,0.0,0.0,24.0,928.65,21.64,65.71,98.31,129,0.0,0.0,0.0,903859
2022-10-17 23:55:07,0.0,0.0,24.0,928.62,21.63,66.13,48.29,103,0.0,0.0,0.0,964193
2022-10-17 23:56:08,0.0,0.0,24.0,928.53,21.62,66.2,171.93,155,0.0,0.0,0.0,1024512
2022-10-17 23:57:08,0.0,0.0,24.0,928.53,21.62,66.29,129.75,141,0.0,0.0,0.0,1084845
2022-10-17 23:58:09,0.0,0.0,24.0,928.65,21.63,66.17,65.94,114,0.0,0.0,0.0,1145159
2022-10-17 23:59:09,0.0,0.0,24.0,928.96,21.63,66.44,-30.45,65,0.0,0.0,0.0,1205497
2022-10-18 00:00:10,0.0,0.0,24.0,928.78,21.63,66.62,81.48,114,0.0,0.0,0.0,1265808
2022-10-18 00:01:10,0.0,0.0,24.0,928.74,21.63,66.53,75.16,116,0.0,0.0,0.0,1326146
2022-10-18 00:02:10,0.0,0.0,24.0,928.29,21.63,65.97,91.19,122,0.0,0.0,0.0,1386461
2022-10-18 00:03:11,0.0,0.0,24.0,928.26,21.64,65.95,74.97,115,0.0,0.0,0.0,1446796
2022-10-18 00:04:11,0.0,0.0,24.0,928.51,21.65,66.3,134.16,143,0.0,0.0,0.0,1507113
2022-10-18 00:05:12,0.0,0.0,24.0,928.71,21.65,66.03,9.5,92,0.0,0.0,0.0,1567443
2022-10-18 00:06:12,0.0,0.0,24.0,928.74,21.66,65.64,84.47,122,0.0,0.0,0.0,1627761
