Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-05 02:43:10,0.0,0.0,20.96,794.0,16.05,58.24,209.89,100,0.0,0.0,0.0,1986147
2022-09-05 02:44:11,0.0,0.0,21.0,794.0,16.05,58.25,213.15,101,0.0,0.0,0.0,2046405
2022-09-05 02:45:11,0.0,0.0,21.0,794.0,16.05,58.25,211.81,101,0.0,0.0,0.0,2106583
2022-09-05 02:46:11,0.0,0.0,21.0,794.0,16.05,58.24,217.0,103,0.0,0.0,0.0,2166759
2022-09-05 02:47:12,0.0,0.0,21.0,794.0,16.05,58.24,218.7,104,0.0,0.0,0.0,2227057
2022-09-05 02:48:12,0.0,0.0,21.0,794.0,16.04,58.23,211.13,101,0.0,0.0,0.0,2287235
2022-09-05 02:49:12,0.0,0.0,21.0,794.0,16.04,58.23,208.85,100,0.0,0.0,0.0,2347411
2022-09-05 02:50:12,0.0,0.0,21.0,794.0,16.04,58.22,205.72,99,0.0,0.0,0.0,2407636
2022-09-05 02:51:13,0.0,0.0,21.0,794.0,16.04,58.23,213.66,101,0.0,0.0,0.0,2467816
2022-09-05 02:52:13,0.0,0.0,21.0,794.0,16.04,58.21,205.7,99,0.0,0.0,0.0,2527994
2022-09-05 02:53:13,0.0,0.0,21.0,794.0,16.04,58.2,217.98,104,0.0,0.0,0.0,2588174
2022-09-05 02:54:13,0.0,0.0,21.0,794.0,16.04,58.2,209.94,100,0.0,0.0,0.0,2648364
2022-09-05 02:55:14,0.0,0.0,21.0,794.0,16.04,58.21,213.92,101,0.0,0.0,0.0,2708542
2022-09-05 02:56:14,0.0,0.0,21.0,794.0,16.03,58.21,212.64,101,0.0,0.0,0.0,2768771
2022-09-05 02:57:14,0.0,0.0,21.0,794.0,16.03,58.2,219.83,103,0.0,0.0,0.0,2828949
2022-09-05 02:58:14,0.0,0.0,21.0,794.0,16.03,58.2,208.75,99,0.0,0.0,0.0,2889127
2022-09-05 02:59:15,0.0,0.0,21.0,794.0,16.03,58.19,204.4,98,0.02,0.0,0.0,2949305
2022-09-05 03:00:15,0.0,0.0,21.0,794.0,16.03,58.17,210.26,100,0.0,0.0,0.0,3009483
2022-09-05 03:01:15,0.0,0.0,21.0,794.0,16.03,58.17,206.89,99,0.0,0.0,0.0,3069719
2022-09-05 03:02:16,0.0,0.0,21.0,794.0,16.03,58.16,207.36,99,0.0,0.0,0.0,3130055
2022-09-05 03:03:16,0.0,0.0,21.0,794.0,16.03,58.13,210.25,100,0.0,0.0,0.0,3190235
2022-09-05 03:04:16,0.0,0.0,21.0,794.0,16.02,58.14,209.58,100,0.0,0.0,0.0,3250414
2022-09-05 03:05:16,0.0,0.0,21.0,794.0,16.02,58.12,209.79,100,0.0,0.0,0.0,3310593
2022-09-05 03:06:17,0.0,0.0,21.0,794.0,16.02,58.11,208.79,99,0.0,0.0,0.0,3370769
2022-09-05 03:07:17,0.0,0.0,21.0,794.0,16.02,58.08,212.34,101,0.0,0.0,0.0,3430947
2022-09-05 03:08:17,0.0,0.0,20.92,794.0,16.02,58.07,212.64,102,0.0,0.0,0.0,3491172
2022-09-05 03:09:17,0.0,0.0,20.83,794.0,16.02,58.06,211.21,101,0.0,0.0,0.0,3551366
2022-09-05 03:11:06,0.0,0.0,20.5,794.0,16.01,58.08,213.08,101,0.0,0.0,0.0,60014
2022-09-05 03:12:06,0.0,0.0,20.34,794.0,16.01,58.07,212.51,101,0.0,0.0,0.0,120193
2022-09-05 03:13:07,0.0,0.0,20.15,794.0,16.01,58.05,212.42,102,0.0,0.0,0.0,180369
2022-09-05 03:14:07,0.0,0.0,20.08,794.0,16.01,58.03,212.64,101,0.0,0.0,0.0,240546
2022-09-05 03:15:07,0.0,0.0,20.0,794.0,16.01,58.01,212.75,101,0.0,0.0,0.0,300771
2022-09-05 03:16:07,0.0,0.0,20.0,794.0,16.01,58.02,211.45,101,0.0,0.0,0.0,360948
2022-09-05 03:17:08,0.0,0.0,20.0,794.0,16.0,58.04,208.23,99,0.0,0.0,0.0,421152
2022-09-05 03:18:08,0.0,0.0,20.0,794.0,16.0,58.02,208.92,99,0.0,0.0,0.0,481329
2022-09-05 03:19:08,0.0,0.0,20.0,794.0,16.0,58.04,208.57,100,0.0,0.0,0.0,541505
2022-09-05 03:20:08,0.0,0.0,20.0,794.0,16.0,58.02,215.13,102,0.0,0.0,0.0,601682
2022-09-05 03:21:09,0.0,0.0,20.0,794.0,16.0,58.05,209.25,101,0.0,0.0,0.0,661907
2022-09-05 03:22:09,0.0,0.0,20.0,794.0,16.0,58.04,212.15,101,0.0,0.0,0.0,722084
2022-09-05 03:23:09,0.0,0.0,20.0,794.0,16.0,58.04,209.87,100,0.0,0.0,0.0,782262
2022-09-05 03:24:09,0.0,0.0,20.0,794.0,15.99,58.02,211.25,101,0.0,0.0,0.0,842457
2022-09-05 03:25:10,0.0,0.0,20.0,794.0,15.99,58.02,209.42,100,0.0,0.0,0.0,902634
2022-09-05 03:26:10,0.0,0.0,20.0,794.0,15.99,58.03,212.81,101,0.0,0.0,0.0,962812
2022-09-05 03:27:10,0.0,0.0,20.0,794.0,15.99,58.04,208.91,99,0.0,0.0,0.0,1023038
2022-09-05 03:28:11,0.0,0.0,20.0,794.0,15.99,58.04,211.26,100,0.0,0.0,0.0,1083218
2022-09-05 03:29:11,0.0,0.0,20.0,794.0,15.99,58.05,211.45,100,0.0,0.0,0.0,1143398
2022-09-05 03:30:11,0.0,0.0,20.0,794.0,15.99,58.04,211.91,101,0.0,0.0,0.0,1203577
2022-09-05 03:31:11,0.0,0.0,20.0,794.0,15.98,58.03,210.51,100,0.0,0.0,0.0,1263762
2022-09-05 03:32:12,0.0,0.0,20.0,794.0,15.98,58.03,208.02,99,0.0,0.0,0.0,1323941
2022-09-05 03:33:12,0.0,0.0,20.04,794.0,15.98,58.01,213.91,101,0.0,0.0,0.0,1384167
2022-09-05 03:34:12,0.0,0.0,20.15,794.0,15.98,58.0,209.26,100,0.0,0.0,0.0,1444346
2022-09-05 03:35:12,0.0,0.0,20.13,794.0,15.98,58.0,210.58,100,0.0,0.0,0.0,1504526
2022-09-05 03:37:13,0.0,0.0,20.0,794.0,15.97,58.0,214.83,103,0.0,0.0,0.0,1624884
2022-09-05 03:38:13,0.0,0.0,20.0,794.0,15.97,58.01,210.92,101,0.0,0.0,0.0,1685121
2022-09-05 03:39:14,0.0,0.0,20.0,794.0,15.97,57.99,205.62,98,0.0,0.0,0.0,1745456
2022-09-05 03:40:14,0.0,0.0,20.0,794.0,15.97,57.98,213.33,102,0.0,0.0,0.0,1805634
2022-09-05 03:41:14,0.0,0.0,20.0,794.0,15.97,57.96,208.3,99,0.0,0.0,0.0,1865812
2022-09-05 03:42:14,0.0,0.0,20.0,794.0,15.97,57.95,209.09,100,0.0,0.0,0.0,1925991
2022-09-05 03:43:15,0.0,0.0,20.0,794.0,15.97,57.96,210.17,100,0.0,0.0,0.0,1986170
2022-09-05 03:44:15,0.0,0.0,20.0,794.0,15.97,57.95,213.83,102,0.0,0.0,0.0,2046350
2022-09-05 03:45:15,0.0,0.0,20.19,794.0,15.97,57.93,209.72,100,0.0,0.0,0.0,2106578
2022-09-05 03:46:15,0.0,0.0,20.19,794.0,15.97,57.94,212.45,101,0.0,0.0,0.0,2166766
2022-09-05 03:47:16,0.0,0.0,20.19,794.0,15.96,57.94,205.21,98,0.0,0.0,0.0,2226946
2022-09-05 03:48:16,0.0,0.0,20.49,794.0,15.96,57.93,209.74,99,0.0,0.0,0.0,2287124
2022-09-05 03:49:16,0.0,0.0,20.3,794.0,15.96,57.93,213.58,102,0.0,0.0,0.0,2347303
2022-09-05 03:50:16,0.0,0.0,20.19,794.0,15.96,57.92,206.85,99,0.0,0.0,0.0,2407482
2022-09-05 03:51:17,0.0,0.0,20.45,794.0,15.96,57.9,210.02,100,0.0,0.0,0.0,2467710
2022-09-05 03:52:17,0.0,0.0,20.26,794.0,15.96,57.92,217.53,103,0.0,0.0,0.0,2527889
2022-09-05 03:53:17,0.0,0.0,20.45,794.0,15.96,57.91,215.58,102,0.0,0.0,0.0,2588075
2022-09-05 03:54:17,0.0,0.0,20.48,794.0,15.96,57.9,214.08,102,0.0,0.0,0.0,2648253
2022-09-05 03:55:18,0.0,0.0,20.58,794.0,15.96,57.9,207.83,99,0.0,0.0,0.0,2708431
2022-09-05 03:56:18,0.0,0.0,20.64,794.0,15.95,57.91,210.23,100,0.0,0.0,0.0,2768611
2022-09-05 03:57:18,0.0,0.0,20.57,794.0,15.95,57.92,211.98,101,0.0,0.0,0.0,2828839
2022-09-05 03:58:18,0.0,0.0,20.58,794.0,15.95,57.9,214.13,102,0.0,0.0,0.0,2889019
2022-09-05 03:59:19,0.0,0.0,20.43,794.0,15.95,57.92,207.45,99,0.0,0.0,0.0,2949197
2022-09-05 04:00:19,0.0,0.0,20.23,794.0,15.95,57.89,206.79,99,0.0,0.0,0.0,3009381
2022-09-05 04:01:19,0.0,0.0,20.23,794.0,15.94,57.88,209.42,100,0.0,0.0,0.0,3069561
2022-09-05 04:02:19,0.0,0.0,20.11,794.0,15.94,57.89,213.68,102,0.0,0.0,0.0,3129741
2022-09-05 04:03:20,0.0,0.0,20.0,794.0,15.94,57.86,210.3,100,0.0,0.0,0.0,3189966
2022-09-05 04:04:20,0.0,0.0,20.26,794.0,15.94,57.86,210.55,100,0.0,0.0,0.0,3250145
2022-09-05 04:05:20,0.0,0.0,20.23,794.0,15.94,57.84,212.13,101,0.0,0.0,0.0,3310323
2022-09-05 04:06:20,0.0,0.0,20.3,794.0,15.94,57.85,215.53,102,0.0,0.0,0.0,3370502
2022-09-05 04:07:21,0.0,0.0,20.23,794.0,15.94,57.85,211.32,101,0.0,0.0,0.0,3430693
2022-09-05 04:08:21,0.0,0.0,20.1,794.0,15.94,57.84,211.94,100,0.0,0.0,0.0,3490872
2022-09-05 04:09:21,0.0,0.0,20.02,794.0,15.93,57.82,211.36,101,0.0,0.0,0.0,3551098
2022-09-05 04:11:10,0.0,0.0,20.0,794.0,15.93,57.77,216.63,104,0.0,0.0,0.0,60015
2022-09-05 04:12:11,0.0,0.0,20.0,794.0,15.93,57.78,206.96,99,0.0,0.0,0.0,120195
2022-09-05 04:13:11,0.0,0.0,20.0,794.0,15.93,57.76,217.42,103,0.0,0.0,0.0,180372
2022-09-05 04:14:11,0.0,0.0,20.0,794.0,15.93,57.76,208.06,99,0.0,0.0,0.0,240549
2022-09-05 04:15:11,0.0,0.0,20.0,794.0,15.93,57.73,214.08,102,0.0,0.0,0.0,300728
2022-09-05 04:16:12,0.0,0.0,20.0,794.0,15.92,57.77,210.06,100,0.0,0.0,0.0,360956
2022-09-05 04:17:12,0.0,0.0,20.0,794.0,15.92,57.77,213.68,102,0.0,0.0,0.0,421154
2022-09-05 04:18:12,0.0,0.0,20.0,794.0,15.92,57.78,205.31,98,0.0,0.0,0.0,481333
2022-09-05 04:19:12,0.0,0.0,20.0,794.0,15.92,57.78,214.13,101,0.0,0.0,0.0,541512
2022-09-05 04:20:13,0.0,0.0,20.0,794.0,15.92,57.77,212.79,101,0.0,0.0,0.0,601693
2022-09-05 04:21:13,0.0,0.0,20.0,794.0,15.92,57.76,215.38,102,0.0,0.0,0.0,661871
2022-09-05 04:22:13,0.0,0.0,20.0,794.0,15.92,57.75,209.38,100,0.0,0.0,0.0,722097
2022-09-05 04:23:13,0.0,0.0,20.0,794.0,15.91,57.74,209.89,100,0.0,0.0,0.0,782274
2022-09-05 04:24:14,0.0,0.0,20.0,794.0,15.91,57.76,211.28,101,0.0,0.0,0.0,842466
2022-09-05 04:25:14,0.0,0.0,20.0,794.0,15.91,57.75,211.79,101,0.0,0.0,0.0,902644
2022-09-05 04:26:14,0.0,0.0,20.0,794.0,15.91,57.76,213.34,102,0.0,0.0,0.0,962823
2022-09-05 04:27:14,0.0,0.0,20.0,794.0,15.91,57.74,205.68,98,0.0,0.0,0.0,1022999
2022-09-05 04:28:15,0.0,0.0,20.0,794.0,15.9,57.74,216.02,103,0.02,0.0,0.0,1083227
2022-09-05 04:29:15,0.0,0.0,20.0,794.0,15.9,57.73,208.38,99,0.0,0.0,0.0,1143404
2022-09-05 04:30:15,0.0,0.0,20.0,794.0,15.9,57.74,206.68,99,0.0,0.0,0.0,1203582
2022-09-05 04:31:15,0.0,0.0,20.0,794.0,15.9,57.73,212.68,102,0.0,0.0,0.0,1263774
2022-09-05 04:32:16,0.0,0.0,20.0,794.0,15.9,57.71,212.42,101,0.0,0.0,0.0,1323954
2022-09-05 04:33:16,0.0,0.0,20.0,794.0,15.9,57.73,216.77,103,0.0,0.0,0.0,1384133
2022-09-05 04:34:16,0.0,0.0,20.0,794.0,15.9,57.73,211.68,101,0.0,0.0,0.0,1444361
2022-09-05 04:35:16,0.0,0.0,20.0,794.0,15.89,57.72,210.19,100,0.0,0.0,0.0,1504541
2022-09-05 04:36:17,0.0,0.0,20.0,794.0,15.89,57.71,212.92,101,0.0,0.0,0.0,1564721
2022-09-05 04:37:17,0.0,0.0,20.0,794.0,15.89,57.73,211.81,101,0.0,0.0,0.0,1624901
2022-09-05 04:38:17,0.0,0.0,20.0,794.0,15.89,57.7,207.6,99,0.0,0.0,0.0,1685084
2022-09-05 04:39:17,0.0,0.0,20.0,794.0,15.89,57.7,213.71,102,0.0,0.0,0.0,1745263
2022-09-05 04:40:18,0.0,0.0,20.0,794.0,15.89,57.72,214.21,102,0.0,0.0,0.0,1805491
2022-09-05 04:41:18,0.0,0.0,20.0,794.0,15.89,57.7,209.36,100,0.0,0.0,0.0,1865671
2022-09-05 04:42:18,0.0,0.0,20.0,794.0,15.89,57.7,210.36,100,0.0,0.0,0.0,1925851
2022-09-05 04:43:18,0.0,0.0,20.0,794.0,15.88,57.67,211.75,101,0.0,0.0,0.0,1986029
2022-09-05 04:44:19,0.0,0.0,20.0,794.0,15.88,57.66,213.68,102,0.0,0.0,0.0,2046209
2022-09-05 04:45:19,0.0,0.0,20.0,794.0,15.88,57.68,208.79,99,0.0,0.0,0.0,2106438
2022-09-05 04:46:19,0.0,0.0,20.0,794.0,15.88,57.68,208.23,99,0.0,0.0,0.0,2166776
2022-09-05 04:47:20,0.0,0.0,20.0,794.0,15.88,57.66,209.58,100,0.0,0.0,0.0,2226956
2022-09-05 04:49:20,0.0,0.0,20.0,794.0,15.88,57.67,208.3,99,0.0,0.0,0.0,2347314
2022-09-05 04:50:20,0.0,0.0,20.0,794.0,15.88,57.66,209.0,100,0.0,0.0,0.0,2407493
2022-09-05 04:51:21,0.0,0.0,20.0,794.0,15.88,57.65,208.36,99,0.0,0.0,0.0,2467672
2022-09-05 04:52:21,0.0,0.0,20.0,794.0,15.87,57.64,212.94,101,0.0,0.0,0.0,2527900
2022-09-05 04:53:21,0.0,0.0,20.0,794.0,15.88,57.61,208.32,99,0.0,0.0,0.0,2588086
2022-09-05 04:54:21,0.0,0.0,20.0,794.0,15.87,57.6,211.48,101,0.0,0.0,0.0,2648266
2022-09-05 04:55:22,0.0,0.0,20.0,794.0,15.87,57.59,211.58,100,0.0,0.0,0.0,2708446
2022-09-05 04:56:22,0.0,0.0,20.0,794.0,15.87,57.59,213.0,101,0.0,0.0,0.0,2768626
2022-09-05 04:57:22,0.0,0.0,20.0,794.0,15.87,57.59,212.43,101,0.0,0.0,0.0,2828807
2022-09-05 04:58:22,0.0,0.0,20.0,794.0,15.87,57.59,215.7,102,0.0,0.0,0.0,2889035
2022-09-05 04:59:23,0.0,0.0,20.0,794.0,15.87,57.59,209.64,100,0.0,0.0,0.0,2949216
2022-09-05 05:00:23,0.0,0.0,20.0,794.0,15.86,57.6,216.43,103,0.0,0.0,0.0,3009395
2022-09-05 05:01:23,0.0,0.0,20.0,794.0,15.86,57.58,209.12,100,0.0,0.0,0.0,3069574
