Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-18 00:20:19,0.0,0.0,24.0,928.6,21.71,65.3,122.8,137,0.0,0.0,0.0,2472323
2022-10-18 00:21:19,0.0,0.0,24.0,928.85,21.71,65.24,0.39,86,0.0,0.0,0.0,2532656
2022-10-18 00:22:20,0.0,0.0,24.0,928.56,21.72,64.95,81.37,118,0.0,0.0,0.0,2592973
2022-10-18 00:23:20,0.0,0.0,24.0,928.11,21.72,65.25,97.48,124,0.0,0.0,0.0,2653309
2022-10-18 00:24:21,0.0,0.0,24.0,928.2,21.72,64.82,71.16,113,0.0,0.0,0.0,2713625
2022-10-18 00:25:21,0.0,0.0,24.0,928.29,21.72,64.39,36.7,98,0.0,0.0,0.0,2773958
2022-10-18 00:26:22,0.0,0.0,24.0,928.58,21.72,64.38,77.56,116,0.0,0.0,0.0,2834276
2022-10-18 00:27:22,0.0,0.0,24.0,928.56,21.72,64.66,68.81,113,0.0,0.0,0.0,2894611
2022-10-18 00:28:23,0.0,0.0,24.0,928.58,21.71,65.09,79.79,118,0.0,0.0,0.0,2954926
2022-10-18 00:29:23,0.0,0.0,24.0,928.8,21.71,64.87,85.73,118,0.0,0.0,0.0,3015263
2022-10-18 00:30:24,0.0,0.0,24.0,928.6,21.72,64.78,95.46,124,0.0,0.0,0.0,3075576
2022-10-18 00:31:24,0.0,0.0,24.0,928.76,21.72,64.3,68.96,112,0.0,0.0,0.0,3135912
2022-10-18 00:32:24,0.0,0.0,24.0,928.85,21.73,64.2,50.87,103,0.0,0.0,0.0,3196228
2022-10-18 00:33:25,0.0,0.0,24.0,928.24,21.73,64.56,68.94,112,0.0,0.0,0.0,3256562
2022-10-18 00:34:25,0.0,0.0,24.0,928.53,21.74,64.63,72.83,113,0.0,0.0,0.0,3316879
2022-10-18 00:35:26,0.0,0.0,24.0,928.33,21.74,64.82,88.62,121,0.0,0.0,0.0,3377215
2022-10-18 00:36:26,0.0,0.0,24.0,928.58,21.74,64.88,74.6,114,0.0,0.0,0.0,3437530
2022-10-18 00:37:27,0.0,0.0,24.0,928.58,21.75,65.31,108.67,130,0.0,0.0,0.0,3497867
2022-10-18 00:38:27,0.0,0.0,24.0,928.78,21.75,64.94,51.46,103,0.0,0.0,0.0,3558179
2022-10-18 00:40:09,0.0,0.0,24.0,928.16,21.76,64.44,88.01,120,0.0,0.0,0.0,60015
2022-10-18 00:41:10,0.0,0.0,24.0,928.47,21.76,64.68,64.87,111,0.0,0.0,0.0,120304
2022-10-18 00:42:10,0.0,0.0,24.0,928.53,21.76,64.62,89.62,121,0.0,0.0,0.0,180543
2022-10-18 00:43:10,0.0,0.0,24.0,928.38,21.76,64.54,76.28,115,0.0,0.0,0.0,240783
2022-10-18 00:44:11,0.0,0.0,24.0,928.51,21.76,64.1,80.25,117,0.0,0.0,0.0,301023
2022-10-18 00:45:11,0.0,0.0,24.0,928.51,21.76,63.87,72.1,113,0.0,0.0,0.0,361263
2022-10-18 00:46:12,0.0,0.0,24.0,928.67,21.75,63.85,90.96,122,0.0,0.0,0.0,421504
2022-10-18 00:47:12,0.0,0.0,24.0,928.69,21.74,63.96,54.87,104,0.0,0.0,0.0,481790
2022-10-18 00:48:12,0.0,0.0,24.0,928.89,21.73,64.24,60.07,106,0.0,0.0,0.0,542030
2022-10-18 00:49:13,0.0,0.0,24.0,928.67,21.73,64.31,85.97,117,0.0,0.0,0.0,602269
2022-10-18 00:50:13,0.0,0.0,24.0,928.76,21.73,64.35,47.51,101,0.0,0.0,0.0,662556
2022-10-18 00:51:14,0.0,0.0,24.0,928.22,21.74,64.35,134.49,140,0.0,0.0,0.0,722894
2022-10-18 00:52:14,0.0,0.0,24.0,928.42,21.75,64.24,77.22,116,0.0,0.0,0.0,783206
2022-10-18 00:53:15,0.0,0.0,24.0,928.67,21.75,64.62,72.83,113,0.0,0.0,0.0,843543
2022-10-18 00:54:15,0.0,0.0,24.0,928.58,21.76,64.74,71.82,113,0.0,0.0,0.0,903859
2022-10-18 00:55:16,0.0,0.0,24.0,928.53,21.77,64.24,81.34,117,0.0,0.0,0.0,964194
2022-10-18 00:56:16,0.0,0.0,24.0,928.53,21.77,64.05,67.5,111,0.0,0.0,0.0,1024510
2022-10-18 00:57:16,0.0,0.0,24.0,928.44,21.77,64.28,79.7,116,0.0,0.0,0.0,1084844
2022-10-18 00:58:17,0.0,0.0,24.0,928.65,21.78,64.51,50.65,103,0.0,0.0,0.0,1145159
2022-10-18 00:59:17,0.0,0.0,24.0,928.53,21.78,63.81,80.62,115,0.0,0.0,0.0,1205496
2022-10-18 01:00:18,0.0,0.0,24.0,928.62,21.78,63.95,60.5,106,0.0,0.0,0.0,1265808
2022-10-18 01:01:18,0.0,0.0,24.0,928.44,21.78,63.75,50.28,103,0.0,0.0,0.0,1326146
2022-10-18 01:02:19,0.0,0.0,24.0,928.2,21.77,64.03,98.1,127,0.0,0.0,0.0,1386461
2022-10-18 01:03:19,0.0,0.0,24.0,928.01,21.77,64.2,145.74,142,0.0,0.0,0.0,1446798
2022-10-18 01:04:20,0.0,0.0,24.0,928.47,21.77,64.53,56.4,105,0.0,0.0,0.0,1507112
2022-10-18 01:05:20,0.0,0.0,24.0,928.47,21.77,64.58,83.81,116,0.0,0.0,0.0,1567446
2022-10-18 01:06:21,0.0,0.0,24.0,928.47,21.78,64.33,63.83,109,0.0,0.0,0.0,1627761
2022-10-18 01:07:21,0.0,0.0,24.0,928.53,21.8,64.02,92.99,121,0.0,0.0,0.0,1688098
2022-10-18 01:08:22,0.0,0.0,24.0,928.58,21.81,63.96,75.2,112,0.0,0.0,0.0,1748412
2022-10-18 01:09:22,0.0,0.0,24.0,928.65,21.82,63.95,75.64,113,0.0,0.0,0.0,1808749
2022-10-18 01:10:23,0.0,0.0,24.0,928.78,21.82,63.88,115.49,129,0.0,0.0,0.0,1869066
2022-10-18 01:11:23,0.0,0.0,24.0,928.67,21.83,63.95,55.02,104,0.0,0.0,0.0,1929403
2022-10-18 01:12:23,0.0,0.0,24.0,928.17,21.83,63.77,77.92,113,0.0,0.0,0.0,1989719
2022-10-18 01:13:24,0.0,0.0,24.0,928.51,21.84,63.43,88.46,119,0.0,0.0,0.0,2050053
2022-10-18 01:14:24,0.0,0.0,24.0,928.4,21.83,63.32,69.59,110,0.0,0.0,0.0,2110367
2022-10-18 01:15:25,0.0,0.0,24.0,928.65,21.82,63.5,49.67,101,0.0,0.0,0.0,2170704
2022-10-18 01:16:25,0.0,0.0,24.0,928.67,21.81,63.25,71.43,110,0.0,0.0,0.0,2231019
2022-10-18 01:17:26,0.0,0.0,24.0,928.62,21.79,63.28,70.6,109,0.0,0.0,0.0,2291354
2022-10-18 01:18:26,0.0,0.0,24.0,928.53,21.78,63.27,67.91,107,0.0,0.0,0.0,2351671
2022-10-18 01:19:27,0.0,0.0,24.0,928.65,21.76,63.34,93.86,121,0.0,0.0,0.0,2412006
2022-10-18 01:20:27,0.0,0.0,24.0,928.67,21.74,63.49,70.84,109,0.0,0.0,0.0,2472322
2022-10-18 01:21:28,0.0,0.0,24.0,928.71,21.73,63.6,34.03,94,0.0,0.0,0.0,2532657
2022-10-18 01:22:28,0.0,0.0,24.0,928.65,21.71,63.61,80.41,114,0.0,0.0,0.0,2592970
2022-10-18 01:23:29,0.0,0.0,24.0,928.42,21.7,63.72,55.24,103,0.0,0.0,0.0,2653307
2022-10-18 01:24:29,0.0,0.0,24.0,928.38,21.69,63.65,94.38,120,0.0,0.0,0.0,2713622
2022-10-18 01:25:30,0.0,0.0,24.0,928.24,21.68,63.76,84.68,114,0.0,0.0,0.0,2773957
2022-10-18 01:26:30,0.0,0.0,24.0,928.51,21.68,63.93,137.15,140,0.0,0.0,0.0,2834276
2022-10-18 01:27:30,0.0,0.0,23.79,928.4,21.67,64.0,88.82,118,0.0,0.0,0.0,2894609
2022-10-18 01:28:31,0.0,0.0,23.19,928.44,21.66,64.02,112.99,130,0.0,0.0,0.0,2954926
2022-10-18 01:29:31,0.0,0.0,23.0,928.69,21.65,63.94,38.9,96,0.0,0.0,0.0,3015260
2022-10-18 01:30:32,0.0,0.0,23.0,928.4,21.65,63.87,50.2,102,0.0,0.0,0.0,3075573
2022-10-18 01:31:32,0.0,0.0,23.0,928.56,21.65,63.62,69.9,112,0.0,0.0,0.0,3135912
2022-10-18 01:32:33,0.0,0.0,23.0,928.8,21.64,63.6,62.76,104,0.0,0.0,0.0,3196225
2022-10-18 01:33:33,0.0,0.0,23.0,928.06,21.64,63.65,79.55,113,0.0,0.0,0.0,3256562
2022-10-18 01:34:34,0.0,0.0,23.0,928.31,21.64,63.68,48.78,97,0.0,0.0,0.0,3316877
2022-10-18 01:35:34,0.0,0.0,23.0,928.44,21.63,63.65,8.02,82,0.0,0.0,0.0,3377210
2022-10-18 01:36:35,0.0,0.0,23.0,928.29,21.63,63.67,121.93,135,0.0,0.0,0.0,3437529
2022-10-18 01:37:35,0.0,0.0,23.0,928.42,21.63,63.55,77.89,110,0.0,0.0,0.0,3497865
2022-10-18 01:38:36,0.0,0.0,23.0,928.22,21.62,63.58,56.51,102,0.0,0.0,0.0,3558178
2022-10-18 01:40:18,0.0,0.0,23.0,928.39,21.61,63.56,43.16,99,0.0,0.0,0.0,60015
2022-10-18 01:41:18,0.0,0.0,23.0,928.04,21.61,63.6,142.7,142,0.0,0.0,0.0,120256
2022-10-18 01:42:18,0.0,0.0,23.0,928.11,21.6,63.56,77.21,113,0.0,0.0,0.0,180541
2022-10-18 01:43:19,0.0,0.0,23.0,928.42,21.6,63.59,30.86,93,0.0,0.0,0.0,240780
2022-10-18 01:44:19,0.0,0.0,23.0,928.47,21.59,63.56,74.92,111,0.0,0.0,0.0,301019
2022-10-18 01:45:20,0.0,0.0,23.0,928.35,21.59,63.55,68.04,108,0.0,0.0,0.0,361259
2022-10-18 01:46:20,0.0,0.0,23.0,928.56,21.58,63.55,32.66,90,0.0,0.0,0.0,421496
2022-10-18 01:47:20,0.0,0.0,23.0,928.49,21.58,63.53,56.14,103,0.0,0.0,0.0,481735
2022-10-18 01:48:21,0.0,0.0,23.0,928.44,21.57,63.53,98.05,121,0.0,0.0,0.0,542020
2022-10-18 01:49:21,0.0,0.0,23.0,928.44,21.57,63.54,17.52,82,0.0,0.0,0.0,602257
2022-10-18 01:50:21,0.0,0.0,23.0,928.49,21.56,63.57,124.57,136,0.0,0.0,0.0,662509
2022-10-18 01:51:22,0.0,0.0,23.0,928.04,21.55,63.6,1.81,79,0.0,0.0,0.0,722842
2022-10-18 01:52:22,0.0,0.0,23.0,928.11,21.54,63.6,37.57,93,0.0,0.0,0.0,783160
2022-10-18 01:53:23,0.0,0.0,23.0,928.2,21.54,63.63,70.16,112,0.0,0.0,0.0,843497
2022-10-18 01:54:23,0.0,0.0,23.0,928.24,21.53,63.6,5.83,81,0.0,0.0,0.0,903809
2022-10-18 01:55:24,0.0,0.0,23.0,928.2,21.52,63.58,44.12,94,0.0,0.0,0.0,964146
2022-10-18 01:56:24,0.0,0.0,23.0,928.4,21.51,63.63,81.12,113,0.0,0.0,0.0,1024461
2022-10-18 01:57:25,0.0,0.0,23.0,928.26,21.51,63.7,67.71,108,0.0,0.0,0.0,1084798
2022-10-18 01:58:25,0.0,0.0,23.0,927.86,21.5,63.74,98.38,121,0.0,0.0,0.0,1145113
2022-10-18 01:59:26,0.0,0.0,23.0,928.2,21.49,63.74,39.56,95,0.0,0.0,0.0,1205447
2022-10-18 02:00:26,0.0,0.0,23.0,928.02,21.49,63.76,75.42,111,0.0,0.0,0.0,1265763
2022-10-18 02:01:27,0.0,0.0,23.0,928.17,21.48,63.78,70.68,105,0.0,0.0,0.0,1326099
2022-10-18 02:02:27,0.0,0.0,23.0,927.7,21.47,63.76,103.99,128,0.0,0.0,0.0,1386414
2022-10-18 02:03:28,0.0,0.0,23.0,927.79,21.47,63.74,56.71,103,0.0,0.0,0.0,1446751
2022-10-18 02:04:28,0.0,0.0,23.0,927.97,21.46,63.75,65.51,107,0.0,0.0,0.0,1507063
2022-10-18 02:05:28,0.0,0.0,23.0,928.06,21.45,63.77,69.96,108,0.0,0.0,0.0,1567400
2022-10-18 02:06:29,0.0,0.0,23.0,927.97,21.45,63.87,69.59,109,0.0,0.0,0.0,1627715
2022-10-18 02:07:29,0.0,0.0,23.0,928.22,21.44,63.76,70.69,109,0.0,0.0,0.0,1688050
2022-10-18 02:08:30,0.0,0.0,23.0,927.99,21.44,63.83,70.77,109,0.0,0.0,0.0,1748366
2022-10-18 02:09:30,0.0,0.0,23.0,927.99,21.43,63.86,70.03,108,0.0,0.0,0.0,1808702
2022-10-18 02:10:31,0.0,0.0,23.0,928.31,21.42,63.95,67.43,107,0.0,0.0,0.0,1869018
2022-10-18 02:11:31,0.0,0.0,23.0,927.97,21.42,63.96,76.5,111,0.0,0.0,0.0,1929355
2022-10-18 02:12:32,0.0,0.0,23.0,927.79,21.41,64.02,67.49,108,0.0,0.0,0.0,1989667
2022-10-18 02:14:33,0.0,0.0,23.0,928.01,21.4,63.99,74.09,110,0.0,0.0,0.0,2110319
2022-10-18 02:15:33,0.0,0.0,23.0,927.83,21.39,64.02,57.93,102,0.0,0.0,0.0,2170656
2022-10-18 02:16:34,0.0,0.0,23.0,928.17,21.39,64.07,77.83,112,0.0,0.0,0.0,2230970
2022-10-18 02:17:34,0.0,0.0,23.0,927.99,21.39,64.04,110.92,128,0.0,0.0,0.0,2291307
2022-10-18 02:18:34,0.0,0.0,23.0,928.08,21.38,64.1,76.38,111,0.0,0.0,0.0,2351621
2022-10-18 02:19:35,0.0,0.0,23.0,928.22,21.37,64.04,70.68,109,0.0,0.0,0.0,2411958
2022-10-18 02:20:35,0.0,0.0,23.0,927.86,21.37,64.09,66.97,106,0.0,0.0,0.0,2472272
2022-10-18 02:21:36,0.0,0.0,23.0,928.06,21.36,64.07,68.2,107,0.0,0.0,0.0,2532608
2022-10-18 02:22:36,0.0,0.0,23.0,927.88,21.36,64.09,65.11,105,0.0,0.0,0.0,2592922
2022-10-18 02:23:37,0.0,0.0,23.0,927.72,21.36,64.1,76.52,111,0.0,0.0,0.0,2653259
2022-10-18 02:24:37,0.0,0.0,23.0,927.88,21.35,64.13,63.35,105,0.0,0.0,0.0,2713573
2022-10-18 02:25:38,0.0,0.0,23.0,927.61,21.35,64.1,90.04,117,0.0,0.0,0.0,2773911
2022-10-18 02:27:39,0.0,0.0,23.0,927.9,21.34,64.14,81.76,114,0.0,0.0,0.0,2894561
2022-10-18 02:28:39,0.0,0.0,23.0,927.77,21.33,64.15,66.82,107,0.0,0.0,0.0,2954875
2022-10-18 02:29:40,0.0,0.0,23.0,927.86,21.33,64.14,74.94,111,0.0,0.0,0.0,3015211
2022-10-18 02:30:40,0.0,0.0,23.0,927.97,21.33,64.13,84.95,112,0.0,0.0,0.0,3075526
2022-10-18 02:31:41,0.0,0.0,23.0,928.04,21.33,64.15,69.44,108,0.0,0.0,0.0,3135862
2022-10-18 02:32:41,0.0,0.0,23.0,927.92,21.33,64.12,62.69,103,0.0,0.0,0.0,3196176
2022-10-18 02:33:41,0.0,0.0,23.0,927.65,21.32,64.16,73.24,110,0.0,0.0,0.0,3256514
2022-10-18 02:34:42,0.0,0.0,23.0,927.7,21.31,64.21,70.68,109,0.0,0.0,0.0,3316827
2022-10-18 02:35:42,0.0,0.0,23.0,927.7,21.31,64.25,69.22,108,0.0,0.0,0.0,3377164
2022-10-18 02:36:43,0.0,0.0,23.0,927.9,21.31,64.24,75.79,110,0.0,0.0,0.0,3437478
2022-10-18 02:37:43,0.0,0.0,23.0,927.68,21.3,64.23,67.43,106,0.0,0.0,0.0,3497815
2022-10-18 02:38:44,0.0,0.0,23.0,927.81,21.3,64.34,70.22,108,0.0,0.0,0.0,3558129
2022-10-18 02:40:26,0.0,0.0,23.0,927.79,21.29,64.31,66.92,108,0.0,0.0,0.0,60016
2022-10-18 02:41:26,0.0,0.0,23.0,927.72,21.29,64.33,69.5,108,0.0,0.0,0.0,120256
2022-10-18 02:42:27,0.0,0.0,23.0,927.83,21.28,64.34,62.75,105,0.0,0.0,0.0,180495
2022-10-18 02:43:27,0.0,0.0,23.0,927.86,21.28,64.32,60.53,103,0.0,0.0,0.0,240782
2022-10-18 02:44:27,0.0,0.0,23.0,927.99,21.28,64.37,60.27,104,0.0,0.0,0.0,301022
2022-10-18 02:45:28,0.0,0.0,23.0,927.92,21.28,64.38,78.33,112,0.0,0.0,0.0,361262
2022-10-18 02:46:28,0.0,0.0,23.0,927.9,21.27,64.35,61.05,104,0.0,0.0,0.0,421501
2022-10-18 02:47:29,0.0,0.0,23.0,927.72,21.27,64.38,82.02,113,0.0,0.0,0.0,481741
2022-10-18 02:48:29,0.0,0.0,23.0,927.81,21.26,64.43,66.27,105,0.0,0.0,0.0,541981
2022-10-18 02:49:29,0.0,0.0,23.0,927.81,21.26,64.4,83.27,114,0.0,0.0,0.0,602267
2022-10-18 02:50:30,0.0,0.0,23.0,927.77,21.25,64.48,33.25,91,0.0,0.0,0.0,662510
2022-10-18 02:51:30,0.0,0.0,23.0,927.61,21.24,64.49,62.56,105,0.0,0.0,0.0,722848
2022-10-18 02:52:31,0.0,0.0,23.0,927.72,21.24,64.57,96.2,122,0.0,0.0,0.0,783162
2022-10-18 02:53:31,0.0,0.0,23.0,927.45,21.24,64.52,93.58,117,0.0,0.0,0.0,843498
2022-10-18 02:54:32,0.0,0.0,23.0,927.68,21.23,64.6,103.41,125,0.0,0.0,0.0,903814
2022-10-18 02:55:32,0.0,0.0,23.0,927.72,21.23,64.57,93.82,120,0.0,0.0,0.0,964150
2022-10-18 02:56:33,0.0,0.0,23.0,927.72,21.23,64.6,79.81,114,0.0,0.0,0.0,1024464
2022-10-18 02:57:33,0.0,0.0,23.0,927.72,21.22,64.63,50.66,98,0.0,0.0,0.0,1084798
2022-10-18 02:58:33,0.0,0.0,23.0,927.88,21.22,64.68,79.27,112,0.0,0.0,0.0,1145114
2022-10-18 02:59:34,0.0,0.0,23.0,927.7,21.22,64.68,55.44,101,0.0,0.0,0.0,1205451
2022-10-18 03:00:34,0.0,0.0,23.0,927.72,21.21,64.71,79.86,112,0.0,0.0,0.0,1265764
2022-10-18 03:01:35,0.0,0.0,23.0,927.65,21.21,64.74,82.44,112,0.0,0.0,0.0,1326102
2022-10-18 03:02:35,0.0,0.0,23.0,927.7,21.2,64.77,63.11,104,0.0,0.0,0.0,1386415
2022-10-18 03:03:36,0.0,0.0,23.0,927.63,21.19,64.86,38.57,94,0.0,0.0,0.0,1446751
2022-10-18 03:04:36,0.0,0.0,23.0,927.65,21.19,64.86,97.73,120,0.0,0.0,0.0,1507066
2022-10-18 03:05:37,0.0,0.0,23.0,927.68,21.18,64.89,71.91,108,0.0,0.0,0.0,1567401
2022-10-18 03:06:37,0.0,0.0,23.0,927.74,21.17,64.94,81.24,114,0.0,0.0,0.0,1627717
2022-10-18 03:07:38,0.0,0.0,23.0,927.86,21.17,65.03,100.7,122,0.0,0.0,0.0,1688054
2022-10-18 03:08:38,0.0,0.0,23.0,928.01,21.16,65.15,60.9,105,0.0,0.0,0.0,1748367
2022-10-18 03:09:39,0.0,0.0,23.0,927.65,21.16,65.07,51.42,101,0.0,0.0,0.0,1808705
2022-10-18 03:10:39,0.0,0.0,23.0,927.83,21.15,65.08,75.56,110,0.0,0.0,0.0,1869019
2022-10-18 03:11:40,0.0,0.0,23.0,927.9,21.15,65.14,75.58,112,0.0,0.0,0.0,1929356
2022-10-18 03:12:40,0.0,0.0,23.0,927.65,21.14,65.16,64.35,106,0.0,0.0,0.0,1989670
2022-10-18 03:13:40,0.0,0.0,23.0,927.52,21.14,65.21,71.88,110,0.0,0.0,0.0,2050007
2022-10-18 03:14:41,0.0,0.0,23.0,927.77,21.14,65.24,75.27,111,0.0,0.0,0.0,2110321
2022-10-18 03:15:41,0.0,0.0,23.0,927.7,21.14,65.29,48.27,99,0.0,0.0,0.0,2170656
2022-10-18 03:16:42,0.0,0.0,23.0,927.59,21.14,65.3,75.14,111,0.0,0.0,0.0,2230971
2022-10-18 03:17:42,0.0,0.0,23.0,927.72,21.13,65.27,100.48,120,0.0,0.0,0.0,2291310
2022-10-18 03:18:43,0.0,0.0,23.0,927.74,21.13,65.27,35.14,91,0.0,0.0,0.0,2351623
2022-10-18 03:19:43,0.0,0.0,23.0,927.7,21.13,65.28,69.9,109,0.0,0.0,0.0,2411959
2022-10-18 03:20:44,0.0,0.0,23.0,927.79,21.12,65.28,81.52,113,0.0,0.0,0.0,2472273
2022-10-18 03:21:44,0.0,0.0,23.0,927.65,21.12,65.39,62.41,105,0.0,0.0,0.0,2532610
2022-10-18 03:22:45,0.0,0.0,23.0,927.74,21.11,65.45,71.75,109,0.0,0.0,0.0,2592924
2022-10-18 03:23:45,0.0,0.0,23.0,927.5,21.1,65.49,63.7,106,0.0,0.0,0.0,2653262
2022-10-18 03:24:46,0.0,0.0,23.0,927.56,21.1,65.54,71.82,109,0.0,0.0,0.0,2713574
2022-10-18 03:25:46,0.0,0.0,23.0,927.61,21.1,65.57,73.72,111,0.0,0.0,0.0,2773912
2022-10-18 03:26:46,0.0,0.0,23.0,927.43,21.09,65.6,70.38,108,0.0,0.0,0.0,2834227
2022-10-18 03:27:47,0.0,0.0,23.0,927.83,21.09,65.6,65.9,106,0.0,0.0,0.0,2894562
2022-10-18 03:28:47,0.0,0.0,23.0,927.83,21.08,65.71,70.42,109,0.0,0.0,0.0,2954878
2022-10-18 03:29:48,0.0,0.0,23.0,927.54,21.08,65.73,66.56,107,0.0,0.0,0.0,3015213
2022-10-18 03:30:48,0.0,0.0,23.0,927.77,21.08,65.76,49.71,99,0.0,0.0,0.0,3075526
2022-10-18 03:31:49,0.0,0.0,23.0,927.7,21.08,65.81,72.24,109,0.0,0.0,0.0,3135865
2022-10-18 03:32:49,0.0,0.0,23.0,927.79,21.08,65.82,62.89,105,0.0,0.0,0.0,3196177
2022-10-18 03:33:50,0.0,0.0,23.0,927.56,21.08,65.79,74.51,111,0.0,0.0,0.0,3256516
2022-10-18 03:34:50,0.0,0.0,23.0,927.63,21.08,65.77,70.53,109,0.0,0.0,0.0,3316830
2022-10-18 03:36:51,0.0,0.0,23.0,927.74,21.08,65.81,57.16,103,0.0,0.0,0.0,3437483
2022-10-18 03:37:52,0.0,0.0,23.0,927.77,21.07,65.81,72.93,110,0.0,0.0,0.0,3497816
2022-10-18 03:38:52,0.0,0.0,23.0,927.61,21.07,65.8,82.0,113,0.0,0.0,0.0,3558130
2022-10-18 03:40:34,0.0,0.0,23.0,927.59,21.07,65.83,80.63,112,0.0,0.0,0.0,60016
2022-10-18 03:41:35,0.0,0.0,23.0,927.72,21.07,65.93,48.65,98,0.0,0.0,0.0,120255
2022-10-18 03:42:35,0.0,0.0,23.0,927.74,21.06,65.94,57.14,104,0.0,0.0,0.0,180495
2022-10-18 03:43:35,0.0,0.0,23.0,927.7,21.06,65.88,62.87,108,0.0,0.0,0.0,240783
2022-10-18 03:44:36,0.0,0.0,22.92,927.59,21.06,65.91,68.78,109,0.0,0.0,0.0,301023
2022-10-18 03:45:36,0.0,0.0,22.89,927.86,21.06,65.95,60.0,104,0.0,0.0,0.0,361263
2022-10-18 03:46:37,0.0,0.0,22.74,927.7,21.05,65.91,50.17,99,0.0,0.0,0.0,421502
2022-10-18 03:47:37,0.0,0.0,22.89,927.65,21.05,65.93,63.34,106,0.0,0.0,0.0,481743
2022-10-18 03:48:37,0.0,0.0,22.96,927.81,21.05,65.95,66.53,107,0.0,0.0,0.0,541983
2022-10-18 03:49:38,0.0,0.0,22.81,927.81,21.05,66.01,65.88,107,0.0,0.0,0.0,602270
2022-10-18 03:50:38,0.0,0.0,22.81,927.77,21.05,66.07,69.15,109,0.0,0.0,0.0,662511
2022-10-18 03:51:39,0.0,0.0,22.6,927.56,21.04,66.08,54.17,102,0.0,0.0,0.0,722848
2022-10-18 03:52:39,0.0,0.0,22.68,927.72,21.04,66.06,66.12,107,0.0,0.0,0.0,783162
2022-10-18 03:53:39,0.0,0.0,22.81,927.77,21.04,66.11,63.67,106,0.0,0.0,0.0,843498
2022-10-18 03:54:40,0.0,0.0,22.89,927.72,21.03,66.08,50.63,100,0.0,0.0,0.0,903813
2022-10-18 03:55:40,0.0,0.0,22.89,927.72,21.03,66.1,61.73,103,0.0,0.0,0.0,964150
2022-10-18 03:56:41,0.0,0.0,22.74,927.83,21.03,66.18,47.51,98,0.0,0.0,0.0,1024463
2022-10-18 03:57:41,0.0,0.0,22.79,928.04,21.03,66.21,29.82,91,0.0,0.0,0.0,1084798
2022-10-18 03:58:42,0.0,0.0,22.75,927.9,21.02,66.19,85.54,117,0.0,0.0,0.0,1145115
2022-10-18 03:59:42,0.0,0.0,22.7,927.81,21.02,66.19,64.41,105,0.0,0.0,0.0,1205451
2022-10-18 04:00:43,0.0,0.0,22.66,927.97,21.02,66.25,75.07,111,0.0,0.0,0.0,1265764
2022-10-18 04:01:43,0.0,0.0,22.66,927.83,21.02,66.3,80.14,112,0.0,0.0,0.0,1326103
2022-10-18 04:02:44,0.0,0.0,22.55,927.54,21.02,66.23,76.8,112,0.0,0.0,0.0,1386418
2022-10-18 04:03:44,0.0,0.0,22.53,927.63,21.02,66.28,54.32,100,0.0,0.0,0.0,1446753
2022-10-18 04:04:45,0.0,0.0,22.87,927.77,21.02,66.23,71.34,110,0.0,0.0,0.0,1507069
2022-10-18 04:05:45,0.0,0.0,23.0,927.79,21.01,66.23,90.52,118,0.0,0.0,0.0,1567404
