Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-18 08:20:25,0.0,0.0,22.0,930.2,20.75,69.03,63.17,109,0.0,0.0,0.0,2412010
2022-10-18 08:21:25,0.0,0.0,22.0,930.18,20.75,69.02,64.66,109,0.0,0.0,0.0,2472325
2022-10-18 08:22:26,0.0,0.0,22.0,930.2,20.75,69.01,73.44,113,0.0,0.0,0.0,2532662
2022-10-18 08:23:26,0.0,0.0,22.0,930.29,20.75,68.98,67.06,111,0.0,0.0,0.0,2592976
2022-10-18 08:24:27,0.0,0.0,22.0,929.93,20.75,68.95,68.0,111,0.0,0.0,0.0,2653312
2022-10-18 08:25:27,0.0,0.0,22.0,930.15,20.75,68.92,60.57,108,0.0,0.0,0.0,2713626
2022-10-18 08:26:27,0.0,0.0,22.0,930.13,20.75,68.9,81.06,117,0.0,0.0,0.0,2773963
2022-10-18 08:27:28,0.0,0.0,22.0,930.16,20.74,68.86,72.63,113,0.0,0.0,0.0,2834277
2022-10-18 08:28:28,0.0,0.0,22.0,930.09,20.74,68.81,65.48,111,0.0,0.0,0.0,2894615
2022-10-18 08:29:29,0.0,0.0,22.0,930.29,20.74,68.81,76.71,115,0.0,0.0,0.0,2954928
2022-10-18 08:30:29,0.0,0.0,22.0,930.11,20.74,68.78,73.28,114,0.0,0.0,0.0,3015265
2022-10-18 08:31:30,0.0,0.0,22.0,930.29,20.74,68.77,65.79,110,0.0,0.0,0.0,3075579
2022-10-18 08:32:30,0.0,0.0,22.0,930.31,20.74,68.8,63.32,108,0.0,0.0,0.0,3135915
2022-10-18 08:33:31,0.0,0.0,22.0,930.34,20.73,68.88,65.99,110,0.0,0.0,0.0,3196230
2022-10-18 08:34:31,0.0,0.0,22.0,930.18,20.74,68.91,60.92,109,0.0,0.0,0.0,3256567
2022-10-18 08:35:32,0.0,0.0,22.0,929.95,20.74,68.94,68.28,111,0.0,0.0,0.0,3316880
2022-10-18 08:36:32,0.0,0.0,22.0,930.09,20.74,68.94,41.66,98,0.0,0.0,0.0,3377217
2022-10-18 08:37:33,0.0,0.0,22.0,930.16,20.74,68.96,67.19,110,0.0,0.0,0.0,3437531
2022-10-18 08:38:33,0.0,0.0,22.0,930.11,20.74,69.0,147.03,147,0.0,0.0,0.0,3497871
2022-10-18 08:39:33,0.0,0.0,22.0,930.54,20.74,69.05,117.1,135,0.0,0.0,0.0,3558187
2022-10-18 08:41:16,0.0,0.0,22.0,930.16,20.73,69.08,72.71,113,0.0,0.0,0.0,60016
2022-10-18 08:42:16,0.0,0.0,22.0,930.04,20.73,69.1,135.97,146,0.0,0.0,0.0,120309
2022-10-18 08:43:16,0.0,0.0,22.0,930.2,20.73,68.99,77.52,113,0.0,0.0,0.0,180552
2022-10-18 08:44:17,0.0,0.0,22.0,930.45,20.73,69.04,-15.46,73,0.0,0.0,0.0,240795
2022-10-18 08:45:17,0.0,0.0,22.0,930.31,20.73,69.09,119.29,135,0.0,0.0,0.0,301038
2022-10-18 08:46:17,0.0,0.0,22.0,930.54,20.73,69.12,-21.47,71,0.0,0.0,0.0,361280
2022-10-18 08:47:18,0.0,0.0,22.0,930.52,20.73,69.12,61.27,110,0.0,0.0,0.0,421522
2022-10-18 08:48:18,0.0,0.0,22.0,930.2,20.73,69.11,100.67,123,0.0,0.0,0.0,481813
2022-10-18 08:49:19,0.0,0.0,22.0,930.34,20.73,69.07,22.83,88,0.0,0.0,0.0,542054
2022-10-18 08:50:19,0.0,0.0,22.0,930.27,20.73,69.07,88.22,120,0.0,0.0,0.0,602297
2022-10-18 08:51:19,0.0,0.0,22.0,930.4,20.73,69.09,66.99,110,0.0,0.0,0.0,662562
2022-10-18 08:52:20,0.0,0.0,22.0,930.04,20.73,69.07,46.46,102,0.0,0.0,0.0,722899
2022-10-18 08:53:20,0.0,0.0,22.0,930.2,20.73,69.03,76.5,115,0.0,0.0,0.0,783212
2022-10-18 08:54:21,0.0,0.0,22.0,930.11,20.73,69.0,75.53,115,0.0,0.0,0.0,843549
2022-10-18 08:55:21,0.0,0.0,22.0,930.29,20.73,69.04,66.27,110,0.0,0.0,0.0,903865
2022-10-18 08:56:22,0.0,0.0,22.0,930.36,20.73,69.02,72.15,113,0.0,0.0,0.0,964201
2022-10-18 08:57:22,0.0,0.0,22.0,930.43,20.73,68.99,61.21,108,0.0,0.0,0.0,1024515
2022-10-18 08:58:23,0.0,0.0,22.0,930.29,20.73,68.96,79.53,116,0.0,0.0,0.0,1084852
2022-10-18 08:59:23,0.0,0.0,22.0,930.27,20.73,68.97,70.45,112,0.0,0.0,0.0,1145165
2022-10-18 09:00:24,0.0,0.0,22.0,930.07,20.73,68.93,58.39,106,0.0,0.0,0.0,1205501
2022-10-18 09:01:24,0.0,0.0,22.0,930.13,20.72,68.93,79.4,115,0.0,0.0,0.0,1265816
2022-10-18 09:02:25,0.0,0.0,22.0,930.27,20.72,68.99,77.52,117,0.0,0.0,0.0,1326151
2022-10-18 09:03:25,0.0,0.0,22.0,929.93,20.72,68.96,32.07,94,0.0,0.0,0.0,1386466
2022-10-18 09:04:26,0.0,0.0,22.0,930.04,20.72,69.01,23.41,92,0.0,0.0,0.0,1446801
2022-10-18 09:06:26,0.0,0.0,22.0,930.34,20.72,69.11,59.22,109,0.0,0.0,0.0,1567455
2022-10-18 09:07:27,0.0,0.0,22.0,930.27,20.72,69.15,50.87,106,0.0,0.0,0.0,1627767
2022-10-18 09:08:27,0.0,0.0,22.0,930.31,20.72,69.25,83.29,119,0.0,0.0,0.0,1688104
2022-10-18 09:10:28,0.0,0.0,22.0,930.54,20.72,69.28,54.65,107,0.0,0.0,0.0,1808755
2022-10-18 09:12:29,0.0,0.0,22.0,930.38,20.73,69.33,76.38,114,0.0,0.0,0.0,1929408
2022-10-18 09:13:30,0.0,0.0,22.0,930.16,20.73,69.33,52.69,105,0.0,0.0,0.0,1989722
2022-10-18 09:14:30,0.0,0.0,22.0,930.22,20.73,69.33,66.93,113,0.0,0.0,0.0,2050059
2022-10-18 09:16:31,0.0,0.0,22.0,930.22,20.73,69.29,73.55,114,0.0,0.0,0.0,2170708
2022-10-18 09:17:32,0.0,0.0,22.0,930.36,20.72,69.21,64.96,110,0.0,0.0,0.0,2231023
2022-10-18 09:18:32,0.0,0.0,22.0,930.31,20.72,69.24,81.3,117,0.0,0.0,0.0,2291360
2022-10-18 09:19:32,0.0,0.0,22.0,930.11,20.72,69.36,79.09,116,0.0,0.0,0.0,2351674
2022-10-18 09:20:33,0.0,0.0,22.0,930.22,20.71,69.31,67.74,110,0.0,0.0,0.0,2412010
2022-10-18 09:21:33,0.0,0.0,22.0,930.27,20.71,69.4,76.87,115,0.0,0.0,0.0,2472325
2022-10-18 09:22:34,0.0,0.0,22.0,930.31,20.71,69.42,68.24,111,0.0,0.0,0.0,2532662
2022-10-18 09:23:34,0.0,0.0,22.0,930.29,20.71,69.41,69.46,111,0.0,0.0,0.0,2592976
2022-10-18 09:24:35,0.0,0.0,22.0,930.18,20.7,69.39,68.19,110,0.0,0.0,0.0,2653312
2022-10-18 09:25:35,0.0,0.0,22.0,930.11,20.7,69.44,63.34,109,0.0,0.0,0.0,2713626
2022-10-18 09:26:36,0.0,0.0,22.0,930.09,20.7,69.45,73.06,114,0.0,0.0,0.0,2773963
2022-10-18 09:27:36,0.0,0.0,22.0,930.13,20.7,69.39,70.42,111,0.0,0.0,0.0,2834277
2022-10-18 09:28:37,0.0,0.0,22.0,930.49,20.69,69.4,62.71,109,0.0,0.0,0.0,2894615
2022-10-18 09:29:37,0.0,0.0,22.0,930.38,20.69,69.45,63.1,108,0.0,0.0,0.0,2954928
2022-10-18 09:30:38,0.0,0.0,22.0,930.38,20.69,69.54,79.22,115,0.0,0.0,0.0,3015265
2022-10-18 09:31:38,0.0,0.0,22.0,930.61,20.69,69.46,62.3,108,0.0,0.0,0.0,3075580
2022-10-18 09:32:38,0.0,0.0,22.0,930.47,20.69,69.52,76.1,115,0.0,0.0,0.0,3135915
2022-10-18 09:33:39,0.0,0.0,22.0,930.25,20.69,69.57,53.27,104,0.0,0.0,0.0,3196230
2022-10-18 09:34:39,0.0,0.0,22.0,930.11,20.68,69.12,64.39,110,0.0,0.0,0.0,3256566
2022-10-18 09:35:40,0.0,0.0,22.0,930.25,20.67,68.38,73.26,113,0.0,0.0,0.0,3316880
2022-10-18 09:36:40,0.0,0.0,22.0,930.22,20.64,68.86,74.64,113,0.0,0.0,0.0,3377218
2022-10-18 09:39:42,0.0,0.0,22.0,930.65,20.62,69.66,-17.63,71,0.0,0.0,0.0,3558182
2022-10-18 09:41:24,0.0,0.0,22.0,930.13,20.62,69.67,57.2,107,0.0,0.0,0.0,60016
2022-10-18 09:42:24,0.0,0.0,22.0,930.31,20.62,69.52,70.86,113,0.0,0.0,0.0,120260
2022-10-18 09:43:25,0.0,0.0,22.0,930.49,20.62,69.44,61.86,107,0.0,0.0,0.0,180551
2022-10-18 09:44:25,0.0,0.0,22.0,930.34,20.62,69.41,64.72,109,0.0,0.0,0.0,240793
2022-10-18 09:45:25,0.0,0.0,22.0,930.47,20.62,69.45,73.81,113,0.0,0.0,0.0,301036
2022-10-18 09:46:26,0.0,0.0,22.0,930.76,20.62,69.59,59.65,106,0.0,0.0,0.0,361278
2022-10-18 09:47:26,0.0,0.0,22.0,930.67,20.62,69.67,51.11,102,0.0,0.0,0.0,421521
2022-10-18 09:48:27,0.0,0.0,22.0,930.72,20.63,69.71,78.96,115,0.0,0.0,0.0,481764
2022-10-18 09:49:27,0.0,0.0,22.0,930.61,20.63,69.73,61.84,107,0.0,0.0,0.0,542056
2022-10-18 09:50:27,0.0,0.0,22.0,930.83,20.64,69.78,75.23,113,0.0,0.0,0.0,602298
2022-10-18 09:51:28,0.0,0.0,22.0,930.61,20.64,69.83,58.36,106,0.0,0.0,0.0,662541
2022-10-18 09:52:28,0.0,0.0,22.0,930.31,20.65,69.84,85.08,119,0.0,0.0,0.0,722849
2022-10-18 09:53:29,0.0,0.0,22.0,930.27,20.65,69.73,78.51,115,0.0,0.0,0.0,783163
2022-10-18 09:54:29,0.0,0.0,22.0,930.43,20.65,69.69,76.8,115,0.0,0.0,0.0,843501
2022-10-18 09:56:30,0.0,0.0,22.0,930.4,20.66,69.73,92.55,121,0.0,0.0,0.0,964151
2022-10-18 09:58:31,0.0,0.0,22.0,930.52,20.66,69.72,75.34,111,0.0,0.0,0.0,1084802
2022-10-18 09:59:31,0.0,0.0,22.0,930.47,20.66,69.77,68.11,111,0.0,0.0,0.0,1145116
2022-10-18 10:00:32,0.0,0.0,22.0,930.54,20.67,69.74,63.76,109,0.0,0.0,0.0,1205454
2022-10-18 10:01:32,0.0,0.0,22.0,930.4,20.67,69.81,62.63,109,0.0,0.0,0.0,1265766
2022-10-18 10:02:33,0.0,0.0,22.0,930.61,20.67,69.75,72.54,113,0.0,0.0,0.0,1326104
2022-10-18 10:03:33,0.0,0.0,22.0,930.27,20.67,69.68,72.96,114,0.0,0.0,0.0,1386419
2022-10-18 10:04:34,0.0,0.0,22.0,930.38,20.67,69.56,60.51,108,0.0,0.0,0.0,1446754
2022-10-18 10:05:34,0.0,0.0,22.0,930.36,20.67,69.47,63.34,109,0.0,0.0,0.0,1507070
2022-10-18 10:06:35,0.0,0.0,22.0,930.34,20.67,69.44,80.58,117,0.0,0.0,0.0,1567405
2022-10-18 10:07:35,0.0,0.0,22.0,930.43,20.66,69.41,59.79,108,0.0,0.0,0.0,1627719
2022-10-18 10:08:36,0.0,0.0,22.0,930.45,20.66,69.45,87.9,120,0.0,0.0,0.0,1688057
2022-10-18 10:09:36,0.0,0.0,22.0,930.43,20.65,69.51,59.89,107,0.0,0.0,0.0,1748369
2022-10-18 10:10:36,0.0,0.0,22.0,930.56,20.65,69.51,70.09,114,0.0,0.0,0.0,1808709
2022-10-18 10:11:37,0.0,0.0,22.0,930.58,20.65,69.53,69.46,112,0.0,0.0,0.0,1869023
2022-10-18 10:12:37,0.0,0.0,22.0,930.56,20.65,69.52,68.33,111,0.0,0.0,0.0,1929359
2022-10-18 10:13:38,0.0,0.0,22.0,930.11,20.65,69.62,69.03,112,0.0,0.0,0.0,1989675
2022-10-18 10:14:38,0.0,0.0,22.0,930.49,20.64,69.61,47.88,102,0.0,0.0,0.0,2050009
2022-10-18 10:15:39,0.0,0.0,22.0,930.31,20.65,69.66,73.66,114,0.0,0.0,0.0,2110323
2022-10-18 10:16:39,0.0,0.0,22.0,930.31,20.64,69.7,75.67,115,0.0,0.0,0.0,2170661
2022-10-18 10:17:40,0.0,0.0,22.0,930.63,20.64,69.62,66.62,110,0.0,0.0,0.0,2230974
2022-10-18 10:18:40,0.0,0.0,22.0,930.61,20.64,69.6,79.9,116,0.0,0.0,0.0,2291312
2022-10-18 10:19:41,0.0,0.0,22.0,930.58,20.64,69.63,82.41,118,0.0,0.0,0.0,2351626
2022-10-18 10:20:41,0.0,0.0,22.0,930.74,20.64,69.85,60.33,108,0.0,0.0,0.0,2411962
2022-10-18 10:21:42,0.0,0.0,22.0,930.72,20.64,70.01,71.12,113,0.0,0.0,0.0,2472278
2022-10-18 10:22:42,0.0,0.0,22.0,930.63,20.64,70.07,77.13,115,0.0,0.0,0.0,2532614
2022-10-18 10:23:43,0.0,0.0,22.0,930.76,20.64,70.08,51.13,104,0.0,0.0,0.0,2592928
2022-10-18 10:24:43,0.0,0.0,22.0,930.31,20.64,69.93,69.92,113,0.0,0.0,0.0,2653266
2022-10-18 10:25:43,0.0,0.0,22.0,930.29,20.64,69.86,78.98,117,0.0,0.0,0.0,2713580
2022-10-18 10:26:44,0.0,0.0,22.0,930.34,20.65,69.97,70.9,113,0.0,0.0,0.0,2773916
2022-10-18 10:27:44,0.0,0.0,22.0,930.45,20.65,69.99,55.02,105,0.0,0.0,0.0,2834232
2022-10-18 10:28:45,0.0,0.0,22.0,930.54,20.65,70.03,65.6,110,0.0,0.0,0.0,2894567
2022-10-18 10:29:45,0.0,0.0,22.0,930.72,20.66,70.13,75.82,115,0.0,0.0,0.0,2954883
2022-10-18 10:30:46,0.0,0.0,22.0,930.67,20.66,70.1,67.93,111,0.0,0.0,0.0,3015220
2022-10-18 10:31:46,0.0,0.0,22.0,930.79,20.66,70.06,77.76,117,0.0,0.0,0.0,3075531
2022-10-18 10:32:47,0.0,0.0,22.0,930.52,20.67,70.05,75.51,115,0.0,0.0,0.0,3135869
2022-10-18 10:33:47,0.0,0.0,22.0,930.74,20.68,70.15,61.12,108,0.0,0.0,0.0,3196183
2022-10-18 10:34:48,0.0,0.0,22.0,930.13,20.68,70.25,71.6,113,0.0,0.0,0.0,3256519
2022-10-18 10:35:48,0.0,0.0,22.0,930.29,20.68,70.22,69.57,112,0.0,0.0,0.0,3316836
2022-10-18 10:36:49,0.0,0.0,22.0,930.43,20.69,70.19,70.47,112,0.0,0.0,0.0,3377170
2022-10-18 10:37:49,0.0,0.0,22.0,930.61,20.69,70.2,64.0,110,0.0,0.0,0.0,3437486
2022-10-18 10:38:49,0.0,0.0,22.0,930.49,20.69,70.22,64.17,110,0.0,0.0,0.0,3497823
2022-10-18 10:39:50,0.0,0.0,22.0,930.65,20.69,70.18,91.3,121,0.0,0.0,0.0,3558134
2022-10-18 10:41:32,0.0,0.0,22.0,930.34,20.7,70.27,70.46,113,0.0,0.0,0.0,60017
2022-10-18 10:42:32,0.0,0.0,22.0,930.56,20.7,70.26,70.62,113,0.0,0.0,0.0,120261
2022-10-18 10:43:33,0.0,0.0,22.0,930.34,20.71,70.3,75.55,115,0.0,0.0,0.0,180552
2022-10-18 10:44:33,0.0,0.0,22.0,930.67,20.71,70.31,70.82,113,0.0,0.0,0.0,240796
2022-10-18 10:45:34,0.0,0.0,22.0,930.61,20.71,70.33,72.91,114,0.0,0.0,0.0,301039
2022-10-18 10:46:34,0.0,0.0,22.0,930.52,20.71,70.38,66.49,111,0.0,0.0,0.0,361282
2022-10-18 10:47:34,0.0,0.0,22.0,930.58,20.71,70.42,79.82,117,0.0,0.0,0.0,421526
2022-10-18 10:48:35,0.0,0.0,22.0,930.76,20.71,70.46,80.05,117,0.0,0.0,0.0,481769
2022-10-18 10:49:35,0.0,0.0,22.0,930.63,20.71,70.46,74.48,115,0.0,0.0,0.0,542060
2022-10-18 10:50:36,0.0,0.0,22.0,930.54,20.71,70.42,60.94,108,0.0,0.0,0.0,602303
2022-10-18 10:51:36,0.0,0.0,22.0,930.58,20.71,70.44,77.48,116,0.0,0.0,0.0,662547
2022-10-18 10:52:36,0.0,0.0,22.0,930.16,20.71,70.47,68.54,113,0.0,0.0,0.0,722853
2022-10-18 10:53:37,0.0,0.0,22.0,930.25,20.71,70.38,71.28,114,0.0,0.0,0.0,783166
2022-10-18 10:54:37,0.0,0.0,22.0,930.45,20.71,70.29,72.94,114,0.0,0.0,0.0,843504
2022-10-18 10:55:38,0.0,0.0,22.0,930.34,20.71,70.21,62.25,109,0.0,0.0,0.0,903818
2022-10-18 10:56:38,0.0,0.0,22.0,930.58,20.72,70.26,78.61,117,0.0,0.0,0.0,964154
2022-10-18 10:57:39,0.0,0.0,22.0,930.4,20.72,70.11,69.48,112,0.0,0.0,0.0,1024470
2022-10-18 10:58:39,0.0,0.0,22.0,930.56,20.72,70.06,62.19,109,0.0,0.0,0.0,1084806
2022-10-18 10:59:40,0.0,0.0,22.0,930.56,20.72,70.08,87.63,120,0.0,0.0,0.0,1145118
2022-10-18 11:00:40,0.0,0.0,22.0,930.49,20.72,70.01,68.0,110,0.0,0.0,0.0,1205455
2022-10-18 11:01:41,0.0,0.0,22.0,930.54,20.72,69.94,101.22,127,0.0,0.0,0.0,1265769
2022-10-18 11:02:41,0.0,0.0,22.0,930.47,20.72,69.78,73.13,113,0.0,0.0,0.0,1326106
2022-10-18 11:03:42,0.0,0.0,22.0,930.18,20.72,69.72,78.04,116,0.0,0.0,0.0,1386422
2022-10-18 11:04:42,0.0,0.0,22.0,930.16,20.72,69.78,78.42,116,0.0,0.0,0.0,1446756
2022-10-18 11:05:42,0.0,0.0,22.0,930.36,20.72,69.67,68.28,112,0.0,0.0,0.0,1507072
2022-10-18 11:06:43,0.0,0.0,22.0,930.2,20.72,69.77,67.98,111,0.0,0.0,0.0,1567408
2022-10-18 11:07:43,0.0,0.0,22.0,930.36,20.72,69.71,74.51,114,0.0,0.0,0.0,1627720
2022-10-18 11:08:44,0.0,0.0,22.0,930.36,20.71,69.62,75.51,115,0.0,0.0,0.0,1688059
2022-10-18 11:09:44,0.0,0.0,22.0,930.43,20.71,69.69,69.05,112,0.0,0.0,0.0,1748371
2022-10-18 11:10:45,0.0,0.0,22.0,930.4,20.71,69.52,66.1,111,0.0,0.0,0.0,1808710
2022-10-18 11:11:45,0.0,0.0,22.0,930.7,20.71,69.53,70.82,113,0.0,0.0,0.0,1869026
2022-10-18 11:12:46,0.0,0.0,22.0,930.38,20.7,69.66,75.21,114,0.0,0.0,0.0,1929360
2022-10-18 11:13:46,0.0,0.0,22.0,930.11,20.71,69.79,68.67,112,0.0,0.0,0.0,1989677
2022-10-18 11:14:47,0.0,0.0,22.0,930.04,20.7,69.78,70.49,113,0.0,0.0,0.0,2050012
2022-10-18 11:15:47,0.0,0.0,22.0,930.36,20.7,69.85,70.2,113,0.0,0.0,0.0,2110325
2022-10-18 11:16:48,0.0,0.0,22.0,930.29,20.7,69.87,67.26,112,0.0,0.0,0.0,2170663
2022-10-18 11:17:48,0.0,0.0,22.0,930.4,20.71,69.89,72.37,114,0.0,0.0,0.0,2230975
2022-10-18 11:18:48,0.0,0.0,22.0,930.45,20.71,69.96,69.68,113,0.0,0.0,0.0,2291313
2022-10-18 11:19:49,0.0,0.0,22.0,930.49,20.71,70.07,67.43,112,0.0,0.0,0.0,2351629
2022-10-18 11:20:49,0.0,0.0,22.0,930.34,20.71,70.14,67.12,112,0.0,0.0,0.0,2411964
2022-10-18 11:21:50,0.0,0.0,22.0,930.38,20.71,70.18,71.1,112,0.0,0.0,0.0,2472280
2022-10-18 11:22:50,0.0,0.0,22.0,930.45,20.71,70.32,71.27,113,0.0,0.0,0.0,2532615
2022-10-18 11:23:51,0.0,0.0,22.0,930.49,20.71,70.38,68.76,112,0.0,0.0,0.0,2592928
2022-10-18 11:24:51,0.0,0.0,22.0,930.07,20.72,70.53,69.05,113,0.0,0.0,0.0,2653266
2022-10-18 11:25:52,0.0,0.0,22.0,930.22,20.72,70.69,68.92,113,0.0,0.0,0.0,2713580
2022-10-18 11:26:52,0.0,0.0,22.0,930.34,20.72,70.86,72.76,115,0.0,0.0,0.0,2773916
2022-10-18 11:27:53,0.0,0.0,22.0,930.27,20.72,70.97,66.9,113,0.0,0.0,0.0,2834232
2022-10-18 11:28:53,0.0,0.0,22.0,930.2,20.73,71.06,71.82,112,0.0,0.0,0.0,2894567
2022-10-18 11:29:54,0.0,0.0,22.0,930.52,20.73,71.23,73.7,115,0.0,0.0,0.0,2954883
2022-10-18 11:30:54,0.0,0.0,22.0,930.54,20.73,71.32,60.05,109,0.0,0.0,0.0,3015220
2022-10-18 11:31:54,0.0,0.0,22.0,930.36,20.73,71.47,68.35,112,0.0,0.0,0.0,3075531
2022-10-18 11:32:55,0.0,0.0,22.0,930.22,20.73,71.63,73.22,115,0.0,0.0,0.0,3135869
2022-10-18 11:33:55,0.0,0.0,22.0,930.18,20.73,71.82,68.98,114,0.0,0.0,0.0,3196183
2022-10-18 11:34:56,0.0,0.0,22.0,929.95,20.73,71.86,65.9,113,0.0,0.0,0.0,3256519
2022-10-18 11:35:56,0.0,0.0,22.0,929.82,20.74,71.85,66.77,113,0.0,0.0,0.0,3316836
2022-10-18 11:37:57,0.0,0.0,22.0,930.07,20.74,72.11,73.15,116,0.0,0.0,0.0,3437486
2022-10-18 11:38:58,0.0,0.0,22.0,930.2,20.74,72.32,63.83,112,0.0,0.0,0.0,3497823
2022-10-18 11:39:58,0.0,0.0,22.0,930.2,20.74,72.46,65.71,113,0.0,0.0,0.0,3558134
2022-10-18 11:41:40,0.0,0.0,22.0,930.04,20.74,72.74,67.69,115,0.0,0.0,0.0,60017
2022-10-18 11:42:41,0.0,0.0,22.0,930.06,20.74,72.84,59.17,111,0.0,0.0,0.0,120263
2022-10-18 11:43:41,0.0,0.0,22.0,930.16,20.74,72.87,73.0,116,0.0,0.0,0.0,180554
2022-10-18 11:44:42,0.0,0.0,22.0,930.22,20.74,72.7,67.63,114,0.0,0.0,0.0,240798
2022-10-18 11:45:42,0.0,0.0,22.0,930.29,20.74,72.85,66.38,114,0.0,0.0,0.0,301043
2022-10-18 11:46:42,0.0,0.0,22.0,930.29,20.74,72.85,65.73,114,0.0,0.0,0.0,361288
2022-10-18 11:47:43,0.0,0.0,22.0,930.52,20.74,72.92,67.73,115,0.0,0.0,0.0,421533
2022-10-18 11:48:43,0.0,0.0,22.0,930.4,20.74,72.98,67.98,115,0.0,0.0,0.0,481778
2022-10-18 11:49:43,0.0,0.0,22.0,930.16,20.74,73.0,70.4,115,0.0,0.0,0.0,542069
2022-10-18 11:50:44,0.0,0.0,22.0,930.27,20.74,73.05,72.43,117,0.0,0.0,0.0,602313
2022-10-18 11:51:44,0.0,0.0,22.0,930.34,20.74,73.25,65.86,114,0.0,0.0,0.0,662557
2022-10-18 11:52:45,0.0,0.0,22.0,930.04,20.74,73.31,65.83,115,0.0,0.0,0.0,722855
2022-10-18 11:53:45,0.0,0.0,22.0,930.11,20.74,73.3,68.72,116,0.0,0.0,0.0,783167
2022-10-18 11:54:46,0.0,0.0,22.0,930.15,20.74,73.37,60.68,113,0.0,0.0,0.0,843505
2022-10-18 11:55:46,0.0,0.0,22.0,930.11,20.74,73.55,72.06,118,0.0,0.0,0.0,903821
2022-10-18 11:56:47,0.0,0.0,22.0,930.2,20.74,73.69,59.74,112,0.0,0.0,0.0,964156
2022-10-18 11:57:47,0.0,0.0,22.0,930.27,20.74,73.8,57.32,111,0.0,0.0,0.0,1024472
2022-10-18 11:58:47,0.0,0.0,22.0,930.11,20.74,74.12,66.4,116,0.0,0.0,0.0,1084807
2022-10-18 11:59:48,0.0,0.0,22.0,930.29,20.74,74.13,79.7,122,0.0,0.0,0.0,1145120
2022-10-18 12:00:48,0.0,0.0,22.0,930.09,20.74,74.3,71.86,118,0.0,0.0,0.0,1205457
2022-10-18 12:01:49,0.0,0.0,22.0,930.36,20.74,74.48,46.94,109,0.0,0.0,0.0,1265771
