Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-31 13:19:51,0.0,4.77,18.0,794.0,16.45,63.04,215.13,104,0.0,0.0,0.0,1444055
2022-08-31 13:20:51,0.0,4.77,18.0,794.0,16.45,63.36,215.75,105,0.0,0.0,0.0,1504214
2022-08-31 13:21:51,0.0,4.77,18.0,794.0,16.45,63.37,216.96,103,0.0,0.0,0.0,1564371
2022-08-31 13:22:52,0.0,4.77,18.0,794.0,16.44,63.13,211.13,102,0.0,0.0,0.0,1624636
2022-08-31 13:23:52,0.0,4.78,18.0,794.0,16.45,62.78,213.38,102,0.0,0.0,0.0,1684795
2022-08-31 13:24:52,0.0,4.77,18.0,794.0,16.45,63.09,223.47,107,0.0,0.0,0.0,1745002
2022-08-31 13:25:53,0.0,4.78,18.0,794.0,16.45,63.15,221.6,106,0.0,0.0,0.0,1805159
2022-08-31 13:26:53,0.0,4.78,18.0,794.0,16.46,63.08,218.11,106,0.0,0.0,0.0,1865317
2022-08-31 13:27:53,0.0,4.78,18.0,794.0,16.46,62.94,215.43,104,0.0,0.0,0.0,1925475
2022-08-31 13:28:53,0.0,4.77,18.0,794.0,16.47,62.78,216.58,104,0.0,0.0,0.0,1985633
2022-08-31 13:29:53,0.0,4.77,18.0,794.0,16.47,62.7,222.08,106,0.0,0.0,0.0,2045791
2022-08-31 13:30:54,0.0,4.77,18.0,794.0,16.47,62.69,220.09,106,0.0,0.0,0.0,2105996
2022-08-31 13:31:54,0.0,4.77,18.0,794.0,16.48,62.62,219.28,106,0.0,0.0,0.0,2166154
2022-08-31 13:33:54,0.0,4.77,18.0,794.0,16.49,62.49,214.7,104,0.0,0.0,0.0,2286470
2022-08-31 13:34:55,0.0,4.78,18.0,794.0,16.49,62.52,210.21,102,0.0,0.0,0.0,2346633
2022-08-31 13:35:55,0.0,4.78,18.0,794.0,16.5,62.51,217.83,105,0.0,0.0,0.0,2406947
2022-08-31 13:36:55,0.0,4.79,18.0,794.0,16.5,62.54,216.6,105,0.0,0.0,0.0,2467106
2022-08-31 13:37:55,0.0,4.79,18.0,794.0,16.5,62.56,211.83,103,0.0,0.0,0.0,2527265
2022-08-31 13:38:56,0.0,4.77,18.0,794.0,16.51,62.61,225.13,108,0.0,0.0,0.0,2587424
2022-08-31 13:39:56,0.0,4.77,18.0,794.0,16.51,62.71,221.75,106,0.0,0.0,0.0,2647582
2022-08-31 13:40:56,0.0,4.77,18.0,794.0,16.52,62.62,218.0,104,0.0,0.0,0.0,2707740
2022-08-31 13:41:56,0.0,4.77,18.0,794.0,16.53,62.59,224.38,107,0.0,0.0,0.0,2767945
2022-08-31 13:42:57,0.0,4.78,18.26,794.0,16.53,62.58,219.57,105,0.0,0.0,0.0,2828218
2022-08-31 13:43:57,0.0,4.78,18.58,794.0,16.54,62.55,223.98,108,0.0,0.0,0.0,2888376
2022-08-31 13:44:57,0.0,4.78,19.0,794.0,16.54,62.52,232.98,110,0.0,0.0,0.0,2948534
2022-08-31 13:45:57,0.0,4.78,18.96,794.0,16.55,62.48,230.45,110,0.0,0.0,0.0,3008693
2022-08-31 13:46:58,0.0,4.78,19.0,794.0,16.56,62.58,219.15,105,0.0,0.0,0.0,3068852
2022-08-31 13:47:58,0.0,4.78,19.0,794.0,16.56,62.53,209.72,101,0.0,0.0,0.0,3129060
2022-08-31 13:48:58,0.0,4.77,19.0,794.0,16.57,62.48,231.74,111,0.0,0.0,0.0,3189219
2022-08-31 13:49:59,0.0,4.77,19.0,794.0,16.57,62.56,206.4,100,0.0,0.0,0.0,3249486
2022-08-31 13:50:59,0.0,4.77,18.96,794.0,16.57,62.46,213.29,103,0.0,0.0,0.0,3309644
2022-08-31 13:51:59,0.0,4.77,18.45,794.0,16.57,62.43,213.7,103,0.0,0.0,0.0,3369802
2022-08-31 13:52:59,0.0,4.77,18.53,794.0,16.58,62.53,212.3,101,0.0,0.0,0.0,3429960
2022-08-31 13:53:59,0.0,4.77,18.7,794.0,16.58,62.61,225.92,132,0.0,0.0,0.0,3490166
2022-08-31 13:55:00,0.0,4.78,18.92,794.0,16.59,62.5,217.09,104,0.0,0.0,0.0,3550323
2022-08-31 13:56:50,0.0,4.77,18.96,794.0,16.6,62.46,221.56,107,0.0,0.0,0.0,60017
2022-08-31 13:57:50,0.0,4.77,18.89,794.0,16.6,62.47,223.42,107,0.0,0.0,0.0,120174
2022-08-31 13:58:50,0.0,4.77,19.0,794.0,16.61,62.41,213.96,104,0.0,0.0,0.0,180330
2022-08-31 13:59:50,0.0,4.77,19.0,794.0,16.61,62.41,225.3,108,0.0,0.0,0.0,240486
2022-08-31 14:00:50,0.0,4.77,19.0,794.0,16.61,62.4,219.74,106,0.0,0.0,0.0,300725
2022-08-31 14:01:51,0.0,4.78,19.0,794.0,16.61,62.31,219.58,106,0.0,0.0,0.0,360881
2022-08-31 14:02:51,0.0,4.78,19.0,794.0,16.62,62.33,221.68,107,0.0,0.0,0.0,421155
2022-08-31 14:03:51,0.0,4.79,19.0,794.0,16.62,62.33,221.63,107,0.0,0.0,0.0,481311
2022-08-31 14:04:52,0.0,4.79,19.0,794.0,16.63,62.41,217.3,104,0.0,0.0,0.0,541467
2022-08-31 14:05:52,0.0,4.79,19.0,794.0,16.63,62.32,220.77,105,0.0,0.0,0.0,601622
2022-08-31 14:06:52,0.0,4.79,19.0,794.0,16.64,62.42,223.66,108,0.0,0.0,0.0,661826
2022-08-31 14:07:52,0.0,4.77,19.0,794.0,16.64,62.43,228.19,110,0.0,0.0,0.0,721984
2022-08-31 14:08:52,0.0,4.77,19.0,794.0,16.65,62.4,225.19,107,0.0,0.0,0.0,782142
2022-08-31 14:09:53,0.0,4.77,19.0,794.0,16.65,62.39,228.83,110,0.0,0.0,0.0,842419
2022-08-31 14:10:53,0.0,4.78,19.0,794.0,16.66,62.34,217.54,105,0.0,0.0,0.0,902579
2022-08-31 14:11:53,0.0,4.78,19.0,794.0,16.66,62.29,221.11,105,0.0,0.0,0.0,962739
2022-08-31 14:12:54,0.0,4.78,19.0,794.0,16.67,62.23,220.87,106,0.0,0.0,0.0,1022927
2022-08-31 14:13:54,0.0,4.79,19.0,794.0,16.68,62.17,225.45,108,0.0,0.0,0.0,1083088
2022-08-31 14:14:54,0.0,4.79,19.0,794.0,16.68,62.11,210.72,101,0.0,0.0,0.0,1143250
2022-08-31 14:15:54,0.0,4.79,19.0,794.0,16.69,62.0,228.45,110,0.0,0.0,0.0,1203412
2022-08-31 14:16:55,0.0,4.79,19.0,794.0,16.69,61.94,232.17,110,0.0,0.0,0.0,1263689
2022-08-31 14:17:55,0.0,4.77,19.0,794.0,16.7,61.94,214.26,102,0.0,0.0,0.0,1324027
2022-08-31 14:18:55,0.0,4.77,19.0,794.0,16.71,61.88,215.71,103,0.0,0.0,0.0,1384189
2022-08-31 14:19:55,0.0,4.77,19.0,794.0,16.71,61.88,218.32,104,0.0,0.0,0.0,1444352
2022-08-31 14:20:56,0.0,4.78,19.0,794.0,16.72,61.81,217.66,104,0.0,0.0,0.0,1504513
2022-08-31 14:21:56,0.0,4.78,19.0,794.0,16.73,61.76,219.53,105,0.0,0.0,0.0,1564673
2022-08-31 14:22:56,0.0,4.78,19.0,794.0,16.73,61.92,212.89,103,0.0,0.0,0.0,1624834
2022-08-31 14:23:56,0.0,4.79,19.0,794.0,16.74,61.95,211.57,102,0.0,0.0,0.0,1685042
2022-08-31 14:24:57,0.0,4.79,19.0,794.0,16.74,61.94,219.62,105,0.0,0.0,0.0,1745304
2022-08-31 14:25:57,0.0,4.79,19.0,794.0,16.75,61.88,218.96,104,0.0,0.0,0.0,1805464
2022-08-31 14:26:57,0.0,4.79,19.0,794.0,16.76,61.88,212.72,102,0.0,0.0,0.0,1865623
2022-08-31 14:27:57,0.0,4.79,19.0,794.06,16.76,61.85,219.15,105,0.0,0.0,0.0,1925783
2022-08-31 14:28:58,0.0,4.78,19.0,794.0,16.77,61.8,218.45,105,0.0,0.0,0.0,1985943
2022-08-31 14:29:58,0.0,4.77,19.0,794.0,16.78,61.8,218.85,105,0.0,0.0,0.0,2046152
2022-08-31 14:30:58,0.0,4.77,19.0,794.0,16.78,61.86,220.08,106,0.0,0.0,0.0,2106313
2022-08-31 14:31:58,0.0,4.77,19.0,794.0,16.79,62.03,217.13,105,0.0,0.0,0.0,2166573
2022-08-31 14:32:59,0.0,4.77,19.0,794.0,16.8,61.75,216.1,104,0.0,0.0,0.0,2226735
2022-08-31 14:33:59,0.0,4.78,19.0,794.0,16.8,61.6,215.04,104,0.0,0.0,0.0,2286897
2022-08-31 14:34:59,0.0,4.78,19.0,794.0,16.81,61.54,208.94,101,0.0,0.0,0.0,2347058
2022-08-31 14:35:59,0.0,4.78,19.0,794.0,16.82,61.58,219.49,106,0.0,0.0,0.0,2407266
2022-08-31 14:37:00,0.0,4.79,19.0,794.0,16.82,61.6,213.08,102,0.0,0.0,0.0,2467426
2022-08-31 14:38:00,0.0,4.79,19.0,794.0,16.83,61.55,208.47,101,0.0,0.0,0.0,2527585
2022-08-31 14:39:00,0.0,4.77,19.0,794.0,16.83,61.53,216.91,104,0.0,0.0,0.0,2587845
2022-08-31 14:40:00,0.0,4.77,19.0,794.0,16.83,61.5,212.1,102,0.0,0.0,0.0,2648004
2022-08-31 14:41:01,0.0,4.77,19.0,794.0,16.83,61.5,207.72,100,0.0,0.0,0.0,2708162
2022-08-31 14:42:01,0.0,4.77,19.0,794.0,16.83,61.57,220.58,106,0.0,0.0,0.0,2768371
2022-08-31 14:43:01,0.0,4.78,19.0,794.0,16.83,61.62,212.43,102,0.0,0.0,0.0,2828532
2022-08-31 14:44:01,0.0,4.78,19.0,794.0,16.83,61.71,216.38,103,0.0,0.0,0.0,2888692
2022-08-31 14:45:02,0.0,4.78,19.0,794.0,16.83,61.71,210.19,102,0.0,0.0,0.0,2948852
2022-08-31 14:46:02,0.0,4.78,19.0,794.0,16.84,61.8,214.38,102,0.0,0.0,0.0,3009111
2022-08-31 14:47:02,0.0,4.79,19.0,794.0,16.84,61.8,213.5,103,0.0,0.0,0.0,3069271
2022-08-31 14:48:02,0.0,4.79,19.0,794.0,16.84,61.8,212.74,102,0.0,0.0,0.0,3129478
2022-08-31 14:49:03,0.0,4.77,19.0,794.0,16.83,61.82,215.51,104,0.0,0.0,0.0,3189638
2022-08-31 14:50:03,0.0,4.77,19.0,794.0,16.83,61.82,210.77,101,0.0,0.0,0.0,3249798
2022-08-31 14:51:03,0.0,4.77,19.0,794.0,16.83,61.59,212.19,102,0.0,0.0,0.0,3309957
2022-08-31 14:52:03,0.0,4.77,18.96,794.0,16.83,61.76,215.49,103,0.0,0.0,0.0,3370116
2022-08-31 14:53:04,0.0,4.77,19.0,794.0,16.83,61.77,215.17,103,0.0,0.0,0.0,3430428
2022-08-31 14:54:04,0.0,4.77,18.96,794.0,16.83,61.71,211.77,102,0.0,0.0,0.0,3490588
2022-08-31 14:55:04,0.0,4.77,18.81,794.0,16.82,61.75,217.96,104,0.0,0.0,0.0,3550748
2022-08-31 14:56:54,0.0,4.77,18.81,794.0,16.82,61.6,212.65,102,0.0,0.0,0.0,60017
2022-08-31 14:57:54,0.0,4.77,18.74,794.0,16.81,61.57,216.28,104,0.0,0.0,0.0,120179
2022-08-31 14:58:54,0.0,4.77,18.89,794.0,16.81,61.53,210.62,101,0.0,0.0,0.0,180338
2022-08-31 14:59:54,0.0,4.77,18.77,794.0,16.81,61.52,219.11,105,0.0,0.0,0.0,240545
2022-08-31 15:00:55,0.0,4.76,18.74,794.0,16.8,61.52,208.28,100,0.0,0.0,0.0,300703
2022-08-31 15:01:55,0.0,4.76,18.66,794.0,16.8,61.54,215.09,103,0.0,0.0,0.0,360861
2022-08-31 15:02:55,0.0,4.76,18.65,794.0,16.79,61.53,214.52,103,0.0,0.0,0.0,421020
2022-08-31 15:03:55,0.0,4.77,18.74,794.0,16.79,61.53,216.15,103,0.0,0.0,0.0,481179
2022-08-31 15:04:55,0.0,4.76,18.75,794.0,16.79,61.55,213.42,102,0.0,0.0,0.0,541339
2022-08-31 15:05:56,0.0,4.77,18.64,794.0,16.78,61.57,211.96,102,0.0,0.0,0.0,601548
2022-08-31 15:06:56,0.0,4.77,18.58,794.0,16.78,61.56,215.58,103,0.0,0.0,0.0,661707
2022-08-31 15:07:56,0.0,4.75,18.17,794.0,16.78,61.54,219.55,104,0.0,0.0,0.0,721867
2022-08-31 15:08:57,0.0,4.75,18.15,794.0,16.78,61.5,211.64,101,0.0,0.0,0.0,782130
2022-08-31 15:09:57,0.0,4.75,18.12,794.0,16.78,61.5,211.75,102,0.0,0.0,0.0,842289
2022-08-31 15:10:57,0.0,4.76,18.04,794.0,16.77,61.28,212.04,102,0.0,0.0,0.0,902448
2022-08-31 15:11:57,0.0,4.77,18.0,794.0,16.77,61.27,206.09,99,0.0,0.0,0.0,962654
2022-08-31 15:12:57,0.0,4.77,18.0,794.0,16.77,61.41,219.23,105,0.0,0.0,0.0,1022814
2022-08-31 15:13:58,0.0,4.78,18.0,794.0,16.77,61.44,213.64,102,0.0,0.0,0.0,1082975
2022-08-31 15:14:58,0.0,4.79,18.0,794.0,16.77,61.35,209.68,101,0.0,0.0,0.0,1143136
2022-08-31 15:15:58,0.0,4.79,18.0,794.0,16.76,61.26,210.96,101,0.0,0.0,0.0,1203398
2022-08-31 15:16:59,0.0,4.79,18.0,794.0,16.76,61.31,211.54,102,0.0,0.0,0.0,1263559
2022-08-31 15:17:59,0.0,4.78,18.0,794.0,16.75,61.32,214.55,103,0.0,0.0,0.0,1323767
2022-08-31 15:18:59,0.0,4.77,18.0,794.0,16.75,61.34,210.68,101,0.0,0.0,0.0,1383928
2022-08-31 15:19:59,0.0,4.78,18.0,794.0,16.75,61.31,214.66,103,0.0,0.0,0.0,1444089
2022-08-31 15:20:59,0.0,4.78,18.0,794.0,16.75,61.28,208.98,101,0.0,0.0,0.0,1504250
2022-08-31 15:22:00,0.0,4.78,18.0,794.0,16.74,61.27,208.17,100,0.0,0.0,0.0,1564410
2022-08-31 15:23:00,0.0,4.79,18.0,794.0,16.74,61.27,202.96,98,0.0,0.0,0.0,1624716
2022-08-31 15:24:00,0.0,4.79,18.0,794.0,16.74,61.29,212.91,102,0.0,0.0,0.0,1685033
2022-08-31 15:25:01,0.0,4.79,18.0,794.0,16.74,61.31,205.54,99,0.0,0.0,0.0,1745192
2022-08-31 15:26:01,0.0,4.79,18.0,794.0,16.74,61.35,215.66,104,0.0,0.0,0.0,1805352
2022-08-31 15:27:01,0.0,4.79,18.0,794.0,16.73,61.36,210.58,101,0.0,0.0,0.0,1865512
2022-08-31 15:28:01,0.0,4.79,18.0,794.0,16.73,61.36,210.38,100,0.0,0.0,0.0,1925673
2022-08-31 15:29:02,0.0,4.78,18.0,794.0,16.73,61.33,215.4,104,0.0,0.0,0.0,1985835
2022-08-31 15:30:02,0.0,4.78,18.0,794.0,16.73,61.35,210.04,100,0.0,0.0,0.0,2046044
2022-08-31 15:31:02,0.0,4.78,18.0,794.0,16.73,61.27,217.87,104,0.0,0.0,0.0,2106302
2022-08-31 15:32:02,0.0,4.78,18.0,794.0,16.72,61.23,211.9,102,0.0,0.0,0.0,2166461
2022-08-31 15:34:03,0.0,4.79,18.0,794.0,16.72,61.25,215.87,103,0.0,0.0,0.0,2286780
2022-08-31 15:35:03,0.0,4.79,18.0,794.0,16.72,61.17,212.87,102,0.0,0.0,0.0,2346986
2022-08-31 15:36:03,0.0,4.79,18.0,794.0,16.72,61.33,212.77,102,0.0,0.0,0.0,2407145
2022-08-31 15:37:04,0.0,4.79,18.0,794.0,16.72,61.37,217.4,104,0.0,0.0,0.0,2467304
2022-08-31 15:38:04,0.0,4.79,18.0,794.0,16.72,61.39,211.4,101,0.0,0.0,0.0,2527575
2022-08-31 15:39:04,0.0,4.79,18.0,794.0,16.72,61.4,216.87,104,0.0,0.0,0.0,2587734
2022-08-31 15:40:04,0.0,4.78,18.0,794.0,16.72,61.4,211.15,102,0.0,0.0,0.0,2647894
2022-08-31 15:41:05,0.0,4.78,18.0,794.0,16.71,61.36,214.64,103,0.0,0.0,0.0,2708100
2022-08-31 15:42:05,0.0,4.78,18.0,794.0,16.71,61.33,215.08,103,0.0,0.0,0.0,2768259
2022-08-31 15:43:05,0.0,4.78,18.0,794.0,16.71,61.3,209.74,101,0.0,0.0,0.0,2828419
2022-08-31 15:44:05,0.0,4.79,18.0,794.0,16.71,61.28,211.83,101,0.0,0.0,0.0,2888579
2022-08-31 15:45:06,0.0,4.79,18.0,794.0,16.71,61.29,220.83,105,0.0,0.0,0.0,2948843
2022-08-31 15:46:06,0.0,4.79,18.0,794.0,16.71,61.23,219.81,106,0.0,0.0,0.0,3009002
2022-08-31 15:47:06,0.0,4.79,18.0,794.0,16.7,61.19,213.85,102,0.0,0.0,0.0,3069212
2022-08-31 15:48:06,0.0,4.79,18.0,794.0,16.7,61.15,207.89,100,0.0,0.0,0.0,3129372
2022-08-31 15:49:07,0.0,4.77,18.0,794.0,16.7,61.18,213.21,102,0.0,0.0,0.0,3189532
2022-08-31 15:50:07,0.0,4.77,18.0,794.0,16.7,61.2,211.92,101,0.0,0.0,0.0,3249691
2022-08-31 15:51:07,0.0,4.77,18.0,794.0,16.7,61.18,215.13,103,0.0,0.0,0.0,3309849
2022-08-31 15:52:07,0.0,4.78,18.0,794.0,16.7,61.22,208.92,101,0.0,0.0,0.0,3370008
2022-08-31 15:53:08,0.0,4.78,18.0,794.0,16.7,61.21,218.02,105,0.0,0.0,0.0,3430215
2022-08-31 15:54:08,0.0,4.78,18.0,794.0,16.69,61.23,217.32,104,0.0,0.0,0.0,3490374
2022-08-31 15:55:08,0.0,4.78,18.0,794.0,16.69,61.26,213.21,103,0.0,0.0,0.0,3550534
2022-08-31 15:57:58,0.0,4.76,18.0,794.03,16.69,61.32,211.45,102,0.0,0.0,0.0,120179
2022-08-31 15:58:58,0.0,4.76,18.0,794.0,16.69,61.38,216.98,104,0.0,0.0,0.0,180340
2022-08-31 15:59:58,0.0,4.76,18.0,794.0,16.69,61.46,217.79,104,0.0,0.0,0.0,240550
2022-08-31 16:00:59,0.0,4.77,18.0,794.0,16.69,61.49,212.06,102,0.0,0.0,0.0,300710
2022-08-31 16:01:59,0.0,4.77,18.0,794.0,16.68,61.51,207.75,101,0.0,0.0,0.0,360868
2022-08-31 16:02:59,0.0,4.77,18.0,794.0,16.68,61.57,218.81,105,0.0,0.0,0.0,421026
2022-08-31 16:03:59,0.0,4.78,18.0,794.0,16.68,61.58,212.83,103,0.0,0.0,0.0,481185
2022-08-31 16:05:00,0.0,4.78,18.0,794.0,16.68,61.61,222.74,106,0.0,0.0,0.0,541343
2022-08-31 16:06:00,0.0,4.78,18.0,794.0,16.68,61.67,202.49,98,0.0,0.0,0.0,601547
2022-08-31 16:07:00,0.0,4.79,18.0,794.0,16.68,61.64,218.28,106,0.0,0.0,0.0,661705
2022-08-31 16:08:00,0.0,4.77,18.0,794.0,16.68,61.62,213.94,102,0.0,0.0,0.0,721863
2022-08-31 16:09:01,0.0,4.77,18.0,794.0,16.68,61.59,207.4,99,0.0,0.0,0.0,782134
2022-08-31 16:10:01,0.0,4.77,18.0,794.0,16.68,61.54,219.13,104,0.0,0.0,0.0,842293
2022-08-31 16:11:01,0.0,4.77,18.0,794.0,16.68,61.52,215.38,105,0.0,0.0,0.0,902452
2022-08-31 16:12:01,0.0,4.77,18.0,794.0,16.68,61.49,213.17,104,0.0,0.0,0.0,962659
2022-08-31 16:13:02,0.0,4.77,18.0,794.0,16.68,61.48,218.77,105,0.0,0.0,0.0,1022818
2022-08-31 16:14:02,0.0,4.77,18.0,794.0,16.68,61.53,217.08,104,0.0,0.0,0.0,1082978
2022-08-31 16:15:02,0.0,4.77,18.0,794.0,16.68,61.6,213.28,103,0.0,0.0,0.0,1143138
2022-08-31 16:16:02,0.0,4.77,18.0,794.0,16.68,61.67,213.28,102,0.0,0.0,0.0,1203402
2022-08-31 16:17:03,0.0,4.77,18.0,794.0,16.68,61.73,214.6,104,0.0,0.0,0.0,1263563
2022-08-31 16:18:03,0.0,4.76,18.0,794.0,16.68,61.77,204.42,98,0.0,0.0,0.0,1323771
2022-08-31 16:19:03,0.0,4.76,18.0,794.0,16.68,61.82,215.75,103,0.0,0.0,0.0,1383931
2022-08-31 16:20:03,0.0,4.76,18.0,794.0,16.68,61.85,213.17,103,0.0,0.0,0.0,1444091
2022-08-31 16:21:04,0.0,4.76,18.0,794.0,16.68,61.89,217.6,104,0.0,0.0,0.0,1504252
2022-08-31 16:22:04,0.0,4.76,18.0,794.0,16.68,61.91,210.08,102,0.0,0.0,0.0,1564413
2022-08-31 16:23:04,0.0,4.76,18.0,794.0,16.68,61.94,212.4,102,0.0,0.0,0.0,1624723
2022-08-31 16:24:05,0.0,4.77,18.0,794.0,16.68,61.92,214.25,104,0.0,0.0,0.0,1685038
2022-08-31 16:25:05,0.0,4.77,18.0,794.0,16.68,61.82,210.71,103,0.0,0.0,0.0,1745199
2022-08-31 16:26:05,0.0,4.78,18.0,794.0,16.68,61.73,214.53,103,0.0,0.0,0.0,1805360
2022-08-31 16:27:05,0.0,4.79,18.0,794.0,16.68,61.69,206.21,100,0.0,0.0,0.0,1865520
2022-08-31 16:28:05,0.0,4.79,18.0,794.0,16.68,61.61,215.62,103,0.0,0.0,0.0,1925680
2022-08-31 16:29:06,0.0,4.77,18.0,794.0,16.68,61.62,213.17,103,0.0,0.0,0.0,1985887
2022-08-31 16:30:06,0.0,4.77,18.0,794.0,16.67,61.6,217.25,104,0.0,0.0,0.0,2046047
2022-08-31 16:31:06,0.0,4.77,18.0,794.0,16.67,61.58,217.45,104,0.0,0.0,0.0,2106311
2022-08-31 16:32:07,0.0,4.77,18.0,794.0,16.67,61.58,214.23,103,0.0,0.0,0.0,2166471
2022-08-31 16:33:07,0.0,4.78,18.0,794.0,16.67,61.57,223.09,106,0.0,0.0,0.0,2226630
2022-08-31 16:34:07,0.0,4.78,18.0,794.0,16.67,61.54,216.0,104,0.0,0.0,0.0,2286790
2022-08-31 16:35:07,0.0,4.78,18.0,794.0,16.67,61.59,214.43,104,0.0,0.0,0.0,2346997
2022-08-31 16:36:08,0.0,4.79,18.0,794.0,16.67,61.58,209.57,103,0.0,0.0,0.0,2407157
2022-08-31 16:37:08,0.0,4.79,18.0,794.0,16.67,61.6,208.79,100,0.0,0.0,0.0,2467317
2022-08-31 16:38:08,0.0,4.79,18.0,794.0,16.67,61.67,219.64,106,0.0,0.0,0.0,2527582
2022-08-31 16:39:08,0.0,4.77,18.0,794.0,16.68,61.72,212.56,104,0.0,0.0,0.0,2587742
2022-08-31 16:40:09,0.0,4.77,18.0,794.0,16.68,61.73,217.04,104,0.0,0.0,0.0,2647903
2022-08-31 16:41:09,0.0,4.77,18.0,794.0,16.68,61.77,227.74,110,0.0,0.0,0.0,2708111
2022-08-31 16:42:09,0.0,4.77,18.0,794.0,16.68,61.97,220.75,106,0.0,0.0,0.0,2768270
2022-08-31 16:43:09,0.0,4.78,18.0,794.0,16.69,62.06,227.87,110,0.0,0.0,0.0,2828430
2022-08-31 16:44:09,0.0,4.78,18.0,794.0,16.7,62.08,220.43,107,0.0,0.0,0.0,2888589
2022-08-31 16:45:10,0.0,4.78,18.0,794.03,16.7,62.02,226.04,109,0.0,0.0,0.0,2948853
2022-08-31 16:46:10,0.0,4.79,18.19,794.0,16.71,61.91,213.52,104,0.0,0.0,0.0,3009014
2022-08-31 16:47:10,0.0,4.79,18.43,794.0,16.72,61.9,225.79,108,0.0,0.0,0.0,3069224
2022-08-31 16:48:11,0.0,4.79,19.0,794.0,16.72,61.83,223.11,112,0.0,0.0,0.0,3129385
2022-08-31 16:49:11,0.0,4.78,19.0,794.0,16.73,61.93,232.49,108,0.0,0.0,0.0,3189548
2022-08-31 16:50:11,0.0,4.77,19.0,794.0,16.74,61.78,221.62,106,0.0,0.0,0.0,3249710
2022-08-31 16:51:11,0.0,4.77,19.0,794.0,16.74,61.76,224.11,109,0.0,0.0,0.0,3309872
2022-08-31 16:52:11,0.0,4.78,19.0,794.0,16.75,61.67,221.63,106,0.0,0.0,0.0,3370035
2022-08-31 16:53:12,0.0,4.78,19.0,794.0,16.76,61.88,219.23,105,0.0,0.0,0.0,3430243
2022-08-31 16:54:12,0.0,4.78,19.0,794.0,16.76,61.88,213.57,103,0.0,0.0,0.0,3490404
2022-08-31 16:55:12,0.0,4.79,19.0,794.03,16.77,61.77,214.08,103,0.0,0.0,0.0,3550565
2022-08-31 16:57:02,0.0,4.78,19.0,794.0,16.78,61.59,215.31,104,0.0,0.0,0.0,60016
2022-08-31 16:58:02,0.0,4.78,18.92,794.0,16.78,61.68,216.15,104,0.0,0.0,0.0,120176
2022-08-31 16:59:02,0.0,4.78,18.89,794.0,16.78,61.65,208.91,101,0.0,0.0,0.0,180334
